Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TN, 00100	0.036520	0.000000	0.002922	0.000000	0.049668	0.023373	0.314541	0.000000	0.572977	0.000000	0.000000
TN, 00200	0.000000	0.009964	0.001346	0.022890	0.030699	0.000000	0.567586	0.025591	0.341924	0.000000	0.000000
TN, 00300	0.080225	0.088030	0.038479	0.064253	0.092749	0.015065	0.082218	0.031705	0.507278	0.000000	0.000000
TN, 00400	0.045538	0.037018	0.004701	0.009108	0.014983	0.009108	0.292087	0.035921	0.551537	0.000000	0.000000
TN, 00500	0.091091	0.028677	0.043618	0.012531	0.099766	0.075427	0.121453	0.044931	0.482506	0.000000	0.000000
TN, 00600	0.006826	0.098982	0.000000	0.010524	0.018204	0.009386	0.406715	0.000000	0.449364	0.000000	0.000000
TN, 00700	0.116830	0.016017	0.044282	0.089507	0.121541	0.009422	0.190104	0.036718	0.375580	0.000000	0.000000
TN, 00800	0.014760	0.000000	0.000000	0.061605	0.003209	0.018610	0.354302	0.019000	0.528514	0.000000	0.000000
TN, 00900	0.004467	0.014776	0.000000	0.010652	0.002062	0.000000	0.811901	0.003564	0.152578	0.000000	0.000000
TN, 01000	0.051269	0.019938	0.000000	0.000000	0.027059	0.009257	0.493485	0.000000	0.398993	0.000000	0.000000
TN, 01100	0.053514	0.010383	0.000000	0.043131	0.034345	0.000000	0.309745	0.030118	0.518765	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002283	0.000000	0.049994	0.000000	0.666449	0.006335	0.274939	0.000000	0.000000
TN, 01300	0.048416	0.000000	0.099485	0.030840	0.091194	0.006964	0.180486	0.043393	0.499222	0.000000	0.000000
TN, 01400	0.014322	0.003183	0.027052	0.013526	0.012730	0.033417	0.454022	0.038438	0.403309	0.000000	0.000000
TN, 01500	0.033050	0.054503	0.052184	0.035369	0.051604	0.012176	0.304208	0.033635	0.423271	0.000000	0.000000
TN, 01601	0.048642	0.000000	0.097877	0.027287	0.048642	0.008898	0.260584	0.018528	0.489542	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.053691	0.398209	0.000000	0.077251	0.026316	0.444533	0.000000	0.000000
TN, 01603	0.146694	0.023638	0.054576	0.063961	0.052838	0.110194	0.077251	0.047904	0.422945	0.000000	0.000000
TN, 01604	0.109316	0.005946	0.188901	0.022869	0.053057	0.071810	0.077251	0.046965	0.423884	0.000000	0.000000
TN, 01700	0.066650	0.000000	0.058751	0.000000	0.000000	0.038509	0.232998	0.035410	0.567683	0.000000	0.000000
TN, 01800	0.056757	0.014988	0.027027	0.023342	0.050614	0.025061	0.308704	0.022556	0.470951	0.000000	0.000000
TN, 01900	0.047292	0.075514	0.014874	0.061403	0.077040	0.015255	0.240080	0.015097	0.453446	0.000000	0.000000
TN, 02001	0.091680	0.064579	0.036902	0.096292	0.065733	0.101482	0.069132	0.086825	0.387375	0.000000	0.000000
TN, 02002	0.172262	0.006359	0.064743	0.035840	0.108097	0.069367	0.069132	0.065753	0.408447	0.000000	0.000000
TN, 02003	0.160783	0.000000	0.000000	0.024564	0.248990	0.022331	0.069132	0.014792	0.459407	0.000000	0.000000
TN, 02100	0.000000	0.093313	0.000000	0.025449	0.000000	0.000000	0.493711	0.010965	0.376563	0.000000	0.000000
TN, 02200	0.004000	0.044001	0.000000	0.030858	0.013143	0.023143	0.259441	0.007073	0.618342	0.000000	0.000000
TN, 02300	0.122447	0.022788	0.062591	0.046487	0.013673	0.037068	0.118977	0.052959	0.523011	0.000000	0.000000
TN, 02401	0.098049	0.008507	0.090885	0.017013	0.145954	0.034026	0.059929	0.054833	0.490804	0.000000	0.000000
TN, 02402	0.088331	0.016307	0.070665	0.033634	0.115510	0.069986	0.059929	0.053311	0.492326	0.000000	0.000000
TN, 02501	0.165965	0.022467	0.195679	0.028989	0.115233	0.030439	0.022025	0.085280	0.333923	0.000000	0.000000
TN, 02502	0.219265	0.025935	0.087235	0.037723	0.160323	0.028292	0.022025	0.009981	0.409222	0.000000	0.000000
TN, 02503	0.028392	0.047240	0.055830	0.015270	0.005726	0.406315	0.022025	0.120279	0.298924	0.000000	0.000000
TN, 02504	0.193783	0.018814	0.134519	0.000000	0.019755	0.191902	0.022025	0.078579	0.340623	0.000000	0.000000
TN, 02505	0.070219	0.018299	0.101711	0.017023	0.004681	0.346839	0.022025	0.025496	0.393706	0.000000	0.000000
TN, 02600	0.180149	0.005977	0.035865	0.014428	0.032979	0.072554	0.029167	0.036057	0.592823	0.000000	0.000000
TN, 02700	0.077498	0.014253	0.042758	0.034741	0.105113	0.027169	0.219523	0.019145	0.459802	0.000000	0.000000
TN, 02800	0.010026	0.042213	0.005277	0.001583	0.006596	0.000000	0.467027	0.000000	0.467278	0.000000	0.000000
TN, 02900	0.030303	0.011318	0.000000	0.006024	0.022454	0.000000	0.484860	0.041681	0.403361	0.000000	0.000000
TN, 03000	0.029175	0.010251	0.000000	0.018136	0.043369	0.044157	0.289886	0.018955	0.546071	0.000000	0.000000
TN, 03100	0.019564	0.003668	0.014062	0.029652	0.005808	0.000000	0.415673	0.000000	0.511573	0.000000	0.000000
TN, 03201	0.054995	0.009037	0.031499	0.025303	0.064806	0.097855	0.031983	0.188055	0.496466	0.000000	0.000000
TN, 03202	0.035056	0.000000	0.000000	0.032008	0.198142	0.018290	0.031983	0.086923	0.597598	0.000000	0.000000
TN, 03203	0.000000	0.025772	0.000000	0.033771	0.103089	0.120863	0.031983	0.000000	0.684522	0.000000	0.000000
TN, 03204	0.151770	0.000000	0.048681	0.000000	0.083044	0.000000	0.031983	0.000000	0.684522	0.000000	0.000000
TN, 03205	0.086203	0.056988	0.000000	0.031019	0.092695	0.016591	0.031983	0.037483	0.647039	0.000000	0.000000
TN, 03206	0.082243	0.000000	0.026124	0.071841	0.063375	0.039912	0.031983	0.000000	0.684522	0.000000	0.000000
TN, 03207	0.025417	0.000000	0.029327	0.111443	0.117308	0.000000	0.031983	0.000000	0.684522	0.000000	0.000000
TN, 03208	0.094498	0.014962	0.025200	0.025987	0.092923	0.029925	0.031983	0.000000	0.684522	0.000000	0.000000
TX, 00100	0.022863	0.027893	0.009603	0.038868	0.114317	0.008231	0.206824	0.021076	0.550325	0.000000	0.000000
TX, 00200	0.011785	0.000000	0.000000	0.008159	0.080680	0.100623	0.217177	0.033769	0.547807	0.000000	0.000000
TX, 00300	0.139102	0.012330	0.032752	0.006165	0.107120	0.054716	0.115416	0.034113	0.498285	0.000000	0.000000
TX, 00400	0.008125	0.060935	0.142182	0.044686	0.000000	0.000000	0.243196	0.012217	0.488661	0.000000	0.000000
TX, 00501	0.025161	0.024134	0.148399	0.000000	0.067781	0.150453	0.083326	0.164179	0.336567	0.000000	0.000000
TX, 00502	0.062638	0.071712	0.018733	0.102445	0.061760	0.098640	0.083326	0.018870	0.481875	0.000000	0.000000
TX, 00600	0.014769	0.085847	0.000000	0.052616	0.033231	0.000000	0.392091	0.003032	0.418413	0.000000	0.000000
TX, 00700	0.060599	0.000000	0.035523	0.013060	0.079928	0.035001	0.108063	0.043936	0.623890	0.000000	0.000000
TX, 00800	0.030580	0.000000	0.128052	0.085049	0.050647	0.033446	0.218604	0.002649	0.450973	0.000000	0.000000
TX, 00900	0.026873	0.056605	0.028017	0.014294	0.054890	0.147517	0.165452	0.000000	0.506350	0.000000	0.000000
TX, 01000	0.081862	0.018437	0.058262	0.169624	0.070800	0.031712	0.066292	0.013517	0.489493	0.000000	0.000000
TX, 01100	0.046126	0.017646	0.006191	0.025075	0.028945	0.022289	0.350765	0.037557	0.465406	0.000000	0.000000
TX, 01200	0.000000	0.065201	0.000000	0.033970	0.000000	0.000000	0.423720	0.030954	0.446154	0.000000	0.000000
TX, 01300	0.019227	0.015221	0.010415	0.100941	0.024033	0.020028	0.363314	0.014894	0.431927	0.000000	0.000000
TX, 01400	0.032304	0.043654	0.054131	0.048892	0.013096	0.086434	0.223237	0.001873	0.496379	0.000000	0.000000
TX, 01501	0.000000	0.161903	0.000000	0.105706	0.048170	0.048170	0.180617	0.032284	0.423151	0.000000	0.000000
TX, 01502	0.099194	0.015700	0.064226	0.058517	0.057804	0.068508	0.180617	0.036547	0.418887	0.000000	0.000000
TX, 01600	0.047548	0.066294	0.037490	0.000000	0.030175	0.078638	0.150729	0.050546	0.538580	0.000000	0.000000
TX, 01700	0.010782	0.012684	0.002960	0.002114	0.026003	0.000000	0.493536	0.000000	0.451921	0.000000	0.000000
TX, 01800	0.005038	0.005971	0.002239	0.021086	0.022766	0.000000	0.566556	0.010065	0.366277	0.000000	0.000000
TX, 01901	0.036133	0.003532	0.041295	0.028254	0.006249	0.344214	0.026712	0.032377	0.481236	0.000000	0.000000
TX, 01902	0.048648	0.003971	0.086044	0.030116	0.039382	0.251515	0.026712	0.147527	0.366085	0.000000	0.000000
TX, 01903	0.181955	0.000000	0.086189	0.000000	0.000000	0.191532	0.026712	0.048324	0.465289	0.000000	0.000000
TX, 01904	0.075746	0.000000	0.183053	0.021536	0.110278	0.069063	0.026712	0.049038	0.464575	0.000000	0.000000
TX, 01905	0.130386	0.000000	0.061868	0.056830	0.047157	0.163436	0.026712	0.028727	0.484886	0.000000	0.000000
TX, 01906	0.052278	0.000000	0.056362	0.003472	0.029202	0.318363	0.026712	0.002016	0.511597	0.000000	0.000000
TX, 01907	0.213042	0.044200	0.051272	0.000000	0.068951	0.082211	0.026712	0.026056	0.487556	0.000000	0.000000
TX, 02001	0.027283	0.000000	0.060707	0.009570	0.037281	0.124700	0.260292	0.055046	0.425121	0.000000	0.000000
TX, 02002	0.055907	0.000000	0.086514	0.012342	0.013082	0.091697	0.260292	0.163770	0.316396	0.000000	0.000000
TX, 02003	0.056982	0.000000	0.117087	0.027710	0.017173	0.040590	0.260292	0.002003	0.478163	0.000000	0.000000
TX, 02004	0.044177	0.000000	0.100840	0.024250	0.032173	0.058103	0.260292	0.002878	0.477288	0.000000	0.000000
TX, 02005	0.069379	0.003784	0.042889	0.038789	0.052665	0.052035	0.260292	0.010128	0.470039	0.000000	0.000000
TX, 02006	0.057402	0.008804	0.059867	0.026764	0.048246	0.058459	0.260292	0.013011	0.467155	0.000000	0.000000
TX, 02101	0.018042	0.055075	0.058398	0.056974	0.028487	0.096856	0.165506	0.004811	0.515852	0.000000	0.000000
TX, 02102	0.101770	0.039651	0.036126	0.031280	0.020266	0.049343	0.324049	0.014604	0.382911	0.000000	0.000000
TX, 02200	0.052863	0.010351	0.046948	0.036967	0.072086	0.083176	0.249461	0.008198	0.439951	0.000000	0.000000
TX, 02301	0.000000	0.021800	0.142690	0.085218	0.041618	0.305198	0.029514	0.000000	0.373962	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.331402	0.000000	0.000000	0.265122	0.029514	0.000000	0.373962	0.000000	0.000000
TX, 02303	0.075237	0.000000	0.000000	0.204215	0.252582	0.064489	0.029514	0.000000	0.373962	0.000000	0.000000
TX, 02304	0.234349	0.074566	0.000000	0.000000	0.000000	0.287610	0.029514	0.000000	0.373962	0.000000	0.000000
TX, 02305	0.079017	0.102388	0.133550	0.101276	0.044517	0.135776	0.029514	0.000000	0.373962	0.000000	0.000000
TX, 02306	0.191531	0.000000	0.000000	0.000000	0.065793	0.339200	0.029514	0.015025	0.358937	0.000000	0.000000
TX, 02307	0.025082	0.022901	0.083971	0.000000	0.026173	0.438396	0.029514	0.000000	0.373962	0.000000	0.000000
TX, 02308	0.134366	0.016242	0.106311	0.000000	0.000000	0.339605	0.029514	0.043527	0.330435	0.000000	0.000000
TX, 02309	0.053709	0.000000	0.070895	0.024348	0.000000	0.447572	0.029514	0.128797	0.245165	0.000000	0.000000
TX, 02310	0.033685	0.003979	0.024933	0.007161	0.011671	0.515096	0.029514	0.138546	0.235416	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.596524	0.029514	0.000000	0.373962	0.000000	0.000000
TX, 02312	0.034873	0.004762	0.031493	0.003380	0.011983	0.510034	0.029514	0.058839	0.315123	0.000000	0.000000
TX, 02313	0.027161	0.003038	0.050915	0.013903	0.020163	0.481344	0.029514	0.158215	0.215747	0.000000	0.000000
TX, 02314	0.057533	0.074944	0.107495	0.052234	0.070402	0.233916	0.029514	0.032103	0.341858	0.000000	0.000000
TX, 02315	0.067958	0.010697	0.066700	0.006922	0.039013	0.405234	0.029514	0.000000	0.373962	0.000000	0.000000
TX, 02316	0.052016	0.000000	0.043162	0.144981	0.132807	0.223558	0.029514	0.059834	0.314128	0.000000	0.000000
TX, 02317	0.262906	0.061647	0.040796	0.062553	0.122387	0.046235	0.029514	0.005558	0.368403	0.000000	0.000000
TX, 02318	0.197312	0.000000	0.273789	0.021414	0.062712	0.041298	0.029514	0.000000	0.373962	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.112217	0.000000	0.000000	0.484307	0.029514	0.007418	0.366544	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.457798	0.138727	0.029514	0.025532	0.348430	0.000000	0.000000
TX, 02321	0.128815	0.000000	0.112965	0.035734	0.043226	0.275784	0.029514	0.114020	0.259942	0.000000	0.000000
TX, 02322	0.117677	0.006661	0.139880	0.049587	0.062539	0.220181	0.029514	0.081821	0.292141	0.000000	0.000000
TX, 02400	0.000000	0.148929	0.012265	0.076217	0.000000	0.018397	0.269040	0.024547	0.450606	0.000000	0.000000
TX, 02501	0.093944	0.007888	0.138406	0.019721	0.071354	0.153824	0.029160	0.009707	0.475997	0.000000	0.000000
TX, 02502	0.130614	0.000000	0.197476	0.009848	0.077228	0.069972	0.029160	0.046523	0.439180	0.000000	0.000000
TX, 02503	0.203351	0.000000	0.188826	0.000000	0.000000	0.092960	0.029160	0.020581	0.465123	0.000000	0.000000
TX, 02504	0.304837	0.000000	0.180300	0.000000	0.000000	0.000000	0.029160	0.013666	0.472038	0.000000	0.000000
TX, 02505	0.219514	0.021281	0.046504	0.009852	0.076849	0.111136	0.029160	0.006822	0.478882	0.000000	0.000000
TX, 02506	0.147011	0.000000	0.155412	0.000000	0.000000	0.182714	0.029160	0.020755	0.464949	0.000000	0.000000
TX, 02507	0.148469	0.000000	0.000000	0.083644	0.140104	0.112920	0.029160	0.123136	0.362568	0.000000	0.000000
TX, 02508	0.045686	0.000000	0.215375	0.021755	0.065265	0.137057	0.029160	0.000000	0.485704	0.000000	0.000000
TX, 02509	0.164465	0.000000	0.061244	0.061244	0.109414	0.088770	0.029160	0.035490	0.450214	0.000000	0.000000
TX, 02510	0.036015	0.000000	0.177954	0.021185	0.094273	0.155710	0.029160	0.031984	0.453720	0.000000	0.000000
TX, 02511	0.198215	0.000000	0.093601	0.077695	0.065460	0.050165	0.029160	0.014662	0.471042	0.000000	0.000000
TX, 02512	0.126944	0.000000	0.042045	0.000000	0.096219	0.219929	0.029160	0.052953	0.432751	0.000000	0.000000
TX, 02513	0.134187	0.063407	0.072254	0.043746	0.042763	0.128780	0.029160	0.027939	0.457765	0.000000	0.000000
TX, 02514	0.054293	0.000000	0.050790	0.124349	0.047288	0.208416	0.029160	0.021309	0.464395	0.000000	0.000000
TX, 02515	0.019391	0.007831	0.021255	0.014543	0.022001	0.400117	0.029160	0.018459	0.467245	0.000000	0.000000
TX, 02516	0.078445	0.000000	0.154109	0.010014	0.098474	0.144095	0.029160	0.005975	0.479729	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.091012	0.055781	0.000000	0.029359	0.239822	0.000000	0.584026	0.000000	0.000000
TX, 02700	0.023033	0.066219	0.020873	0.141794	0.069817	0.080614	0.093147	0.027032	0.477471	0.000000	0.000000
TX, 02800	0.032134	0.000000	0.000000	0.181120	0.000000	0.017528	0.190865	0.000000	0.578354	0.000000	0.000000
TX, 02900	0.163230	0.000000	0.026159	0.000000	0.069059	0.120329	0.101321	0.020056	0.499847	0.000000	0.000000
TX, 03000	0.162098	0.004273	0.084921	0.006943	0.073438	0.044864	0.127486	0.015681	0.480295	0.000000	0.000000
TX, 03100	0.112125	0.004328	0.049571	0.016524	0.118813	0.036588	0.212130	0.012771	0.437150	0.000000	0.000000
TX, 03200	0.063492	0.085576	0.002761	0.008282	0.000000	0.063492	0.262822	0.014370	0.499208	0.000000	0.000000
TX, 03301	0.009360	0.042380	0.026780	0.105041	0.088920	0.002860	0.142117	0.018432	0.564110	0.000000	0.000000
TX, 03302	0.041895	0.012957	0.020300	0.070185	0.108625	0.021379	0.142117	0.022856	0.559686	0.000000	0.000000
TX, 03303	0.057864	0.010077	0.033483	0.059814	0.092647	0.021455	0.142117	0.063912	0.518630	0.000000	0.000000
TX, 03304	0.139567	0.013653	0.030341	0.000000	0.046269	0.045511	0.142117	0.069905	0.512637	0.000000	0.000000
TX, 03305	0.065531	0.035437	0.047531	0.005344	0.073968	0.047531	0.142117	0.021216	0.561326	0.000000	0.000000
TX, 03306	0.081421	0.011600	0.018823	0.054061	0.047714	0.061722	0.142117	0.030225	0.552317	0.000000	0.000000
TX, 03400	0.036479	0.097561	0.037328	0.012725	0.042418	0.015270	0.240464	0.026772	0.490982	0.000000	0.000000
TX, 03501	0.052509	0.188527	0.007908	0.169232	0.036061	0.000000	0.114117	0.009826	0.421820	0.000000	0.000000
TX, 03502	0.085369	0.208629	0.024652	0.048391	0.041087	0.046108	0.114117	0.013605	0.418041	0.000000	0.000000
TX, 03601	0.000000	0.017080	0.000000	0.041276	0.038430	0.093939	0.375837	0.001705	0.431734	0.000000	0.000000
TX, 03602	0.106981	0.114212	0.034301	0.083063	0.075647	0.109020	0.104943	0.041880	0.329954	0.000000	0.000000
TX, 03700	0.007913	0.002110	0.008440	0.043256	0.006858	0.002110	0.441274	0.005784	0.482255	0.000000	0.000000
TX, 03801	0.099519	0.056017	0.021453	0.041715	0.092964	0.131103	0.099602	0.000000	0.457627	0.000000	0.000000
TX, 03802	0.101718	0.179502	0.032909	0.068809	0.059834	0.000000	0.099602	0.049018	0.408609	0.000000	0.000000
TX, 03900	0.149503	0.075359	0.048011	0.009116	0.013978	0.000000	0.391197	0.009549	0.303287	0.000000	0.000000
TX, 04000	0.032518	0.002516	0.027582	0.018291	0.027582	0.033002	0.396022	0.003003	0.459485	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.029240	0.000000	0.006322	0.666813	0.005931	0.291694	0.000000	0.000000
TX, 04200	0.028622	0.004117	0.005097	0.002745	0.023721	0.018820	0.420269	0.007779	0.488830	0.000000	0.000000
TX, 04301	0.061318	0.025809	0.018487	0.042465	0.084931	0.029652	0.074597	0.004238	0.658503	0.000000	0.000000
TX, 04302	0.082008	0.041598	0.009508	0.032684	0.046946	0.049918	0.074597	0.006486	0.656255	0.000000	0.000000
TX, 04400	0.034830	0.023595	0.000000	0.076402	0.115726	0.000000	0.355646	0.011267	0.382534	0.000000	0.000000
TX, 04501	0.076773	0.013844	0.106978	0.021396	0.000000	0.117047	0.199356	0.020410	0.444196	0.000000	0.000000
TX, 04502	0.125052	0.000000	0.127297	0.009299	0.021804	0.052586	0.199356	0.007489	0.457118	0.000000	0.000000
TX, 04503	0.068898	0.002990	0.098666	0.015859	0.053168	0.096457	0.199356	0.017667	0.446940	0.000000	0.000000
TX, 04504	0.165683	0.000000	0.017129	0.002491	0.007163	0.143571	0.199356	0.000000	0.464606	0.000000	0.000000
TX, 04601	0.031035	0.031897	0.083622	0.000000	0.025000	0.372418	0.047009	0.036179	0.372842	0.000000	0.000000
TX, 04602	0.062222	0.011313	0.033939	0.016970	0.000000	0.419527	0.047009	0.170756	0.238264	0.000000	0.000000
TX, 04603	0.027084	0.006643	0.043180	0.014308	0.030916	0.421839	0.047009	0.065396	0.343625	0.000000	0.000000
TX, 04604	0.002640	0.002451	0.028566	0.003865	0.005657	0.500793	0.047009	0.082027	0.326994	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.113448	0.000000	0.289439	0.141083	0.047009	0.029568	0.379453	0.000000	0.000000
TX, 04606	0.216478	0.000000	0.162359	0.036080	0.036080	0.092975	0.047009	0.000000	0.409020	0.000000	0.000000
TX, 04607	0.310383	0.049369	0.078167	0.011428	0.031084	0.063539	0.047009	0.028445	0.380575	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.167991	0.000000	0.191990	0.183990	0.047009	0.000000	0.409020	0.000000	0.000000
TX, 04609	0.018254	0.000000	0.064498	0.071799	0.125345	0.264075	0.047009	0.000000	0.409020	0.000000	0.000000
TX, 04610	0.249933	0.029404	0.000000	0.069834	0.000000	0.194800	0.047009	0.006556	0.402464	0.000000	0.000000
TX, 04611	0.047960	0.000000	0.037863	0.085824	0.208249	0.164075	0.047009	0.017014	0.392006	0.000000	0.000000
TX, 04612	0.055094	0.000000	0.063959	0.025330	0.024064	0.375524	0.047009	0.019034	0.389987	0.000000	0.000000
TX, 04613	0.070252	0.000000	0.014502	0.020302	0.016435	0.422480	0.047009	0.053754	0.355266	0.000000	0.000000
TX, 04614	0.026622	0.015973	0.038158	0.000000	0.015086	0.448133	0.047009	0.069918	0.339102	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.187917	0.000000	0.000000	0.356054	0.047009	0.000000	0.409020	0.000000	0.000000
TX, 04616	0.135993	0.000000	0.098478	0.000000	0.000000	0.309501	0.047009	0.011831	0.397189	0.000000	0.000000
TX, 04617	0.150167	0.000000	0.038308	0.095003	0.028603	0.231890	0.047009	0.028947	0.380073	0.000000	0.000000
TX, 04618	0.071845	0.135480	0.082109	0.059529	0.026685	0.168323	0.047009	0.000000	0.409020	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.025203	0.117615	0.128117	0.273036	0.047009	0.003620	0.405401	0.000000	0.000000
TX, 04620	0.180552	0.000000	0.087961	0.000000	0.219903	0.055554	0.047009	0.015790	0.393230	0.000000	0.000000
TX, 04621	0.010624	0.000000	0.203989	0.000000	0.000000	0.329357	0.047009	0.000000	0.409020	0.000000	0.000000
TX, 04622	0.322637	0.041713	0.000000	0.064698	0.000000	0.114923	0.047009	0.000000	0.409020	0.000000	0.000000
TX, 04623	0.205500	0.051143	0.123672	0.083688	0.079968	0.000000	0.047009	0.007299	0.401721	0.000000	0.000000
TX, 04624	0.229287	0.000000	0.088907	0.040944	0.038604	0.146229	0.047009	0.014845	0.394176	0.000000	0.000000
TX, 04625	0.213167	0.000000	0.155533	0.000000	0.056845	0.118426	0.047009	0.008870	0.400151	0.000000	0.000000
TX, 04626	0.234791	0.020922	0.071290	0.000000	0.059666	0.157302	0.047009	0.025843	0.383177	0.000000	0.000000
TX, 04627	0.222973	0.017258	0.066271	0.014497	0.073864	0.149109	0.047009	0.002918	0.406102	0.000000	0.000000
TX, 04628	0.305478	0.000000	0.011777	0.039749	0.089067	0.097900	0.047009	0.194174	0.214846	0.000000	0.000000
TX, 04629	0.188145	0.000000	0.056199	0.092240	0.039095	0.168292	0.047009	0.122005	0.287016	0.000000	0.000000
TX, 04630	0.186886	0.000000	0.097734	0.000000	0.081524	0.177827	0.047009	0.013167	0.395854	0.000000	0.000000
TX, 04631	0.090592	0.000000	0.063456	0.000000	0.102282	0.287641	0.047009	0.027631	0.381389	0.000000	0.000000
TX, 04632	0.192281	0.000000	0.044874	0.015654	0.047744	0.243417	0.047009	0.005023	0.403997	0.000000	0.000000
TX, 04633	0.119899	0.000000	0.113461	0.032992	0.078860	0.198759	0.047009	0.064991	0.344029	0.000000	0.000000
TX, 04634	0.153011	0.075903	0.019879	0.021084	0.022891	0.251203	0.047009	0.013104	0.395917	0.000000	0.000000
TX, 04635	0.191690	0.000000	0.115919	0.017529	0.022053	0.196780	0.047009	0.036629	0.372392	0.000000	0.000000
TX, 04636	0.009117	0.000000	0.128243	0.000000	0.093599	0.313011	0.047009	0.000000	0.409020	0.000000	0.000000
TX, 04637	0.151138	0.000000	0.120209	0.019450	0.067279	0.185894	0.047009	0.124006	0.285014	0.000000	0.000000
TX, 04638	0.222313	0.015284	0.039599	0.056273	0.000000	0.210502	0.047009	0.077748	0.331273	0.000000	0.000000
TX, 04701	0.066413	0.083692	0.061554	0.031317	0.019438	0.130667	0.086656	0.005233	0.515030	0.000000	0.000000
TX, 04702	0.154627	0.000000	0.056640	0.019824	0.086659	0.075331	0.086656	0.000000	0.520264	0.000000	0.000000
TX, 04801	0.100127	0.000000	0.158874	0.015857	0.042135	0.032620	0.171610	0.007490	0.471287	0.000000	0.000000
TX, 04802	0.114336	0.015272	0.087094	0.004540	0.083791	0.044579	0.171610	0.002680	0.476097	0.000000	0.000000
TX, 04803	0.071848	0.019258	0.065182	0.032591	0.121476	0.039257	0.171610	0.000000	0.478777	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.121394	0.000000	0.047843	0.135675	0.046826	0.014696	0.633565	0.000000	0.000000
TX, 04902	0.067631	0.014329	0.063046	0.000000	0.023499	0.136408	0.046826	0.010641	0.637620	0.000000	0.000000
TX, 04903	0.075026	0.020199	0.000000	0.014428	0.176022	0.019237	0.046826	0.005087	0.643174	0.000000	0.000000
TX, 04904	0.144969	0.000000	0.046517	0.000000	0.062130	0.051297	0.046826	0.002087	0.646174	0.000000	0.000000
TX, 04905	0.085462	0.007466	0.042043	0.000000	0.077603	0.092338	0.046826	0.012133	0.636128	0.000000	0.000000
TX, 05000	0.000000	0.008054	0.000000	0.046712	0.173961	0.000000	0.309934	0.000000	0.461339	0.000000	0.000000
TX, 05100	0.092603	0.026458	0.057585	0.035796	0.000000	0.000000	0.375346	0.007004	0.405207	0.000000	0.000000
TX, 05201	0.066482	0.014476	0.037530	0.071307	0.089000	0.124922	0.039484	0.009630	0.547168	0.000000	0.000000
TX, 05202	0.089375	0.028264	0.100834	0.002674	0.053854	0.128716	0.039484	0.031907	0.524892	0.000000	0.000000
TX, 05203	0.123554	0.001411	0.099569	0.032652	0.084251	0.062281	0.039484	0.063122	0.493677	0.000000	0.000000
TX, 05204	0.087815	0.009274	0.164327	0.018548	0.062311	0.061442	0.039484	0.015982	0.540816	0.000000	0.000000
TX, 05301	0.228844	0.007570	0.060559	0.121701	0.033773	0.115295	0.061944	0.007374	0.362941	0.000000	0.000000
TX, 05302	0.086852	0.008899	0.129922	0.028120	0.015662	0.298287	0.061944	0.027431	0.342883	0.000000	0.000000
TX, 05303	0.074301	0.038948	0.132723	0.010486	0.058722	0.252563	0.061944	0.057642	0.312672	0.000000	0.000000
TX, 05304	0.098160	0.032642	0.074611	0.007694	0.027046	0.327588	0.061944	0.008287	0.362027	0.000000	0.000000
TX, 05305	0.093009	0.000000	0.258358	0.077507	0.034232	0.104635	0.061944	0.027207	0.343107	0.000000	0.000000
TX, 05306	0.034989	0.026737	0.050173	0.002806	0.008747	0.444291	0.061944	0.069706	0.300608	0.000000	0.000000
TX, 05307	0.130936	0.009140	0.067381	0.024444	0.037835	0.298006	0.061944	0.045962	0.324352	0.000000	0.000000
TX, 05308	0.158525	0.031073	0.159052	0.044766	0.037920	0.136406	0.061944	0.013326	0.356988	0.000000	0.000000
TX, 05309	0.095972	0.008087	0.079797	0.000000	0.054456	0.329431	0.061944	0.014629	0.355685	0.000000	0.000000
TX, 05400	0.119279	0.033475	0.065892	0.034533	0.062718	0.070894	0.138494	0.002708	0.472008	0.000000	0.000000
TX, 05500	0.066777	0.026422	0.000000	0.062933	0.060531	0.001922	0.323569	0.000000	0.457846	0.000000	0.000000
TX, 05600	0.029317	0.023145	0.078693	0.063777	0.103895	0.037032	0.172711	0.009504	0.481927	0.000000	0.000000
TX, 05700	0.044948	0.000000	0.035851	0.019263	0.091501	0.063676	0.217998	0.003982	0.522779	0.000000	0.000000
