Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
OR, 00200	0.027339	0.016615	0.009120	0.024336	0.013459	0.032862	0.213582	0.015502	0.647186	0.000000	0.000000
OR, 00300	0.011687	0.021334	0.039745	0.022480	0.011026	0.006179	0.241366	0.047011	0.599172	0.000000	0.000000
OR, 00400	0.057401	0.019483	0.007023	0.037768	0.037385	0.049157	0.087515	0.032876	0.671392	0.000000	0.000000
OR, 00500	0.011123	0.021137	0.012058	0.038626	0.028658	0.042774	0.159613	0.023465	0.662546	0.000000	0.000000
OR, 00600	0.025808	0.028713	0.026841	0.075997	0.064557	0.051712	0.116690	0.038878	0.570804	0.000000	0.000000
OR, 00703	0.091241	0.022509	0.042649	0.048817	0.048670	0.085253	0.081651	0.042611	0.536599	0.000000	0.000000
OR, 00704	0.058837	0.014115	0.009509	0.069486	0.045571	0.141620	0.081651	0.062936	0.516274	0.000000	0.000000
OR, 00705	0.051579	0.058058	0.055011	0.062771	0.060002	0.051717	0.081651	0.027897	0.551314	0.000000	0.000000
OR, 00800	0.006208	0.020774	0.033095	0.016219	0.013726	0.035667	0.210002	0.025280	0.639029	0.000000	0.000000
OR, 00901	0.033203	0.017559	0.065409	0.062683	0.029753	0.035453	0.145751	0.041689	0.568500	0.000000	0.000000
OR, 00902	0.015051	0.021791	0.008535	0.116396	0.037123	0.045166	0.145751	0.060815	0.549373	0.000000	0.000000
OR, 01000	0.009347	0.011855	0.017121	0.035719	0.023193	0.017616	0.252580	0.015158	0.617411	0.000000	0.000000
OR, 01103	0.090984	0.010461	0.034123	0.054460	0.077033	0.049336	0.083824	0.031028	0.568753	0.000000	0.000000
OR, 01104	0.148639	0.014614	0.026000	0.041769	0.042783	0.042589	0.083824	0.040784	0.558997	0.000000	0.000000
OR, 01105	0.041165	0.063990	0.010180	0.162356	0.020379	0.018323	0.083824	0.019122	0.580659	0.000000	0.000000
OR, 01200	0.037563	0.043381	0.025046	0.040177	0.046771	0.037041	0.131994	0.033773	0.604254	0.000000	0.000000
OR, 01301	0.046248	0.077307	0.093249	0.040454	0.051122	0.144989	0.022409	0.049023	0.475198	0.000000	0.000000
OR, 01302	0.157107	0.017068	0.053191	0.132354	0.020423	0.073227	0.022409	0.029252	0.494968	0.000000	0.000000
OR, 01303	0.085581	0.079937	0.092414	0.029905	0.089373	0.076159	0.022409	0.078884	0.445337	0.000000	0.000000
OR, 01305	0.056434	0.010648	0.169390	0.032586	0.024378	0.159934	0.022409	0.090955	0.433266	0.000000	0.000000
OR, 01314	0.030566	0.007222	0.065226	0.014451	0.019742	0.316163	0.022409	0.045050	0.479171	0.000000	0.000000
OR, 01316	0.050565	0.011301	0.164131	0.026977	0.121019	0.079376	0.022409	0.123117	0.401104	0.000000	0.000000
OR, 01317	0.080452	0.019468	0.006593	0.137165	0.014912	0.057398	0.064243	0.038627	0.581142	0.000000	0.000000
OR, 01318	0.077651	0.005730	0.084946	0.012529	0.040457	0.094674	0.064243	0.072254	0.547515	0.000000	0.000000
OR, 01319	0.077335	0.005951	0.078996	0.029166	0.043464	0.081075	0.064243	0.048099	0.571670	0.000000	0.000000
OR, 01320	0.040057	0.004003	0.037143	0.022717	0.039326	0.239813	0.022629	0.058480	0.535831	0.000000	0.000000
OR, 01321	0.051044	0.010657	0.079793	0.060924	0.022276	0.158365	0.022629	0.052635	0.541677	0.000000	0.000000
OR, 01322	0.140033	0.012710	0.044678	0.023252	0.047306	0.115081	0.022629	0.096563	0.497748	0.000000	0.000000
OR, 01323	0.122211	0.007956	0.019398	0.024828	0.157982	0.050685	0.022629	0.114244	0.480068	0.000000	0.000000
OR, 01324	0.122854	0.005686	0.036061	0.043701	0.083787	0.090969	0.022629	0.077185	0.517127	0.000000	0.000000
PA, 00101	0.043403	0.096618	0.007066	0.035241	0.012437	0.027407	0.063504	0.147111	0.567213	0.000000	0.000000
PA, 00102	0.024778	0.050798	0.029335	0.063009	0.034647	0.019604	0.063504	0.026792	0.687533	0.000000	0.000000
PA, 00200	0.006451	0.040357	0.008980	0.038424	0.019200	0.014487	0.129428	0.018110	0.724563	0.000000	0.000000
PA, 00300	0.005726	0.028000	0.011254	0.022930	0.033198	0.013870	0.118450	0.008490	0.758083	0.000000	0.000000
PA, 00400	0.004766	0.027683	0.011175	0.041882	0.016007	0.017812	0.175324	0.011399	0.693952	0.000000	0.000000
PA, 00500	0.003646	0.025659	0.008820	0.017867	0.008865	0.004658	0.078404	0.023728	0.828354	0.000000	0.000000
PA, 00600	0.019415	0.009989	0.023262	0.021153	0.014443	0.003485	0.051915	0.069906	0.786433	0.000000	0.000000
PA, 00701	0.009012	0.079324	0.008434	0.059122	0.022766	0.065371	0.040222	0.150234	0.565515	0.000000	0.000000
PA, 00702	0.011604	0.103624	0.017380	0.047013	0.032346	0.010091	0.052125	0.034067	0.691749	0.000000	0.000000
PA, 00801	0.015938	0.080352	0.063243	0.033420	0.009012	0.017513	0.033242	0.142393	0.604889	0.000000	0.000000
PA, 00802	0.037774	0.025039	0.006305	0.033937	0.019754	0.096667	0.033242	0.147797	0.599485	0.000000	0.000000
PA, 00803	0.006038	0.040925	0.057444	0.057198	0.013852	0.023039	0.062222	0.065444	0.673839	0.000000	0.000000
PA, 00900	0.026663	0.052595	0.020015	0.033376	0.020642	0.019019	0.083994	0.077902	0.665795	0.000000	0.000000
PA, 01000	0.013167	0.029643	0.013072	0.029420	0.019392	0.031232	0.065567	0.180656	0.617850	0.000000	0.000000
PA, 01100	0.012873	0.047396	0.015504	0.018134	0.021272	0.011708	0.092309	0.082160	0.698644	0.000000	0.000000
PA, 01200	0.110233	0.030205	0.083059	0.036606	0.032656	0.060232	0.048647	0.076372	0.521989	0.000000	0.000000
PA, 01300	0.011577	0.032725	0.010460	0.036826	0.023342	0.012135	0.111522	0.011356	0.750057	0.000000	0.000000
PA, 01400	0.017833	0.019428	0.015161	0.034744	0.033072	0.015782	0.088524	0.031417	0.744039	0.000000	0.000000
PA, 01501	0.014007	0.022750	0.015377	0.024125	0.029971	0.016178	0.084426	0.023760	0.769407	0.000000	0.000000
PA, 01502	0.010150	0.031088	0.032609	0.039552	0.021560	0.015493	0.050565	0.075931	0.723053	0.000000	0.000000
PA, 01600	0.033911	0.014603	0.022074	0.022907	0.012934	0.028073	0.089534	0.102301	0.673663	0.000000	0.000000
PA, 01701	0.032911	0.027513	0.073004	0.029401	0.030759	0.091096	0.007705	0.300973	0.406637	0.000000	0.000000
PA, 01702	0.019037	0.059155	0.011677	0.069688	0.031111	0.094017	0.007705	0.180616	0.526994	0.000000	0.000000
PA, 01801	0.052423	0.031715	0.108257	0.045516	0.031849	0.014925	0.007705	0.106304	0.601306	0.000000	0.000000
PA, 01802	0.054782	0.038050	0.037810	0.038647	0.022646	0.092750	0.007705	0.104168	0.603442	0.000000	0.000000
PA, 01803	0.027158	0.038037	0.054845	0.063106	0.064798	0.036741	0.007705	0.092677	0.614933	0.000000	0.000000
PA, 01804	0.022944	0.040606	0.051676	0.035284	0.041565	0.092610	0.007705	0.125776	0.581834	0.000000	0.000000
PA, 01805	0.030174	0.064986	0.041837	0.024025	0.043379	0.080282	0.007705	0.120990	0.586620	0.000000	0.000000
PA, 01806	0.024428	0.031978	0.106117	0.017433	0.036415	0.068314	0.007705	0.195733	0.511877	0.000000	0.000000
PA, 01807	0.122452	0.032435	0.024649	0.018462	0.040377	0.046309	0.007705	0.082610	0.625000	0.000000	0.000000
PA, 01900	0.013123	0.022213	0.017363	0.028724	0.024842	0.016805	0.142266	0.027248	0.707416	0.000000	0.000000
PA, 02001	0.025340	0.030519	0.023474	0.015301	0.019267	0.019637	0.059143	0.062261	0.745058	0.000000	0.000000
PA, 02002	0.023984	0.022110	0.028297	0.024079	0.018192	0.016875	0.059143	0.058290	0.749029	0.000000	0.000000
PA, 02003	0.006985	0.037312	0.015356	0.045457	0.019607	0.008822	0.059143	0.054952	0.752367	0.000000	0.000000
PA, 02100	0.016837	0.027614	0.013865	0.023054	0.019669	0.030636	0.052846	0.055485	0.759994	0.000000	0.000000
PA, 02200	0.011867	0.031120	0.016318	0.032650	0.029875	0.030618	0.098242	0.048384	0.700926	0.000000	0.000000
PA, 02301	0.097283	0.027889	0.033555	0.018155	0.035279	0.019756	0.068229	0.089561	0.610294	0.000000	0.000000
PA, 02302	0.102565	0.021252	0.025872	0.039974	0.050799	0.029627	0.051018	0.195991	0.482901	0.000000	0.000000
PA, 02401	0.072395	0.023134	0.015065	0.028365	0.067863	0.037134	0.036631	0.287589	0.431823	0.000000	0.000000
PA, 02402	0.038806	0.031592	0.038102	0.049955	0.061151	0.024351	0.036631	0.140758	0.578654	0.000000	0.000000
PA, 02500	0.085048	0.024133	0.007372	0.092308	0.012986	0.010628	0.069486	0.137343	0.560696	0.000000	0.000000
PA, 02600	0.004306	0.024722	0.007680	0.034791	0.022732	0.019542	0.046501	0.229101	0.610624	0.000000	0.000000
PA, 02701	0.053458	0.031522	0.014273	0.026935	0.028398	0.025139	0.034992	0.152218	0.633064	0.000000	0.000000
PA, 02702	0.012190	0.022505	0.009327	0.022249	0.021491	0.091964	0.034992	0.268219	0.517063	0.000000	0.000000
PA, 02703	0.025593	0.049886	0.013430	0.034467	0.030913	0.025437	0.034992	0.117438	0.667844	0.000000	0.000000
PA, 02801	0.077149	0.019533	0.027994	0.041298	0.052030	0.018746	0.031789	0.139734	0.591726	0.000000	0.000000
PA, 02802	0.046793	0.015706	0.011998	0.041157	0.077269	0.122274	0.022647	0.199448	0.462707	0.000000	0.000000
PA, 02803	0.051308	0.069393	0.064665	0.051748	0.056455	0.021629	0.022647	0.502246	0.159909	0.000000	0.000000
PA, 02901	0.014697	0.022818	0.009635	0.021788	0.022983	0.120773	0.025192	0.281035	0.481078	0.000000	0.000000
PA, 02902	0.030537	0.036209	0.038834	0.020125	0.036934	0.029403	0.025704	0.153882	0.628373	0.000000	0.000000
PA, 03001	0.051509	0.027024	0.039611	0.027386	0.028583	0.027292	0.024189	0.185815	0.588591	0.000000	0.000000
PA, 03002	0.024565	0.089201	0.017603	0.014752	0.015101	0.040183	0.024189	0.198654	0.575752	0.000000	0.000000
PA, 03003	0.066734	0.011247	0.040633	0.013322	0.024258	0.045212	0.024189	0.205677	0.568729	0.000000	0.000000
PA, 03004	0.055332	0.020087	0.018290	0.019634	0.045622	0.042440	0.024189	0.188415	0.585990	0.000000	0.000000
PA, 03101	0.043672	0.021473	0.082018	0.025027	0.041684	0.044885	0.011631	0.214914	0.514697	0.000000	0.000000
PA, 03102	0.040959	0.024107	0.015679	0.024733	0.020734	0.132546	0.011631	0.272247	0.457365	0.000000	0.000000
PA, 03103	0.019334	0.007546	0.110880	0.024868	0.015271	0.080860	0.011631	0.193533	0.536078	0.000000	0.000000
PA, 03104	0.020435	0.022055	0.028357	0.033885	0.052031	0.101995	0.011631	0.328998	0.400613	0.000000	0.000000
PA, 03105	0.024732	0.031284	0.090088	0.016285	0.024248	0.072121	0.011631	0.198866	0.530745	0.000000	0.000000
PA, 03106	0.060098	0.027406	0.029035	0.028697	0.013477	0.100046	0.011631	0.200769	0.528842	0.000000	0.000000
PA, 03201	0.022931	0.050961	0.015892	0.027846	0.015924	0.271059	0.003967	0.305986	0.285434	0.000000	0.000000
PA, 03202	0.011060	0.173336	0.069911	0.049732	0.014320	0.086255	0.003967	0.430229	0.161191	0.000000	0.000000
PA, 03203	0.010217	0.116589	0.008033	0.156156	0.090112	0.023507	0.003967	0.384052	0.207369	0.000000	0.000000
PA, 03204	0.008985	0.190436	0.014541	0.032027	0.015902	0.142722	0.003967	0.381058	0.210362	0.000000	0.000000
PA, 03205	0.008412	0.061758	0.015457	0.108996	0.050357	0.159633	0.003967	0.535552	0.055868	0.000000	0.000000
PA, 03206	0.124428	0.048296	0.046120	0.060343	0.022207	0.103220	0.003967	0.432749	0.158672	0.000000	0.000000
PA, 03207	0.026085	0.062194	0.027571	0.074939	0.046938	0.166886	0.003967	0.547971	0.043449	0.000000	0.000000
PA, 03208	0.008865	0.070147	0.033662	0.105005	0.022555	0.164379	0.003967	0.556617	0.034803	0.000000	0.000000
PA, 03209	0.019111	0.049641	0.035116	0.041129	0.024650	0.234967	0.003967	0.529897	0.061523	0.000000	0.000000
PA, 03210	0.016898	0.061112	0.094501	0.030928	0.026201	0.174973	0.003967	0.533678	0.057742	0.000000	0.000000
PA, 03211	0.005252	0.066001	0.241480	0.053221	0.012643	0.026016	0.003967	0.539097	0.052323	0.000000	0.000000
PA, 03301	0.049317	0.024408	0.091300	0.021994	0.012197	0.059019	0.003688	0.171643	0.566435	0.000000	0.000000
PA, 03302	0.025030	0.033373	0.022556	0.061516	0.058676	0.057083	0.003688	0.379358	0.358721	0.000000	0.000000
PA, 03303	0.030725	0.037200	0.043195	0.046260	0.046883	0.053970	0.003688	0.511132	0.226947	0.000000	0.000000
PA, 03304	0.025847	0.019884	0.050645	0.043433	0.016614	0.101811	0.003688	0.154671	0.583407	0.000000	0.000000
PA, 03401	0.129010	0.012480	0.017187	0.014916	0.040884	0.011435	0.018775	0.215299	0.540015	0.000000	0.000000
PA, 03402	0.031749	0.006887	0.042707	0.021422	0.022683	0.100462	0.018775	0.312222	0.443091	0.000000	0.000000
PA, 03403	0.045663	0.017655	0.039248	0.017742	0.016318	0.089286	0.018775	0.184623	0.570691	0.000000	0.000000
PA, 03404	0.013133	0.014145	0.031202	0.028376	0.056686	0.082369	0.018775	0.084079	0.671234	0.000000	0.000000
PA, 03501	0.075815	0.014867	0.011028	0.024268	0.057074	0.020528	0.040557	0.389533	0.366330	0.000000	0.000000
PA, 03502	0.047824	0.030462	0.015573	0.030435	0.059664	0.019621	0.040557	0.178082	0.577780	0.000000	0.000000
PA, 03503	0.028968	0.030883	0.017685	0.032761	0.070120	0.023162	0.040557	0.123350	0.632512	0.000000	0.000000
PA, 03504	0.042072	0.010028	0.035008	0.027399	0.042051	0.047022	0.040557	0.176845	0.579018	0.000000	0.000000
PA, 03601	0.022692	0.025336	0.017204	0.030184	0.019445	0.037270	0.056660	0.275419	0.515791	0.000000	0.000000
PA, 03602	0.008464	0.014975	0.003534	0.032899	0.087194	0.005064	0.056660	0.115910	0.675300	0.000000	0.000000
PA, 03603	0.021336	0.029146	0.025605	0.034048	0.013127	0.028867	0.056660	0.120680	0.670530	0.000000	0.000000
PA, 03701	0.005326	0.021951	0.008112	0.031689	0.045593	0.003663	0.089470	0.088024	0.706171	0.000000	0.000000
PA, 03702	0.011597	0.030373	0.005879	0.047137	0.045715	0.004807	0.096995	0.094725	0.662771	0.000000	0.000000
PA, 03800	0.007896	0.030729	0.013542	0.013347	0.015004	0.005675	0.157222	0.032961	0.723625	0.000000	0.000000
PA, 03900	0.005372	0.031425	0.017345	0.022178	0.017349	0.012575	0.126495	0.032767	0.734495	0.000000	0.000000
PA, 04001	0.006244	0.032135	0.016218	0.024072	0.015978	0.027682	0.066113	0.088400	0.723159	0.000000	0.000000
PA, 04002	0.010173	0.024444	0.029036	0.016728	0.011810	0.022281	0.102954	0.044136	0.738438	0.000000	0.000000
RI, 00101	0.050591	0.124970	0.037931	0.086240	0.056993	0.150459	0.004293	0.041209	0.447314	0.000000	0.000000
RI, 00102	0.034703	0.134623	0.025040	0.173501	0.092811	0.046506	0.004293	0.043205	0.445318	0.000000	0.000000
RI, 00103	0.046889	0.140589	0.030681	0.153015	0.026741	0.109270	0.004293	0.144927	0.343596	0.000000	0.000000
RI, 00104	0.030870	0.106399	0.085793	0.065405	0.100100	0.118617	0.004293	0.029349	0.459173	0.000000	0.000000
RI, 00201	0.059690	0.049776	0.034899	0.049208	0.035587	0.039108	0.019679	0.048874	0.663180	0.000000	0.000000
RI, 00300	0.026033	0.104472	0.015516	0.052381	0.057271	0.026424	0.032249	0.039436	0.646218	0.000000	0.000000
RI, 00400	0.024038	0.052268	0.019132	0.047734	0.022717	0.023011	0.018877	0.065393	0.726829	0.000000	0.000000
SC, 00101	0.034568	0.027525	0.010555	0.018548	0.027847	0.022002	0.218982	0.006772	0.633200	0.000000	0.000000
SC, 00102	0.108807	0.052516	0.065923	0.010439	0.012704	0.006095	0.089693	0.018991	0.634833	0.000000	0.000000
SC, 00103	0.065002	0.019651	0.072553	0.007941	0.057048	0.034288	0.089693	0.044815	0.609009	0.000000	0.000000
SC, 00104	0.062056	0.018557	0.028052	0.026643	0.036003	0.085172	0.089693	0.083825	0.569999	0.000000	0.000000
SC, 00105	0.014649	0.030619	0.047184	0.011818	0.076357	0.021884	0.163341	0.006110	0.628039	0.000000	0.000000
SC, 00200	0.041820	0.019388	0.022758	0.021558	0.070506	0.010810	0.174432	0.012690	0.626038	0.000000	0.000000
SC, 00301	0.060500	0.019315	0.056626	0.014249	0.036510	0.009181	0.164580	0.021771	0.617268	0.000000	0.000000
SC, 00302	0.034263	0.036106	0.043421	0.014396	0.055705	0.012491	0.164580	0.030043	0.608996	0.000000	0.000000
SC, 00400	0.011237	0.029384	0.006247	0.014603	0.022187	0.001980	0.294650	0.009573	0.610139	0.000000	0.000000
SC, 00501	0.096491	0.013457	0.036625	0.013612	0.036456	0.021013	0.125803	0.074148	0.582395	0.000000	0.000000
SC, 00502	0.065098	0.002347	0.029235	0.005426	0.034504	0.081045	0.125803	0.059792	0.596751	0.000000	0.000000
SC, 00601	0.006984	0.003370	0.059572	0.040766	0.011973	0.033221	0.199171	0.012052	0.632890	0.000000	0.000000
SC, 00602	0.047933	0.005827	0.044371	0.013151	0.027243	0.027497	0.185800	0.014289	0.633888	0.000000	0.000000
SC, 00603	0.075349	0.005924	0.085072	0.057013	0.070751	0.025276	0.057727	0.011831	0.611058	0.000000	0.000000
SC, 00604	0.076562	0.052845	0.046120	0.061263	0.038304	0.058200	0.043310	0.069125	0.554271	0.000000	0.000000
SC, 00605	0.036468	0.043741	0.040987	0.017174	0.014485	0.004181	0.215318	0.004228	0.623419	0.000000	0.000000
SC, 00700	0.032265	0.009130	0.044257	0.016903	0.010059	0.001350	0.204954	0.017855	0.663228	0.000000	0.000000
SC, 00800	0.018564	0.015512	0.008835	0.020115	0.015017	0.009302	0.351306	0.022382	0.538967	0.000000	0.000000
SC, 00900	0.029092	0.026009	0.008968	0.021513	0.042569	0.006076	0.258124	0.014106	0.593543	0.000000	0.000000
SC, 01000	0.002695	0.015312	0.035712	0.020064	0.022261	0.001061	0.305750	0.017517	0.579627	0.000000	0.000000
SC, 01101	0.038845	0.026794	0.006486	0.048958	0.140079	0.012146	0.152802	0.007164	0.566726	0.000000	0.000000
SC, 01102	0.088578	0.012392	0.052357	0.021289	0.065505	0.033188	0.152802	0.049979	0.523911	0.000000	0.000000
SC, 01201	0.084485	0.015433	0.054109	0.012889	0.036029	0.021915	0.140500	0.029964	0.604676	0.000000	0.000000
SC, 01202	0.047140	0.012417	0.071495	0.050771	0.074451	0.065214	0.063293	0.047280	0.567939	0.000000	0.000000
SC, 01203	0.056643	0.018466	0.061851	0.010699	0.055012	0.077996	0.103925	0.046142	0.569268	0.000000	0.000000
SC, 01204	0.084688	0.011089	0.065692	0.029375	0.050304	0.019724	0.118260	0.057586	0.563282	0.000000	0.000000
SC, 01300	0.005465	0.019316	0.010724	0.020815	0.014268	0.002436	0.407460	0.010202	0.509315	0.000000	0.000000
SC, 01400	0.031974	0.004825	0.055286	0.021762	0.076468	0.013531	0.148633	0.036455	0.611067	0.000000	0.000000
SC, 01500	0.028457	0.008070	0.006629	0.016416	0.059074	0.005850	0.214224	0.037542	0.623738	0.000000	0.000000
SC, 01600	0.006357	0.013596	0.019557	0.043540	0.055859	0.008753	0.182535	0.016568	0.653234	0.000000	0.000000
SD, 00100	0.076310	0.033487	0.034767	0.016588	0.044747	0.038684	0.143115	0.066108	0.546194	0.000000	0.000000
SD, 00200	0.011226	0.011354	0.056583	0.020065	0.009857	0.068179	0.172371	0.025589	0.624776	0.000000	0.000000
SD, 00300	0.057109	0.011857	0.049568	0.051993	0.042537	0.027452	0.069942	0.038613	0.650930	0.000000	0.000000
SD, 00400	0.063866	0.020212	0.058584	0.024843	0.050608	0.021628	0.063378	0.062602	0.634277	0.000000	0.000000
SD, 00500	0.037794	0.016309	0.027596	0.114494	0.110703	0.003492	0.044726	0.045442	0.599445	0.000000	0.000000
SD, 00600	0.057851	0.024650	0.118240	0.014410	0.043693	0.109523	0.039059	0.125511	0.467063	0.000000	0.000000
TN, 00100	0.015982	0.025327	0.006473	0.024163	0.034794	0.013124	0.116607	0.012268	0.751263	0.000000	0.000000
TN, 00200	0.005819	0.024434	0.004978	0.023306	0.027503	0.001782	0.215234	0.014941	0.682003	0.000000	0.000000
TN, 00300	0.050758	0.057736	0.023866	0.052932	0.063279	0.011669	0.054969	0.031411	0.653378	0.000000	0.000000
TN, 00400	0.036017	0.033069	0.005062	0.012793	0.022148	0.008383	0.135328	0.023034	0.724168	0.000000	0.000000
TN, 00500	0.058787	0.019908	0.029609	0.012380	0.060065	0.043533	0.073619	0.044338	0.657761	0.000000	0.000000
TN, 00600	0.005674	0.053981	0.002410	0.011528	0.022187	0.004794	0.196274	0.005372	0.697781	0.000000	0.000000
TN, 00700	0.058145	0.019037	0.023762	0.059005	0.077880	0.005842	0.124401	0.029097	0.602830	0.000000	0.000000
TN, 00800	0.011736	0.009350	0.002350	0.047340	0.010760	0.011785	0.190527	0.015786	0.700366	0.000000	0.000000
TN, 00900	0.011451	0.021179	0.004164	0.022704	0.013756	0.002759	0.264964	0.006540	0.652484	0.000000	0.000000
TN, 01000	0.038577	0.014538	0.006842	0.011429	0.035383	0.011055	0.207684	0.022251	0.652242	0.000000	0.000000
TN, 01100	0.037239	0.023851	0.004878	0.033180	0.036859	0.006552	0.152362	0.026189	0.678890	0.000000	0.000000
TN, 01200	0.008677	0.007505	0.003909	0.017835	0.040444	0.004310	0.233931	0.009415	0.673973	0.000000	0.000000
TN, 01300	0.047780	0.015379	0.072110	0.035417	0.079278	0.011606	0.109487	0.036252	0.592691	0.000000	0.000000
TN, 01400	0.009207	0.029597	0.013598	0.021359	0.021707	0.015167	0.205252	0.027160	0.656953	0.000000	0.000000
TN, 01500	0.023407	0.034877	0.028705	0.034149	0.035778	0.008331	0.198270	0.033299	0.603184	0.000000	0.000000
TN, 01601	0.033394	0.008820	0.041387	0.025527	0.035960	0.013458	0.171247	0.026917	0.643290	0.000000	0.000000
TN, 01602	0.014335	0.012782	0.007044	0.050758	0.218024	0.005936	0.046492	0.039452	0.605178	0.000000	0.000000
TN, 01603	0.096535	0.018410	0.040184	0.042443	0.043589	0.067717	0.046492	0.073383	0.571247	0.000000	0.000000
TN, 01604	0.072390	0.008232	0.102796	0.029168	0.053804	0.042489	0.046492	0.058687	0.585943	0.000000	0.000000
TN, 01700	0.048654	0.008296	0.036727	0.011344	0.012250	0.028564	0.136437	0.033171	0.684556	0.000000	0.000000
TN, 01800	0.023777	0.014903	0.013300	0.015783	0.028408	0.011247	0.188903	0.024224	0.679456	0.000000	0.000000
TN, 01900	0.024820	0.048455	0.008274	0.041923	0.049277	0.010364	0.151173	0.016044	0.649669	0.000000	0.000000
TN, 02001	0.063849	0.050681	0.026343	0.056548	0.055173	0.061848	0.041520	0.087618	0.556419	0.000000	0.000000
TN, 02002	0.103371	0.020851	0.041853	0.029177	0.069734	0.049457	0.041520	0.069871	0.574165	0.000000	0.000000
TN, 02003	0.087127	0.045373	0.005493	0.021645	0.136044	0.018760	0.041520	0.015436	0.628601	0.000000	0.000000
TN, 02100	0.000584	0.050010	0.001727	0.020585	0.010162	0.000518	0.263901	0.010535	0.641979	0.000000	0.000000
TN, 02200	0.005159	0.043410	0.002714	0.025507	0.015972	0.013366	0.139330	0.010487	0.744054	0.000000	0.000000
TN, 02300	0.066568	0.018737	0.036207	0.028696	0.015549	0.021309	0.072576	0.049168	0.691191	0.000000	0.000000
TN, 02401	0.068022	0.009179	0.057413	0.020387	0.101406	0.024932	0.038065	0.057292	0.623304	0.000000	0.000000
TN, 02402	0.065693	0.014787	0.045706	0.024180	0.087030	0.043944	0.038065	0.062525	0.618072	0.000000	0.000000
TN, 02501	0.130937	0.030565	0.129266	0.027333	0.091810	0.028020	0.013938	0.092928	0.455201	0.000000	0.000000
TN, 02502	0.159578	0.036979	0.063552	0.036414	0.113238	0.028171	0.013938	0.017693	0.530437	0.000000	0.000000
TN, 02503	0.038432	0.047229	0.051619	0.021536	0.021478	0.257639	0.013938	0.123496	0.424634	0.000000	0.000000
TN, 02504	0.153025	0.025813	0.094513	0.006576	0.032789	0.125217	0.013938	0.088173	0.459957	0.000000	0.000000
TN, 02505	0.068964	0.022008	0.078458	0.022859	0.022128	0.223515	0.013938	0.060612	0.487518	0.000000	0.000000
TN, 02600	0.102507	0.005765	0.021397	0.012375	0.025451	0.042540	0.017875	0.043468	0.728622	0.000000	0.000000
TN, 02700	0.042908	0.018511	0.024319	0.025874	0.063093	0.016124	0.135275	0.022942	0.650955	0.000000	0.000000
TN, 02800	0.012143	0.030200	0.004403	0.011678	0.014753	0.000000	0.199478	0.006038	0.721308	0.000000	0.000000
TN, 02900	0.018450	0.022856	0.003895	0.017012	0.017781	0.001599	0.190567	0.020537	0.707303	0.000000	0.000000
TN, 03000	0.019326	0.026093	0.003982	0.029625	0.047373	0.024391	0.082967	0.016797	0.749446	0.000000	0.000000
TN, 03100	0.009979	0.015042	0.010349	0.024162	0.014621	0.001462	0.127533	0.005138	0.791716	0.000000	0.000000
TN, 03201	0.037690	0.016192	0.028820	0.032381	0.053878	0.079398	0.010884	0.128276	0.612481	0.000000	0.000000
TN, 03202	0.028755	0.019662	0.017214	0.029955	0.105297	0.047478	0.010884	0.072899	0.667857	0.000000	0.000000
TN, 03203	0.022790	0.018506	0.015936	0.034900	0.098567	0.057661	0.010884	0.024870	0.715887	0.000000	0.000000
TN, 03204	0.102185	0.017920	0.028110	0.014340	0.064649	0.021155	0.010884	0.011093	0.729664	0.000000	0.000000
TN, 03205	0.074593	0.025565	0.004327	0.039364	0.085052	0.019459	0.010884	0.045916	0.694840	0.000000	0.000000
TN, 03206	0.068964	0.006445	0.020371	0.058494	0.068711	0.025374	0.010884	0.022576	0.718180	0.000000	0.000000
TN, 03207	0.029937	0.006972	0.017648	0.081324	0.096807	0.015671	0.010884	0.048071	0.692686	0.000000	0.000000
TN, 03208	0.053544	0.016069	0.013764	0.058457	0.090222	0.016303	0.010884	0.032437	0.708319	0.000000	0.000000
TX, 00100	0.015796	0.020653	0.006429	0.027027	0.050505	0.006677	0.123610	0.018232	0.731070	0.000000	0.000000
TX, 00200	0.028598	0.019205	0.014475	0.016566	0.060994	0.059576	0.083507	0.025236	0.691843	0.000000	0.000000
TX, 00300	0.085416	0.010487	0.023483	0.007816	0.066358	0.038450	0.074081	0.040144	0.653765	0.000000	0.000000
TX, 00400	0.009677	0.034659	0.049129	0.027310	0.005803	0.003744	0.125902	0.011429	0.732348	0.000000	0.000000
TX, 00501	0.030070	0.020841	0.096145	0.009850	0.047464	0.100859	0.054282	0.146570	0.493919	0.000000	0.000000
TX, 00502	0.049167	0.052541	0.017301	0.070380	0.047866	0.067976	0.054282	0.024688	0.615801	0.000000	0.000000
TX, 00600	0.007487	0.041916	0.003146	0.025297	0.018189	0.000793	0.219049	0.009236	0.674887	0.000000	0.000000
TX, 00700	0.044597	0.015293	0.018077	0.034553	0.058999	0.031086	0.050924	0.025252	0.721219	0.000000	0.000000
TX, 00800	0.018328	0.012024	0.056515	0.043056	0.034752	0.018737	0.119479	0.008159	0.688951	0.000000	0.000000
