Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 00101	0.120908	0.105794	0.000000	0.000000	0.000000	0.000000	0.211238	0.363401	0.198659	0.000000	0.000000
PA, 00102	0.028147	0.046809	0.055375	0.065777	0.009484	0.021110	0.211238	0.005218	0.556842	0.000000	0.000000
PA, 00200	0.000000	0.028243	0.000000	0.045894	0.000000	0.007061	0.428702	0.009887	0.480214	0.000000	0.000000
PA, 00300	0.000000	0.006784	0.000000	0.000000	0.082764	0.000000	0.384442	0.000000	0.526010	0.000000	0.000000
PA, 00400	0.000000	0.003577	0.003130	0.040244	0.016098	0.006260	0.535985	0.001932	0.392774	0.000000	0.000000
PA, 00500	0.000000	0.012832	0.019797	0.010632	0.007699	0.000000	0.240429	0.016446	0.692165	0.000000	0.000000
PA, 00600	0.042323	0.000000	0.056430	0.030566	0.000000	0.000000	0.187688	0.145955	0.537039	0.000000	0.000000
PA, 00701	0.000000	0.074071	0.000000	0.065093	0.000000	0.199767	0.089746	0.297088	0.274235	0.000000	0.000000
PA, 00702	0.000000	0.186807	0.042657	0.033831	0.054424	0.000000	0.119004	0.065215	0.498062	0.000000	0.000000
PA, 00801	0.022536	0.175091	0.223631	0.000000	0.000000	0.000000	0.083000	0.183140	0.312601	0.000000	0.000000
PA, 00802	0.116518	0.000000	0.000000	0.000000	0.000000	0.304741	0.083000	0.039946	0.455795	0.000000	0.000000
PA, 00803	0.000000	0.000000	0.210533	0.078950	0.000000	0.055729	0.146681	0.027298	0.480809	0.000000	0.000000
PA, 00900	0.033442	0.058144	0.026982	0.006840	0.006080	0.044463	0.228646	0.136252	0.459151	0.000000	0.000000
PA, 01000	0.027401	0.027401	0.027401	0.027401	0.027401	0.027401	0.191273	0.133593	0.510727	0.000000	0.000000
PA, 01100	0.029005	0.083669	0.021196	0.001116	0.013387	0.000000	0.296692	0.111188	0.443747	0.000000	0.000000
PA, 01200	0.212156	0.028778	0.141884	0.041494	0.032794	0.087004	0.129666	0.053137	0.273086	0.000000	0.000000
PA, 01300	0.000000	0.000000	0.000000	0.070531	0.013099	0.000000	0.484940	0.009140	0.422290	0.000000	0.000000
PA, 01400	0.011447	0.000000	0.021574	0.049753	0.029940	0.012328	0.412748	0.028955	0.433255	0.000000	0.000000
PA, 01501	0.048276	0.000000	0.000000	0.000000	0.075862	0.000000	0.400935	0.016265	0.458662	0.000000	0.000000
PA, 01502	0.000000	0.024821	0.078688	0.049114	0.012146	0.000000	0.172377	0.168797	0.494058	0.000000	0.000000
PA, 01600	0.045039	0.000000	0.035146	0.019265	0.000000	0.038270	0.276108	0.152071	0.434102	0.000000	0.000000
PA, 01701	0.016278	0.000000	0.190452	0.012480	0.017906	0.164407	0.026866	0.357389	0.214222	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.166618	0.000000	0.234905	0.026866	0.266494	0.305117	0.000000	0.000000
PA, 01801	0.037526	0.000000	0.363998	0.000000	0.000000	0.000000	0.026866	0.164497	0.407114	0.000000	0.000000
PA, 01802	0.068682	0.000000	0.038303	0.047549	0.000000	0.246990	0.026866	0.231514	0.340097	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.100381	0.153213	0.147930	0.000000	0.026866	0.106849	0.464762	0.000000	0.000000
PA, 01804	0.000000	0.015152	0.133336	0.000000	0.046971	0.206065	0.026866	0.180509	0.391102	0.000000	0.000000
PA, 01805	0.000000	0.109152	0.074067	0.000000	0.000000	0.218304	0.026866	0.282277	0.289334	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.325559	0.000000	0.000000	0.075964	0.026866	0.436900	0.134711	0.000000	0.000000
PA, 01807	0.352416	0.000000	0.049107	0.000000	0.000000	0.000000	0.026866	0.087813	0.483798	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.024960	0.042075	0.030665	0.022107	0.466570	0.005658	0.407965	0.000000	0.000000
PA, 02001	0.063674	0.000000	0.070749	0.000000	0.000000	0.000000	0.229912	0.074829	0.560837	0.000000	0.000000
PA, 02002	0.052425	0.000000	0.055113	0.026885	0.000000	0.000000	0.229912	0.088269	0.547396	0.000000	0.000000
PA, 02003	0.000000	0.039687	0.012802	0.081934	0.000000	0.000000	0.229912	0.077837	0.557829	0.000000	0.000000
PA, 02100	0.029137	0.000000	0.000000	0.000000	0.020639	0.095910	0.353733	0.012209	0.488372	0.000000	0.000000
PA, 02200	0.004254	0.000000	0.030632	0.020421	0.021272	0.039140	0.381727	0.068645	0.433909	0.000000	0.000000
PA, 02301	0.247303	0.022363	0.072349	0.000000	0.032886	0.035517	0.153629	0.042033	0.393921	0.000000	0.000000
PA, 02302	0.222394	0.020277	0.043825	0.056253	0.070643	0.030743	0.121843	0.174347	0.259676	0.000000	0.000000
PA, 02401	0.159966	0.000000	0.020153	0.010706	0.121549	0.032749	0.089507	0.230700	0.334669	0.000000	0.000000
PA, 02402	0.069846	0.000000	0.076009	0.080118	0.102715	0.016434	0.089507	0.145524	0.419846	0.000000	0.000000
PA, 02500	0.209639	0.000000	0.000000	0.175947	0.000000	0.000000	0.143466	0.026780	0.444168	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.059154	0.019718	0.050703	0.162353	0.054831	0.653241	0.000000	0.000000
PA, 02701	0.127916	0.028119	0.019849	0.028671	0.021503	0.007719	0.095785	0.104961	0.565477	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.233777	0.095785	0.000000	0.670438	0.000000	0.000000
PA, 02703	0.037305	0.077926	0.014093	0.040621	0.024870	0.038963	0.095785	0.074804	0.595634	0.000000	0.000000
PA, 02801	0.175757	0.000000	0.056493	0.056493	0.108279	0.000000	0.067099	0.131141	0.404737	0.000000	0.000000
PA, 02802	0.039567	0.000000	0.000000	0.048045	0.115874	0.251532	0.048894	0.178111	0.317977	0.000000	0.000000
PA, 02803	0.077742	0.103656	0.133381	0.054877	0.073169	0.012195	0.048894	0.496088	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.331787	0.069439	0.303521	0.295254	0.000000	0.000000
PA, 02902	0.065971	0.000000	0.083563	0.000000	0.079165	0.054976	0.077460	0.227475	0.411390	0.000000	0.000000
PA, 03001	0.086511	0.000000	0.130615	0.000000	0.016963	0.000000	0.081948	0.325523	0.358441	0.000000	0.000000
PA, 03002	0.000000	0.234089	0.000000	0.000000	0.000000	0.000000	0.081948	0.384588	0.299376	0.000000	0.000000
PA, 03003	0.097726	0.000000	0.040909	0.000000	0.009091	0.086363	0.081948	0.401025	0.282939	0.000000	0.000000
PA, 03004	0.113186	0.000000	0.000000	0.000000	0.043731	0.077172	0.081948	0.273334	0.410630	0.000000	0.000000
PA, 03101	0.070850	0.000000	0.225265	0.000000	0.030883	0.072666	0.033573	0.209019	0.357744	0.000000	0.000000
PA, 03102	0.042975	0.000000	0.000000	0.000000	0.000000	0.356689	0.033573	0.306780	0.259983	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.294231	0.022067	0.000000	0.083365	0.033573	0.202542	0.364221	0.000000	0.000000
PA, 03104	0.007837	0.000000	0.036832	0.038399	0.103442	0.213154	0.033573	0.314868	0.251895	0.000000	0.000000
PA, 03105	0.000000	0.034489	0.271853	0.000000	0.000000	0.093323	0.033573	0.216232	0.350532	0.000000	0.000000
PA, 03106	0.151044	0.025397	0.048120	0.000000	0.000000	0.175104	0.033573	0.278351	0.288412	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.631274	0.009386	0.128229	0.231111	0.000000	0.000000
PA, 03202	0.000000	0.248001	0.146546	0.084546	0.000000	0.152182	0.009386	0.179670	0.179670	0.000000	0.000000
PA, 03203	0.000000	0.103299	0.000000	0.321376	0.206599	0.000000	0.009386	0.000000	0.359340	0.000000	0.000000
PA, 03204	0.000000	0.364539	0.000000	0.000000	0.000000	0.266736	0.009386	0.000000	0.359340	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.161576	0.067637	0.402062	0.009386	0.326447	0.032893	0.000000	0.000000
PA, 03206	0.301333	0.064844	0.051494	0.072473	0.000000	0.141131	0.009386	0.221424	0.137916	0.000000	0.000000
PA, 03207	0.036073	0.057867	0.046594	0.098449	0.062376	0.329916	0.009386	0.340037	0.019303	0.000000	0.000000
PA, 03208	0.000000	0.071909	0.051166	0.182537	0.018669	0.306994	0.009386	0.359340	0.000000	0.000000	0.000000
PA, 03209	0.027794	0.097140	0.058339	0.041003	0.011007	0.395991	0.009386	0.321630	0.037710	0.000000	0.000000
PA, 03210	0.000000	0.042399	0.188440	0.000000	0.000000	0.400435	0.009386	0.311551	0.047789	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.631274	0.000000	0.000000	0.000000	0.009386	0.322303	0.037037	0.000000	0.000000
PA, 03301	0.093183	0.000000	0.207544	0.000000	0.000000	0.067770	0.011013	0.328075	0.292415	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.138186	0.105285	0.125026	0.011013	0.365494	0.254996	0.000000	0.000000
PA, 03303	0.020636	0.000000	0.076647	0.063382	0.092861	0.114971	0.011013	0.620490	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.127395	0.000000	0.000000	0.241102	0.011013	0.177025	0.443465	0.000000	0.000000
PA, 03401	0.297261	0.000000	0.000000	0.000000	0.065114	0.000000	0.069726	0.211440	0.356459	0.000000	0.000000
PA, 03402	0.010496	0.000000	0.067393	0.022648	0.018229	0.243609	0.069726	0.361390	0.206509	0.000000	0.000000
PA, 03403	0.076290	0.000000	0.087733	0.000000	0.000000	0.198353	0.069726	0.154752	0.413146	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.035590	0.029119	0.103536	0.194130	0.069726	0.093280	0.474619	0.000000	0.000000
PA, 03501	0.191994	0.000000	0.000000	0.000000	0.107160	0.000000	0.133973	0.409408	0.157465	0.000000	0.000000
PA, 03502	0.099915	0.054392	0.011233	0.030152	0.092229	0.011233	0.133973	0.159704	0.407169	0.000000	0.000000
PA, 03503	0.038821	0.000000	0.035396	0.027403	0.159853	0.037680	0.133973	0.072415	0.494458	0.000000	0.000000
PA, 03504	0.084098	0.000000	0.074475	0.000000	0.055228	0.085353	0.133973	0.138215	0.428658	0.000000	0.000000
PA, 03601	0.037697	0.000000	0.042932	0.034555	0.000000	0.087959	0.144761	0.321140	0.330956	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.203143	0.000000	0.144761	0.097914	0.554182	0.000000	0.000000
PA, 03603	0.025393	0.000000	0.062735	0.041824	0.000000	0.073191	0.144761	0.161917	0.490179	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.020168	0.094792	0.000000	0.319187	0.090679	0.475175	0.000000	0.000000
PA, 03702	0.000000	0.013658	0.000000	0.047077	0.069453	0.000000	0.283428	0.061098	0.525285	0.000000	0.000000
PA, 03800	0.000000	0.028473	0.030371	0.000000	0.020880	0.000000	0.537008	0.035273	0.347995	0.000000	0.000000
PA, 03900	0.000000	0.038479	0.051305	0.000000	0.000000	0.000000	0.414928	0.000000	0.495288	0.000000	0.000000
PA, 04001	0.000000	0.042874	0.017314	0.017727	0.000000	0.058539	0.173393	0.121647	0.568506	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.072791	0.004747	0.000000	0.041143	0.273530	0.062831	0.544959	0.000000	0.000000
RI, 00101	0.071272	0.127051	0.058877	0.018593	0.000000	0.347066	0.011255	0.074269	0.291616	0.000000	0.000000
RI, 00102	0.013516	0.189223	0.021400	0.210623	0.157686	0.030411	0.011255	0.038837	0.327048	0.000000	0.000000
RI, 00103	0.088980	0.156774	0.042371	0.144063	0.000000	0.190671	0.011255	0.251205	0.114680	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.190876	0.000000	0.210969	0.221015	0.011255	0.038079	0.327806	0.000000	0.000000
RI, 00201	0.112886	0.000000	0.021089	0.085595	0.068228	0.028532	0.064929	0.117032	0.501711	0.000000	0.000000
RI, 00300	0.034679	0.179428	0.000000	0.000000	0.116100	0.054281	0.023155	0.033481	0.558875	0.000000	0.000000
RI, 00400	0.035131	0.038868	0.026161	0.079232	0.014202	0.012707	0.070510	0.203872	0.519316	0.000000	0.000000
SC, 00101	0.022807	0.025900	0.008891	0.011597	0.029765	0.037110	0.391939	0.000000	0.471991	0.000000	0.000000
SC, 00102	0.164480	0.079303	0.093989	0.000000	0.000000	0.000000	0.146382	0.008724	0.507123	0.000000	0.000000
SC, 00103	0.090475	0.023663	0.106250	0.000000	0.073308	0.044077	0.146382	0.038526	0.477321	0.000000	0.000000
SC, 00104	0.079942	0.021218	0.031720	0.031934	0.040078	0.132880	0.146382	0.063903	0.451944	0.000000	0.000000
SC, 00105	0.013199	0.049966	0.082019	0.000000	0.110302	0.035825	0.235177	0.002760	0.470753	0.000000	0.000000
SC, 00200	0.066156	0.025990	0.034259	0.027171	0.108685	0.015358	0.285665	0.003055	0.433661	0.000000	0.000000
SC, 00301	0.096949	0.016297	0.098621	0.013790	0.045549	0.007940	0.254515	0.009108	0.457230	0.000000	0.000000
SC, 00302	0.046013	0.040901	0.071576	0.015338	0.085891	0.019428	0.254515	0.039718	0.426621	0.000000	0.000000
SC, 00400	0.018186	0.036758	0.008126	0.000000	0.004256	0.000000	0.614012	0.010398	0.308263	0.000000	0.000000
SC, 00501	0.144630	0.016713	0.045639	0.012213	0.040496	0.028926	0.196019	0.067739	0.447624	0.000000	0.000000
SC, 00502	0.085757	0.000000	0.037260	0.000000	0.040809	0.124792	0.196019	0.042660	0.472704	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.105334	0.066270	0.000000	0.057201	0.319251	0.007799	0.444145	0.000000	0.000000
SC, 00602	0.074621	0.001485	0.071280	0.014108	0.035269	0.043065	0.302358	0.004836	0.452978	0.000000	0.000000
SC, 00603	0.108747	0.000000	0.143510	0.076212	0.065516	0.030752	0.079550	0.008294	0.487419	0.000000	0.000000
SC, 00604	0.099573	0.075017	0.059366	0.086081	0.029683	0.079065	0.070775	0.077401	0.423037	0.000000	0.000000
SC, 00605	0.055431	0.067309	0.069288	0.017817	0.000000	0.000000	0.320091	0.000000	0.470064	0.000000	0.000000
SC, 00700	0.069498	0.003915	0.096906	0.016640	0.000000	0.000979	0.296472	0.009407	0.506183	0.000000	0.000000
SC, 00800	0.027149	0.003263	0.009555	0.007341	0.002680	0.001398	0.745465	0.025898	0.177252	0.000000	0.000000
SC, 00900	0.040693	0.017025	0.009758	0.007474	0.039863	0.000000	0.515237	0.008808	0.361141	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.082084	0.000000	0.000000	0.000000	0.581636	0.005326	0.330955	0.000000	0.000000
SC, 01101	0.020422	0.040845	0.000000	0.050128	0.217220	0.022279	0.234967	0.002696	0.411444	0.000000	0.000000
SC, 01102	0.128785	0.013687	0.077147	0.016798	0.062837	0.051639	0.234967	0.031480	0.382660	0.000000	0.000000
SC, 01201	0.117311	0.015194	0.079503	0.012014	0.034628	0.032154	0.222663	0.021736	0.464798	0.000000	0.000000
SC, 01202	0.051368	0.008650	0.099911	0.060370	0.090379	0.088261	0.103800	0.039526	0.457735	0.000000	0.000000
SC, 01203	0.066664	0.021682	0.085757	0.000000	0.061486	0.113912	0.167180	0.037685	0.445633	0.000000	0.000000
SC, 01204	0.112256	0.010151	0.094940	0.027467	0.054337	0.028960	0.188976	0.043836	0.439076	0.000000	0.000000
SC, 01300	0.000000	0.002087	0.002049	0.002534	0.002795	0.000000	0.990043	0.000000	0.000492	0.000000	0.000000
SC, 01400	0.034104	0.000000	0.091337	0.023912	0.116426	0.017248	0.257896	0.012787	0.446289	0.000000	0.000000
SC, 01500	0.035630	0.001886	0.003982	0.004821	0.068955	0.004401	0.354136	0.042270	0.483919	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.027749	0.013007	0.071974	0.014742	0.482357	0.000000	0.390170	0.000000	0.000000
SD, 00100	0.119137	0.047917	0.033805	0.009518	0.066625	0.059733	0.249756	0.069708	0.343801	0.000000	0.000000
SD, 00200	0.000000	0.007982	0.113072	0.006651	0.000000	0.139677	0.289975	0.036721	0.405921	0.000000	0.000000
SD, 00300	0.090942	0.008072	0.076413	0.079104	0.051121	0.056503	0.129158	0.049769	0.458917	0.000000	0.000000
SD, 00400	0.100031	0.029130	0.092886	0.025283	0.057161	0.034626	0.114049	0.090040	0.456794	0.000000	0.000000
SD, 00500	0.036380	0.019634	0.024253	0.181900	0.160534	0.000000	0.075351	0.053843	0.448106	0.000000	0.000000
SD, 00600	0.062407	0.032068	0.153041	0.006529	0.051078	0.152657	0.064561	0.144804	0.332856	0.000000	0.000000
TN, 00100	0.037784	0.000000	0.003023	0.000000	0.051387	0.024182	0.309943	0.000000	0.573681	0.000000	0.000000
TN, 00200	0.000000	0.010360	0.001400	0.023800	0.031920	0.000000	0.558159	0.026068	0.348294	0.000000	0.000000
TN, 00300	0.072206	0.079231	0.034633	0.057830	0.083478	0.013559	0.082333	0.033925	0.542805	0.000000	0.000000
TN, 00400	0.046476	0.037781	0.004798	0.009295	0.015292	0.009295	0.286142	0.036133	0.554788	0.000000	0.000000
TN, 00500	0.080439	0.025323	0.038517	0.011066	0.088100	0.066607	0.121888	0.048392	0.519669	0.000000	0.000000
TN, 00600	0.005988	0.086831	0.000000	0.009232	0.015969	0.008234	0.399749	0.000000	0.473996	0.000000	0.000000
TN, 00700	0.104878	0.014378	0.039752	0.080350	0.109107	0.008458	0.192956	0.040086	0.410034	0.000000	0.000000
TN, 00800	0.013871	0.000000	0.000000	0.057894	0.003015	0.017489	0.354795	0.019188	0.533748	0.000000	0.000000
TN, 00900	0.005432	0.017967	0.000000	0.012953	0.002507	0.000000	0.805389	0.003555	0.152196	0.000000	0.000000
TN, 01000	0.050892	0.019791	0.000000	0.000000	0.026860	0.009189	0.494656	0.000000	0.398613	0.000000	0.000000
TN, 01100	0.053068	0.010297	0.000000	0.042772	0.034059	0.000000	0.323177	0.029445	0.507182	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002560	0.000000	0.056056	0.000000	0.653912	0.006475	0.280998	0.000000	0.000000
TN, 01300	0.047211	0.000000	0.097010	0.030073	0.088925	0.006791	0.183153	0.043731	0.503106	0.000000	0.000000
TN, 01400	0.014596	0.003244	0.027571	0.013785	0.012975	0.034058	0.453001	0.038353	0.402417	0.000000	0.000000
TN, 01500	0.029551	0.048734	0.046660	0.031625	0.046142	0.010887	0.308037	0.035215	0.443148	0.000000	0.000000
TN, 01601	0.045888	0.000000	0.092335	0.025742	0.045888	0.008394	0.257176	0.019130	0.505447	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.048869	0.362445	0.000000	0.077719	0.028559	0.482408	0.000000	0.000000
TN, 01603	0.133519	0.021515	0.049674	0.058217	0.048092	0.100297	0.077719	0.051986	0.458981	0.000000	0.000000
TN, 01604	0.099498	0.005412	0.171936	0.020815	0.048292	0.065361	0.077719	0.050967	0.460000	0.000000	0.000000
TN, 01700	0.062686	0.000000	0.055257	0.000000	0.000000	0.036219	0.235810	0.035817	0.574211	0.000000	0.000000
TN, 01800	0.048772	0.012879	0.023225	0.020058	0.043494	0.021536	0.310493	0.023746	0.495797	0.000000	0.000000
TN, 01900	0.042021	0.067099	0.013216	0.054560	0.068454	0.013555	0.245525	0.015968	0.479601	0.000000	0.000000
TN, 02001	0.083466	0.058793	0.033596	0.087665	0.059843	0.092390	0.069801	0.094194	0.420252	0.000000	0.000000
TN, 02002	0.156828	0.005789	0.058942	0.032629	0.098412	0.063152	0.069801	0.071333	0.443113	0.000000	0.000000
TN, 02003	0.146378	0.000000	0.000000	0.022363	0.226682	0.020330	0.069801	0.016048	0.498399	0.000000	0.000000
TN, 02100	0.000000	0.082190	0.000000	0.022415	0.000000	0.000000	0.489749	0.011477	0.394168	0.000000	0.000000
TN, 02200	0.003885	0.042736	0.000000	0.029970	0.012765	0.022478	0.259219	0.007112	0.621834	0.000000	0.000000
TN, 02300	0.106400	0.019801	0.054388	0.040395	0.011881	0.032210	0.119227	0.056612	0.559086	0.000000	0.000000
TN, 02401	0.088836	0.007707	0.082346	0.015414	0.132240	0.030829	0.059829	0.058567	0.524231	0.000000	0.000000
TN, 02402	0.080032	0.014775	0.064025	0.030474	0.104657	0.063410	0.059829	0.056942	0.525856	0.000000	0.000000
TN, 02501	0.155645	0.021070	0.183512	0.027187	0.108068	0.028546	0.021949	0.092363	0.361660	0.000000	0.000000
TN, 02502	0.205631	0.024322	0.081810	0.035377	0.150354	0.026533	0.021949	0.010810	0.443213	0.000000	0.000000
TN, 02503	0.026627	0.044303	0.052358	0.014320	0.005370	0.381050	0.021949	0.130270	0.323754	0.000000	0.000000
TN, 02504	0.181734	0.017644	0.126155	0.000000	0.018526	0.179969	0.021949	0.085107	0.368917	0.000000	0.000000
TN, 02505	0.065853	0.017162	0.095387	0.015964	0.004390	0.325272	0.021949	0.027614	0.426409	0.000000	0.000000
TN, 02600	0.157536	0.005227	0.031363	0.012617	0.028839	0.063447	0.029331	0.038509	0.633132	0.000000	0.000000
TN, 02700	0.067848	0.012478	0.037434	0.030415	0.092024	0.023786	0.219478	0.020648	0.495890	0.000000	0.000000
TN, 02800	0.010077	0.042429	0.005304	0.001591	0.006630	0.000000	0.455478	0.000000	0.478492	0.000000	0.000000
TN, 02900	0.030224	0.011289	0.000000	0.006008	0.022395	0.000000	0.472822	0.042825	0.414436	0.000000	0.000000
TN, 03000	0.030603	0.010752	0.000000	0.019024	0.045491	0.046318	0.286486	0.018830	0.542496	0.000000	0.000000
TN, 03100	0.019981	0.003747	0.014362	0.030284	0.005932	0.000000	0.403734	0.000000	0.521960	0.000000	0.000000
TN, 03201	0.057317	0.009418	0.032829	0.026371	0.067542	0.101986	0.030400	0.185202	0.488933	0.000000	0.000000
TN, 03202	0.036536	0.000000	0.000000	0.033359	0.206507	0.019062	0.030400	0.085604	0.588531	0.000000	0.000000
TN, 03203	0.000000	0.026860	0.000000	0.035196	0.107442	0.125966	0.030400	0.000000	0.674135	0.000000	0.000000
TN, 03204	0.158178	0.000000	0.050736	0.000000	0.086550	0.000000	0.030400	0.000000	0.674135	0.000000	0.000000
TN, 03205	0.089842	0.059394	0.000000	0.032328	0.096609	0.017292	0.030400	0.036914	0.637221	0.000000	0.000000
TN, 03206	0.085715	0.000000	0.027227	0.074875	0.066051	0.041597	0.030400	0.000000	0.674135	0.000000	0.000000
TN, 03207	0.026490	0.000000	0.030565	0.116148	0.122261	0.000000	0.030400	0.000000	0.674135	0.000000	0.000000
TN, 03208	0.098488	0.015594	0.026264	0.027084	0.096847	0.031188	0.030400	0.000000	0.674135	0.000000	0.000000
TX, 00100	0.019831	0.024194	0.008329	0.033712	0.099154	0.007139	0.206648	0.022168	0.578825	0.000000	0.000000
TX, 00200	0.012034	0.000000	0.000000	0.008331	0.082388	0.102754	0.213187	0.033753	0.547553	0.000000	0.000000
TX, 00300	0.123486	0.010946	0.029076	0.005473	0.095094	0.048573	0.115476	0.036642	0.535234	0.000000	0.000000
TX, 00400	0.006884	0.051627	0.120463	0.037860	0.000000	0.000000	0.245959	0.013103	0.524104	0.000000	0.000000
TX, 00501	0.022920	0.021985	0.135183	0.000000	0.061745	0.137054	0.083419	0.176293	0.361400	0.000000	0.000000
TX, 00502	0.057060	0.065325	0.017065	0.093322	0.056260	0.089856	0.083419	0.020263	0.517431	0.000000	0.000000
TX, 00600	0.012325	0.071638	0.000000	0.043907	0.027731	0.000000	0.392832	0.003249	0.448319	0.000000	0.000000
TX, 00700	0.061578	0.000000	0.036097	0.013271	0.081219	0.035567	0.106446	0.043804	0.622017	0.000000	0.000000
TX, 00800	0.026114	0.000000	0.109352	0.072629	0.043251	0.028562	0.214512	0.002952	0.502627	0.000000	0.000000
TX, 00900	0.023749	0.050024	0.024759	0.012632	0.048508	0.130365	0.166876	0.000000	0.543087	0.000000	0.000000
TX, 01000	0.076699	0.017274	0.054587	0.158925	0.066334	0.029712	0.066244	0.014248	0.515976	0.000000	0.000000
TX, 01100	0.047304	0.018096	0.006350	0.025716	0.029684	0.022858	0.361153	0.036503	0.452337	0.000000	0.000000
TX, 01200	0.000000	0.063799	0.000000	0.033240	0.000000	0.000000	0.424848	0.031019	0.447094	0.000000	0.000000
TX, 01300	0.016376	0.012965	0.008870	0.085975	0.020470	0.017059	0.366670	0.015720	0.455894	0.000000	0.000000
TX, 01400	0.027517	0.037185	0.046109	0.041647	0.011155	0.073626	0.224683	0.002023	0.536056	0.000000	0.000000
TX, 01501	0.000000	0.143218	0.000000	0.093506	0.042610	0.042610	0.182087	0.035157	0.460812	0.000000	0.000000
TX, 01502	0.087745	0.013888	0.056814	0.051763	0.051132	0.060601	0.182087	0.039800	0.456170	0.000000	0.000000
TX, 01600	0.048708	0.067910	0.038404	0.000000	0.030911	0.080555	0.146312	0.050381	0.536820	0.000000	0.000000
TX, 01700	0.010759	0.012658	0.002954	0.002110	0.025949	0.000000	0.495136	0.000000	0.450435	0.000000	0.000000
TX, 01800	0.005431	0.006437	0.002414	0.022731	0.024541	0.000000	0.553547	0.010294	0.374605	0.000000	0.000000
TX, 01901	0.032995	0.003225	0.037709	0.025801	0.005706	0.314321	0.026888	0.034882	0.518474	0.000000	0.000000
TX, 01902	0.044423	0.003626	0.078572	0.027500	0.035962	0.229672	0.026888	0.158943	0.394413	0.000000	0.000000
TX, 01903	0.166154	0.000000	0.078704	0.000000	0.000000	0.174898	0.026888	0.052063	0.501293	0.000000	0.000000
TX, 01904	0.069168	0.000000	0.167157	0.019665	0.100701	0.063065	0.026888	0.052832	0.500524	0.000000	0.000000
TX, 01905	0.119063	0.000000	0.056495	0.051894	0.043061	0.149243	0.026888	0.030950	0.522407	0.000000	0.000000
TX, 01906	0.047738	0.000000	0.051467	0.003170	0.026666	0.290715	0.026888	0.002172	0.551184	0.000000	0.000000
TX, 01907	0.194541	0.040361	0.046819	0.000000	0.062963	0.075072	0.026888	0.028072	0.525284	0.000000	0.000000
TX, 02001	0.022040	0.000000	0.049042	0.007731	0.030117	0.100737	0.261365	0.060640	0.468328	0.000000	0.000000
TX, 02002	0.045164	0.000000	0.069889	0.009970	0.010568	0.074076	0.261365	0.180415	0.348553	0.000000	0.000000
TX, 02003	0.046032	0.000000	0.094587	0.022386	0.013873	0.032790	0.261365	0.002207	0.526761	0.000000	0.000000
TX, 02004	0.035688	0.000000	0.081462	0.019590	0.025990	0.046938	0.261365	0.003170	0.525798	0.000000	0.000000
TX, 02005	0.056047	0.003057	0.034647	0.031335	0.042545	0.042035	0.261365	0.011157	0.517811	0.000000	0.000000
TX, 02006	0.046371	0.007112	0.048363	0.021621	0.038975	0.047225	0.261365	0.014333	0.514635	0.000000	0.000000
TX, 02101	0.015558	0.047494	0.050360	0.049132	0.024566	0.083524	0.166590	0.005200	0.557576	0.000000	0.000000
TX, 02102	0.090783	0.035370	0.032226	0.027903	0.018078	0.044016	0.324109	0.015706	0.411809	0.000000	0.000000
TX, 02200	0.046115	0.009030	0.040955	0.032248	0.062884	0.072559	0.251409	0.008868	0.475931	0.000000	0.000000
TX, 02301	0.000000	0.020520	0.134315	0.080216	0.039175	0.287285	0.029580	0.000000	0.408908	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.311951	0.000000	0.000000	0.249561	0.029580	0.000000	0.408908	0.000000	0.000000
TX, 02303	0.070821	0.000000	0.000000	0.192229	0.237757	0.060704	0.029580	0.000000	0.408908	0.000000	0.000000
