Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TN, 00700	0.124806	0.017110	0.047305	0.095617	0.129838	0.010065	0.194485	0.033910	0.346862	0.000000	0.000000
TN, 00800	0.015495	0.000000	0.000000	0.064676	0.003369	0.019537	0.357815	0.018708	0.520400	0.000000	0.000000
TN, 00900	0.004467	0.014776	0.000000	0.010653	0.002062	0.000000	0.811900	0.003564	0.152578	0.000000	0.000000
TN, 01000	0.051274	0.019940	0.000000	0.000000	0.027061	0.009258	0.493480	0.000000	0.398988	0.000000	0.000000
TN, 01100	0.053514	0.010383	0.000000	0.043131	0.034345	0.000000	0.309745	0.030118	0.518765	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002298	0.000000	0.050332	0.000000	0.664204	0.006378	0.276789	0.000000	0.000000
TN, 01300	0.050283	0.000000	0.103320	0.032029	0.094710	0.007232	0.168761	0.043477	0.500187	0.000000	0.000000
TN, 01400	0.014561	0.003236	0.027503	0.013752	0.012943	0.033975	0.444933	0.039077	0.410021	0.000000	0.000000
TN, 01500	0.035677	0.058836	0.056333	0.038181	0.055707	0.013144	0.299361	0.032594	0.410166	0.000000	0.000000
TN, 01601	0.050900	0.000000	0.102421	0.028554	0.050900	0.009311	0.262107	0.018081	0.477725	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.058781	0.435961	0.000000	0.078860	0.023832	0.402566	0.000000	0.000000
TN, 01603	0.160601	0.025879	0.059750	0.070025	0.057847	0.120641	0.078860	0.043382	0.383016	0.000000	0.000000
TN, 01604	0.119680	0.006510	0.206810	0.025038	0.058087	0.078618	0.078860	0.042532	0.383867	0.000000	0.000000
TN, 01700	0.070370	0.000000	0.062030	0.000000	0.000000	0.040659	0.236520	0.034666	0.555755	0.000000	0.000000
TN, 01800	0.064496	0.017031	0.030712	0.026524	0.057516	0.028479	0.312935	0.021130	0.441177	0.000000	0.000000
TN, 01900	0.052168	0.083300	0.016408	0.067734	0.084983	0.016828	0.244494	0.013987	0.420098	0.000000	0.000000
TN, 02001	0.100378	0.070706	0.040404	0.105428	0.071969	0.111110	0.070466	0.078648	0.350892	0.000000	0.000000
TN, 02002	0.188605	0.006962	0.070885	0.039240	0.118353	0.075948	0.070466	0.059560	0.369980	0.000000	0.000000
TN, 02003	0.176037	0.000000	0.000000	0.026895	0.272613	0.024450	0.070466	0.013399	0.416141	0.000000	0.000000
TN, 02100	0.000000	0.103999	0.000000	0.028363	0.000000	0.000000	0.496986	0.010487	0.360165	0.000000	0.000000
TN, 02200	0.004205	0.046258	0.000000	0.032440	0.013817	0.024330	0.254346	0.007063	0.617539	0.000000	0.000000
TN, 02300	0.139652	0.025990	0.071385	0.053019	0.015594	0.042277	0.122273	0.048715	0.481095	0.000000	0.000000
TN, 02401	0.108895	0.009448	0.100940	0.018895	0.162100	0.037790	0.057350	0.050707	0.453875	0.000000	0.000000
TN, 02402	0.098103	0.018111	0.078482	0.037355	0.128289	0.077728	0.057350	0.049300	0.455282	0.000000	0.000000
TN, 02501	0.177985	0.024094	0.209851	0.031089	0.123579	0.032643	0.019905	0.077478	0.303376	0.000000	0.000000
TN, 02502	0.235145	0.027813	0.093552	0.040455	0.171934	0.030341	0.019905	0.009068	0.371787	0.000000	0.000000
TN, 02503	0.030448	0.050662	0.059873	0.016375	0.006141	0.435742	0.019905	0.109276	0.271579	0.000000	0.000000
TN, 02504	0.207817	0.020176	0.144262	0.000000	0.021185	0.205800	0.019905	0.071391	0.309464	0.000000	0.000000
TN, 02505	0.075304	0.019625	0.109077	0.018256	0.005020	0.371958	0.019905	0.023164	0.357691	0.000000	0.000000
TN, 02600	0.204802	0.006795	0.040773	0.016403	0.037492	0.082483	0.029899	0.033332	0.548020	0.000000	0.000000
TN, 02700	0.089258	0.016415	0.049246	0.040012	0.121063	0.031292	0.223880	0.017142	0.411693	0.000000	0.000000
TN, 02800	0.010026	0.042215	0.005277	0.001583	0.006596	0.000000	0.467026	0.000000	0.467277	0.000000	0.000000
TN, 02900	0.032302	0.012064	0.000000	0.006421	0.023934	0.000000	0.482728	0.041447	0.401103	0.000000	0.000000
TN, 03000	0.029175	0.010251	0.000000	0.018136	0.043369	0.044157	0.289886	0.018955	0.546071	0.000000	0.000000
TN, 03100	0.019564	0.003668	0.014062	0.029652	0.005808	0.000000	0.415673	0.000000	0.511573	0.000000	0.000000
TN, 03201	0.054995	0.009037	0.031499	0.025303	0.064806	0.097855	0.031983	0.188055	0.496466	0.000000	0.000000
TN, 03202	0.035056	0.000000	0.000000	0.032008	0.198142	0.018290	0.031983	0.086923	0.597598	0.000000	0.000000
TN, 03203	0.000000	0.025772	0.000000	0.033771	0.103089	0.120863	0.031983	0.000000	0.684522	0.000000	0.000000
TN, 03204	0.151770	0.000000	0.048681	0.000000	0.083044	0.000000	0.031983	0.000000	0.684522	0.000000	0.000000
TN, 03205	0.086203	0.056988	0.000000	0.031019	0.092695	0.016591	0.031983	0.037483	0.647039	0.000000	0.000000
TN, 03206	0.082243	0.000000	0.026124	0.071841	0.063375	0.039912	0.031983	0.000000	0.684522	0.000000	0.000000
TN, 03207	0.025417	0.000000	0.029327	0.111443	0.117308	0.000000	0.031983	0.000000	0.684522	0.000000	0.000000
TN, 03208	0.094498	0.014962	0.025200	0.025987	0.092923	0.029925	0.031983	0.000000	0.684522	0.000000	0.000000
TX, 00100	0.026042	0.031771	0.010938	0.044271	0.130210	0.009375	0.205747	0.019979	0.521667	0.000000	0.000000
TX, 00200	0.011785	0.000000	0.000000	0.008159	0.080680	0.100623	0.217177	0.033769	0.547807	0.000000	0.000000
TX, 00300	0.155736	0.013805	0.036669	0.006902	0.119929	0.061259	0.118062	0.031245	0.456392	0.000000	0.000000
TX, 00400	0.009422	0.070668	0.164892	0.051823	0.000000	0.000000	0.242901	0.011227	0.449067	0.000000	0.000000
TX, 00501	0.027559	0.026435	0.162545	0.000000	0.074242	0.164794	0.085338	0.150520	0.308567	0.000000	0.000000
TX, 00502	0.068609	0.078547	0.020519	0.112211	0.067647	0.108043	0.085338	0.017301	0.441786	0.000000	0.000000
TX, 00600	0.017057	0.099144	0.000000	0.060765	0.038378	0.000000	0.394029	0.002810	0.387816	0.000000	0.000000
TX, 00700	0.060599	0.000000	0.035523	0.013060	0.079928	0.035001	0.108063	0.043936	0.623890	0.000000	0.000000
TX, 00800	0.035602	0.000000	0.149083	0.099018	0.058966	0.038940	0.231439	0.002259	0.384693	0.000000	0.000000
TX, 00900	0.031554	0.066465	0.032897	0.016784	0.064451	0.173211	0.171396	0.000000	0.443242	0.000000	0.000000
TX, 01000	0.089923	0.020253	0.063999	0.186326	0.077771	0.034835	0.067968	0.012332	0.446594	0.000000	0.000000
TX, 01100	0.046126	0.017646	0.006191	0.025075	0.028945	0.022289	0.350765	0.037557	0.465406	0.000000	0.000000
TX, 01200	0.000000	0.067536	0.000000	0.035187	0.000000	0.000000	0.426069	0.030571	0.440636	0.000000	0.000000
TX, 01300	0.022404	0.017736	0.012135	0.117618	0.028004	0.023337	0.372492	0.013542	0.392731	0.000000	0.000000
TX, 01400	0.037298	0.050403	0.062500	0.056452	0.015121	0.099798	0.227465	0.001695	0.449268	0.000000	0.000000
TX, 01501	0.000000	0.181132	0.000000	0.118260	0.053891	0.053891	0.184129	0.028971	0.379727	0.000000	0.000000
TX, 01502	0.110975	0.017564	0.071854	0.065467	0.064669	0.076644	0.184129	0.032797	0.375902	0.000000	0.000000
TX, 01600	0.047548	0.066294	0.037490	0.000000	0.030175	0.078638	0.150729	0.050546	0.538580	0.000000	0.000000
TX, 01700	0.010782	0.012684	0.002960	0.002114	0.026003	0.000000	0.493536	0.000000	0.451921	0.000000	0.000000
TX, 01800	0.005038	0.005971	0.002239	0.021086	0.022766	0.000000	0.566556	0.010065	0.366277	0.000000	0.000000
TX, 01901	0.039688	0.003879	0.045358	0.031034	0.006863	0.378079	0.027416	0.029481	0.438201	0.000000	0.000000
TX, 01902	0.053434	0.004362	0.094510	0.033078	0.043256	0.276260	0.027416	0.134334	0.333348	0.000000	0.000000
TX, 01903	0.199857	0.000000	0.094669	0.000000	0.000000	0.210375	0.027416	0.044002	0.423680	0.000000	0.000000
TX, 01904	0.083199	0.000000	0.201063	0.023654	0.121127	0.075858	0.027416	0.044653	0.423030	0.000000	0.000000
TX, 01905	0.143214	0.000000	0.067955	0.062421	0.051796	0.179515	0.027416	0.026158	0.441525	0.000000	0.000000
TX, 01906	0.057421	0.000000	0.061907	0.003813	0.032075	0.349685	0.027416	0.001835	0.465847	0.000000	0.000000
TX, 01907	0.234002	0.048548	0.056316	0.000000	0.075735	0.090300	0.027416	0.023726	0.443957	0.000000	0.000000
TX, 02001	0.031208	0.000000	0.069441	0.010947	0.042645	0.142641	0.255911	0.051267	0.395939	0.000000	0.000000
TX, 02002	0.063950	0.000000	0.098961	0.014117	0.014964	0.104890	0.255911	0.152528	0.294678	0.000000	0.000000
TX, 02003	0.065180	0.000000	0.133932	0.031697	0.019643	0.046430	0.255911	0.001866	0.445340	0.000000	0.000000
TX, 02004	0.050533	0.000000	0.115348	0.027738	0.036801	0.066462	0.255911	0.002680	0.444526	0.000000	0.000000
TX, 02005	0.079361	0.004329	0.049060	0.044370	0.060242	0.059521	0.255911	0.009432	0.437774	0.000000	0.000000
TX, 02006	0.065661	0.010071	0.068480	0.030615	0.055187	0.066869	0.255911	0.012118	0.435088	0.000000	0.000000
TX, 02101	0.020633	0.062986	0.066787	0.065158	0.032579	0.110769	0.169003	0.004362	0.467722	0.000000	0.000000
TX, 02102	0.116048	0.045214	0.041195	0.035669	0.023109	0.056266	0.329613	0.012964	0.339922	0.000000	0.000000
TX, 02200	0.060317	0.011810	0.053569	0.042180	0.082251	0.094905	0.243250	0.007531	0.404187	0.000000	0.000000
TX, 02301	0.000000	0.023195	0.151820	0.090670	0.044281	0.324727	0.030246	0.000000	0.335061	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.352607	0.000000	0.000000	0.282086	0.030246	0.000000	0.335061	0.000000	0.000000
TX, 02303	0.080051	0.000000	0.000000	0.217282	0.268744	0.068615	0.030246	0.000000	0.335061	0.000000	0.000000
TX, 02304	0.249344	0.079337	0.000000	0.000000	0.000000	0.306013	0.030246	0.000000	0.335061	0.000000	0.000000
TX, 02305	0.084073	0.108940	0.142095	0.107756	0.047365	0.144464	0.030246	0.000000	0.335061	0.000000	0.000000
TX, 02306	0.203786	0.000000	0.000000	0.000000	0.070003	0.360904	0.030246	0.013462	0.321599	0.000000	0.000000
TX, 02307	0.026687	0.024367	0.089344	0.000000	0.027848	0.466447	0.030246	0.000000	0.335061	0.000000	0.000000
TX, 02308	0.142963	0.017281	0.113114	0.000000	0.000000	0.361335	0.030246	0.038999	0.296062	0.000000	0.000000
TX, 02309	0.057145	0.000000	0.075432	0.025906	0.000000	0.476210	0.030246	0.115399	0.219663	0.000000	0.000000
TX, 02310	0.035841	0.004233	0.026528	0.007620	0.012417	0.548054	0.030246	0.124134	0.210927	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.634693	0.030246	0.000000	0.335061	0.000000	0.000000
TX, 02312	0.037104	0.005067	0.033508	0.003596	0.012749	0.542668	0.030246	0.052718	0.282343	0.000000	0.000000
TX, 02313	0.028899	0.003233	0.054173	0.014792	0.021454	0.512143	0.030246	0.141757	0.193305	0.000000	0.000000
TX, 02314	0.061214	0.079739	0.114374	0.055576	0.074907	0.248883	0.030246	0.028764	0.306297	0.000000	0.000000
TX, 02315	0.072307	0.011382	0.070968	0.007365	0.041509	0.431163	0.030246	0.000000	0.335061	0.000000	0.000000
TX, 02316	0.055344	0.000000	0.045924	0.154258	0.141305	0.237863	0.030246	0.053610	0.281451	0.000000	0.000000
TX, 02317	0.279728	0.065591	0.043406	0.066556	0.130218	0.049194	0.030246	0.004980	0.330081	0.000000	0.000000
TX, 02318	0.209937	0.000000	0.291308	0.022784	0.066724	0.043940	0.030246	0.000000	0.335061	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.119398	0.000000	0.000000	0.515295	0.030246	0.006646	0.328415	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.487090	0.147603	0.030246	0.022876	0.312186	0.000000	0.000000
TX, 02321	0.137057	0.000000	0.120193	0.038020	0.045992	0.293431	0.030246	0.102159	0.232902	0.000000	0.000000
TX, 02322	0.125206	0.007087	0.148830	0.052760	0.066540	0.234270	0.030246	0.073309	0.261752	0.000000	0.000000
TX, 02400	0.000000	0.172310	0.014190	0.088182	0.000000	0.021285	0.275087	0.022160	0.406786	0.000000	0.000000
TX, 02501	0.102271	0.008588	0.150674	0.021469	0.077679	0.167459	0.029820	0.008834	0.433207	0.000000	0.000000
TX, 02502	0.142191	0.000000	0.214980	0.010721	0.084073	0.076174	0.029820	0.042341	0.399700	0.000000	0.000000
TX, 02503	0.221376	0.000000	0.205563	0.000000	0.000000	0.101200	0.029820	0.018731	0.423311	0.000000	0.000000
TX, 02504	0.331857	0.000000	0.196282	0.000000	0.000000	0.000000	0.029820	0.012437	0.429604	0.000000	0.000000
TX, 02505	0.238971	0.023168	0.050626	0.010726	0.083661	0.120987	0.029820	0.006208	0.435833	0.000000	0.000000
TX, 02506	0.160042	0.000000	0.169187	0.000000	0.000000	0.198909	0.029820	0.018889	0.423152	0.000000	0.000000
TX, 02507	0.161629	0.000000	0.000000	0.091058	0.152523	0.122929	0.029820	0.112067	0.329974	0.000000	0.000000
TX, 02508	0.049735	0.000000	0.234465	0.023683	0.071050	0.149205	0.029820	0.000000	0.442041	0.000000	0.000000
TX, 02509	0.179043	0.000000	0.066673	0.066673	0.119112	0.096638	0.029820	0.032299	0.409742	0.000000	0.000000
TX, 02510	0.039207	0.000000	0.193728	0.023063	0.102630	0.169512	0.029820	0.029109	0.412932	0.000000	0.000000
TX, 02511	0.215784	0.000000	0.101898	0.084582	0.071262	0.054612	0.029820	0.013344	0.428697	0.000000	0.000000
TX, 02512	0.138196	0.000000	0.045772	0.000000	0.104748	0.239423	0.029820	0.048192	0.393849	0.000000	0.000000
TX, 02513	0.146081	0.069027	0.078659	0.047623	0.046553	0.140195	0.029820	0.025427	0.416614	0.000000	0.000000
TX, 02514	0.059106	0.000000	0.055293	0.135371	0.051479	0.226890	0.029820	0.019393	0.422648	0.000000	0.000000
TX, 02515	0.021109	0.008525	0.023139	0.015832	0.023951	0.435583	0.029820	0.016800	0.425241	0.000000	0.000000
TX, 02516	0.085399	0.000000	0.167769	0.010902	0.107203	0.156867	0.029820	0.005437	0.436604	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.101249	0.062056	0.000000	0.032661	0.237360	0.000000	0.566674	0.000000	0.000000
TX, 02700	0.025333	0.072832	0.022958	0.155956	0.076790	0.088665	0.094656	0.024798	0.438012	0.000000	0.000000
TX, 02800	0.037338	0.000000	0.000000	0.210451	0.000000	0.020366	0.189866	0.000000	0.541979	0.000000	0.000000
TX, 02900	0.180658	0.000000	0.028952	0.000000	0.076432	0.133178	0.103573	0.018409	0.458799	0.000000	0.000000
TX, 03000	0.177622	0.004682	0.093054	0.007608	0.080471	0.049161	0.130473	0.014447	0.442481	0.000000	0.000000
TX, 03100	0.127167	0.004908	0.056221	0.018740	0.134753	0.041497	0.213078	0.011457	0.392178	0.000000	0.000000
TX, 03200	0.073940	0.099659	0.003215	0.009644	0.000000	0.073940	0.266548	0.013236	0.459817	0.000000	0.000000
TX, 03301	0.009661	0.043744	0.027642	0.108422	0.091783	0.002952	0.145034	0.018059	0.552702	0.000000	0.000000
TX, 03302	0.043244	0.013374	0.020953	0.072444	0.112121	0.022068	0.145034	0.022394	0.548368	0.000000	0.000000
TX, 03303	0.059727	0.010402	0.034561	0.061740	0.095630	0.022146	0.145034	0.062620	0.508142	0.000000	0.000000
TX, 03304	0.144060	0.014093	0.031317	0.000000	0.047759	0.046976	0.145034	0.068491	0.502270	0.000000	0.000000
TX, 03305	0.067640	0.036578	0.049061	0.005516	0.076349	0.049061	0.145034	0.020787	0.549975	0.000000	0.000000
TX, 03306	0.084041	0.011974	0.019429	0.055802	0.049250	0.063709	0.145034	0.029614	0.541148	0.000000	0.000000
TX, 03400	0.041933	0.112146	0.042908	0.014628	0.048759	0.017553	0.251778	0.024318	0.445977	0.000000	0.000000
TX, 03501	0.057839	0.207665	0.008711	0.186410	0.039721	0.000000	0.116437	0.008723	0.374494	0.000000	0.000000
TX, 03502	0.094035	0.229807	0.027154	0.053303	0.045257	0.050789	0.116437	0.012078	0.371139	0.000000	0.000000
TX, 03601	0.000000	0.019379	0.000000	0.046831	0.043602	0.106582	0.378745	0.001592	0.403269	0.000000	0.000000
TX, 03602	0.114156	0.121871	0.036601	0.088634	0.080720	0.116332	0.107760	0.037610	0.296316	0.000000	0.000000
TX, 03700	0.007912	0.002110	0.008440	0.043253	0.006857	0.002110	0.441277	0.005784	0.482257	0.000000	0.000000
TX, 03801	0.109399	0.061578	0.023583	0.045856	0.102193	0.144118	0.101652	0.000000	0.411623	0.000000	0.000000
TX, 03802	0.111815	0.197321	0.036176	0.075640	0.065774	0.000000	0.101652	0.044091	0.367533	0.000000	0.000000
TX, 03900	0.164991	0.083166	0.052985	0.010060	0.015426	0.000000	0.403508	0.008237	0.261626	0.000000	0.000000
TX, 04000	0.032518	0.002516	0.027582	0.018291	0.027582	0.033002	0.396022	0.003003	0.459485	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.029232	0.000000	0.006320	0.666820	0.005931	0.291697	0.000000	0.000000
TX, 04200	0.028622	0.004117	0.005097	0.002745	0.023721	0.018820	0.420269	0.007779	0.488830	0.000000	0.000000
TX, 04301	0.061318	0.025809	0.018487	0.042465	0.084931	0.029652	0.074597	0.004238	0.658503	0.000000	0.000000
TX, 04302	0.082008	0.041598	0.009508	0.032684	0.046946	0.049918	0.074597	0.006486	0.656255	0.000000	0.000000
TX, 04400	0.040209	0.027238	0.000000	0.088200	0.133597	0.000000	0.361608	0.009989	0.339158	0.000000	0.000000
TX, 04501	0.086249	0.015553	0.120183	0.024037	0.000000	0.131495	0.203571	0.018403	0.400509	0.000000	0.000000
TX, 04502	0.140488	0.000000	0.143010	0.010447	0.024495	0.059077	0.203571	0.006752	0.412160	0.000000	0.000000
TX, 04503	0.077402	0.003359	0.110845	0.017817	0.059731	0.108363	0.203571	0.015929	0.402983	0.000000	0.000000
TX, 04504	0.186134	0.000000	0.019243	0.002799	0.008047	0.161293	0.203571	0.000000	0.418912	0.000000	0.000000
TX, 04601	0.033241	0.034164	0.089565	0.000000	0.026777	0.398888	0.048169	0.032656	0.336540	0.000000	0.000000
TX, 04602	0.066645	0.012117	0.036352	0.018176	0.000000	0.449346	0.048169	0.154130	0.215066	0.000000	0.000000
TX, 04603	0.029009	0.007115	0.046250	0.015325	0.033114	0.451823	0.048169	0.059028	0.310168	0.000000	0.000000
TX, 04604	0.002827	0.002625	0.030596	0.004140	0.006059	0.536388	0.048169	0.074040	0.295156	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.121512	0.000000	0.310012	0.151111	0.048169	0.026689	0.342507	0.000000	0.000000
TX, 04606	0.231865	0.000000	0.173899	0.038644	0.038644	0.099583	0.048169	0.000000	0.369196	0.000000	0.000000
TX, 04607	0.332445	0.052878	0.083723	0.012240	0.033293	0.068056	0.048169	0.025676	0.343521	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.179932	0.000000	0.205636	0.197068	0.048169	0.000000	0.369196	0.000000	0.000000
TX, 04609	0.019552	0.000000	0.069082	0.076903	0.134254	0.282845	0.048169	0.000000	0.369196	0.000000	0.000000
TX, 04610	0.267697	0.031494	0.000000	0.074798	0.000000	0.208646	0.048169	0.005918	0.363278	0.000000	0.000000
TX, 04611	0.051369	0.000000	0.040555	0.091924	0.223051	0.175737	0.048169	0.015358	0.353838	0.000000	0.000000
TX, 04612	0.059010	0.000000	0.068505	0.027131	0.025774	0.402215	0.048169	0.017180	0.352016	0.000000	0.000000
TX, 04613	0.075246	0.000000	0.015532	0.021745	0.017603	0.452509	0.048169	0.048520	0.320676	0.000000	0.000000
TX, 04614	0.028514	0.017108	0.040870	0.000000	0.016158	0.479985	0.048169	0.063110	0.306086	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.201274	0.000000	0.000000	0.381361	0.048169	0.000000	0.369196	0.000000	0.000000
TX, 04616	0.145659	0.000000	0.105477	0.000000	0.000000	0.331499	0.048169	0.010679	0.358517	0.000000	0.000000
TX, 04617	0.160840	0.000000	0.041031	0.101756	0.030636	0.248372	0.048169	0.026129	0.343067	0.000000	0.000000
TX, 04618	0.076952	0.145109	0.087945	0.063760	0.028582	0.180287	0.048169	0.000000	0.369196	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.026995	0.125975	0.137223	0.292442	0.048169	0.003267	0.365929	0.000000	0.000000
TX, 04620	0.193385	0.000000	0.094213	0.000000	0.235533	0.059503	0.048169	0.014253	0.354944	0.000000	0.000000
TX, 04621	0.011380	0.000000	0.218488	0.000000	0.000000	0.352768	0.048169	0.000000	0.369196	0.000000	0.000000
TX, 04622	0.345569	0.044678	0.000000	0.069296	0.000000	0.123092	0.048169	0.000000	0.369196	0.000000	0.000000
TX, 04623	0.220107	0.054778	0.132462	0.089636	0.085652	0.000000	0.048169	0.006589	0.362607	0.000000	0.000000
TX, 04624	0.245584	0.000000	0.095226	0.043854	0.041348	0.156622	0.048169	0.013399	0.355797	0.000000	0.000000
TX, 04625	0.228319	0.000000	0.166588	0.000000	0.060885	0.126844	0.048169	0.008006	0.361190	0.000000	0.000000
TX, 04626	0.251479	0.022409	0.076357	0.000000	0.063907	0.168483	0.048169	0.023327	0.345869	0.000000	0.000000
TX, 04627	0.238821	0.018485	0.070981	0.015527	0.079114	0.159707	0.048169	0.002634	0.366562	0.000000	0.000000
TX, 04628	0.327190	0.000000	0.012615	0.042574	0.095398	0.104859	0.048169	0.175268	0.193928	0.000000	0.000000
TX, 04629	0.201518	0.000000	0.060194	0.098796	0.041874	0.180254	0.048169	0.110126	0.259070	0.000000	0.000000
TX, 04630	0.200169	0.000000	0.104680	0.000000	0.087319	0.190467	0.048169	0.011885	0.357311	0.000000	0.000000
TX, 04631	0.097031	0.000000	0.067967	0.000000	0.109552	0.308086	0.048169	0.024941	0.344255	0.000000	0.000000
TX, 04632	0.205948	0.000000	0.048064	0.016766	0.051138	0.260719	0.048169	0.004534	0.364662	0.000000	0.000000
TX, 04633	0.128421	0.000000	0.121526	0.035337	0.084465	0.212886	0.048169	0.058664	0.310532	0.000000	0.000000
TX, 04634	0.163886	0.081298	0.021292	0.022583	0.024518	0.269058	0.048169	0.011828	0.357368	0.000000	0.000000
TX, 04635	0.205315	0.000000	0.124158	0.018775	0.023620	0.210766	0.048169	0.033062	0.336134	0.000000	0.000000
TX, 04636	0.009765	0.000000	0.137359	0.000000	0.100252	0.335259	0.048169	0.000000	0.369196	0.000000	0.000000
TX, 04637	0.161881	0.000000	0.128754	0.020833	0.072061	0.199107	0.048169	0.111932	0.257264	0.000000	0.000000
TX, 04638	0.238114	0.016370	0.042414	0.060273	0.000000	0.225464	0.048169	0.070178	0.299018	0.000000	0.000000
TX, 04701	0.073641	0.092799	0.068252	0.034725	0.021553	0.144886	0.088740	0.004782	0.470621	0.000000	0.000000
TX, 04702	0.171454	0.000000	0.062804	0.021981	0.096089	0.083529	0.088740	0.000000	0.475403	0.000000	0.000000
TX, 04801	0.112407	0.000000	0.178360	0.017802	0.047303	0.036621	0.175116	0.006764	0.425627	0.000000	0.000000
TX, 04802	0.128360	0.017146	0.097776	0.005097	0.094069	0.050046	0.175116	0.002421	0.429971	0.000000	0.000000
TX, 04803	0.080661	0.021620	0.073177	0.036588	0.136375	0.044072	0.175116	0.000000	0.432391	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.140947	0.000000	0.055550	0.157529	0.042689	0.013676	0.589609	0.000000	0.000000
TX, 04902	0.078525	0.016637	0.073201	0.000000	0.027284	0.158380	0.042689	0.009903	0.593382	0.000000	0.000000
TX, 04903	0.087110	0.023453	0.000000	0.016752	0.204375	0.022336	0.042689	0.004734	0.598551	0.000000	0.000000
TX, 04904	0.168319	0.000000	0.054010	0.000000	0.072137	0.059559	0.042689	0.001942	0.601343	0.000000	0.000000
TX, 04905	0.099228	0.008668	0.048815	0.000000	0.090103	0.107211	0.042689	0.011292	0.591994	0.000000	0.000000
TX, 05000	0.000000	0.008869	0.000000	0.051442	0.191577	0.000000	0.313866	0.000000	0.434246	0.000000	0.000000
TX, 05100	0.106513	0.030432	0.066235	0.041173	0.000000	0.000000	0.383046	0.006331	0.366271	0.000000	0.000000
TX, 05201	0.073857	0.016082	0.041694	0.079218	0.098873	0.138780	0.040663	0.008835	0.501998	0.000000	0.000000
TX, 05202	0.099290	0.031399	0.112020	0.002970	0.059829	0.142995	0.040663	0.029273	0.481561	0.000000	0.000000
TX, 05203	0.137260	0.001567	0.110614	0.036274	0.093597	0.069190	0.040663	0.057911	0.452923	0.000000	0.000000
TX, 05204	0.097557	0.010303	0.182557	0.020606	0.069223	0.068258	0.040663	0.014663	0.496171	0.000000	0.000000
TX, 05301	0.243730	0.008062	0.064498	0.129617	0.035970	0.122795	0.063483	0.006608	0.325237	0.000000	0.000000
TX, 05302	0.092502	0.009478	0.138373	0.029949	0.016681	0.317690	0.063483	0.024581	0.307263	0.000000	0.000000
TX, 05303	0.079134	0.041482	0.141356	0.011168	0.062541	0.268992	0.063483	0.051654	0.280190	0.000000	0.000000
TX, 05304	0.104545	0.034766	0.079464	0.008195	0.028806	0.348897	0.063483	0.007426	0.324418	0.000000	0.000000
TX, 05305	0.099059	0.000000	0.275164	0.082549	0.036459	0.111441	0.063483	0.024380	0.307464	0.000000	0.000000
TX, 05306	0.037265	0.028476	0.053436	0.002988	0.009316	0.473192	0.063483	0.062465	0.269379	0.000000	0.000000
TX, 05307	0.139453	0.009735	0.071764	0.026034	0.040296	0.317391	0.063483	0.041188	0.290657	0.000000	0.000000
TX, 05308	0.168837	0.033094	0.169398	0.047678	0.040386	0.145279	0.063483	0.011942	0.319902	0.000000	0.000000
TX, 05309	0.102214	0.008614	0.084987	0.000000	0.057998	0.350859	0.063483	0.013109	0.318735	0.000000	0.000000
TX, 05400	0.130610	0.036655	0.072152	0.037814	0.068676	0.077629	0.142606	0.002474	0.431384	0.000000	0.000000
TX, 05500	0.079840	0.031591	0.000000	0.075244	0.072373	0.002298	0.335413	0.000000	0.403242	0.000000	0.000000
TX, 05600	0.033581	0.026512	0.090139	0.073054	0.119008	0.042419	0.182378	0.008373	0.424537	0.000000	0.000000
TX, 05700	0.051784	0.000000	0.041304	0.022193	0.105418	0.073361	0.223119	0.003650	0.479172	0.000000	0.000000
TX, 05800	0.085037	0.025511	0.131240	0.000000	0.017574	0.098359	0.157831	0.014823	0.469625	0.000000	0.000000
TX, 05901	0.022695	0.013815	0.109201	0.040786	0.016775	0.314776	0.046701	0.080874	0.354376	0.000000	0.000000
TX, 05902	0.119588	0.061804	0.083913	0.026631	0.043213	0.182900	0.046701	0.024277	0.410974	0.000000	0.000000
TX, 05903	0.139675	0.019805	0.211597	0.104235	0.014593	0.028143	0.046701	0.000000	0.435251	0.000000	0.000000
TX, 05904	0.243787	0.038423	0.033123	0.045048	0.139118	0.018549	0.046701	0.000000	0.435251	0.000000	0.000000
TX, 05905	0.080654	0.000000	0.173717	0.037225	0.031021	0.195431	0.046701	0.143144	0.292107	0.000000	0.000000
