Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
VA, 51165	3 or 4 Unit	 0.011517	0.000000	0.011766	 0.050584	 0.195841	 0.350276	 0.149397	 0.136088	 0.013340	 0.023688	 0.026089	0.015017	 0.016398	0.000000	0.000000
VA, 51165	5 to 9 Unit	 0.005216	0.019897	0.033451	 0.051718	 0.221123	 0.198980	 0.142570	 0.059441	 0.037763	 0.067058	 0.073854	0.042509	 0.046420	0.000000	0.000000
VA, 51165	50 or more Unit	 0.003576	0.000000	0.005073	 0.004274	 0.018865	 0.034866	 0.084033	 0.091119	 0.106994	 0.189993	 0.209248	0.120441	 0.131519	0.000000	0.000000
VA, 51165	Mobile Home	 0.001830	0.000324	0.000324	 0.065861	 0.065861	 0.118876	 0.118876	 0.027807	-0.004985	 0.098870	 0.132892	0.156001	 0.217461	0.000000	0.000000
VA, 51165	Single-Family Attached	 0.000139	0.001649	0.018998	 0.017291	 0.118133	 0.248916	 0.073591	 0.094028	 0.052781	 0.103704	 0.080875	0.090935	 0.098960	0.000000	0.000000
VA, 51165	Single-Family Detached	 0.001499	0.007732	0.053473	 0.106996	 0.157795	 0.238238	 0.044891	 0.064072	 0.040187	 0.078959	 0.061577	0.069236	 0.075347	0.000000	0.000000
VA, 51167	10 to 19 Unit	 0.000000	0.000000	0.004164	 0.023237	 0.069487	 0.121043	 0.067605	 0.041981	 0.094898	 0.168515	 0.185593	0.106825	 0.116651	0.000000	0.000000
VA, 51167	2 Unit	 0.031379	0.020460	0.070972	 0.181040	 0.161312	 0.171323	 0.334974	 0.028540	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 51167	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.003680	 0.053158	 0.079737	 0.095054	 0.100895	 0.094192	 0.167260	 0.184212	0.106030	 0.115783	0.000000	0.000000
VA, 51167	3 or 4 Unit	 0.039184	0.052813	0.006543	 0.179841	 0.189172	 0.245792	 0.166353	 0.120302	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 51167	5 to 9 Unit	 0.000769	0.007287	0.006159	 0.029839	 0.072195	 0.129930	 0.073032	 0.054986	 0.088311	 0.156817	 0.172710	0.099410	 0.108554	0.000000	0.000000
VA, 51167	50 or more Unit	 0.000919	0.003971	0.000000	 0.003400	 0.010743	 0.026369	 0.077907	 0.104567	 0.108959	 0.193483	 0.213092	0.122653	 0.133935	0.000000	0.000000
VA, 51167	Mobile Home	 0.001830	0.000324	0.000324	 0.065861	 0.065861	 0.118876	 0.118876	 0.027807	-0.004985	 0.098870	 0.132892	0.156001	 0.217461	0.000000	0.000000
VA, 51167	Single-Family Attached	 0.000484	0.005083	0.030499	 0.096737	 0.391737	 0.188845	 0.074617	 0.102835	 0.013486	 0.026496	 0.020663	0.023234	 0.025284	0.000000	0.000000
VA, 51167	Single-Family Detached	 0.001167	0.016349	0.033896	 0.041617	 0.120137	 0.163448	 0.140250	 0.067744	 0.051316	 0.100824	 0.078629	0.088410	 0.096212	0.000000	0.000000
VA, 51175	10 to 19 Unit	 0.005268	0.008298	0.014891	 0.040601	 0.097341	 0.130373	 0.089626	 0.124996	 0.138978	 0.117666	 0.091032	0.073715	 0.067212	0.000000	0.000000
VA, 51175	2 Unit	 0.045269	0.021485	0.065649	 0.086898	 0.210744	 0.100588	 0.086691	 0.237441	 0.041311	 0.034976	 0.027059	0.021912	 0.019979	0.000000	0.000000
VA, 51175	20 to 49 Unit	 0.007222	0.010625	0.006875	 0.043887	 0.051232	 0.041753	 0.059425	 0.185822	 0.168718	 0.142846	 0.110512	0.089490	 0.081594	0.000000	0.000000
VA, 51175	3 or 4 Unit	 0.024731	0.023335	0.024120	 0.116532	 0.181100	 0.131116	 0.110341	 0.061104	 0.093188	 0.078898	 0.061039	0.049428	 0.045067	0.000000	0.000000
VA, 51175	5 to 9 Unit	 0.015072	0.023227	0.035414	 0.088393	 0.190658	 0.170393	 0.099102	 0.138103	 0.068162	 0.057710	 0.044647	0.036154	 0.032964	0.000000	0.000000
VA, 51175	50 or more Unit	 0.007849	0.008181	0.015713	 0.027990	 0.065806	 0.075596	 0.075596	 0.165493	 0.158654	 0.134325	 0.103920	0.084151	 0.076727	0.000000	0.000000
VA, 51175	Mobile Home	 0.000000	0.035484	0.035484	 0.005312	 0.005312	 0.144988	 0.144988	 0.142446	 0.016228	 0.084619	 0.086965	0.115845	 0.182328	0.000000	0.000000
VA, 51175	Single-Family Attached	 0.025739	0.034134	0.015619	 0.039779	 0.086480	 0.191412	 0.136815	 0.134620	 0.034064	 0.091755	 0.079565	0.063535	 0.066483	0.000000	0.000000
VA, 51175	Single-Family Detached	 0.046690	0.045127	0.111894	 0.171538	 0.119226	 0.123941	 0.127585	 0.057238	 0.019983	 0.053827	 0.046676	0.037272	 0.039001	0.000000	0.000000
VA, 51186	10 to 19 Unit	 0.003028	0.008713	0.007601	 0.025654	 0.051775	 0.158644	 0.119027	 0.110346	 0.159745	 0.128309	 0.094545	0.068776	 0.063838	0.000000	0.000000
VA, 51186	2 Unit	 0.334070	0.044285	0.046499	 0.253483	 0.137884	 0.101395	 0.082384	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 51186	20 to 49 Unit	 0.063194	0.005741	0.011924	 0.032222	 0.012222	 0.184531	 0.068251	 0.163012	 0.142285	 0.114286	 0.084212	0.061259	 0.056861	0.000000	0.000000
VA, 51186	3 or 4 Unit	 0.036930	0.013767	0.046289	 0.041666	 0.186744	 0.224607	 0.205953	 0.086537	 0.048836	 0.039226	 0.028904	0.021026	 0.019516	0.000000	0.000000
VA, 51186	5 to 9 Unit	 0.007403	0.014034	0.045763	 0.087353	 0.116215	 0.283138	 0.066593	 0.066894	 0.096925	 0.077852	 0.057365	0.041730	 0.038734	0.000000	0.000000
VA, 51186	50 or more Unit	 0.051424	0.018476	0.006159	 0.090524	 0.089300	 0.064938	 0.275212	 0.158532	 0.076099	 0.061124	 0.045039	0.032763	 0.030411	0.000000	0.000000
VA, 51186	Mobile Home	 0.000000	0.012931	0.012931	 0.082250	 0.082250	 0.139467	 0.139467	 0.028649	 0.018420	 0.088473	 0.099542	0.127099	 0.168520	0.000000	0.000000
VA, 51186	Single-Family Attached	 0.029326	0.009677	0.010802	 0.046704	 0.075066	 0.174619	 0.135099	 0.044307	 0.068165	 0.142018	 0.111685	0.069662	 0.082870	0.000000	0.000000
VA, 51186	Single-Family Detached	 0.079631	0.063215	0.142797	 0.194536	 0.104563	 0.129555	 0.096461	 0.061711	 0.018324	 0.038178	 0.030024	0.018727	 0.022278	0.000000	0.000000
VA, 51206	10 to 19 Unit	 0.000454	0.008966	0.000000	 0.023525	 0.031253	 0.050983	 0.133324	 0.183909	 0.048273	 0.082622	 0.123113	0.148430	 0.165149	0.000000	0.000000
VA, 51206	2 Unit	 0.000000	0.017635	0.024920	 0.025964	 0.008988	 0.044194	 0.079997	 0.026910	 0.065607	 0.112289	 0.167320	0.201727	 0.224450	0.000000	0.000000
VA, 51206	20 to 49 Unit	 0.002806	0.000000	0.000000	 0.011781	 0.007854	 0.010120	 0.032999	 0.080831	 0.072599	 0.124257	 0.185153	0.223227	 0.248372	0.000000	0.000000
VA, 51206	3 or 4 Unit	 0.008043	0.000000	0.016791	 0.064492	 0.118236	 0.185622	 0.106307	 0.194230	 0.026049	 0.044584	 0.066434	0.080095	 0.089117	0.000000	0.000000
VA, 51206	5 to 9 Unit	 0.000601	0.000000	0.005402	 0.015319	 0.060708	 0.084542	 0.080601	 0.067921	 0.058251	 0.099699	 0.148560	0.179110	 0.199285	0.000000	0.000000
VA, 51206	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.013500	 0.028044	 0.044586	 0.070143	 0.071759	 0.122818	 0.183010	0.220643	 0.245497	0.000000	0.000000
VA, 51206	Mobile Home	 0.004177	0.000000	0.000000	 0.044978	 0.044978	 0.130299	 0.130299	 0.037505	 0.009124	 0.056724	 0.126674	0.169260	 0.245981	0.000000	0.000000
VA, 51206	Single-Family Attached	 0.000210	0.000303	0.000278	 0.003067	 0.014408	 0.063726	 0.075590	 0.094762	 0.104962	 0.165650	 0.158131	0.151627	 0.167287	0.000000	0.000000
VA, 51206	Single-Family Detached	 0.002673	0.006459	0.032260	 0.049565	 0.081580	 0.126109	 0.133593	 0.149544	 0.058713	 0.092660	 0.088454	0.084816	 0.093576	0.000000	0.000000
VA, 51215	10 to 19 Unit	 0.000000	0.000000	0.012837	 0.000000	 0.049143	 0.148997	 0.186325	 0.054500	 0.027469	 0.142072	 0.169259	0.097062	 0.112337	0.000000	0.000000
VA, 51215	2 Unit	 0.070767	0.000000	0.010892	 0.011203	 0.046414	 0.081147	 0.059264	 0.000000	 0.036094	 0.186677	 0.222399	0.127535	 0.147606	0.000000	0.000000
VA, 51215	20 to 49 Unit	 0.000000	0.012274	0.000000	 0.000000	 0.003070	 0.011840	 0.020450	 0.020278	 0.046705	 0.241561	 0.287786	0.165032	 0.191003	0.000000	0.000000
VA, 51215	3 or 4 Unit	 0.223722	0.000000	0.000000	 0.000000	 0.153900	 0.292245	 0.249382	 0.080751	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 51215	5 to 9 Unit	 0.000000	0.002552	0.002382	 0.012511	 0.011686	 0.037437	 0.052945	 0.042790	 0.041976	 0.217099	 0.258642	0.148319	 0.171661	0.000000	0.000000
VA, 51215	50 or more Unit	 0.000000	0.000000	0.000000	 0.002845	 0.018732	 0.005133	 0.017020	 0.069727	 0.044423	 0.229758	 0.273724	0.156968	 0.181670	0.000000	0.000000
VA, 51215	Mobile Home	 0.000000	0.005670	0.005670	 0.042466	 0.042466	 0.125413	 0.125413	 0.031026	 0.013403	 0.098835	 0.128797	0.155987	 0.224853	0.000000	0.000000
VA, 51215	Single-Family Attached	 0.002678	0.000000	0.008208	 0.014055	 0.009934	 0.033537	 0.017544	 0.090832	 0.132365	 0.196581	 0.165052	0.160531	 0.168683	0.000000	0.000000
VA, 51215	Single-Family Detached	 0.014224	0.011079	0.023907	 0.040974	 0.077591	 0.096446	 0.136496	 0.156704	 0.071163	 0.105687	 0.088736	0.086306	 0.090688	0.000000	0.000000
VA, 51224	10 to 19 Unit	 0.000000	0.021263	0.017576	 0.080337	 0.147675	 0.234307	 0.380087	 0.118756	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 51224	2 Unit	 0.028950	0.136472	0.120154	 0.000000	 0.367783	 0.139364	 0.150977	 0.056300	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 51224	20 to 49 Unit	 0.006971	0.000000	0.012836	 0.004542	 0.013171	 0.016407	 0.074515	 0.023336	 0.027304	 0.194024	 0.205281	0.205359	 0.216254	0.000000	0.000000
VA, 51224	3 or 4 Unit	 0.002891	0.003129	0.009516	 0.019664	 0.049612	 0.109971	 0.065575	 0.053703	 0.022080	 0.156903	 0.166006	0.166070	 0.174880	0.000000	0.000000
VA, 51224	5 to 9 Unit	 0.001304	0.000000	0.002573	 0.035764	 0.058625	 0.091898	 0.097114	 0.043300	 0.021548	 0.153125	 0.162009	0.162071	 0.170669	0.000000	0.000000
VA, 51224	50 or more Unit	 0.000000	0.000627	0.000000	 0.005052	 0.033000	 0.011551	 0.035665	 0.048182	 0.027874	 0.198073	 0.209565	0.209645	 0.220767	0.000000	0.000000
VA, 51224	Mobile Home	 0.004581	0.011739	0.011739	 0.015343	 0.015343	 0.141939	 0.141939	 0.065470	-0.007487	 0.061120	 0.130141	0.167971	 0.240162	0.000000	0.000000
VA, 51224	Single-Family Attached	 0.003737	0.006104	0.009021	 0.024962	 0.044439	 0.061998	 0.047450	 0.110235	 0.047868	 0.178496	 0.167440	0.152204	 0.146045	0.000000	0.000000
VA, 51224	Single-Family Detached	 0.010334	0.038477	0.075194	 0.061676	 0.059228	 0.099493	 0.105209	 0.094963	 0.031501	 0.117464	 0.110188	0.100162	 0.096109	0.000000	0.000000
VA, 51225	10 to 19 Unit	 0.000789	0.000000	0.005439	 0.020399	 0.035812	 0.096945	 0.072328	 0.048474	 0.023170	 0.164652	 0.174205	0.174271	 0.183516	0.000000	0.000000
VA, 51225	2 Unit	 0.042496	0.013120	0.063725	 0.238035	 0.129519	 0.313323	 0.102283	 0.097500	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 51225	20 to 49 Unit	 0.000000	0.003226	0.001783	 0.005603	 0.030867	 0.036596	 0.046683	 0.069378	 0.025940	 0.184335	 0.195030	0.195105	 0.205455	0.000000	0.000000
VA, 51225	3 or 4 Unit	 0.005411	0.016860	0.012808	 0.067047	 0.101710	 0.124774	 0.062477	 0.044997	 0.018152	 0.128991	 0.136475	0.136527	 0.143770	0.000000	0.000000
VA, 51225	5 to 9 Unit	 0.003181	0.001268	0.008239	 0.036874	 0.075469	 0.121551	 0.081671	 0.040326	 0.020325	 0.144433	 0.152813	0.152871	 0.160981	0.000000	0.000000
VA, 51225	50 or more Unit	 0.000000	0.000965	0.011872	 0.012842	 0.021618	 0.101076	 0.071553	 0.056564	 0.023289	 0.165497	 0.175099	0.175166	 0.184459	0.000000	0.000000
VA, 51225	Mobile Home	 0.004581	0.011739	0.011739	 0.015343	 0.015343	 0.141939	 0.141939	 0.065470	-0.007487	 0.061120	 0.130141	0.167971	 0.240162	0.000000	0.000000
VA, 51225	Single-Family Attached	 0.003091	0.005499	0.007543	 0.018755	 0.062896	 0.069476	 0.039967	 0.073221	 0.049770	 0.185588	 0.174093	0.158252	 0.151848	0.000000	0.000000
VA, 51225	Single-Family Detached	 0.011848	0.028347	0.104754	 0.061739	 0.063716	 0.100814	 0.121826	 0.107640	 0.027620	 0.102992	 0.096613	0.087822	 0.084268	0.000000	0.000000
VA, 51235	10 to 19 Unit	 0.038244	0.052509	0.118446	 0.033702	 0.026648	 0.244925	 0.114157	 0.153843	 0.089930	 0.024583	 0.036332	0.033006	 0.033675	0.000000	0.000000
VA, 51235	2 Unit	 0.116297	0.111863	0.238173	 0.021712	 0.033336	 0.031301	 0.079343	 0.076241	 0.120609	 0.032970	 0.048726	0.044266	 0.045163	0.000000	0.000000
VA, 51235	20 to 49 Unit	 0.041656	0.022363	0.061645	 0.010900	 0.016919	 0.058641	 0.083332	 0.095891	 0.251631	 0.068786	 0.101659	0.092353	 0.094224	0.000000	0.000000
VA, 51235	3 or 4 Unit	 0.050707	0.113592	0.151937	 0.022728	 0.020319	 0.206497	 0.122153	 0.077902	 0.096809	 0.026464	 0.039111	0.035531	 0.036251	0.000000	0.000000
VA, 51235	5 to 9 Unit	 0.035855	0.078245	0.108328	 0.029566	 0.040879	 0.235367	 0.161644	 0.080175	 0.095063	 0.025987	 0.038406	0.034890	 0.035597	0.000000	0.000000
VA, 51235	50 or more Unit	 0.037553	0.023444	0.051339	 0.008997	 0.011865	 0.085956	 0.077582	 0.075932	 0.259353	 0.070897	 0.104779	0.095187	 0.097116	0.000000	0.000000
VA, 51235	Mobile Home	 0.000000	0.000000	0.000000	 0.062833	 0.062833	 0.181652	 0.181652	 0.010694	 0.002724	 0.070990	 0.114618	0.132770	 0.179236	0.000000	0.000000
VA, 51235	Single-Family Attached	 0.088535	0.014895	0.037946	 0.039504	 0.061475	 0.203722	 0.128054	 0.154622	 0.050750	 0.046127	 0.064673	0.054172	 0.055524	0.000000	0.000000
VA, 51235	Single-Family Detached	 0.067982	0.061760	0.098245	 0.114608	 0.062062	 0.126586	 0.099413	 0.100205	 0.050356	 0.045769	 0.064171	0.053751	 0.055093	0.000000	0.000000
VA, 51244	10 to 19 Unit	 0.001099	0.001596	0.001596	 0.000000	 0.038600	 0.050945	 0.073721	 0.053566	 0.059850	 0.166417	 0.174343	0.182009	 0.196259	0.000000	0.000000
VA, 51244	2 Unit	 0.012032	0.017481	0.017481	 0.000000	 0.000000	 0.000000	 0.190382	 0.156579	 0.046570	 0.129489	 0.135656	0.141622	 0.152709	0.000000	0.000000
VA, 51244	20 to 49 Unit	 0.001255	0.001824	0.001824	 0.000000	 0.000000	 0.035619	 0.008220	 0.031924	 0.070643	 0.196428	 0.205782	0.214831	 0.231650	0.000000	0.000000
VA, 51244	3 or 4 Unit	 0.032931	0.047842	0.047842	 0.000000	 0.000000	 0.503082	 0.215607	 0.152697	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 51244	5 to 9 Unit	 0.002629	0.003820	0.003820	 0.053750	 0.067188	 0.047338	 0.070289	 0.027922	 0.055575	 0.154531	 0.161890	0.169009	 0.182241	0.000000	0.000000
VA, 51244	50 or more Unit	 0.003534	0.005135	0.005135	 0.000000	 0.000000	 0.021212	 0.023140	 0.174988	 0.058927	 0.163849	 0.171652	0.179200	 0.193229	0.000000	0.000000
VA, 51244	Mobile Home	 0.000000	0.000492	0.000492	 0.040554	 0.040554	 0.090276	 0.090276	 0.026653	-0.008383	 0.106131	 0.146966	0.192400	 0.273587	0.000000	0.000000
VA, 51244	Single-Family Attached	-0.000289	0.000000	0.000675	 0.000000	 0.002728	 0.013860	 0.109389	 0.132513	 0.064175	 0.184382	 0.167635	0.163953	 0.160980	0.000000	0.000000
VA, 51244	Single-Family Detached	-0.002076	0.002902	0.012460	 0.030583	 0.091389	 0.083493	 0.099032	 0.163184	 0.044944	 0.129129	 0.117400	0.114821	 0.112739	0.000000	0.000000
VA, 51245	10 to 19 Unit	 0.008867	0.008462	0.003822	 0.015553	 0.038541	 0.107226	 0.083045	 0.088933	 0.038450	 0.139183	 0.145635	0.154201	 0.168081	0.000000	0.000000
VA, 51245	2 Unit	 0.098215	0.000000	0.071166	 0.102106	 0.043199	 0.200125	 0.332026	 0.153162	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 51245	20 to 49 Unit	 0.000000	0.000000	0.005632	 0.012932	 0.004955	 0.025615	 0.033313	 0.131095	 0.046842	 0.169564	 0.177424	0.187860	 0.204769	0.000000	0.000000
VA, 51245	3 or 4 Unit	 0.007635	0.000000	0.004555	 0.000000	 0.036635	 0.078148	 0.019897	 0.020181	 0.049611	 0.179587	 0.187912	0.198965	 0.216874	0.000000	0.000000
VA, 51245	5 to 9 Unit	 0.009479	0.017573	0.003515	 0.026926	 0.065167	 0.187637	 0.108756	 0.077217	 0.030003	 0.108606	 0.113641	0.120325	 0.131156	0.000000	0.000000
VA, 51245	50 or more Unit	 0.000868	0.001218	0.000000	 0.002822	 0.004749	 0.011259	 0.019197	 0.043133	 0.054603	 0.197656	 0.206818	0.218983	 0.238694	0.000000	0.000000
VA, 51245	Mobile Home	 0.000000	0.010261	0.010261	 0.056430	 0.056430	 0.064015	 0.064015	 0.026440	-0.008365	 0.097788	 0.149201	0.196950	 0.276576	0.000000	0.000000
VA, 51245	Single-Family Attached	-0.000336	0.000883	0.003583	 0.020786	 0.060705	 0.108697	 0.108656	 0.075191	 0.045063	 0.151088	 0.142407	0.141481	 0.141796	0.000000	0.000000
VA, 51245	Single-Family Detached	-0.000824	0.008590	0.023723	 0.057267	 0.054355	 0.094920	 0.073617	 0.137895	 0.039890	 0.133746	 0.126061	0.125241	 0.125520	0.000000	0.000000
VA, 51246	10 to 19 Unit	 0.008025	0.000000	0.014892	 0.032913	 0.051080	 0.111395	 0.133540	 0.114854	 0.040980	 0.113947	 0.119373	0.124623	 0.134379	0.000000	0.000000
VA, 51246	2 Unit	 0.000444	0.011435	0.010630	 0.015670	 0.018318	 0.044492	 0.006038	 0.033520	 0.066042	 0.183633	 0.192378	0.200838	 0.216561	0.000000	0.000000
VA, 51246	20 to 49 Unit	 0.000000	0.000000	0.001678	 0.004433	 0.010344	 0.007329	 0.017023	 0.115836	 0.064805	 0.180194	 0.188775	0.197077	 0.212506	0.000000	0.000000
VA, 51246	3 or 4 Unit	 0.009553	0.001154	0.021544	 0.047446	 0.130213	 0.226975	 0.126772	 0.082389	 0.027198	 0.075627	 0.079228	0.082712	 0.089188	0.000000	0.000000
VA, 51246	5 to 9 Unit	 0.000695	0.001260	0.008114	 0.002555	 0.017196	 0.069115	 0.046740	 0.033596	 0.063066	 0.175359	 0.183710	0.191789	 0.206804	0.000000	0.000000
VA, 51246	50 or more Unit	 0.000420	0.000298	0.000632	 0.004400	 0.002044	 0.009590	 0.013606	 0.026302	 0.072439	 0.201422	 0.211014	0.220294	 0.237540	0.000000	0.000000
VA, 51246	Mobile Home	 0.000000	0.000492	0.000492	 0.040554	 0.040554	 0.090276	 0.090276	 0.026653	-0.008383	 0.106131	 0.146966	0.192400	 0.273587	0.000000	0.000000
VA, 51246	Single-Family Attached	-0.000584	0.002627	0.002061	 0.016176	 0.044919	 0.126471	 0.096603	 0.152836	 0.048395	 0.139045	 0.126416	0.123639	 0.121397	0.000000	0.000000
VA, 51246	Single-Family Detached	-0.002192	0.004310	0.011102	 0.035992	 0.071632	 0.082085	 0.052779	 0.156453	 0.050902	 0.146246	 0.132963	0.130042	 0.127685	0.000000	0.000000
VA, 51255	10 to 19 Unit	 0.014356	0.035801	0.062350	 0.231919	 0.169675	 0.087723	 0.085999	 0.038865	 0.018271	 0.062025	 0.061775	0.065529	 0.065712	0.000000	0.000000
VA, 51255	2 Unit	 0.041723	0.052383	0.023849	 0.061327	 0.090871	 0.087052	 0.000000	 0.016487	 0.041869	 0.142133	 0.141561	0.150162	 0.150583	0.000000	0.000000
VA, 51255	20 to 49 Unit	 0.004777	0.009341	0.009435	 0.021123	 0.021867	 0.028571	 0.059499	 0.051422	 0.053077	 0.180181	 0.179456	0.190359	 0.190892	0.000000	0.000000
VA, 51255	3 or 4 Unit	 0.052820	0.069849	0.093589	 0.063725	 0.047639	 0.032975	 0.037134	 0.025185	 0.038579	 0.130962	 0.130435	0.138360	 0.138748	0.000000	0.000000
VA, 51255	5 to 9 Unit	 0.014267	0.113975	0.052206	 0.096821	 0.072257	 0.054439	 0.052588	 0.055821	 0.032598	 0.110661	 0.110216	0.116912	 0.117239	0.000000	0.000000
VA, 51255	50 or more Unit	 0.000762	0.004225	0.008023	 0.034436	 0.035950	 0.028329	 0.025003	 0.054234	 0.054085	 0.183601	 0.182863	0.193973	 0.194516	0.000000	0.000000
VA, 51255	Mobile Home	 0.000000	0.000000	0.000000	-0.000716	-0.000716	-0.002294	-0.002294	-0.000753	 0.000000	 0.327082	 0.158947	0.217904	 0.302842	0.000000	0.000000
VA, 51255	Single-Family Attached	 0.037865	0.050542	0.056194	 0.039635	 0.037542	 0.043236	 0.078587	 0.041978	 0.026022	 0.159763	 0.148533	0.146655	 0.133448	0.000000	0.000000
VA, 51255	Single-Family Detached	 0.150526	0.066457	0.118720	 0.075245	 0.039160	 0.021391	 0.020256	 0.028711	 0.020309	 0.124689	 0.115924	0.114459	 0.104151	0.000000	0.000000
VA, 55001	10 to 19 Unit	 0.000000	0.000000	0.000521	 0.005280	 0.019846	 0.052623	 0.036352	 0.054664	 0.098043	 0.155872	 0.185589	0.184518	 0.206691	0.000000	0.000000
VA, 55001	2 Unit	 0.064012	0.007751	0.054255	 0.092758	 0.144290	 0.060904	 0.054913	 0.029897	 0.057975	 0.092171	 0.109743	0.109110	 0.122222	0.000000	0.000000
VA, 55001	20 to 49 Unit	 0.000000	0.000000	0.005173	 0.004065	 0.003613	 0.010434	 0.037013	 0.023909	 0.108084	 0.171836	 0.204597	0.203416	 0.227860	0.000000	0.000000
VA, 55001	3 or 4 Unit	 0.009308	0.011023	0.009931	 0.029947	 0.126462	 0.117242	 0.125224	 0.045233	 0.062036	 0.098627	 0.117431	0.116753	 0.130783	0.000000	0.000000
VA, 55001	5 to 9 Unit	 0.000000	0.000000	0.009083	 0.046589	 0.080453	 0.191823	 0.113268	 0.041228	 0.061083	 0.097112	 0.115627	0.114959	 0.128774	0.000000	0.000000
VA, 55001	50 or more Unit	 0.001716	0.000000	0.000000	 0.001323	 0.011096	 0.028845	 0.019437	 0.051012	 0.104635	 0.166353	 0.198068	0.196925	 0.220589	0.000000	0.000000
VA, 55001	Mobile Home	 0.002402	0.002859	0.002859	 0.060435	 0.060435	 0.083122	 0.083122	 0.008032	 0.017560	 0.100287	 0.140811	0.178952	 0.259122	0.000000	0.000000
VA, 55001	Single-Family Attached	 0.000757	0.000348	0.004126	 0.004559	 0.027524	 0.137795	 0.133777	 0.050966	 0.072048	 0.149742	 0.141915	0.131251	 0.145192	0.000000	0.000000
VA, 55001	Single-Family Detached	 0.006610	0.010661	0.043111	 0.077906	 0.074000	 0.111426	 0.117205	 0.098462	 0.051842	 0.107747	 0.102116	0.094442	 0.104474	0.000000	0.000000
VA, 55002	10 to 19 Unit	 0.000000	0.000000	0.003337	 0.000000	 0.000000	 0.010005	 0.103129	 0.000000	 0.104276	 0.165782	 0.197389	0.196249	 0.219833	0.000000	0.000000
VA, 55002	2 Unit	 0.000000	0.000000	0.360030	 0.096399	 0.472814	 0.070757	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 55002	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.018449	 0.005377	 0.007468	 0.036861	 0.109979	 0.174848	 0.208183	0.206981	 0.231855	0.000000	0.000000
VA, 55002	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.091413	 0.189751	 0.341586	 0.138769	 0.238482	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 55002	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.036460	 0.040581	 0.077842	 0.113097	 0.069943	 0.078140	 0.124230	 0.147914	0.147060	 0.164733	0.000000	0.000000
VA, 55002	50 or more Unit	 0.036268	0.000000	0.005062	 0.013608	 0.058762	 0.027922	 0.090576	 0.019970	 0.088261	 0.140320	 0.167073	0.166108	 0.186069	0.000000	0.000000
VA, 55002	Mobile Home	 0.002402	0.002859	0.002859	 0.060435	 0.060435	 0.083122	 0.083122	 0.008032	 0.017560	 0.100287	 0.140811	0.178952	 0.259122	0.000000	0.000000
VA, 55002	Single-Family Attached	 0.001136	0.000000	0.004124	 0.003250	 0.061748	 0.165793	 0.107471	 0.052242	 0.068006	 0.141341	 0.133954	0.123888	 0.137047	0.000000	0.000000
VA, 55002	Single-Family Detached	 0.005523	0.009168	0.035948	 0.049975	 0.076066	 0.086929	 0.149042	 0.089892	 0.055988	 0.116364	 0.110282	0.101994	 0.112829	0.000000	0.000000
VA, 59301	10 to 19 Unit	 0.000895	0.005954	0.033440	 0.104229	 0.075917	 0.109713	 0.027522	 0.017654	 0.006015	 0.151190	 0.160512	0.148292	 0.158667	0.000000	0.000000
VA, 59301	2 Unit	 0.053198	0.000000	0.096813	 0.054398	 0.211764	 0.117012	 0.078915	 0.387900	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
VA, 59301	20 to 49 Unit	 0.000421	0.002044	0.007830	 0.037515	 0.033678	 0.029121	 0.018291	 0.039110	 0.008011	 0.201366	 0.213782	0.197507	 0.211325	0.000000	0.000000
VA, 59301	3 or 4 Unit	 0.000000	0.014525	0.050029	 0.056019	 0.070698	 0.172454	 0.045316	 0.000000	 0.005690	 0.143029	 0.151848	0.140288	 0.150103	0.000000	0.000000
VA, 59301	5 to 9 Unit	 0.009380	0.021148	0.089715	 0.252992	 0.169896	 0.282777	 0.091527	 0.082565	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
