Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
WA, 11608	2 Unit	 0.114547	 0.000000	 0.137850	 0.052357	 0.198838	 0.041380	 0.021708	 0.054397	 0.034266	 0.079579	 0.080983	 0.088858	 0.095237	0.000000	0.000000
WA, 11608	20 to 49 Unit	 0.021922	 0.008780	 0.020068	 0.043428	 0.116154	 0.078540	 0.084731	 0.060042	 0.051213	 0.118939	 0.121036	 0.132806	 0.142341	0.000000	0.000000
WA, 11608	3 or 4 Unit	 0.011335	 0.000000	 0.007578	 0.041768	 0.098041	 0.084791	 0.017678	 0.033196	 0.063808	 0.148189	 0.150802	 0.165467	 0.177347	0.000000	0.000000
WA, 11608	5 to 9 Unit	 0.074077	 0.000000	 0.049705	 0.079141	 0.160199	 0.180014	 0.136964	 0.034411	 0.025816	 0.059957	 0.061014	 0.066947	 0.071754	0.000000	0.000000
WA, 11608	50 or more Unit	 0.007268	 0.000000	 0.003155	 0.005011	 0.007627	 0.013263	 0.026925	 0.062336	 0.079073	 0.183640	 0.186878	 0.205052	 0.219773	0.000000	0.000000
WA, 11608	Mobile Home	 0.000565	 0.000888	 0.000888	 0.025403	 0.025403	 0.049957	 0.049957	-0.001007	-0.003385	 0.085270	 0.157343	 0.233939	 0.374779	0.000000	0.000000
WA, 11608	Single-Family Attached	 0.000000	 0.000000	 0.006515	 0.029204	 0.033386	 0.089133	 0.071042	 0.069667	 0.037735	 0.165427	 0.158561	 0.165562	 0.173767	0.000000	0.000000
WA, 11608	Single-Family Detached	 0.046107	 0.006296	 0.061617	 0.053061	 0.038802	 0.051398	 0.038788	 0.056011	 0.034875	 0.152889	 0.146544	 0.153014	 0.160597	0.000000	0.000000
WA, 11609	10 to 19 Unit	 0.012015	 0.016222	 0.041163	 0.044038	 0.028710	 0.054684	 0.116824	 0.037332	 0.058690	 0.136302	 0.138706	 0.152194	 0.163121	0.000000	0.000000
WA, 11609	2 Unit	 0.297739	 0.000000	 0.000000	 0.081276	 0.022895	 0.063790	 0.049437	 0.042312	 0.040019	 0.092942	 0.094581	 0.103779	 0.111230	0.000000	0.000000
WA, 11609	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.030948	 0.051356	 0.032388	 0.057903	 0.042770	 0.070954	 0.164785	 0.167690	 0.183998	 0.197208	0.000000	0.000000
WA, 11609	3 or 4 Unit	 0.040460	 0.000000	 0.000000	 0.020110	 0.102782	 0.139557	 0.108948	 0.134639	 0.041010	 0.095243	 0.096922	 0.106347	 0.113982	0.000000	0.000000
WA, 11609	5 to 9 Unit	 0.032348	 0.000000	 0.019547	 0.019968	 0.124560	 0.049453	 0.102439	 0.106420	 0.049308	 0.114514	 0.116533	 0.127865	 0.137045	0.000000	0.000000
WA, 11609	50 or more Unit	 0.000000	 0.001143	 0.002449	 0.004506	 0.025763	 0.017877	 0.015102	 0.047008	 0.080134	 0.186105	 0.189386	 0.207804	 0.222723	0.000000	0.000000
WA, 11609	Mobile Home	 0.000565	 0.000888	 0.000888	 0.025403	 0.025403	 0.049957	 0.049957	-0.001007	-0.003385	 0.085270	 0.157343	 0.233939	 0.374779	0.000000	0.000000
WA, 11609	Single-Family Attached	 0.006830	 0.006202	 0.009003	 0.001170	 0.012014	 0.023469	 0.051151	 0.093963	 0.042856	 0.187878	 0.180081	 0.188032	 0.197350	0.000000	0.000000
WA, 11609	Single-Family Detached	 0.046509	 0.014393	 0.054109	 0.043922	 0.055137	 0.055106	 0.044180	 0.052493	 0.034134	 0.149640	 0.143430	 0.149763	 0.157184	0.000000	0.000000
WA, 11610	10 to 19 Unit	 0.046417	 0.005623	 0.014421	 0.019100	 0.093006	 0.108157	 0.098372	 0.093778	 0.047125	 0.109444	 0.111374	 0.122205	 0.130978	0.000000	0.000000
WA, 11610	2 Unit	 0.218723	 0.155953	 0.100045	 0.144023	 0.098870	 0.093536	 0.097788	 0.091061	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11610	20 to 49 Unit	 0.017843	 0.006077	 0.009591	 0.024097	 0.039981	 0.050214	 0.043232	 0.053757	 0.068293	 0.158605	 0.161401	 0.177097	 0.189812	0.000000	0.000000
WA, 11610	3 or 4 Unit	 0.000000	 0.018165	 0.017070	 0.058365	 0.109318	 0.101822	 0.078422	 0.101723	 0.046581	 0.108182	 0.110089	 0.120795	 0.129468	0.000000	0.000000
WA, 11610	5 to 9 Unit	 0.015767	 0.007035	 0.000000	 0.019855	 0.064015	 0.082337	 0.074002	 0.026007	 0.064293	 0.149317	 0.151949	 0.166726	 0.178696	0.000000	0.000000
WA, 11610	50 or more Unit	 0.007510	 0.001985	 0.001018	 0.011800	 0.023490	 0.011898	 0.017532	 0.048012	 0.079284	 0.184132	 0.187378	 0.205600	 0.220361	0.000000	0.000000
WA, 11610	Mobile Home	 0.000565	 0.000888	 0.000888	 0.025403	 0.025403	 0.049957	 0.049957	-0.001007	-0.003385	 0.085270	 0.157343	 0.233939	 0.374779	0.000000	0.000000
WA, 11610	Single-Family Attached	 0.029324	 0.004570	 0.002957	 0.021528	 0.014437	 0.081590	 0.094155	 0.056984	 0.037380	 0.163870	 0.157069	 0.164004	 0.172132	0.000000	0.000000
WA, 11610	Single-Family Detached	 0.042997	 0.026279	 0.040580	 0.050737	 0.042823	 0.050766	 0.039264	 0.057257	 0.034949	 0.153214	 0.146855	 0.153340	 0.160939	0.000000	0.000000
WA, 11611	10 to 19 Unit	 0.012797	 0.007306	 0.006962	 0.045878	 0.029348	 0.097527	 0.038862	 0.032240	 0.065930	 0.153118	 0.155817	 0.170970	 0.183245	0.000000	0.000000
WA, 11611	2 Unit	 0.034062	 0.024657	 0.016374	 0.068184	 0.031610	 0.041182	 0.024505	 0.187638	 0.051706	 0.120084	 0.122201	 0.134085	 0.143712	0.000000	0.000000
WA, 11611	20 to 49 Unit	 0.063759	 0.031918	 0.036985	 0.196017	 0.154086	 0.310616	 0.082950	 0.123668	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11611	3 or 4 Unit	 0.032393	 0.003442	 0.007837	 0.019244	 0.030254	 0.058943	 0.020677	 0.049569	 0.070321	 0.163316	 0.166196	 0.182358	 0.195450	0.000000	0.000000
WA, 11611	5 to 9 Unit	 0.019781	 0.002035	 0.005612	 0.028389	 0.018142	 0.029625	 0.026030	 0.042892	 0.074829	 0.173786	 0.176850	 0.194048	 0.207980	0.000000	0.000000
WA, 11611	50 or more Unit	 0.003609	 0.001642	 0.004860	 0.024091	 0.012243	 0.032488	 0.019203	 0.055461	 0.076539	 0.177757	 0.180891	 0.198483	 0.212733	0.000000	0.000000
WA, 11611	Mobile Home	 0.000565	 0.000888	 0.000888	 0.025403	 0.025403	 0.049957	 0.049957	-0.001007	-0.003385	 0.085270	 0.157343	 0.233939	 0.374779	0.000000	0.000000
WA, 11611	Single-Family Attached	 0.011344	 0.001942	 0.002530	 0.003186	 0.016969	 0.020859	 0.015760	 0.051697	 0.047136	 0.206642	 0.198065	 0.206811	 0.217060	0.000000	0.000000
WA, 11611	Single-Family Detached	 0.048452	 0.023324	 0.051342	 0.072557	 0.031300	 0.045761	 0.063369	 0.058409	 0.032591	 0.142877	 0.136947	 0.142993	 0.150080	0.000000	0.000000
WA, 11612	10 to 19 Unit	 0.004106	 0.000000	 0.005432	 0.009400	 0.022231	 0.038771	 0.026429	 0.035218	 0.077625	 0.180280	 0.183458	 0.201299	 0.215751	0.000000	0.000000
WA, 11612	2 Unit	 0.199465	 0.000000	 0.000000	 0.043827	 0.239586	 0.480743	 0.036381	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11612	20 to 49 Unit	 0.018760	 0.000000	 0.003603	 0.039846	 0.075320	 0.050659	 0.028551	 0.058211	 0.065566	 0.152271	 0.154956	 0.170025	 0.182232	0.000000	0.000000
WA, 11612	3 or 4 Unit	 0.214189	 0.018058	 0.027088	 0.068297	 0.244110	 0.148200	 0.158408	 0.121650	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11612	5 to 9 Unit	 0.000000	 0.018260	 0.026329	 0.021945	 0.092315	 0.084409	 0.090171	 0.065953	 0.054313	 0.126139	 0.128363	 0.140845	 0.150957	0.000000	0.000000
WA, 11612	50 or more Unit	 0.008884	 0.000000	 0.010806	 0.012255	 0.023696	 0.020448	 0.031444	 0.079353	 0.073529	 0.170766	 0.173777	 0.190676	 0.204366	0.000000	0.000000
WA, 11612	Mobile Home	 0.000565	 0.000888	 0.000888	 0.025403	 0.025403	 0.049957	 0.049957	-0.001007	-0.003385	 0.085270	 0.157343	 0.233939	 0.374779	0.000000	0.000000
WA, 11612	Single-Family Attached	 0.000000	 0.032938	 0.050584	 0.026343	 0.178697	 0.238590	 0.134530	 0.338318	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11612	Single-Family Detached	 0.042701	 0.016508	 0.045530	 0.044971	 0.042250	 0.050819	 0.040829	 0.052343	 0.035743	 0.156696	 0.150192	 0.156824	 0.164595	0.000000	0.000000
WA, 11613	10 to 19 Unit	 0.009546	 0.001243	 0.007312	 0.015688	 0.060809	 0.052331	 0.025236	 0.045041	 0.070787	 0.164398	 0.167297	 0.183566	 0.196745	0.000000	0.000000
WA, 11613	2 Unit	 0.346347	 0.027591	 0.000000	 0.083281	 0.146413	 0.166736	 0.036624	 0.193007	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11613	20 to 49 Unit	 0.000000	 0.064855	 0.000000	 0.076526	 0.230969	 0.249583	 0.202662	 0.175405	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11613	3 or 4 Unit	 0.041119	 0.000000	 0.007087	 0.008671	 0.018638	 0.025674	 0.028821	 0.027022	 0.076229	 0.177036	 0.180157	 0.197677	 0.211869	0.000000	0.000000
WA, 11613	5 to 9 Unit	 0.000000	 0.004836	 0.019812	 0.023300	 0.075923	 0.087983	 0.093437	 0.118843	 0.052075	 0.120941	 0.123073	 0.135041	 0.144737	0.000000	0.000000
WA, 11613	50 or more Unit	 0.000000	 0.000000	 0.019061	 0.018516	 0.043203	 0.036333	 0.037641	 0.047536	 0.072136	 0.167531	 0.170485	 0.187064	 0.200494	0.000000	0.000000
WA, 11613	Mobile Home	 0.000565	 0.000888	 0.000888	 0.025403	 0.025403	 0.049957	 0.049957	-0.001007	-0.003385	 0.085270	 0.157343	 0.233939	 0.374779	0.000000	0.000000
WA, 11613	Single-Family Attached	 0.036511	 0.013367	 0.038559	 0.016818	 0.031865	 0.064541	 0.148988	 0.129793	 0.027966	 0.122600	 0.117512	 0.122700	 0.128781	0.000000	0.000000
WA, 11613	Single-Family Detached	 0.042322	 0.012993	 0.050087	 0.049770	 0.042075	 0.043043	 0.045893	 0.052571	 0.035592	 0.156034	 0.149558	 0.156162	 0.163901	0.000000	0.000000
WA, 11614	10 to 19 Unit	 0.061776	 0.030258	 0.011003	 0.055181	 0.226569	 0.184208	 0.232362	 0.198643	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11614	2 Unit	 0.176298	 0.000000	 0.037045	 0.115303	 0.253807	 0.127937	 0.191171	 0.098439	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11614	20 to 49 Unit	 0.005540	 0.002243	 0.002579	 0.023866	 0.021363	 0.021968	 0.015331	 0.020613	 0.080165	 0.186178	 0.189460	 0.207885	 0.222810	0.000000	0.000000
WA, 11614	3 or 4 Unit	 0.052487	 0.036797	 0.054200	 0.076102	 0.228307	 0.290580	 0.149228	 0.112299	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11614	5 to 9 Unit	 0.073337	 0.041121	 0.029026	 0.029886	 0.180759	 0.121994	 0.257094	 0.266784	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11614	50 or more Unit	 0.004239	 0.000425	 0.001887	 0.004664	 0.002746	 0.005979	 0.012823	 0.031411	 0.084626	 0.196538	 0.200003	 0.219453	 0.235208	0.000000	0.000000
WA, 11614	Mobile Home	 0.000565	 0.000888	 0.000888	 0.025403	 0.025403	 0.049957	 0.049957	-0.001007	-0.003385	 0.085270	 0.157343	 0.233939	 0.374779	0.000000	0.000000
WA, 11614	Single-Family Attached	 0.032010	 0.016441	 0.014976	 0.012495	 0.031094	 0.023468	 0.047693	 0.026994	 0.042783	 0.187556	 0.179771	 0.187709	 0.197011	0.000000	0.000000
WA, 11614	Single-Family Detached	 0.043366	 0.022644	 0.044103	 0.047141	 0.048491	 0.044496	 0.055513	 0.061473	 0.034060	 0.149315	 0.143118	 0.149437	 0.156843	0.000000	0.000000
WA, 11615	10 to 19 Unit	 0.000000	 0.028176	 0.013633	 0.019276	 0.017919	 0.046158	 0.014203	 0.063730	 0.072063	 0.167362	 0.170313	 0.186875	 0.200292	0.000000	0.000000
WA, 11615	2 Unit	 0.582902	 0.000000	 0.000000	 0.059669	 0.152487	 0.114295	 0.090648	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11615	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.456846	 0.257578	 0.285576	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11615	3 or 4 Unit	 0.000000	 0.000000	 0.000000	 0.029124	 0.503426	 0.207755	 0.259694	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11615	5 to 9 Unit	 0.056269	 0.000000	 0.000000	 0.210462	 0.057231	 0.386308	 0.289731	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11615	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.004209	 0.005086	 0.005005	 0.002711	 0.065287	 0.082987	 0.192731	 0.196129	 0.215202	 0.230653	0.000000	0.000000
WA, 11615	Mobile Home	 0.000565	 0.000888	 0.000888	 0.025403	 0.025403	 0.049957	 0.049957	-0.001007	-0.003385	 0.085270	 0.157343	 0.233939	 0.374779	0.000000	0.000000
WA, 11615	Single-Family Attached	 0.035279	 0.000000	 0.050263	 0.107644	 0.089703	 0.050379	 0.269885	 0.396846	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11615	Single-Family Detached	 0.042021	 0.020367	 0.042131	 0.040358	 0.048060	 0.041739	 0.053029	 0.054663	 0.035398	 0.155181	 0.148741	 0.155308	 0.163005	0.000000	0.000000
WA, 11616	10 to 19 Unit	 0.086097	 0.000000	 0.000000	 0.000000	 0.130071	 0.106606	 0.039134	 0.014616	 0.056380	 0.130939	 0.133248	 0.146206	 0.156703	0.000000	0.000000
WA, 11616	2 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.139344	 0.071778	 0.000000	 0.036442	 0.068042	 0.158023	 0.160809	 0.176447	 0.189115	0.000000	0.000000
WA, 11616	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.118312	 0.052565	 0.020937	 0.031965	 0.070193	 0.163018	 0.165892	 0.182025	 0.195093	0.000000	0.000000
WA, 11616	3 or 4 Unit	 0.182288	 0.000000	 0.000000	 0.033526	 0.255636	 0.242664	 0.219998	 0.065888	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11616	5 to 9 Unit	 0.000000	 0.086524	 0.000000	 0.000000	 0.038865	 0.122593	 0.056527	 0.051897	 0.058199	 0.135164	 0.137547	 0.150923	 0.161759	0.000000	0.000000
WA, 11616	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.004317	 0.017456	 0.015646	 0.012302	 0.075270	 0.079126	 0.183765	 0.187005	 0.205191	 0.219923	0.000000	0.000000
WA, 11616	Mobile Home	 0.000565	 0.000888	 0.000888	 0.025403	 0.025403	 0.049957	 0.049957	-0.001007	-0.003385	 0.085270	 0.157343	 0.233939	 0.374779	0.000000	0.000000
WA, 11616	Single-Family Attached	 0.010286	 0.011409	 0.000000	 0.003306	 0.014170	 0.005189	 0.034677	 0.143561	 0.041845	 0.183443	 0.175830	 0.183593	 0.192692	0.000000	0.000000
WA, 11616	Single-Family Detached	 0.043719	 0.020179	 0.045039	 0.020856	 0.072339	 0.050614	 0.048973	 0.052475	 0.034761	 0.152391	 0.146066	 0.152515	 0.160073	0.000000	0.000000
WA, 11701	10 to 19 Unit	 0.015130	 0.007117	 0.038048	 0.184871	 0.162895	 0.304819	 0.213070	 0.074052	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11701	2 Unit	 0.003095	 0.000000	 0.000000	 0.006933	 0.008718	 0.021445	 0.027948	 0.009289	 0.064836	 0.206103	 0.214238	 0.213508	 0.223888	0.000000	0.000000
WA, 11701	20 to 49 Unit	 0.000000	 0.001653	 0.009837	 0.049699	 0.057254	 0.074447	 0.031828	 0.079619	 0.048889	 0.155411	 0.161545	 0.160995	 0.168823	0.000000	0.000000
WA, 11701	3 or 4 Unit	 0.015380	 0.013040	 0.017131	 0.016190	 0.046030	 0.070653	 0.049758	 0.058040	 0.050162	 0.159458	 0.165751	 0.165187	 0.173218	0.000000	0.000000
WA, 11701	5 to 9 Unit	 0.017872	 0.000000	 0.007024	 0.114121	 0.098450	 0.238346	 0.119279	 0.102987	 0.021218	 0.067449	 0.070111	 0.069873	 0.073270	0.000000	0.000000
WA, 11701	50 or more Unit	 0.005000	 0.000000	 0.009227	 0.024326	 0.031963	 0.052305	 0.064020	 0.047969	 0.053776	 0.170944	 0.177691	 0.177085	 0.185695	0.000000	0.000000
WA, 11701	Mobile Home	 0.000259	 0.002107	 0.002107	 0.032145	 0.032145	 0.051078	 0.051078	-0.001963	-0.005043	 0.095687	 0.158486	 0.226713	 0.355201	0.000000	0.000000
WA, 11701	Single-Family Attached	 0.003707	 0.001800	 0.003707	 0.006950	 0.022044	 0.056732	 0.112278	 0.128425	 0.063728	 0.163020	 0.148326	 0.142182	 0.147101	0.000000	0.000000
WA, 11701	Single-Family Detached	 0.023751	 0.005773	 0.032592	 0.069765	 0.035645	 0.093786	 0.055042	 0.091751	 0.056777	 0.145239	 0.132148	 0.126674	 0.131056	0.000000	0.000000
WA, 11702	10 to 19 Unit	 0.029393	 0.000000	 0.028074	 0.039196	 0.106273	 0.126994	 0.151672	 0.089874	 0.030115	 0.095732	 0.099511	 0.099172	 0.103993	0.000000	0.000000
WA, 11702	2 Unit	 0.000000	 0.000000	 0.025867	 0.018376	 0.069617	 0.033245	 0.059653	 0.034959	 0.053290	 0.169401	 0.176087	 0.175487	 0.184019	0.000000	0.000000
WA, 11702	20 to 49 Unit	 0.000000	 0.008482	 0.000000	 0.020039	 0.068840	 0.061975	 0.075478	 0.063392	 0.049320	 0.156781	 0.162969	 0.162414	 0.170310	0.000000	0.000000
WA, 11702	3 or 4 Unit	 0.028170	 0.000000	 0.040605	 0.076574	 0.111156	 0.124856	 0.116189	 0.081179	 0.029606	 0.094112	 0.097827	 0.097493	 0.102233	0.000000	0.000000
WA, 11702	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.015249	 0.085774	 0.070296	 0.103315	 0.066017	 0.046337	 0.147298	 0.153112	 0.152591	 0.160010	0.000000	0.000000
WA, 11702	50 or more Unit	 0.000000	 0.000000	 0.002233	 0.010163	 0.038533	 0.032246	 0.042486	 0.024810	 0.059703	 0.189785	 0.197276	 0.196604	 0.206163	0.000000	0.000000
WA, 11702	Mobile Home	 0.000259	 0.002107	 0.002107	 0.032145	 0.032145	 0.051078	 0.051078	-0.001963	-0.005043	 0.095687	 0.158486	 0.226713	 0.355201	0.000000	0.000000
WA, 11702	Single-Family Attached	 0.004206	 0.001464	 0.003241	 0.003619	 0.011310	 0.023740	 0.104266	 0.092598	 0.072476	 0.185398	 0.168688	 0.161701	 0.167294	0.000000	0.000000
WA, 11702	Single-Family Detached	 0.025693	 0.011323	 0.030636	 0.047232	 0.069623	 0.081219	 0.075902	 0.097032	 0.053846	 0.137741	 0.125326	 0.120135	 0.124291	0.000000	0.000000
WA, 11703	10 to 19 Unit	 0.004634	 0.002837	 0.024930	 0.045935	 0.083177	 0.123655	 0.247141	 0.072988	 0.027739	 0.088177	 0.091657	 0.091345	 0.095786	0.000000	0.000000
WA, 11703	2 Unit	 0.007679	 0.008670	 0.009070	 0.009668	 0.060705	 0.050124	 0.041879	 0.013089	 0.056160	 0.178523	 0.185569	 0.184937	 0.193928	0.000000	0.000000
WA, 11703	20 to 49 Unit	 0.004248	 0.003537	 0.004939	 0.030835	 0.025079	 0.050735	 0.067009	 0.082968	 0.051348	 0.163227	 0.169669	 0.169091	 0.177313	0.000000	0.000000
WA, 11703	3 or 4 Unit	 0.052794	 0.024681	 0.035736	 0.162511	 0.252217	 0.136722	 0.245192	 0.090147	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11703	5 to 9 Unit	 0.008001	 0.004713	 0.002793	 0.046001	 0.091511	 0.092148	 0.070110	 0.033107	 0.045794	 0.145571	 0.151317	 0.150801	 0.158133	0.000000	0.000000
WA, 11703	50 or more Unit	 0.002456	 0.001283	 0.000751	 0.018414	 0.028069	 0.036915	 0.038389	 0.057016	 0.057396	 0.182452	 0.189654	 0.189008	 0.198197	0.000000	0.000000
WA, 11703	Mobile Home	 0.000259	 0.002107	 0.002107	 0.032145	 0.032145	 0.051078	 0.051078	-0.001963	-0.005043	 0.095687	 0.158486	 0.226713	 0.355201	0.000000	0.000000
WA, 11703	Single-Family Attached	 0.002578	 0.002482	 0.001354	 0.003091	 0.030464	 0.050106	 0.060496	 0.112539	 0.070686	 0.180818	 0.164520	 0.157706	 0.163161	0.000000	0.000000
WA, 11703	Single-Family Detached	 0.024626	 0.016985	 0.022784	 0.051456	 0.055746	 0.076733	 0.081592	 0.093278	 0.055329	 0.141535	 0.128778	 0.123444	 0.127714	0.000000	0.000000
WA, 11704	10 to 19 Unit	 0.004538	 0.000000	 0.012148	 0.026257	 0.065155	 0.046139	 0.132807	 0.048527	 0.046694	 0.148434	 0.154293	 0.153767	 0.161243	0.000000	0.000000
WA, 11704	2 Unit	 0.016928	 0.019422	 0.033989	 0.087070	 0.264839	 0.027729	 0.062259	 0.154365	 0.023430	 0.074482	 0.077421	 0.077158	 0.080909	0.000000	0.000000
WA, 11704	20 to 49 Unit	 0.007276	 0.000000	 0.034087	 0.000000	 0.048340	 0.045649	 0.067687	 0.043075	 0.052981	 0.168418	 0.175066	 0.174469	 0.182952	0.000000	0.000000
WA, 11704	3 or 4 Unit	 0.008566	 0.000000	 0.000000	 0.000000	 0.089953	 0.060360	 0.080480	 0.071158	 0.048455	 0.154031	 0.160110	 0.159565	 0.167323	0.000000	0.000000
WA, 11704	5 to 9 Unit	 0.009474	 0.000000	 0.000000	 0.000000	 0.219277	 0.129708	 0.176556	 0.091817	 0.026225	 0.083366	 0.086656	 0.086361	 0.090560	0.000000	0.000000
WA, 11704	50 or more Unit	 0.004275	 0.000000	 0.000000	 0.000000	 0.000000	 0.019687	 0.069762	 0.013062	 0.062773	 0.199544	 0.207420	 0.206714	 0.216764	0.000000	0.000000
WA, 11704	Mobile Home	 0.000259	 0.002107	 0.002107	 0.032145	 0.032145	 0.051078	 0.051078	-0.001963	-0.005043	 0.095687	 0.158486	 0.226713	 0.355201	0.000000	0.000000
WA, 11704	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.000000	 0.027141	 0.118281	 0.149240	 0.097562	 0.058301	 0.149136	 0.135694	 0.130073	 0.134573	0.000000	0.000000
WA, 11704	Single-Family Detached	 0.022556	 0.014163	 0.022213	 0.025371	 0.074794	 0.071140	 0.073554	 0.096057	 0.057569	 0.147265	 0.133992	 0.128442	 0.132885	0.000000	0.000000
WA, 11705	10 to 19 Unit	 0.012969	 0.000000	 0.036437	 0.063172	 0.122038	 0.319909	 0.205990	 0.239485	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11705	2 Unit	 0.006529	 0.020227	 0.002445	 0.030165	 0.042672	 0.030921	 0.060775	 0.056020	 0.052725	 0.167605	 0.174220	 0.173627	 0.182068	0.000000	0.000000
WA, 11705	20 to 49 Unit	 0.000000	 0.005924	 0.000000	 0.000000	 0.020761	 0.049727	 0.050981	 0.055283	 0.057439	 0.182590	 0.189797	 0.189150	 0.198347	0.000000	0.000000
WA, 11705	3 or 4 Unit	 0.001486	 0.000000	 0.009066	 0.056577	 0.111278	 0.065912	 0.117214	 0.038783	 0.042144	 0.133969	 0.139257	 0.138783	 0.145530	0.000000	0.000000
WA, 11705	5 to 9 Unit	 0.016217	 0.000000	 0.003681	 0.014349	 0.057665	 0.031780	 0.060618	 0.029586	 0.055245	 0.175616	 0.182547	 0.181926	 0.190771	0.000000	0.000000
WA, 11705	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.227674	 0.158377	 0.584016	 0.029932	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11705	Mobile Home	 0.000259	 0.002107	 0.002107	 0.032145	 0.032145	 0.051078	 0.051078	-0.001963	-0.005043	 0.095687	 0.158486	 0.226713	 0.355201	0.000000	0.000000
WA, 11705	Single-Family Attached	 0.008834	 0.036525	 0.009297	 0.057277	 0.091644	 0.077628	 0.156475	 0.249336	 0.030023	 0.076800	 0.069878	 0.066983	 0.069300	0.000000	0.000000
WA, 11705	Single-Family Detached	 0.021705	 0.011285	 0.022831	 0.033103	 0.061693	 0.045589	 0.103329	 0.091841	 0.058382	 0.149344	 0.135883	 0.130255	 0.134760	0.000000	0.000000
WA, 11706	10 to 19 Unit	 0.010845	 0.000000	 0.017282	 0.024814	 0.112589	 0.125474	 0.098106	 0.019798	 0.041540	 0.132050	 0.137262	 0.136795	 0.143445	0.000000	0.000000
WA, 11706	2 Unit	 0.000000	 0.027077	 0.011605	 0.050401	 0.180382	 0.107814	 0.216382	 0.086817	 0.022455	 0.071381	 0.074199	 0.073946	 0.077541	0.000000	0.000000
WA, 11706	20 to 49 Unit	 0.031503	 0.000000	 0.025618	 0.019032	 0.140057	 0.140365	 0.082666	 0.090505	 0.033048	 0.105054	 0.109201	 0.108829	 0.114120	0.000000	0.000000
WA, 11706	3 or 4 Unit	 0.004066	 0.002096	 0.004716	 0.013296	 0.046357	 0.036157	 0.040855	 0.046260	 0.056657	 0.180104	 0.187213	 0.186575	 0.195647	0.000000	0.000000
WA, 11706	5 to 9 Unit	 0.009597	 0.000000	 0.007810	 0.023484	 0.091053	 0.077286	 0.084312	 0.073713	 0.044468	 0.141355	 0.146934	 0.146434	 0.153553	0.000000	0.000000
WA, 11706	50 or more Unit	 0.000000	 0.000000	 0.005030	 0.001643	 0.037287	 0.028946	 0.079180	 0.046592	 0.056315	 0.179016	 0.186081	 0.185447	 0.194464	0.000000	0.000000
WA, 11706	Mobile Home	 0.000259	 0.002107	 0.002107	 0.032145	 0.032145	 0.051078	 0.051078	-0.001963	-0.005043	 0.095687	 0.158486	 0.226713	 0.355201	0.000000	0.000000
WA, 11706	Single-Family Attached	 0.022038	 0.000000	 0.063491	 0.064525	 0.084060	 0.057214	 0.256728	 0.259886	 0.018423	 0.047128	 0.042880	 0.041104	 0.042526	0.000000	0.000000
