Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 00600	0.044801	0.000000	0.059735	0.032356	0.000000	0.000000	0.194854	0.142805	0.525449	0.000000	0.000000
PA, 00701	0.000000	0.077966	0.000000	0.068515	0.000000	0.210271	0.001857	0.333523	0.307868	0.000000	0.000000
PA, 00702	0.000000	0.197186	0.045027	0.035711	0.057448	0.000000	0.039230	0.072407	0.552992	0.000000	0.000000
PA, 00801	0.012654	0.098308	0.125562	0.000000	0.000000	0.000000	0.087444	0.249745	0.426288	0.000000	0.000000
PA, 00802	0.065421	0.000000	0.000000	0.000000	0.000000	0.171102	0.087444	0.054474	0.621559	0.000000	0.000000
PA, 00803	0.000000	0.000000	0.130276	0.048853	0.000000	0.034485	0.154056	0.033971	0.598359	0.000000	0.000000
PA, 00900	0.033773	0.058718	0.027248	0.006908	0.006140	0.044902	0.212357	0.139582	0.470372	0.000000	0.000000
PA, 01000	0.028102	0.028102	0.028102	0.028102	0.028102	0.028102	0.180055	0.135047	0.516285	0.000000	0.000000
PA, 01100	0.031911	0.092051	0.023320	0.001227	0.014728	0.000000	0.291265	0.109297	0.436201	0.000000	0.000000
PA, 01200	0.136629	0.018533	0.091373	0.026722	0.021119	0.056031	0.135848	0.083682	0.430062	0.000000	0.000000
PA, 01300	0.000000	0.000000	0.000000	0.067522	0.012540	0.000000	0.506709	0.008755	0.404474	0.000000	0.000000
PA, 01400	0.009426	0.000000	0.017764	0.040967	0.024653	0.010151	0.442790	0.028456	0.425793	0.000000	0.000000
PA, 01501	0.043254	0.000000	0.000000	0.000000	0.067971	0.000000	0.468589	0.014390	0.405796	0.000000	0.000000
PA, 01502	0.000000	0.024717	0.078357	0.048907	0.012095	0.000000	0.165613	0.170696	0.499616	0.000000	0.000000
PA, 01600	0.045796	0.000000	0.035737	0.019589	0.000000	0.038914	0.257419	0.156318	0.446227	0.000000	0.000000
PA, 01701	0.016334	0.000000	0.191104	0.012523	0.017967	0.164970	0.025697	0.357261	0.214144	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.167189	0.000000	0.235709	0.025697	0.266398	0.305007	0.000000	0.000000
PA, 01801	0.037654	0.000000	0.365244	0.000000	0.000000	0.000000	0.025697	0.164438	0.406967	0.000000	0.000000
PA, 01802	0.068917	0.000000	0.038434	0.047712	0.000000	0.247835	0.025697	0.231431	0.339975	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.100724	0.153737	0.148436	0.000000	0.025697	0.106811	0.464594	0.000000	0.000000
PA, 01804	0.000000	0.015204	0.133793	0.000000	0.047131	0.206770	0.025697	0.180444	0.390962	0.000000	0.000000
PA, 01805	0.000000	0.109526	0.074321	0.000000	0.000000	0.219051	0.025697	0.282175	0.289230	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.326674	0.000000	0.000000	0.076224	0.025697	0.436743	0.134662	0.000000	0.000000
PA, 01807	0.353623	0.000000	0.049275	0.000000	0.000000	0.000000	0.025697	0.087781	0.483624	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.022894	0.038593	0.028127	0.020278	0.492110	0.005445	0.392554	0.000000	0.000000
PA, 02001	0.068320	0.000000	0.075911	0.000000	0.000000	0.000000	0.232935	0.073318	0.549515	0.000000	0.000000
PA, 02002	0.056250	0.000000	0.059135	0.028846	0.000000	0.000000	0.232935	0.086487	0.536346	0.000000	0.000000
PA, 02003	0.000000	0.042583	0.013736	0.087912	0.000000	0.000000	0.232935	0.076265	0.546568	0.000000	0.000000
PA, 02100	0.012810	0.000000	0.000000	0.000000	0.009074	0.042168	0.552126	0.009362	0.374460	0.000000	0.000000
PA, 02200	0.004322	0.000000	0.031117	0.020745	0.021609	0.039761	0.391283	0.067089	0.424075	0.000000	0.000000
PA, 02301	0.123301	0.011150	0.036072	0.000000	0.016396	0.017708	0.176518	0.059667	0.559187	0.000000	0.000000
PA, 02302	0.110704	0.010094	0.021815	0.028002	0.035165	0.015303	0.138748	0.257156	0.383013	0.000000	0.000000
PA, 02401	0.155572	0.000000	0.019600	0.010412	0.118210	0.031849	0.097649	0.231246	0.335461	0.000000	0.000000
PA, 02402	0.067928	0.000000	0.073921	0.077917	0.099894	0.015983	0.097649	0.145868	0.420839	0.000000	0.000000
PA, 02500	0.096861	0.000000	0.000000	0.081294	0.000000	0.000000	0.167106	0.037231	0.617508	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.057160	0.019053	0.048994	0.146922	0.056364	0.671507	0.000000	0.000000
PA, 02701	0.123337	0.027113	0.019138	0.027644	0.020733	0.007443	0.096266	0.106196	0.572130	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.225408	0.096266	0.000000	0.678326	0.000000	0.000000
PA, 02703	0.035969	0.075136	0.013588	0.039167	0.023980	0.037568	0.096266	0.075684	0.602642	0.000000	0.000000
PA, 02801	0.108322	0.000000	0.034818	0.034818	0.066734	0.000000	0.075223	0.166432	0.513654	0.000000	0.000000
PA, 02802	0.024272	0.000000	0.000000	0.029473	0.071082	0.154300	0.053746	0.239519	0.427607	0.000000	0.000000
PA, 02803	0.047690	0.063587	0.081821	0.033664	0.044885	0.007481	0.053746	0.667126	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.271479	0.070947	0.333327	0.324248	0.000000	0.000000
PA, 02902	0.062565	0.000000	0.079249	0.000000	0.075078	0.052138	0.076451	0.233048	0.421470	0.000000	0.000000
PA, 03001	0.081101	0.000000	0.122446	0.000000	0.015902	0.000000	0.075188	0.335708	0.369656	0.000000	0.000000
PA, 03002	0.000000	0.219449	0.000000	0.000000	0.000000	0.000000	0.075188	0.396620	0.308743	0.000000	0.000000
PA, 03003	0.091615	0.000000	0.038350	0.000000	0.008522	0.080962	0.075188	0.413572	0.291791	0.000000	0.000000
PA, 03004	0.106107	0.000000	0.000000	0.000000	0.040996	0.072346	0.075188	0.281886	0.423478	0.000000	0.000000
PA, 03101	0.064160	0.000000	0.203994	0.000000	0.027967	0.065805	0.034561	0.222572	0.380941	0.000000	0.000000
PA, 03102	0.038917	0.000000	0.000000	0.000000	0.000000	0.323009	0.034561	0.326672	0.276841	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.266448	0.019984	0.000000	0.075494	0.034561	0.215676	0.387838	0.000000	0.000000
PA, 03104	0.007097	0.000000	0.033354	0.034773	0.093675	0.193027	0.034561	0.335285	0.268228	0.000000	0.000000
PA, 03105	0.000000	0.031232	0.246183	0.000000	0.000000	0.084511	0.034561	0.230252	0.373261	0.000000	0.000000
PA, 03106	0.136781	0.022999	0.043576	0.000000	0.000000	0.158569	0.034561	0.296400	0.307113	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.421193	0.010944	0.202640	0.365223	0.000000	0.000000
PA, 03202	0.000000	0.165469	0.097777	0.056410	0.000000	0.101538	0.010944	0.283932	0.283932	0.000000	0.000000
PA, 03203	0.000000	0.068922	0.000000	0.214425	0.137845	0.000000	0.010944	0.000000	0.567864	0.000000	0.000000
PA, 03204	0.000000	0.243224	0.000000	0.000000	0.000000	0.177969	0.010944	0.000000	0.567864	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.107805	0.045128	0.268260	0.010944	0.515883	0.051981	0.000000	0.000000
PA, 03206	0.201053	0.043264	0.034357	0.048354	0.000000	0.094164	0.010944	0.349916	0.217948	0.000000	0.000000
PA, 03207	0.024068	0.038609	0.031088	0.065686	0.041618	0.220123	0.010944	0.537359	0.030505	0.000000	0.000000
PA, 03208	0.000000	0.047978	0.034138	0.121791	0.012456	0.204830	0.010944	0.567864	0.000000	0.000000	0.000000
PA, 03209	0.018544	0.064813	0.038925	0.027357	0.007344	0.264209	0.010944	0.508270	0.059594	0.000000	0.000000
PA, 03210	0.000000	0.028289	0.125729	0.000000	0.000000	0.267174	0.010944	0.492342	0.075522	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.421193	0.000000	0.000000	0.000000	0.010944	0.509334	0.058530	0.000000	0.000000
PA, 03301	0.087623	0.000000	0.195161	0.000000	0.000000	0.063726	0.011615	0.339382	0.302492	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.129941	0.099003	0.117566	0.011615	0.378090	0.263784	0.000000	0.000000
PA, 03303	0.019405	0.000000	0.072074	0.059600	0.087321	0.108111	0.011615	0.641874	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.119794	0.000000	0.000000	0.226717	0.011615	0.183126	0.458749	0.000000	0.000000
PA, 03401	0.213614	0.000000	0.000000	0.000000	0.046792	0.000000	0.073322	0.248066	0.418206	0.000000	0.000000
PA, 03402	0.007542	0.000000	0.048429	0.016275	0.013100	0.175059	0.073322	0.423992	0.242281	0.000000	0.000000
PA, 03403	0.054822	0.000000	0.063046	0.000000	0.000000	0.142538	0.073322	0.181559	0.484713	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.025576	0.020925	0.074402	0.139503	0.073322	0.109438	0.556835	0.000000	0.000000
PA, 03501	0.173618	0.000000	0.000000	0.000000	0.096903	0.000000	0.130975	0.432253	0.166251	0.000000	0.000000
PA, 03502	0.090352	0.049186	0.010158	0.027266	0.083402	0.010158	0.130975	0.168615	0.429888	0.000000	0.000000
PA, 03503	0.035106	0.000000	0.032008	0.024781	0.144553	0.034073	0.130975	0.076456	0.522048	0.000000	0.000000
PA, 03504	0.076049	0.000000	0.067347	0.000000	0.049942	0.077184	0.130975	0.145927	0.452577	0.000000	0.000000
PA, 03601	0.036397	0.000000	0.041452	0.033364	0.000000	0.084926	0.152454	0.320800	0.330606	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.196139	0.000000	0.152454	0.097810	0.553596	0.000000	0.000000
PA, 03603	0.024517	0.000000	0.060572	0.040382	0.000000	0.070668	0.152454	0.161745	0.489661	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.019214	0.090307	0.000000	0.308330	0.093290	0.488858	0.000000	0.000000
PA, 03702	0.000000	0.013986	0.000000	0.048208	0.071122	0.000000	0.264108	0.062785	0.539791	0.000000	0.000000
PA, 03800	0.000000	0.024788	0.026441	0.000000	0.018178	0.000000	0.584893	0.031816	0.313883	0.000000	0.000000
PA, 03900	0.000000	0.040730	0.054307	0.000000	0.000000	0.000000	0.421373	0.000000	0.483591	0.000000	0.000000
PA, 04001	0.000000	0.042395	0.017121	0.017529	0.000000	0.057886	0.172655	0.122045	0.570368	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.072448	0.004725	0.000000	0.040949	0.268925	0.063364	0.549590	0.000000	0.000000
RI, 00101	0.071382	0.127247	0.058968	0.018621	0.000000	0.347600	0.011121	0.074102	0.290958	0.000000	0.000000
RI, 00102	0.013537	0.189515	0.021433	0.210948	0.157929	0.030458	0.011121	0.038749	0.326311	0.000000	0.000000
RI, 00103	0.089117	0.157016	0.042437	0.144285	0.000000	0.190965	0.011121	0.250638	0.114422	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.191170	0.000000	0.211293	0.221355	0.011121	0.037993	0.327068	0.000000	0.000000
RI, 00201	0.115236	0.000000	0.021528	0.087377	0.069648	0.029126	0.061906	0.116358	0.498821	0.000000	0.000000
RI, 00300	0.030257	0.156548	0.000000	0.000000	0.101296	0.047359	0.010933	0.036943	0.616663	0.000000	0.000000
RI, 00400	0.037284	0.041250	0.027764	0.084086	0.015072	0.013486	0.070241	0.200385	0.510433	0.000000	0.000000
SC, 00101	0.021175	0.024047	0.008255	0.010767	0.027636	0.034455	0.389197	0.000000	0.484468	0.000000	0.000000
SC, 00102	0.092882	0.044783	0.053076	0.000000	0.000000	0.000000	0.157521	0.011022	0.640717	0.000000	0.000000
SC, 00103	0.051091	0.013362	0.059999	0.000000	0.041397	0.024891	0.157521	0.048675	0.603064	0.000000	0.000000
SC, 00104	0.045144	0.011982	0.017912	0.018033	0.022632	0.075038	0.157521	0.080737	0.571002	0.000000	0.000000
SC, 00105	0.007490	0.028355	0.046545	0.000000	0.062595	0.020330	0.255895	0.003374	0.575416	0.000000	0.000000
SC, 00200	0.027826	0.010932	0.014410	0.011429	0.045714	0.006460	0.299123	0.004086	0.580020	0.000000	0.000000
SC, 00301	0.045537	0.007655	0.046322	0.006477	0.021395	0.003729	0.267306	0.011750	0.589830	0.000000	0.000000
SC, 00302	0.021612	0.019211	0.033619	0.007204	0.040343	0.009125	0.267306	0.051236	0.550343	0.000000	0.000000
SC, 00400	0.017591	0.035556	0.007860	0.000000	0.004117	0.000000	0.605915	0.010735	0.318227	0.000000	0.000000
SC, 00501	0.075076	0.008675	0.023691	0.006340	0.021021	0.015015	0.213266	0.083716	0.553200	0.000000	0.000000
SC, 00502	0.044516	0.000000	0.019341	0.000000	0.021183	0.064778	0.213266	0.052721	0.584194	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.042834	0.026948	0.000000	0.023261	0.332091	0.009920	0.564946	0.000000	0.000000
SC, 00602	0.030251	0.000602	0.028897	0.005719	0.014298	0.017458	0.314723	0.006212	0.581839	0.000000	0.000000
SC, 00603	0.072519	0.000000	0.095701	0.050823	0.043690	0.020507	0.087174	0.010534	0.619052	0.000000	0.000000
SC, 00604	0.066520	0.050115	0.039659	0.057506	0.019830	0.052819	0.076832	0.098479	0.538239	0.000000	0.000000
SC, 00605	0.034346	0.041706	0.042933	0.011040	0.000000	0.000000	0.334378	0.000000	0.535598	0.000000	0.000000
SC, 00700	0.019765	0.001113	0.027559	0.004732	0.000000	0.000278	0.321745	0.011399	0.613408	0.000000	0.000000
SC, 00800	0.028188	0.003387	0.009920	0.007622	0.002782	0.001452	0.745616	0.025628	0.175405	0.000000	0.000000
SC, 00900	0.042469	0.017768	0.010184	0.007800	0.041602	0.000000	0.499517	0.009063	0.371597	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.078539	0.000000	0.000000	0.000000	0.576098	0.005470	0.339894	0.000000	0.000000
SC, 01101	0.011226	0.022451	0.000000	0.027554	0.119400	0.012246	0.256963	0.003582	0.546578	0.000000	0.000000
SC, 01102	0.070790	0.007524	0.042406	0.009234	0.034540	0.028384	0.256963	0.041819	0.508340	0.000000	0.000000
SC, 01201	0.062070	0.008039	0.042066	0.006357	0.018322	0.017013	0.238238	0.027158	0.580737	0.000000	0.000000
SC, 01202	0.033569	0.005653	0.065293	0.039452	0.059063	0.057679	0.111576	0.049896	0.577819	0.000000	0.000000
SC, 01203	0.040415	0.013145	0.051991	0.000000	0.037276	0.069059	0.179470	0.047456	0.561187	0.000000	0.000000
SC, 01204	0.065242	0.005900	0.055178	0.015963	0.031580	0.016831	0.202679	0.055067	0.551561	0.000000	0.000000
SC, 01300	0.000000	0.000021	0.000021	0.000026	0.000029	0.000000	0.999903	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.017648	0.000000	0.047264	0.012374	0.060247	0.008925	0.261786	0.016483	0.575273	0.000000	0.000000
SC, 01500	0.026697	0.001413	0.002984	0.003612	0.051667	0.003298	0.353222	0.044753	0.512354	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.029115	0.013648	0.075518	0.015468	0.471535	0.000000	0.394716	0.000000	0.000000
SD, 00100	0.065167	0.026210	0.018491	0.005206	0.036443	0.032673	0.283033	0.089813	0.442963	0.000000	0.000000
SD, 00200	0.000000	0.003780	0.053553	0.003150	0.000000	0.066153	0.329197	0.045144	0.499023	0.000000	0.000000
SD, 00300	0.055887	0.004960	0.046958	0.048611	0.031416	0.034722	0.149164	0.061470	0.566811	0.000000	0.000000
SD, 00400	0.066031	0.019229	0.061314	0.016689	0.037732	0.022857	0.128744	0.106599	0.540806	0.000000	0.000000
SD, 00500	0.023159	0.012499	0.015440	0.115797	0.102196	0.000000	0.089068	0.068849	0.572992	0.000000	0.000000
SD, 00600	0.042233	0.021701	0.103568	0.004418	0.034566	0.103308	0.076552	0.186031	0.427623	0.000000	0.000000
TN, 00100	0.037694	0.000000	0.003015	0.000000	0.051263	0.024124	0.300177	0.000000	0.583726	0.000000	0.000000
TN, 00200	0.000000	0.010865	0.001468	0.024961	0.033477	0.000000	0.550925	0.026342	0.351961	0.000000	0.000000
TN, 00300	0.042778	0.046940	0.020518	0.034261	0.049456	0.008033	0.091416	0.041565	0.665034	0.000000	0.000000
TN, 00400	0.029465	0.023953	0.003042	0.005893	0.009695	0.005893	0.273201	0.039675	0.609182	0.000000	0.000000
TN, 00500	0.042138	0.013266	0.020177	0.005797	0.046152	0.034892	0.130300	0.060251	0.647026	0.000000	0.000000
TN, 00600	0.003602	0.052223	0.000000	0.005552	0.009604	0.004952	0.395621	0.000000	0.528446	0.000000	0.000000
TN, 00700	0.068380	0.009375	0.025918	0.052388	0.071137	0.005515	0.203635	0.050197	0.513455	0.000000	0.000000
TN, 00800	0.011067	0.000000	0.000000	0.046191	0.002406	0.013954	0.349548	0.020017	0.556817	0.000000	0.000000
TN, 00900	0.004540	0.015017	0.000000	0.010826	0.002095	0.000000	0.825434	0.003243	0.138845	0.000000	0.000000
TN, 01000	0.054556	0.021216	0.000000	0.000000	0.028793	0.009850	0.473389	0.000000	0.412196	0.000000	0.000000
TN, 01100	0.056826	0.011026	0.000000	0.045800	0.036471	0.000000	0.285779	0.030953	0.533145	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002276	0.000000	0.049843	0.000000	0.654715	0.006603	0.286563	0.000000	0.000000
TN, 01300	0.041873	0.000000	0.086039	0.026672	0.078869	0.006023	0.183501	0.046145	0.530878	0.000000	0.000000
TN, 01400	0.015472	0.003438	0.029225	0.014613	0.013753	0.036102	0.430543	0.039752	0.417101	0.000000	0.000000
TN, 01500	0.015515	0.025586	0.024497	0.016604	0.024225	0.005716	0.338784	0.040420	0.508653	0.000000	0.000000
TN, 01601	0.036230	0.000000	0.072901	0.020324	0.036230	0.006627	0.279785	0.019981	0.527922	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.030881	0.229033	0.000000	0.083858	0.036677	0.619550	0.000000	0.000000
TN, 01603	0.084372	0.013595	0.031390	0.036788	0.030390	0.063379	0.083858	0.066765	0.589463	0.000000	0.000000
TN, 01604	0.062874	0.003420	0.108648	0.013154	0.030516	0.041302	0.083858	0.065456	0.590772	0.000000	0.000000
TN, 01700	0.048702	0.000000	0.042930	0.000000	0.000000	0.028139	0.235144	0.037876	0.607211	0.000000	0.000000
TN, 01800	0.020664	0.005457	0.009840	0.008498	0.018428	0.009124	0.318408	0.027861	0.581720	0.000000	0.000000
TN, 01900	0.024952	0.039843	0.007848	0.032398	0.040648	0.008049	0.248428	0.019263	0.578571	0.000000	0.000000
TN, 02001	0.052366	0.036887	0.021078	0.055001	0.037545	0.057965	0.076642	0.121306	0.541211	0.000000	0.000000
TN, 02002	0.098393	0.003632	0.036980	0.020471	0.061743	0.039621	0.076642	0.091865	0.570652	0.000000	0.000000
TN, 02003	0.091837	0.000000	0.000000	0.014031	0.142219	0.012755	0.076642	0.020667	0.641850	0.000000	0.000000
TN, 02100	0.000000	0.042438	0.000000	0.011574	0.000000	0.000000	0.489131	0.012926	0.443930	0.000000	0.000000
TN, 02200	0.003326	0.036582	0.000000	0.025655	0.010927	0.019241	0.257935	0.007309	0.639024	0.000000	0.000000
TN, 02300	0.048573	0.009040	0.024829	0.018441	0.005424	0.014705	0.128574	0.068999	0.681417	0.000000	0.000000
TN, 02401	0.055773	0.004839	0.051698	0.009677	0.083023	0.019355	0.065325	0.071382	0.638928	0.000000	0.000000
TN, 02402	0.050245	0.009276	0.040196	0.019132	0.065706	0.039810	0.065325	0.069401	0.640909	0.000000	0.000000
TN, 02501	0.118463	0.016036	0.139673	0.020692	0.082252	0.021727	0.023916	0.117430	0.459812	0.000000	0.000000
TN, 02502	0.156508	0.018512	0.062267	0.026926	0.114436	0.020195	0.023916	0.013744	0.563498	0.000000	0.000000
TN, 02503	0.020266	0.033719	0.039850	0.010899	0.004087	0.290021	0.023916	0.165624	0.411618	0.000000	0.000000
TN, 02504	0.138319	0.013429	0.096018	0.000000	0.014101	0.136976	0.023916	0.108204	0.469038	0.000000	0.000000
TN, 02505	0.050121	0.013062	0.072600	0.012151	0.003341	0.247568	0.023916	0.035108	0.542133	0.000000	0.000000
TN, 02600	0.074964	0.002487	0.014924	0.006004	0.013723	0.030192	0.032774	0.047297	0.777634	0.000000	0.000000
TN, 02700	0.034909	0.006420	0.019260	0.015649	0.047348	0.012238	0.230413	0.025334	0.608427	0.000000	0.000000
TN, 02800	0.010615	0.044693	0.005587	0.001676	0.006983	0.000000	0.444936	0.000000	0.485510	0.000000	0.000000
TN, 02900	0.025595	0.009560	0.000000	0.005088	0.018965	0.000000	0.490355	0.042186	0.408250	0.000000	0.000000
TN, 03000	0.030848	0.010838	0.000000	0.019176	0.045855	0.046688	0.270282	0.019333	0.556980	0.000000	0.000000
TN, 03100	0.020898	0.003918	0.015021	0.031674	0.006204	0.000000	0.394852	0.000000	0.527433	0.000000	0.000000
TN, 03201	0.056193	0.009234	0.032185	0.025854	0.066218	0.099986	0.028671	0.187269	0.494391	0.000000	0.000000
TN, 03202	0.035819	0.000000	0.000000	0.032705	0.202457	0.018688	0.028671	0.086560	0.595100	0.000000	0.000000
TN, 03203	0.000000	0.026334	0.000000	0.034506	0.105334	0.123495	0.028671	0.000000	0.681660	0.000000	0.000000
TN, 03204	0.155076	0.000000	0.049741	0.000000	0.084853	0.000000	0.028671	0.000000	0.681660	0.000000	0.000000
TN, 03205	0.088080	0.058229	0.000000	0.031694	0.094714	0.016953	0.028671	0.037326	0.644334	0.000000	0.000000
TN, 03206	0.084034	0.000000	0.026693	0.073406	0.064755	0.040781	0.028671	0.000000	0.681660	0.000000	0.000000
TN, 03207	0.025970	0.000000	0.029966	0.113870	0.119863	0.000000	0.028671	0.000000	0.681660	0.000000	0.000000
TN, 03208	0.096556	0.015288	0.025748	0.026553	0.094947	0.030576	0.028671	0.000000	0.681660	0.000000	0.000000
TX, 00100	0.009127	0.011135	0.003834	0.015517	0.045637	0.003286	0.221137	0.025463	0.664864	0.000000	0.000000
TX, 00200	0.012276	0.000000	0.000000	0.008499	0.084043	0.104818	0.198680	0.034356	0.557329	0.000000	0.000000
TX, 00300	0.065581	0.005813	0.015441	0.002907	0.050503	0.025796	0.127905	0.045240	0.660814	0.000000	0.000000
TX, 00400	0.002286	0.017143	0.040001	0.012572	0.000000	0.000000	0.268922	0.016075	0.643000	0.000000	0.000000
TX, 00501	0.014685	0.014086	0.086611	0.000000	0.039559	0.087810	0.091988	0.218119	0.447143	0.000000	0.000000
TX, 00502	0.036558	0.041854	0.010933	0.059791	0.036045	0.057570	0.091988	0.025070	0.640192	0.000000	0.000000
TX, 00600	0.004022	0.023377	0.000000	0.014328	0.009049	0.000000	0.412649	0.003860	0.532715	0.000000	0.000000
TX, 00700	0.062664	0.000000	0.036734	0.013505	0.082651	0.036194	0.095799	0.044240	0.628213	0.000000	0.000000
TX, 00800	0.013346	0.000000	0.055887	0.037119	0.022104	0.014597	0.223507	0.003698	0.629741	0.000000	0.000000
TX, 00900	0.008385	0.017662	0.008742	0.004460	0.017127	0.046028	0.198164	0.000000	0.699433	0.000000	0.000000
TX, 01000	0.048334	0.010886	0.034400	0.100152	0.041803	0.018724	0.074756	0.018029	0.652915	0.000000	0.000000
TX, 01100	0.049346	0.018877	0.006624	0.026826	0.030966	0.023845	0.317884	0.039250	0.486382	0.000000	0.000000
TX, 01200	0.000000	0.054179	0.000000	0.028228	0.000000	0.000000	0.414604	0.032633	0.470356	0.000000	0.000000
TX, 01300	0.005642	0.004467	0.003056	0.029623	0.007053	0.005877	0.376173	0.018937	0.549171	0.000000	0.000000
TX, 01400	0.010136	0.013697	0.016984	0.015341	0.004109	0.027120	0.244423	0.002512	0.665678	0.000000	0.000000
TX, 01501	0.000000	0.074372	0.000000	0.048557	0.022127	0.022127	0.195323	0.045189	0.592304	0.000000	0.000000
TX, 01502	0.045566	0.007212	0.029503	0.026880	0.026553	0.031470	0.195323	0.051157	0.586337	0.000000	0.000000
TX, 01600	0.047542	0.066284	0.037485	0.000000	0.030171	0.078627	0.144516	0.051083	0.544293	0.000000	0.000000
TX, 01700	0.011571	0.013613	0.003176	0.002269	0.027907	0.000000	0.465679	0.000000	0.475783	0.000000	0.000000
TX, 01800	0.005461	0.006472	0.002427	0.022854	0.024674	0.000000	0.541167	0.010616	0.386329	0.000000	0.000000
TX, 01901	0.021421	0.002094	0.024481	0.016750	0.003704	0.204061	0.030100	0.043962	0.653428	0.000000	0.000000
TX, 01902	0.028840	0.002354	0.051010	0.017853	0.023347	0.149106	0.030100	0.200314	0.497076	0.000000	0.000000
TX, 01903	0.107869	0.000000	0.051096	0.000000	0.000000	0.113546	0.030100	0.065615	0.631775	0.000000	0.000000
TX, 01904	0.044905	0.000000	0.108520	0.012767	0.065376	0.040943	0.030100	0.066584	0.630806	0.000000	0.000000
TX, 01905	0.077297	0.000000	0.036677	0.033690	0.027956	0.096890	0.030100	0.039005	0.658384	0.000000	0.000000
TX, 01906	0.030992	0.000000	0.033413	0.002058	0.017312	0.188735	0.030100	0.002737	0.694653	0.000000	0.000000
TX, 01907	0.126298	0.026203	0.030395	0.000000	0.040877	0.048737	0.030100	0.035379	0.662010	0.000000	0.000000
TX, 02001	0.004240	0.000000	0.009434	0.001487	0.005794	0.019379	0.276417	0.078327	0.604923	0.000000	0.000000
TX, 02002	0.008688	0.000000	0.013445	0.001918	0.002033	0.014250	0.276417	0.233036	0.450214	0.000000	0.000000
TX, 02003	0.008855	0.000000	0.018196	0.004306	0.002669	0.006308	0.276417	0.002851	0.680398	0.000000	0.000000
TX, 02004	0.006865	0.000000	0.015671	0.003768	0.005000	0.009029	0.276417	0.004095	0.679154	0.000000	0.000000
TX, 02005	0.010782	0.000588	0.006665	0.006028	0.008184	0.008086	0.276417	0.014411	0.668838	0.000000	0.000000
TX, 02006	0.008920	0.001368	0.009304	0.004159	0.007498	0.009085	0.276417	0.018514	0.664736	0.000000	0.000000
TX, 02101	0.006541	0.019966	0.021171	0.020654	0.010327	0.035112	0.180857	0.006517	0.698854	0.000000	0.000000
TX, 02102	0.035338	0.013768	0.012544	0.010862	0.007037	0.017134	0.342444	0.020606	0.540267	0.000000	0.000000
TX, 02200	0.020253	0.003966	0.017987	0.014163	0.027618	0.031867	0.277787	0.011092	0.595266	0.000000	0.000000
TX, 02301	0.000000	0.015802	0.103432	0.061772	0.030168	0.221230	0.032441	0.000000	0.535155	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.240224	0.000000	0.000000	0.192179	0.032441	0.000000	0.535155	0.000000	0.000000
TX, 02303	0.054537	0.000000	0.000000	0.148030	0.183090	0.046746	0.032441	0.000000	0.535155	0.000000	0.000000
TX, 02304	0.169873	0.054050	0.000000	0.000000	0.000000	0.208480	0.032441	0.000000	0.535155	0.000000	0.000000
TX, 02305	0.057277	0.074218	0.096807	0.073412	0.032269	0.098420	0.032441	0.000000	0.535155	0.000000	0.000000
TX, 02306	0.138835	0.000000	0.000000	0.000000	0.047692	0.245876	0.032441	0.021502	0.513654	0.000000	0.000000
TX, 02307	0.018181	0.016600	0.060868	0.000000	0.018972	0.317781	0.032441	0.000000	0.535155	0.000000	0.000000
TX, 02308	0.097398	0.011773	0.077062	0.000000	0.000000	0.246170	0.032441	0.062289	0.472867	0.000000	0.000000
TX, 02309	0.038932	0.000000	0.051390	0.017649	0.000000	0.324432	0.032441	0.184313	0.350842	0.000000	0.000000
