Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
OR, 01301	 0.032471	0.066435	 0.099279	 0.011197	 0.036203	0.153024	0.028763	0.059019	0.513609	0.000000	0.000000
OR, 01302	 0.169949	0.000000	 0.033990	 0.131325	 0.000000	0.063345	0.028763	0.025545	0.547083	0.000000	0.000000
OR, 01303	 0.083043	0.066435	 0.097991	 0.000000	 0.078061	0.073078	0.028763	0.124819	0.447809	0.000000	0.000000
OR, 01305	 0.039943	0.000000	 0.184480	 0.021413	 0.006589	0.146184	0.028763	0.142773	0.429855	0.000000	0.000000
OR, 01314	 0.018302	0.004033	 0.045600	 0.006980	 0.007445	0.316250	0.028763	0.050480	0.522148	0.000000	0.000000
OR, 01316	 0.017869	0.000000	 0.185559	 0.000000	 0.125081	0.070100	0.028763	0.222123	0.350505	0.000000	0.000000
OR, 01317	 0.075785	0.000000	 0.000000	 0.127124	 0.000000	0.048894	0.088895	0.071584	0.587719	0.000000	0.000000
OR, 01318	 0.063805	0.000000	 0.083175	 0.000000	 0.023357	0.081466	0.088895	0.124560	0.534742	0.000000	0.000000
OR, 01319	 0.066553	0.000000	 0.077034	 0.014935	 0.025678	0.067602	0.088895	0.028575	0.630727	0.000000	0.000000
OR, 01320	 0.024683	0.000000	 0.031030	 0.009168	 0.014810	0.250355	0.030591	0.064358	0.575005	0.000000	0.000000
OR, 01321	 0.041256	0.000000	 0.077354	 0.051570	 0.000000	0.159866	0.030591	0.066872	0.572492	0.000000	0.000000
OR, 01322	 0.137701	0.000000	 0.036611	 0.006011	 0.030600	0.119122	0.030591	0.122077	0.517287	0.000000	0.000000
OR, 01323	 0.121715	0.000000	 0.009058	 0.009624	 0.152285	0.037364	0.030591	0.151923	0.487441	0.000000	0.000000
OR, 01324	 0.125411	0.000000	 0.026612	 0.027529	 0.068517	0.081976	0.030591	0.074266	0.565098	0.000000	0.000000
PA, 00101	 0.142654	0.124822	 0.000000	 0.000000	 0.000000	0.000000	0.151355	0.375755	0.205413	0.000000	0.000000
PA, 00102	 0.033209	0.055228	 0.065335	 0.077608	 0.011190	0.024907	0.151355	0.005395	0.575773	0.000000	0.000000
PA, 00200	 0.000000	0.034473	 0.000000	 0.056018	 0.000000	0.008618	0.363350	0.010844	0.526698	0.000000	0.000000
PA, 00300	 0.000000	0.008210	 0.000000	 0.000000	 0.100162	0.000000	0.272300	0.000000	0.619328	0.000000	0.000000
PA, 00400	 0.000000	0.005113	 0.004474	 0.057524	 0.023009	0.008948	0.439594	0.002258	0.459080	0.000000	0.000000
PA, 00500	 0.000000	0.013976	 0.021563	 0.011580	 0.008386	0.000000	0.212916	0.016979	0.714600	0.000000	0.000000
PA, 00600	 0.053655	0.000000	 0.071539	 0.038750	 0.000000	0.000000	0.143496	0.147999	0.544561	0.000000	0.000000
PA, 00701	 0.000000	0.074601	 0.000000	 0.065558	 0.000000	0.201195	0.027016	0.328448	0.303183	0.000000	0.000000
PA, 00702	 0.000000	0.187167	 0.042739	 0.033896	 0.054529	0.000000	0.058099	0.072195	0.551373	0.000000	0.000000
PA, 00801	 0.014332	0.111348	 0.142217	 0.000000	 0.000000	0.000000	0.071400	0.244082	0.416622	0.000000	0.000000
PA, 00802	 0.074099	0.000000	 0.000000	 0.000000	 0.000000	0.193797	0.071400	0.053239	0.607465	0.000000	0.000000
PA, 00803	 0.000000	0.000000	 0.150272	 0.056352	 0.000000	0.039778	0.129930	0.033506	0.590162	0.000000	0.000000
PA, 00900	 0.034047	0.059195	 0.027470	 0.006964	 0.006190	0.045267	0.154098	0.152583	0.514185	0.000000	0.000000
PA, 01000	 0.031784	0.031784	 0.031784	 0.031784	 0.031784	0.031784	0.135725	0.139658	0.533914	0.000000	0.000000
PA, 01100	 0.032794	0.094598	 0.023965	 0.001261	 0.015136	0.000000	0.207839	0.125108	0.499299	0.000000	0.000000
PA, 01200	 0.147953	0.020069	 0.098947	 0.028937	 0.022870	0.060675	0.090687	0.086307	0.443554	0.000000	0.000000
PA, 01300	 0.000000	0.000000	 0.000000	 0.104087	 0.019330	0.000000	0.335076	0.011473	0.530035	0.000000	0.000000
PA, 01400	 0.014462	0.000000	 0.027256	 0.062855	 0.037824	0.015575	0.306835	0.033527	0.501665	0.000000	0.000000
PA, 01501	 0.063780	0.000000	 0.000000	 0.000000	 0.100225	0.000000	0.299698	0.018366	0.517931	0.000000	0.000000
PA, 01502	 0.000000	0.029330	 0.092982	 0.058036	 0.014353	0.000000	0.119252	0.174702	0.511344	0.000000	0.000000
PA, 01600	 0.060084	0.000000	 0.046887	 0.025701	 0.000000	0.051054	0.201714	0.159435	0.455125	0.000000	0.000000
PA, 01701	 0.015793	0.000000	 0.184783	 0.012108	 0.017373	0.159513	0.016802	0.371155	0.222473	0.000000	0.000000
PA, 01702	 0.000000	0.000000	 0.000000	 0.161658	 0.000000	0.227912	0.016802	0.276759	0.316869	0.000000	0.000000
PA, 01801	 0.036408	0.000000	 0.353162	 0.000000	 0.000000	0.000000	0.016802	0.170833	0.422795	0.000000	0.000000
PA, 01802	 0.066637	0.000000	 0.037163	 0.046133	 0.000000	0.239637	0.016802	0.240431	0.353197	0.000000	0.000000
PA, 01803	 0.000000	0.000000	 0.097393	 0.148652	 0.143526	0.000000	0.016802	0.110965	0.482663	0.000000	0.000000
PA, 01804	 0.000000	0.014701	 0.129367	 0.000000	 0.045572	0.199930	0.016802	0.187461	0.406167	0.000000	0.000000
PA, 01805	 0.000000	0.105903	 0.071862	 0.000000	 0.000000	0.211805	0.016802	0.293150	0.300478	0.000000	0.000000
PA, 01806	 0.000000	0.000000	 0.315868	 0.000000	 0.000000	0.073702	0.016802	0.453728	0.139900	0.000000	0.000000
PA, 01807	 0.341925	0.000000	 0.047645	 0.000000	 0.000000	0.000000	0.016802	0.091195	0.502433	0.000000	0.000000
PA, 01900	 0.000000	0.000000	 0.033069	 0.055745	 0.040627	0.029290	0.362175	0.006554	0.472541	0.000000	0.000000
PA, 02001	 0.076858	0.000000	 0.085397	 0.000000	 0.000000	0.000000	0.178115	0.077650	0.581980	0.000000	0.000000
PA, 02002	 0.063279	0.000000	 0.066525	 0.032451	 0.000000	0.000000	0.178115	0.091597	0.568033	0.000000	0.000000
PA, 02003	 0.000000	0.047904	 0.015453	 0.098898	 0.000000	0.000000	0.178115	0.080771	0.578859	0.000000	0.000000
PA, 02100	 0.035882	0.000000	 0.000000	 0.000000	 0.025417	0.118113	0.414384	0.009907	0.396296	0.000000	0.000000
PA, 02200	 0.004208	0.000000	 0.030294	 0.020196	 0.021038	0.038709	0.278581	0.082907	0.524067	0.000000	0.000000
PA, 02301	 0.126740	0.011461	 0.037078	 0.000000	 0.016854	0.018202	0.123592	0.064220	0.601854	0.000000	0.000000
PA, 02302	 0.113590	0.010357	 0.022384	 0.028732	 0.036082	0.015702	0.091743	0.273722	0.407688	0.000000	0.000000
PA, 02401	 0.163756	0.000000	 0.020631	 0.010960	 0.124429	0.033525	0.062279	0.238474	0.345946	0.000000	0.000000
PA, 02402	 0.071501	0.000000	 0.077810	 0.082016	 0.105149	0.016824	0.062279	0.150428	0.433993	0.000000	0.000000
PA, 02500	 0.109638	0.000000	 0.000000	 0.092018	 0.000000	0.000000	0.099853	0.039719	0.658772	0.000000	0.000000
PA, 02600	 0.000000	0.000000	 0.000000	 0.059361	 0.019787	0.050881	0.106963	0.059085	0.703924	0.000000	0.000000
PA, 02701	 0.140872	0.030967	 0.021859	 0.031575	 0.023681	0.008501	0.075549	0.104422	0.562574	0.000000	0.000000
PA, 02702	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.257455	0.075549	0.000000	0.666996	0.000000	0.000000
PA, 02703	 0.041083	0.085818	 0.015520	 0.044735	 0.027389	0.042909	0.075549	0.074420	0.592576	0.000000	0.000000
PA, 02801	 0.112063	0.000000	 0.036020	 0.036020	 0.069039	0.000000	0.053371	0.169711	0.523776	0.000000	0.000000
PA, 02802	 0.024880	0.000000	 0.000000	 0.030212	 0.072863	0.158167	0.035744	0.243471	0.434663	0.000000	0.000000
PA, 02803	 0.048885	0.065180	 0.083871	 0.034507	 0.046009	0.007668	0.035744	0.678134	0.000000	0.000000	0.000000
PA, 02901	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.296846	0.051399	0.330377	0.321378	0.000000	0.000000
PA, 02902	 0.069843	0.000000	 0.088468	 0.000000	 0.083811	0.058202	0.056476	0.229018	0.414182	0.000000	0.000000
PA, 03001	 0.092089	0.000000	 0.139036	 0.000000	 0.018057	0.000000	0.067673	0.325133	0.358012	0.000000	0.000000
PA, 03002	 0.000000	0.249182	 0.000000	 0.000000	 0.000000	0.000000	0.067673	0.384128	0.299018	0.000000	0.000000
PA, 03003	 0.104027	0.000000	 0.043546	 0.000000	 0.009677	0.091931	0.067673	0.400545	0.282600	0.000000	0.000000
PA, 03004	 0.120483	0.000000	 0.000000	 0.000000	 0.046550	0.082148	0.067673	0.273007	0.410139	0.000000	0.000000
PA, 03101	 0.060908	0.000000	 0.193655	 0.000000	 0.026550	0.062469	0.017564	0.235606	0.403248	0.000000	0.000000
PA, 03102	 0.036944	0.000000	 0.000000	 0.000000	 0.000000	0.306638	0.017564	0.345802	0.293052	0.000000	0.000000
PA, 03103	 0.000000	0.000000	 0.252944	 0.018971	 0.000000	0.071667	0.017564	0.228305	0.410549	0.000000	0.000000
PA, 03104	 0.006737	0.000000	 0.031663	 0.033011	 0.088927	0.183244	0.017564	0.354919	0.283935	0.000000	0.000000
PA, 03105	 0.000000	0.029649	 0.233706	 0.000000	 0.000000	0.080227	0.017564	0.243736	0.395118	0.000000	0.000000
PA, 03106	 0.129849	0.021833	 0.041368	 0.000000	 0.000000	0.150533	0.017564	0.313757	0.325097	0.000000	0.000000
PA, 03201	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.418949	0.006247	0.205117	0.369687	0.000000	0.000000
PA, 03202	 0.000000	0.164587	 0.097256	 0.056109	 0.000000	0.100997	0.006247	0.287402	0.287402	0.000000	0.000000
PA, 03203	 0.000000	0.068555	 0.000000	 0.213283	 0.137110	0.000000	0.006247	0.000000	0.574804	0.000000	0.000000
PA, 03204	 0.000000	0.241928	 0.000000	 0.000000	 0.000000	0.177021	0.006247	0.000000	0.574804	0.000000	0.000000
PA, 03205	 0.000000	0.000000	 0.000000	 0.107231	 0.044887	0.266830	0.006247	0.522188	0.052616	0.000000	0.000000
PA, 03206	 0.199982	0.043034	 0.034174	 0.048097	 0.000000	0.093662	0.006247	0.354193	0.220611	0.000000	0.000000
PA, 03207	 0.023940	0.038404	 0.030922	 0.065336	 0.041396	0.218951	0.006247	0.543926	0.030878	0.000000	0.000000
PA, 03208	 0.000000	0.047723	 0.033956	 0.121142	 0.012389	0.203738	0.006247	0.574804	0.000000	0.000000	0.000000
PA, 03209	 0.018445	0.064468	 0.038717	 0.027212	 0.007305	0.262802	0.006247	0.514482	0.060322	0.000000	0.000000
PA, 03210	 0.000000	0.028138	 0.125059	 0.000000	 0.000000	0.265751	0.006247	0.498360	0.076445	0.000000	0.000000
PA, 03211	 0.000000	0.000000	 0.418949	 0.000000	 0.000000	0.000000	0.006247	0.515559	0.059245	0.000000	0.000000
PA, 03301	 0.086698	0.000000	 0.193100	 0.000000	 0.000000	0.063053	0.009368	0.342505	0.305276	0.000000	0.000000
PA, 03302	 0.000000	0.000000	 0.000000	 0.128569	 0.097957	0.116324	0.009368	0.381570	0.266212	0.000000	0.000000
PA, 03303	 0.019200	0.000000	 0.071313	 0.058970	 0.086398	0.106969	0.009368	0.647782	0.000000	0.000000	0.000000
PA, 03304	 0.000000	0.000000	 0.118528	 0.000000	 0.000000	0.224322	0.009368	0.184811	0.462971	0.000000	0.000000
PA, 03401	 0.190167	0.000000	 0.000000	 0.000000	 0.041656	0.000000	0.042288	0.270263	0.455627	0.000000	0.000000
PA, 03402	 0.006714	0.000000	 0.043113	 0.014489	 0.011662	0.155844	0.042288	0.461930	0.263960	0.000000	0.000000
PA, 03403	 0.048805	0.000000	 0.056125	 0.000000	 0.000000	0.126892	0.042288	0.197805	0.528085	0.000000	0.000000
PA, 03404	 0.000000	0.000000	 0.022768	 0.018629	 0.066235	0.124191	0.042288	0.119230	0.606659	0.000000	0.000000
PA, 03501	 0.169856	0.000000	 0.000000	 0.000000	 0.094803	0.000000	0.082277	0.471657	0.181407	0.000000	0.000000
PA, 03502	 0.088394	0.048120	 0.009938	 0.026675	 0.081595	0.009938	0.082277	0.183986	0.469077	0.000000	0.000000
PA, 03503	 0.034345	0.000000	 0.031315	 0.024244	 0.141421	0.033335	0.082277	0.083425	0.569638	0.000000	0.000000
PA, 03504	 0.074401	0.000000	 0.065887	 0.000000	 0.048860	0.075511	0.082277	0.159230	0.493833	0.000000	0.000000
PA, 03601	 0.036410	0.000000	 0.041467	 0.033376	 0.000000	0.084957	0.113121	0.340136	0.350533	0.000000	0.000000
PA, 03602	 0.000000	0.000000	 0.000000	 0.000000	 0.196209	0.000000	0.113121	0.103706	0.586964	0.000000	0.000000
PA, 03603	 0.024526	0.000000	 0.060594	 0.040396	 0.000000	0.070693	0.113121	0.171495	0.519175	0.000000	0.000000
PA, 03701	 0.000000	0.000000	 0.000000	 0.022674	 0.106570	0.000000	0.212964	0.105412	0.552380	0.000000	0.000000
PA, 03702	 0.000000	0.008142	 0.000000	 0.028063	 0.041401	0.000000	0.212239	0.073995	0.636161	0.000000	0.000000
PA, 03800	 0.000000	0.037204	 0.039684	 0.000000	 0.027283	0.000000	0.431727	0.042713	0.421390	0.000000	0.000000
PA, 03900	 0.000000	0.048820	 0.065093	 0.000000	 0.000000	0.000000	0.321254	0.000000	0.564833	0.000000	0.000000
PA, 04001	 0.000000	0.054084	 0.021842	 0.022362	 0.000000	0.073846	0.120205	0.124733	0.582929	0.000000	0.000000
PA, 04002	 0.000000	0.000000	 0.092983	 0.006064	 0.000000	0.052555	0.208245	0.066176	0.573977	0.000000	0.000000
RI, 00101	 0.073263	0.130599	 0.060521	 0.019112	 0.000000	0.356757	0.007901	0.071420	0.280428	0.000000	0.000000
RI, 00102	 0.013893	0.194507	 0.021998	 0.216505	 0.162089	0.031260	0.007901	0.037347	0.314500	0.000000	0.000000
RI, 00103	 0.091465	0.161152	 0.043555	 0.148085	 0.000000	0.195995	0.007901	0.241567	0.110281	0.000000	0.000000
RI, 00104	 0.000000	0.000000	 0.196206	 0.000000	 0.216859	0.227186	0.007901	0.036618	0.315230	0.000000	0.000000
RI, 00201	 0.127792	0.000000	 0.023873	 0.096897	 0.077237	0.032299	0.038692	0.114094	0.489116	0.000000	0.000000
RI, 00300	 0.032604	0.168688	 0.000000	 0.000000	 0.109151	0.051032	0.015837	0.035195	0.587492	0.000000	0.000000
RI, 00400	 0.040656	0.044981	 0.030276	 0.091693	 0.016435	0.014705	0.053448	0.199535	0.508269	0.000000	0.000000
SC, 00101	 0.019739	0.022415	 0.007695	 0.010037	 0.025761	0.032117	0.289235	0.000000	0.593001	0.000000	0.000000
SC, 00102	 0.094166	0.045402	 0.053809	 0.000000	 0.000000	0.000000	0.109783	0.011785	0.685055	0.000000	0.000000
SC, 00103	 0.051797	0.013547	 0.060829	 0.000000	 0.041969	0.025235	0.109783	0.052043	0.644797	0.000000	0.000000
SC, 00104	 0.045768	0.012147	 0.018160	 0.018282	 0.022945	0.076075	0.109783	0.086324	0.610516	0.000000	0.000000
SC, 00105	 0.007634	0.028898	 0.047437	 0.000000	 0.063795	0.020720	0.192433	0.003726	0.635357	0.000000	0.000000
SC, 00200	 0.028892	0.011350	 0.014962	 0.011866	 0.047465	0.006707	0.224464	0.004577	0.649716	0.000000	0.000000
SC, 00301	 0.050076	0.008418	 0.050940	 0.007123	 0.023527	0.004101	0.187865	0.013046	0.654904	0.000000	0.000000
SC, 00302	 0.023767	0.021126	 0.036971	 0.007922	 0.044365	0.010035	0.187865	0.056889	0.611060	0.000000	0.000000
SC, 00400	 0.024287	0.049091	 0.010852	 0.000000	 0.005684	0.000000	0.438168	0.015399	0.456519	0.000000	0.000000
SC, 00501	 0.076574	0.008849	 0.024163	 0.006466	 0.021441	0.015315	0.148079	0.091891	0.607223	0.000000	0.000000
SC, 00502	 0.045404	0.000000	 0.019727	 0.000000	 0.021606	0.066070	0.148079	0.057870	0.641244	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.045802	 0.028816	 0.000000	0.024873	0.241928	0.011365	0.647217	0.000000	0.000000
SC, 00602	 0.032546	0.000648	 0.031089	 0.006153	 0.015382	0.018783	0.227616	0.007054	0.660729	0.000000	0.000000
SC, 00603	 0.072727	0.000000	 0.095976	 0.050969	 0.043815	0.020566	0.066482	0.010866	0.638599	0.000000	0.000000
SC, 00604	 0.066873	0.050381	 0.039870	 0.057811	 0.019935	0.053100	0.054861	0.101642	0.555527	0.000000	0.000000
SC, 00605	 0.035852	0.043534	 0.044815	 0.011524	 0.000000	0.000000	0.265579	0.000000	0.598697	0.000000	0.000000
SC, 00700	 0.021979	0.001238	 0.030647	 0.005263	 0.000000	0.000310	0.243651	0.012715	0.684198	0.000000	0.000000
SC, 00800	 0.036970	0.004443	 0.013011	 0.009996	 0.003649	0.001904	0.600219	0.042045	0.287763	0.000000	0.000000
SC, 00900	 0.050388	0.021081	 0.012083	 0.009255	 0.049360	0.000000	0.371310	0.011584	0.474940	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.096268	 0.000000	 0.000000	0.000000	0.424300	0.007593	0.471839	0.000000	0.000000
SC, 01101	 0.012515	0.025029	 0.000000	 0.030718	 0.133111	0.013652	0.188439	0.003883	0.592652	0.000000	0.000000
SC, 01102	 0.078919	0.008388	 0.047275	 0.010294	 0.038506	0.031644	0.188439	0.045344	0.551191	0.000000	0.000000
SC, 01201	 0.065081	0.008429	 0.044106	 0.006665	 0.019211	0.017838	0.173855	0.029701	0.635114	0.000000	0.000000
SC, 01202	 0.033063	0.005567	 0.064308	 0.038857	 0.058172	0.056809	0.078078	0.052871	0.612275	0.000000	0.000000
SC, 01203	 0.040118	0.013048	 0.051608	 0.000000	 0.037002	0.068551	0.128211	0.051575	0.609889	0.000000	0.000000
SC, 01204	 0.065694	0.005940	 0.055560	 0.016074	 0.031799	0.016948	0.145937	0.060097	0.601950	0.000000	0.000000
SC, 01300	 0.000000	0.007280	 0.007150	 0.008839	 0.009749	0.000000	0.848807	0.000000	0.118175	0.000000	0.000000
SC, 01400	 0.018933	0.000000	 0.050706	 0.013275	 0.064634	0.009575	0.191735	0.018137	0.633004	0.000000	0.000000
SC, 01500	 0.025520	0.001351	 0.002852	 0.003453	 0.049389	0.003152	0.277094	0.051186	0.586002	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.033670	 0.015783	 0.087331	0.017887	0.327940	0.000000	0.517389	0.000000	0.000000
SD, 00100	 0.069544	0.027971	 0.019733	 0.005556	 0.038891	0.034868	0.206909	0.100561	0.495969	0.000000	0.000000
SD, 00200	 0.000000	0.004025	 0.057017	 0.003354	 0.000000	0.070433	0.262730	0.049978	0.552462	0.000000	0.000000
SD, 00300	 0.056041	0.004974	 0.047088	 0.048746	 0.031502	0.034818	0.106577	0.065577	0.604678	0.000000	0.000000
SD, 00400	 0.067294	0.019597	 0.062487	 0.017008	 0.038454	0.023294	0.093995	0.111616	0.566255	0.000000	0.000000
SD, 00500	 0.022850	0.012332	 0.015234	 0.114251	 0.100831	0.000000	0.062157	0.072121	0.600224	0.000000	0.000000
SD, 00600	 0.041796	0.021477	 0.102496	 0.004372	 0.034208	0.102239	0.051631	0.194558	0.447223	0.000000	0.000000
TN, 00100	 0.043157	0.000000	 0.003453	 0.000000	 0.058694	0.027621	0.214675	0.000000	0.652400	0.000000	0.000000
TN, 00200	 0.000000	0.013193	 0.001783	 0.030308	 0.040648	0.000000	0.422544	0.034226	0.457299	0.000000	0.000000
TN, 00300	 0.040663	0.044619	 0.019503	 0.032567	 0.047010	0.007636	0.066398	0.043624	0.697980	0.000000	0.000000
TN, 00400	 0.034482	0.028031	 0.003559	 0.006896	 0.011346	0.006896	0.189409	0.043988	0.675392	0.000000	0.000000
TN, 00500	 0.042123	0.013261	 0.020170	 0.005795	 0.046135	0.034880	0.088637	0.063806	0.685195	0.000000	0.000000
TN, 00600	 0.004002	0.058035	 0.000000	 0.006170	 0.010673	0.005503	0.275436	0.000000	0.640179	0.000000	0.000000
TN, 00700	 0.061956	0.008494	 0.023483	 0.047466	 0.064454	0.004996	0.166257	0.055473	0.567420	0.000000	0.000000
TN, 00800	 0.011810	0.000000	 0.000000	 0.049293	 0.002567	0.014891	0.267967	0.022677	0.630795	0.000000	0.000000
TN, 00900	 0.009364	0.030972	 0.000000	 0.022329	 0.004322	0.000000	0.593082	0.007759	0.332173	0.000000	0.000000
TN, 01000	 0.064438	0.025059	 0.000000	 0.000000	 0.034009	0.011635	0.303883	0.000000	0.560977	0.000000	0.000000
TN, 01100	 0.063705	0.012361	 0.000000	 0.051345	 0.040886	0.000000	0.151039	0.037349	0.643316	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003756	 0.000000	 0.082250	0.000000	0.437534	0.010731	0.465730	0.000000	0.000000
TN, 01300	 0.041335	0.000000	 0.084935	 0.026330	 0.077857	0.005945	0.133381	0.050398	0.579818	0.000000	0.000000
TN, 01400	 0.016693	0.003710	 0.031532	 0.015766	 0.014838	0.038951	0.289032	0.051292	0.538186	0.000000	0.000000
TN, 01500	 0.016304	0.026888	 0.025744	 0.017449	 0.025458	0.006007	0.244218	0.046962	0.590971	0.000000	0.000000
TN, 01601	 0.040156	0.000000	 0.080801	 0.022526	 0.040156	0.007346	0.139844	0.024404	0.644768	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.030786	 0.228330	0.000000	0.058674	0.038130	0.644081	0.000000	0.000000
TN, 01603	 0.084113	0.013554	 0.031293	 0.036675	 0.030297	0.063184	0.058674	0.069408	0.612802	0.000000	0.000000
TN, 01604	 0.062681	0.003409	 0.108315	 0.013113	 0.030423	0.041175	0.058674	0.068048	0.614162	0.000000	0.000000
TN, 01700	 0.048689	0.000000	 0.042919	 0.000000	 0.000000	0.028132	0.172893	0.041532	0.665836	0.000000	0.000000
TN, 01800	 0.022124	0.005842	 0.010535	 0.009098	 0.019729	0.009769	0.261891	0.030212	0.630799	0.000000	0.000000
TN, 01900	 0.023254	0.037132	 0.007314	 0.030193	 0.037882	0.007501	0.188753	0.021523	0.646447	0.000000	0.000000
TN, 02001	 0.051894	0.036555	 0.020888	 0.054505	 0.037207	0.057443	0.053380	0.125995	0.562132	0.000000	0.000000
TN, 02002	 0.097507	0.003599	 0.036647	 0.020287	 0.061188	0.039265	0.053380	0.095416	0.592711	0.000000	0.000000
TN, 02003	 0.091010	0.000000	 0.000000	 0.013904	 0.140939	0.012640	0.053380	0.021466	0.666661	0.000000	0.000000
TN, 02100	 0.000000	0.053038	 0.000000	 0.014465	 0.000000	0.000000	0.358189	0.016249	0.558059	0.000000	0.000000
TN, 02200	 0.003474	0.038213	 0.000000	 0.026799	 0.011414	0.020099	0.187409	0.008058	0.704533	0.000000	0.000000
TN, 02300	 0.042435	0.007897	 0.021692	 0.016111	 0.004738	0.012846	0.088089	0.074127	0.732064	0.000000	0.000000
TN, 02401	 0.054283	0.004710	 0.050317	 0.009419	 0.080805	0.018838	0.045381	0.073988	0.662258	0.000000	0.000000
TN, 02402	 0.048903	0.009028	 0.039123	 0.018621	 0.063951	0.038747	0.045381	0.071935	0.664311	0.000000	0.000000
TN, 02501	 0.114625	0.015517	 0.135148	 0.020022	 0.079587	0.021023	0.016493	0.121568	0.476017	0.000000	0.000000
TN, 02502	 0.151438	0.017912	 0.060249	 0.026054	 0.110729	0.019540	0.016493	0.014228	0.583357	0.000000	0.000000
TN, 02503	 0.019609	0.032627	 0.038559	 0.010546	 0.003955	0.280626	0.016493	0.171461	0.426124	0.000000	0.000000
TN, 02504	 0.133838	0.012994	 0.092907	 0.000000	 0.013644	0.132539	0.016493	0.112017	0.485568	0.000000	0.000000
TN, 02505	 0.048497	0.012639	 0.070248	 0.011757	 0.003233	0.239548	0.016493	0.036346	0.561239	0.000000	0.000000
TN, 02600	 0.071779	0.002382	 0.014290	 0.005749	 0.013140	0.028909	0.021941	0.048265	0.793544	0.000000	0.000000
TN, 02700	 0.035891	0.006601	 0.019802	 0.016089	 0.048680	0.012583	0.164433	0.027818	0.668103	0.000000	0.000000
TN, 02800	 0.011615	0.048906	 0.006113	 0.001834	 0.007642	0.000000	0.323953	0.000000	0.599937	0.000000	0.000000
TN, 02900	 0.032226	0.012036	 0.000000	 0.006406	 0.023879	0.000000	0.349050	0.053983	0.522419	0.000000	0.000000
TN, 03000	 0.032654	0.011473	 0.000000	 0.020298	 0.048539	0.049422	0.168020	0.022462	0.647132	0.000000	0.000000
TN, 03100	 0.023352	0.004378	 0.016784	 0.035392	 0.006932	0.000000	0.226042	0.000000	0.687119	0.000000	0.000000
TN, 03201	 0.057987	0.009528	 0.033213	 0.026679	 0.068332	0.103179	0.016648	0.188031	0.496402	0.000000	0.000000
TN, 03202	 0.036963	0.000000	 0.000000	 0.033749	 0.208922	0.019285	0.016648	0.086912	0.597521	0.000000	0.000000
TN, 03203	 0.000000	0.027174	 0.000000	 0.035608	 0.108698	0.127439	0.016648	0.000000	0.684434	0.000000	0.000000
TN, 03204	 0.160027	0.000000	 0.051329	 0.000000	 0.087562	0.000000	0.016648	0.000000	0.684434	0.000000	0.000000
TN, 03205	 0.090893	0.060088	 0.000000	 0.032706	 0.097738	0.017494	0.016648	0.037478	0.646956	0.000000	0.000000
TN, 03206	 0.086717	0.000000	 0.027545	 0.075750	 0.066823	0.042083	0.016648	0.000000	0.684434	0.000000	0.000000
TN, 03207	 0.026800	0.000000	 0.030923	 0.117506	 0.123690	0.000000	0.016648	0.000000	0.684434	0.000000	0.000000
TN, 03208	 0.099640	0.015776	 0.026571	 0.027401	 0.097979	0.031553	0.016648	0.000000	0.684434	0.000000	0.000000
TX, 00100	 0.009189	0.011211	 0.003860	 0.015622	 0.045947	0.003308	0.164006	0.027548	0.719310	0.000000	0.000000
TX, 00200	 0.014345	0.000000	 0.000000	 0.009931	 0.098209	0.122486	0.134141	0.036052	0.584836	0.000000	0.000000
TX, 00300	 0.064646	0.005730	 0.015221	 0.002865	 0.049783	0.025429	0.086616	0.048037	0.701673	0.000000	0.000000
TX, 00400	 0.002472	0.018537	 0.043252	 0.013594	 0.000000	0.000000	0.203096	0.017538	0.701512	0.000000	0.000000
TX, 00501	 0.014578	0.013983	 0.085979	 0.000000	 0.039270	0.087169	0.066330	0.227112	0.465580	0.000000	0.000000
TX, 00502	 0.036291	0.041548	 0.010853	 0.059354	 0.035782	0.057150	0.066330	0.026104	0.666589	0.000000	0.000000
TX, 00600	 0.004667	0.027126	 0.000000	 0.016625	 0.010500	0.000000	0.317436	0.004487	0.619159	0.000000	0.000000
TX, 00700	 0.064477	0.000000	 0.037797	 0.013896	 0.085043	0.037241	0.067335	0.045672	0.648538	0.000000	0.000000
TX, 00800	 0.013634	0.000000	 0.057094	 0.037921	 0.022582	0.014913	0.162750	0.004035	0.687070	0.000000	0.000000
TX, 00900	 0.008622	0.018161	 0.008989	 0.004586	 0.017611	0.047329	0.140036	0.000000	0.754666	0.000000	0.000000
TX, 01000	 0.046259	0.010419	 0.032923	 0.095852	 0.040008	0.017920	0.051992	0.018934	0.685694	0.000000	0.000000
TX, 01100	 0.053739	0.020558	 0.007213	 0.029214	 0.033722	0.025968	0.242560	0.043834	0.543192	0.000000	0.000000
