Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TN, 00700	0.045859	0.016198	0.018915	0.048197	0.063554	0.004757	0.117563	0.037500	0.647457	0.000000	0.000000
TN, 00800	0.009202	0.006577	0.001731	0.037597	0.008128	0.009609	0.178954	0.018279	0.729924	0.000000	0.000000
TN, 00900	0.011721	0.022545	0.003952	0.023383	0.013445	0.002569	0.249461	0.007050	0.665874	0.000000	0.000000
TN, 01000	0.042622	0.015893	0.005942	0.009328	0.034988	0.010975	0.194729	0.020932	0.664591	0.000000	0.000000
TN, 01100	0.041539	0.020558	0.003903	0.035856	0.037029	0.005177	0.143417	0.029141	0.683379	0.000000	0.000000
TN, 01200	0.007648	0.006576	0.003942	0.015747	0.046674	0.003856	0.217581	0.010219	0.687758	0.000000	0.000000
TN, 01300	0.041694	0.011063	0.065803	0.030000	0.069802	0.009412	0.102988	0.042420	0.626818	0.000000	0.000000
TN, 01400	0.010547	0.024924	0.016858	0.020491	0.020400	0.019438	0.190714	0.032578	0.664049	0.000000	0.000000
TN, 01500	0.015590	0.023719	0.020328	0.021161	0.023873	0.005597	0.189199	0.040513	0.660020	0.000000	0.000000
TN, 01601	0.031377	0.006167	0.044291	0.022679	0.033452	0.011251	0.164062	0.027716	0.659004	0.000000	0.000000
TN, 01602	0.010520	0.009093	0.005187	0.037975	0.170561	0.004348	0.044512	0.043995	0.673808	0.000000	0.000000
TN, 01603	0.074572	0.013864	0.030964	0.032793	0.033037	0.052454	0.044512	0.081538	0.636265	0.000000	0.000000
TN, 01604	0.056203	0.006037	0.080948	0.021899	0.039569	0.033029	0.044512	0.068006	0.649797	0.000000	0.000000
TN, 01700	0.037009	0.005611	0.028314	0.007779	0.008011	0.021824	0.129339	0.037844	0.724269	0.000000	0.000000
TN, 01800	0.015847	0.011332	0.009207	0.011544	0.020212	0.007619	0.178905	0.027312	0.718021	0.000000	0.000000
TN, 01900	0.018398	0.036903	0.006222	0.032011	0.037374	0.007886	0.143244	0.018769	0.699192	0.000000	0.000000
TN, 02001	0.049313	0.038081	0.020264	0.043887	0.041765	0.047896	0.040280	0.107501	0.611014	0.000000	0.000000
TN, 02002	0.080444	0.014428	0.032365	0.021834	0.053791	0.038343	0.040280	0.084652	0.633863	0.000000	0.000000
TN, 02003	0.068882	0.031993	0.003511	0.016459	0.106166	0.014195	0.040280	0.018789	0.699726	0.000000	0.000000
TN, 02100	0.000410	0.038685	0.001321	0.016043	0.008107	0.000394	0.250814	0.012616	0.671609	0.000000	0.000000
TN, 02200	0.004355	0.037021	0.002143	0.022012	0.013349	0.012368	0.129619	0.010596	0.768537	0.000000	0.000000
TN, 02300	0.041158	0.011694	0.022458	0.017781	0.010158	0.013230	0.070024	0.058846	0.754651	0.000000	0.000000
TN, 02401	0.051621	0.006563	0.043591	0.014983	0.076801	0.018927	0.036695	0.066378	0.684442	0.000000	0.000000
TN, 02402	0.049911	0.011073	0.034657	0.018190	0.065394	0.033260	0.036695	0.070386	0.680434	0.000000	0.000000
TN, 02501	0.111933	0.023831	0.113549	0.022815	0.078191	0.023293	0.013358	0.110628	0.502403	0.000000	0.000000
TN, 02502	0.138356	0.029249	0.054804	0.030262	0.098076	0.022863	0.013358	0.018778	0.594253	0.000000	0.000000
TN, 02503	0.030578	0.038670	0.043157	0.017093	0.016045	0.228068	0.013358	0.149323	0.463708	0.000000	0.000000
TN, 02504	0.131001	0.020075	0.081701	0.004822	0.025803	0.110209	0.013358	0.104085	0.508946	0.000000	0.000000
TN, 02505	0.057122	0.017187	0.067460	0.018132	0.016541	0.197169	0.013358	0.061081	0.551949	0.000000	0.000000
TN, 02600	0.063271	0.003761	0.013259	0.008058	0.016276	0.026439	0.017472	0.048410	0.803053	0.000000	0.000000
TN, 02700	0.028056	0.012748	0.016041	0.017622	0.041685	0.010689	0.129867	0.026559	0.716732	0.000000	0.000000
TN, 02800	0.012241	0.033705	0.004822	0.009958	0.013725	0.000000	0.185529	0.005294	0.734725	0.000000	0.000000
TN, 02900	0.018184	0.020925	0.003349	0.015336	0.017125	0.001357	0.177831	0.025378	0.720514	0.000000	0.000000
TN, 03000	0.021225	0.023610	0.003460	0.027894	0.047601	0.027964	0.077102	0.017862	0.753281	0.000000	0.000000
TN, 03100	0.011992	0.012855	0.011440	0.025758	0.013227	0.001173	0.117937	0.004681	0.800936	0.000000	0.000000
TN, 03201	0.040573	0.013804	0.028941	0.029577	0.054956	0.080739	0.009965	0.143164	0.598280	0.000000	0.000000
TN, 03202	0.029352	0.013933	0.012665	0.029001	0.123391	0.040247	0.009965	0.077323	0.664122	0.000000	0.000000
TN, 03203	0.016414	0.019295	0.011868	0.033834	0.096706	0.070473	0.009965	0.021212	0.720233	0.000000	0.000000
TN, 03204	0.110954	0.012474	0.032368	0.010757	0.066493	0.015544	0.009965	0.008835	0.732609	0.000000	0.000000
TN, 03205	0.076165	0.032271	0.003343	0.035704	0.083510	0.017596	0.009965	0.045217	0.696228	0.000000	0.000000
TN, 03206	0.069987	0.004471	0.020524	0.059338	0.066007	0.028263	0.009965	0.018795	0.722650	0.000000	0.000000
TN, 03207	0.027458	0.005219	0.019429	0.085919	0.098393	0.012171	0.009965	0.040925	0.700520	0.000000	0.000000
TN, 03208	0.060892	0.015267	0.015995	0.050084	0.087423	0.018928	0.009965	0.027485	0.713959	0.000000	0.000000
TX, 00100	0.011088	0.014554	0.004547	0.018953	0.034182	0.004786	0.116865	0.021356	0.773668	0.000000	0.000000
TX, 00200	0.024805	0.013550	0.010802	0.014042	0.066485	0.071163	0.076918	0.028042	0.694193	0.000000	0.000000
TX, 00300	0.058433	0.007166	0.016035	0.005321	0.045167	0.026257	0.072902	0.045965	0.722753	0.000000	0.000000
TX, 00400	0.007312	0.022599	0.025704	0.018431	0.005033	0.003210	0.120540	0.013311	0.783860	0.000000	0.000000
TX, 00501	0.022525	0.015602	0.074398	0.006956	0.036465	0.078018	0.052784	0.182098	0.531153	0.000000	0.000000
TX, 00502	0.037793	0.039977	0.013197	0.054137	0.036414	0.052446	0.052784	0.027576	0.685676	0.000000	0.000000
TX, 00600	0.004279	0.023578	0.002526	0.014222	0.010706	0.000618	0.212561	0.009160	0.722350	0.000000	0.000000
TX, 00700	0.047228	0.011547	0.021177	0.030202	0.061929	0.031456	0.046547	0.028916	0.720998	0.000000	0.000000
TX, 00800	0.013172	0.009092	0.039549	0.030499	0.025512	0.013490	0.114315	0.007989	0.746380	0.000000	0.000000
TX, 00900	0.010526	0.014775	0.008767	0.007370	0.020448	0.037313	0.115888	0.002984	0.781928	0.000000	0.000000
TX, 01000	0.041796	0.014489	0.032446	0.087219	0.039196	0.017643	0.042719	0.017515	0.706977	0.000000	0.000000
TX, 01100	0.037669	0.023731	0.010390	0.033853	0.030142	0.020647	0.159714	0.028426	0.655429	0.000000	0.000000
TX, 01200	0.003549	0.044450	0.001922	0.024554	0.006427	0.000447	0.230595	0.026902	0.661155	0.000000	0.000000
TX, 01300	0.005324	0.010654	0.003860	0.026547	0.005922	0.005526	0.206392	0.017069	0.718706	0.000000	0.000000
TX, 01400	0.010176	0.012240	0.014051	0.018645	0.006841	0.021373	0.139669	0.004876	0.772130	0.000000	0.000000
TX, 01501	0.001070	0.069873	0.004062	0.047720	0.021097	0.017377	0.106616	0.040537	0.691648	0.000000	0.000000
TX, 01502	0.041905	0.010558	0.024354	0.026149	0.029640	0.028592	0.106616	0.051221	0.680964	0.000000	0.000000
TX, 01600	0.043559	0.056802	0.030640	0.018675	0.032461	0.058669	0.108236	0.034642	0.616316	0.000000	0.000000
TX, 01700	0.009706	0.019166	0.006351	0.007281	0.024423	0.002243	0.227896	0.005513	0.697422	0.000000	0.000000
TX, 01800	0.008456	0.007828	0.004707	0.027983	0.024756	0.003203	0.271791	0.012694	0.638582	0.000000	0.000000
TX, 01901	0.029167	0.001962	0.028590	0.016089	0.011639	0.162852	0.015963	0.047567	0.686170	0.000000	0.000000
TX, 01902	0.035915	0.002176	0.043763	0.016989	0.026161	0.125296	0.015963	0.176629	0.557109	0.000000	0.000000
TX, 01903	0.093370	0.000894	0.044653	0.005468	0.011824	0.094090	0.015963	0.070821	0.662917	0.000000	0.000000
TX, 01904	0.044919	0.000955	0.089894	0.014288	0.058112	0.042131	0.015963	0.055339	0.678399	0.000000	0.000000
TX, 01905	0.071015	0.001989	0.030779	0.028269	0.037484	0.080764	0.015963	0.034616	0.699122	0.000000	0.000000
TX, 01906	0.038160	0.001065	0.031379	0.005593	0.022800	0.151303	0.015963	0.008555	0.725183	0.000000	0.000000
TX, 01907	0.096839	0.027543	0.034129	0.004283	0.041704	0.045802	0.015963	0.031320	0.702418	0.000000	0.000000
TX, 02001	0.006180	0.000199	0.008664	0.001899	0.006429	0.014077	0.161959	0.083528	0.717065	0.000000	0.000000
TX, 02002	0.009934	0.000359	0.011046	0.001933	0.003136	0.011039	0.161959	0.185496	0.615097	0.000000	0.000000
TX, 02003	0.007916	0.000106	0.012856	0.007667	0.003745	0.005157	0.161959	0.007567	0.793026	0.000000	0.000000
TX, 02004	0.005105	0.000000	0.014421	0.002511	0.006141	0.009270	0.161959	0.011269	0.789324	0.000000	0.000000
TX, 02005	0.009764	0.001108	0.005680	0.005903	0.008358	0.006635	0.161959	0.019240	0.781354	0.000000	0.000000
TX, 02006	0.007941	0.002929	0.006718	0.005957	0.007239	0.006663	0.161959	0.019355	0.781239	0.000000	0.000000
TX, 02101	0.010018	0.017427	0.017558	0.021453	0.012624	0.030451	0.098367	0.010617	0.781485	0.000000	0.000000
TX, 02102	0.030693	0.015377	0.011619	0.015273	0.012374	0.015260	0.201009	0.019866	0.678530	0.000000	0.000000
TX, 02200	0.019635	0.008037	0.016586	0.016344	0.024479	0.028000	0.166593	0.016781	0.703544	0.000000	0.000000
TX, 02301	0.020123	0.014585	0.092773	0.056409	0.044027	0.178907	0.017554	0.007030	0.568591	0.000000	0.000000
TX, 02302	0.033854	0.000709	0.190700	0.010793	0.021287	0.149481	0.017554	0.008170	0.567452	0.000000	0.000000
TX, 02303	0.065974	0.001864	0.011945	0.118069	0.162717	0.046256	0.017554	0.005415	0.570207	0.000000	0.000000
TX, 02304	0.142287	0.045425	0.004090	0.015496	0.039310	0.160217	0.017554	0.003130	0.572491	0.000000	0.000000
TX, 02305	0.071142	0.057433	0.083260	0.061900	0.052378	0.080712	0.017554	0.006630	0.568992	0.000000	0.000000
TX, 02306	0.126303	0.003710	0.014962	0.007855	0.055344	0.198650	0.017554	0.025819	0.549803	0.000000	0.000000
TX, 02307	0.041408	0.014377	0.061767	0.005805	0.033270	0.250197	0.017554	0.020872	0.554750	0.000000	0.000000
TX, 02308	0.099396	0.011555	0.066277	0.011975	0.023957	0.193665	0.017554	0.056204	0.519417	0.000000	0.000000
TX, 02309	0.048683	0.003486	0.053204	0.021488	0.013743	0.266221	0.017554	0.152623	0.422998	0.000000	0.000000
TX, 02310	0.038519	0.004290	0.026857	0.013478	0.028202	0.295479	0.017554	0.179525	0.396097	0.000000	0.000000
TX, 02311	0.018725	0.002074	0.018636	0.009350	0.018054	0.339987	0.017554	0.023960	0.551662	0.000000	0.000000
TX, 02312	0.035716	0.004759	0.034707	0.005838	0.021019	0.304785	0.017554	0.098621	0.477000	0.000000	0.000000
TX, 02313	0.031498	0.003254	0.040693	0.014316	0.022092	0.294972	0.017554	0.221819	0.353803	0.000000	0.000000
TX, 02314	0.049638	0.044247	0.063579	0.047361	0.064461	0.137538	0.017554	0.042470	0.533152	0.000000	0.000000
TX, 02315	0.059148	0.009357	0.053275	0.017766	0.035894	0.231385	0.017554	0.007439	0.568183	0.000000	0.000000
TX, 02316	0.051262	0.002505	0.030454	0.093462	0.102459	0.126682	0.017554	0.070895	0.504727	0.000000	0.000000
TX, 02317	0.167810	0.036643	0.028820	0.046429	0.092674	0.034449	0.017554	0.012054	0.563567	0.000000	0.000000
TX, 02318	0.125281	0.004359	0.148337	0.029658	0.060787	0.038402	0.017554	0.006964	0.568657	0.000000	0.000000
TX, 02319	0.030156	0.007390	0.064903	0.012720	0.027432	0.264223	0.017554	0.014416	0.561206	0.000000	0.000000
TX, 02320	0.031401	0.005567	0.011324	0.009675	0.264185	0.084673	0.017554	0.041389	0.534232	0.000000	0.000000
TX, 02321	0.095013	0.001935	0.070858	0.029523	0.043619	0.165877	0.017554	0.143242	0.432379	0.000000	0.000000
TX, 02322	0.087203	0.006715	0.090101	0.037365	0.054313	0.131128	0.017554	0.096184	0.479438	0.000000	0.000000
TX, 02400	0.004488	0.039450	0.003546	0.021715	0.003327	0.005634	0.164210	0.031307	0.726324	0.000000	0.000000
TX, 02501	0.058283	0.006737	0.065808	0.018055	0.046598	0.076900	0.017449	0.019204	0.690965	0.000000	0.000000
TX, 02502	0.078593	0.002716	0.093133	0.011911	0.048822	0.037207	0.017449	0.069852	0.640318	0.000000	0.000000
TX, 02503	0.107761	0.003436	0.090451	0.009251	0.013639	0.047844	0.017449	0.039922	0.670247	0.000000	0.000000
TX, 02504	0.151012	0.007950	0.085226	0.009387	0.009998	0.008810	0.017449	0.021282	0.688887	0.000000	0.000000
TX, 02505	0.115547	0.019808	0.025777	0.011302	0.044333	0.055616	0.017449	0.011534	0.698636	0.000000	0.000000
TX, 02506	0.083408	0.007165	0.075132	0.005500	0.010645	0.090532	0.017449	0.024471	0.685699	0.000000	0.000000
TX, 02507	0.078455	0.006388	0.005676	0.045778	0.076355	0.059730	0.017449	0.142022	0.568147	0.000000	0.000000
TX, 02508	0.038244	0.009641	0.095671	0.020353	0.038103	0.070370	0.017449	0.011891	0.698279	0.000000	0.000000
TX, 02509	0.087139	0.001937	0.030866	0.040295	0.064828	0.047317	0.017449	0.047759	0.662410	0.000000	0.000000
TX, 02510	0.027348	0.002640	0.080613	0.021066	0.054209	0.086505	0.017449	0.037541	0.672628	0.000000	0.000000
TX, 02511	0.099458	0.013748	0.051610	0.040402	0.041853	0.025310	0.017449	0.023165	0.687004	0.000000	0.000000
TX, 02512	0.071245	0.002999	0.025095	0.009549	0.056785	0.106709	0.017449	0.066547	0.643623	0.000000	0.000000
TX, 02513	0.077332	0.034111	0.037402	0.025336	0.028120	0.070081	0.017449	0.042218	0.667951	0.000000	0.000000
TX, 02514	0.045376	0.002246	0.030184	0.059520	0.033641	0.101414	0.017449	0.033739	0.676431	0.000000	0.000000
TX, 02515	0.018643	0.007169	0.018752	0.017702	0.020373	0.189742	0.017449	0.035624	0.674545	0.000000	0.000000
TX, 02516	0.048466	0.003329	0.073826	0.018995	0.060195	0.067570	0.017449	0.009625	0.700544	0.000000	0.000000
TX, 02600	0.002155	0.009750	0.024242	0.022798	0.005357	0.008577	0.127545	0.004117	0.795459	0.000000	0.000000
TX, 02700	0.022837	0.031151	0.009591	0.059684	0.036391	0.035538	0.054705	0.035712	0.714392	0.000000	0.000000
TX, 02800	0.010347	0.005407	0.002273	0.046395	0.003851	0.007046	0.117264	0.003657	0.803760	0.000000	0.000000
TX, 02900	0.071782	0.001739	0.017038	0.005982	0.033280	0.061499	0.064961	0.029188	0.714530	0.000000	0.000000
TX, 03000	0.087475	0.003648	0.045224	0.010818	0.044815	0.025969	0.088435	0.024803	0.668813	0.000000	0.000000
TX, 03100	0.057956	0.003255	0.024675	0.010160	0.058336	0.021604	0.154782	0.020144	0.649089	0.000000	0.000000
TX, 03200	0.018790	0.025946	0.002830	0.005789	0.001285	0.015300	0.184441	0.017770	0.727849	0.000000	0.000000
TX, 03301	0.011090	0.036219	0.016276	0.089078	0.055810	0.005251	0.067787	0.023595	0.694895	0.000000	0.000000
TX, 03302	0.036151	0.014044	0.016852	0.051354	0.076800	0.018524	0.067787	0.023303	0.695187	0.000000	0.000000
TX, 03303	0.041155	0.016238	0.021901	0.049040	0.063711	0.021680	0.067787	0.057218	0.661271	0.000000	0.000000
TX, 03304	0.091603	0.013187	0.029224	0.009371	0.037499	0.032840	0.067787	0.072328	0.646161	0.000000	0.000000
TX, 03305	0.048283	0.026027	0.031252	0.017643	0.057330	0.033189	0.067787	0.026782	0.691708	0.000000	0.000000
TX, 03306	0.057209	0.010797	0.017803	0.041346	0.041400	0.045169	0.067787	0.036984	0.681506	0.000000	0.000000
TX, 03400	0.017288	0.045183	0.015227	0.014739	0.018335	0.007805	0.135138	0.042051	0.704232	0.000000	0.000000
TX, 03501	0.028782	0.085429	0.007867	0.076134	0.023878	0.002601	0.062940	0.024622	0.687748	0.000000	0.000000
TX, 03502	0.042758	0.083005	0.014711	0.028327	0.030561	0.025328	0.062940	0.023449	0.688920	0.000000	0.000000
TX, 03601	0.002183	0.014687	0.001901	0.017585	0.013457	0.026302	0.219874	0.004174	0.699838	0.000000	0.000000
TX, 03602	0.075416	0.073013	0.027237	0.064252	0.054347	0.068881	0.067110	0.058731	0.511012	0.000000	0.000000
TX, 03700	0.013063	0.011588	0.008566	0.032807	0.009265	0.003196	0.198756	0.008630	0.714130	0.000000	0.000000
TX, 03801	0.051809	0.029417	0.017889	0.025713	0.046728	0.056821	0.057155	0.014368	0.700099	0.000000	0.000000
TX, 03802	0.048110	0.083276	0.018434	0.036889	0.036865	0.004805	0.057155	0.058024	0.656443	0.000000	0.000000
TX, 03900	0.068756	0.038631	0.025505	0.011465	0.012731	0.003690	0.252436	0.016817	0.569970	0.000000	0.000000
TX, 04000	0.037083	0.009073	0.026087	0.027504	0.032145	0.029392	0.197879	0.008364	0.632473	0.000000	0.000000
TX, 04100	0.000829	0.012214	0.003153	0.029274	0.003515	0.004010	0.308978	0.008806	0.629223	0.000000	0.000000
TX, 04200	0.026603	0.005831	0.006317	0.006320	0.025094	0.016360	0.222289	0.009126	0.682061	0.000000	0.000000
TX, 04301	0.052400	0.021530	0.016382	0.036056	0.077952	0.027041	0.033383	0.015611	0.719647	0.000000	0.000000
TX, 04302	0.074024	0.027600	0.007791	0.028212	0.057606	0.036126	0.033383	0.010644	0.724614	0.000000	0.000000
TX, 04400	0.013156	0.008348	0.000815	0.020478	0.029735	0.003860	0.247582	0.015779	0.660246	0.000000	0.000000
TX, 04501	0.039297	0.006079	0.042329	0.013072	0.007128	0.047212	0.132135	0.028768	0.683981	0.000000	0.000000
TX, 04502	0.056327	0.001689	0.053381	0.004640	0.013259	0.025820	0.132135	0.013018	0.699731	0.000000	0.000000
TX, 04503	0.032103	0.001671	0.043139	0.007836	0.024880	0.045487	0.132135	0.035401	0.677348	0.000000	0.000000
TX, 04504	0.073869	0.000521	0.011728	0.002068	0.007364	0.059566	0.132135	0.001405	0.711344	0.000000	0.000000
TX, 04601	0.032473	0.020651	0.051792	0.008873	0.021710	0.221351	0.028835	0.059010	0.555305	0.000000	0.000000
TX, 04602	0.048875	0.011378	0.028518	0.014696	0.008736	0.244648	0.028835	0.212932	0.401383	0.000000	0.000000
TX, 04603	0.027590	0.005524	0.032365	0.013235	0.024258	0.253879	0.028835	0.112923	0.501392	0.000000	0.000000
TX, 04604	0.010288	0.002629	0.026084	0.005275	0.008968	0.303608	0.028835	0.149995	0.464319	0.000000	0.000000
TX, 04605	0.015952	0.001895	0.073277	0.008405	0.166728	0.090594	0.028835	0.039356	0.574959	0.000000	0.000000
TX, 04606	0.138157	0.003095	0.094387	0.025314	0.034892	0.061006	0.028835	0.017604	0.596710	0.000000	0.000000
TX, 04607	0.182631	0.030243	0.052425	0.020101	0.031527	0.039923	0.028835	0.037990	0.576325	0.000000	0.000000
TX, 04608	0.023521	0.005616	0.097030	0.007353	0.115293	0.108037	0.028835	0.003605	0.610710	0.000000	0.000000
TX, 04609	0.026712	0.002393	0.051622	0.046410	0.075884	0.153829	0.028835	0.010706	0.603609	0.000000	0.000000
TX, 04610	0.156294	0.017972	0.008046	0.049066	0.016532	0.108940	0.028835	0.014330	0.599985	0.000000	0.000000
TX, 04611	0.058740	0.001673	0.026427	0.050321	0.125402	0.094287	0.028835	0.029899	0.584416	0.000000	0.000000
TX, 04612	0.054194	0.002511	0.042906	0.017954	0.023026	0.216260	0.028835	0.040714	0.573601	0.000000	0.000000
TX, 04613	0.049673	0.001347	0.018828	0.015684	0.016947	0.254370	0.028835	0.099793	0.514522	0.000000	0.000000
TX, 04614	0.035211	0.010629	0.035686	0.002690	0.015885	0.256749	0.028835	0.130768	0.483547	0.000000	0.000000
TX, 04615	0.033512	0.000941	0.108590	0.004621	0.009957	0.199229	0.028835	0.008640	0.605675	0.000000	0.000000
TX, 04616	0.093125	0.001176	0.060604	0.011429	0.013688	0.176829	0.028835	0.022416	0.591899	0.000000	0.000000
TX, 04617	0.102034	0.003862	0.035907	0.056250	0.025514	0.133283	0.028835	0.037633	0.576681	0.000000	0.000000
TX, 04618	0.052735	0.074878	0.050051	0.036083	0.023546	0.119557	0.028835	0.013221	0.601093	0.000000	0.000000
TX, 04619	0.015676	0.001844	0.023856	0.066115	0.082125	0.167234	0.028835	0.008299	0.606016	0.000000	0.000000
TX, 04620	0.119724	0.001123	0.058621	0.005111	0.129321	0.042950	0.028835	0.021327	0.592988	0.000000	0.000000
TX, 04621	0.022257	0.003601	0.118538	0.005935	0.017858	0.188661	0.028835	0.010954	0.603361	0.000000	0.000000
TX, 04622	0.185341	0.023636	0.005976	0.045162	0.019123	0.077612	0.028835	0.004639	0.609676	0.000000	0.000000
TX, 04623	0.125897	0.029916	0.075517	0.053074	0.062425	0.010021	0.028835	0.011973	0.602342	0.000000	0.000000
TX, 04624	0.134524	0.003517	0.055209	0.033637	0.040058	0.089905	0.028835	0.019311	0.595004	0.000000	0.000000
TX, 04625	0.136332	0.005128	0.088678	0.010219	0.046303	0.070189	0.028835	0.014367	0.599948	0.000000	0.000000
TX, 04626	0.155583	0.011992	0.047688	0.007028	0.043020	0.091538	0.028835	0.034878	0.579436	0.000000	0.000000
TX, 04627	0.143887	0.010603	0.039620	0.020051	0.055094	0.087594	0.028835	0.006843	0.607472	0.000000	0.000000
TX, 04628	0.185804	0.001991	0.013871	0.025283	0.062850	0.067052	0.028835	0.221756	0.392559	0.000000	0.000000
TX, 04629	0.127040	0.001770	0.036856	0.055882	0.033091	0.102211	0.028835	0.141198	0.473117	0.000000	0.000000
TX, 04630	0.117948	0.003773	0.060668	0.008924	0.056964	0.108573	0.028835	0.016633	0.597682	0.000000	0.000000
TX, 04631	0.072336	0.001055	0.041973	0.009249	0.067747	0.164490	0.028835	0.036240	0.578075	0.000000	0.000000
TX, 04632	0.119593	0.002144	0.046328	0.016190	0.028977	0.143618	0.028835	0.009002	0.605313	0.000000	0.000000
TX, 04633	0.084112	0.000357	0.076057	0.018465	0.051903	0.125955	0.028835	0.074490	0.539825	0.000000	0.000000
TX, 04634	0.112798	0.040015	0.015499	0.017049	0.027607	0.143881	0.028835	0.020820	0.593495	0.000000	0.000000
TX, 04635	0.124332	0.002652	0.071592	0.013243	0.026074	0.118957	0.028835	0.044314	0.570001	0.000000	0.000000
TX, 04636	0.026474	0.001368	0.075653	0.006305	0.062145	0.184904	0.028835	0.015772	0.598543	0.000000	0.000000
TX, 04637	0.105683	0.001011	0.073726	0.016233	0.046932	0.113265	0.028835	0.157747	0.456568	0.000000	0.000000
TX, 04638	0.145892	0.009328	0.027126	0.035110	0.018351	0.121043	0.028835	0.108465	0.505850	0.000000	0.000000
TX, 04701	0.036241	0.035543	0.029707	0.016039	0.016059	0.061061	0.052708	0.010117	0.742523	0.000000	0.000000
TX, 04702	0.069980	0.002751	0.027197	0.013881	0.041417	0.039426	0.052708	0.003985	0.748655	0.000000	0.000000
TX, 04801	0.045318	0.000926	0.063765	0.007561	0.023229	0.016924	0.109553	0.012572	0.720152	0.000000	0.000000
TX, 04802	0.052142	0.006092	0.033155	0.006950	0.040205	0.019179	0.109553	0.005339	0.727385	0.000000	0.000000
TX, 04803	0.036781	0.007941	0.029226	0.014211	0.050495	0.019070	0.109553	0.000978	0.731746	0.000000	0.000000
TX, 04901	0.005822	0.000710	0.038713	0.001033	0.015458	0.041361	0.028840	0.022630	0.845432	0.000000	0.000000
TX, 04902	0.026047	0.004306	0.020874	0.000419	0.008380	0.043070	0.028840	0.017428	0.850635	0.000000	0.000000
TX, 04903	0.028217	0.006626	0.000912	0.005190	0.054187	0.007966	0.028840	0.007761	0.860302	0.000000	0.000000
TX, 04904	0.045099	0.001417	0.016355	0.000255	0.020463	0.019507	0.028840	0.003040	0.865023	0.000000	0.000000
TX, 04905	0.026234	0.002319	0.013807	0.003267	0.028062	0.029409	0.028840	0.014404	0.853659	0.000000	0.000000
TX, 05000	0.006849	0.007810	0.002336	0.025875	0.071703	0.003485	0.193483	0.005611	0.682847	0.000000	0.000000
TX, 05100	0.025257	0.012603	0.015935	0.014806	0.002813	0.001467	0.247026	0.011312	0.668781	0.000000	0.000000
TX, 05201	0.032741	0.012892	0.018416	0.040645	0.041546	0.059811	0.024780	0.017470	0.751699	0.000000	0.000000
TX, 05202	0.048847	0.016041	0.050087	0.003490	0.028216	0.059371	0.024780	0.038719	0.730450	0.000000	0.000000
TX, 05203	0.061918	0.003015	0.050173	0.017184	0.040916	0.032846	0.024780	0.074715	0.694454	0.000000	0.000000
TX, 05204	0.045415	0.005202	0.075732	0.012737	0.033518	0.033449	0.024780	0.019480	0.749689	0.000000	0.000000
TX, 05301	0.152692	0.007154	0.050328	0.081586	0.027650	0.075810	0.038453	0.012094	0.554233	0.000000	0.000000
TX, 05302	0.068554	0.009805	0.093497	0.022199	0.016849	0.184315	0.038453	0.051020	0.515307	0.000000	0.000000
TX, 05303	0.062391	0.028565	0.089318	0.011897	0.044467	0.158581	0.038453	0.080063	0.486264	0.000000	0.000000
TX, 05304	0.081776	0.024090	0.054399	0.010487	0.024458	0.200010	0.038453	0.023934	0.542394	0.000000	0.000000
TX, 05305	0.073046	0.003881	0.161975	0.049245	0.029515	0.077557	0.038453	0.037825	0.528503	0.000000	0.000000
TX, 05306	0.030515	0.019468	0.040176	0.006753	0.012716	0.285592	0.038453	0.118754	0.447573	0.000000	0.000000
TX, 05307	0.091977	0.012364	0.048005	0.020503	0.029940	0.192429	0.038453	0.075423	0.490905	0.000000	0.000000
TX, 05308	0.111509	0.025213	0.099188	0.031016	0.028923	0.099370	0.038453	0.021299	0.545029	0.000000	0.000000
TX, 05309	0.063100	0.022549	0.056295	0.003139	0.043552	0.206584	0.038453	0.022819	0.543509	0.000000	0.000000
TX, 05400	0.070479	0.020174	0.038491	0.022931	0.039252	0.041265	0.092212	0.007677	0.667519	0.000000	0.000000
TX, 05500	0.015746	0.011592	0.001741	0.019470	0.015419	0.000668	0.204716	0.001807	0.728841	0.000000	0.000000
TX, 05600	0.015653	0.015046	0.032987	0.037298	0.049331	0.018271	0.109429	0.013473	0.708511	0.000000	0.000000
TX, 05700	0.016475	0.002935	0.012576	0.007991	0.029032	0.018903	0.141556	0.007075	0.763457	0.000000	0.000000
TX, 05800	0.031530	0.012333	0.045230	0.003450	0.008590	0.035026	0.101346	0.020288	0.742206	0.000000	0.000000
TX, 05901	0.016510	0.010849	0.056429	0.027012	0.019377	0.156414	0.028932	0.103042	0.581436	0.000000	0.000000
TX, 05902	0.061739	0.030683	0.044561	0.021498	0.035367	0.092742	0.028932	0.046454	0.638023	0.000000	0.000000
TX, 05903	0.072475	0.015957	0.099400	0.057137	0.018398	0.023223	0.028932	0.005293	0.679185	0.000000	0.000000
TX, 05904	0.118325	0.022201	0.021075	0.030197	0.078287	0.016505	0.028932	0.004016	0.680461	0.000000	0.000000
TX, 05905	0.050974	0.004345	0.081916	0.025531	0.028149	0.095674	0.028932	0.173342	0.511136	0.000000	0.000000
