Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 03207	0.025030	0.040152	0.032331	0.068311	0.043281	0.228921	0.010611	0.521743	0.029619	0.000000	0.000000
PA, 03208	0.000000	0.049896	0.035503	0.126658	0.012954	0.213016	0.010611	0.551362	0.000000	0.000000	0.000000
PA, 03209	0.019285	0.067403	0.040480	0.028451	0.007638	0.274769	0.010611	0.493500	0.057862	0.000000	0.000000
PA, 03210	0.000000	0.029420	0.130754	0.000000	0.000000	0.277853	0.010611	0.478035	0.073327	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.438027	0.000000	0.000000	0.000000	0.010611	0.494533	0.056829	0.000000	0.000000
PA, 03301	0.088755	0.000000	0.197682	0.000000	0.000000	0.064549	0.011300	0.337182	0.300531	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.131620	0.100282	0.119085	0.011300	0.375639	0.262074	0.000000	0.000000
PA, 03303	0.019655	0.000000	0.073005	0.060370	0.088449	0.109508	0.011300	0.637713	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.121341	0.000000	0.000000	0.229646	0.011300	0.181938	0.455775	0.000000	0.000000
PA, 03401	0.199625	0.000000	0.000000	0.000000	0.043727	0.000000	0.071399	0.255131	0.430117	0.000000	0.000000
PA, 03402	0.007048	0.000000	0.045258	0.015210	0.012242	0.163595	0.071399	0.436067	0.249181	0.000000	0.000000
PA, 03403	0.051232	0.000000	0.058917	0.000000	0.000000	0.133203	0.071399	0.186730	0.498518	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.023901	0.019555	0.069529	0.130367	0.071399	0.112555	0.572693	0.000000	0.000000
PA, 03501	0.172526	0.000000	0.000000	0.000000	0.096293	0.000000	0.129447	0.434586	0.167148	0.000000	0.000000
PA, 03502	0.089783	0.048876	0.010094	0.027094	0.082877	0.010094	0.129447	0.169525	0.432208	0.000000	0.000000
PA, 03503	0.034885	0.000000	0.031807	0.024625	0.143644	0.033859	0.129447	0.076868	0.524866	0.000000	0.000000
PA, 03504	0.075570	0.000000	0.066923	0.000000	0.049628	0.076698	0.129447	0.146715	0.455019	0.000000	0.000000
PA, 03601	0.036993	0.000000	0.042131	0.033910	0.000000	0.086317	0.137725	0.326472	0.336452	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.199350	0.000000	0.137725	0.099540	0.563385	0.000000	0.000000
PA, 03603	0.024919	0.000000	0.061564	0.041043	0.000000	0.071825	0.137725	0.164605	0.498319	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.019555	0.091909	0.000000	0.308101	0.093015	0.487419	0.000000	0.000000
PA, 03702	0.000000	0.014200	0.000000	0.048944	0.072208	0.000000	0.261673	0.062827	0.540148	0.000000	0.000000
PA, 03800	0.000000	0.026054	0.027791	0.000000	0.019106	0.000000	0.577051	0.032211	0.317787	0.000000	0.000000
PA, 03900	0.000000	0.039760	0.053014	0.000000	0.000000	0.000000	0.416058	0.000000	0.491167	0.000000	0.000000
PA, 04001	0.000000	0.043637	0.017623	0.018042	0.000000	0.059581	0.154319	0.124581	0.582218	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.074413	0.004853	0.000000	0.042059	0.256379	0.064330	0.557966	0.000000	0.000000
RI, 00101	0.073037	0.130196	0.060335	0.019053	0.000000	0.355658	0.010887	0.071214	0.279620	0.000000	0.000000
RI, 00102	0.013851	0.193907	0.021930	0.215837	0.161590	0.031164	0.010887	0.037239	0.313595	0.000000	0.000000
RI, 00103	0.091183	0.160655	0.043420	0.147629	0.000000	0.195391	0.010887	0.240871	0.109963	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.195602	0.000000	0.216191	0.226486	0.010887	0.036512	0.314322	0.000000	0.000000
RI, 00201	0.114313	0.000000	0.021355	0.086677	0.069091	0.028892	0.061365	0.116949	0.501357	0.000000	0.000000
RI, 00300	0.030513	0.157870	0.000000	0.000000	0.102151	0.047759	0.010922	0.036784	0.614002	0.000000	0.000000
RI, 00400	0.037780	0.041799	0.028134	0.085205	0.015273	0.013665	0.068279	0.200116	0.509749	0.000000	0.000000
SC, 00101	0.021791	0.024746	0.008495	0.011080	0.028439	0.035457	0.388466	0.000000	0.481527	0.000000	0.000000
SC, 00102	0.092594	0.044643	0.052911	0.000000	0.000000	0.000000	0.158419	0.011017	0.640416	0.000000	0.000000
SC, 00103	0.050932	0.013321	0.059813	0.000000	0.041268	0.024813	0.158419	0.048652	0.602781	0.000000	0.000000
SC, 00104	0.045003	0.011945	0.017857	0.017977	0.022562	0.074804	0.158419	0.080699	0.570734	0.000000	0.000000
SC, 00105	0.007505	0.028411	0.046636	0.000000	0.062718	0.020370	0.256710	0.003368	0.574284	0.000000	0.000000
SC, 00200	0.027731	0.010894	0.014360	0.011389	0.045557	0.006437	0.301365	0.004074	0.578192	0.000000	0.000000
SC, 00301	0.044771	0.007526	0.045543	0.006368	0.021035	0.003667	0.270955	0.011721	0.588414	0.000000	0.000000
SC, 00302	0.021249	0.018888	0.033054	0.007083	0.039664	0.008972	0.270955	0.051114	0.549022	0.000000	0.000000
SC, 00400	0.018645	0.037686	0.008331	0.000000	0.004364	0.000000	0.599004	0.010833	0.321138	0.000000	0.000000
SC, 00501	0.074804	0.008644	0.023605	0.006317	0.020945	0.014961	0.214360	0.083643	0.552720	0.000000	0.000000
SC, 00502	0.044355	0.000000	0.019271	0.000000	0.021107	0.064544	0.214360	0.052676	0.583688	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.042567	0.026781	0.000000	0.023116	0.333969	0.009898	0.563670	0.000000	0.000000
SC, 00602	0.030067	0.000598	0.028721	0.005684	0.014211	0.017352	0.316669	0.006197	0.580499	0.000000	0.000000
SC, 00603	0.072631	0.000000	0.095849	0.050901	0.043757	0.020539	0.087391	0.010523	0.618407	0.000000	0.000000
SC, 00604	0.066613	0.050185	0.039715	0.057587	0.019857	0.052893	0.077189	0.098362	0.537599	0.000000	0.000000
SC, 00605	0.034445	0.041826	0.043056	0.011072	0.000000	0.000000	0.336275	0.000000	0.533327	0.000000	0.000000
SC, 00700	0.019630	0.001106	0.027372	0.004700	0.000000	0.000276	0.323503	0.011374	0.612038	0.000000	0.000000
SC, 00800	0.029661	0.003564	0.010439	0.008020	0.002928	0.001528	0.743814	0.025503	0.174544	0.000000	0.000000
SC, 00900	0.043561	0.018224	0.010446	0.008001	0.042672	0.000000	0.498503	0.009014	0.369579	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.083295	0.000000	0.000000	0.000000	0.565891	0.005556	0.345258	0.000000	0.000000
SC, 01101	0.011966	0.023931	0.000000	0.029370	0.127272	0.013053	0.254081	0.003517	0.536809	0.000000	0.000000
SC, 01102	0.075457	0.008020	0.045201	0.009842	0.036817	0.030256	0.254081	0.041072	0.499254	0.000000	0.000000
SC, 01201	0.061895	0.008017	0.041947	0.006339	0.018270	0.016965	0.239438	0.027124	0.580006	0.000000	0.000000
SC, 01202	0.033486	0.005639	0.065131	0.039354	0.058917	0.057536	0.112220	0.049896	0.577822	0.000000	0.000000
SC, 01203	0.040301	0.013108	0.051843	0.000000	0.037171	0.068863	0.180408	0.047430	0.560877	0.000000	0.000000
SC, 01204	0.065054	0.005883	0.055019	0.015917	0.031489	0.016782	0.203719	0.055022	0.551115	0.000000	0.000000
SC, 01300	0.000000	0.000839	0.000824	0.001019	0.001124	0.000000	0.996194	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.018334	0.000000	0.049101	0.012855	0.062588	0.009272	0.261735	0.016326	0.569790	0.000000	0.000000
SC, 01500	0.026900	0.001424	0.003006	0.003639	0.052059	0.003323	0.357015	0.044394	0.508240	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.029501	0.013829	0.076519	0.015673	0.467679	0.000000	0.396800	0.000000	0.000000
SD, 00100	0.065331	0.026276	0.018537	0.005219	0.036535	0.032756	0.276149	0.090895	0.448300	0.000000	0.000000
SD, 00200	0.000000	0.003751	0.053140	0.003126	0.000000	0.065643	0.319712	0.046012	0.508617	0.000000	0.000000
SD, 00300	0.055435	0.004920	0.046579	0.048219	0.031162	0.034442	0.144049	0.062146	0.573048	0.000000	0.000000
SD, 00400	0.065882	0.019185	0.061176	0.016651	0.037647	0.022805	0.125114	0.107280	0.544258	0.000000	0.000000
SD, 00500	0.023158	0.012498	0.015438	0.115789	0.102188	0.000000	0.086525	0.069124	0.575280	0.000000	0.000000
SD, 00600	0.042359	0.021766	0.103877	0.004431	0.034669	0.103616	0.074515	0.186369	0.428398	0.000000	0.000000
TN, 00100	0.039463	0.000000	0.003157	0.000000	0.053670	0.025257	0.299653	0.000000	0.578800	0.000000	0.000000
TN, 00200	0.000000	0.011075	0.001497	0.025443	0.034123	0.000000	0.551052	0.026238	0.350571	0.000000	0.000000
TN, 00300	0.042877	0.047048	0.020565	0.034340	0.049571	0.008052	0.091677	0.041522	0.664347	0.000000	0.000000
TN, 00400	0.030357	0.024678	0.003134	0.006071	0.009989	0.006071	0.276494	0.039330	0.603876	0.000000	0.000000
TN, 00500	0.042024	0.013230	0.020123	0.005781	0.046027	0.034798	0.131042	0.060225	0.646749	0.000000	0.000000
TN, 00600	0.003518	0.051004	0.000000	0.005423	0.009380	0.004837	0.396912	0.000000	0.528927	0.000000	0.000000
TN, 00700	0.068088	0.009335	0.025808	0.052164	0.070834	0.005491	0.205947	0.050079	0.512254	0.000000	0.000000
TN, 00800	0.011064	0.000000	0.000000	0.046179	0.002405	0.013950	0.352432	0.019918	0.554052	0.000000	0.000000
TN, 00900	0.004566	0.015103	0.000000	0.010888	0.002107	0.000000	0.830969	0.003113	0.133254	0.000000	0.000000
TN, 01000	0.055196	0.021465	0.000000	0.000000	0.029131	0.009966	0.473674	0.000000	0.410567	0.000000	0.000000
TN, 01100	0.057308	0.011119	0.000000	0.046188	0.036780	0.000000	0.284644	0.030945	0.533016	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002469	0.000000	0.054064	0.000000	0.648622	0.006641	0.288205	0.000000	0.000000
TN, 01300	0.041571	0.000000	0.085421	0.026480	0.078302	0.005979	0.186684	0.046028	0.529534	0.000000	0.000000
TN, 01400	0.015579	0.003462	0.029428	0.014714	0.013848	0.036352	0.434540	0.039337	0.412741	0.000000	0.000000
TN, 01500	0.015955	0.026312	0.025192	0.017075	0.024912	0.005878	0.335865	0.040401	0.508410	0.000000	0.000000
TN, 01601	0.037249	0.000000	0.074952	0.020896	0.037249	0.006814	0.263731	0.020390	0.538720	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.030799	0.228426	0.000000	0.084401	0.036686	0.619689	0.000000	0.000000
TN, 01603	0.084148	0.013559	0.031306	0.036690	0.030309	0.063211	0.084401	0.066780	0.589594	0.000000	0.000000
TN, 01604	0.062707	0.003411	0.108360	0.013119	0.030435	0.041193	0.084401	0.065471	0.590903	0.000000	0.000000
TN, 01700	0.048558	0.000000	0.042803	0.000000	0.000000	0.028056	0.238702	0.037687	0.604195	0.000000	0.000000
TN, 01800	0.020129	0.005315	0.009585	0.008278	0.017950	0.008888	0.322892	0.027742	0.579222	0.000000	0.000000
TN, 01900	0.024820	0.039632	0.007806	0.032226	0.040432	0.008006	0.254338	0.019099	0.573641	0.000000	0.000000
TN, 02001	0.052337	0.036867	0.021067	0.054971	0.037525	0.057933	0.077114	0.121245	0.540941	0.000000	0.000000
TN, 02002	0.098340	0.003630	0.036960	0.020460	0.061710	0.039600	0.077114	0.091819	0.570368	0.000000	0.000000
TN, 02003	0.091787	0.000000	0.000000	0.014023	0.142142	0.012748	0.077114	0.020656	0.641530	0.000000	0.000000
TN, 02100	0.000000	0.043434	0.000000	0.011846	0.000000	0.000000	0.486826	0.012955	0.444939	0.000000	0.000000
TN, 02200	0.003331	0.036638	0.000000	0.025694	0.010944	0.019271	0.259812	0.007286	0.637024	0.000000	0.000000
TN, 02300	0.048508	0.009028	0.024796	0.018416	0.005417	0.014685	0.129307	0.068946	0.680897	0.000000	0.000000
TN, 02401	0.055876	0.004848	0.051794	0.009695	0.083176	0.019391	0.065571	0.071315	0.638335	0.000000	0.000000
TN, 02402	0.050338	0.009293	0.040271	0.019167	0.065827	0.039883	0.065571	0.069336	0.640313	0.000000	0.000000
TN, 02501	0.118663	0.016064	0.139909	0.020727	0.082391	0.021764	0.023986	0.117278	0.459218	0.000000	0.000000
TN, 02502	0.156772	0.018543	0.062372	0.026972	0.114629	0.020229	0.023986	0.013726	0.562771	0.000000	0.000000
TN, 02503	0.020300	0.033776	0.039918	0.010918	0.004094	0.290511	0.023986	0.165410	0.411087	0.000000	0.000000
TN, 02504	0.138553	0.013452	0.096180	0.000000	0.014124	0.137208	0.023986	0.108064	0.468433	0.000000	0.000000
TN, 02505	0.050206	0.013084	0.072722	0.012171	0.003347	0.247986	0.023986	0.035063	0.541434	0.000000	0.000000
TN, 02600	0.074999	0.002489	0.014931	0.006007	0.013730	0.030206	0.032927	0.047285	0.777427	0.000000	0.000000
TN, 02700	0.033780	0.006212	0.018637	0.015143	0.045816	0.011842	0.232179	0.025439	0.610952	0.000000	0.000000
TN, 02800	0.010678	0.044958	0.005620	0.001686	0.007025	0.000000	0.442364	0.000000	0.487670	0.000000	0.000000
TN, 02900	0.025895	0.009672	0.000000	0.005148	0.019187	0.000000	0.491061	0.042055	0.406982	0.000000	0.000000
TN, 03000	0.032209	0.011317	0.000000	0.020022	0.047878	0.048749	0.269651	0.019127	0.551047	0.000000	0.000000
TN, 03100	0.021275	0.003989	0.015291	0.032245	0.006316	0.000000	0.392749	0.000000	0.528135	0.000000	0.000000
TN, 03201	0.058007	0.009532	0.033225	0.026689	0.068356	0.103214	0.028260	0.184813	0.487905	0.000000	0.000000
TN, 03202	0.036976	0.000000	0.000000	0.033761	0.208994	0.019292	0.028260	0.085424	0.587293	0.000000	0.000000
TN, 03203	0.000000	0.027184	0.000000	0.035620	0.108735	0.127483	0.028260	0.000000	0.672718	0.000000	0.000000
TN, 03204	0.160083	0.000000	0.051347	0.000000	0.087592	0.000000	0.028260	0.000000	0.672718	0.000000	0.000000
TN, 03205	0.090924	0.060109	0.000000	0.032717	0.097772	0.017500	0.028260	0.036836	0.635881	0.000000	0.000000
TN, 03206	0.086747	0.000000	0.027555	0.075776	0.066846	0.042098	0.028260	0.000000	0.672718	0.000000	0.000000
TN, 03207	0.026809	0.000000	0.030933	0.117547	0.123733	0.000000	0.028260	0.000000	0.672718	0.000000	0.000000
TN, 03208	0.099674	0.015782	0.026580	0.027410	0.098013	0.031563	0.028260	0.000000	0.672718	0.000000	0.000000
TX, 00100	0.009141	0.011152	0.003839	0.015540	0.045707	0.003291	0.222022	0.025425	0.663882	0.000000	0.000000
TX, 00200	0.012428	0.000000	0.000000	0.008604	0.085085	0.106117	0.198108	0.034238	0.555419	0.000000	0.000000
TX, 00300	0.065654	0.005820	0.015459	0.002910	0.050559	0.025825	0.128380	0.045197	0.660195	0.000000	0.000000
TX, 00400	0.002275	0.017062	0.039812	0.012512	0.000000	0.000000	0.270102	0.016055	0.642183	0.000000	0.000000
TX, 00501	0.014715	0.014114	0.086786	0.000000	0.039639	0.087987	0.092234	0.217877	0.446648	0.000000	0.000000
TX, 00502	0.036632	0.041938	0.010955	0.059912	0.036118	0.057686	0.092234	0.025042	0.639482	0.000000	0.000000
TX, 00600	0.003913	0.022746	0.000000	0.013941	0.008805	0.000000	0.414317	0.003858	0.532420	0.000000	0.000000
TX, 00700	0.062877	0.000000	0.036859	0.013551	0.082932	0.036317	0.096540	0.044140	0.626785	0.000000	0.000000
TX, 00800	0.013394	0.000000	0.056087	0.037252	0.022184	0.014650	0.225702	0.003683	0.627048	0.000000	0.000000
TX, 00900	0.008354	0.017597	0.008709	0.004444	0.017063	0.045858	0.199157	0.000000	0.698817	0.000000	0.000000
TX, 01000	0.048445	0.010911	0.034479	0.100382	0.041898	0.018767	0.075071	0.018005	0.652042	0.000000	0.000000
TX, 01100	0.049713	0.019018	0.006673	0.027025	0.031196	0.024023	0.340217	0.037495	0.464640	0.000000	0.000000
TX, 01200	0.000000	0.055376	0.000000	0.028851	0.000000	0.000000	0.420269	0.032148	0.463357	0.000000	0.000000
TX, 01300	0.005797	0.004589	0.003140	0.030434	0.007246	0.006039	0.375990	0.018892	0.547873	0.000000	0.000000
TX, 01400	0.009817	0.013266	0.016450	0.014858	0.003980	0.026267	0.246227	0.002516	0.666619	0.000000	0.000000
TX, 01501	0.000000	0.073976	0.000000	0.048298	0.022009	0.022009	0.196592	0.045163	0.591953	0.000000	0.000000
TX, 01502	0.045323	0.007173	0.029346	0.026737	0.026411	0.031302	0.196592	0.051127	0.585989	0.000000	0.000000
TX, 01600	0.049849	0.069501	0.039304	0.000000	0.031635	0.082442	0.143337	0.050101	0.533832	0.000000	0.000000
TX, 01700	0.011337	0.013338	0.003112	0.002223	0.027343	0.000000	0.480326	0.000000	0.462319	0.000000	0.000000
TX, 01800	0.005695	0.006749	0.002531	0.023833	0.025731	0.000000	0.535277	0.010703	0.389481	0.000000	0.000000
TX, 01901	0.021434	0.002095	0.024496	0.016761	0.003707	0.204190	0.030244	0.043942	0.653132	0.000000	0.000000
TX, 01902	0.028858	0.002356	0.051042	0.017865	0.023362	0.149200	0.030244	0.200223	0.496850	0.000000	0.000000
TX, 01903	0.107937	0.000000	0.051128	0.000000	0.000000	0.113618	0.030244	0.065585	0.631489	0.000000	0.000000
TX, 01904	0.044933	0.000000	0.108589	0.012775	0.065417	0.040969	0.030244	0.066554	0.630520	0.000000	0.000000
TX, 01905	0.077346	0.000000	0.036700	0.033712	0.027974	0.096951	0.030244	0.038988	0.658086	0.000000	0.000000
TX, 01906	0.031011	0.000000	0.033434	0.002059	0.017323	0.188855	0.030244	0.002736	0.694338	0.000000	0.000000
TX, 01907	0.126378	0.026220	0.030415	0.000000	0.040902	0.048768	0.030244	0.035363	0.661710	0.000000	0.000000
TX, 02001	0.004153	0.000000	0.009240	0.001457	0.005675	0.018981	0.278845	0.078143	0.603507	0.000000	0.000000
TX, 02002	0.008510	0.000000	0.013168	0.001879	0.001991	0.013957	0.278845	0.232490	0.449160	0.000000	0.000000
TX, 02003	0.008673	0.000000	0.017822	0.004218	0.002614	0.006178	0.278845	0.002844	0.678806	0.000000	0.000000
TX, 02004	0.006724	0.000000	0.015349	0.003691	0.004897	0.008844	0.278845	0.004086	0.677565	0.000000	0.000000
TX, 02005	0.010560	0.000576	0.006528	0.005904	0.008016	0.007920	0.278845	0.014377	0.667273	0.000000	0.000000
TX, 02006	0.008737	0.001340	0.009112	0.004074	0.007344	0.008898	0.278845	0.018470	0.663180	0.000000	0.000000
TX, 02101	0.006474	0.019763	0.020955	0.020444	0.010222	0.034755	0.181907	0.006518	0.698962	0.000000	0.000000
TX, 02102	0.035171	0.013703	0.012485	0.010810	0.007004	0.017053	0.343955	0.020567	0.539252	0.000000	0.000000
TX, 02200	0.020343	0.003983	0.018067	0.014226	0.027741	0.032009	0.278238	0.011074	0.594318	0.000000	0.000000
TX, 02301	0.000000	0.015802	0.103430	0.061770	0.030167	0.221224	0.032586	0.000000	0.535021	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.240218	0.000000	0.000000	0.192175	0.032586	0.000000	0.535021	0.000000	0.000000
TX, 02303	0.054536	0.000000	0.000000	0.148026	0.183085	0.046745	0.032586	0.000000	0.535021	0.000000	0.000000
TX, 02304	0.169869	0.054049	0.000000	0.000000	0.000000	0.208475	0.032586	0.000000	0.535021	0.000000	0.000000
TX, 02305	0.057276	0.074217	0.096804	0.073410	0.032268	0.098418	0.032586	0.000000	0.535021	0.000000	0.000000
TX, 02306	0.138832	0.000000	0.000000	0.000000	0.047690	0.245870	0.032586	0.021496	0.513525	0.000000	0.000000
TX, 02307	0.018181	0.016600	0.060867	0.000000	0.018972	0.317773	0.032586	0.000000	0.535021	0.000000	0.000000
TX, 02308	0.097395	0.011773	0.077060	0.000000	0.000000	0.246164	0.032586	0.062273	0.472748	0.000000	0.000000
TX, 02309	0.038931	0.000000	0.051389	0.017649	0.000000	0.324424	0.032586	0.184267	0.350754	0.000000	0.000000
TX, 02310	0.024417	0.002884	0.018072	0.005191	0.008459	0.373369	0.032586	0.198216	0.336806	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.432393	0.032586	0.000000	0.535021	0.000000	0.000000
TX, 02312	0.025278	0.003452	0.022828	0.002450	0.008686	0.369700	0.032586	0.084180	0.450842	0.000000	0.000000
TX, 02313	0.019688	0.002202	0.036906	0.010077	0.014616	0.348904	0.032586	0.226355	0.308666	0.000000	0.000000
TX, 02314	0.041703	0.054323	0.077919	0.037862	0.051031	0.169555	0.032586	0.045930	0.489091	0.000000	0.000000
TX, 02315	0.049260	0.007754	0.048348	0.005017	0.028279	0.293735	0.032586	0.000000	0.535021	0.000000	0.000000
TX, 02316	0.037704	0.000000	0.031286	0.105090	0.096266	0.162047	0.032586	0.085603	0.449418	0.000000	0.000000
TX, 02317	0.190568	0.044685	0.029571	0.045342	0.088713	0.033514	0.032586	0.007952	0.527069	0.000000	0.000000
TX, 02318	0.143022	0.000000	0.198457	0.015522	0.045457	0.029935	0.032586	0.000000	0.535021	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.081341	0.000000	0.000000	0.351052	0.032586	0.010613	0.524408	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.331836	0.100556	0.032586	0.036528	0.498494	0.000000	0.000000
TX, 02321	0.093372	0.000000	0.081883	0.025902	0.031333	0.199903	0.032586	0.163127	0.371895	0.000000	0.000000
TX, 02322	0.085298	0.004828	0.101392	0.035943	0.045332	0.159599	0.032586	0.117059	0.417962	0.000000	0.000000
TX, 02400	0.000000	0.044506	0.003665	0.022777	0.000000	0.005498	0.286628	0.032904	0.604023	0.000000	0.000000
TX, 02501	0.058079	0.004877	0.085566	0.012192	0.044113	0.095098	0.032685	0.013338	0.654052	0.000000	0.000000
TX, 02502	0.080749	0.000000	0.122085	0.006088	0.047745	0.043258	0.032685	0.063926	0.603464	0.000000	0.000000
TX, 02503	0.125717	0.000000	0.116737	0.000000	0.000000	0.057471	0.032685	0.028279	0.639111	0.000000	0.000000
TX, 02504	0.188459	0.000000	0.111466	0.000000	0.000000	0.000000	0.032685	0.018778	0.648612	0.000000	0.000000
TX, 02505	0.135709	0.013157	0.028750	0.006091	0.047510	0.068707	0.032685	0.009373	0.658017	0.000000	0.000000
TX, 02506	0.090886	0.000000	0.096080	0.000000	0.000000	0.112959	0.032685	0.028519	0.638871	0.000000	0.000000
TX, 02507	0.091787	0.000000	0.000000	0.051711	0.086616	0.069810	0.032685	0.169197	0.498193	0.000000	0.000000
TX, 02508	0.028244	0.000000	0.133151	0.013450	0.040349	0.084732	0.032685	0.000000	0.667390	0.000000	0.000000
TX, 02509	0.101677	0.000000	0.037863	0.037863	0.067643	0.054880	0.032685	0.048765	0.618625	0.000000	0.000000
TX, 02510	0.022265	0.000000	0.110016	0.013097	0.058282	0.096264	0.032685	0.043948	0.623442	0.000000	0.000000
TX, 02511	0.122542	0.000000	0.057867	0.048033	0.040469	0.031014	0.032685	0.020147	0.647243	0.000000	0.000000
TX, 02512	0.078480	0.000000	0.025994	0.000000	0.059485	0.135966	0.032685	0.072761	0.594629	0.000000	0.000000
TX, 02513	0.082958	0.039200	0.044670	0.027045	0.026437	0.079615	0.032685	0.038390	0.629000	0.000000	0.000000
TX, 02514	0.033566	0.000000	0.031400	0.076876	0.029235	0.128849	0.032685	0.029280	0.638110	0.000000	0.000000
TX, 02515	0.011988	0.004841	0.013140	0.008991	0.013602	0.247363	0.032685	0.025364	0.642026	0.000000	0.000000
TX, 02516	0.048497	0.000000	0.095274	0.006191	0.060879	0.089083	0.032685	0.008209	0.659181	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.040550	0.024853	0.000000	0.013081	0.248873	0.000000	0.672644	0.000000	0.000000
TX, 02700	0.012107	0.034807	0.010972	0.074532	0.036699	0.042374	0.101970	0.036786	0.649754	0.000000	0.000000
TX, 02800	0.010605	0.000000	0.000000	0.059774	0.000000	0.005785	0.206979	0.000000	0.716858	0.000000	0.000000
TX, 02900	0.088221	0.000000	0.014138	0.000000	0.037324	0.065035	0.111568	0.026375	0.657339	0.000000	0.000000
TX, 03000	0.094115	0.002481	0.049306	0.004031	0.042639	0.026048	0.141976	0.020216	0.619189	0.000000	0.000000
TX, 03100	0.057156	0.002206	0.025269	0.008423	0.060565	0.018651	0.237445	0.016755	0.573531	0.000000	0.000000
TX, 03200	0.018356	0.024741	0.000798	0.002394	0.000000	0.018356	0.286117	0.018165	0.631071	0.000000	0.000000
TX, 03301	0.007942	0.035958	0.022722	0.089123	0.075446	0.002427	0.143059	0.019722	0.603601	0.000000	0.000000
TX, 03302	0.035547	0.010994	0.017224	0.059550	0.092165	0.018140	0.143059	0.024456	0.598867	0.000000	0.000000
TX, 03303	0.049096	0.008550	0.028409	0.050751	0.078608	0.018204	0.143059	0.068386	0.554937	0.000000	0.000000
TX, 03304	0.118418	0.011584	0.025743	0.000000	0.039258	0.038615	0.143059	0.074799	0.548524	0.000000	0.000000
TX, 03305	0.055601	0.030067	0.040328	0.004534	0.062760	0.040328	0.143059	0.022701	0.600622	0.000000	0.000000
TX, 03306	0.069083	0.009842	0.015971	0.045869	0.040484	0.052369	0.143059	0.032341	0.590982	0.000000	0.000000
TX, 03400	0.018246	0.048796	0.018670	0.006365	0.021216	0.007638	0.247281	0.032668	0.599121	0.000000	0.000000
TX, 03501	0.028418	0.102032	0.004280	0.091589	0.019516	0.000000	0.125067	0.014320	0.614776	0.000000	0.000000
TX, 03502	0.046202	0.112912	0.013342	0.026190	0.022236	0.024954	0.125067	0.019828	0.609268	0.000000	0.000000
TX, 03601	0.000000	0.006558	0.000000	0.015848	0.014755	0.036067	0.379708	0.002151	0.544913	0.000000	0.000000
TX, 03602	0.075764	0.080885	0.024292	0.058825	0.053573	0.077208	0.114862	0.057959	0.456632	0.000000	0.000000
TX, 03700	0.008341	0.002224	0.008897	0.045595	0.007228	0.002224	0.419144	0.006001	0.500346	0.000000	0.000000
TX, 03801	0.055235	0.031090	0.011907	0.023152	0.051597	0.072765	0.108924	0.000000	0.645330	0.000000	0.000000
TX, 03802	0.056455	0.099627	0.018265	0.038190	0.033209	0.000000	0.108924	0.069124	0.576206	0.000000	0.000000
TX, 03900	0.083286	0.041982	0.026746	0.005078	0.007787	0.000000	0.401811	0.013226	0.420084	0.000000	0.000000
TX, 04000	0.034548	0.002673	0.029304	0.019433	0.029304	0.035062	0.363809	0.003155	0.482712	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.030925	0.000000	0.006686	0.655262	0.006120	0.301006	0.000000	0.000000
TX, 04200	0.029150	0.004193	0.005191	0.002795	0.024159	0.019167	0.413979	0.007854	0.493512	0.000000	0.000000
TX, 04301	0.060522	0.025473	0.018247	0.041914	0.083827	0.029267	0.074650	0.004260	0.661840	0.000000	0.000000
TX, 04302	0.080942	0.041058	0.009385	0.032260	0.046337	0.049269	0.074650	0.006518	0.659581	0.000000	0.000000
TX, 04400	0.010041	0.006802	0.000000	0.022025	0.033361	0.000000	0.386569	0.015484	0.525719	0.000000	0.000000
TX, 04501	0.034565	0.006233	0.048165	0.009633	0.000000	0.052698	0.222932	0.027490	0.598284	0.000000	0.000000
TX, 04502	0.056302	0.000000	0.057312	0.004187	0.009817	0.023676	0.222932	0.010086	0.615688	0.000000	0.000000
