Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
PA, 00701	3 or 4 Unit	 0.365981	0.053666	0.086005	 0.064270	 0.076097	 0.045622	 0.027330	 0.017539	 0.016475	 0.065719	 0.055337	0.058370	 0.067589	0.000000	0.000000
PA, 00701	5 to 9 Unit	 0.243251	0.078082	0.133920	 0.194143	 0.162268	 0.130774	 0.057563	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 00701	50 or more Unit	 0.018777	0.013913	0.000000	 0.047833	 0.055301	 0.089919	 0.033282	 0.009631	 0.045728	 0.182411	 0.153593	0.162013	 0.187601	0.000000	0.000000
PA, 00701	Mobile Home	 0.005665	0.010521	0.010521	 0.150329	 0.150329	 0.163355	 0.163355	 0.031663	 0.083170	 0.001641	 0.009131	0.086803	 0.133519	0.000000	0.000000
PA, 00701	Single-Family Attached	 0.267576	0.062379	0.024785	 0.027088	 0.043996	 0.024657	 0.014383	 0.032736	 0.051295	 0.106880	 0.122131	0.106450	 0.115645	0.000000	0.000000
PA, 00701	Single-Family Detached	 0.332179	0.072898	0.067503	 0.104688	 0.078057	 0.079088	 0.080241	 0.062145	 0.012579	 0.026209	 0.029949	0.026104	 0.028359	0.000000	0.000000
PA, 00702	10 to 19 Unit	 0.173400	0.000000	0.000000	 0.280685	 0.244783	 0.130941	 0.165265	 0.004927	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 00702	2 Unit	 0.344229	0.045628	0.064328	 0.036366	 0.048610	 0.020643	 0.033740	 0.003172	 0.027172	 0.102182	 0.084395	0.088050	 0.101483	0.000000	0.000000
PA, 00702	20 to 49 Unit	 0.055632	0.083843	0.049949	 0.101330	 0.091524	 0.030557	 0.009337	 0.028782	 0.036993	 0.139116	 0.114899	0.119875	 0.138163	0.000000	0.000000
PA, 00702	3 or 4 Unit	 0.362971	0.071555	0.101561	 0.029807	 0.116007	 0.052403	 0.043303	 0.061411	 0.010847	 0.040789	 0.033689	0.035148	 0.040510	0.000000	0.000000
PA, 00702	5 to 9 Unit	 0.168852	0.035945	0.064222	 0.087233	 0.111822	 0.054730	 0.100794	 0.000000	 0.025361	 0.095372	 0.078770	0.082181	 0.094719	0.000000	0.000000
PA, 00702	50 or more Unit	 0.051792	0.000000	0.021507	 0.091952	 0.290869	 0.321614	 0.087713	 0.134553	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 00702	Mobile Home	 0.003877	0.006884	0.006884	 0.132264	 0.132264	 0.164229	 0.164229	 0.028222	 0.057301	 0.030030	 0.042626	0.095264	 0.135926	0.000000	0.000000
PA, 00702	Single-Family Attached	 0.214571	0.036354	0.068813	 0.038686	 0.039371	 0.006267	 0.078688	 0.048298	 0.056393	 0.104702	 0.110214	0.094693	 0.102950	0.000000	0.000000
PA, 00702	Single-Family Detached	 0.314122	0.056780	0.067714	 0.069903	 0.103118	 0.075190	 0.072223	 0.064569	 0.021211	 0.039380	 0.041453	0.035616	 0.038722	0.000000	0.000000
PA, 00801	10 to 19 Unit	 0.123839	0.031002	0.015501	 0.116922	 0.312079	 0.066334	 0.042585	 0.010101	 0.007378	 0.058808	 0.060868	0.069335	 0.085249	0.000000	0.000000
PA, 00801	2 Unit	 0.277694	0.062657	0.072495	 0.049656	 0.047655	 0.009703	 0.015247	 0.001959	 0.012127	 0.096664	 0.100050	0.113968	 0.140126	0.000000	0.000000
PA, 00801	20 to 49 Unit	 0.023027	0.003726	0.018131	 0.010208	 0.025911	 0.039641	 0.014959	 0.013581	 0.022287	 0.177656	 0.183879	0.209459	 0.257534	0.000000	0.000000
PA, 00801	3 or 4 Unit	 0.289086	0.087533	0.117525	 0.073131	 0.298037	 0.081914	 0.004201	 0.048573	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 00801	5 to 9 Unit	 0.204692	0.049182	0.165664	 0.200487	 0.150024	 0.118223	 0.111728	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 00801	50 or more Unit	 0.137795	0.044549	0.018618	 0.042041	 0.353140	 0.325042	 0.027365	 0.051450	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 00801	Mobile Home	 0.002110	0.002618	0.002618	 0.050994	 0.050994	 0.114258	 0.114258	 0.019603	 0.009866	 0.086105	 0.122870	0.168040	 0.255666	0.000000	0.000000
PA, 00801	Single-Family Attached	 0.253450	0.067030	0.042885	 0.019425	 0.048265	 0.022022	 0.045001	 0.050265	 0.034485	 0.083987	 0.091321	0.104568	 0.137296	0.000000	0.000000
PA, 00801	Single-Family Detached	 0.291847	0.077497	0.085114	 0.062229	 0.109981	 0.067699	 0.062499	 0.057032	 0.014210	 0.034606	 0.037629	0.043087	 0.056572	0.000000	0.000000
PA, 00802	10 to 19 Unit	 0.056635	0.000000	0.002345	 0.030245	 0.132686	 0.054656	 0.012493	 0.000000	 0.018623	 0.148450	 0.153650	0.175024	 0.215195	0.000000	0.000000
PA, 00802	2 Unit	 0.405989	0.145808	0.093244	 0.095839	 0.128546	 0.110028	 0.008218	 0.012327	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 00802	20 to 49 Unit	 0.221949	0.043548	0.018145	 0.152487	 0.234014	 0.157679	 0.172178	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 00802	3 or 4 Unit	 0.414856	0.088249	0.108458	 0.103415	 0.100333	 0.060558	 0.061904	 0.062227	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 00802	5 to 9 Unit	 0.306438	0.035350	0.180805	 0.114758	 0.223730	 0.085088	 0.053831	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 00802	50 or more Unit	 0.029208	0.038419	0.006301	 0.020331	 0.120321	 0.026248	 0.014429	 0.013677	 0.019150	 0.152652	 0.157999	0.179979	 0.221287	0.000000	0.000000
PA, 00802	Mobile Home	 0.002110	0.002618	0.002618	 0.050994	 0.050994	 0.114258	 0.114258	 0.019603	 0.009866	 0.086105	 0.122870	0.168040	 0.255666	0.000000	0.000000
PA, 00802	Single-Family Attached	 0.424712	0.149347	0.084161	 0.051458	 0.044485	 0.057194	 0.043124	 0.047390	 0.007492	 0.018247	 0.019841	0.022719	 0.029829	0.000000	0.000000
PA, 00802	Single-Family Detached	 0.250338	0.063609	0.069071	 0.066797	 0.098658	 0.062039	 0.060142	 0.057736	 0.020738	 0.050507	 0.054917	0.062884	 0.082565	0.000000	0.000000
PA, 00803	10 to 19 Unit	 0.115340	0.000000	0.059178	 0.099979	 0.332073	 0.267180	 0.126250	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 00803	2 Unit	 0.421784	0.133019	0.132114	 0.085502	 0.082863	 0.035153	 0.102854	 0.006711	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 00803	20 to 49 Unit	 0.025047	0.001846	0.000000	 0.023078	 0.082619	 0.007970	 0.000000	 0.015349	 0.068685	 0.196606	 0.180151	0.185271	 0.213377	0.000000	0.000000
PA, 00803	3 or 4 Unit	 0.214157	0.026402	0.045625	 0.092397	 0.139406	 0.084305	 0.047651	 0.072140	 0.022615	 0.064733	 0.059315	0.061001	 0.070255	0.000000	0.000000
PA, 00803	5 to 9 Unit	 0.398627	0.040962	0.080143	 0.158933	 0.236841	 0.065342	 0.011531	 0.007620	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 00803	50 or more Unit	 0.019999	0.000000	0.026843	 0.134503	 0.190013	 0.087776	 0.010533	 0.013573	 0.042049	 0.120364	 0.110290	0.113425	 0.130632	0.000000	0.000000
PA, 00803	Mobile Home	 0.000634	0.002231	0.002231	 0.073109	 0.073109	 0.128370	 0.128370	 0.022739	 0.016194	 0.095606	 0.118192	0.140856	 0.198358	0.000000	0.000000
PA, 00803	Single-Family Attached	 0.459535	0.134541	0.089543	 0.041024	 0.060290	 0.017832	 0.018484	 0.049090	 0.012329	 0.025533	 0.028188	0.028408	 0.035202	0.000000	0.000000
PA, 00803	Single-Family Detached	 0.247924	0.059333	0.085355	 0.065240	 0.109259	 0.072721	 0.073562	 0.065939	 0.020983	 0.043454	 0.047973	0.048347	 0.059910	0.000000	0.000000
PA, 00900	10 to 19 Unit	 0.141189	0.027708	0.020374	 0.077235	 0.215227	 0.036419	 0.120222	 0.045058	 0.030891	 0.070529	 0.070012	0.071538	 0.073599	0.000000	0.000000
PA, 00900	2 Unit	 0.256386	0.073333	0.120845	 0.102585	 0.073349	 0.036926	 0.037720	 0.019830	 0.027228	 0.062165	 0.061709	0.063054	 0.064871	0.000000	0.000000
PA, 00900	20 to 49 Unit	 0.082857	0.010857	0.039085	 0.065851	 0.133760	 0.037040	 0.201896	 0.088391	 0.033203	 0.075808	 0.075252	0.076892	 0.079108	0.000000	0.000000
PA, 00900	3 or 4 Unit	 0.311900	0.123373	0.122071	 0.063757	 0.173996	 0.047865	 0.026592	 0.078716	 0.005048	 0.011525	 0.011440	0.011690	 0.012027	0.000000	0.000000
PA, 00900	5 to 9 Unit	 0.277966	0.018422	0.092112	 0.099102	 0.133023	 0.064243	 0.107746	 0.133037	 0.007255	 0.016565	 0.016443	0.016801	 0.017286	0.000000	0.000000
PA, 00900	50 or more Unit	 0.020367	0.013711	0.065125	 0.096009	 0.101062	 0.096078	 0.017569	 0.000000	 0.057580	 0.131465	 0.130501	0.133345	 0.137188	0.000000	0.000000
PA, 00900	Mobile Home	 0.000767	0.004829	0.004829	 0.094505	 0.094505	 0.146563	 0.146563	 0.028919	 0.002374	 0.074989	 0.097127	0.124863	 0.179168	0.000000	0.000000
PA, 00900	Single-Family Attached	 0.288401	0.052098	0.053017	 0.021413	 0.033934	 0.013614	 0.053077	 0.028431	 0.040155	 0.096022	 0.113067	0.102472	 0.104299	0.000000	0.000000
PA, 00900	Single-Family Detached	 0.243933	0.049663	0.102409	 0.083804	 0.121789	 0.060067	 0.086985	 0.071545	 0.015833	 0.037861	 0.044582	0.040404	 0.041125	0.000000	0.000000
PA, 01000	10 to 19 Unit	 0.207036	0.000000	0.013588	 0.091132	 0.145136	 0.051821	 0.003455	 0.000000	 0.000459	 0.134682	 0.121815	0.111331	 0.119544	0.000000	0.000000
PA, 01000	2 Unit	 0.354595	0.084503	0.106635	 0.086210	 0.061472	 0.019438	 0.063431	 0.007020	 0.000204	 0.059826	 0.054111	0.049454	 0.053102	0.000000	0.000000
PA, 01000	20 to 49 Unit	 0.009338	0.000000	0.020531	 0.096895	 0.161491	 0.052198	 0.105556	 0.062612	 0.000463	 0.135662	 0.122701	0.112141	 0.120413	0.000000	0.000000
PA, 01000	3 or 4 Unit	 0.446712	0.067405	0.095279	 0.095926	 0.038521	 0.022162	 0.006700	 0.008959	 0.000206	 0.060279	 0.054520	0.049828	 0.053503	0.000000	0.000000
PA, 01000	5 to 9 Unit	 0.171355	0.051516	0.026911	 0.014897	 0.203977	 0.075849	 0.114946	 0.009300	 0.000312	 0.091452	 0.082715	0.075596	 0.081173	0.000000	0.000000
PA, 01000	50 or more Unit	 0.107263	0.015754	0.009071	 0.091785	 0.434024	 0.116038	 0.020392	 0.000000	 0.000194	 0.056783	 0.051358	0.046938	 0.050400	0.000000	0.000000
PA, 01000	Mobile Home	 0.000000	0.001012	0.001012	 0.093656	 0.093656	 0.148345	 0.148345	 0.032290	 0.006974	 0.069758	 0.097683	0.128740	 0.178530	0.000000	0.000000
PA, 01000	Single-Family Attached	 0.502655	0.102168	0.072915	 0.028658	 0.032165	 0.022331	 0.044959	 0.019231	 0.021012	 0.037265	 0.038981	0.036837	 0.040821	0.000000	0.000000
PA, 01000	Single-Family Detached	 0.232044	0.053925	0.070445	 0.084892	 0.135028	 0.077864	 0.076015	 0.074263	 0.023488	 0.041656	 0.043574	0.041177	 0.045631	0.000000	0.000000
PA, 01100	10 to 19 Unit	 0.061126	0.012134	0.013067	 0.065172	 0.142276	 0.049576	 0.058872	 0.000000	 0.059589	 0.166770	 0.148697	0.117311	 0.105411	0.000000	0.000000
PA, 01100	2 Unit	 0.269132	0.093291	0.043603	 0.061579	 0.021690	 0.024125	 0.018234	 0.000000	 0.046687	 0.130660	 0.116501	0.091910	 0.082587	0.000000	0.000000
PA, 01100	20 to 49 Unit	 0.047192	0.000000	0.058123	 0.055636	 0.022102	 0.159507	 0.222109	 0.072626	 0.036156	 0.101189	 0.090223	0.071179	 0.063959	0.000000	0.000000
PA, 01100	3 or 4 Unit	 0.366186	0.117281	0.114631	 0.079499	 0.091880	 0.092386	 0.082854	 0.038962	 0.001627	 0.004554	 0.004060	0.003203	 0.002878	0.000000	0.000000
PA, 01100	5 to 9 Unit	 0.185611	0.017510	0.080209	 0.231087	 0.108322	 0.145012	 0.026877	 0.038404	 0.016644	 0.046581	 0.041533	0.032766	 0.029443	0.000000	0.000000
PA, 01100	50 or more Unit	 0.132066	0.006158	0.011289	 0.000000	 0.200850	 0.325937	 0.023849	 0.299851	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01100	Mobile Home	 0.000573	0.001880	0.001880	 0.088572	 0.088572	 0.128403	 0.128403	 0.031882	-0.003232	 0.096960	 0.123020	0.135939	 0.177149	0.000000	0.000000
PA, 01100	Single-Family Attached	 0.216397	0.092151	0.058113	 0.045611	 0.046988	 0.041419	 0.055468	 0.065375	 0.062184	 0.095646	 0.088753	0.067112	 0.064783	0.000000	0.000000
PA, 01100	Single-Family Detached	 0.191552	0.057133	0.088296	 0.068191	 0.125392	 0.087631	 0.097609	 0.106563	 0.029185	 0.044890	 0.041655	0.031498	 0.030405	0.000000	0.000000
PA, 01200	10 to 19 Unit	 0.030101	0.000000	0.009846	 0.046554	 0.080982	 0.037930	 0.073618	 0.048035	 0.068691	 0.176538	 0.146416	0.143012	 0.138278	0.000000	0.000000
PA, 01200	2 Unit	 0.226663	0.033168	0.055279	 0.123519	 0.066230	 0.120198	 0.032939	 0.047871	 0.030024	 0.077163	 0.063997	0.062509	 0.060440	0.000000	0.000000
PA, 01200	20 to 49 Unit	 0.005719	0.019426	0.027696	 0.104674	 0.052469	 0.089250	 0.068440	 0.052099	 0.059228	 0.152218	 0.126245	0.123310	 0.119228	0.000000	0.000000
PA, 01200	3 or 4 Unit	 0.080957	0.023315	0.088799	 0.079889	 0.106985	 0.038996	 0.189132	 0.034189	 0.036517	 0.093850	 0.077836	0.076027	 0.073510	0.000000	0.000000
PA, 01200	5 to 9 Unit	 0.105561	0.010746	0.087756	 0.069400	 0.039789	 0.098231	 0.188927	 0.087394	 0.031868	 0.081902	 0.067927	0.066348	 0.064151	0.000000	0.000000
PA, 01200	50 or more Unit	 0.019592	0.002050	0.000000	 0.122853	 0.163097	 0.086863	 0.098722	 0.032831	 0.048383	 0.124348	 0.103130	0.100733	 0.097398	0.000000	0.000000
PA, 01200	Mobile Home	 0.000736	0.001792	0.001792	 0.057408	 0.057408	 0.085096	 0.085096	 0.017905	 0.008551	 0.110059	 0.140431	0.180102	 0.253625	0.000000	0.000000
PA, 01200	Single-Family Attached	 0.060172	0.011711	0.011386	 0.035692	 0.079453	 0.110411	 0.091564	 0.181735	 0.068807	 0.086737	 0.094645	0.086119	 0.081568	0.000000	0.000000
PA, 01200	Single-Family Detached	 0.145543	0.028910	0.065652	 0.074696	 0.100290	 0.075774	 0.083629	 0.104378	 0.052876	 0.066656	 0.072732	0.066180	 0.062683	0.000000	0.000000
PA, 01300	10 to 19 Unit	 0.201055	0.022123	0.113219	 0.057627	 0.118547	 0.118345	 0.079316	 0.289769	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01300	2 Unit	 0.390641	0.074122	0.117858	 0.060578	 0.122903	 0.105558	 0.069927	 0.058414	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01300	20 to 49 Unit	 0.120000	0.027366	0.043210	 0.092937	 0.251478	 0.196473	 0.232702	 0.035834	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01300	3 or 4 Unit	 0.146597	0.031502	0.065867	 0.070395	 0.105592	 0.035225	 0.064514	 0.034097	 0.063757	 0.182226	 0.095859	0.055928	 0.048442	0.000000	0.000000
PA, 01300	5 to 9 Unit	 0.178550	0.028399	0.034208	 0.105342	 0.155154	 0.157977	 0.086794	 0.122841	 0.018680	 0.053391	 0.028086	0.016386	 0.014193	0.000000	0.000000
PA, 01300	50 or more Unit	 0.104439	0.009932	0.100562	 0.069113	 0.260745	 0.165749	 0.278650	 0.010811	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01300	Mobile Home	 0.001189	0.002934	0.002934	 0.089839	 0.089839	 0.140698	 0.140698	 0.047042	 0.006664	 0.104625	 0.113410	0.114153	 0.145974	0.000000	0.000000
PA, 01300	Single-Family Attached	 0.197171	0.095200	0.088767	 0.123966	 0.128291	 0.048177	 0.076782	 0.066976	 0.038002	 0.058983	 0.034295	0.021768	 0.021622	0.000000	0.000000
PA, 01300	Single-Family Detached	 0.302881	0.068094	0.102647	 0.081688	 0.116868	 0.066650	 0.061840	 0.077155	 0.026582	 0.041257	 0.023988	0.015226	 0.015124	0.000000	0.000000
PA, 01400	10 to 19 Unit	 0.051461	0.088450	0.005415	 0.071611	 0.302969	 0.134890	 0.202893	 0.024152	 0.024530	 0.041872	 0.022843	0.014964	 0.013948	0.000000	0.000000
PA, 01400	2 Unit	 0.369023	0.019882	0.212904	 0.058988	 0.099437	 0.048092	 0.019442	 0.172232	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01400	20 to 49 Unit	 0.085749	0.000000	0.045648	 0.118784	 0.227849	 0.081296	 0.069495	 0.109260	 0.054376	 0.092817	 0.050636	0.033171	 0.030918	0.000000	0.000000
PA, 01400	3 or 4 Unit	 0.222859	0.054199	0.039838	 0.100840	 0.097070	 0.056645	 0.128740	 0.036235	 0.054720	 0.093403	 0.050956	0.033381	 0.031114	0.000000	0.000000
PA, 01400	5 to 9 Unit	 0.160709	0.051099	0.009733	 0.133661	 0.211877	 0.143063	 0.123227	 0.000000	 0.034594	 0.059049	 0.032214	0.021103	 0.019670	0.000000	0.000000
PA, 01400	50 or more Unit	 0.077530	0.044871	0.122377	 0.049794	 0.241707	 0.123444	 0.139819	 0.056679	 0.029850	 0.050951	 0.027796	0.018209	 0.016972	0.000000	0.000000
PA, 01400	Mobile Home	 0.000442	0.004436	0.004436	 0.089541	 0.089541	 0.161892	 0.161892	 0.038814	 0.005082	 0.093403	 0.101378	0.107040	 0.142103	0.000000	0.000000
PA, 01400	Single-Family Attached	 0.139297	0.069126	0.117579	 0.097894	 0.033734	 0.014020	 0.161230	 0.218409	 0.026216	 0.058911	 0.025953	0.013651	 0.023981	0.000000	0.000000
PA, 01400	Single-Family Detached	 0.225674	0.098285	0.167518	 0.105823	 0.093506	 0.051473	 0.086104	 0.077662	 0.016563	 0.037220	 0.016397	0.008625	 0.015151	0.000000	0.000000
PA, 01501	10 to 19 Unit	 0.067431	0.027026	0.034748	 0.175843	 0.028282	 0.040096	 0.153094	 0.000000	 0.060343	 0.186898	 0.100539	0.064470	 0.061230	0.000000	0.000000
PA, 01501	2 Unit	 0.326352	0.148575	0.090334	 0.187767	 0.133254	 0.096506	 0.000000	 0.017213	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01501	20 to 49 Unit	 0.115709	0.019344	0.087926	 0.196028	 0.052648	 0.337028	 0.136140	 0.055177	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01501	3 or 4 Unit	 0.225799	0.069491	0.144586	 0.141362	 0.132081	 0.067723	 0.126981	 0.091977	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01501	5 to 9 Unit	 0.079153	0.069471	0.097439	 0.017241	 0.082182	 0.144804	 0.143101	 0.018872	 0.044317	 0.137263	 0.073838	0.047348	 0.044969	0.000000	0.000000
PA, 01501	50 or more Unit	 0.213160	0.050141	0.093597	 0.302359	 0.212929	 0.000000	 0.127814	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01501	Mobile Home	 0.000846	0.007521	0.007521	 0.108901	 0.108901	 0.189561	 0.189561	 0.043406	 0.008649	 0.035857	 0.084744	0.093030	 0.121500	0.000000	0.000000
PA, 01501	Single-Family Attached	 0.318224	0.021005	0.099143	 0.125749	 0.038692	 0.000000	 0.138114	 0.164455	 0.023775	 0.035019	 0.014167	0.007145	 0.014511	0.000000	0.000000
PA, 01501	Single-Family Detached	 0.292764	0.098101	0.165482	 0.087098	 0.085579	 0.059782	 0.072398	 0.056400	 0.020704	 0.030496	 0.012337	0.006222	 0.012637	0.000000	0.000000
PA, 01502	10 to 19 Unit	 0.194152	0.129444	0.121226	 0.156919	 0.227934	 0.127329	 0.004209	 0.038785	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01502	2 Unit	 0.369999	0.134846	0.067423	 0.094244	 0.056846	 0.038482	 0.030923	 0.029092	 0.020695	 0.054142	 0.038864	0.031643	 0.032801	0.000000	0.000000
PA, 01502	20 to 49 Unit	 0.012640	0.008315	0.043811	 0.125146	 0.136199	 0.045204	 0.054703	 0.035567	 0.062549	 0.163635	 0.117460	0.095635	 0.099136	0.000000	0.000000
PA, 01502	3 or 4 Unit	 0.179439	0.194046	0.100451	 0.091418	 0.063787	 0.017284	 0.029436	 0.047078	 0.032187	 0.084204	 0.060444	0.049212	 0.051014	0.000000	0.000000
PA, 01502	5 to 9 Unit	 0.227026	0.132043	0.107859	 0.138050	 0.045837	 0.036662	 0.069856	 0.116964	 0.014603	 0.038204	 0.027423	0.022328	 0.023145	0.000000	0.000000
PA, 01502	50 or more Unit	 0.056535	0.030962	0.032308	 0.236389	 0.354958	 0.175120	 0.105486	 0.008241	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01502	Mobile Home	 0.001152	0.001617	0.001617	 0.108383	 0.108383	 0.140140	 0.140140	 0.033343	 0.012736	 0.068598	 0.100148	0.119423	 0.164319	0.000000	0.000000
PA, 01502	Single-Family Attached	 0.165304	0.059886	0.063178	 0.041611	 0.028511	 0.050344	 0.040937	 0.074047	 0.091682	 0.110424	 0.101143	0.078637	 0.094298	0.000000	0.000000
PA, 01502	Single-Family Detached	 0.206458	0.087451	0.190541	 0.122718	 0.105097	 0.047965	 0.050197	 0.043208	 0.028180	 0.033941	 0.031088	0.024171	 0.028984	0.000000	0.000000
PA, 01600	10 to 19 Unit	 0.019423	0.000000	0.031935	 0.040670	 0.111116	 0.108605	 0.150192	 0.076141	 0.094107	 0.116351	 0.103725	0.079881	 0.067854	0.000000	0.000000
PA, 01600	2 Unit	 0.341736	0.111580	0.189823	 0.082638	 0.075330	 0.077506	 0.057822	 0.063565	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01600	20 to 49 Unit	 0.027733	0.000000	0.023405	 0.080702	 0.088140	 0.049646	 0.114756	 0.061869	 0.112815	 0.139482	 0.124346	0.095762	 0.081343	0.000000	0.000000
PA, 01600	3 or 4 Unit	 0.109267	0.078940	0.082844	 0.059133	 0.107515	 0.068233	 0.087448	 0.114116	 0.059592	 0.073678	 0.065683	0.050584	 0.042967	0.000000	0.000000
PA, 01600	5 to 9 Unit	 0.029357	0.009986	0.044554	 0.072992	 0.163756	 0.281275	 0.221547	 0.176533	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01600	50 or more Unit	 0.002760	0.008848	0.029021	 0.117849	 0.123405	 0.037757	 0.091834	 0.114400	 0.096594	 0.119426	 0.106466	0.081992	 0.069647	0.000000	0.000000
PA, 01600	Mobile Home	 0.000000	0.000000	0.000000	 0.065707	 0.065707	 0.133078	 0.133078	 0.038339	 0.017057	 0.103864	 0.123374	0.138365	 0.181432	0.000000	0.000000
PA, 01600	Single-Family Attached	 0.029304	0.002161	0.021508	 0.036582	 0.042592	 0.094094	 0.123449	 0.176671	 0.134965	 0.109964	 0.070768	0.079861	 0.078079	0.000000	0.000000
PA, 01600	Single-Family Detached	 0.135047	0.042655	0.105683	 0.083313	 0.098955	 0.073321	 0.130852	 0.124856	 0.058506	 0.047669	 0.030677	0.034619	 0.033847	0.000000	0.000000
PA, 01701	10 to 19 Unit	 0.150404	0.069617	0.098853	 0.109237	 0.129593	 0.135559	 0.107164	 0.073458	 0.013378	 0.031941	 0.026652	0.026338	 0.027807	0.000000	0.000000
PA, 01701	2 Unit	 0.440130	0.127029	0.112758	 0.094314	 0.063791	 0.070724	 0.039550	 0.051703	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01701	20 to 49 Unit	 0.043809	0.020213	0.046160	 0.035092	 0.052154	 0.045856	 0.049187	 0.042330	 0.070561	 0.168475	 0.140576	0.138919	 0.146667	0.000000	0.000000
PA, 01701	3 or 4 Unit	 0.397387	0.113885	0.079250	 0.051512	 0.086655	 0.080989	 0.061830	 0.020259	 0.011481	 0.027412	 0.022873	0.022603	 0.023864	0.000000	0.000000
PA, 01701	5 to 9 Unit	 0.254987	0.096793	0.116713	 0.088505	 0.122097	 0.048071	 0.057644	 0.066752	 0.015745	 0.037595	 0.031369	0.030999	 0.032728	0.000000	0.000000
PA, 01701	50 or more Unit	 0.082152	0.028419	0.050823	 0.090687	 0.095296	 0.062325	 0.047569	 0.082539	 0.048815	 0.116552	 0.097251	0.096105	 0.101465	0.000000	0.000000
PA, 01701	Mobile Home	 0.006608	0.015521	0.015521	 0.028302	 0.028302	 0.125172	 0.125172	 0.044413	 0.026394	 0.101191	 0.122321	0.148119	 0.212965	0.000000	0.000000
PA, 01701	Single-Family Attached	 0.170981	0.075936	0.084102	 0.077801	 0.074939	 0.058677	 0.080495	 0.044591	 0.039335	 0.089819	 0.069562	0.067037	 0.066725	0.000000	0.000000
PA, 01701	Single-Family Detached	 0.276882	0.148982	0.165306	 0.104446	 0.067645	 0.033474	 0.015679	 0.040081	 0.017451	 0.039848	 0.030861	0.029741	 0.029603	0.000000	0.000000
PA, 01702	10 to 19 Unit	 0.073127	0.105159	0.063549	 0.169257	 0.188418	 0.130160	 0.071497	 0.198832	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01702	2 Unit	 0.427551	0.121488	0.120514	 0.062691	 0.093522	 0.082889	 0.054571	 0.036774	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01702	20 to 49 Unit	 0.266651	0.013567	0.023434	 0.118012	 0.137102	 0.200245	 0.110583	 0.130407	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
PA, 01702	3 or 4 Unit	 0.143036	0.030793	0.071092	 0.040129	 0.033441	 0.036557	 0.035306	 0.000000	 0.064668	 0.154405	 0.128836	0.127317	 0.134419	0.000000	0.000000
PA, 01702	5 to 9 Unit	 0.105548	0.150452	0.125917	 0.241010	 0.140698	 0.089181	 0.080767	 0.066427	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
