Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
OR, 01314	0.018403	0.004055	0.045851	0.007018	0.007486	0.317997	0.044986	0.048855	0.505348	0.000000	0.000000
OR, 01316	0.017967	0.000000	0.186584	0.000000	0.125772	0.070487	0.044986	0.214976	0.339228	0.000000	0.000000
OR, 01317	0.073123	0.000000	0.000000	0.122658	0.000000	0.047176	0.131849	0.067880	0.557313	0.000000	0.000000
OR, 01318	0.061564	0.000000	0.080253	0.000000	0.022537	0.078604	0.131849	0.118116	0.507078	0.000000	0.000000
OR, 01319	0.064216	0.000000	0.074328	0.014411	0.024776	0.065227	0.131849	0.027097	0.598096	0.000000	0.000000
OR, 01320	0.024985	0.000000	0.031409	0.009280	0.014991	0.253414	0.046571	0.062344	0.557007	0.000000	0.000000
OR, 01321	0.041760	0.000000	0.078300	0.052200	0.000000	0.161819	0.046571	0.064779	0.554571	0.000000	0.000000
OR, 01322	0.139384	0.000000	0.037058	0.006084	0.030974	0.120578	0.046571	0.118256	0.501095	0.000000	0.000000
OR, 01323	0.123202	0.000000	0.009169	0.009742	0.154146	0.037820	0.046571	0.147167	0.472183	0.000000	0.000000
OR, 01324	0.126944	0.000000	0.026937	0.027866	0.069355	0.082978	0.046571	0.071941	0.547409	0.000000	0.000000
PA, 00101	0.117449	0.102768	0.000000	0.000000	0.000000	0.000000	0.217790	0.363358	0.198636	0.000000	0.000000
PA, 00102	0.027341	0.045470	0.053791	0.063896	0.009213	0.020506	0.217790	0.005217	0.556776	0.000000	0.000000
PA, 00200	0.000000	0.025857	0.000000	0.042017	0.000000	0.006464	0.455058	0.009493	0.461111	0.000000	0.000000
PA, 00300	0.000000	0.006706	0.000000	0.000000	0.081815	0.000000	0.394429	0.000000	0.517050	0.000000	0.000000
PA, 00400	0.000000	0.003143	0.002750	0.035361	0.014145	0.005501	0.564460	0.001833	0.372807	0.000000	0.000000
PA, 00500	0.000000	0.012049	0.018590	0.009983	0.007229	0.000000	0.252307	0.016243	0.683598	0.000000	0.000000
PA, 00600	0.040781	0.000000	0.054375	0.029453	0.000000	0.000000	0.200127	0.144303	0.530961	0.000000	0.000000
PA, 00701	0.000000	0.072956	0.000000	0.064112	0.000000	0.196759	0.094534	0.297252	0.274387	0.000000	0.000000
PA, 00702	0.000000	0.184079	0.042034	0.033337	0.053629	0.000000	0.125220	0.065032	0.496668	0.000000	0.000000
PA, 00801	0.012183	0.094656	0.120897	0.000000	0.000000	0.000000	0.087028	0.253145	0.432091	0.000000	0.000000
PA, 00802	0.062991	0.000000	0.000000	0.000000	0.000000	0.164745	0.087028	0.055215	0.630021	0.000000	0.000000
PA, 00803	0.000000	0.000000	0.126451	0.047419	0.000000	0.033472	0.155185	0.034248	0.603226	0.000000	0.000000
PA, 00900	0.032723	0.056893	0.026401	0.006693	0.005950	0.043506	0.233780	0.135944	0.458111	0.000000	0.000000
PA, 01000	0.027148	0.027148	0.027148	0.027148	0.027148	0.027148	0.194653	0.133207	0.509252	0.000000	0.000000
PA, 01100	0.029202	0.084235	0.021340	0.001123	0.013478	0.000000	0.305892	0.109144	0.435587	0.000000	0.000000
PA, 01200	0.132303	0.017946	0.088480	0.025876	0.020451	0.054257	0.137584	0.085206	0.437897	0.000000	0.000000
PA, 01300	0.000000	0.000000	0.000000	0.063744	0.011838	0.000000	0.513642	0.008703	0.402073	0.000000	0.000000
PA, 01400	0.009723	0.000000	0.018324	0.042258	0.025429	0.010471	0.418281	0.029789	0.445726	0.000000	0.000000
PA, 01501	0.040416	0.000000	0.000000	0.000000	0.063511	0.000000	0.409391	0.016667	0.470016	0.000000	0.000000
PA, 01502	0.000000	0.024081	0.076343	0.047651	0.011785	0.000000	0.177338	0.168783	0.494019	0.000000	0.000000
PA, 01600	0.043583	0.000000	0.034010	0.018642	0.000000	0.037033	0.279066	0.152458	0.435208	0.000000	0.000000
PA, 01701	0.016221	0.000000	0.189784	0.012436	0.017843	0.163831	0.027811	0.357679	0.214395	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.166034	0.000000	0.234081	0.027811	0.266710	0.305364	0.000000	0.000000
PA, 01801	0.037394	0.000000	0.362721	0.000000	0.000000	0.000000	0.027811	0.164631	0.407443	0.000000	0.000000
PA, 01802	0.068441	0.000000	0.038169	0.047382	0.000000	0.246124	0.027811	0.231702	0.340372	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.100029	0.152676	0.147411	0.000000	0.027811	0.106936	0.465138	0.000000	0.000000
PA, 01804	0.000000	0.015099	0.132869	0.000000	0.046806	0.205342	0.027811	0.180655	0.391419	0.000000	0.000000
PA, 01805	0.000000	0.108769	0.073808	0.000000	0.000000	0.217538	0.027811	0.282506	0.289568	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.324418	0.000000	0.000000	0.075698	0.027811	0.437254	0.134820	0.000000	0.000000
PA, 01807	0.351180	0.000000	0.048935	0.000000	0.000000	0.000000	0.027811	0.087884	0.484190	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.023717	0.039980	0.029138	0.021006	0.478131	0.005582	0.402446	0.000000	0.000000
PA, 02001	0.061011	0.000000	0.067789	0.000000	0.000000	0.000000	0.242204	0.074044	0.554953	0.000000	0.000000
PA, 02002	0.050232	0.000000	0.052808	0.025760	0.000000	0.000000	0.242204	0.087343	0.541653	0.000000	0.000000
PA, 02003	0.000000	0.038027	0.012267	0.078507	0.000000	0.000000	0.242204	0.077020	0.551976	0.000000	0.000000
PA, 02100	0.021741	0.000000	0.000000	0.000000	0.015400	0.071564	0.363310	0.012878	0.515108	0.000000	0.000000
PA, 02200	0.004215	0.000000	0.030349	0.020233	0.021076	0.038780	0.397257	0.066669	0.421420	0.000000	0.000000
PA, 02301	0.119114	0.010771	0.034847	0.000000	0.015840	0.017107	0.171803	0.060792	0.569727	0.000000	0.000000
PA, 02302	0.106093	0.009673	0.020907	0.026835	0.033700	0.014666	0.136197	0.261879	0.390049	0.000000	0.000000
PA, 02401	0.153545	0.000000	0.019344	0.010277	0.116670	0.031434	0.094334	0.234384	0.340013	0.000000	0.000000
PA, 02402	0.067043	0.000000	0.072958	0.076902	0.098592	0.015775	0.094334	0.147848	0.426549	0.000000	0.000000
PA, 02500	0.092741	0.000000	0.000000	0.077836	0.000000	0.000000	0.161488	0.037982	0.629953	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.061195	0.020398	0.052453	0.166572	0.054158	0.645223	0.000000	0.000000
PA, 02701	0.117392	0.025806	0.018216	0.026312	0.019734	0.007084	0.095770	0.107974	0.581712	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.214544	0.095770	0.000000	0.689687	0.000000	0.000000
PA, 02703	0.034236	0.071515	0.012933	0.037279	0.022824	0.035757	0.095770	0.076951	0.612735	0.000000	0.000000
PA, 02801	0.105746	0.000000	0.033990	0.033990	0.065147	0.000000	0.070952	0.168901	0.521275	0.000000	0.000000
PA, 02802	0.023307	0.000000	0.000000	0.028301	0.068256	0.148164	0.051299	0.244383	0.436290	0.000000	0.000000
PA, 02803	0.045794	0.061058	0.078568	0.032325	0.043100	0.007183	0.051299	0.680673	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.256526	0.071653	0.340548	0.331273	0.000000	0.000000
PA, 02902	0.058692	0.000000	0.074343	0.000000	0.070430	0.048910	0.078998	0.238072	0.430555	0.000000	0.000000
PA, 03001	0.082328	0.000000	0.124298	0.000000	0.016143	0.000000	0.087389	0.328321	0.361522	0.000000	0.000000
PA, 03002	0.000000	0.222769	0.000000	0.000000	0.000000	0.000000	0.087389	0.387893	0.301949	0.000000	0.000000
PA, 03003	0.093000	0.000000	0.038930	0.000000	0.008651	0.082186	0.087389	0.404472	0.285371	0.000000	0.000000
PA, 03004	0.107712	0.000000	0.000000	0.000000	0.041616	0.073440	0.087389	0.275683	0.414160	0.000000	0.000000
PA, 03101	0.063323	0.000000	0.201334	0.000000	0.027602	0.064946	0.035198	0.224078	0.383518	0.000000	0.000000
PA, 03102	0.038409	0.000000	0.000000	0.000000	0.000000	0.318796	0.035198	0.328883	0.278714	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.262973	0.019723	0.000000	0.074509	0.035198	0.217135	0.390462	0.000000	0.000000
PA, 03104	0.007004	0.000000	0.032919	0.034320	0.092453	0.190510	0.035198	0.337554	0.270043	0.000000	0.000000
PA, 03105	0.000000	0.030825	0.242972	0.000000	0.000000	0.083408	0.035198	0.231810	0.375786	0.000000	0.000000
PA, 03106	0.134997	0.022699	0.043008	0.000000	0.000000	0.156501	0.035198	0.298405	0.309191	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.409014	0.011010	0.206962	0.373014	0.000000	0.000000
PA, 03202	0.000000	0.160684	0.094950	0.054779	0.000000	0.098602	0.011010	0.289988	0.289988	0.000000	0.000000
PA, 03203	0.000000	0.066930	0.000000	0.208225	0.133859	0.000000	0.011010	0.000000	0.579976	0.000000	0.000000
PA, 03204	0.000000	0.236191	0.000000	0.000000	0.000000	0.172823	0.011010	0.000000	0.579976	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.104688	0.043823	0.260503	0.011010	0.526887	0.053089	0.000000	0.000000
PA, 03206	0.195239	0.042014	0.033364	0.046956	0.000000	0.091441	0.011010	0.357380	0.222597	0.000000	0.000000
PA, 03207	0.023372	0.037493	0.030189	0.063787	0.040414	0.213758	0.011010	0.548820	0.031156	0.000000	0.000000
PA, 03208	0.000000	0.046591	0.033151	0.118269	0.012096	0.198907	0.011010	0.579976	0.000000	0.000000	0.000000
PA, 03209	0.018008	0.062939	0.037799	0.026566	0.007132	0.256570	0.011010	0.519111	0.060865	0.000000	0.000000
PA, 03210	0.000000	0.027471	0.122094	0.000000	0.000000	0.259449	0.011010	0.502844	0.077132	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.409014	0.000000	0.000000	0.000000	0.011010	0.520198	0.059778	0.000000	0.000000
PA, 03301	0.085534	0.000000	0.190508	0.000000	0.000000	0.062207	0.011852	0.343625	0.306275	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.126843	0.096642	0.114763	0.011852	0.382818	0.267082	0.000000	0.000000
PA, 03303	0.018942	0.000000	0.070356	0.058179	0.085239	0.105533	0.011852	0.649900	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.116937	0.000000	0.000000	0.221311	0.011852	0.185415	0.464484	0.000000	0.000000
PA, 03401	0.210614	0.000000	0.000000	0.000000	0.046135	0.000000	0.079617	0.247084	0.416550	0.000000	0.000000
PA, 03402	0.007436	0.000000	0.047749	0.016047	0.012916	0.172601	0.079617	0.422313	0.241322	0.000000	0.000000
PA, 03403	0.054052	0.000000	0.062160	0.000000	0.000000	0.140536	0.079617	0.180840	0.482794	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.025216	0.020632	0.073357	0.137544	0.079617	0.109005	0.554630	0.000000	0.000000
PA, 03501	0.169577	0.000000	0.000000	0.000000	0.094648	0.000000	0.136860	0.432549	0.166365	0.000000	0.000000
PA, 03502	0.088249	0.048041	0.009922	0.026631	0.081461	0.009922	0.136860	0.168731	0.430183	0.000000	0.000000
PA, 03503	0.034289	0.000000	0.031263	0.024204	0.141189	0.033280	0.136860	0.076508	0.522406	0.000000	0.000000
PA, 03504	0.074279	0.000000	0.065779	0.000000	0.048780	0.075387	0.136860	0.146027	0.452887	0.000000	0.000000
PA, 03601	0.034606	0.000000	0.039413	0.031722	0.000000	0.080748	0.170830	0.316503	0.326177	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.186490	0.000000	0.170830	0.096500	0.546180	0.000000	0.000000
PA, 03603	0.023311	0.000000	0.057592	0.038395	0.000000	0.067191	0.170830	0.159579	0.483101	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.018274	0.085889	0.000000	0.326842	0.091182	0.477813	0.000000	0.000000
PA, 03702	0.000000	0.013179	0.000000	0.045427	0.067018	0.000000	0.286012	0.061304	0.527059	0.000000	0.000000
PA, 03800	0.000000	0.025988	0.027721	0.000000	0.019058	0.000000	0.555554	0.034207	0.337471	0.000000	0.000000
PA, 03900	0.000000	0.036258	0.048344	0.000000	0.000000	0.000000	0.429967	0.000000	0.485431	0.000000	0.000000
PA, 04001	0.000000	0.040900	0.016517	0.016911	0.000000	0.055845	0.187697	0.120233	0.561897	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.069220	0.004514	0.000000	0.039124	0.288061	0.061930	0.537150	0.000000	0.000000
RI, 00101	0.069722	0.124287	0.057597	0.018188	0.000000	0.339516	0.011539	0.076962	0.302188	0.000000	0.000000
RI, 00102	0.013222	0.185107	0.020935	0.206042	0.154256	0.029749	0.011539	0.040245	0.338905	0.000000	0.000000
RI, 00103	0.087044	0.153364	0.041450	0.140929	0.000000	0.186524	0.011539	0.260312	0.118838	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.186724	0.000000	0.206379	0.216207	0.011539	0.039459	0.339691	0.000000	0.000000
RI, 00201	0.116331	0.000000	0.021732	0.088207	0.070310	0.029402	0.065982	0.115007	0.493028	0.000000	0.000000
RI, 00300	0.034374	0.177847	0.000000	0.000000	0.115077	0.053802	0.023995	0.033625	0.561279	0.000000	0.000000
RI, 00400	0.034330	0.037982	0.025565	0.077425	0.013878	0.012417	0.074351	0.204115	0.519935	0.000000	0.000000
SC, 00101	0.022022	0.025008	0.008585	0.011198	0.028740	0.035832	0.396340	0.000000	0.472275	0.000000	0.000000
SC, 00102	0.092297	0.044500	0.052741	0.000000	0.000000	0.000000	0.153778	0.011106	0.645578	0.000000	0.000000
SC, 00103	0.050769	0.013278	0.059621	0.000000	0.041136	0.024734	0.153778	0.049044	0.607640	0.000000	0.000000
SC, 00104	0.044859	0.011906	0.017799	0.017919	0.022490	0.074564	0.153778	0.081350	0.575334	0.000000	0.000000
SC, 00105	0.007531	0.028510	0.046800	0.000000	0.062938	0.020441	0.245758	0.003428	0.584593	0.000000	0.000000
SC, 00200	0.028014	0.011005	0.014507	0.011506	0.046022	0.006503	0.301520	0.004064	0.576859	0.000000	0.000000
SC, 00301	0.046262	0.007777	0.047060	0.006580	0.021735	0.003789	0.263349	0.011786	0.591661	0.000000	0.000000
SC, 00302	0.021957	0.019517	0.034155	0.007319	0.040986	0.009271	0.263349	0.051396	0.552051	0.000000	0.000000
SC, 00400	0.016711	0.033778	0.007467	0.000000	0.003911	0.000000	0.626481	0.010170	0.301483	0.000000	0.000000
SC, 00501	0.074654	0.008627	0.023557	0.006304	0.020903	0.014931	0.203986	0.085046	0.561992	0.000000	0.000000
SC, 00502	0.044265	0.000000	0.019233	0.000000	0.021064	0.064414	0.203986	0.053559	0.593479	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.043121	0.027129	0.000000	0.023417	0.328839	0.009965	0.567528	0.000000	0.000000
SC, 00602	0.030354	0.000604	0.028995	0.005739	0.014346	0.017518	0.311858	0.006239	0.584349	0.000000	0.000000
SC, 00603	0.072417	0.000000	0.095567	0.050751	0.043628	0.020479	0.083740	0.010598	0.622819	0.000000	0.000000
SC, 00604	0.066349	0.049987	0.039558	0.057359	0.019779	0.052684	0.074438	0.098963	0.540884	0.000000	0.000000
SC, 00605	0.035568	0.043190	0.044460	0.011433	0.000000	0.000000	0.328360	0.000000	0.536991	0.000000	0.000000
SC, 00700	0.019664	0.001108	0.027419	0.004708	0.000000	0.000277	0.307466	0.011665	0.627693	0.000000	0.000000
SC, 00800	0.025666	0.003084	0.009033	0.006940	0.002534	0.001322	0.748628	0.025853	0.176941	0.000000	0.000000
SC, 00900	0.039337	0.016457	0.009433	0.007225	0.038534	0.000000	0.525539	0.008654	0.354820	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.072010	0.000000	0.000000	0.000000	0.601056	0.005178	0.321756	0.000000	0.000000
SC, 01101	0.010716	0.021431	0.000000	0.026302	0.113974	0.011690	0.253400	0.003662	0.558826	0.000000	0.000000
SC, 01102	0.067573	0.007182	0.040479	0.008814	0.032970	0.027095	0.253400	0.042756	0.519732	0.000000	0.000000
SC, 01201	0.061699	0.007991	0.041814	0.006319	0.018212	0.016911	0.231518	0.027499	0.588036	0.000000	0.000000
SC, 01202	0.033311	0.005609	0.064791	0.039150	0.058610	0.057236	0.108082	0.050333	0.582878	0.000000	0.000000
SC, 01203	0.040160	0.013062	0.051662	0.000000	0.037041	0.068623	0.174077	0.047981	0.567394	0.000000	0.000000
SC, 01204	0.064857	0.005865	0.054852	0.015869	0.031394	0.016732	0.196698	0.055712	0.558021	0.000000	0.000000
SC, 01300	0.000000	0.000870	0.000854	0.001056	0.001165	0.000000	0.995560	0.000000	0.000496	0.000000	0.000000
SC, 01400	0.017386	0.000000	0.046562	0.012190	0.059351	0.008793	0.261859	0.016541	0.577319	0.000000	0.000000
SC, 01500	0.026344	0.001395	0.002944	0.003564	0.050984	0.003254	0.357971	0.044467	0.509076	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.026911	0.012614	0.069799	0.014296	0.491427	0.000000	0.384953	0.000000	0.000000
SD, 00100	0.064346	0.025880	0.018258	0.005141	0.035984	0.032262	0.272794	0.091931	0.453406	0.000000	0.000000
SD, 00200	0.000000	0.003751	0.053138	0.003126	0.000000	0.065641	0.322826	0.045754	0.505765	0.000000	0.000000
SD, 00300	0.055902	0.004962	0.046971	0.048624	0.031424	0.034732	0.143721	0.061997	0.571668	0.000000	0.000000
SD, 00400	0.065303	0.019017	0.060639	0.016505	0.037316	0.022605	0.123087	0.107937	0.547592	0.000000	0.000000
SD, 00500	0.022666	0.012232	0.015110	0.113328	0.100016	0.000000	0.083220	0.070092	0.583335	0.000000	0.000000
SD, 00600	0.041203	0.021172	0.101043	0.004311	0.033723	0.100790	0.071336	0.189902	0.436520	0.000000	0.000000
TN, 00100	0.036520	0.000000	0.002922	0.000000	0.049668	0.023373	0.314541	0.000000	0.572977	0.000000	0.000000
TN, 00200	0.000000	0.009964	0.001346	0.022890	0.030699	0.000000	0.567586	0.025591	0.341924	0.000000	0.000000
TN, 00300	0.042467	0.046598	0.020369	0.034012	0.049096	0.007975	0.087024	0.041909	0.670551	0.000000	0.000000
TN, 00400	0.030568	0.024849	0.003155	0.006114	0.010058	0.006114	0.296852	0.038051	0.584239	0.000000	0.000000
TN, 00500	0.041772	0.013151	0.020002	0.005746	0.045751	0.034589	0.127401	0.060618	0.650970	0.000000	0.000000
TN, 00600	0.003329	0.048275	0.000000	0.005133	0.008878	0.004578	0.410170	0.000000	0.519637	0.000000	0.000000
TN, 00700	0.069340	0.009506	0.026282	0.053124	0.072136	0.005592	0.200052	0.050225	0.513742	0.000000	0.000000
TN, 00800	0.011132	0.000000	0.000000	0.046465	0.002420	0.014036	0.357166	0.019738	0.549043	0.000000	0.000000
TN, 00900	0.004467	0.014776	0.000000	0.010652	0.002062	0.000000	0.811901	0.003564	0.152578	0.000000	0.000000
TN, 01000	0.051269	0.019938	0.000000	0.000000	0.027059	0.009257	0.493485	0.000000	0.398993	0.000000	0.000000
TN, 01100	0.053514	0.010383	0.000000	0.043131	0.034345	0.000000	0.309745	0.030118	0.518765	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002283	0.000000	0.049994	0.000000	0.666449	0.006335	0.274939	0.000000	0.000000
TN, 01300	0.041873	0.000000	0.086040	0.026672	0.078870	0.006023	0.185058	0.046020	0.529445	0.000000	0.000000
TN, 01400	0.014322	0.003183	0.027052	0.013526	0.012730	0.033417	0.454022	0.038438	0.403309	0.000000	0.000000
TN, 01500	0.015579	0.025692	0.024598	0.016672	0.024325	0.005740	0.350183	0.039547	0.497664	0.000000	0.000000
TN, 01601	0.036826	0.000000	0.074101	0.020658	0.036826	0.006736	0.265368	0.020403	0.539081	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.030899	0.229168	0.000000	0.082469	0.036746	0.620718	0.000000	0.000000
TN, 01603	0.084422	0.013604	0.031408	0.036810	0.030408	0.063416	0.082469	0.066891	0.590574	0.000000	0.000000
TN, 01604	0.062911	0.003422	0.108712	0.013161	0.030534	0.041326	0.082469	0.065579	0.591885	0.000000	0.000000
TN, 01700	0.049697	0.000000	0.043807	0.000000	0.000000	0.028714	0.238291	0.037547	0.601945	0.000000	0.000000
TN, 01800	0.021086	0.005568	0.010041	0.008672	0.018804	0.009311	0.317695	0.027827	0.580997	0.000000	0.000000
TN, 01900	0.025506	0.040728	0.008022	0.033117	0.041551	0.008228	0.245573	0.019245	0.578030	0.000000	0.000000
TN, 02001	0.052376	0.036894	0.021082	0.055011	0.037552	0.057976	0.074710	0.121651	0.542749	0.000000	0.000000
TN, 02002	0.098412	0.003633	0.036987	0.020475	0.061755	0.039629	0.074710	0.092126	0.572274	0.000000	0.000000
TN, 02003	0.091854	0.000000	0.000000	0.014033	0.142246	0.012757	0.074710	0.020725	0.643674	0.000000	0.000000
TN, 02100	0.000000	0.040545	0.000000	0.011058	0.000000	0.000000	0.506546	0.012502	0.429351	0.000000	0.000000
TN, 02200	0.003338	0.036716	0.000000	0.025749	0.010967	0.019312	0.261959	0.007260	0.634699	0.000000	0.000000
TN, 02300	0.048168	0.008964	0.024622	0.018287	0.005379	0.014582	0.124008	0.069511	0.686478	0.000000	0.000000
TN, 02401	0.055070	0.004778	0.051047	0.009556	0.081976	0.019111	0.062468	0.071953	0.644042	0.000000	0.000000
TN, 02402	0.049612	0.009159	0.039690	0.018891	0.064877	0.039308	0.062468	0.069956	0.646038	0.000000	0.000000
TN, 02501	0.117495	0.015905	0.138531	0.020523	0.081579	0.021549	0.022982	0.118283	0.463152	0.000000	0.000000
TN, 02502	0.155229	0.018360	0.061758	0.026706	0.113501	0.020030	0.022982	0.013844	0.567591	0.000000	0.000000
TN, 02503	0.020100	0.033444	0.039525	0.010810	0.004054	0.287651	0.022982	0.166827	0.414608	0.000000	0.000000
TN, 02504	0.137189	0.013319	0.095233	0.000000	0.013985	0.135857	0.022982	0.108990	0.472445	0.000000	0.000000
TN, 02505	0.049712	0.012955	0.072006	0.012051	0.003314	0.245545	0.022982	0.035363	0.546071	0.000000	0.000000
TN, 02600	0.073616	0.002443	0.014656	0.005896	0.013477	0.029649	0.031257	0.047531	0.781475	0.000000	0.000000
TN, 02700	0.035396	0.006510	0.019529	0.015867	0.048008	0.012409	0.226873	0.025399	0.610009	0.000000	0.000000
TN, 02800	0.010026	0.042213	0.005277	0.001583	0.006596	0.000000	0.467027	0.000000	0.467278	0.000000	0.000000
TN, 02900	0.024919	0.009307	0.000000	0.004954	0.018464	0.000000	0.492637	0.042119	0.407600	0.000000	0.000000
TN, 03000	0.029175	0.010251	0.000000	0.018136	0.043369	0.044157	0.289886	0.018955	0.546071	0.000000	0.000000
TN, 03100	0.019564	0.003668	0.014062	0.029652	0.005808	0.000000	0.415673	0.000000	0.511573	0.000000	0.000000
TN, 03201	0.054995	0.009037	0.031499	0.025303	0.064806	0.097855	0.031983	0.188055	0.496466	0.000000	0.000000
TN, 03202	0.035056	0.000000	0.000000	0.032008	0.198142	0.018290	0.031983	0.086923	0.597598	0.000000	0.000000
TN, 03203	0.000000	0.025772	0.000000	0.033771	0.103089	0.120863	0.031983	0.000000	0.684522	0.000000	0.000000
TN, 03204	0.151770	0.000000	0.048681	0.000000	0.083044	0.000000	0.031983	0.000000	0.684522	0.000000	0.000000
TN, 03205	0.086203	0.056988	0.000000	0.031019	0.092695	0.016591	0.031983	0.037483	0.647039	0.000000	0.000000
TN, 03206	0.082243	0.000000	0.026124	0.071841	0.063375	0.039912	0.031983	0.000000	0.684522	0.000000	0.000000
TN, 03207	0.025417	0.000000	0.029327	0.111443	0.117308	0.000000	0.031983	0.000000	0.684522	0.000000	0.000000
TN, 03208	0.094498	0.014962	0.025200	0.025987	0.092923	0.029925	0.031983	0.000000	0.684522	0.000000	0.000000
TX, 00100	0.009179	0.011199	0.003855	0.015605	0.045897	0.003305	0.215140	0.025665	0.670153	0.000000	0.000000
TX, 00200	0.011785	0.000000	0.000000	0.008159	0.080680	0.100623	0.217177	0.033769	0.547807	0.000000	0.000000
TX, 00300	0.065305	0.005789	0.015376	0.002894	0.050290	0.025688	0.122346	0.045641	0.666672	0.000000	0.000000
TX, 00400	0.002287	0.017152	0.040022	0.012578	0.000000	0.000000	0.260473	0.016280	0.651207	0.000000	0.000000
TX, 00501	0.014577	0.013982	0.085976	0.000000	0.039269	0.087166	0.088210	0.219940	0.450878	0.000000	0.000000
TX, 00502	0.036290	0.041547	0.010853	0.059353	0.035781	0.057148	0.088210	0.025280	0.645539	0.000000	0.000000
TX, 00600	0.003995	0.023220	0.000000	0.014231	0.008988	0.000000	0.409898	0.003883	0.535786	0.000000	0.000000
TX, 00700	0.060599	0.000000	0.035523	0.013060	0.079928	0.035001	0.108063	0.043936	0.623890	0.000000	0.000000
TX, 00800	0.013592	0.000000	0.056917	0.037803	0.022512	0.014866	0.225718	0.003670	0.624920	0.000000	0.000000
TX, 00900	0.008375	0.017642	0.008732	0.004455	0.017107	0.045976	0.183099	0.000000	0.714614	0.000000	0.000000
TX, 01000	0.047898	0.010788	0.034090	0.099248	0.041425	0.018555	0.070635	0.018202	0.659159	0.000000	0.000000
TX, 01100	0.046126	0.017646	0.006191	0.025075	0.028945	0.022289	0.350765	0.037557	0.465406	0.000000	0.000000
TX, 01200	0.000000	0.054662	0.000000	0.028480	0.000000	0.000000	0.426010	0.031846	0.459002	0.000000	0.000000
TX, 01300	0.005743	0.004546	0.003111	0.030149	0.007178	0.005982	0.386761	0.018551	0.537980	0.000000	0.000000
TX, 01400	0.010149	0.013715	0.017006	0.015360	0.004114	0.027155	0.236231	0.002542	0.673727	0.000000	0.000000
TX, 01501	0.000000	0.074492	0.000000	0.048635	0.022163	0.022163	0.192064	0.045401	0.595083	0.000000	0.000000
TX, 01502	0.045639	0.007223	0.029550	0.026924	0.026595	0.031520	0.192064	0.051397	0.589087	0.000000	0.000000
TX, 01600	0.047548	0.066294	0.037490	0.000000	0.030175	0.078638	0.150729	0.050546	0.538580	0.000000	0.000000
TX, 01700	0.010782	0.012684	0.002960	0.002114	0.026003	0.000000	0.493536	0.000000	0.451921	0.000000	0.000000
TX, 01800	0.005038	0.005971	0.002239	0.021086	0.022766	0.000000	0.566556	0.010065	0.366277	0.000000	0.000000
TX, 01901	0.021121	0.002064	0.024138	0.016515	0.003652	0.201202	0.028783	0.044285	0.658239	0.000000	0.000000
TX, 01902	0.028436	0.002321	0.050295	0.017603	0.023020	0.147017	0.028783	0.201789	0.500736	0.000000	0.000000
TX, 01903	0.106357	0.000000	0.050380	0.000000	0.000000	0.111955	0.028783	0.066098	0.636427	0.000000	0.000000
TX, 01904	0.044276	0.000000	0.107000	0.012588	0.064460	0.040369	0.028783	0.067074	0.635450	0.000000	0.000000
TX, 01905	0.076214	0.000000	0.036163	0.033218	0.027564	0.095533	0.028783	0.039293	0.663232	0.000000	0.000000
TX, 01906	0.030558	0.000000	0.032945	0.002029	0.017069	0.186091	0.028783	0.002757	0.699767	0.000000	0.000000
TX, 01907	0.124529	0.025836	0.029970	0.000000	0.040304	0.048055	0.028783	0.035640	0.666885	0.000000	0.000000
TX, 02001	0.004291	0.000000	0.009549	0.001505	0.005864	0.019614	0.270636	0.078933	0.609608	0.000000	0.000000
TX, 02002	0.008793	0.000000	0.013608	0.001941	0.002058	0.014423	0.270636	0.234841	0.453701	0.000000	0.000000
