Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 01804	0.000000	0.015152	0.133336	0.000000	0.046971	0.206065	0.026866	0.180509	0.391102	0.000000	0.000000
PA, 01805	0.000000	0.109152	0.074067	0.000000	0.000000	0.218304	0.026866	0.282277	0.289334	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.325559	0.000000	0.000000	0.075964	0.026866	0.436900	0.134711	0.000000	0.000000
PA, 01807	0.352416	0.000000	0.049107	0.000000	0.000000	0.000000	0.026866	0.087813	0.483798	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.024960	0.042075	0.030665	0.022107	0.466570	0.005658	0.407965	0.000000	0.000000
PA, 02001	0.063674	0.000000	0.070749	0.000000	0.000000	0.000000	0.229912	0.074829	0.560837	0.000000	0.000000
PA, 02002	0.052425	0.000000	0.055113	0.026885	0.000000	0.000000	0.229912	0.088269	0.547396	0.000000	0.000000
PA, 02003	0.000000	0.039687	0.012802	0.081934	0.000000	0.000000	0.229912	0.077837	0.557829	0.000000	0.000000
PA, 02100	0.029137	0.000000	0.000000	0.000000	0.020639	0.095910	0.353733	0.012209	0.488372	0.000000	0.000000
PA, 02200	0.004254	0.000000	0.030632	0.020421	0.021272	0.039140	0.381727	0.068645	0.433909	0.000000	0.000000
PA, 02301	0.124670	0.011273	0.036473	0.000000	0.016579	0.017905	0.170320	0.060046	0.562735	0.000000	0.000000
PA, 02302	0.111407	0.010158	0.021954	0.028179	0.035388	0.015400	0.136524	0.257486	0.383505	0.000000	0.000000
PA, 02401	0.159966	0.000000	0.020153	0.010706	0.121549	0.032749	0.089507	0.230700	0.334669	0.000000	0.000000
PA, 02402	0.069846	0.000000	0.076009	0.080118	0.102715	0.016434	0.089507	0.145524	0.419846	0.000000	0.000000
PA, 02500	0.098866	0.000000	0.000000	0.082977	0.000000	0.000000	0.157941	0.037543	0.622673	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.059154	0.019718	0.050703	0.162353	0.054831	0.653241	0.000000	0.000000
PA, 02701	0.127916	0.028119	0.019849	0.028671	0.021503	0.007719	0.095785	0.104961	0.565477	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.233777	0.095785	0.000000	0.670438	0.000000	0.000000
PA, 02703	0.037305	0.077926	0.014093	0.040621	0.024870	0.038963	0.095785	0.074804	0.595634	0.000000	0.000000
PA, 02801	0.109347	0.000000	0.035147	0.035147	0.067366	0.000000	0.071159	0.166859	0.514974	0.000000	0.000000
PA, 02802	0.024122	0.000000	0.000000	0.029291	0.070642	0.153345	0.052480	0.240594	0.429526	0.000000	0.000000
PA, 02803	0.047395	0.063193	0.081315	0.033455	0.044607	0.007435	0.052480	0.670120	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.269548	0.071472	0.334040	0.324941	0.000000	0.000000
PA, 02902	0.062013	0.000000	0.078549	0.000000	0.074415	0.051677	0.078470	0.233176	0.421700	0.000000	0.000000
PA, 03001	0.083976	0.000000	0.126787	0.000000	0.016466	0.000000	0.085409	0.327140	0.360222	0.000000	0.000000
PA, 03002	0.000000	0.227229	0.000000	0.000000	0.000000	0.000000	0.085409	0.386498	0.300864	0.000000	0.000000
PA, 03003	0.094862	0.000000	0.039710	0.000000	0.008824	0.083832	0.085409	0.403017	0.284345	0.000000	0.000000
PA, 03004	0.109869	0.000000	0.000000	0.000000	0.042449	0.074911	0.085409	0.274692	0.412670	0.000000	0.000000
PA, 03101	0.066457	0.000000	0.211299	0.000000	0.028968	0.068161	0.034320	0.217881	0.372912	0.000000	0.000000
PA, 03102	0.040310	0.000000	0.000000	0.000000	0.000000	0.334576	0.034320	0.319787	0.271006	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.275990	0.020699	0.000000	0.078197	0.034320	0.211130	0.379664	0.000000	0.000000
PA, 03104	0.007351	0.000000	0.034548	0.036018	0.097029	0.199939	0.034320	0.328219	0.262575	0.000000	0.000000
PA, 03105	0.000000	0.032351	0.254999	0.000000	0.000000	0.087537	0.034320	0.225400	0.365394	0.000000	0.000000
PA, 03106	0.141679	0.023822	0.045137	0.000000	0.000000	0.164248	0.034320	0.290153	0.300641	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.426788	0.010545	0.200786	0.361881	0.000000	0.000000
PA, 03202	0.000000	0.167667	0.099076	0.057159	0.000000	0.102886	0.010545	0.281334	0.281334	0.000000	0.000000
PA, 03203	0.000000	0.069838	0.000000	0.217274	0.139676	0.000000	0.010545	0.000000	0.562667	0.000000	0.000000
PA, 03204	0.000000	0.246455	0.000000	0.000000	0.000000	0.180333	0.010545	0.000000	0.562667	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.109237	0.045727	0.271824	0.010545	0.511162	0.051505	0.000000	0.000000
PA, 03206	0.203724	0.043839	0.034814	0.048997	0.000000	0.095415	0.010545	0.346714	0.215953	0.000000	0.000000
PA, 03207	0.024388	0.039122	0.031501	0.066559	0.042171	0.223048	0.010545	0.532441	0.030226	0.000000	0.000000
PA, 03208	0.000000	0.048616	0.034592	0.123409	0.012621	0.207551	0.010545	0.562667	0.000000	0.000000	0.000000
PA, 03209	0.018791	0.065674	0.039442	0.027721	0.007442	0.267719	0.010545	0.503619	0.059048	0.000000	0.000000
PA, 03210	0.000000	0.028665	0.127400	0.000000	0.000000	0.270724	0.010545	0.487837	0.074830	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.426788	0.000000	0.000000	0.000000	0.010545	0.504673	0.057994	0.000000	0.000000
PA, 03301	0.087570	0.000000	0.195042	0.000000	0.000000	0.063687	0.011270	0.339676	0.302755	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.129862	0.098943	0.117495	0.011270	0.378418	0.264013	0.000000	0.000000
PA, 03303	0.019393	0.000000	0.072030	0.059564	0.087268	0.108046	0.011270	0.642430	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.119721	0.000000	0.000000	0.226579	0.011270	0.183284	0.459146	0.000000	0.000000
PA, 03401	0.197905	0.000000	0.000000	0.000000	0.043351	0.000000	0.074142	0.254891	0.429711	0.000000	0.000000
PA, 03402	0.006988	0.000000	0.044868	0.015079	0.012136	0.162186	0.074142	0.435656	0.248946	0.000000	0.000000
PA, 03403	0.050791	0.000000	0.058409	0.000000	0.000000	0.132056	0.074142	0.186554	0.498048	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.023695	0.019387	0.068930	0.129244	0.074142	0.112449	0.572153	0.000000	0.000000
PA, 03501	0.175293	0.000000	0.000000	0.000000	0.097838	0.000000	0.136450	0.426414	0.164005	0.000000	0.000000
PA, 03502	0.091224	0.049660	0.010256	0.027529	0.084206	0.010256	0.136450	0.166338	0.424081	0.000000	0.000000
PA, 03503	0.035444	0.000000	0.032317	0.025020	0.145948	0.034402	0.136450	0.075423	0.514996	0.000000	0.000000
PA, 03504	0.076782	0.000000	0.067996	0.000000	0.050424	0.077928	0.136450	0.143956	0.446463	0.000000	0.000000
PA, 03601	0.034802	0.000000	0.039635	0.031902	0.000000	0.081204	0.146785	0.327826	0.337847	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.187542	0.000000	0.146785	0.099952	0.565720	0.000000	0.000000
PA, 03603	0.023443	0.000000	0.057917	0.038612	0.000000	0.067570	0.146785	0.165288	0.500385	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.019047	0.089520	0.000000	0.321049	0.091405	0.478980	0.000000	0.000000
PA, 03702	0.000000	0.013658	0.000000	0.047077	0.069453	0.000000	0.283428	0.061098	0.525285	0.000000	0.000000
PA, 03800	0.000000	0.028473	0.030371	0.000000	0.020880	0.000000	0.537008	0.035273	0.347995	0.000000	0.000000
PA, 03900	0.000000	0.038479	0.051305	0.000000	0.000000	0.000000	0.414928	0.000000	0.495288	0.000000	0.000000
PA, 04001	0.000000	0.042874	0.017314	0.017727	0.000000	0.058539	0.173393	0.121647	0.568506	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.072791	0.004747	0.000000	0.041143	0.273530	0.062831	0.544959	0.000000	0.000000
RI, 00101	0.071272	0.127051	0.058877	0.018593	0.000000	0.347066	0.011255	0.074269	0.291616	0.000000	0.000000
RI, 00102	0.013516	0.189223	0.021400	0.210623	0.157686	0.030411	0.011255	0.038837	0.327048	0.000000	0.000000
RI, 00103	0.088980	0.156774	0.042371	0.144063	0.000000	0.190671	0.011255	0.251205	0.114680	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.190876	0.000000	0.210969	0.221015	0.011255	0.038079	0.327806	0.000000	0.000000
RI, 00201	0.112886	0.000000	0.021089	0.085595	0.068228	0.028532	0.064929	0.117032	0.501711	0.000000	0.000000
RI, 00300	0.034679	0.179428	0.000000	0.000000	0.116100	0.054281	0.023155	0.033481	0.558875	0.000000	0.000000
RI, 00400	0.035131	0.038868	0.026161	0.079232	0.014202	0.012707	0.070510	0.203872	0.519316	0.000000	0.000000
SC, 00101	0.022807	0.025900	0.008891	0.011597	0.029765	0.037110	0.391939	0.000000	0.471991	0.000000	0.000000
SC, 00102	0.093023	0.044850	0.053156	0.000000	0.000000	0.000000	0.153010	0.011093	0.644868	0.000000	0.000000
SC, 00103	0.051168	0.013383	0.060090	0.000000	0.041460	0.024928	0.153010	0.048990	0.606971	0.000000	0.000000
SC, 00104	0.045212	0.012000	0.017939	0.018060	0.022667	0.075151	0.153010	0.081260	0.574701	0.000000	0.000000
SC, 00105	0.007627	0.028875	0.047398	0.000000	0.063742	0.020703	0.243973	0.003426	0.584256	0.000000	0.000000
SC, 00200	0.028284	0.011112	0.014647	0.011617	0.046466	0.006566	0.301046	0.004060	0.576203	0.000000	0.000000
SC, 00301	0.045776	0.007695	0.046565	0.006511	0.021507	0.003749	0.264688	0.011787	0.591721	0.000000	0.000000
SC, 00302	0.021726	0.019312	0.033796	0.007242	0.040555	0.009173	0.264688	0.051401	0.552108	0.000000	0.000000
SC, 00400	0.018186	0.036758	0.008126	0.000000	0.004256	0.000000	0.614012	0.010398	0.308263	0.000000	0.000000
SC, 00501	0.075275	0.008698	0.023754	0.006357	0.021077	0.015055	0.202921	0.085023	0.561840	0.000000	0.000000
SC, 00502	0.044634	0.000000	0.019393	0.000000	0.021240	0.064950	0.202921	0.053545	0.593319	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.043424	0.027320	0.000000	0.023581	0.328304	0.009963	0.567407	0.000000	0.000000
SC, 00602	0.030579	0.000609	0.029209	0.005781	0.014453	0.017647	0.311404	0.006236	0.584083	0.000000	0.000000
SC, 00603	0.073059	0.000000	0.096414	0.051201	0.044015	0.020660	0.083000	0.010568	0.621082	0.000000	0.000000
SC, 00604	0.066924	0.050419	0.039900	0.057855	0.019950	0.053140	0.073875	0.098667	0.539268	0.000000	0.000000
SC, 00605	0.036090	0.043824	0.045113	0.011601	0.000000	0.000000	0.327283	0.000000	0.536089	0.000000	0.000000
SC, 00700	0.019816	0.001116	0.027631	0.004745	0.000000	0.000279	0.306762	0.011670	0.627980	0.000000	0.000000
SC, 00800	0.027149	0.003263	0.009555	0.007341	0.002680	0.001398	0.745465	0.025898	0.177252	0.000000	0.000000
SC, 00900	0.040693	0.017025	0.009758	0.007474	0.039863	0.000000	0.515237	0.008808	0.361141	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.082084	0.000000	0.000000	0.000000	0.581636	0.005326	0.330955	0.000000	0.000000
SC, 01101	0.011585	0.023171	0.000000	0.028437	0.123227	0.012639	0.248258	0.003598	0.549086	0.000000	0.000000
SC, 01102	0.073059	0.007765	0.043765	0.009529	0.035647	0.029294	0.248258	0.042011	0.510672	0.000000	0.000000
SC, 01201	0.062199	0.008056	0.042153	0.006370	0.018360	0.017048	0.230366	0.027495	0.587954	0.000000	0.000000
SC, 01202	0.033551	0.005650	0.065258	0.039431	0.059032	0.057648	0.107427	0.050237	0.581766	0.000000	0.000000
SC, 01203	0.040478	0.013165	0.052072	0.000000	0.037335	0.069167	0.173130	0.047925	0.566728	0.000000	0.000000
SC, 01204	0.065383	0.005912	0.055297	0.015998	0.031648	0.016867	0.195659	0.055667	0.557569	0.000000	0.000000
SC, 01300	0.000000	0.002087	0.002049	0.002534	0.002795	0.000000	0.990043	0.000000	0.000492	0.000000	0.000000
SC, 01400	0.018405	0.000000	0.049293	0.012905	0.062832	0.009309	0.259489	0.016372	0.571395	0.000000	0.000000
SC, 01500	0.026901	0.001424	0.003007	0.003640	0.052061	0.003323	0.359490	0.044195	0.505960	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.027749	0.013007	0.071974	0.014742	0.482357	0.000000	0.390170	0.000000	0.000000
SD, 00100	0.064903	0.026104	0.018416	0.005185	0.036296	0.032541	0.264462	0.093070	0.459023	0.000000	0.000000
SD, 00200	0.000000	0.003748	0.053095	0.003123	0.000000	0.065588	0.311385	0.046711	0.516349	0.000000	0.000000
SD, 00300	0.055587	0.004934	0.046706	0.048351	0.031247	0.034536	0.137600	0.062718	0.578321	0.000000	0.000000
SD, 00400	0.065271	0.019008	0.060609	0.016497	0.037298	0.022594	0.118653	0.108685	0.551386	0.000000	0.000000
SD, 00500	0.022744	0.012275	0.015163	0.113721	0.100364	0.000000	0.080225	0.070315	0.585193	0.000000	0.000000
SD, 00600	0.041462	0.021305	0.101679	0.004338	0.033935	0.101423	0.068946	0.190050	0.436861	0.000000	0.000000
TN, 00100	0.037784	0.000000	0.003023	0.000000	0.051387	0.024182	0.309943	0.000000	0.573681	0.000000	0.000000
TN, 00200	0.000000	0.010360	0.001400	0.023800	0.031920	0.000000	0.558159	0.026068	0.348294	0.000000	0.000000
TN, 00300	0.042838	0.047005	0.020547	0.034309	0.049525	0.008044	0.086203	0.041855	0.669673	0.000000	0.000000
TN, 00400	0.031500	0.025606	0.003252	0.006300	0.010364	0.006300	0.291477	0.038229	0.586973	0.000000	0.000000
TN, 00500	0.042091	0.013251	0.020155	0.005790	0.046100	0.034853	0.126756	0.060569	0.650435	0.000000	0.000000
TN, 00600	0.003384	0.049068	0.000000	0.005217	0.009024	0.004653	0.404763	0.000000	0.523891	0.000000	0.000000
TN, 00700	0.069179	0.009484	0.026221	0.053000	0.071969	0.005579	0.199832	0.050293	0.514442	0.000000	0.000000
TN, 00800	0.011273	0.000000	0.000000	0.047051	0.002451	0.014213	0.357301	0.019701	0.548011	0.000000	0.000000
TN, 00900	0.005432	0.017967	0.000000	0.012953	0.002507	0.000000	0.805389	0.003555	0.152196	0.000000	0.000000
TN, 01000	0.050892	0.019791	0.000000	0.000000	0.026860	0.009189	0.494656	0.000000	0.398613	0.000000	0.000000
TN, 01100	0.053068	0.010297	0.000000	0.042772	0.034059	0.000000	0.323177	0.029445	0.507182	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002560	0.000000	0.056056	0.000000	0.653912	0.006475	0.280998	0.000000	0.000000
TN, 01300	0.042026	0.000000	0.086354	0.026770	0.079158	0.006045	0.186300	0.045851	0.527497	0.000000	0.000000
TN, 01400	0.014596	0.003244	0.027571	0.013785	0.012975	0.034058	0.453001	0.038353	0.402417	0.000000	0.000000
TN, 01500	0.016245	0.026791	0.025651	0.017385	0.025366	0.005985	0.339435	0.039984	0.503159	0.000000	0.000000
TN, 01601	0.036980	0.000000	0.074411	0.020745	0.036980	0.006765	0.260884	0.020540	0.542696	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.031049	0.230277	0.000000	0.081967	0.036704	0.620004	0.000000	0.000000
TN, 01603	0.084830	0.013669	0.031560	0.036988	0.030555	0.063723	0.081967	0.066814	0.589894	0.000000	0.000000
TN, 01604	0.063215	0.003438	0.109238	0.013225	0.030682	0.041526	0.081967	0.065504	0.591204	0.000000	0.000000
TN, 01700	0.050238	0.000000	0.044284	0.000000	0.000000	0.029027	0.240049	0.037366	0.599036	0.000000	0.000000
TN, 01800	0.021286	0.005621	0.010136	0.008754	0.018982	0.009399	0.317969	0.027782	0.580071	0.000000	0.000000
TN, 01900	0.025312	0.040417	0.007961	0.032865	0.041234	0.008165	0.250277	0.019132	0.574637	0.000000	0.000000
TN, 02001	0.052810	0.037199	0.021257	0.055467	0.037863	0.058456	0.074276	0.121334	0.541338	0.000000	0.000000
TN, 02002	0.099227	0.003663	0.037293	0.020645	0.062267	0.039957	0.074276	0.091886	0.570786	0.000000	0.000000
TN, 02003	0.092615	0.000000	0.000000	0.014149	0.143424	0.012863	0.074276	0.020672	0.642001	0.000000	0.000000
TN, 02100	0.000000	0.042158	0.000000	0.011498	0.000000	0.000000	0.499599	0.012640	0.434105	0.000000	0.000000
TN, 02200	0.003380	0.037177	0.000000	0.026072	0.011105	0.019554	0.261130	0.007255	0.634327	0.000000	0.000000
TN, 02300	0.048597	0.009044	0.024841	0.018450	0.005426	0.014712	0.123387	0.069470	0.686073	0.000000	0.000000
TN, 02401	0.055529	0.004818	0.051472	0.009635	0.082659	0.019270	0.061896	0.071825	0.642896	0.000000	0.000000
TN, 02402	0.050025	0.009235	0.040020	0.019048	0.065418	0.039636	0.061896	0.069832	0.644889	0.000000	0.000000
TN, 02501	0.118302	0.016015	0.139483	0.020664	0.082140	0.021697	0.022719	0.117783	0.461195	0.000000	0.000000
TN, 02502	0.156296	0.018487	0.062182	0.026890	0.114281	0.020167	0.022719	0.013785	0.565193	0.000000	0.000000
TN, 02503	0.020238	0.033674	0.039796	0.010884	0.004082	0.289628	0.022719	0.166122	0.412856	0.000000	0.000000
TN, 02504	0.138132	0.013411	0.095888	0.000000	0.014081	0.136791	0.022719	0.108529	0.470449	0.000000	0.000000
TN, 02505	0.050053	0.013044	0.072501	0.012134	0.003337	0.247233	0.022719	0.035214	0.543764	0.000000	0.000000
TN, 02600	0.074211	0.002462	0.014774	0.005944	0.013586	0.029888	0.031019	0.047480	0.780636	0.000000	0.000000
TN, 02700	0.034245	0.006298	0.018894	0.015351	0.046448	0.012006	0.226560	0.025591	0.614607	0.000000	0.000000
TN, 02800	0.010077	0.042429	0.005304	0.001591	0.006630	0.000000	0.455478	0.000000	0.478492	0.000000	0.000000
TN, 02900	0.026535	0.009911	0.000000	0.005275	0.019662	0.000000	0.480699	0.042887	0.415031	0.000000	0.000000
TN, 03000	0.030603	0.010752	0.000000	0.019024	0.045491	0.046318	0.286486	0.018830	0.542496	0.000000	0.000000
TN, 03100	0.019981	0.003747	0.014362	0.030284	0.005932	0.000000	0.403734	0.000000	0.521960	0.000000	0.000000
TN, 03201	0.057317	0.009418	0.032829	0.026371	0.067542	0.101986	0.030400	0.185202	0.488933	0.000000	0.000000
TN, 03202	0.036536	0.000000	0.000000	0.033359	0.206507	0.019062	0.030400	0.085604	0.588531	0.000000	0.000000
TN, 03203	0.000000	0.026860	0.000000	0.035196	0.107442	0.125966	0.030400	0.000000	0.674135	0.000000	0.000000
TN, 03204	0.158178	0.000000	0.050736	0.000000	0.086550	0.000000	0.030400	0.000000	0.674135	0.000000	0.000000
TN, 03205	0.089842	0.059394	0.000000	0.032328	0.096609	0.017292	0.030400	0.036914	0.637221	0.000000	0.000000
TN, 03206	0.085715	0.000000	0.027227	0.074875	0.066051	0.041597	0.030400	0.000000	0.674135	0.000000	0.000000
TN, 03207	0.026490	0.000000	0.030565	0.116148	0.122261	0.000000	0.030400	0.000000	0.674135	0.000000	0.000000
TN, 03208	0.098488	0.015594	0.026264	0.027084	0.096847	0.031188	0.030400	0.000000	0.674135	0.000000	0.000000
TX, 00100	0.009217	0.011245	0.003871	0.015669	0.046086	0.003318	0.213392	0.025716	0.671486	0.000000	0.000000
TX, 00200	0.012034	0.000000	0.000000	0.008331	0.082388	0.102754	0.213187	0.033753	0.547553	0.000000	0.000000
TX, 00300	0.065969	0.005848	0.015533	0.002924	0.050802	0.025949	0.121063	0.045615	0.666298	0.000000	0.000000
TX, 00400	0.002318	0.017385	0.040565	0.012749	0.000000	0.000000	0.259932	0.016270	0.650781	0.000000	0.000000
TX, 00501	0.014702	0.014102	0.086711	0.000000	0.039605	0.087911	0.087333	0.219553	0.450083	0.000000	0.000000
TX, 00502	0.036600	0.041902	0.010946	0.059860	0.036087	0.057637	0.087333	0.025235	0.644401	0.000000	0.000000
TX, 00600	0.003993	0.023212	0.000000	0.014227	0.008985	0.000000	0.406957	0.003904	0.538721	0.000000	0.000000
TX, 00700	0.061578	0.000000	0.036097	0.013271	0.081219	0.035567	0.106446	0.043804	0.622017	0.000000	0.000000
TX, 00800	0.013762	0.000000	0.057627	0.038275	0.022793	0.015052	0.225128	0.003663	0.623700	0.000000	0.000000
TX, 00900	0.008429	0.017756	0.008788	0.004484	0.017218	0.046272	0.182241	0.000000	0.714812	0.000000	0.000000
TX, 01000	0.048315	0.010882	0.034386	0.100111	0.041786	0.018716	0.070035	0.018159	0.657611	0.000000	0.000000
TX, 01100	0.047304	0.018096	0.006350	0.025716	0.029684	0.022858	0.361153	0.036503	0.452337	0.000000	0.000000
TX, 01200	0.000000	0.056193	0.000000	0.029277	0.000000	0.000000	0.426498	0.031663	0.456369	0.000000	0.000000
TX, 01300	0.005754	0.004556	0.003117	0.030211	0.007193	0.005994	0.382137	0.018701	0.542337	0.000000	0.000000
TX, 01400	0.009857	0.013320	0.016517	0.014919	0.003996	0.026374	0.236040	0.002553	0.676424	0.000000	0.000000
TX, 01501	0.000000	0.074891	0.000000	0.048896	0.022282	0.022282	0.191500	0.045378	0.594772	0.000000	0.000000
TX, 01502	0.045884	0.007262	0.029709	0.027068	0.026738	0.031690	0.191500	0.051370	0.588779	0.000000	0.000000
TX, 01600	0.048708	0.067910	0.038404	0.000000	0.030911	0.080555	0.146312	0.050381	0.536820	0.000000	0.000000
TX, 01700	0.010759	0.012658	0.002954	0.002110	0.025949	0.000000	0.495136	0.000000	0.450435	0.000000	0.000000
TX, 01800	0.005431	0.006437	0.002414	0.022731	0.024541	0.000000	0.553547	0.010294	0.374605	0.000000	0.000000
TX, 01901	0.021283	0.002080	0.024323	0.016642	0.003681	0.202748	0.028548	0.044170	0.656525	0.000000	0.000000
TX, 01902	0.028655	0.002339	0.050682	0.017739	0.023197	0.148147	0.028548	0.201263	0.499431	0.000000	0.000000
TX, 01903	0.107175	0.000000	0.050767	0.000000	0.000000	0.112816	0.028548	0.065926	0.634769	0.000000	0.000000
TX, 01904	0.044616	0.000000	0.107822	0.012685	0.064956	0.040679	0.028548	0.066900	0.633795	0.000000	0.000000
TX, 01905	0.076800	0.000000	0.036441	0.033474	0.027776	0.096267	0.028548	0.039190	0.661504	0.000000	0.000000
TX, 01906	0.030793	0.000000	0.033198	0.002045	0.017200	0.187522	0.028548	0.002750	0.697945	0.000000	0.000000
TX, 01907	0.125486	0.026034	0.030200	0.000000	0.040614	0.048424	0.028548	0.035547	0.665148	0.000000	0.000000
TX, 02001	0.004169	0.000000	0.009277	0.001463	0.005697	0.019057	0.270284	0.079107	0.610946	0.000000	0.000000
TX, 02002	0.008544	0.000000	0.013221	0.001886	0.001999	0.014013	0.270284	0.235356	0.454697	0.000000	0.000000
TX, 02003	0.008708	0.000000	0.017893	0.004235	0.002624	0.006203	0.270284	0.002879	0.687173	0.000000	0.000000
TX, 02004	0.006751	0.000000	0.015411	0.003706	0.004917	0.008879	0.270284	0.004136	0.685917	0.000000	0.000000
TX, 02005	0.010603	0.000578	0.006554	0.005928	0.008048	0.007952	0.270284	0.014554	0.675498	0.000000	0.000000
TX, 02006	0.008772	0.001345	0.009149	0.004090	0.007373	0.008934	0.270284	0.018698	0.671355	0.000000	0.000000
TX, 02101	0.006491	0.019814	0.021009	0.020497	0.010248	0.034845	0.175174	0.006578	0.705344	0.000000	0.000000
TX, 02102	0.035654	0.013891	0.012656	0.010959	0.007100	0.017287	0.337521	0.020755	0.544178	0.000000	0.000000
TX, 02200	0.020723	0.004058	0.018405	0.014492	0.028259	0.032607	0.268136	0.011219	0.602101	0.000000	0.000000
TX, 02301	0.000000	0.015808	0.103467	0.061793	0.030178	0.221305	0.031079	0.000000	0.536369	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.240306	0.000000	0.000000	0.192245	0.031079	0.000000	0.536369	0.000000	0.000000
TX, 02303	0.054556	0.000000	0.000000	0.148081	0.183152	0.046762	0.031079	0.000000	0.536369	0.000000	0.000000
TX, 02304	0.169931	0.054069	0.000000	0.000000	0.000000	0.208552	0.031079	0.000000	0.536369	0.000000	0.000000
TX, 02305	0.057297	0.074244	0.096840	0.073437	0.032280	0.098454	0.031079	0.000000	0.536369	0.000000	0.000000
TX, 02306	0.138883	0.000000	0.000000	0.000000	0.047708	0.245961	0.031079	0.021551	0.514819	0.000000	0.000000
TX, 02307	0.018188	0.016606	0.060889	0.000000	0.018978	0.317890	0.031079	0.000000	0.536369	0.000000	0.000000
TX, 02308	0.097431	0.011777	0.077088	0.000000	0.000000	0.246255	0.031079	0.062430	0.473939	0.000000	0.000000
TX, 02309	0.038945	0.000000	0.051408	0.017655	0.000000	0.324544	0.031079	0.184731	0.351638	0.000000	0.000000
TX, 02310	0.024426	0.002885	0.018079	0.005193	0.008463	0.373506	0.031079	0.198715	0.337654	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.432552	0.031079	0.000000	0.536369	0.000000	0.000000
TX, 02312	0.025287	0.003453	0.022836	0.002451	0.008689	0.369836	0.031079	0.084392	0.451977	0.000000	0.000000
TX, 02313	0.019695	0.002203	0.036919	0.010081	0.014621	0.349032	0.031079	0.226925	0.309444	0.000000	0.000000
TX, 02314	0.041718	0.054343	0.077947	0.037876	0.051050	0.169617	0.031079	0.046046	0.490323	0.000000	0.000000
TX, 02315	0.049278	0.007757	0.048365	0.005019	0.028289	0.293843	0.031079	0.000000	0.536369	0.000000	0.000000
TX, 02316	0.037718	0.000000	0.031298	0.105128	0.096301	0.162107	0.031079	0.085819	0.450550	0.000000	0.000000
TX, 02317	0.190638	0.044701	0.029582	0.045359	0.088745	0.033526	0.031079	0.007972	0.528397	0.000000	0.000000
TX, 02318	0.143075	0.000000	0.198530	0.015527	0.045473	0.029946	0.031079	0.000000	0.536369	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.081371	0.000000	0.000000	0.351181	0.031079	0.010640	0.525729	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.331958	0.100593	0.031079	0.036620	0.499749	0.000000	0.000000
TX, 02321	0.093406	0.000000	0.081913	0.025911	0.031344	0.199977	0.031079	0.163537	0.372832	0.000000	0.000000
TX, 02322	0.085330	0.004830	0.101430	0.035957	0.045348	0.159658	0.031079	0.117354	0.419015	0.000000	0.000000
TX, 02400	0.000000	0.044790	0.003689	0.022922	0.000000	0.005533	0.277975	0.033326	0.611766	0.000000	0.000000
TX, 02501	0.058010	0.004871	0.085465	0.012178	0.044061	0.094986	0.031172	0.013375	0.655882	0.000000	0.000000
TX, 02502	0.080654	0.000000	0.121941	0.006081	0.047688	0.043207	0.031172	0.064105	0.605152	0.000000	0.000000
TX, 02503	0.125569	0.000000	0.116599	0.000000	0.000000	0.057403	0.031172	0.028358	0.640899	0.000000	0.000000
TX, 02504	0.188236	0.000000	0.111335	0.000000	0.000000	0.000000	0.031172	0.018830	0.650427	0.000000	0.000000
TX, 02505	0.135549	0.013141	0.028716	0.006084	0.047454	0.068626	0.031172	0.009400	0.659857	0.000000	0.000000
TX, 02506	0.090779	0.000000	0.095966	0.000000	0.000000	0.112825	0.031172	0.028599	0.640658	0.000000	0.000000
