Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
OR, 00902	0.012099	0.018614	0.008257	0.081515	0.026461	0.030208	0.147927	0.069904	0.605016	0.000000	0.000000
OR, 01000	0.009347	0.011855	0.017121	0.035719	0.023193	0.017616	0.252580	0.015158	0.617411	0.000000	0.000000
OR, 01103	0.064937	0.010326	0.025027	0.044724	0.059618	0.036598	0.084920	0.033716	0.640134	0.000000	0.000000
OR, 01104	0.101324	0.014412	0.020750	0.035787	0.035731	0.033226	0.084920	0.044649	0.629201	0.000000	0.000000
OR, 01105	0.030318	0.047690	0.010024	0.115063	0.020097	0.018037	0.084920	0.019933	0.653917	0.000000	0.000000
OR, 01200	0.025870	0.031766	0.019141	0.029666	0.033659	0.027241	0.134137	0.035266	0.663254	0.000000	0.000000
OR, 01301	0.039974	0.064385	0.073808	0.038410	0.044116	0.115041	0.023099	0.056777	0.544389	0.000000	0.000000
OR, 01302	0.123859	0.017151	0.046629	0.106692	0.020519	0.060884	0.023099	0.032927	0.568240	0.000000	0.000000
OR, 01303	0.069383	0.067019	0.073231	0.030025	0.074188	0.061887	0.023099	0.094314	0.506853	0.000000	0.000000
OR, 01305	0.048714	0.010702	0.133267	0.028469	0.023185	0.131397	0.023099	0.108627	0.492539	0.000000	0.000000
OR, 01314	0.027062	0.006453	0.056422	0.013132	0.018351	0.254314	0.023099	0.051807	0.549359	0.000000	0.000000
OR, 01316	0.047218	0.011352	0.127773	0.027114	0.096584	0.065692	0.023099	0.149884	0.451283	0.000000	0.000000
OR, 01317	0.053329	0.019560	0.006627	0.091780	0.014947	0.039935	0.066812	0.046767	0.660243	0.000000	0.000000
OR, 01318	0.054865	0.005752	0.055238	0.012577	0.032164	0.065582	0.066812	0.086654	0.620356	0.000000	0.000000
OR, 01319	0.053585	0.005972	0.051453	0.023882	0.034343	0.056941	0.066812	0.052908	0.654102	0.000000	0.000000
OR, 01320	0.034084	0.003981	0.029735	0.020454	0.035646	0.180506	0.023160	0.066328	0.606105	0.000000	0.000000
OR, 01321	0.041188	0.010597	0.061410	0.048636	0.022130	0.120446	0.023160	0.060553	0.611880	0.000000	0.000000
OR, 01322	0.107354	0.012636	0.035939	0.021714	0.039920	0.086844	0.023160	0.111025	0.561408	0.000000	0.000000
OR, 01323	0.093363	0.007912	0.017177	0.022428	0.121805	0.041722	0.023160	0.132072	0.540362	0.000000	0.000000
OR, 01324	0.093125	0.005652	0.029689	0.037052	0.067415	0.071473	0.023160	0.086558	0.585876	0.000000	0.000000
PA, 00101	0.043403	0.096618	0.007066	0.035241	0.012437	0.027407	0.063504	0.147111	0.567213	0.000000	0.000000
PA, 00102	0.024778	0.050798	0.029335	0.063009	0.034647	0.019604	0.063504	0.026792	0.687533	0.000000	0.000000
PA, 00200	0.006451	0.040357	0.008980	0.038424	0.019200	0.014487	0.129428	0.018110	0.724563	0.000000	0.000000
PA, 00300	0.005726	0.028000	0.011254	0.022930	0.033198	0.013870	0.118450	0.008490	0.758083	0.000000	0.000000
PA, 00400	0.004766	0.027683	0.011175	0.041882	0.016007	0.017812	0.175324	0.011399	0.693952	0.000000	0.000000
PA, 00500	0.003646	0.025659	0.008820	0.017867	0.008865	0.004658	0.078404	0.023728	0.828354	0.000000	0.000000
PA, 00600	0.019415	0.009989	0.023262	0.021153	0.014443	0.003485	0.051915	0.069906	0.786433	0.000000	0.000000
PA, 00701	0.009012	0.079324	0.008434	0.059122	0.022766	0.065371	0.040222	0.150234	0.565515	0.000000	0.000000
PA, 00702	0.011604	0.103624	0.017380	0.047013	0.032346	0.010091	0.052125	0.034067	0.691749	0.000000	0.000000
PA, 00801	0.013833	0.065382	0.045437	0.032361	0.008720	0.016973	0.033607	0.152395	0.631293	0.000000	0.000000
PA, 00802	0.028332	0.024227	0.006103	0.032876	0.019109	0.072059	0.033607	0.152994	0.630694	0.000000	0.000000
PA, 00803	0.005936	0.040160	0.045923	0.052303	0.013603	0.019856	0.062603	0.066929	0.692687	0.000000	0.000000
PA, 00900	0.026663	0.052595	0.020015	0.033376	0.020642	0.019019	0.083994	0.077902	0.665795	0.000000	0.000000
PA, 01000	0.013167	0.029643	0.013072	0.029420	0.019392	0.031232	0.065567	0.180656	0.617850	0.000000	0.000000
PA, 01100	0.012873	0.047396	0.015504	0.018134	0.021272	0.011708	0.092309	0.082160	0.698644	0.000000	0.000000
PA, 01200	0.085972	0.026680	0.066682	0.031630	0.028644	0.050054	0.049186	0.086003	0.575148	0.000000	0.000000
PA, 01300	0.011577	0.032725	0.010460	0.036826	0.023342	0.012135	0.111522	0.011356	0.750057	0.000000	0.000000
PA, 01400	0.017833	0.019428	0.015161	0.034744	0.033072	0.015782	0.088524	0.031417	0.744039	0.000000	0.000000
PA, 01501	0.014007	0.022750	0.015377	0.024125	0.029971	0.016178	0.084426	0.023760	0.769407	0.000000	0.000000
PA, 01502	0.010150	0.031088	0.032609	0.039552	0.021560	0.015493	0.050565	0.075931	0.723053	0.000000	0.000000
PA, 01600	0.033911	0.014603	0.022074	0.022907	0.012934	0.028073	0.089534	0.102301	0.673663	0.000000	0.000000
PA, 01701	0.032911	0.027513	0.073004	0.029401	0.030759	0.091096	0.007705	0.300973	0.406637	0.000000	0.000000
PA, 01702	0.019037	0.059155	0.011677	0.069688	0.031111	0.094017	0.007705	0.180616	0.526994	0.000000	0.000000
PA, 01801	0.052423	0.031715	0.108257	0.045516	0.031849	0.014925	0.007705	0.106304	0.601306	0.000000	0.000000
PA, 01802	0.054782	0.038050	0.037810	0.038647	0.022646	0.092750	0.007705	0.104168	0.603442	0.000000	0.000000
PA, 01803	0.027158	0.038037	0.054845	0.063106	0.064798	0.036741	0.007705	0.092677	0.614933	0.000000	0.000000
PA, 01804	0.022944	0.040606	0.051676	0.035284	0.041565	0.092610	0.007705	0.125776	0.581834	0.000000	0.000000
PA, 01805	0.030174	0.064986	0.041837	0.024025	0.043379	0.080282	0.007705	0.120990	0.586620	0.000000	0.000000
PA, 01806	0.024428	0.031978	0.106117	0.017433	0.036415	0.068314	0.007705	0.195733	0.511877	0.000000	0.000000
PA, 01807	0.122452	0.032435	0.024649	0.018462	0.040377	0.046309	0.007705	0.082610	0.625000	0.000000	0.000000
PA, 01900	0.013123	0.022213	0.017363	0.028724	0.024842	0.016805	0.142266	0.027248	0.707416	0.000000	0.000000
PA, 02001	0.025340	0.030519	0.023474	0.015301	0.019267	0.019637	0.059143	0.062261	0.745058	0.000000	0.000000
PA, 02002	0.023984	0.022110	0.028297	0.024079	0.018192	0.016875	0.059143	0.058290	0.749029	0.000000	0.000000
PA, 02003	0.006985	0.037312	0.015356	0.045457	0.019607	0.008822	0.059143	0.054952	0.752367	0.000000	0.000000
PA, 02100	0.016837	0.027614	0.013865	0.023054	0.019669	0.030636	0.052846	0.055485	0.759994	0.000000	0.000000
PA, 02200	0.011867	0.031120	0.016318	0.032650	0.029875	0.030618	0.098242	0.048384	0.700926	0.000000	0.000000
PA, 02301	0.055749	0.023414	0.021152	0.017441	0.028836	0.013531	0.070094	0.096999	0.672783	0.000000	0.000000
PA, 02302	0.059214	0.016711	0.017047	0.028336	0.036152	0.022800	0.052789	0.228138	0.538813	0.000000	0.000000
PA, 02401	0.072395	0.023134	0.015065	0.028365	0.067863	0.037134	0.036631	0.287589	0.431823	0.000000	0.000000
PA, 02402	0.038806	0.031592	0.038102	0.049955	0.061151	0.024351	0.036631	0.140758	0.578654	0.000000	0.000000
PA, 02500	0.042081	0.022435	0.006855	0.054804	0.012099	0.009807	0.071239	0.144880	0.635800	0.000000	0.000000
PA, 02600	0.004306	0.024722	0.007680	0.034791	0.022732	0.019542	0.046501	0.229101	0.610624	0.000000	0.000000
PA, 02701	0.053458	0.031522	0.014273	0.026935	0.028398	0.025139	0.034992	0.152218	0.633064	0.000000	0.000000
PA, 02702	0.012190	0.022505	0.009327	0.022249	0.021491	0.091964	0.034992	0.268219	0.517063	0.000000	0.000000
PA, 02703	0.025593	0.049886	0.013430	0.034467	0.030913	0.025437	0.034992	0.117438	0.667844	0.000000	0.000000
PA, 02801	0.054373	0.018993	0.020579	0.033486	0.037866	0.018205	0.032276	0.151791	0.632431	0.000000	0.000000
PA, 02802	0.038980	0.015131	0.011487	0.032273	0.056676	0.079260	0.023190	0.227139	0.515865	0.000000	0.000000
PA, 02803	0.037513	0.050970	0.041867	0.041414	0.043094	0.018948	0.023190	0.577545	0.165459	0.000000	0.000000
PA, 02901	0.013965	0.021687	0.009159	0.020707	0.021843	0.100485	0.025395	0.293141	0.493617	0.000000	0.000000
PA, 02902	0.028183	0.034316	0.035846	0.019082	0.034089	0.027241	0.025832	0.158790	0.636621	0.000000	0.000000
PA, 03001	0.046318	0.027380	0.031322	0.027743	0.027782	0.027562	0.024312	0.189610	0.597971	0.000000	0.000000
PA, 03002	0.024875	0.074601	0.017816	0.014959	0.015275	0.040581	0.024312	0.202856	0.584725	0.000000	0.000000
PA, 03003	0.060938	0.011410	0.038358	0.013491	0.023948	0.039961	0.024312	0.210056	0.577525	0.000000	0.000000
PA, 03004	0.048374	0.020368	0.018504	0.019895	0.043209	0.037757	0.024312	0.192039	0.595541	0.000000	0.000000
PA, 03101	0.041143	0.022240	0.071917	0.025968	0.041409	0.042296	0.011708	0.220034	0.523285	0.000000	0.000000
PA, 03102	0.039979	0.025004	0.016241	0.025658	0.021496	0.116596	0.011708	0.279834	0.463485	0.000000	0.000000
PA, 03103	0.020041	0.007833	0.097827	0.024513	0.015838	0.078922	0.011708	0.198549	0.544769	0.000000	0.000000
PA, 03104	0.020713	0.022887	0.027240	0.032912	0.047932	0.093290	0.011708	0.336672	0.406647	0.000000	0.000000
PA, 03105	0.025628	0.030444	0.077584	0.016882	0.025132	0.069303	0.011708	0.204247	0.539072	0.000000	0.000000
PA, 03106	0.053520	0.026957	0.027268	0.029771	0.013964	0.093494	0.011708	0.207720	0.535599	0.000000	0.000000
PA, 03201	0.022687	0.050472	0.015742	0.027589	0.015775	0.200232	0.004100	0.336079	0.327325	0.000000	0.000000
PA, 03202	0.010968	0.144919	0.053392	0.040121	0.014196	0.068900	0.004100	0.472468	0.190935	0.000000	0.000000
PA, 03203	0.010133	0.104416	0.007963	0.119886	0.066928	0.023171	0.004100	0.401905	0.261498	0.000000	0.000000
PA, 03204	0.008902	0.149272	0.014418	0.031767	0.015766	0.112372	0.004100	0.398769	0.264634	0.000000	0.000000
PA, 03205	0.008318	0.061176	0.015317	0.090450	0.042597	0.114639	0.004100	0.600871	0.062532	0.000000	0.000000
PA, 03206	0.090645	0.040831	0.040116	0.051948	0.021987	0.086969	0.004100	0.480284	0.183119	0.000000	0.000000
PA, 03207	0.021936	0.055334	0.022260	0.063602	0.039767	0.129597	0.004100	0.615547	0.047856	0.000000	0.000000
PA, 03208	0.008783	0.061678	0.027823	0.084262	0.020331	0.129619	0.004100	0.626983	0.036420	0.000000	0.000000
PA, 03209	0.015922	0.038666	0.028462	0.036327	0.023248	0.189871	0.004100	0.594356	0.069047	0.000000	0.000000
PA, 03210	0.016735	0.056012	0.073181	0.030646	0.025976	0.129947	0.004100	0.597059	0.066344	0.000000	0.000000
PA, 03211	0.005170	0.065409	0.170914	0.052748	0.012526	0.025729	0.004100	0.604067	0.059336	0.000000	0.000000
PA, 03301	0.045243	0.025318	0.081486	0.022793	0.012629	0.056866	0.003712	0.177596	0.574358	0.000000	0.000000
PA, 03302	0.025891	0.034603	0.023377	0.055070	0.054107	0.051286	0.003712	0.387179	0.364774	0.000000	0.000000
PA, 03303	0.030526	0.038569	0.039916	0.043944	0.042724	0.048656	0.003712	0.523569	0.228384	0.000000	0.000000
PA, 03304	0.026784	0.020626	0.044425	0.045065	0.017217	0.090218	0.003712	0.158280	0.593673	0.000000	0.000000
PA, 03401	0.081135	0.013646	0.018725	0.016368	0.031550	0.012467	0.019117	0.234658	0.572335	0.000000	0.000000
PA, 03402	0.032492	0.007574	0.033080	0.018921	0.021143	0.060679	0.019117	0.345351	0.461642	0.000000	0.000000
PA, 03403	0.034476	0.019399	0.025171	0.019444	0.017861	0.057540	0.019117	0.198191	0.608802	0.000000	0.000000
PA, 03404	0.014336	0.015459	0.026907	0.025252	0.041121	0.050815	0.019117	0.092389	0.714605	0.000000	0.000000
PA, 03501	0.066132	0.015306	0.011339	0.024984	0.052099	0.021100	0.040729	0.398403	0.369908	0.000000	0.000000
PA, 03502	0.043019	0.027989	0.015332	0.029463	0.055680	0.019477	0.040729	0.181589	0.586722	0.000000	0.000000
PA, 03503	0.027388	0.031784	0.016012	0.032021	0.062268	0.021487	0.040729	0.124961	0.643350	0.000000	0.000000
PA, 03504	0.038086	0.010326	0.031416	0.028202	0.039840	0.043091	0.040729	0.179892	0.588419	0.000000	0.000000
PA, 03601	0.020054	0.026602	0.013809	0.028262	0.020369	0.030381	0.056875	0.281052	0.522595	0.000000	0.000000
PA, 03602	0.008827	0.015713	0.003682	0.034511	0.071466	0.005278	0.056875	0.117799	0.685848	0.000000	0.000000
PA, 03603	0.019848	0.030597	0.020653	0.031586	0.013758	0.023035	0.056875	0.123461	0.680187	0.000000	0.000000
PA, 03701	0.005134	0.021105	0.007839	0.029579	0.039557	0.003535	0.089710	0.089174	0.714367	0.000000	0.000000
PA, 03702	0.011597	0.030373	0.005879	0.047137	0.045715	0.004807	0.096995	0.094725	0.662771	0.000000	0.000000
PA, 03800	0.007896	0.030729	0.013542	0.013347	0.015004	0.005675	0.157222	0.032961	0.723625	0.000000	0.000000
PA, 03900	0.005372	0.031425	0.017345	0.022178	0.017349	0.012575	0.126495	0.032767	0.734495	0.000000	0.000000
PA, 04001	0.006244	0.032135	0.016218	0.024072	0.015978	0.027682	0.066113	0.088400	0.723159	0.000000	0.000000
PA, 04002	0.010173	0.024444	0.029036	0.016728	0.011810	0.022281	0.102954	0.044136	0.738438	0.000000	0.000000
RI, 00101	0.050591	0.124970	0.037931	0.086240	0.056993	0.150459	0.004293	0.041209	0.447314	0.000000	0.000000
RI, 00102	0.034703	0.134623	0.025040	0.173501	0.092811	0.046506	0.004293	0.043205	0.445318	0.000000	0.000000
RI, 00103	0.046889	0.140589	0.030681	0.153015	0.026741	0.109270	0.004293	0.144927	0.343596	0.000000	0.000000
RI, 00104	0.030870	0.106399	0.085793	0.065405	0.100100	0.118617	0.004293	0.029349	0.459173	0.000000	0.000000
RI, 00201	0.059690	0.049776	0.034899	0.049208	0.035587	0.039108	0.019679	0.048874	0.663180	0.000000	0.000000
RI, 00300	0.026033	0.104472	0.015516	0.052381	0.057271	0.026424	0.032249	0.039436	0.646218	0.000000	0.000000
RI, 00400	0.024038	0.052268	0.019132	0.047734	0.022717	0.023011	0.018877	0.065393	0.726829	0.000000	0.000000
SC, 00101	0.034568	0.027525	0.010555	0.018548	0.027847	0.022002	0.218982	0.006772	0.633200	0.000000	0.000000
SC, 00102	0.074463	0.035970	0.046132	0.009986	0.012149	0.005828	0.091560	0.020424	0.703488	0.000000	0.000000
SC, 00103	0.045889	0.014544	0.050261	0.007594	0.041386	0.024853	0.091560	0.049950	0.673962	0.000000	0.000000
SC, 00104	0.044965	0.013933	0.021108	0.019737	0.027232	0.057553	0.091560	0.092634	0.631278	0.000000	0.000000
SC, 00105	0.012111	0.021961	0.033025	0.011423	0.056813	0.015659	0.165738	0.006449	0.676819	0.000000	0.000000
SC, 00200	0.024194	0.012224	0.013528	0.013964	0.041401	0.006632	0.178267	0.013483	0.696306	0.000000	0.000000
SC, 00301	0.035976	0.014873	0.031857	0.010600	0.024785	0.007020	0.167719	0.023415	0.683755	0.000000	0.000000
SC, 00302	0.022386	0.025493	0.025326	0.010384	0.033956	0.007566	0.167719	0.035029	0.672142	0.000000	0.000000
SC, 00400	0.011237	0.029384	0.006247	0.014603	0.022187	0.001980	0.294650	0.009573	0.610139	0.000000	0.000000
SC, 00501	0.062657	0.009418	0.025579	0.010434	0.026429	0.014148	0.127885	0.082664	0.640786	0.000000	0.000000
SC, 00502	0.044568	0.002214	0.020250	0.005114	0.024538	0.051980	0.127885	0.065510	0.657941	0.000000	0.000000
SC, 00601	0.006409	0.003089	0.031146	0.022637	0.011035	0.017717	0.201518	0.013133	0.693317	0.000000	0.000000
SC, 00602	0.026780	0.005007	0.024268	0.008825	0.016889	0.015299	0.188167	0.015158	0.699606	0.000000	0.000000
SC, 00603	0.058553	0.005773	0.063311	0.045180	0.060019	0.020429	0.058821	0.012963	0.674951	0.000000	0.000000
SC, 00604	0.060406	0.040803	0.036469	0.047433	0.033087	0.045433	0.044179	0.078946	0.613245	0.000000	0.000000
SC, 00605	0.025364	0.030321	0.027217	0.013502	0.014185	0.004074	0.217107	0.004317	0.663914	0.000000	0.000000
SC, 00700	0.012742	0.007584	0.017079	0.011721	0.009547	0.001031	0.207574	0.018920	0.713803	0.000000	0.000000
SC, 00800	0.018564	0.015512	0.008835	0.020115	0.015017	0.009302	0.351306	0.022382	0.538967	0.000000	0.000000
SC, 00900	0.029092	0.026009	0.008968	0.021513	0.042569	0.006076	0.258124	0.014106	0.593543	0.000000	0.000000
SC, 01000	0.002695	0.015312	0.035712	0.020064	0.022261	0.001061	0.305750	0.017517	0.579627	0.000000	0.000000
SC, 01101	0.029287	0.019819	0.004974	0.036422	0.103700	0.008932	0.155293	0.007706	0.633866	0.000000	0.000000
SC, 01102	0.065679	0.009168	0.038864	0.015906	0.048972	0.024544	0.155293	0.055307	0.586266	0.000000	0.000000
SC, 01201	0.056515	0.011579	0.035319	0.009811	0.027182	0.014324	0.142849	0.033051	0.669371	0.000000	0.000000
SC, 01202	0.038114	0.010760	0.054616	0.040328	0.058863	0.050238	0.064333	0.052614	0.630134	0.000000	0.000000
SC, 01203	0.043221	0.014132	0.045062	0.010267	0.042537	0.055882	0.105697	0.051395	0.631806	0.000000	0.000000
SC, 01204	0.060993	0.008792	0.045923	0.023208	0.038419	0.013709	0.120273	0.063792	0.624891	0.000000	0.000000
SC, 01300	0.005465	0.019316	0.010724	0.020815	0.014268	0.002436	0.407460	0.010202	0.509315	0.000000	0.000000
SC, 01400	0.021360	0.003246	0.036660	0.014448	0.050618	0.008975	0.150290	0.038777	0.675626	0.000000	0.000000
SC, 01500	0.017821	0.008660	0.005885	0.017167	0.039068	0.004926	0.215335	0.039518	0.651621	0.000000	0.000000
SC, 01600	0.006357	0.013596	0.019557	0.043540	0.055859	0.008753	0.182535	0.016568	0.653234	0.000000	0.000000
SD, 00100	0.051228	0.023300	0.027098	0.014139	0.030640	0.026089	0.147094	0.075784	0.604628	0.000000	0.000000
SD, 00200	0.010347	0.009015	0.031889	0.017301	0.009073	0.037804	0.176415	0.029301	0.678856	0.000000	0.000000
SD, 00300	0.042479	0.010275	0.037201	0.039160	0.033929	0.018647	0.071665	0.043146	0.703498	0.000000	0.000000
SD, 00400	0.049642	0.016031	0.045403	0.020994	0.042067	0.016727	0.064349	0.069321	0.675466	0.000000	0.000000
SD, 00500	0.030966	0.012735	0.022940	0.082050	0.081848	0.003386	0.046061	0.052664	0.667351	0.000000	0.000000
SD, 00600	0.046100	0.018738	0.089932	0.012980	0.034159	0.081460	0.040437	0.148371	0.527822	0.000000	0.000000
TN, 00100	0.015982	0.025327	0.006473	0.024163	0.034794	0.013124	0.116607	0.012268	0.751263	0.000000	0.000000
TN, 00200	0.005819	0.024434	0.004978	0.023306	0.027503	0.001782	0.215234	0.014941	0.682003	0.000000	0.000000
TN, 00300	0.035774	0.041205	0.016698	0.040395	0.045755	0.008763	0.056238	0.035274	0.719898	0.000000	0.000000
TN, 00400	0.022939	0.022830	0.003825	0.010716	0.018696	0.005834	0.136364	0.024935	0.753861	0.000000	0.000000
TN, 00500	0.040315	0.014026	0.020680	0.009602	0.040071	0.028531	0.074933	0.049889	0.721952	0.000000	0.000000
TN, 00600	0.004769	0.041054	0.002401	0.010146	0.019798	0.003569	0.196993	0.005398	0.715871	0.000000	0.000000
TN, 00700	0.042653	0.018049	0.018066	0.048548	0.063336	0.004707	0.125961	0.032651	0.646029	0.000000	0.000000
TN, 00800	0.008665	0.008619	0.002185	0.034619	0.009526	0.008130	0.191348	0.016443	0.720465	0.000000	0.000000
TN, 00900	0.011451	0.021179	0.004164	0.022704	0.013756	0.002759	0.264964	0.006540	0.652484	0.000000	0.000000
TN, 01000	0.038577	0.014538	0.006842	0.011429	0.035383	0.011055	0.207684	0.022251	0.652242	0.000000	0.000000
TN, 01100	0.037239	0.023851	0.004878	0.033180	0.036859	0.006552	0.152362	0.026189	0.678890	0.000000	0.000000
TN, 01200	0.008677	0.007505	0.003909	0.017835	0.040444	0.004310	0.233931	0.009415	0.673973	0.000000	0.000000
TN, 01300	0.041480	0.014994	0.059803	0.031281	0.067668	0.010582	0.110730	0.038892	0.624571	0.000000	0.000000
TN, 01400	0.009207	0.029597	0.013598	0.021359	0.021707	0.015167	0.205252	0.027160	0.656953	0.000000	0.000000
TN, 01500	0.015426	0.022727	0.018258	0.023329	0.023585	0.005487	0.199907	0.036074	0.655207	0.000000	0.000000
TN, 01601	0.031135	0.008797	0.036983	0.024232	0.033690	0.012994	0.171829	0.027300	0.653040	0.000000	0.000000
TN, 01602	0.013957	0.012439	0.006841	0.041846	0.156048	0.005783	0.047606	0.043547	0.671932	0.000000	0.000000
TN, 01603	0.073278	0.014593	0.031396	0.032287	0.034989	0.050372	0.047606	0.080891	0.634588	0.000000	0.000000
TN, 01604	0.055019	0.007179	0.073395	0.025178	0.044918	0.031225	0.047606	0.065606	0.649873	0.000000	0.000000
TN, 01700	0.033834	0.007678	0.024104	0.010527	0.011344	0.019973	0.138058	0.035133	0.719349	0.000000	0.000000
TN, 01800	0.014492	0.012348	0.008856	0.011875	0.019988	0.007140	0.190415	0.025570	0.709316	0.000000	0.000000
TN, 01900	0.017139	0.036567	0.005860	0.032430	0.037200	0.008028	0.152655	0.017396	0.692725	0.000000	0.000000
TN, 02001	0.048991	0.040096	0.020343	0.041235	0.044288	0.045643	0.042706	0.099824	0.616874	0.000000	0.000000
TN, 02002	0.075911	0.019411	0.031444	0.023281	0.052378	0.038170	0.042706	0.079250	0.637448	0.000000	0.000000
TN, 02003	0.061708	0.044238	0.005354	0.017523	0.096713	0.015061	0.042706	0.017536	0.699162	0.000000	0.000000
TN, 02100	0.000584	0.034504	0.001708	0.016276	0.010104	0.000510	0.265533	0.010990	0.659791	0.000000	0.000000
TN, 02200	0.004569	0.037257	0.002652	0.021302	0.014065	0.010327	0.139898	0.010667	0.759264	0.000000	0.000000
TN, 02300	0.038849	0.012976	0.021828	0.017856	0.011698	0.012806	0.073746	0.055151	0.755090	0.000000	0.000000
TN, 02401	0.050864	0.007569	0.041743	0.017073	0.075869	0.018922	0.038718	0.063923	0.685320	0.000000	0.000000
TN, 02402	0.050046	0.011795	0.033479	0.018264	0.066563	0.031893	0.038718	0.069156	0.680087	0.000000	0.000000
TN, 02501	0.111721	0.027766	0.107016	0.023904	0.078464	0.024431	0.014176	0.105558	0.506965	0.000000	0.000000
TN, 02502	0.134400	0.033718	0.053542	0.031934	0.094894	0.024813	0.014176	0.019363	0.593159	0.000000	0.000000
TN, 02503	0.034890	0.041609	0.045033	0.019619	0.020549	0.211602	0.014176	0.141088	0.471434	0.000000	0.000000
TN, 02504	0.130571	0.023467	0.079142	0.006472	0.030235	0.103415	0.014176	0.099881	0.512641	0.000000	0.000000
TN, 02505	0.060625	0.019778	0.066703	0.020743	0.021288	0.184165	0.014176	0.065321	0.547202	0.000000	0.000000
TN, 02600	0.061412	0.004235	0.013157	0.008782	0.017469	0.025890	0.018364	0.047963	0.802727	0.000000	0.000000
TN, 02700	0.026366	0.015202	0.015160	0.018230	0.040513	0.010280	0.137340	0.025385	0.711522	0.000000	0.000000
TN, 02800	0.012143	0.030200	0.004403	0.011678	0.014753	0.000000	0.199478	0.006038	0.721308	0.000000	0.000000
TN, 02900	0.015734	0.021745	0.003875	0.016399	0.015726	0.001591	0.190801	0.020630	0.713499	0.000000	0.000000
TN, 03000	0.019326	0.026093	0.003982	0.029625	0.047373	0.024391	0.082967	0.016797	0.749446	0.000000	0.000000
TN, 03100	0.009979	0.015042	0.010349	0.024162	0.014621	0.001462	0.127533	0.005138	0.791716	0.000000	0.000000
TN, 03201	0.037690	0.016192	0.028820	0.032381	0.053878	0.079398	0.010884	0.128276	0.612481	0.000000	0.000000
TN, 03202	0.028755	0.019662	0.017214	0.029955	0.105297	0.047478	0.010884	0.072899	0.667857	0.000000	0.000000
TN, 03203	0.022790	0.018506	0.015936	0.034900	0.098567	0.057661	0.010884	0.024870	0.715887	0.000000	0.000000
TN, 03204	0.102185	0.017920	0.028110	0.014340	0.064649	0.021155	0.010884	0.011093	0.729664	0.000000	0.000000
TN, 03205	0.074593	0.025565	0.004327	0.039364	0.085052	0.019459	0.010884	0.045916	0.694840	0.000000	0.000000
TN, 03206	0.068964	0.006445	0.020371	0.058494	0.068711	0.025374	0.010884	0.022576	0.718180	0.000000	0.000000
TN, 03207	0.029937	0.006972	0.017648	0.081324	0.096807	0.015671	0.010884	0.048071	0.692686	0.000000	0.000000
TN, 03208	0.053544	0.016069	0.013764	0.058457	0.090222	0.016303	0.010884	0.032437	0.708319	0.000000	0.000000
TX, 00100	0.011548	0.015422	0.004654	0.019844	0.030735	0.005091	0.125003	0.019475	0.768227	0.000000	0.000000
TX, 00200	0.028598	0.019205	0.014475	0.016566	0.060994	0.059576	0.083507	0.025236	0.691843	0.000000	0.000000
TX, 00300	0.056460	0.007768	0.016484	0.006320	0.044047	0.026806	0.075797	0.044655	0.721664	0.000000	0.000000
TX, 00400	0.008015	0.022899	0.022534	0.018782	0.005694	0.003650	0.128205	0.012404	0.777817	0.000000	0.000000
TX, 00501	0.025350	0.016577	0.070862	0.009553	0.035812	0.075122	0.055571	0.167680	0.543474	0.000000	0.000000
TX, 00502	0.038218	0.040146	0.013951	0.052815	0.037104	0.051042	0.055571	0.027377	0.683777	0.000000	0.000000
TX, 00600	0.004184	0.022911	0.002994	0.013672	0.010738	0.000766	0.221892	0.009591	0.713253	0.000000	0.000000
TX, 00700	0.044597	0.015293	0.018077	0.034553	0.058999	0.031086	0.050924	0.025252	0.721219	0.000000	0.000000
TX, 00800	0.013384	0.012233	0.035524	0.029198	0.026587	0.013298	0.121676	0.008560	0.739540	0.000000	0.000000
TX, 00900	0.011277	0.014038	0.008844	0.008554	0.021703	0.034413	0.119197	0.003695	0.778280	0.000000	0.000000
TX, 01000	0.040853	0.015980	0.032723	0.085479	0.039512	0.017764	0.044682	0.017041	0.705966	0.000000	0.000000
TX, 01100	0.033382	0.024905	0.011427	0.035988	0.029293	0.019357	0.170888	0.023430	0.651330	0.000000	0.000000
TX, 01200	0.004629	0.040225	0.002642	0.022837	0.008816	0.000646	0.245299	0.022715	0.652191	0.000000	0.000000
TX, 01300	0.005071	0.012556	0.004062	0.024755	0.005351	0.005073	0.219619	0.015071	0.708442	0.000000	0.000000
TX, 01400	0.010255	0.011946	0.013317	0.019607	0.007614	0.019939	0.145831	0.005314	0.766177	0.000000	0.000000
TX, 01501	0.001266	0.068143	0.005124	0.048309	0.021618	0.015544	0.113238	0.037635	0.689123	0.000000	0.000000
TX, 01502	0.040710	0.012288	0.022606	0.026095	0.030791	0.027513	0.113238	0.048495	0.678264	0.000000	0.000000
TX, 01600	0.043362	0.055654	0.029073	0.025633	0.034015	0.053072	0.108226	0.029178	0.621787	0.000000	0.000000
TX, 01700	0.008483	0.019578	0.006889	0.008466	0.021730	0.002748	0.242044	0.006453	0.683608	0.000000	0.000000
