Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
OR, 00703	 0.086446	0.007767	 0.030391	 0.036300	 0.033937	0.080536	0.122591	0.036322	0.565710	0.000000	0.000000
OR, 00704	 0.047343	0.000000	 0.000000	 0.056022	 0.028011	0.144001	0.122591	0.060942	0.541090	0.000000	0.000000
OR, 00705	 0.045896	0.045896	 0.045896	 0.045896	 0.045896	0.045896	0.122591	0.037546	0.564485	0.000000	0.000000
OR, 00800	 0.000000	0.000000	 0.056096	 0.000000	 0.000000	0.066985	0.312499	0.016065	0.548354	0.000000	0.000000
OR, 00901	 0.028196	0.000000	 0.068585	 0.041913	 0.016765	0.016384	0.209798	0.028203	0.590155	0.000000	0.000000
OR, 00902	 0.007176	0.007176	 0.000000	 0.090643	 0.027571	0.039279	0.209798	0.088660	0.529699	0.000000	0.000000
OR, 01000	 0.000000	0.000000	 0.000000	 0.027901	 0.026041	0.016121	0.474515	0.000000	0.455423	0.000000	0.000000
OR, 01103	 0.091839	0.000000	 0.031944	 0.033275	 0.060561	0.044589	0.120908	0.022032	0.594854	0.000000	0.000000
OR, 01104	 0.167813	0.000000	 0.018116	 0.020023	 0.023837	0.032418	0.120908	0.031869	0.585017	0.000000	0.000000
OR, 01105	 0.038062	0.057094	 0.000000	 0.167051	 0.000000	0.000000	0.120908	0.006350	0.610535	0.000000	0.000000
OR, 01200	 0.035513	0.034735	 0.017368	 0.031365	 0.039401	0.029292	0.160686	0.014004	0.637636	0.000000	0.000000
OR, 01301	 0.032211	0.065903	 0.098484	 0.011107	 0.035913	0.151799	0.029285	0.059294	0.516002	0.000000	0.000000
OR, 01302	 0.168589	0.000000	 0.033718	 0.130273	 0.000000	0.062838	0.029285	0.025664	0.549633	0.000000	0.000000
OR, 01303	 0.082379	0.065903	 0.097207	 0.000000	 0.077436	0.072493	0.029285	0.125400	0.449896	0.000000	0.000000
OR, 01305	 0.039624	0.000000	 0.183003	 0.021241	 0.006536	0.145014	0.029285	0.143439	0.431858	0.000000	0.000000
OR, 01314	 0.018155	0.004000	 0.045235	 0.006924	 0.007385	0.313719	0.029285	0.050715	0.524582	0.000000	0.000000
OR, 01316	 0.017726	0.000000	 0.184074	 0.000000	 0.124080	0.069539	0.029285	0.223158	0.352139	0.000000	0.000000
OR, 01317	 0.075217	0.000000	 0.000000	 0.126171	 0.000000	0.048527	0.090314	0.071634	0.588135	0.000000	0.000000
OR, 01318	 0.063327	0.000000	 0.082551	 0.000000	 0.023182	0.080855	0.090314	0.124648	0.535121	0.000000	0.000000
OR, 01319	 0.066055	0.000000	 0.076457	 0.014823	 0.025486	0.067095	0.090314	0.028596	0.631174	0.000000	0.000000
OR, 01320	 0.024303	0.000000	 0.030552	 0.009027	 0.014582	0.246499	0.030659	0.064863	0.579515	0.000000	0.000000
OR, 01321	 0.040620	0.000000	 0.076163	 0.050775	 0.000000	0.157404	0.030659	0.067397	0.576982	0.000000	0.000000
OR, 01322	 0.135580	0.000000	 0.036047	 0.005918	 0.030129	0.117288	0.030659	0.123035	0.521344	0.000000	0.000000
OR, 01323	 0.119840	0.000000	 0.008918	 0.009476	 0.149940	0.036788	0.030659	0.153114	0.491264	0.000000	0.000000
OR, 01324	 0.123480	0.000000	 0.026202	 0.027105	 0.067462	0.080713	0.030659	0.074849	0.569530	0.000000	0.000000
PA, 00101	 0.138927	0.121561	 0.000000	 0.000000	 0.000000	0.000000	0.172264	0.366755	0.200492	0.000000	0.000000
PA, 00102	 0.032341	0.053785	 0.063628	 0.075580	 0.010898	0.024256	0.172264	0.005266	0.561981	0.000000	0.000000
PA, 00200	 0.000000	0.032717	 0.000000	 0.053165	 0.000000	0.008179	0.384713	0.010515	0.510711	0.000000	0.000000
PA, 00300	 0.000000	0.007903	 0.000000	 0.000000	 0.096411	0.000000	0.305470	0.000000	0.590216	0.000000	0.000000
PA, 00400	 0.000000	0.004804	 0.004204	 0.054047	 0.021619	0.008407	0.470269	0.002137	0.434514	0.000000	0.000000
PA, 00500	 0.000000	0.013094	 0.020201	 0.010849	 0.007856	0.000000	0.231817	0.016622	0.699561	0.000000	0.000000
PA, 00600	 0.051364	0.000000	 0.068485	 0.037096	 0.000000	0.000000	0.159642	0.146044	0.537368	0.000000	0.000000
PA, 00701	 0.000000	0.077056	 0.000000	 0.067716	 0.000000	0.207818	0.043100	0.314241	0.290069	0.000000	0.000000
PA, 00702	 0.000000	0.191501	 0.043729	 0.034681	 0.055792	0.000000	0.077821	0.069059	0.527418	0.000000	0.000000
PA, 00801	 0.014356	0.111534	 0.142454	 0.000000	 0.000000	0.000000	0.080458	0.240570	0.410628	0.000000	0.000000
PA, 00802	 0.074223	0.000000	 0.000000	 0.000000	 0.000000	0.194121	0.080458	0.052473	0.598725	0.000000	0.000000
PA, 00803	 0.000000	0.000000	 0.148878	 0.055829	 0.000000	0.039409	0.144747	0.032833	0.578304	0.000000	0.000000
PA, 00900	 0.034368	0.059753	 0.027728	 0.007030	 0.006249	0.045693	0.180444	0.146168	0.492567	0.000000	0.000000
PA, 01000	 0.031500	0.031500	 0.031500	 0.031500	 0.031500	0.031500	0.152780	0.136475	0.521745	0.000000	0.000000
PA, 01100	 0.032322	0.093238	 0.023620	 0.001243	 0.014918	0.000000	0.229569	0.121237	0.483852	0.000000	0.000000
PA, 01200	 0.147920	0.020065	 0.098925	 0.028931	 0.022865	0.060661	0.095829	0.085483	0.439320	0.000000	0.000000
PA, 01300	 0.000000	0.000000	 0.000000	 0.098299	 0.018255	0.000000	0.372177	0.010832	0.500437	0.000000	0.000000
PA, 01400	 0.014034	0.000000	 0.026449	 0.060995	 0.036705	0.015114	0.330324	0.032348	0.484029	0.000000	0.000000
PA, 01501	 0.062681	0.000000	 0.000000	 0.000000	 0.098498	0.000000	0.306461	0.018232	0.514129	0.000000	0.000000
PA, 01502	 0.000000	0.028789	 0.091267	 0.056965	 0.014088	0.000000	0.134572	0.171716	0.502603	0.000000	0.000000
PA, 01600	 0.056524	0.000000	 0.044109	 0.024178	 0.000000	0.048029	0.221955	0.157008	0.448196	0.000000	0.000000
PA, 01701	 0.015646	0.000000	 0.183062	 0.011996	 0.017211	0.158028	0.018994	0.372052	0.223011	0.000000	0.000000
PA, 01702	 0.000000	0.000000	 0.000000	 0.160153	 0.000000	0.225790	0.018994	0.277428	0.317635	0.000000	0.000000
PA, 01801	 0.036069	0.000000	 0.349873	 0.000000	 0.000000	0.000000	0.018994	0.171246	0.423817	0.000000	0.000000
PA, 01802	 0.066016	0.000000	 0.036817	 0.045704	 0.000000	0.237405	0.018994	0.241013	0.354050	0.000000	0.000000
PA, 01803	 0.000000	0.000000	 0.096486	 0.147268	 0.142189	0.000000	0.018994	0.111233	0.483830	0.000000	0.000000
PA, 01804	 0.000000	0.014564	 0.128162	 0.000000	 0.045148	0.198069	0.018994	0.187915	0.407148	0.000000	0.000000
PA, 01805	 0.000000	0.104916	 0.071193	 0.000000	 0.000000	0.209833	0.018994	0.293858	0.301205	0.000000	0.000000
PA, 01806	 0.000000	0.000000	 0.312926	 0.000000	 0.000000	0.073016	0.018994	0.454825	0.140238	0.000000	0.000000
PA, 01807	 0.338741	0.000000	 0.047202	 0.000000	 0.000000	0.000000	0.018994	0.091415	0.503648	0.000000	0.000000
PA, 01900	 0.000000	0.000000	 0.032067	 0.054057	 0.039397	0.028403	0.385186	0.006305	0.454586	0.000000	0.000000
PA, 02001	 0.074111	0.000000	 0.082346	 0.000000	 0.000000	0.000000	0.197284	0.076076	0.570184	0.000000	0.000000
PA, 02002	 0.061018	0.000000	 0.064147	 0.031291	 0.000000	0.000000	0.197284	0.089740	0.556519	0.000000	0.000000
PA, 02003	 0.000000	0.046192	 0.014901	 0.095364	 0.000000	0.000000	0.197284	0.079134	0.567126	0.000000	0.000000
PA, 02100	 0.039954	0.000000	 0.000000	 0.000000	 0.028301	0.131514	0.377116	0.010320	0.412795	0.000000	0.000000
PA, 02200	 0.004020	0.000000	 0.028942	 0.019295	 0.020099	0.036982	0.308742	0.079485	0.502436	0.000000	0.000000
PA, 02301	 0.122769	0.011101	 0.035916	 0.000000	 0.016326	0.017632	0.124092	0.064807	0.607358	0.000000	0.000000
PA, 02302	 0.109036	0.009941	 0.021486	 0.027580	 0.034635	0.015073	0.093232	0.276778	0.412240	0.000000	0.000000
PA, 02401	 0.161350	0.000000	 0.020328	 0.010799	 0.122601	0.033032	0.067905	0.238296	0.345689	0.000000	0.000000
PA, 02402	 0.070451	0.000000	 0.076667	 0.080811	 0.103604	0.016577	0.067905	0.150316	0.433669	0.000000	0.000000
PA, 02500	 0.104380	0.000000	 0.000000	 0.087605	 0.000000	0.000000	0.106649	0.039883	0.661483	0.000000	0.000000
PA, 02600	 0.000000	0.000000	 0.000000	 0.058910	 0.019637	0.050494	0.121431	0.058041	0.691487	0.000000	0.000000
PA, 02701	 0.137797	0.030292	 0.021382	 0.030886	 0.023164	0.008315	0.081367	0.104391	0.562406	0.000000	0.000000
PA, 02702	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.251836	0.081367	0.000000	0.666797	0.000000	0.000000
PA, 02703	 0.040187	0.083945	 0.015182	 0.043759	 0.026791	0.041973	0.081367	0.074398	0.592399	0.000000	0.000000
PA, 02801	 0.110732	0.000000	 0.035592	 0.035592	 0.068219	0.000000	0.053614	0.170388	0.525863	0.000000	0.000000
PA, 02802	 0.023970	0.000000	 0.000000	 0.029106	 0.070197	0.152380	0.036435	0.246981	0.440930	0.000000	0.000000
PA, 02803	 0.047097	0.062795	 0.080803	 0.033245	 0.044326	0.007388	0.036435	0.687911	0.000000	0.000000	0.000000
PA, 02901	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.284907	0.054371	0.334922	0.325800	0.000000	0.000000
PA, 02902	 0.067059	0.000000	 0.084941	 0.000000	 0.080471	0.055882	0.061050	0.231652	0.418945	0.000000	0.000000
PA, 03001	 0.091005	0.000000	 0.137400	 0.000000	 0.017844	0.000000	0.077875	0.321674	0.354202	0.000000	0.000000
PA, 03002	 0.000000	0.246249	 0.000000	 0.000000	 0.000000	0.000000	0.077875	0.380040	0.295836	0.000000	0.000000
PA, 03003	 0.102803	0.000000	 0.043034	 0.000000	 0.009563	0.090849	0.077875	0.396283	0.279593	0.000000	0.000000
PA, 03004	 0.119066	0.000000	 0.000000	 0.000000	 0.046003	0.081181	0.077875	0.270101	0.405775	0.000000	0.000000
PA, 03101	 0.060579	0.000000	 0.192609	 0.000000	 0.026406	0.062132	0.019188	0.235691	0.403395	0.000000	0.000000
PA, 03102	 0.036745	0.000000	 0.000000	 0.000000	 0.000000	0.304982	0.019188	0.345927	0.293159	0.000000	0.000000
PA, 03103	 0.000000	0.000000	 0.251578	 0.018868	 0.000000	0.071280	0.019188	0.228388	0.410698	0.000000	0.000000
PA, 03104	 0.006701	0.000000	 0.031492	 0.032833	 0.088447	0.182254	0.019188	0.355048	0.284038	0.000000	0.000000
PA, 03105	 0.000000	0.029489	 0.232443	 0.000000	 0.000000	0.079794	0.019188	0.243824	0.395262	0.000000	0.000000
PA, 03106	 0.129147	0.021715	 0.041144	 0.000000	 0.000000	0.149720	0.019188	0.313871	0.325215	0.000000	0.000000
PA, 03201	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.413908	0.006834	0.206706	0.372552	0.000000	0.000000
PA, 03202	 0.000000	0.162607	 0.096086	 0.055434	 0.000000	0.099781	0.006834	0.289629	0.289629	0.000000	0.000000
PA, 03203	 0.000000	0.067730	 0.000000	 0.210717	 0.135461	0.000000	0.006834	0.000000	0.579258	0.000000	0.000000
PA, 03204	 0.000000	0.239017	 0.000000	 0.000000	 0.000000	0.174891	0.006834	0.000000	0.579258	0.000000	0.000000
PA, 03205	 0.000000	0.000000	 0.000000	 0.105941	 0.044347	0.263620	0.006834	0.526234	0.053024	0.000000	0.000000
PA, 03206	 0.197575	0.042516	 0.033763	 0.047518	 0.000000	0.092535	0.006834	0.356937	0.222321	0.000000	0.000000
PA, 03207	 0.023652	0.037942	 0.030550	 0.064550	 0.040898	0.216316	0.006834	0.548141	0.031117	0.000000	0.000000
PA, 03208	 0.000000	0.047148	 0.033548	 0.119684	 0.012240	0.201287	0.006834	0.579258	0.000000	0.000000	0.000000
PA, 03209	 0.018223	0.063692	 0.038251	 0.026884	 0.007217	0.259640	0.006834	0.518469	0.060789	0.000000	0.000000
PA, 03210	 0.000000	0.027800	 0.123555	 0.000000	 0.000000	0.262553	0.006834	0.502221	0.077037	0.000000	0.000000
PA, 03211	 0.000000	0.000000	 0.413908	 0.000000	 0.000000	0.000000	0.006834	0.519554	0.059704	0.000000	0.000000
PA, 03301	 0.086086	0.000000	 0.191738	 0.000000	 0.000000	0.062608	0.010576	0.343145	0.305847	0.000000	0.000000
PA, 03302	 0.000000	0.000000	 0.000000	 0.127662	 0.097266	0.115504	0.010576	0.382283	0.266709	0.000000	0.000000
PA, 03303	 0.019064	0.000000	 0.070810	 0.058554	 0.085789	0.106215	0.010576	0.648992	0.000000	0.000000	0.000000
PA, 03304	 0.000000	0.000000	 0.117692	 0.000000	 0.000000	0.222740	0.010576	0.185156	0.463835	0.000000	0.000000
PA, 03401	 0.184666	0.000000	 0.000000	 0.000000	 0.040451	0.000000	0.044083	0.272091	0.458709	0.000000	0.000000
PA, 03402	 0.006520	0.000000	 0.041866	 0.014070	 0.011324	0.151336	0.044083	0.465055	0.265746	0.000000	0.000000
PA, 03403	 0.047393	0.000000	 0.054502	 0.000000	 0.000000	0.123222	0.044083	0.199143	0.531657	0.000000	0.000000
PA, 03404	 0.000000	0.000000	 0.022110	 0.018090	 0.064319	0.120598	0.044083	0.120037	0.610763	0.000000	0.000000
PA, 03501	 0.167456	0.000000	 0.000000	 0.000000	 0.093464	0.000000	0.088136	0.470126	0.180818	0.000000	0.000000
PA, 03502	 0.087145	0.047440	 0.009797	 0.026298	 0.080442	0.009797	0.088136	0.183389	0.467554	0.000000	0.000000
PA, 03503	 0.033860	0.000000	 0.030872	 0.023901	 0.139423	0.032864	0.088136	0.083154	0.567789	0.000000	0.000000
PA, 03504	 0.073350	0.000000	 0.064956	 0.000000	 0.048170	0.074444	0.088136	0.158713	0.492230	0.000000	0.000000
PA, 03601	 0.035454	0.000000	 0.040378	 0.032500	 0.000000	0.082726	0.119878	0.339346	0.349719	0.000000	0.000000
PA, 03602	 0.000000	0.000000	 0.000000	 0.000000	 0.191058	0.000000	0.119878	0.103465	0.585599	0.000000	0.000000
PA, 03603	 0.023882	0.000000	 0.059003	 0.039335	 0.000000	0.068837	0.119878	0.171096	0.517968	0.000000	0.000000
PA, 03701	 0.000000	0.000000	 0.000000	 0.021726	 0.102111	0.000000	0.232088	0.103214	0.540862	0.000000	0.000000
PA, 03702	 0.000000	0.008179	 0.000000	 0.028191	 0.041590	0.000000	0.231188	0.071983	0.618869	0.000000	0.000000
PA, 03800	 0.000000	0.035652	 0.038029	 0.000000	 0.026145	0.000000	0.454681	0.041000	0.404493	0.000000	0.000000
PA, 03900	 0.000000	0.046160	 0.061547	 0.000000	 0.000000	0.000000	0.350302	0.000000	0.541991	0.000000	0.000000
PA, 04001	 0.000000	0.052946	 0.021382	 0.021891	 0.000000	0.072292	0.134238	0.122898	0.574353	0.000000	0.000000
PA, 04002	 0.000000	0.000000	 0.089822	 0.005858	 0.000000	0.050769	0.230685	0.064389	0.558478	0.000000	0.000000
RI, 00101	 0.072010	0.128366	 0.059487	 0.018785	 0.000000	0.350660	0.008782	0.073462	0.288447	0.000000	0.000000
RI, 00102	 0.013656	0.191182	 0.021622	 0.212804	 0.159319	0.030726	0.008782	0.038415	0.323494	0.000000	0.000000
RI, 00103	 0.089901	0.158397	 0.042810	 0.145554	 0.000000	0.192646	0.008782	0.248475	0.113434	0.000000	0.000000
RI, 00104	 0.000000	0.000000	 0.192853	 0.000000	 0.213153	0.223303	0.008782	0.037665	0.324244	0.000000	0.000000
RI, 00201	 0.127568	0.000000	 0.023831	 0.096727	 0.077101	0.032242	0.042557	0.113482	0.486491	0.000000	0.000000
RI, 00300	 0.033439	0.173010	 0.000000	 0.000000	 0.111948	0.052339	0.028860	0.033936	0.566468	0.000000	0.000000
RI, 00400	 0.039347	0.043533	 0.029301	 0.088740	 0.015906	0.014232	0.061634	0.199395	0.507912	0.000000	0.000000
SC, 00101	 0.019930	0.022632	 0.007769	 0.010134	 0.026010	0.032428	0.310130	0.000000	0.570966	0.000000	0.000000
SC, 00102	 0.093132	0.044903	 0.053219	 0.000000	 0.000000	0.000000	0.112151	0.011781	0.684815	0.000000	0.000000
SC, 00103	 0.051229	0.013398	 0.060161	 0.000000	 0.041508	0.024958	0.112151	0.052025	0.644570	0.000000	0.000000
SC, 00104	 0.045265	0.012014	 0.017960	 0.018082	 0.022693	0.075240	0.112151	0.086294	0.610302	0.000000	0.000000
SC, 00105	 0.007645	0.028942	 0.047509	 0.000000	 0.063891	0.020751	0.192354	0.003725	0.635183	0.000000	0.000000
SC, 00200	 0.028201	0.011079	 0.014604	 0.011582	 0.046330	0.006547	0.237769	0.004505	0.639384	0.000000	0.000000
SC, 00301	 0.051148	0.008598	 0.052030	 0.007275	 0.024031	0.004189	0.196815	0.012811	0.643103	0.000000	0.000000
SC, 00302	 0.024276	0.021578	 0.037762	 0.008092	 0.045314	0.010250	0.196815	0.055864	0.600049	0.000000	0.000000
SC, 00400	 0.023421	0.047340	 0.010465	 0.000000	 0.005481	0.000000	0.470712	0.014442	0.428139	0.000000	0.000000
SC, 00501	 0.075589	0.008735	 0.023853	 0.006383	 0.021165	0.015118	0.148302	0.092120	0.608736	0.000000	0.000000
SC, 00502	 0.044820	0.000000	 0.019473	 0.000000	 0.021328	0.065221	0.148302	0.058014	0.642842	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.045335	 0.028522	 0.000000	0.024619	0.246069	0.011311	0.644144	0.000000	0.000000
SC, 00602	 0.032053	0.000638	 0.030617	 0.006060	 0.015149	0.018498	0.231432	0.007030	0.658522	0.000000	0.000000
SC, 00603	 0.072313	0.000000	 0.095429	 0.050678	 0.043565	0.020449	0.067224	0.010881	0.639461	0.000000	0.000000
SC, 00604	 0.066410	0.050033	 0.039594	 0.057412	 0.019797	0.052732	0.056494	0.101697	0.555829	0.000000	0.000000
SC, 00605	 0.036759	0.044636	 0.045949	 0.011815	 0.000000	0.000000	0.272625	0.000000	0.588215	0.000000	0.000000
SC, 00700	 0.021513	0.001212	 0.029996	 0.005151	 0.000000	0.000303	0.238627	0.012829	0.690369	0.000000	0.000000
SC, 00800	 0.033498	0.004026	 0.011789	 0.009057	 0.003307	0.001725	0.627950	0.039348	0.269300	0.000000	0.000000
SC, 00900	 0.047827	0.020009	 0.011469	 0.008785	 0.046851	0.000000	0.403544	0.010988	0.450527	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.093307	 0.000000	 0.000000	0.000000	0.454981	0.007154	0.444558	0.000000	0.000000
SC, 01101	 0.011539	0.023077	 0.000000	 0.028322	 0.122728	0.012588	0.194101	0.003956	0.603690	0.000000	0.000000
SC, 01102	 0.072763	0.007733	 0.043588	 0.009491	 0.035503	0.029176	0.194101	0.046189	0.561456	0.000000	0.000000
SC, 01201	 0.064351	0.008335	 0.043611	 0.006590	 0.018995	0.017638	0.177189	0.029633	0.633658	0.000000	0.000000
SC, 01202	 0.032471	0.005468	 0.063156	 0.038162	 0.057131	0.055792	0.079626	0.053113	0.615081	0.000000	0.000000
SC, 01203	 0.039063	0.012705	 0.050251	 0.000000	 0.036029	0.066748	0.130631	0.051817	0.612756	0.000000	0.000000
SC, 01204	 0.064126	0.005799	 0.054234	 0.015690	 0.031040	0.016543	0.148706	0.060262	0.603599	0.000000	0.000000
SC, 01300	 0.000000	0.007474	 0.007340	 0.009075	 0.010009	0.000000	0.861879	0.000000	0.104224	0.000000	0.000000
SC, 01400	 0.018026	0.000000	 0.048277	 0.012639	 0.061537	0.009117	0.199773	0.018123	0.632509	0.000000	0.000000
SC, 01500	 0.025615	0.001356	 0.002863	 0.003466	 0.049572	0.003164	0.296459	0.049605	0.567901	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.031910	 0.014958	 0.082766	0.016952	0.364329	0.000000	0.489086	0.000000	0.000000
SD, 00100	 0.068223	0.027440	 0.019358	 0.005450	 0.038153	0.034206	0.211819	0.100362	0.494989	0.000000	0.000000
SD, 00200	 0.000000	0.003916	 0.055473	 0.003263	 0.000000	0.068525	0.278438	0.048978	0.541407	0.000000	0.000000
SD, 00300	 0.056697	0.005032	 0.047639	 0.049316	 0.031871	0.035226	0.111373	0.064852	0.597994	0.000000	0.000000
SD, 00400	 0.066507	0.019368	 0.061757	 0.016810	 0.038004	0.023022	0.096979	0.111564	0.565990	0.000000	0.000000
SD, 00500	 0.022418	0.012099	 0.014945	 0.112090	 0.098924	0.000000	0.061564	0.072723	0.605236	0.000000	0.000000
SD, 00600	 0.040902	0.021017	 0.100305	 0.004279	 0.033477	0.100053	0.051155	0.196690	0.452123	0.000000	0.000000
TN, 00100	 0.041356	0.000000	 0.003308	 0.000000	 0.056244	0.026468	0.238373	0.000000	0.634250	0.000000	0.000000
TN, 00200	 0.000000	0.012065	 0.001630	 0.027717	 0.037173	0.000000	0.454735	0.032496	0.434184	0.000000	0.000000
TN, 00300	 0.039444	0.043281	 0.018919	 0.031591	 0.045601	0.007407	0.067263	0.043911	0.702584	0.000000	0.000000
TN, 00400	 0.034514	0.028056	 0.003563	 0.006903	 0.011356	0.006903	0.201532	0.043241	0.663932	0.000000	0.000000
TN, 00500	 0.041762	0.013147	 0.019997	 0.005745	 0.045739	0.034580	0.087800	0.063995	0.687235	0.000000	0.000000
TN, 00600	 0.003892	0.056436	 0.000000	 0.006000	 0.010379	0.005352	0.296367	0.000000	0.621573	0.000000	0.000000
TN, 00700	 0.063871	0.008757	 0.024209	 0.048934	 0.066447	0.005151	0.172065	0.054375	0.556191	0.000000	0.000000
TN, 00800	 0.011505	0.000000	 0.000000	 0.048023	 0.002501	0.014507	0.286549	0.022102	0.614813	0.000000	0.000000
TN, 00900	 0.008717	0.028833	 0.000000	 0.020787	 0.004023	0.000000	0.612159	0.007429	0.318051	0.000000	0.000000
TN, 01000	 0.061211	0.023804	 0.000000	 0.000000	 0.032306	0.011052	0.330842	0.000000	0.540784	0.000000	0.000000
TN, 01100	 0.062582	0.012143	 0.000000	 0.050439	 0.040165	0.000000	0.165926	0.036695	0.632050	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003540	 0.000000	 0.077521	0.000000	0.469919	0.010113	0.438907	0.000000	0.000000
TN, 01300	 0.040411	0.000000	 0.083036	 0.025741	 0.076117	0.005813	0.141134	0.050201	0.577547	0.000000	0.000000
TN, 01400	 0.016342	0.003632	 0.030869	 0.015434	 0.014527	0.038132	0.310810	0.049619	0.520634	0.000000	0.000000
TN, 01500	 0.016117	0.026580	 0.025448	 0.017248	 0.025166	0.005938	0.267440	0.045352	0.570711	0.000000	0.000000
TN, 01601	 0.040569	0.000000	 0.081632	 0.022758	 0.040569	0.007421	0.146252	0.024098	0.636701	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.030613	 0.227050	0.000000	0.061011	0.038080	0.643245	0.000000	0.000000
TN, 01603	 0.083641	0.013478	 0.031118	 0.036469	 0.030127	0.062830	0.061011	0.069318	0.612007	0.000000	0.000000
TN, 01604	 0.062329	0.003390	 0.107707	 0.013040	 0.030252	0.040944	0.061011	0.067960	0.613366	0.000000	0.000000
TN, 01700	 0.047690	0.000000	 0.042038	 0.000000	 0.000000	0.027554	0.185316	0.040947	0.656454	0.000000	0.000000
TN, 01800	 0.022035	0.005819	 0.010493	 0.009062	 0.019650	0.009730	0.270650	0.029826	0.622736	0.000000	0.000000
TN, 01900	 0.023699	0.037842	 0.007454	 0.030771	 0.038607	0.007645	0.195703	0.021210	0.637070	0.000000	0.000000
TN, 02001	 0.051408	0.036212	 0.020692	 0.053994	 0.036858	0.056904	0.055332	0.126081	0.562517	0.000000	0.000000
TN, 02002	 0.096593	0.003566	 0.036304	 0.020097	 0.060614	0.038897	0.055332	0.095481	0.593118	0.000000	0.000000
TN, 02003	 0.090157	0.000000	 0.000000	 0.013774	 0.139617	0.012522	0.055332	0.021480	0.667119	0.000000	0.000000
TN, 02100	 0.000000	0.051545	 0.000000	 0.014058	 0.000000	0.000000	0.379978	0.015686	0.538732	0.000000	0.000000
TN, 02200	 0.003471	0.038185	 0.000000	 0.026779	 0.011406	0.020084	0.200417	0.007912	0.691745	0.000000	0.000000
TN, 02300	 0.039577	0.007365	 0.020230	 0.015025	 0.004419	0.011981	0.087822	0.074806	0.738773	0.000000	0.000000
TN, 02401	 0.053413	0.004634	 0.049511	 0.009268	 0.079510	0.018536	0.045547	0.074323	0.665259	0.000000	0.000000
TN, 02402	 0.048119	0.008884	 0.038495	 0.018322	 0.062925	0.038125	0.045547	0.072261	0.667321	0.000000	0.000000
TN, 02501	 0.113428	0.015355	 0.133736	 0.019813	 0.078756	0.020803	0.016949	0.122296	0.478865	0.000000	0.000000
TN, 02502	 0.149856	0.017725	 0.059620	 0.025782	 0.109572	0.019336	0.016949	0.014313	0.586848	0.000000	0.000000
TN, 02503	 0.019404	0.032286	 0.038156	 0.010436	 0.003913	0.277694	0.016949	0.172487	0.428674	0.000000	0.000000
TN, 02504	 0.132440	0.012858	 0.091937	 0.000000	 0.013501	0.131154	0.016949	0.112687	0.488473	0.000000	0.000000
TN, 02505	 0.047991	0.012507	 0.069514	 0.011634	 0.003199	0.237045	0.016949	0.036563	0.564598	0.000000	0.000000
TN, 02600	 0.070879	0.002352	 0.014111	 0.005677	 0.012976	0.028546	0.021580	0.048384	0.795496	0.000000	0.000000
TN, 02700	 0.036315	0.006679	 0.020036	 0.016279	 0.049255	0.012731	0.169361	0.027555	0.661788	0.000000	0.000000
TN, 02800	 0.010985	0.046251	 0.005781	 0.001734	 0.007227	0.000000	0.355431	0.000000	0.572590	0.000000	0.000000
TN, 02900	 0.030997	0.011577	 0.000000	 0.006162	 0.022968	0.000000	0.373917	0.051921	0.502458	0.000000	0.000000
TN, 03000	 0.031340	0.011011	 0.000000	 0.019481	 0.046586	0.047433	0.192551	0.021859	0.629740	0.000000	0.000000
TN, 03100	 0.022252	0.004172	 0.015993	 0.033725	 0.006606	0.000000	0.248185	0.000000	0.669067	0.000000	0.000000
TN, 03201	 0.057730	0.009486	 0.033066	 0.026561	 0.068029	0.102721	0.019245	0.187682	0.495480	0.000000	0.000000
TN, 03202	 0.036799	0.000000	 0.000000	 0.033599	 0.207995	0.019200	0.019245	0.086751	0.596412	0.000000	0.000000
TN, 03203	 0.000000	0.027054	 0.000000	 0.035450	 0.108216	0.126873	0.019245	0.000000	0.683162	0.000000	0.000000
TN, 03204	 0.159317	0.000000	 0.051102	 0.000000	 0.087174	0.000000	0.019245	0.000000	0.683162	0.000000	0.000000
TN, 03205	 0.090489	0.059821	 0.000000	 0.032561	 0.097305	0.017416	0.019245	0.037408	0.645754	0.000000	0.000000
TN, 03206	 0.086332	0.000000	 0.027423	 0.075414	 0.066527	0.041897	0.019245	0.000000	0.683162	0.000000	0.000000
TN, 03207	 0.026681	0.000000	 0.030785	 0.116985	 0.123142	0.000000	0.019245	0.000000	0.683162	0.000000	0.000000
TN, 03208	 0.099198	0.015706	 0.026453	 0.027279	 0.097544	0.031413	0.019245	0.000000	0.683162	0.000000	0.000000
TX, 00100	 0.009092	0.011092	 0.003819	 0.015457	 0.045461	0.003273	0.172653	0.027264	0.711890	0.000000	0.000000
