Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 02801	0.040105	0.027563	0.017483	0.036160	0.031207	0.025909	0.044429	0.140325	0.636821	0.000000	0.000000
PA, 02802	0.053442	0.025669	0.018627	0.039853	0.060463	0.057294	0.031036	0.200126	0.513491	0.000000	0.000000
PA, 02803	0.039733	0.054669	0.030164	0.052976	0.049668	0.028138	0.031036	0.479655	0.233962	0.000000	0.000000
PA, 02901	0.020346	0.032651	0.013568	0.030936	0.032427	0.064078	0.032156	0.268763	0.505076	0.000000	0.000000
PA, 02902	0.023096	0.050785	0.029546	0.027749	0.028453	0.024536	0.032335	0.137917	0.645582	0.000000	0.000000
PA, 03001	0.043658	0.033165	0.019687	0.033410	0.030918	0.032789	0.029986	0.158693	0.617693	0.000000	0.000000
PA, 03002	0.030043	0.057712	0.021344	0.018105	0.018377	0.048047	0.029986	0.163525	0.612861	0.000000	0.000000
PA, 03003	0.059382	0.013869	0.040310	0.016330	0.027689	0.036049	0.029986	0.167930	0.608456	0.000000	0.000000
PA, 03004	0.042353	0.024771	0.022275	0.024027	0.045436	0.034767	0.029986	0.170637	0.605749	0.000000	0.000000
PA, 03101	0.041391	0.029814	0.052027	0.035532	0.049812	0.042602	0.014454	0.207697	0.526670	0.000000	0.000000
PA, 03102	0.045840	0.034072	0.021836	0.035041	0.029161	0.085230	0.014454	0.254346	0.480022	0.000000	0.000000
PA, 03103	0.027145	0.010759	0.073283	0.029041	0.021587	0.089364	0.014454	0.183257	0.551111	0.000000	0.000000
PA, 03104	0.026252	0.031333	0.029308	0.037153	0.044293	0.082840	0.014454	0.319747	0.414620	0.000000	0.000000
PA, 03105	0.034587	0.034608	0.050491	0.022870	0.033996	0.074626	0.014454	0.186374	0.547994	0.000000	0.000000
PA, 03106	0.042215	0.031768	0.026761	0.040680	0.018825	0.090931	0.014454	0.176650	0.557718	0.000000	0.000000
PA, 03201	0.034268	0.077008	0.024038	0.042174	0.024090	0.148835	0.005672	0.357253	0.286664	0.000000	0.000000
PA, 03202	0.016945	0.160262	0.044948	0.040266	0.021817	0.066174	0.005672	0.502781	0.141136	0.000000	0.000000
PA, 03203	0.015658	0.135196	0.012214	0.102558	0.050945	0.033840	0.005672	0.514772	0.129145	0.000000	0.000000
PA, 03204	0.013565	0.138132	0.022210	0.049116	0.024289	0.103100	0.005672	0.511150	0.132767	0.000000	0.000000
PA, 03205	0.012519	0.093380	0.023501	0.097331	0.048660	0.075021	0.005672	0.583127	0.060790	0.000000	0.000000
PA, 03206	0.063202	0.046263	0.048433	0.061521	0.033427	0.097566	0.005672	0.488695	0.155222	0.000000	0.000000
PA, 03207	0.024518	0.069958	0.022255	0.072817	0.045458	0.115406	0.005672	0.593874	0.050043	0.000000	0.000000
PA, 03208	0.013442	0.075908	0.029923	0.083131	0.026506	0.121503	0.005672	0.597453	0.046464	0.000000	0.000000
PA, 03209	0.017367	0.034865	0.028764	0.045556	0.033054	0.190806	0.005672	0.577175	0.066741	0.000000	0.000000
PA, 03210	0.025519	0.075890	0.064186	0.046955	0.039992	0.097870	0.005672	0.586890	0.057027	0.000000	0.000000
PA, 03211	0.007428	0.100321	0.103849	0.081003	0.019149	0.038662	0.005672	0.589261	0.054655	0.000000	0.000000
PA, 03301	0.041670	0.034242	0.065886	0.030564	0.016775	0.061940	0.004614	0.137275	0.607034	0.000000	0.000000
PA, 03302	0.033970	0.046662	0.031425	0.045873	0.049866	0.043281	0.004614	0.373558	0.370751	0.000000	0.000000
PA, 03303	0.036537	0.051915	0.037544	0.045808	0.038077	0.041196	0.004614	0.478714	0.265595	0.000000	0.000000
PA, 03304	0.035905	0.027902	0.032931	0.061099	0.023117	0.070123	0.004614	0.146222	0.598087	0.000000	0.000000
PA, 03401	0.084729	0.017524	0.023772	0.021283	0.036139	0.015853	0.023040	0.211345	0.566315	0.000000	0.000000
PA, 03402	0.040588	0.009907	0.037978	0.023069	0.026040	0.061719	0.023040	0.296329	0.481331	0.000000	0.000000
PA, 03403	0.038992	0.025300	0.026310	0.025170	0.023114	0.060415	0.023040	0.187354	0.590306	0.000000	0.000000
PA, 03404	0.018352	0.019815	0.032084	0.030936	0.046053	0.052061	0.023040	0.081031	0.696629	0.000000	0.000000
PA, 03501	0.049746	0.020712	0.015040	0.033882	0.048162	0.027789	0.050135	0.364789	0.389745	0.000000	0.000000
PA, 03502	0.037230	0.026742	0.018387	0.033690	0.055872	0.023409	0.050135	0.171210	0.583324	0.000000	0.000000
PA, 03503	0.028477	0.042879	0.014399	0.037588	0.051190	0.020799	0.050135	0.126974	0.627560	0.000000	0.000000
PA, 03504	0.034029	0.014006	0.027069	0.038137	0.041973	0.040117	0.050135	0.174430	0.580104	0.000000	0.000000
PA, 03601	0.019346	0.033407	0.010846	0.030230	0.025401	0.024681	0.069084	0.257576	0.529429	0.000000	0.000000
PA, 03602	0.010765	0.019697	0.004504	0.043184	0.059283	0.006478	0.069084	0.113321	0.673684	0.000000	0.000000
PA, 03603	0.020908	0.038394	0.016381	0.033254	0.017193	0.017780	0.069084	0.108397	0.678608	0.000000	0.000000
PA, 03701	0.006039	0.025064	0.008906	0.031868	0.032321	0.004099	0.108193	0.081791	0.701720	0.000000	0.000000
PA, 03702	0.012263	0.031079	0.006189	0.045554	0.041609	0.005076	0.119213	0.093695	0.645323	0.000000	0.000000
PA, 03800	0.008576	0.029554	0.009871	0.014713	0.013195	0.006297	0.189782	0.029534	0.698477	0.000000	0.000000
PA, 03900	0.005901	0.028288	0.010504	0.024863	0.019532	0.013771	0.154318	0.034686	0.708137	0.000000	0.000000
PA, 04001	0.007965	0.030197	0.016028	0.026064	0.020430	0.019807	0.080140	0.076676	0.722694	0.000000	0.000000
PA, 04002	0.012145	0.029785	0.017724	0.019315	0.014402	0.017043	0.131429	0.038042	0.720115	0.000000	0.000000
RI, 00101	0.046921	0.135179	0.033111	0.118456	0.082358	0.090415	0.005757	0.028848	0.458956	0.000000	0.000000
RI, 00102	0.044991	0.126192	0.028145	0.174563	0.076706	0.055841	0.005757	0.040626	0.447178	0.000000	0.000000
RI, 00103	0.035349	0.146157	0.028872	0.169077	0.038833	0.088150	0.005757	0.104477	0.383327	0.000000	0.000000
RI, 00104	0.044590	0.154816	0.054208	0.095157	0.067345	0.090321	0.005757	0.024529	0.463275	0.000000	0.000000
RI, 00201	0.052161	0.059632	0.037573	0.044780	0.031134	0.041560	0.024909	0.037703	0.670546	0.000000	0.000000
RI, 00300	0.026175	0.098125	0.018768	0.065140	0.050733	0.022845	0.033141	0.038827	0.646244	0.000000	0.000000
RI, 00400	0.022252	0.055428	0.017979	0.043340	0.024526	0.024444	0.023711	0.045104	0.743216	0.000000	0.000000
SC, 00101	0.035704	0.026210	0.010174	0.020022	0.024952	0.014118	0.266071	0.008732	0.594017	0.000000	0.000000
SC, 00102	0.063577	0.032740	0.043915	0.020238	0.024280	0.012187	0.117345	0.024574	0.661144	0.000000	0.000000
SC, 00103	0.045200	0.018120	0.044695	0.015539	0.046638	0.026744	0.117345	0.042450	0.643269	0.000000	0.000000
SC, 00104	0.048943	0.017535	0.024909	0.023622	0.034993	0.046934	0.117345	0.085860	0.599858	0.000000	0.000000
SC, 00105	0.014853	0.018376	0.023548	0.021903	0.052495	0.012294	0.230862	0.007059	0.618609	0.000000	0.000000
SC, 00200	0.024743	0.014791	0.014168	0.017671	0.045164	0.007497	0.220896	0.016564	0.638508	0.000000	0.000000
SC, 00301	0.033067	0.020938	0.025522	0.015100	0.031127	0.009691	0.211937	0.026231	0.626387	0.000000	0.000000
SC, 00302	0.023928	0.034276	0.021631	0.014208	0.034175	0.007227	0.211937	0.017732	0.634886	0.000000	0.000000
SC, 00400	0.006072	0.021238	0.004204	0.018575	0.025594	0.002479	0.339005	0.007007	0.575828	0.000000	0.000000
SC, 00501	0.054260	0.011906	0.028160	0.015802	0.033800	0.014105	0.169865	0.063072	0.609032	0.000000	0.000000
SC, 00502	0.047051	0.005065	0.021542	0.010997	0.030353	0.043024	0.169865	0.062094	0.610010	0.000000	0.000000
SC, 00601	0.011586	0.005535	0.024401	0.022063	0.021870	0.014666	0.250876	0.012491	0.636513	0.000000	0.000000
SC, 00602	0.026617	0.009354	0.022403	0.012809	0.022331	0.014837	0.230996	0.018454	0.642197	0.000000	0.000000
SC, 00603	0.050445	0.012228	0.040438	0.045405	0.082477	0.022403	0.090669	0.013105	0.642830	0.000000	0.000000
SC, 00604	0.061742	0.038854	0.036976	0.045137	0.050886	0.044115	0.056181	0.052339	0.613770	0.000000	0.000000
SC, 00605	0.019324	0.025224	0.017450	0.015681	0.023191	0.006001	0.286353	0.005818	0.600957	0.000000	0.000000
SC, 00700	0.009927	0.011953	0.012547	0.016974	0.016357	0.001555	0.290228	0.018329	0.622131	0.000000	0.000000
SC, 00800	0.012351	0.015846	0.006563	0.019332	0.015516	0.009452	0.409344	0.015331	0.496265	0.000000	0.000000
SC, 00900	0.019961	0.026333	0.007048	0.024132	0.036513	0.007643	0.313217	0.012462	0.552691	0.000000	0.000000
SC, 01000	0.002805	0.019007	0.015269	0.024767	0.024336	0.001391	0.369008	0.016245	0.527171	0.000000	0.000000
SC, 01101	0.045943	0.017137	0.009188	0.047762	0.084412	0.005443	0.196788	0.009609	0.583718	0.000000	0.000000
SC, 01102	0.058280	0.012115	0.033313	0.023499	0.062463	0.020215	0.196788	0.057083	0.536245	0.000000	0.000000
SC, 01201	0.054050	0.016017	0.030003	0.015137	0.037630	0.012738	0.177162	0.031264	0.625999	0.000000	0.000000
SC, 01202	0.045004	0.019446	0.046683	0.044933	0.063128	0.046086	0.081904	0.047301	0.605515	0.000000	0.000000
SC, 01203	0.046283	0.017741	0.038747	0.023783	0.051633	0.044389	0.131667	0.045785	0.599972	0.000000	0.000000
SC, 01204	0.059151	0.012386	0.037583	0.033297	0.048692	0.010984	0.149544	0.060296	0.588067	0.000000	0.000000
SC, 01300	0.005231	0.018543	0.009165	0.019486	0.012316	0.002576	0.453926	0.009302	0.469455	0.000000	0.000000
SC, 01400	0.027738	0.006939	0.031723	0.019181	0.050348	0.010567	0.185324	0.047687	0.620491	0.000000	0.000000
SC, 01500	0.016976	0.011356	0.006561	0.022457	0.039061	0.005796	0.262529	0.028029	0.607236	0.000000	0.000000
SC, 01600	0.007738	0.015988	0.014485	0.047812	0.045247	0.006087	0.223859	0.017159	0.621625	0.000000	0.000000
SD, 00100	0.046000	0.024950	0.035732	0.021213	0.029920	0.023531	0.188918	0.050662	0.579073	0.000000	0.000000
SD, 00200	0.016148	0.013195	0.023478	0.028136	0.014623	0.026366	0.215915	0.015561	0.646578	0.000000	0.000000
SD, 00300	0.039960	0.014913	0.033969	0.038988	0.039799	0.010974	0.093257	0.026992	0.701148	0.000000	0.000000
SD, 00400	0.042808	0.016424	0.039000	0.025732	0.049079	0.014599	0.083235	0.039676	0.689446	0.000000	0.000000
SD, 00500	0.041039	0.015471	0.030112	0.071397	0.080175	0.005603	0.064534	0.034649	0.657020	0.000000	0.000000
SD, 00600	0.057876	0.020042	0.091425	0.023292	0.039951	0.072639	0.053658	0.094038	0.547079	0.000000	0.000000
TN, 00100	0.009815	0.031170	0.006990	0.030420	0.029803	0.009559	0.141245	0.013698	0.727300	0.000000	0.000000
TN, 00200	0.006505	0.025554	0.005329	0.021048	0.023761	0.002057	0.253522	0.009858	0.652366	0.000000	0.000000
TN, 00300	0.032508	0.041239	0.014880	0.052046	0.047777	0.010875	0.077302	0.025062	0.698312	0.000000	0.000000
TN, 00400	0.023458	0.025426	0.004515	0.013801	0.022843	0.006223	0.167305	0.015615	0.720812	0.000000	0.000000
TN, 00500	0.043898	0.017665	0.023869	0.014389	0.040451	0.026883	0.096608	0.034499	0.701739	0.000000	0.000000
TN, 00600	0.004919	0.035775	0.003172	0.011717	0.023068	0.002990	0.235818	0.006693	0.675848	0.000000	0.000000
TN, 00700	0.031873	0.023376	0.015061	0.048484	0.061111	0.004438	0.170794	0.018978	0.625886	0.000000	0.000000
TN, 00800	0.008613	0.014184	0.003361	0.032275	0.013360	0.005864	0.231916	0.012022	0.678405	0.000000	0.000000
TN, 00900	0.010664	0.019101	0.004478	0.021576	0.013969	0.003116	0.303832	0.005644	0.617620	0.000000	0.000000
TN, 01000	0.031098	0.012063	0.007704	0.014190	0.034399	0.010803	0.248604	0.023103	0.618035	0.000000	0.000000
TN, 01100	0.030020	0.028754	0.006284	0.028396	0.035893	0.008620	0.179661	0.021222	0.661149	0.000000	0.000000
TN, 01200	0.010369	0.009014	0.003875	0.021075	0.030559	0.004833	0.273443	0.007959	0.638874	0.000000	0.000000
TN, 01300	0.043427	0.026112	0.048705	0.036462	0.067207	0.014258	0.137918	0.028236	0.597675	0.000000	0.000000
TN, 01400	0.006432	0.036027	0.007248	0.021492	0.022712	0.006984	0.255028	0.017599	0.626479	0.000000	0.000000
TN, 01500	0.016704	0.022823	0.014991	0.031923	0.025579	0.005791	0.244425	0.024788	0.612976	0.000000	0.000000
TN, 01601	0.029543	0.013583	0.021988	0.026260	0.032949	0.015747	0.201766	0.026082	0.632082	0.000000	0.000000
TN, 01602	0.026093	0.024337	0.012772	0.057753	0.119549	0.010893	0.061618	0.041579	0.645405	0.000000	0.000000
TN, 01603	0.074262	0.018093	0.034889	0.032803	0.044127	0.047223	0.061618	0.078155	0.608829	0.000000	0.000000
TN, 01604	0.054769	0.011563	0.053236	0.037850	0.066535	0.027444	0.061618	0.056109	0.630875	0.000000	0.000000
TN, 01700	0.032079	0.013644	0.018592	0.018290	0.021159	0.018731	0.166263	0.027649	0.683591	0.000000	0.000000
TN, 01800	0.012693	0.016198	0.009049	0.013895	0.020748	0.006779	0.230042	0.020240	0.670356	0.000000	0.000000
TN, 01900	0.013808	0.036642	0.004901	0.034765	0.037882	0.008701	0.193322	0.013206	0.656774	0.000000	0.000000
TN, 02001	0.051238	0.050359	0.021921	0.035214	0.056341	0.041305	0.053738	0.070226	0.619657	0.000000	0.000000
TN, 02002	0.065863	0.038340	0.030452	0.030174	0.051502	0.040048	0.053738	0.058522	0.631361	0.000000	0.000000
TN, 02003	0.041095	0.090103	0.012108	0.022114	0.071704	0.019256	0.053738	0.012744	0.677139	0.000000	0.000000
TN, 02100	0.000981	0.028707	0.002502	0.017360	0.013771	0.000752	0.311670	0.007431	0.616825	0.000000	0.000000
TN, 02200	0.005239	0.039970	0.003791	0.021165	0.016480	0.006513	0.175130	0.010574	0.721138	0.000000	0.000000
TN, 02300	0.034812	0.020440	0.022437	0.020906	0.019685	0.012898	0.092914	0.034414	0.741495	0.000000	0.000000
TN, 02401	0.050929	0.013467	0.035297	0.029535	0.077057	0.020373	0.050821	0.048039	0.674482	0.000000	0.000000
TN, 02402	0.054677	0.016490	0.029931	0.020105	0.078202	0.027255	0.050821	0.060983	0.661538	0.000000	0.000000
TN, 02501	0.115628	0.046688	0.081669	0.029944	0.083199	0.030649	0.018893	0.079763	0.513566	0.000000	0.000000
TN, 02502	0.121684	0.055684	0.050121	0.040815	0.084456	0.035017	0.018893	0.022403	0.570927	0.000000	0.000000
TN, 02503	0.056167	0.056983	0.055416	0.032034	0.042111	0.145066	0.018893	0.098693	0.494636	0.000000	0.000000
TN, 02504	0.134029	0.039845	0.071069	0.014289	0.051905	0.076641	0.018893	0.078451	0.514879	0.000000	0.000000
TN, 02505	0.079215	0.032465	0.065978	0.033645	0.044011	0.132462	0.018893	0.087302	0.506027	0.000000	0.000000
TN, 02600	0.061385	0.007309	0.014674	0.013762	0.026209	0.026976	0.023467	0.044821	0.781396	0.000000	0.000000
TN, 02700	0.023726	0.025084	0.013854	0.022018	0.040956	0.010020	0.175318	0.020539	0.668486	0.000000	0.000000
TN, 02800	0.011421	0.023818	0.003564	0.014082	0.015777	0.000000	0.242629	0.006989	0.681720	0.000000	0.000000
TN, 02900	0.012030	0.023832	0.005028	0.018798	0.013561	0.002111	0.225374	0.011809	0.687458	0.000000	0.000000
TN, 03000	0.016378	0.030494	0.004696	0.032719	0.046724	0.018885	0.097411	0.015150	0.737544	0.000000	0.000000
TN, 03100	0.006718	0.018554	0.008364	0.021462	0.016676	0.001962	0.154746	0.005703	0.765813	0.000000	0.000000
TN, 03201	0.032527	0.020379	0.028020	0.037296	0.051658	0.077770	0.013711	0.103597	0.635042	0.000000	0.000000
TN, 03202	0.027630	0.029926	0.025008	0.032108	0.074619	0.058358	0.013711	0.065646	0.672993	0.000000	0.000000
TN, 03203	0.034069	0.017397	0.022512	0.036425	0.101556	0.035690	0.013711	0.030470	0.708170	0.000000	0.000000
TN, 03204	0.086945	0.027964	0.020107	0.020173	0.062060	0.030401	0.013711	0.014670	0.723969	0.000000	0.000000
TN, 03205	0.070245	0.013830	0.005801	0.046310	0.088401	0.023061	0.013711	0.047143	0.691497	0.000000	0.000000
TN, 03206	0.066512	0.010196	0.020948	0.057415	0.072603	0.019976	0.013711	0.028737	0.709902	0.000000	0.000000
TN, 03207	0.034624	0.009911	0.014889	0.073373	0.094113	0.020739	0.013711	0.059199	0.679440	0.000000	0.000000
TN, 03208	0.041768	0.017484	0.009983	0.071178	0.095377	0.011860	0.013711	0.039974	0.698666	0.000000	0.000000
TX, 00100	0.013923	0.019386	0.005329	0.024209	0.022857	0.006432	0.156128	0.013737	0.737999	0.000000	0.000000
TX, 00200	0.033854	0.028305	0.019981	0.020716	0.051970	0.040197	0.103688	0.020569	0.680720	0.000000	0.000000
TX, 00300	0.054193	0.010991	0.020021	0.011041	0.044224	0.031799	0.098735	0.037608	0.691389	0.000000	0.000000
TX, 00400	0.011505	0.026883	0.017112	0.023068	0.008421	0.005336	0.143521	0.009198	0.754957	0.000000	0.000000
TX, 00501	0.039629	0.022163	0.060476	0.021745	0.035571	0.067801	0.071002	0.095151	0.586463	0.000000	0.000000
TX, 00502	0.042800	0.043831	0.018219	0.050948	0.043006	0.048581	0.071002	0.026098	0.655516	0.000000	0.000000
TX, 00600	0.004664	0.025093	0.004355	0.014258	0.012346	0.001211	0.250669	0.010700	0.676704	0.000000	0.000000
TX, 00700	0.039933	0.021705	0.012921	0.041089	0.054321	0.030249	0.062105	0.019584	0.718092	0.000000	0.000000
TX, 00800	0.014836	0.020392	0.028673	0.028143	0.030645	0.013670	0.146781	0.009803	0.707057	0.000000	0.000000
TX, 00900	0.016855	0.015642	0.011616	0.015016	0.032032	0.034313	0.160695	0.006553	0.707279	0.000000	0.000000
TX, 01000	0.038637	0.024748	0.036064	0.082103	0.043805	0.019467	0.061128	0.013709	0.680339	0.000000	0.000000
TX, 01100	0.025041	0.026167	0.012870	0.039029	0.026800	0.016610	0.204885	0.014928	0.633670	0.000000	0.000000
TX, 01200	0.006685	0.033919	0.004276	0.020532	0.013989	0.001115	0.297273	0.013291	0.608920	0.000000	0.000000
TX, 01300	0.005320	0.017959	0.005036	0.024829	0.005011	0.004744	0.264072	0.010514	0.662515	0.000000	0.000000
TX, 01400	0.013044	0.013511	0.013293	0.028369	0.012767	0.018463	0.176293	0.007233	0.717027	0.000000	0.000000
TX, 01501	0.001908	0.069569	0.008861	0.055671	0.026121	0.011080	0.141257	0.026190	0.659342	0.000000	0.000000
TX, 01502	0.041170	0.019356	0.019316	0.028625	0.037862	0.026881	0.141257	0.037900	0.647632	0.000000	0.000000
TX, 01600	0.042028	0.052623	0.025356	0.038441	0.036245	0.040832	0.127789	0.018938	0.617747	0.000000	0.000000
TX, 01700	0.006207	0.019735	0.007704	0.010286	0.016596	0.003557	0.284025	0.007625	0.644266	0.000000	0.000000
TX, 01800	0.008826	0.007687	0.006497	0.024233	0.016495	0.005870	0.338960	0.008645	0.582788	0.000000	0.000000
TX, 01901	0.049435	0.002243	0.043399	0.019081	0.028737	0.125148	0.020647	0.045976	0.665333	0.000000	0.000000
TX, 01902	0.057378	0.002363	0.040797	0.020401	0.036671	0.110433	0.020647	0.117993	0.593316	0.000000	0.000000
TX, 01903	0.089992	0.003044	0.042450	0.015866	0.037470	0.079222	0.020647	0.068469	0.642840	0.000000	0.000000
TX, 01904	0.053820	0.003072	0.076052	0.020236	0.059675	0.055189	0.020647	0.032793	0.678516	0.000000	0.000000
TX, 01905	0.076070	0.006663	0.027007	0.026013	0.063194	0.069096	0.020647	0.024919	0.686391	0.000000	0.000000
TX, 01906	0.058375	0.004204	0.034160	0.015093	0.037603	0.118609	0.020647	0.016170	0.695139	0.000000	0.000000
TX, 01907	0.065804	0.037492	0.049156	0.013974	0.053209	0.048408	0.020647	0.021907	0.689403	0.000000	0.000000
TX, 02001	0.012393	0.000764	0.012388	0.003782	0.011372	0.014403	0.214582	0.068868	0.661448	0.000000	0.000000
TX, 02002	0.018165	0.001430	0.013032	0.003243	0.006599	0.012631	0.214582	0.071956	0.658361	0.000000	0.000000
TX, 02003	0.011048	0.000459	0.011789	0.019268	0.006613	0.005925	0.214582	0.011708	0.718609	0.000000	0.000000
TX, 02004	0.005117	0.000000	0.020414	0.002043	0.013137	0.014391	0.214582	0.017686	0.712630	0.000000	0.000000
TX, 02005	0.013806	0.002874	0.007518	0.009366	0.013287	0.008251	0.214582	0.019761	0.710556	0.000000	0.000000
TX, 02006	0.010776	0.006677	0.006940	0.012443	0.011159	0.007107	0.214582	0.015448	0.714868	0.000000	0.000000
TX, 02101	0.015150	0.017626	0.015270	0.027971	0.019801	0.029035	0.129156	0.013551	0.732440	0.000000	0.000000
TX, 02102	0.026429	0.019550	0.011250	0.023451	0.021442	0.014287	0.256902	0.012025	0.614663	0.000000	0.000000
TX, 02200	0.020506	0.015520	0.016153	0.020483	0.021637	0.023559	0.222109	0.018121	0.641911	0.000000	0.000000
TX, 02301	0.067167	0.016484	0.089163	0.056667	0.074399	0.116855	0.023524	0.025531	0.530210	0.000000	0.000000
TX, 02302	0.101648	0.002216	0.131939	0.031709	0.060080	0.093143	0.023524	0.018880	0.536861	0.000000	0.000000
TX, 02303	0.098584	0.005221	0.031078	0.081569	0.151731	0.052554	0.023524	0.014110	0.541630	0.000000	0.000000
TX, 02304	0.116806	0.036511	0.012308	0.044694	0.112081	0.098336	0.023524	0.006795	0.548946	0.000000	0.000000
TX, 02305	0.106871	0.036899	0.069880	0.051033	0.096436	0.059617	0.023524	0.014159	0.541581	0.000000	0.000000
TX, 02306	0.120509	0.011207	0.043769	0.023594	0.080062	0.141595	0.023524	0.026722	0.529019	0.000000	0.000000
TX, 02307	0.091898	0.012790	0.072068	0.017119	0.064581	0.162280	0.023524	0.043805	0.511936	0.000000	0.000000
TX, 02308	0.122761	0.013787	0.052834	0.034815	0.071958	0.124581	0.023524	0.037239	0.518502	0.000000	0.000000
TX, 02309	0.077594	0.013539	0.063339	0.033471	0.043411	0.189382	0.023524	0.082044	0.473697	0.000000	0.000000
TX, 02310	0.073328	0.007416	0.045920	0.031499	0.072190	0.190383	0.023524	0.117906	0.437835	0.000000	0.000000
TX, 02311	0.054294	0.005607	0.056535	0.030043	0.054821	0.219436	0.023524	0.053022	0.502719	0.000000	0.000000
TX, 02312	0.061930	0.008669	0.061684	0.013915	0.048463	0.226075	0.023524	0.102749	0.452992	0.000000	0.000000
TX, 02313	0.060243	0.006684	0.053678	0.026104	0.040889	0.233138	0.023524	0.171506	0.384234	0.000000	0.000000
TX, 02314	0.071659	0.033562	0.048438	0.072308	0.094649	0.100121	0.023524	0.030512	0.525229	0.000000	0.000000
TX, 02315	0.082229	0.014498	0.070463	0.043875	0.055059	0.154613	0.023524	0.017427	0.538314	0.000000	0.000000
TX, 02316	0.077680	0.007821	0.032523	0.087087	0.133246	0.082378	0.023524	0.038493	0.517248	0.000000	0.000000
TX, 02317	0.156831	0.028045	0.031211	0.052452	0.111649	0.040548	0.023524	0.015704	0.540036	0.000000	0.000000
TX, 02318	0.111692	0.013530	0.081235	0.056608	0.098785	0.058886	0.023524	0.016051	0.539689	0.000000	0.000000
TX, 02319	0.088957	0.022040	0.043991	0.038213	0.082133	0.145402	0.023524	0.018065	0.537676	0.000000	0.000000
TX, 02320	0.090146	0.018476	0.038013	0.027609	0.179330	0.067161	0.023524	0.039959	0.515782	0.000000	0.000000
TX, 02321	0.113747	0.006135	0.061935	0.041696	0.076048	0.121175	0.023524	0.086547	0.469194	0.000000	0.000000
TX, 02322	0.104889	0.011782	0.081236	0.045844	0.079011	0.097974	0.023524	0.049120	0.506621	0.000000	0.000000
TX, 02400	0.010253	0.037657	0.003797	0.022921	0.009552	0.006380	0.213230	0.020984	0.675226	0.000000	0.000000
TX, 02501	0.074416	0.012972	0.044412	0.033614	0.063072	0.060616	0.023922	0.024074	0.662902	0.000000	0.000000
TX, 02502	0.090779	0.008930	0.065417	0.026156	0.062446	0.035374	0.023922	0.066184	0.620792	0.000000	0.000000
TX, 02503	0.101151	0.011082	0.066469	0.028580	0.039190	0.042630	0.023922	0.050555	0.636421	0.000000	0.000000
TX, 02504	0.116967	0.028226	0.056791	0.029572	0.033214	0.024333	0.023922	0.023011	0.663965	0.000000	0.000000
TX, 02505	0.101645	0.033726	0.026941	0.026683	0.057015	0.043093	0.023922	0.012959	0.674017	0.000000	0.000000
TX, 02506	0.082276	0.024088	0.057707	0.017467	0.031502	0.076062	0.023922	0.015354	0.671622	0.000000	0.000000
TX, 02507	0.075050	0.019561	0.016264	0.047019	0.076147	0.055061	0.023922	0.086218	0.600758	0.000000	0.000000
TX, 02508	0.063713	0.028546	0.055586	0.035626	0.044350	0.061281	0.023922	0.024574	0.662401	0.000000	0.000000
TX, 02509	0.082220	0.006026	0.026122	0.052791	0.077018	0.044926	0.023922	0.040802	0.646173	0.000000	0.000000
TX, 02510	0.040615	0.008686	0.049145	0.044153	0.061317	0.085186	0.023922	0.024023	0.662953	0.000000	0.000000
TX, 02511	0.079241	0.053155	0.051390	0.036716	0.049137	0.019463	0.023922	0.027906	0.659070	0.000000	0.000000
TX, 02512	0.075806	0.010657	0.029618	0.028874	0.066423	0.077724	0.023922	0.048493	0.638483	0.000000	0.000000
TX, 02513	0.085396	0.036054	0.033339	0.029591	0.037833	0.066888	0.023922	0.041707	0.645269	0.000000	0.000000
TX, 02514	0.074122	0.008048	0.034018	0.044233	0.049913	0.078768	0.023922	0.036041	0.650935	0.000000	0.000000
TX, 02515	0.032394	0.013569	0.032223	0.036408	0.037761	0.136749	0.023922	0.045135	0.641841	0.000000	0.000000
TX, 02516	0.059200	0.010403	0.051883	0.049691	0.070917	0.047008	0.023922	0.010023	0.676953	0.000000	0.000000
TX, 02600	0.004141	0.019236	0.012652	0.022967	0.010913	0.005634	0.176120	0.007105	0.741232	0.000000	0.000000
TX, 02700	0.042237	0.033326	0.009344	0.050223	0.043087	0.030926	0.074334	0.027532	0.688990	0.000000	0.000000
TX, 02800	0.011983	0.014281	0.005745	0.030750	0.009367	0.009419	0.156200	0.007849	0.754407	0.000000	0.000000
TX, 02900	0.056499	0.005267	0.024387	0.018030	0.032437	0.068579	0.088267	0.026903	0.679630	0.000000	0.000000
TX, 03000	0.078933	0.008084	0.039052	0.028820	0.054431	0.028733	0.105955	0.029102	0.626890	0.000000	0.000000
TX, 03100	0.059274	0.005950	0.022782	0.015398	0.052302	0.030896	0.195116	0.020568	0.597715	0.000000	0.000000
TX, 03200	0.020463	0.030039	0.007380	0.012902	0.003786	0.010494	0.243030	0.010694	0.661212	0.000000	0.000000
TX, 03301	0.014108	0.045192	0.011772	0.102025	0.040983	0.010821	0.092364	0.024240	0.658496	0.000000	0.000000
TX, 03302	0.045304	0.020512	0.017803	0.050819	0.068238	0.022225	0.092364	0.018016	0.664720	0.000000	0.000000
