Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TN, 03201	0.057605	0.009466	0.032995	0.026504	0.067882	0.102500	0.021025	0.187369	0.494655	0.000000	0.000000
TN, 03202	0.036720	0.000000	0.000000	0.033527	0.207546	0.019158	0.021025	0.086606	0.595418	0.000000	0.000000
TN, 03203	0.000000	0.026996	0.000000	0.035373	0.107982	0.126600	0.021025	0.000000	0.682024	0.000000	0.000000
TN, 03204	0.158974	0.000000	0.050992	0.000000	0.086986	0.000000	0.021025	0.000000	0.682024	0.000000	0.000000
TN, 03205	0.090294	0.059692	0.000000	0.032491	0.097095	0.017379	0.021025	0.037346	0.644678	0.000000	0.000000
TN, 03206	0.086146	0.000000	0.027364	0.075251	0.066383	0.041806	0.021025	0.000000	0.682024	0.000000	0.000000
TN, 03207	0.026623	0.000000	0.030719	0.116732	0.122876	0.000000	0.021025	0.000000	0.682024	0.000000	0.000000
TN, 03208	0.098984	0.015672	0.026396	0.027221	0.097334	0.031345	0.021025	0.000000	0.682024	0.000000	0.000000
TX, 00100	0.016903	0.020622	0.007099	0.028735	0.084516	0.006085	0.209990	0.023092	0.602958	0.000000	0.000000
TX, 00200	0.014618	0.000000	0.000000	0.010120	0.100075	0.124813	0.172463	0.033556	0.544356	0.000000	0.000000
TX, 00300	0.101657	0.009011	0.023936	0.004506	0.078284	0.039987	0.099364	0.041216	0.602039	0.000000	0.000000
TX, 00400	0.005796	0.043467	0.101423	0.031876	0.000000	0.000000	0.244369	0.013977	0.559092	0.000000	0.000000
TX, 00501	0.020292	0.019464	0.119682	0.000000	0.054664	0.121338	0.080659	0.191443	0.392457	0.000000	0.000000
TX, 00502	0.050517	0.057835	0.015108	0.082621	0.049809	0.079552	0.080659	0.022004	0.561896	0.000000	0.000000
TX, 00600	0.011259	0.065444	0.000000	0.040111	0.025333	0.000000	0.370246	0.003508	0.484098	0.000000	0.000000
TX, 00700	0.061919	0.000000	0.036297	0.013345	0.081669	0.035763	0.068367	0.046226	0.656414	0.000000	0.000000
TX, 00800	0.025418	0.000000	0.106436	0.070692	0.042098	0.027800	0.185653	0.003164	0.538739	0.000000	0.000000
TX, 00900	0.018675	0.039337	0.019470	0.009934	0.038145	0.102516	0.149629	0.000000	0.622293	0.000000	0.000000
TX, 01000	0.058352	0.013142	0.041530	0.120909	0.050466	0.022605	0.059716	0.017017	0.616263	0.000000	0.000000
TX, 01100	0.047096	0.018017	0.006322	0.025603	0.029554	0.022758	0.290001	0.041865	0.518785	0.000000	0.000000
TX, 01200	0.000000	0.090593	0.000000	0.047200	0.000000	0.000000	0.396072	0.030242	0.435893	0.000000	0.000000
TX, 01300	0.014782	0.011702	0.008007	0.077606	0.018478	0.015398	0.337923	0.017203	0.498901	0.000000	0.000000
TX, 01400	0.025246	0.034116	0.042304	0.038210	0.010235	0.067550	0.199793	0.002190	0.580356	0.000000	0.000000
TX, 01501	0.000000	0.137233	0.000000	0.089599	0.040830	0.040830	0.155354	0.038006	0.498149	0.000000	0.000000
TX, 01502	0.084079	0.013307	0.054440	0.049601	0.048996	0.058069	0.155354	0.043025	0.493130	0.000000	0.000000
TX, 01600	0.052779	0.073586	0.041614	0.000000	0.033494	0.087288	0.022009	0.059135	0.630094	0.000000	0.000000
TX, 01700	0.010090	0.011871	0.002770	0.001978	0.024335	0.000000	0.436879	0.000000	0.512077	0.000000	0.000000
TX, 01800	0.006205	0.007354	0.002758	0.025969	0.028037	0.000000	0.438283	0.013142	0.478252	0.000000	0.000000
TX, 01901	0.026130	0.002554	0.029863	0.020433	0.004519	0.248923	0.023881	0.040577	0.603121	0.000000	0.000000
TX, 01902	0.035181	0.002872	0.062224	0.021779	0.028480	0.181886	0.023881	0.184892	0.458806	0.000000	0.000000
TX, 01903	0.131583	0.000000	0.062329	0.000000	0.000000	0.138509	0.023881	0.060563	0.583135	0.000000	0.000000
TX, 01904	0.054777	0.000000	0.132378	0.015574	0.079749	0.049944	0.023881	0.061458	0.582240	0.000000	0.000000
TX, 01905	0.094290	0.000000	0.044741	0.041097	0.034102	0.118191	0.023881	0.036002	0.607696	0.000000	0.000000
TX, 01906	0.037805	0.000000	0.040759	0.002511	0.021118	0.230229	0.023881	0.002526	0.641172	0.000000	0.000000
TX, 01907	0.154065	0.031964	0.037078	0.000000	0.049863	0.059452	0.023881	0.032655	0.611043	0.000000	0.000000
TX, 02001	0.019461	0.000000	0.043303	0.006827	0.026593	0.088950	0.235559	0.066411	0.512896	0.000000	0.000000
TX, 02002	0.039879	0.000000	0.061711	0.008803	0.009332	0.065409	0.235559	0.197584	0.381723	0.000000	0.000000
TX, 02003	0.040646	0.000000	0.083519	0.019766	0.012249	0.028953	0.235559	0.002417	0.576889	0.000000	0.000000
TX, 02004	0.031512	0.000000	0.071930	0.017297	0.022949	0.041445	0.235559	0.003472	0.575834	0.000000	0.000000
TX, 02005	0.049489	0.002699	0.030593	0.027669	0.037567	0.037117	0.235559	0.012219	0.567088	0.000000	0.000000
TX, 02006	0.040946	0.006280	0.042704	0.019091	0.034414	0.041699	0.235559	0.015697	0.563609	0.000000	0.000000
TX, 02101	0.014342	0.043780	0.046422	0.045290	0.022645	0.076992	0.151640	0.005534	0.593356	0.000000	0.000000
TX, 02102	0.073807	0.028756	0.026200	0.022685	0.014698	0.035785	0.293231	0.018547	0.486291	0.000000	0.000000
TX, 02200	0.040455	0.007921	0.035928	0.028290	0.055166	0.063653	0.241332	0.009645	0.517610	0.000000	0.000000
TX, 02301	0.000000	0.018229	0.119319	0.071260	0.034801	0.255210	0.025369	0.000000	0.475811	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.277122	0.000000	0.000000	0.221697	0.025369	0.000000	0.475811	0.000000	0.000000
TX, 02303	0.062914	0.000000	0.000000	0.170767	0.211212	0.053926	0.025369	0.000000	0.475811	0.000000	0.000000
TX, 02304	0.195965	0.062352	0.000000	0.000000	0.000000	0.240502	0.025369	0.000000	0.475811	0.000000	0.000000
TX, 02305	0.066075	0.085618	0.111676	0.084688	0.037225	0.113537	0.025369	0.000000	0.475811	0.000000	0.000000
TX, 02306	0.160160	0.000000	0.000000	0.000000	0.055017	0.283642	0.025369	0.019117	0.456694	0.000000	0.000000
TX, 02307	0.020974	0.019150	0.070218	0.000000	0.021886	0.366591	0.025369	0.000000	0.475811	0.000000	0.000000
TX, 02308	0.112358	0.013582	0.088898	0.000000	0.000000	0.283981	0.025369	0.055381	0.420430	0.000000	0.000000
TX, 02309	0.044912	0.000000	0.059283	0.020360	0.000000	0.374264	0.025369	0.163875	0.311937	0.000000	0.000000
TX, 02310	0.028168	0.003327	0.020849	0.005988	0.009759	0.430728	0.025369	0.176280	0.299532	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.498819	0.025369	0.000000	0.475811	0.000000	0.000000
TX, 02312	0.029161	0.003982	0.026335	0.002826	0.010020	0.426495	0.025369	0.074864	0.400948	0.000000	0.000000
TX, 02313	0.022712	0.002541	0.042576	0.011626	0.016861	0.402504	0.025369	0.201305	0.274507	0.000000	0.000000
TX, 02314	0.048109	0.062669	0.089889	0.043678	0.058871	0.195603	0.025369	0.040847	0.434964	0.000000	0.000000
TX, 02315	0.056828	0.008945	0.055775	0.005788	0.032623	0.338860	0.025369	0.000000	0.475811	0.000000	0.000000
TX, 02316	0.043496	0.000000	0.036093	0.121234	0.111054	0.186942	0.025369	0.076130	0.399682	0.000000	0.000000
TX, 02317	0.219844	0.051550	0.034114	0.052308	0.102341	0.038662	0.025369	0.007072	0.468739	0.000000	0.000000
TX, 02318	0.164994	0.000000	0.228945	0.017906	0.052440	0.034534	0.025369	0.000000	0.475811	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.093837	0.000000	0.000000	0.404982	0.025369	0.009438	0.466373	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.382815	0.116004	0.025369	0.032485	0.443326	0.000000	0.000000
TX, 02321	0.107716	0.000000	0.094462	0.029881	0.036146	0.230614	0.025369	0.145074	0.330738	0.000000	0.000000
TX, 02322	0.098402	0.005570	0.116969	0.041465	0.052296	0.184117	0.025369	0.104105	0.371707	0.000000	0.000000
TX, 02400	0.000000	0.107639	0.008864	0.055086	0.000000	0.013297	0.258020	0.028780	0.528315	0.000000	0.000000
TX, 02501	0.070188	0.005894	0.103407	0.014734	0.053311	0.114926	0.023658	0.012268	0.601614	0.000000	0.000000
TX, 02502	0.097585	0.000000	0.147540	0.007358	0.057699	0.052278	0.023658	0.058801	0.555081	0.000000	0.000000
TX, 02503	0.151929	0.000000	0.141077	0.000000	0.000000	0.069453	0.023658	0.026012	0.587870	0.000000	0.000000
TX, 02504	0.227753	0.000000	0.134707	0.000000	0.000000	0.000000	0.023658	0.017272	0.596610	0.000000	0.000000
TX, 02505	0.164005	0.015900	0.034744	0.007361	0.057417	0.083033	0.023658	0.008622	0.605260	0.000000	0.000000
TX, 02506	0.109836	0.000000	0.116113	0.000000	0.000000	0.136511	0.023658	0.026232	0.587650	0.000000	0.000000
TX, 02507	0.110925	0.000000	0.000000	0.062493	0.104676	0.084366	0.023658	0.155632	0.458250	0.000000	0.000000
TX, 02508	0.034133	0.000000	0.160913	0.016254	0.048761	0.102399	0.023658	0.000000	0.613882	0.000000	0.000000
TX, 02509	0.122877	0.000000	0.045757	0.045757	0.081746	0.066323	0.023658	0.044856	0.569026	0.000000	0.000000
TX, 02510	0.026908	0.000000	0.132955	0.015828	0.070434	0.116336	0.023658	0.040425	0.573457	0.000000	0.000000
TX, 02511	0.148092	0.000000	0.069932	0.058049	0.048907	0.037480	0.023658	0.018532	0.595350	0.000000	0.000000
TX, 02512	0.094844	0.000000	0.031413	0.000000	0.071888	0.164315	0.023658	0.066927	0.546955	0.000000	0.000000
TX, 02513	0.100255	0.047373	0.053983	0.032684	0.031949	0.096215	0.023658	0.035312	0.578570	0.000000	0.000000
TX, 02514	0.040564	0.000000	0.037947	0.092905	0.035330	0.155714	0.023658	0.026932	0.586950	0.000000	0.000000
TX, 02515	0.014487	0.005851	0.015880	0.010865	0.016437	0.298939	0.023658	0.023330	0.590551	0.000000	0.000000
TX, 02516	0.058609	0.000000	0.115139	0.007482	0.073573	0.107657	0.023658	0.007551	0.606331	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.057907	0.035491	0.000000	0.018680	0.222630	0.000000	0.665292	0.000000	0.000000
TX, 02700	0.018467	0.053094	0.016736	0.113690	0.055979	0.064636	0.089279	0.031512	0.556605	0.000000	0.000000
TX, 02800	0.021654	0.000000	0.000000	0.122048	0.000000	0.011811	0.180098	0.000000	0.664389	0.000000	0.000000
TX, 02900	0.146823	0.000000	0.023529	0.000000	0.062117	0.108235	0.086219	0.022107	0.550970	0.000000	0.000000
TX, 03000	0.135895	0.003582	0.071194	0.005821	0.061567	0.037612	0.108991	0.018190	0.557149	0.000000	0.000000
TX, 03100	0.082168	0.003171	0.036327	0.012109	0.087069	0.026813	0.203742	0.015572	0.533030	0.000000	0.000000
TX, 03200	0.041800	0.056339	0.001817	0.005452	0.000000	0.041800	0.257298	0.016661	0.578831	0.000000	0.000000
TX, 03301	0.012212	0.055292	0.034939	0.137042	0.116010	0.003731	0.117265	0.016564	0.506946	0.000000	0.000000
TX, 03302	0.054659	0.016905	0.026484	0.091567	0.141718	0.027893	0.117265	0.020540	0.502971	0.000000	0.000000
TX, 03303	0.075492	0.013148	0.043684	0.078037	0.120873	0.027992	0.117265	0.057435	0.466075	0.000000	0.000000
TX, 03304	0.182087	0.017813	0.039584	0.000000	0.060366	0.059376	0.117265	0.062821	0.460689	0.000000	0.000000
TX, 03305	0.085495	0.046233	0.062011	0.006972	0.096503	0.062011	0.117265	0.019066	0.504444	0.000000	0.000000
TX, 03306	0.106226	0.015134	0.024558	0.070531	0.062250	0.080526	0.117265	0.027162	0.496348	0.000000	0.000000
TX, 03400	0.033366	0.089235	0.034142	0.011639	0.038798	0.013967	0.190665	0.030414	0.557774	0.000000	0.000000
TX, 03501	0.040631	0.145881	0.006119	0.130950	0.027903	0.000000	0.107871	0.012307	0.528336	0.000000	0.000000
TX, 03502	0.066058	0.161436	0.019076	0.037445	0.031793	0.035678	0.107871	0.017040	0.523603	0.000000	0.000000
TX, 03601	0.000000	0.012907	0.000000	0.031192	0.029041	0.070990	0.357545	0.001960	0.496365	0.000000	0.000000
TX, 03602	0.090274	0.096376	0.028944	0.070091	0.063833	0.091995	0.101651	0.051454	0.405383	0.000000	0.000000
TX, 03700	0.006813	0.001817	0.007267	0.037242	0.005904	0.001817	0.425720	0.006085	0.507337	0.000000	0.000000
TX, 03801	0.089248	0.050235	0.019239	0.037409	0.083369	0.117572	0.088965	0.000000	0.513963	0.000000	0.000000
TX, 03802	0.091219	0.160975	0.029512	0.061707	0.053658	0.000000	0.088965	0.055053	0.458910	0.000000	0.000000
TX, 03900	0.140100	0.070619	0.044991	0.008543	0.013099	0.000000	0.373015	0.010672	0.338961	0.000000	0.000000
TX, 04000	0.031675	0.002451	0.026867	0.017817	0.026867	0.032146	0.341050	0.003384	0.517742	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.028446	0.000000	0.006151	0.622781	0.006827	0.335795	0.000000	0.000000
TX, 04200	0.026128	0.003758	0.004653	0.002505	0.021654	0.017180	0.373067	0.008632	0.542421	0.000000	0.000000
TX, 04301	0.056095	0.023610	0.016912	0.038848	0.077695	0.027126	0.070396	0.004408	0.684909	0.000000	0.000000
TX, 04302	0.075022	0.038054	0.008698	0.029900	0.042947	0.045665	0.070396	0.006746	0.682572	0.000000	0.000000
TX, 04400	0.026948	0.018255	0.000000	0.059112	0.089537	0.000000	0.359631	0.012775	0.433742	0.000000	0.000000
TX, 04501	0.054344	0.009800	0.075726	0.015145	0.000000	0.082853	0.188520	0.025199	0.548413	0.000000	0.000000
TX, 04502	0.088520	0.000000	0.090108	0.006582	0.015434	0.037224	0.188520	0.009245	0.564366	0.000000	0.000000
TX, 04503	0.048770	0.002116	0.069842	0.011226	0.037636	0.068278	0.188520	0.021812	0.551800	0.000000	0.000000
TX, 04504	0.117281	0.000000	0.012125	0.001764	0.005070	0.101629	0.188520	0.000000	0.573612	0.000000	0.000000
TX, 04601	0.026195	0.026923	0.070582	0.000000	0.021102	0.314345	0.042230	0.044104	0.454518	0.000000	0.000000
TX, 04602	0.052520	0.009549	0.028647	0.014324	0.000000	0.354109	0.042230	0.208163	0.290460	0.000000	0.000000
TX, 04603	0.022860	0.005607	0.036447	0.012077	0.026095	0.356061	0.042230	0.079722	0.418901	0.000000	0.000000
TX, 04604	0.002228	0.002069	0.024111	0.003263	0.004775	0.422703	0.042230	0.099996	0.398627	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.095758	0.000000	0.244306	0.119084	0.042230	0.036045	0.462578	0.000000	0.000000
TX, 04606	0.182722	0.000000	0.137042	0.030454	0.030454	0.078477	0.042230	0.000000	0.498623	0.000000	0.000000
TX, 04607	0.261984	0.041671	0.065978	0.009646	0.026237	0.053632	0.042230	0.034676	0.463946	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.141796	0.000000	0.162052	0.155300	0.042230	0.000000	0.498623	0.000000	0.000000
TX, 04609	0.015408	0.000000	0.054440	0.060603	0.105799	0.222897	0.042230	0.000000	0.498623	0.000000	0.000000
TX, 04610	0.210960	0.024819	0.000000	0.058945	0.000000	0.164425	0.042230	0.007993	0.490630	0.000000	0.000000
TX, 04611	0.040482	0.000000	0.031959	0.072441	0.175776	0.138490	0.042230	0.020741	0.477881	0.000000	0.000000
TX, 04612	0.046503	0.000000	0.053986	0.021381	0.020312	0.316967	0.042230	0.023203	0.475419	0.000000	0.000000
TX, 04613	0.059298	0.000000	0.012240	0.017136	0.013872	0.356601	0.042230	0.065530	0.433093	0.000000	0.000000
TX, 04614	0.022471	0.013482	0.032208	0.000000	0.012733	0.378254	0.042230	0.085235	0.413388	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.158615	0.000000	0.000000	0.300533	0.042230	0.000000	0.498623	0.000000	0.000000
TX, 04616	0.114787	0.000000	0.083122	0.000000	0.000000	0.261239	0.042230	0.014423	0.484200	0.000000	0.000000
TX, 04617	0.126751	0.000000	0.032334	0.080189	0.024143	0.195731	0.042230	0.035289	0.463334	0.000000	0.000000
TX, 04618	0.060642	0.114354	0.069305	0.050246	0.022524	0.142076	0.042230	0.000000	0.498623	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.021273	0.099275	0.108139	0.230460	0.042230	0.004413	0.494210	0.000000	0.000000
TX, 04620	0.152398	0.000000	0.074245	0.000000	0.185613	0.046892	0.042230	0.019249	0.479374	0.000000	0.000000
TX, 04621	0.008968	0.000000	0.172180	0.000000	0.000000	0.278000	0.042230	0.000000	0.498623	0.000000	0.000000
TX, 04622	0.272327	0.035209	0.000000	0.054609	0.000000	0.097003	0.042230	0.000000	0.498623	0.000000	0.000000
TX, 04623	0.173456	0.043168	0.104387	0.070638	0.067499	0.000000	0.042230	0.008898	0.489724	0.000000	0.000000
TX, 04624	0.193533	0.000000	0.075044	0.034560	0.032585	0.123427	0.042230	0.018097	0.480526	0.000000	0.000000
TX, 04625	0.179927	0.000000	0.131280	0.000000	0.047981	0.099960	0.042230	0.010813	0.487810	0.000000	0.000000
TX, 04626	0.198179	0.017660	0.060173	0.000000	0.050362	0.132774	0.042230	0.031504	0.467118	0.000000	0.000000
TX, 04627	0.188204	0.014567	0.055937	0.012236	0.062346	0.125858	0.042230	0.003558	0.495065	0.000000	0.000000
TX, 04628	0.257844	0.000000	0.009941	0.033551	0.075178	0.082634	0.042230	0.236711	0.261912	0.000000	0.000000
TX, 04629	0.158807	0.000000	0.047436	0.077857	0.032999	0.142050	0.042230	0.148732	0.349891	0.000000	0.000000
TX, 04630	0.157744	0.000000	0.082494	0.000000	0.068812	0.150098	0.042230	0.016051	0.482571	0.000000	0.000000
TX, 04631	0.076466	0.000000	0.053561	0.000000	0.086332	0.242788	0.042230	0.033684	0.464939	0.000000	0.000000
TX, 04632	0.162298	0.000000	0.037877	0.013213	0.040299	0.205460	0.042230	0.006124	0.492499	0.000000	0.000000
TX, 04633	0.101203	0.000000	0.095769	0.027848	0.066563	0.167766	0.042230	0.079229	0.419394	0.000000	0.000000
TX, 04634	0.129151	0.064067	0.016779	0.017796	0.019322	0.212032	0.042230	0.015974	0.482648	0.000000	0.000000
TX, 04635	0.161800	0.000000	0.097843	0.014796	0.018614	0.166095	0.042230	0.044653	0.453970	0.000000	0.000000
TX, 04636	0.007695	0.000000	0.108246	0.000000	0.079004	0.264202	0.042230	0.000000	0.498623	0.000000	0.000000
TX, 04637	0.127571	0.000000	0.101465	0.016417	0.056788	0.156907	0.042230	0.151172	0.347451	0.000000	0.000000
TX, 04638	0.187647	0.012901	0.033425	0.047498	0.000000	0.177678	0.042230	0.094779	0.403843	0.000000	0.000000
TX, 04701	0.051763	0.065230	0.047975	0.024409	0.015150	0.101843	0.082624	0.006146	0.604861	0.000000	0.000000
TX, 04702	0.120517	0.000000	0.044146	0.015451	0.067543	0.058714	0.082624	0.000000	0.611007	0.000000	0.000000
TX, 04801	0.074300	0.000000	0.117893	0.011767	0.031266	0.024206	0.170332	0.008921	0.561315	0.000000	0.000000
TX, 04802	0.084844	0.011333	0.064629	0.003369	0.062178	0.033080	0.170332	0.003193	0.567043	0.000000	0.000000
TX, 04803	0.053316	0.014291	0.048369	0.024184	0.090142	0.029131	0.170332	0.000000	0.570235	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.077516	0.000000	0.030550	0.086635	0.043611	0.017267	0.744420	0.000000	0.000000
TX, 04902	0.043186	0.009149	0.040258	0.000000	0.015005	0.087103	0.043611	0.012503	0.749184	0.000000	0.000000
TX, 04903	0.047908	0.012898	0.000000	0.009213	0.112399	0.012284	0.043611	0.005977	0.755710	0.000000	0.000000
TX, 04904	0.092570	0.000000	0.029704	0.000000	0.039673	0.032755	0.043611	0.002452	0.759235	0.000000	0.000000
TX, 04905	0.054572	0.004767	0.026847	0.000000	0.049553	0.058962	0.043611	0.014256	0.747431	0.000000	0.000000
TX, 05000	0.000000	0.006262	0.000000	0.036321	0.135264	0.000000	0.291861	0.000000	0.530292	0.000000	0.000000
TX, 05100	0.072313	0.020661	0.044968	0.027953	0.000000	0.000000	0.346194	0.008290	0.479621	0.000000	0.000000
TX, 05201	0.047502	0.010343	0.026815	0.050949	0.063591	0.089257	0.037684	0.011655	0.662203	0.000000	0.000000
TX, 05202	0.063859	0.020195	0.072046	0.001910	0.038479	0.091968	0.037684	0.038615	0.635243	0.000000	0.000000
TX, 05203	0.088280	0.001008	0.071142	0.023330	0.060197	0.044500	0.037684	0.076392	0.597466	0.000000	0.000000
TX, 05204	0.062744	0.006626	0.117413	0.013253	0.044522	0.043900	0.037684	0.019342	0.654516	0.000000	0.000000
TX, 05301	0.194531	0.006435	0.051479	0.103453	0.028709	0.098008	0.053440	0.009238	0.454707	0.000000	0.000000
TX, 05302	0.073829	0.007564	0.110442	0.023904	0.013314	0.253562	0.053440	0.034366	0.429579	0.000000	0.000000
TX, 05303	0.063160	0.033108	0.112822	0.008914	0.049917	0.214694	0.053440	0.072217	0.391728	0.000000	0.000000
TX, 05304	0.083442	0.027748	0.063424	0.006541	0.022991	0.278470	0.053440	0.010383	0.453562	0.000000	0.000000
TX, 05305	0.079063	0.000000	0.219620	0.065886	0.029100	0.088946	0.053440	0.034086	0.429859	0.000000	0.000000
TX, 05306	0.029743	0.022728	0.042650	0.002385	0.007436	0.377674	0.053440	0.087331	0.376614	0.000000	0.000000
TX, 05307	0.111303	0.007770	0.057278	0.020779	0.032162	0.253323	0.053440	0.057583	0.406361	0.000000	0.000000
TX, 05308	0.134756	0.026414	0.135204	0.038054	0.032234	0.115953	0.053440	0.016696	0.447249	0.000000	0.000000
TX, 05309	0.081582	0.006875	0.067832	0.000000	0.046291	0.280036	0.053440	0.018327	0.445617	0.000000	0.000000
TX, 05400	0.087867	0.024660	0.048540	0.025439	0.046201	0.052224	0.114607	0.003425	0.597038	0.000000	0.000000
TX, 05500	0.045446	0.017982	0.000000	0.042831	0.041196	0.001308	0.309717	0.000000	0.541519	0.000000	0.000000
TX, 05600	0.020755	0.016386	0.055712	0.045152	0.073554	0.026217	0.157546	0.011695	0.592982	0.000000	0.000000
TX, 05700	0.034689	0.000000	0.027669	0.014867	0.070617	0.049143	0.186317	0.004662	0.612037	0.000000	0.000000
TX, 05800	0.050240	0.015072	0.077537	0.000000	0.010383	0.058111	0.149492	0.019557	0.619607	0.000000	0.000000
TX, 05901	0.016776	0.010211	0.080718	0.030148	0.012399	0.232672	0.041205	0.107003	0.468868	0.000000	0.000000
TX, 05902	0.088396	0.045683	0.062025	0.019685	0.031941	0.135193	0.041205	0.032120	0.543751	0.000000	0.000000
TX, 05903	0.103243	0.014639	0.156405	0.077047	0.010787	0.020803	0.041205	0.000000	0.575871	0.000000	0.000000
TX, 05904	0.180199	0.028401	0.024484	0.033298	0.102831	0.013711	0.041205	0.000000	0.575871	0.000000	0.000000
TX, 05905	0.059617	0.000000	0.128406	0.027515	0.022930	0.144456	0.041205	0.189391	0.386480	0.000000	0.000000
TX, 05906	0.036367	0.064177	0.000000	0.055620	0.098405	0.128354	0.041205	0.083384	0.492487	0.000000	0.000000
TX, 05907	0.054315	0.000000	0.040737	0.057031	0.132168	0.098673	0.041205	0.002768	0.573103	0.000000	0.000000
TX, 05908	0.172161	0.008299	0.038987	0.012545	0.119857	0.031074	0.041205	0.000000	0.575871	0.000000	0.000000
TX, 05909	0.212562	0.000000	0.044544	0.000000	0.054703	0.071114	0.041205	0.000000	0.575871	0.000000	0.000000
TX, 05910	0.129777	0.031618	0.094026	0.009506	0.032031	0.085967	0.041205	0.056518	0.519353	0.000000	0.000000
TX, 05911	0.140189	0.000000	0.124543	0.000000	0.032995	0.085197	0.041205	0.053951	0.521920	0.000000	0.000000
TX, 05912	0.235899	0.000000	0.014264	0.013166	0.071318	0.048277	0.041205	0.047741	0.528130	0.000000	0.000000
TX, 05913	0.132089	0.000000	0.000000	0.144097	0.028019	0.078720	0.041205	0.034409	0.541462	0.000000	0.000000
TX, 05914	0.155747	0.000000	0.122987	0.008324	0.033298	0.062567	0.041205	0.007084	0.568787	0.000000	0.000000
TX, 05915	0.104990	0.000000	0.078705	0.009708	0.041070	0.148450	0.041205	0.005364	0.570507	0.000000	0.000000
TX, 05916	0.095224	0.000000	0.125278	0.053690	0.059769	0.048963	0.041205	0.020993	0.554878	0.000000	0.000000
TX, 06000	0.027197	0.009556	0.015068	0.082692	0.092615	0.021316	0.201714	0.009073	0.540769	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.146609	0.000000	0.000000	0.436905	0.006361	0.410125	0.000000	0.000000
TX, 06200	0.000000	0.048744	0.009693	0.054006	0.047359	0.061207	0.271164	0.011302	0.496524	0.000000	0.000000
TX, 06301	0.104229	0.020572	0.064458	0.029486	0.076115	0.058972	0.154166	0.000000	0.492002	0.000000	0.000000
TX, 06302	0.040208	0.000000	0.082561	0.085241	0.069694	0.076127	0.154166	0.016331	0.475671	0.000000	0.000000
TX, 06400	0.000000	0.031023	0.009797	0.064496	0.079192	0.000000	0.289176	0.000000	0.526316	0.000000	0.000000
TX, 06500	0.054872	0.130322	0.032581	0.000000	0.000000	0.000000	0.202768	0.008239	0.571218	0.000000	0.000000
TX, 06601	0.080118	0.047921	0.072630	0.006739	0.056906	0.104827	0.043140	0.008253	0.579464	0.000000	0.000000
TX, 06602	0.000000	0.099533	0.000000	0.140120	0.055081	0.074408	0.043140	0.000000	0.587717	0.000000	0.000000
TX, 06603	0.092684	0.042585	0.022545	0.010931	0.124566	0.075832	0.043140	0.047227	0.540490	0.000000	0.000000
TX, 06701	0.008267	0.023495	0.000000	0.089195	0.032197	0.021755	0.198161	0.000000	0.626929	0.000000	0.000000
TX, 06702	0.023827	0.047112	0.028159	0.038448	0.022202	0.015162	0.198161	0.000000	0.626929	0.000000	0.000000
TX, 06703	0.034608	0.020578	0.002619	0.031615	0.051444	0.034047	0.198161	0.022748	0.604182	0.000000	0.000000
TX, 06801	0.000000	0.057492	0.000000	0.126276	0.065705	0.013346	0.199077	0.012561	0.525543	0.000000	0.000000
TX, 06802	0.028785	0.038797	0.000000	0.195237	0.000000	0.000000	0.199077	0.000000	0.538103	0.000000	0.000000
TX, 06803	0.018951	0.119690	0.000000	0.095752	0.021943	0.006483	0.199077	0.018481	0.519622	0.000000	0.000000
TX, 06804	0.036856	0.118466	0.018428	0.041244	0.009214	0.038611	0.199077	0.016466	0.521638	0.000000	0.000000
TX, 06805	0.024398	0.021001	0.021619	0.080606	0.070415	0.044781	0.199077	0.010145	0.527958	0.000000	0.000000
TX, 06806	0.042331	0.010675	0.000000	0.108220	0.059631	0.041963	0.199077	0.021688	0.516416	0.000000	0.000000
TX, 06807	0.008338	0.060177	0.021026	0.125791	0.035526	0.011963	0.199077	0.018647	0.519456	0.000000	0.000000
TX, 06900	0.007490	0.000000	0.052431	0.023875	0.063198	0.071156	0.185689	0.005249	0.590913	0.000000	0.000000
UT, 03001	0.029834	0.018427	0.175495	0.008775	0.014040	0.020182	0.076254	0.069748	0.587245	0.000000	0.000000
UT, 05001	0.093860	0.000000	0.040226	0.064220	0.082568	0.038108	0.034631	0.151629	0.494758	0.000000	0.000000
UT, 11001	0.066187	0.007493	0.021542	0.052450	0.052762	0.100217	0.038110	0.119492	0.541748	0.000000	0.000000
