Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
SC, 00501	0.107327	0.012402	0.033868	0.009063	0.030052	0.021465	0.170785	0.080840	0.534197	0.000000	0.000000
SC, 00502	0.063639	0.000000	0.027650	0.000000	0.030283	0.092606	0.170785	0.050910	0.564127	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.075276	0.047359	0.000000	0.040878	0.238622	0.010317	0.587548	0.000000	0.000000
SC, 00602	0.054173	0.001078	0.051748	0.010242	0.025604	0.031264	0.223731	0.006361	0.595798	0.000000	0.000000
SC, 00603	0.092818	0.000000	0.122489	0.065048	0.055919	0.026248	0.074147	0.009425	0.553906	0.000000	0.000000
SC, 00604	0.085911	0.064725	0.051221	0.074270	0.025610	0.068217	0.057730	0.088518	0.483797	0.000000	0.000000
SC, 00605	0.057378	0.069673	0.071723	0.018443	0.000000	0.000000	0.300121	0.000000	0.482662	0.000000	0.000000
SC, 00700	0.044022	0.002480	0.061382	0.010540	0.000000	0.000620	0.273735	0.011078	0.596142	0.000000	0.000000
SC, 00800	0.033578	0.004035	0.011817	0.009079	0.003315	0.001729	0.585537	0.044735	0.306175	0.000000	0.000000
SC, 00900	0.044904	0.018786	0.010768	0.008248	0.043987	0.000000	0.416677	0.010872	0.445758	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.093849	0.000000	0.000000	0.000000	0.418420	0.007724	0.480007	0.000000	0.000000
SC, 01101	0.013072	0.026143	0.000000	0.032085	0.139034	0.014260	0.225494	0.003580	0.546332	0.000000	0.000000
SC, 01102	0.082431	0.008761	0.049379	0.010752	0.040220	0.033052	0.225494	0.041801	0.508111	0.000000	0.000000
SC, 01201	0.094618	0.012255	0.064124	0.009690	0.027930	0.025935	0.189079	0.025750	0.550621	0.000000	0.000000
SC, 01202	0.041068	0.006915	0.079877	0.048265	0.072256	0.070563	0.079902	0.047784	0.553369	0.000000	0.000000
SC, 01203	0.050999	0.016587	0.065605	0.000000	0.047037	0.087143	0.134415	0.046643	0.551571	0.000000	0.000000
SC, 01204	0.086526	0.007824	0.073179	0.021171	0.041882	0.022322	0.155469	0.053705	0.537921	0.000000	0.000000
SC, 01300	0.000000	0.010325	0.010141	0.012537	0.013828	0.000000	0.773433	0.000000	0.179736	0.000000	0.000000
SC, 01400	0.023799	0.000000	0.063738	0.016687	0.081246	0.012036	0.237302	0.015743	0.549448	0.000000	0.000000
SC, 01500	0.067685	0.003583	0.007565	0.009157	0.130991	0.008361	0.301929	0.037814	0.432914	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.030788	0.014432	0.079856	0.016356	0.341550	0.000000	0.517018	0.000000	0.000000
SD, 00100	0.101315	0.040749	0.028748	0.008094	0.056658	0.050797	0.224637	0.082434	0.406568	0.000000	0.000000
SD, 00200	0.000000	0.006616	0.093732	0.005514	0.000000	0.115786	0.317149	0.038261	0.422943	0.000000	0.000000
SD, 00300	0.076823	0.006819	0.064550	0.066823	0.043185	0.047730	0.117211	0.056439	0.520420	0.000000	0.000000
SD, 00400	0.084337	0.024560	0.078313	0.021316	0.048193	0.029194	0.108130	0.099775	0.506183	0.000000	0.000000
SD, 00500	0.030306	0.016355	0.020204	0.151528	0.133730	0.000000	0.064716	0.062555	0.520607	0.000000	0.000000
SD, 00600	0.053271	0.027373	0.130638	0.005573	0.043601	0.130310	0.050328	0.169434	0.389472	0.000000	0.000000
TN, 00100	0.039107	0.000000	0.003129	0.000000	0.053186	0.025029	0.244475	0.000000	0.635075	0.000000	0.000000
TN, 00200	0.000000	0.011639	0.001573	0.026737	0.035859	0.000000	0.444515	0.033401	0.446276	0.000000	0.000000
TN, 00300	0.053211	0.058387	0.025522	0.042617	0.061518	0.009992	0.080097	0.039333	0.629323	0.000000	0.000000
TN, 00400	0.084442	0.068643	0.008717	0.016888	0.027784	0.016888	0.199686	0.035279	0.541673	0.000000	0.000000
TN, 00500	0.059419	0.018706	0.028452	0.008174	0.065078	0.049202	0.080124	0.058851	0.631992	0.000000	0.000000
TN, 00600	0.005616	0.081430	0.000000	0.008658	0.014976	0.007722	0.287799	0.000000	0.593801	0.000000	0.000000
TN, 00700	0.090075	0.012349	0.034141	0.069009	0.093707	0.007264	0.184159	0.045356	0.463940	0.000000	0.000000
TN, 00800	0.021982	0.000000	0.000000	0.091750	0.004779	0.027716	0.304052	0.019077	0.530645	0.000000	0.000000
TN, 00900	0.008575	0.028365	0.000000	0.020449	0.003958	0.000000	0.549552	0.008882	0.380220	0.000000	0.000000
TN, 01000	0.063730	0.024784	0.000000	0.000000	0.033635	0.011507	0.270006	0.000000	0.596338	0.000000	0.000000
TN, 01100	0.065745	0.012757	0.000000	0.052989	0.042195	0.000000	0.085490	0.040650	0.700174	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.003201	0.000000	0.070101	0.000000	0.455153	0.010620	0.460925	0.000000	0.000000
TN, 01300	0.057042	0.000000	0.117210	0.036335	0.107442	0.008205	0.148258	0.042025	0.483484	0.000000	0.000000
TN, 01400	0.015554	0.003456	0.029379	0.014689	0.013825	0.036292	0.301922	0.050892	0.533990	0.000000	0.000000
TN, 01500	0.021677	0.035749	0.034227	0.023199	0.033847	0.007986	0.286983	0.040954	0.515377	0.000000	0.000000
TN, 01601	0.044896	0.000000	0.090339	0.025185	0.044896	0.008213	0.109264	0.024697	0.652512	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.040413	0.299733	0.000000	0.066586	0.033159	0.560110	0.000000	0.000000
TN, 01603	0.110417	0.017792	0.041079	0.048144	0.039771	0.082943	0.066586	0.060359	0.532909	0.000000	0.000000
TN, 01604	0.082282	0.004476	0.142187	0.017214	0.039936	0.054052	0.066586	0.059176	0.534092	0.000000	0.000000
TN, 01700	0.093601	0.000000	0.082507	0.000000	0.000000	0.054080	0.194278	0.033792	0.541742	0.000000	0.000000
TN, 01800	0.039071	0.010317	0.018605	0.016068	0.034842	0.017252	0.295198	0.025990	0.542655	0.000000	0.000000
TN, 01900	0.035980	0.057452	0.011316	0.046716	0.058613	0.011607	0.207228	0.018401	0.552687	0.000000	0.000000
TN, 02001	0.068833	0.048486	0.027706	0.072296	0.049352	0.076193	0.056452	0.109984	0.490697	0.000000	0.000000
TN, 02002	0.129335	0.004774	0.048609	0.026909	0.081160	0.052081	0.056452	0.083291	0.517390	0.000000	0.000000
TN, 02003	0.120716	0.000000	0.000000	0.018443	0.186942	0.016766	0.056452	0.018738	0.581943	0.000000	0.000000
TN, 02100	0.000000	0.083235	0.000000	0.022700	0.000000	0.000000	0.369042	0.014855	0.510168	0.000000	0.000000
TN, 02200	0.005321	0.058531	0.000000	0.041048	0.017483	0.030786	0.213235	0.007165	0.626431	0.000000	0.000000
TN, 02300	0.038911	0.007242	0.019890	0.014773	0.004345	0.011780	0.087220	0.075014	0.740826	0.000000	0.000000
TN, 02401	0.069172	0.006001	0.064118	0.012002	0.102968	0.024005	0.049002	0.067605	0.605126	0.000000	0.000000
TN, 02402	0.062316	0.011505	0.049853	0.023728	0.081491	0.049374	0.049002	0.065729	0.607002	0.000000	0.000000
TN, 02501	0.131857	0.017850	0.155465	0.023032	0.091551	0.024183	0.019208	0.109214	0.427640	0.000000	0.000000
TN, 02502	0.174204	0.020605	0.069307	0.029971	0.127375	0.022478	0.019208	0.012782	0.524071	0.000000	0.000000
TN, 02503	0.022557	0.037532	0.044356	0.012132	0.004549	0.322812	0.019208	0.154036	0.382818	0.000000	0.000000
TN, 02504	0.153958	0.014947	0.106874	0.000000	0.015695	0.152464	0.019208	0.100633	0.436220	0.000000	0.000000
TN, 02505	0.055788	0.014539	0.080808	0.013524	0.003719	0.275560	0.019208	0.032652	0.504201	0.000000	0.000000
TN, 02600	0.109443	0.003631	0.021788	0.008765	0.020035	0.044078	0.020586	0.044244	0.727428	0.000000	0.000000
TN, 02700	0.060925	0.011205	0.033614	0.027311	0.082634	0.021359	0.183305	0.023170	0.556477	0.000000	0.000000
TN, 02800	0.010588	0.044582	0.005573	0.001672	0.006966	0.000000	0.345892	0.000000	0.584728	0.000000	0.000000
TN, 02900	0.043343	0.016188	0.000000	0.008616	0.032115	0.000000	0.371739	0.049450	0.478548	0.000000	0.000000
TN, 03000	0.030718	0.010793	0.000000	0.019095	0.045661	0.046492	0.172593	0.022632	0.652018	0.000000	0.000000
TN, 03100	0.022294	0.004180	0.016024	0.033789	0.006619	0.000000	0.224712	0.000000	0.692382	0.000000	0.000000
TN, 03201	0.057638	0.009471	0.033013	0.026519	0.067920	0.102557	0.017742	0.188225	0.496915	0.000000	0.000000
TN, 03202	0.036740	0.000000	0.000000	0.033546	0.207663	0.019169	0.017742	0.087002	0.598138	0.000000	0.000000
TN, 03203	0.000000	0.027011	0.000000	0.035393	0.108043	0.126671	0.017742	0.000000	0.685140	0.000000	0.000000
TN, 03204	0.159063	0.000000	0.051020	0.000000	0.087034	0.000000	0.017742	0.000000	0.685140	0.000000	0.000000
TN, 03205	0.090345	0.059726	0.000000	0.032509	0.097149	0.017389	0.017742	0.037517	0.647623	0.000000	0.000000
TN, 03206	0.086195	0.000000	0.027379	0.075293	0.066421	0.041830	0.017742	0.000000	0.685140	0.000000	0.000000
TN, 03207	0.026638	0.000000	0.030736	0.116798	0.122945	0.000000	0.017742	0.000000	0.685140	0.000000	0.000000
TN, 03208	0.099039	0.015681	0.026410	0.027236	0.097389	0.031362	0.017742	0.000000	0.685140	0.000000	0.000000
TX, 00100	0.014192	0.017314	0.005961	0.024127	0.070960	0.005109	0.195718	0.024588	0.642031	0.000000	0.000000
TX, 00200	0.014998	0.000000	0.000000	0.010384	0.102682	0.128064	0.146704	0.034674	0.562494	0.000000	0.000000
TX, 00300	0.093510	0.008289	0.022017	0.004144	0.072010	0.036782	0.103281	0.042287	0.617679	0.000000	0.000000
TX, 00400	0.005294	0.039702	0.092638	0.029115	0.000000	0.000000	0.213702	0.015111	0.604438	0.000000	0.000000
TX, 00501	0.018897	0.018126	0.111454	0.000000	0.050907	0.112997	0.074186	0.201125	0.412307	0.000000	0.000000
TX, 00502	0.047044	0.053859	0.014069	0.076941	0.046384	0.074083	0.074186	0.023117	0.590316	0.000000	0.000000
TX, 00600	0.010009	0.058175	0.000000	0.035656	0.022519	0.000000	0.350590	0.003763	0.519288	0.000000	0.000000
TX, 00700	0.062905	0.000000	0.036876	0.013557	0.082970	0.036333	0.069903	0.045885	0.651570	0.000000	0.000000
TX, 00800	0.023435	0.000000	0.098136	0.065180	0.038815	0.025632	0.163690	0.003416	0.581695	0.000000	0.000000
TX, 00900	0.017845	0.037589	0.018605	0.009492	0.036450	0.097959	0.135767	0.000000	0.646292	0.000000	0.000000
TX, 01000	0.059864	0.013483	0.042606	0.124042	0.051774	0.023191	0.053409	0.016973	0.614659	0.000000	0.000000
TX, 01100	0.049547	0.018954	0.006651	0.026935	0.031092	0.023942	0.267272	0.042982	0.532626	0.000000	0.000000
TX, 01200	0.000000	0.089246	0.000000	0.046498	0.000000	0.000000	0.356373	0.032951	0.474932	0.000000	0.000000
TX, 01300	0.013627	0.010788	0.007381	0.071542	0.017034	0.014195	0.306753	0.018623	0.540057	0.000000	0.000000
TX, 01400	0.022512	0.030422	0.037723	0.034072	0.009126	0.060235	0.180145	0.002353	0.623413	0.000000	0.000000
TX, 01501	0.000000	0.120371	0.000000	0.078589	0.035813	0.035813	0.141248	0.041693	0.546474	0.000000	0.000000
TX, 01502	0.073748	0.011672	0.047750	0.043506	0.042975	0.050934	0.141248	0.047199	0.540968	0.000000	0.000000
TX, 01600	0.053324	0.074346	0.042044	0.000000	0.033840	0.088189	0.022173	0.058865	0.627219	0.000000	0.000000
TX, 01700	0.010927	0.012855	0.002999	0.002142	0.026352	0.000000	0.389680	0.000000	0.555044	0.000000	0.000000
TX, 01800	0.006756	0.008007	0.003003	0.028274	0.030526	0.000000	0.390499	0.014253	0.518684	0.000000	0.000000
TX, 01901	0.024888	0.002433	0.028444	0.019461	0.004304	0.237093	0.022184	0.041680	0.619513	0.000000	0.000000
TX, 01902	0.033509	0.002735	0.059267	0.020744	0.027126	0.173242	0.022184	0.189917	0.471276	0.000000	0.000000
TX, 01903	0.125330	0.000000	0.059367	0.000000	0.000000	0.131926	0.022184	0.062209	0.598984	0.000000	0.000000
TX, 01904	0.052174	0.000000	0.126087	0.014834	0.075959	0.047570	0.022184	0.063128	0.598065	0.000000	0.000000
TX, 01905	0.089809	0.000000	0.042614	0.039144	0.032481	0.112574	0.022184	0.036981	0.624212	0.000000	0.000000
TX, 01906	0.036009	0.000000	0.038822	0.002391	0.020114	0.219287	0.022184	0.002595	0.658598	0.000000	0.000000
TX, 01907	0.146743	0.030445	0.035316	0.000000	0.047494	0.056627	0.022184	0.033543	0.627650	0.000000	0.000000
TX, 02001	0.016532	0.000000	0.036786	0.005799	0.022591	0.075563	0.211174	0.072401	0.559155	0.000000	0.000000
TX, 02002	0.033877	0.000000	0.052424	0.007478	0.007927	0.055565	0.211174	0.215404	0.416151	0.000000	0.000000
TX, 02003	0.034529	0.000000	0.070949	0.016791	0.010406	0.024596	0.211174	0.002635	0.628920	0.000000	0.000000
TX, 02004	0.026770	0.000000	0.061104	0.014694	0.019495	0.035208	0.211174	0.003785	0.627770	0.000000	0.000000
TX, 02005	0.042041	0.002293	0.025989	0.023505	0.031913	0.031531	0.211174	0.013321	0.618235	0.000000	0.000000
TX, 02006	0.034783	0.005335	0.036277	0.016218	0.029235	0.035423	0.211174	0.017113	0.614442	0.000000	0.000000
TX, 02101	0.012650	0.038615	0.040945	0.039946	0.019973	0.067908	0.142418	0.005891	0.631655	0.000000	0.000000
TX, 02102	0.075477	0.029407	0.026793	0.023199	0.015030	0.036595	0.276742	0.018985	0.497773	0.000000	0.000000
TX, 02200	0.034053	0.006668	0.030243	0.023813	0.046436	0.053580	0.224379	0.010625	0.570202	0.000000	0.000000
TX, 02301	0.000000	0.017200	0.112582	0.067236	0.032836	0.240800	0.024162	0.000000	0.505183	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.261475	0.000000	0.000000	0.209180	0.024162	0.000000	0.505183	0.000000	0.000000
TX, 02303	0.059362	0.000000	0.000000	0.161125	0.199286	0.050882	0.024162	0.000000	0.505183	0.000000	0.000000
TX, 02304	0.184900	0.058832	0.000000	0.000000	0.000000	0.226923	0.024162	0.000000	0.505183	0.000000	0.000000
TX, 02305	0.062344	0.080784	0.105370	0.079906	0.035123	0.107127	0.024162	0.000000	0.505183	0.000000	0.000000
TX, 02306	0.151117	0.000000	0.000000	0.000000	0.051910	0.267627	0.024162	0.020298	0.484886	0.000000	0.000000
TX, 02307	0.019790	0.018069	0.066253	0.000000	0.020650	0.345893	0.024162	0.000000	0.505183	0.000000	0.000000
TX, 02308	0.106014	0.012815	0.083879	0.000000	0.000000	0.267947	0.024162	0.058800	0.446383	0.000000	0.000000
TX, 02309	0.042376	0.000000	0.055936	0.019210	0.000000	0.353132	0.024162	0.173991	0.331193	0.000000	0.000000
TX, 02310	0.026578	0.003139	0.019672	0.005650	0.009208	0.406408	0.024162	0.187161	0.318022	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.470655	0.024162	0.000000	0.505183	0.000000	0.000000
TX, 02312	0.027514	0.003757	0.024848	0.002667	0.009454	0.402414	0.024162	0.079485	0.425698	0.000000	0.000000
TX, 02313	0.021430	0.002397	0.040172	0.010969	0.015909	0.379778	0.024162	0.213731	0.291452	0.000000	0.000000
TX, 02314	0.045393	0.059130	0.084813	0.041212	0.055547	0.184559	0.024162	0.043368	0.461815	0.000000	0.000000
TX, 02315	0.053619	0.008440	0.052626	0.005461	0.030781	0.319728	0.024162	0.000000	0.505183	0.000000	0.000000
TX, 02316	0.041040	0.000000	0.034055	0.114389	0.104784	0.176386	0.024162	0.080829	0.424354	0.000000	0.000000
TX, 02317	0.207431	0.048639	0.032188	0.049354	0.096563	0.036479	0.024162	0.007509	0.497674	0.000000	0.000000
TX, 02318	0.155678	0.000000	0.216019	0.016895	0.049479	0.032584	0.024162	0.000000	0.505183	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.088539	0.000000	0.000000	0.382116	0.024162	0.010021	0.495162	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.361200	0.109455	0.024162	0.034490	0.470693	0.000000	0.000000
TX, 02321	0.101634	0.000000	0.089129	0.028194	0.034105	0.217593	0.024162	0.154029	0.351154	0.000000	0.000000
TX, 02322	0.092846	0.005255	0.110364	0.039124	0.049343	0.173722	0.024162	0.110531	0.394652	0.000000	0.000000
TX, 02400	0.000000	0.092539	0.007621	0.047358	0.000000	0.011431	0.243794	0.030855	0.566403	0.000000	0.000000
TX, 02501	0.065991	0.005541	0.097223	0.013853	0.050123	0.108053	0.021411	0.012746	0.625060	0.000000	0.000000
TX, 02502	0.091749	0.000000	0.138716	0.006918	0.054249	0.049151	0.021411	0.061093	0.576713	0.000000	0.000000
TX, 02503	0.142843	0.000000	0.132640	0.000000	0.000000	0.065300	0.021411	0.027026	0.610780	0.000000	0.000000
TX, 02504	0.214132	0.000000	0.126651	0.000000	0.000000	0.000000	0.021411	0.017945	0.619861	0.000000	0.000000
TX, 02505	0.154197	0.014949	0.032666	0.006921	0.053983	0.078067	0.021411	0.008958	0.628848	0.000000	0.000000
TX, 02506	0.103268	0.000000	0.109169	0.000000	0.000000	0.128347	0.021411	0.027255	0.610551	0.000000	0.000000
TX, 02507	0.104291	0.000000	0.000000	0.058756	0.098416	0.079320	0.021411	0.161697	0.476109	0.000000	0.000000
TX, 02508	0.032092	0.000000	0.151290	0.015282	0.045845	0.096275	0.021411	0.000000	0.637806	0.000000	0.000000
TX, 02509	0.115528	0.000000	0.043021	0.043021	0.076858	0.062356	0.021411	0.046604	0.591202	0.000000	0.000000
TX, 02510	0.025298	0.000000	0.125004	0.014881	0.066222	0.109378	0.021411	0.042000	0.595806	0.000000	0.000000
TX, 02511	0.139236	0.000000	0.065750	0.054577	0.045982	0.035239	0.021411	0.019254	0.618552	0.000000	0.000000
TX, 02512	0.089172	0.000000	0.029535	0.000000	0.067589	0.154489	0.021411	0.069535	0.568271	0.000000	0.000000
TX, 02513	0.094259	0.044540	0.050755	0.030729	0.030039	0.090461	0.021411	0.036688	0.601118	0.000000	0.000000
TX, 02514	0.038138	0.000000	0.035678	0.087349	0.033217	0.146402	0.021411	0.027982	0.609824	0.000000	0.000000
TX, 02515	0.013621	0.005501	0.014931	0.010216	0.015454	0.281061	0.021411	0.024240	0.613566	0.000000	0.000000
TX, 02516	0.055104	0.000000	0.108253	0.007035	0.069173	0.101219	0.021411	0.007845	0.629960	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.050792	0.031130	0.000000	0.016384	0.190441	0.000000	0.711252	0.000000	0.000000
TX, 02700	0.015570	0.044765	0.014111	0.095856	0.047198	0.054497	0.080690	0.034684	0.612630	0.000000	0.000000
TX, 02800	0.018635	0.000000	0.000000	0.105032	0.000000	0.010164	0.160592	0.000000	0.705576	0.000000	0.000000
TX, 02900	0.136187	0.000000	0.021825	0.000000	0.057618	0.100394	0.076673	0.023427	0.583876	0.000000	0.000000
TX, 03000	0.132649	0.003497	0.069493	0.005682	0.060096	0.036713	0.101439	0.018667	0.571763	0.000000	0.000000
TX, 03100	0.077541	0.002993	0.034281	0.011427	0.082166	0.025303	0.189289	0.016378	0.560623	0.000000	0.000000
TX, 03200	0.037203	0.050143	0.001618	0.004853	0.000000	0.037203	0.232751	0.017801	0.618428	0.000000	0.000000
TX, 03301	0.011083	0.050180	0.031709	0.124372	0.105286	0.003386	0.106458	0.017957	0.549570	0.000000	0.000000
TX, 03302	0.049606	0.015342	0.024036	0.083102	0.128616	0.025314	0.106458	0.022267	0.545260	0.000000	0.000000
TX, 03303	0.068513	0.011932	0.039645	0.070823	0.109698	0.025404	0.106458	0.062265	0.505262	0.000000	0.000000
TX, 03304	0.165253	0.016166	0.035925	0.000000	0.054785	0.053887	0.106458	0.068103	0.499423	0.000000	0.000000
TX, 03305	0.077591	0.041959	0.056279	0.006327	0.087581	0.056279	0.106458	0.020669	0.546857	0.000000	0.000000
TX, 03306	0.096405	0.013735	0.022287	0.064011	0.056496	0.073081	0.106458	0.029446	0.538080	0.000000	0.000000
TX, 03400	0.031485	0.084205	0.032218	0.010983	0.036611	0.013180	0.167964	0.032232	0.591121	0.000000	0.000000
TX, 03501	0.036457	0.130894	0.005491	0.117497	0.025037	0.000000	0.096936	0.013378	0.574311	0.000000	0.000000
TX, 03502	0.059271	0.144851	0.017116	0.033598	0.028526	0.032013	0.096936	0.018523	0.569166	0.000000	0.000000
TX, 03601	0.000000	0.011816	0.000000	0.028556	0.026587	0.064990	0.322096	0.002147	0.543807	0.000000	0.000000
TX, 03602	0.086562	0.092413	0.027754	0.067210	0.061209	0.088213	0.093588	0.054406	0.428645	0.000000	0.000000
TX, 03700	0.007693	0.002051	0.008206	0.042055	0.006667	0.002051	0.372495	0.006623	0.552159	0.000000	0.000000
TX, 03801	0.082852	0.046636	0.017860	0.034729	0.077395	0.109147	0.079240	0.000000	0.552141	0.000000	0.000000
TX, 03802	0.084683	0.149440	0.027397	0.057285	0.049813	0.000000	0.079240	0.059142	0.492999	0.000000	0.000000
TX, 03900	0.136915	0.069014	0.043969	0.008349	0.012801	0.000000	0.334523	0.012040	0.382390	0.000000	0.000000
TX, 04000	0.033957	0.002628	0.028803	0.019101	0.028803	0.034462	0.306055	0.003547	0.542645	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.037092	0.000000	0.008020	0.557097	0.007926	0.389865	0.000000	0.000000
TX, 04200	0.028340	0.004076	0.005047	0.002718	0.023488	0.018635	0.336904	0.009098	0.571694	0.000000	0.000000
TX, 04301	0.054924	0.023117	0.016559	0.038037	0.076073	0.026560	0.061082	0.004500	0.699149	0.000000	0.000000
TX, 04302	0.073455	0.037260	0.008517	0.029276	0.042050	0.044712	0.061082	0.006886	0.696763	0.000000	0.000000
TX, 04400	0.024097	0.016324	0.000000	0.052858	0.080065	0.000000	0.341227	0.013889	0.471540	0.000000	0.000000
TX, 04501	0.050085	0.009032	0.069791	0.013958	0.000000	0.076360	0.172385	0.026726	0.581663	0.000000	0.000000
TX, 04502	0.081582	0.000000	0.083047	0.006066	0.014225	0.034306	0.172385	0.009806	0.598583	0.000000	0.000000
TX, 04503	0.044948	0.001951	0.064369	0.010346	0.034686	0.062927	0.172385	0.023134	0.585255	0.000000	0.000000
TX, 04504	0.108089	0.000000	0.011175	0.001625	0.004673	0.093664	0.172385	0.000000	0.608389	0.000000	0.000000
TX, 04601	0.024548	0.025230	0.066144	0.000000	0.019775	0.294581	0.039300	0.046917	0.483505	0.000000	0.000000
TX, 04602	0.049217	0.008949	0.026846	0.013423	0.000000	0.331844	0.039300	0.221438	0.308983	0.000000	0.000000
TX, 04603	0.021423	0.005255	0.034156	0.011318	0.024455	0.333673	0.039300	0.084806	0.445616	0.000000	0.000000
TX, 04604	0.002088	0.001939	0.022595	0.003057	0.004474	0.396125	0.039300	0.106373	0.424049	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.089737	0.000000	0.228945	0.111596	0.039300	0.038344	0.492078	0.000000	0.000000
TX, 04606	0.171233	0.000000	0.128425	0.028539	0.028539	0.073543	0.039300	0.000000	0.530422	0.000000	0.000000
TX, 04607	0.245512	0.039051	0.061830	0.009039	0.024587	0.050259	0.039300	0.036888	0.493534	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.132880	0.000000	0.151863	0.145535	0.039300	0.000000	0.530422	0.000000	0.000000
TX, 04609	0.014439	0.000000	0.051017	0.056793	0.099147	0.208882	0.039300	0.000000	0.530422	0.000000	0.000000
TX, 04610	0.197696	0.023258	0.000000	0.055238	0.000000	0.154086	0.039300	0.008502	0.521919	0.000000	0.000000
TX, 04611	0.037936	0.000000	0.029950	0.067886	0.164724	0.129782	0.039300	0.022064	0.508358	0.000000	0.000000
TX, 04612	0.043579	0.000000	0.050592	0.020036	0.019034	0.297038	0.039300	0.024683	0.505739	0.000000	0.000000
TX, 04613	0.055569	0.000000	0.011471	0.016059	0.013000	0.334180	0.039300	0.069709	0.460713	0.000000	0.000000
TX, 04614	0.021058	0.012635	0.030183	0.000000	0.011933	0.354471	0.039300	0.090670	0.439751	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.148642	0.000000	0.000000	0.281637	0.039300	0.000000	0.530422	0.000000	0.000000
TX, 04616	0.107570	0.000000	0.077895	0.000000	0.000000	0.244814	0.039300	0.015343	0.515079	0.000000	0.000000
TX, 04617	0.118781	0.000000	0.030301	0.075147	0.022625	0.183424	0.039300	0.037539	0.492883	0.000000	0.000000
TX, 04618	0.056829	0.107164	0.064948	0.047087	0.021108	0.133143	0.039300	0.000000	0.530422	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.019936	0.093033	0.101340	0.215970	0.039300	0.004694	0.525728	0.000000	0.000000
TX, 04620	0.142816	0.000000	0.069577	0.000000	0.173942	0.043943	0.039300	0.020477	0.509945	0.000000	0.000000
TX, 04621	0.008404	0.000000	0.161355	0.000000	0.000000	0.260520	0.039300	0.000000	0.530422	0.000000	0.000000
TX, 04622	0.255204	0.032995	0.000000	0.051176	0.000000	0.090904	0.039300	0.000000	0.530422	0.000000	0.000000
TX, 04623	0.162550	0.040454	0.097824	0.066197	0.063255	0.000000	0.039300	0.009466	0.520956	0.000000	0.000000
TX, 04624	0.181365	0.000000	0.070325	0.032387	0.030536	0.115666	0.039300	0.019251	0.511171	0.000000	0.000000
TX, 04625	0.168614	0.000000	0.123026	0.000000	0.044964	0.093675	0.039300	0.011502	0.518919	0.000000	0.000000
TX, 04626	0.185719	0.016549	0.056390	0.000000	0.047196	0.124425	0.039300	0.033513	0.496908	0.000000	0.000000
TX, 04627	0.176371	0.013651	0.052420	0.011467	0.058426	0.117944	0.039300	0.003785	0.526637	0.000000	0.000000
TX, 04628	0.241631	0.000000	0.009316	0.031441	0.070452	0.077439	0.039300	0.251807	0.278615	0.000000	0.000000
TX, 04629	0.148822	0.000000	0.044453	0.072961	0.030924	0.133118	0.039300	0.158217	0.372205	0.000000	0.000000
TX, 04630	0.147826	0.000000	0.077307	0.000000	0.064485	0.140661	0.039300	0.017075	0.513347	0.000000	0.000000
TX, 04631	0.071658	0.000000	0.050194	0.000000	0.080904	0.227523	0.039300	0.035832	0.494589	0.000000	0.000000
TX, 04632	0.152094	0.000000	0.035495	0.012382	0.037765	0.192542	0.039300	0.006515	0.523907	0.000000	0.000000
TX, 04633	0.094840	0.000000	0.089747	0.026097	0.062378	0.157217	0.039300	0.084282	0.446140	0.000000	0.000000
TX, 04634	0.121031	0.060039	0.015724	0.016677	0.018107	0.198700	0.039300	0.016993	0.513429	0.000000	0.000000
TX, 04635	0.151626	0.000000	0.091691	0.013866	0.017444	0.155652	0.039300	0.047500	0.482921	0.000000	0.000000
TX, 04636	0.007211	0.000000	0.101440	0.000000	0.074037	0.247591	0.039300	0.000000	0.530422	0.000000	0.000000
TX, 04637	0.119550	0.000000	0.095085	0.015385	0.053217	0.147041	0.039300	0.160812	0.369609	0.000000	0.000000
TX, 04638	0.175848	0.012090	0.031323	0.044512	0.000000	0.166506	0.039300	0.100824	0.429598	0.000000	0.000000
TX, 04701	0.047685	0.060091	0.044196	0.022486	0.013957	0.093819	0.076249	0.006453	0.635066	0.000000	0.000000
TX, 04702	0.111022	0.000000	0.040668	0.014234	0.062221	0.054088	0.076249	0.000000	0.641519	0.000000	0.000000
