Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
OR, 00600	 0.026014	0.034686	 0.035553	 0.127036	 0.101022	 0.086281	0.111909	0.032595	0.444904	0.000000	0.000000
OR, 00703	 0.136859	0.012296	 0.048115	 0.057470	 0.053728	 0.127503	0.121863	0.026677	0.415489	0.000000	0.000000
OR, 00704	 0.074952	0.000000	 0.000000	 0.088693	 0.044347	 0.227979	0.121863	0.044759	0.397407	0.000000	0.000000
OR, 00705	 0.072662	0.072662	 0.072662	 0.072662	 0.072662	 0.072662	0.121863	0.027576	0.414590	0.000000	0.000000
OR, 00800	 0.000000	0.000000	 0.072597	 0.000000	 0.000000	 0.086689	0.299131	0.015415	0.526169	0.000000	0.000000
OR, 00901	 0.035727	0.000000	 0.086903	 0.053107	 0.021243	 0.020760	0.225656	0.025387	0.531217	0.000000	0.000000
OR, 00902	 0.009092	0.009092	 0.000000	 0.114852	 0.034934	 0.049769	0.225656	0.079805	0.476798	0.000000	0.000000
OR, 01000	 0.000000	0.000000	 0.000000	-0.002028	-0.001893	-0.001172	0.529796	0.000000	0.475297	0.000000	0.000000
OR, 01103	 0.141064	0.000000	 0.049066	 0.051110	 0.093020	 0.068487	0.122614	0.016951	0.457688	0.000000	0.000000
OR, 01104	 0.257758	0.000000	 0.027826	 0.030755	 0.036613	 0.049794	0.122614	0.024520	0.450120	0.000000	0.000000
OR, 01105	 0.058463	0.087695	 0.000000	 0.256589	 0.000000	 0.000000	0.122614	0.004886	0.469754	0.000000	0.000000
OR, 01200	 0.064301	0.062893	 0.031446	 0.056791	 0.071341	 0.053037	0.094991	0.012147	0.553053	0.000000	0.000000
OR, 01301	 0.040177	0.082201	 0.122840	 0.013854	 0.044795	 0.189340	0.025042	0.049653	0.432099	0.000000	0.000000
OR, 01302	 0.210282	0.000000	 0.042056	 0.162491	 0.000000	 0.078378	0.025042	0.021491	0.460261	0.000000	0.000000
OR, 01303	 0.102751	0.082201	 0.121247	 0.000000	 0.096586	 0.090421	0.025042	0.105010	0.376742	0.000000	0.000000
OR, 01305	 0.049423	0.000000	 0.228261	 0.026495	 0.008152	 0.180876	0.025042	0.120115	0.361637	0.000000	0.000000
OR, 01314	 0.022645	0.004990	 0.056421	 0.008636	 0.009212	 0.391303	0.025042	0.042468	0.439283	0.000000	0.000000
OR, 01316	 0.022109	0.000000	 0.229596	 0.000000	 0.154765	 0.086736	0.025042	0.186872	0.294880	0.000000	0.000000
OR, 01317	 0.116175	0.000000	 0.000000	 0.194874	 0.000000	 0.074951	0.080274	0.057949	0.475777	0.000000	0.000000
OR, 01318	 0.097810	0.000000	 0.127502	 0.000000	 0.035805	 0.124882	0.080274	0.100835	0.432891	0.000000	0.000000
OR, 01319	 0.102023	0.000000	 0.118090	 0.022895	 0.039363	 0.103630	0.080274	0.023133	0.510593	0.000000	0.000000
OR, 01320	 0.032160	0.000000	 0.040430	 0.011945	 0.019296	 0.326194	0.030489	0.054305	0.485181	0.000000	0.000000
OR, 01321	 0.053753	0.000000	 0.100787	 0.067191	 0.000000	 0.208294	0.030489	0.056426	0.483060	0.000000	0.000000
OR, 01322	 0.179415	0.000000	 0.047701	 0.007832	 0.039870	 0.155208	0.030489	0.103007	0.436479	0.000000	0.000000
OR, 01323	 0.158586	0.000000	 0.011802	 0.012539	 0.198417	 0.048682	0.030489	0.128190	0.411295	0.000000	0.000000
OR, 01324	 0.163402	0.000000	 0.034673	 0.035869	 0.089273	 0.106809	0.030489	0.062665	0.476821	0.000000	0.000000
PA, 00101	 0.149660	0.130953	 0.000000	 0.000000	 0.000000	 0.000000	0.200804	0.335291	0.183292	0.000000	0.000000
PA, 00102	 0.034840	0.057940	 0.068544	 0.081419	 0.011740	 0.026130	0.200804	0.004814	0.513769	0.000000	0.000000
PA, 00200	 0.000000	0.035186	 0.000000	 0.057177	 0.000000	 0.008796	0.381193	0.010442	0.507206	0.000000	0.000000
PA, 00300	 0.000000	0.008335	 0.000000	 0.000000	 0.101681	 0.000000	0.294572	0.000000	0.595412	0.000000	0.000000
PA, 00400	 0.000000	0.005172	 0.004525	 0.058183	 0.023273	 0.009051	0.489752	0.002007	0.408038	0.000000	0.000000
PA, 00500	 0.000000	0.015690	 0.024208	 0.013001	 0.009414	 0.000000	0.260897	0.015708	0.661082	0.000000	0.000000
PA, 00600	 0.058343	0.000000	 0.077791	 0.042137	 0.000000	 0.000000	0.210244	0.130674	0.480812	0.000000	0.000000
PA, 00701	 0.000000	0.086488	 0.000000	 0.076005	 0.000000	 0.233255	0.001687	0.313334	0.289231	0.000000	0.000000
PA, 00702	 0.000000	0.201135	 0.045929	 0.036426	 0.058598	 0.000000	0.058728	0.069372	0.529812	0.000000	0.000000
PA, 00801	 0.015372	0.119425	 0.152533	 0.000000	 0.000000	 0.000000	0.111255	0.222179	0.379236	0.000000	0.000000
PA, 00802	 0.079474	0.000000	 0.000000	 0.000000	 0.000000	 0.207856	0.111255	0.048461	0.552953	0.000000	0.000000
PA, 00803	 0.000000	0.000000	 0.156705	 0.058764	 0.000000	 0.041481	0.202808	0.029024	0.511218	0.000000	0.000000
PA, 00900	 0.033419	0.058104	 0.026963	 0.006836	 0.006076	 0.044432	0.212166	0.140051	0.471952	0.000000	0.000000
PA, 01000	 0.034643	0.034643	 0.034643	 0.034643	 0.034643	 0.034643	0.161660	0.130724	0.499758	0.000000	0.000000
PA, 01100	 0.031445	0.090707	 0.022979	 0.001209	 0.014513	 0.000000	0.255584	0.116924	0.466639	0.000000	0.000000
PA, 01200	 0.211629	0.028707	 0.141531	 0.041391	 0.032712	 0.086788	0.108734	0.056767	0.291740	0.000000	0.000000
PA, 01300	 0.000000	0.000000	 0.000000	 0.103007	 0.019130	 0.000000	0.345876	0.011271	0.520716	0.000000	0.000000
PA, 01400	 0.013035	0.000000	 0.024566	 0.056652	 0.034092	 0.014038	0.280566	0.036149	0.540902	0.000000	0.000000
PA, 01501	 0.063812	0.000000	 0.000000	 0.000000	 0.100276	 0.000000	0.152260	0.023413	0.660239	0.000000	0.000000
PA, 01502	 0.000000	0.031516	 0.099912	 0.062361	 0.015423	 0.000000	0.125392	0.169444	0.495952	0.000000	0.000000
PA, 01600	 0.053339	0.000000	 0.041623	 0.022815	 0.000000	 0.045323	0.238065	0.155356	0.443479	0.000000	0.000000
PA, 01701	 0.015179	0.000000	 0.177595	 0.011637	 0.016697	 0.153308	0.021669	0.377587	0.226328	0.000000	0.000000
PA, 01702	 0.000000	0.000000	 0.000000	 0.155370	 0.000000	 0.219046	0.021669	0.281555	0.322360	0.000000	0.000000
PA, 01801	 0.034992	0.000000	 0.339424	 0.000000	 0.000000	 0.000000	0.021669	0.173794	0.430122	0.000000	0.000000
PA, 01802	 0.064045	0.000000	 0.035717	 0.044339	 0.000000	 0.230315	0.021669	0.244598	0.359317	0.000000	0.000000
PA, 01803	 0.000000	0.000000	 0.093604	 0.142869	 0.137943	 0.000000	0.021669	0.112888	0.491027	0.000000	0.000000
PA, 01804	 0.000000	0.014129	 0.124334	 0.000000	 0.043800	 0.192153	0.021669	0.190710	0.413205	0.000000	0.000000
PA, 01805	 0.000000	0.101783	 0.069067	 0.000000	 0.000000	 0.203566	0.021669	0.298230	0.305686	0.000000	0.000000
PA, 01806	 0.000000	0.000000	 0.303581	 0.000000	 0.000000	 0.070835	0.021669	0.461591	0.142324	0.000000	0.000000
PA, 01807	 0.328624	0.000000	 0.045792	 0.000000	 0.000000	 0.000000	0.021669	0.092775	0.511140	0.000000	0.000000
PA, 01900	 0.000000	0.000000	 0.032035	 0.054002	 0.039357	 0.028374	0.311362	0.007317	0.527553	0.000000	0.000000
PA, 02001	 0.074106	0.000000	 0.082340	 0.000000	 0.000000	 0.000000	0.185885	0.077419	0.580251	0.000000	0.000000
PA, 02002	 0.061014	0.000000	 0.064143	 0.031289	 0.000000	 0.000000	0.185885	0.091325	0.566345	0.000000	0.000000
PA, 02003	 0.000000	0.046189	 0.014900	 0.095357	 0.000000	 0.000000	0.185885	0.080531	0.577139	0.000000	0.000000
PA, 02100	 0.036705	0.000000	 0.000000	 0.000000	 0.025999	 0.120820	0.222860	0.014478	0.579138	0.000000	0.000000
PA, 02200	 0.001221	0.000000	 0.008792	 0.005861	 0.006105	 0.011234	0.341445	0.085416	0.539926	0.000000	0.000000
PA, 02301	 0.203704	0.018420	 0.059594	 0.000000	 0.027088	 0.029255	0.135433	0.050763	0.475741	0.000000	0.000000
PA, 02302	 0.190301	0.017351	 0.037500	 0.048135	 0.060448	 0.026306	0.093498	0.211479	0.314981	0.000000	0.000000
PA, 02401	 0.151039	0.000000	 0.019029	 0.010109	 0.114766	 0.030921	0.073941	0.244911	0.355284	0.000000	0.000000
PA, 02402	 0.065948	0.000000	 0.071767	 0.075647	 0.096983	 0.015517	0.073941	0.154488	0.445707	0.000000	0.000000
PA, 02500	 0.231858	0.000000	 0.000000	 0.194595	 0.000000	 0.000000	0.036855	0.030519	0.506173	0.000000	0.000000
PA, 02600	 0.000000	0.000000	 0.000000	 0.056234	 0.018745	 0.048201	0.111589	0.059257	0.705974	0.000000	0.000000
PA, 02701	 0.133002	0.029238	 0.020638	 0.029811	 0.022358	 0.008026	0.092998	0.103942	0.559987	0.000000	0.000000
PA, 02702	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.243074	0.092998	0.000000	0.663928	0.000000	0.000000
PA, 02703	 0.038788	0.081025	 0.014653	 0.042236	 0.025859	 0.040512	0.092998	0.074078	0.589851	0.000000	0.000000
PA, 02801	 0.167827	0.000000	 0.053945	 0.053945	 0.103394	 0.000000	0.052680	0.139053	0.429157	0.000000	0.000000
PA, 02802	 0.037894	0.000000	 0.000000	 0.046014	 0.110974	 0.240896	0.029824	0.191866	0.342533	0.000000	0.000000
PA, 02803	 0.074454	0.099273	 0.127740	 0.052556	 0.070075	 0.011679	0.029824	0.534399	0.000000	0.000000	0.000000
PA, 02901	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.306232	0.057514	0.322519	0.313734	0.000000	0.000000
PA, 02902	 0.062303	0.000000	 0.078917	 0.000000	 0.074763	 0.051919	0.065708	0.237275	0.429115	0.000000	0.000000
PA, 03001	 0.158668	0.000000	 0.239557	 0.000000	 0.031111	 0.000000	0.099905	0.224051	0.246708	0.000000	0.000000
PA, 03002	 0.000000	0.429336	 0.000000	 0.000000	 0.000000	 0.000000	0.099905	0.264704	0.206055	0.000000	0.000000
PA, 03003	 0.179237	0.000000	 0.075030	 0.000000	 0.016673	 0.158396	0.099905	0.276018	0.194741	0.000000	0.000000
PA, 03004	 0.207591	0.000000	 0.000000	 0.000000	 0.080206	 0.141539	0.099905	0.188130	0.282629	0.000000	0.000000
PA, 03101	 0.068917	0.000000	 0.219120	 0.000000	 0.030041	 0.070684	0.009622	0.221873	0.379744	0.000000	0.000000
PA, 03102	 0.041802	0.000000	 0.000000	 0.000000	 0.000000	 0.346959	0.009622	0.325646	0.275971	0.000000	0.000000
PA, 03103	 0.000000	0.000000	 0.286205	 0.021465	 0.000000	 0.081091	0.009622	0.214998	0.386619	0.000000	0.000000
PA, 03104	 0.007623	0.000000	 0.035827	 0.037352	 0.100621	 0.207339	0.009622	0.334231	0.267385	0.000000	0.000000
PA, 03105	 0.000000	0.033548	 0.264437	 0.000000	 0.000000	 0.090777	0.009622	0.229529	0.372088	0.000000	0.000000
PA, 03106	 0.146923	0.024704	 0.046807	 0.000000	 0.000000	 0.170327	0.009622	0.295468	0.306148	0.000000	0.000000
PA, 03201	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.551611	0.004119	0.158536	0.285733	0.000000	0.000000
PA, 03202	 0.000000	0.216705	 0.128053	 0.073877	 0.000000	 0.132978	0.004119	0.222135	0.222135	0.000000	0.000000
PA, 03203	 0.000000	0.090264	 0.000000	 0.280820	 0.180527	 0.000000	0.004119	0.000000	0.444269	0.000000	0.000000
PA, 03204	 0.000000	0.318536	 0.000000	 0.000000	 0.000000	 0.233075	0.004119	0.000000	0.444269	0.000000	0.000000
PA, 03205	 0.000000	0.000000	 0.000000	 0.141186	 0.059101	 0.351324	0.004119	0.403602	0.040667	0.000000	0.000000
PA, 03206	 0.263307	0.056661	 0.044995	 0.063327	 0.000000	 0.123321	0.004119	0.273757	0.170512	0.000000	0.000000
PA, 03207	 0.031521	0.050564	 0.040714	 0.086025	 0.054504	 0.288283	0.004119	0.420403	0.023866	0.000000	0.000000
PA, 03208	 0.000000	0.062834	 0.044709	 0.159502	 0.016313	 0.268254	0.004119	0.444269	0.000000	0.000000	0.000000
PA, 03209	 0.024286	0.084882	 0.050977	 0.035828	 0.009618	 0.346020	0.004119	0.397646	0.046623	0.000000	0.000000
PA, 03210	 0.000000	0.037049	 0.164660	 0.000000	 0.000000	 0.349903	0.004119	0.385185	0.059084	0.000000	0.000000
PA, 03211	 0.000000	0.000000	 0.551611	 0.000000	 0.000000	 0.000000	0.004119	0.398478	0.045791	0.000000	0.000000
PA, 03301	 0.104456	0.000000	 0.232652	 0.000000	 0.000000	 0.075968	0.011552	0.304219	0.271152	0.000000	0.000000
PA, 03302	 0.000000	0.000000	 0.000000	 0.154904	 0.118022	 0.140151	0.011552	0.338917	0.236454	0.000000	0.000000
PA, 03303	 0.023132	0.000000	 0.085920	 0.071049	 0.104095	 0.128880	0.011552	0.575371	0.000000	0.000000	0.000000
PA, 03304	 0.000000	0.000000	 0.142806	 0.000000	 0.000000	 0.270270	0.011552	0.164153	0.411219	0.000000	0.000000
PA, 03401	 0.381005	0.000000	 0.000000	 0.000000	 0.083458	 0.000000	0.039416	0.184716	0.311406	0.000000	0.000000
PA, 03402	 0.013452	0.000000	 0.086379	 0.029029	 0.023365	 0.312238	0.039416	0.315714	0.180408	0.000000	0.000000
PA, 03403	 0.097782	0.000000	 0.112449	 0.000000	 0.000000	 0.254232	0.039416	0.135193	0.360928	0.000000	0.000000
PA, 03404	 0.000000	0.000000	 0.045617	 0.037323	 0.132704	 0.248819	0.039416	0.081490	0.414631	0.000000	0.000000
PA, 03501	 0.196793	0.000000	 0.000000	 0.000000	 0.109838	 0.000000	0.083392	0.440539	0.169438	0.000000	0.000000
PA, 03502	 0.102412	0.055751	 0.011514	 0.030906	 0.094535	 0.011514	0.083392	0.171848	0.438129	0.000000	0.000000
PA, 03503	 0.039792	0.000000	 0.036281	 0.028088	 0.163849	 0.038621	0.083392	0.077921	0.532056	0.000000	0.000000
PA, 03504	 0.086200	0.000000	 0.076336	 0.000000	 0.056609	 0.087486	0.083392	0.148725	0.461252	0.000000	0.000000
PA, 03601	 0.051595	0.000000	 0.058761	 0.047295	 0.000000	 0.120388	0.125808	0.293590	0.302564	0.000000	0.000000
PA, 03602	 0.000000	0.000000	 0.000000	 0.000000	 0.278039	 0.000000	0.125808	0.089514	0.506640	0.000000	0.000000
PA, 03603	 0.034755	0.000000	 0.085865	 0.057243	 0.000000	 0.100176	0.125808	0.148026	0.448127	0.000000	0.000000
PA, 03701	 0.000000	0.000000	 0.000000	 0.031712	 0.149048	 0.000000	0.254276	0.090536	0.474427	0.000000	0.000000
PA, 03702	 0.000000	0.007036	 0.000000	 0.024251	 0.035778	 0.000000	0.272573	0.068806	0.591555	0.000000	0.000000
PA, 03800	 0.000000	0.029748	 0.031731	 0.000000	 0.021815	 0.000000	0.432000	0.044609	0.440096	0.000000	0.000000
PA, 03900	 0.000000	0.043360	 0.057814	 0.000000	 0.000000	 0.000000	0.348626	0.000000	0.550200	0.000000	0.000000
PA, 04001	 0.000000	0.062912	 0.025407	 0.026012	 0.000000	 0.085899	0.164394	0.111992	0.523385	0.000000	0.000000
PA, 04002	 0.000000	0.000000	 0.098137	 0.006400	 0.000000	 0.055468	0.280183	0.057871	0.501941	0.000000	0.000000
RI, 00101	 0.069584	0.124041	 0.057483	 0.018152	 0.000000	 0.338845	0.010215	0.077475	0.304204	0.000000	0.000000
RI, 00102	 0.013196	0.184741	 0.020893	 0.205634	 0.153951	 0.029690	0.010215	0.040513	0.341166	0.000000	0.000000
RI, 00103	 0.086872	0.153060	 0.041368	 0.140650	 0.000000	 0.186155	0.010215	0.262049	0.119631	0.000000	0.000000
RI, 00104	 0.000000	0.000000	 0.186355	 0.000000	 0.205971	 0.215779	0.010215	0.039722	0.341957	0.000000	0.000000
RI, 00201	 0.147131	0.000000	 0.027486	 0.111561	 0.088925	 0.037187	0.010588	0.109160	0.467963	0.000000	0.000000
RI, 00300	 0.037867	0.195922	 0.000000	 0.000000	 0.126773	 0.059270	0.000846	0.032744	0.546577	0.000000	0.000000
RI, 00400	 0.042837	0.047395	 0.031900	 0.096612	 0.017317	 0.015494	0.080183	0.188388	0.479874	0.000000	0.000000
SC, 00101	 0.015936	0.018097	 0.006212	 0.008103	 0.020798	 0.025929	0.343347	0.000000	0.561579	0.000000	0.000000
SC, 00102	 0.123032	0.059319	 0.070304	 0.000000	 0.000000	 0.000000	0.123471	0.010551	0.613323	0.000000	0.000000
SC, 00103	 0.067675	0.017700	 0.079475	 0.000000	 0.054834	 0.032970	0.123471	0.046594	0.577280	0.000000	0.000000
SC, 00104	 0.059797	0.015871	 0.023726	 0.023887	 0.029979	 0.099395	0.123471	0.077285	0.546589	0.000000	0.000000
SC, 00105	 0.009314	0.035261	 0.057882	 0.000000	 0.077841	 0.025282	0.225181	0.003319	0.565920	0.000000	0.000000
SC, 00200	 0.047251	0.018563	 0.024469	 0.019407	 0.077627	 0.010969	0.278849	0.003658	0.519207	0.000000	0.000000
SC, 00301	 0.108468	0.018234	 0.110338	 0.015429	 0.050961	 0.008883	0.150820	0.010486	0.526381	0.000000	0.000000
SC, 00302	 0.051480	0.045760	 0.080080	 0.017160	 0.096096	 0.021736	0.150820	0.045725	0.491142	0.000000	0.000000
SC, 00400	 0.021575	0.043609	 0.009640	 0.000000	 0.005049	 0.000000	0.479100	0.014391	0.426635	0.000000	0.000000
SC, 00501	 0.106326	0.012287	 0.033552	 0.008979	 0.029771	 0.021265	0.134988	0.085808	0.567024	0.000000	0.000000
SC, 00502	 0.063045	0.000000	 0.027392	 0.000000	 0.030001	 0.091742	0.134988	0.054039	0.598794	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.073006	 0.045931	 0.000000	 0.039646	0.260851	0.010018	0.570547	0.000000	0.000000
SC, 00602	 0.052673	0.001048	 0.050315	 0.009958	 0.024895	 0.030398	0.244090	0.006197	0.580426	0.000000	0.000000
SC, 00603	 0.089998	0.000000	 0.118767	 0.063072	 0.054220	 0.025450	0.092413	0.009304	0.546776	0.000000	0.000000
SC, 00604	 0.084407	0.063591	 0.050324	 0.072970	 0.025162	 0.067023	0.068037	0.087926	0.480559	0.000000	0.000000
SC, 00605	 0.055056	0.066854	 0.068820	 0.017697	 0.000000	 0.000000	0.329250	0.000000	0.462322	0.000000	0.000000
SC, 00700	 0.042381	0.002388	 0.059095	 0.010148	 0.000000	 0.000597	0.275977	0.011118	0.598296	0.000000	0.000000
SC, 00800	 0.028473	0.003422	 0.010020	 0.007699	 0.002811	 0.001466	0.601428	0.043941	0.300741	0.000000	0.000000
SC, 00900	 0.044562	0.018643	 0.010686	 0.008185	 0.043652	 0.000000	0.416474	0.010900	0.446898	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.083962	 0.000000	 0.000000	 0.000000	0.459831	0.007225	0.448982	0.000000	0.000000
SC, 01101	 0.013324	0.026648	 0.000000	 0.032704	 0.141718	 0.014535	0.253183	0.003371	0.514516	0.000000	0.000000
SC, 01102	 0.084022	0.008930	 0.050332	 0.010959	 0.040996	 0.033690	0.253183	0.039366	0.478522	0.000000	0.000000
SC, 01201	 0.090140	0.011675	 0.061089	 0.009231	 0.026608	 0.024707	0.202378	0.025651	0.548520	0.000000	0.000000
SC, 01202	 0.035679	0.006008	 0.069396	 0.041932	 0.062775	 0.061304	0.096853	0.049764	0.576291	0.000000	0.000000
SC, 01203	 0.041439	0.013478	 0.053308	 0.000000	 0.038221	 0.070809	0.157632	0.048741	0.576371	0.000000	0.000000
SC, 01204	 0.073073	0.006608	 0.061801	 0.017880	 0.035370	 0.018851	0.176288	0.055385	0.554744	0.000000	0.000000
SC, 01300	 0.000000	0.008548	 0.008395	 0.010379	 0.011448	 0.000000	0.768720	0.000000	0.192510	0.000000	0.000000
SC, 01400	 0.022534	0.000000	 0.060350	 0.015800	 0.076926	 0.011396	0.260250	0.015396	0.537348	0.000000	0.000000
SC, 01500	 0.058468	0.003095	 0.006535	 0.007910	 0.113152	 0.007222	0.327239	0.038268	0.438110	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.027484	 0.012883	 0.071287	 0.014601	0.384754	0.000000	0.488991	0.000000	0.000000
SD, 00100	 0.096707	0.038896	 0.027440	 0.007726	 0.054081	 0.048487	0.231476	0.083477	0.411711	0.000000	0.000000
SD, 00200	 0.000000	0.006135	 0.086918	 0.005113	 0.000000	 0.107369	0.339827	0.037717	0.416921	0.000000	0.000000
SD, 00300	 0.074232	0.006589	 0.062372	 0.064568	 0.041728	 0.046120	0.127366	0.056455	0.520570	0.000000	0.000000
SD, 00400	 0.080765	0.023519	 0.074996	 0.020413	 0.046151	 0.027957	0.116940	0.100318	0.508940	0.000000	0.000000
SD, 00500	 0.029473	0.015906	 0.019649	 0.147366	 0.130056	 0.000000	0.067325	0.063312	0.526914	0.000000	0.000000
SD, 00600	 0.052804	0.027133	 0.129491	 0.005524	 0.043218	 0.129167	0.054570	0.169188	0.388905	0.000000	0.000000
TN, 00100	 0.037447	0.000000	 0.002996	 0.000000	 0.050928	 0.023966	0.250469	0.000000	0.634195	0.000000	0.000000
TN, 00200	 0.000000	0.010747	 0.001452	 0.024690	 0.033114	 0.000000	0.451239	0.033337	0.445421	0.000000	0.000000
TN, 00300	 0.040590	0.044538	 0.019468	 0.032508	 0.046926	 0.007622	0.077839	0.042971	0.687538	0.000000	0.000000
TN, 00400	 0.081162	0.065977	 0.008378	 0.016232	 0.026705	 0.016232	0.208781	0.035253	0.541279	0.000000	0.000000
TN, 00500	 0.059345	0.018683	 0.028417	 0.008164	 0.064997	 0.049140	0.078322	0.059029	0.633903	0.000000	0.000000
TN, 00600	 0.005392	0.078190	 0.000000	 0.008313	 0.014380	 0.007415	0.300748	0.000000	0.585562	0.000000	0.000000
TN, 00700	 0.076797	0.010529	 0.029109	 0.058837	 0.079894	 0.006193	0.224164	0.045818	0.468660	0.000000	0.000000
TN, 00800	 0.017228	0.000000	 0.000000	 0.071908	 0.003745	 0.021722	0.332289	0.019194	0.533913	0.000000	0.000000
TN, 00900	 0.007831	0.025902	 0.000000	 0.018674	 0.003614	 0.000000	0.559724	0.008771	0.375483	0.000000	0.000000
TN, 01000	 0.059748	0.023235	 0.000000	 0.000000	 0.031533	 0.010788	0.288745	0.000000	0.585951	0.000000	0.000000
TN, 01100	 0.067907	0.013176	 0.000000	 0.054731	 0.043582	 0.000000	0.054531	0.042035	0.724038	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003364	 0.000000	 0.073666	 0.000000	0.428574	0.011135	0.483261	0.000000	0.000000
TN, 01300	 0.051775	0.000000	 0.106387	 0.032980	 0.097522	 0.007447	0.158859	0.043586	0.501444	0.000000	0.000000
TN, 01400	 0.014550	0.003233	 0.027483	 0.013742	 0.012933	 0.033950	0.330852	0.049011	0.514247	0.000000	0.000000
TN, 01500	 0.020787	0.034281	 0.032822	 0.022246	 0.032457	 0.007658	0.312861	0.039523	0.497364	0.000000	0.000000
TN, 01601	 0.044130	0.000000	 0.088799	 0.024756	 0.044130	 0.008073	0.122190	0.024358	0.643565	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.040009	 0.296732	 0.000000	0.066962	0.033328	0.562969	0.000000	0.000000
TN, 01603	 0.109311	0.017614	 0.040668	 0.047662	 0.039373	 0.082113	0.066962	0.060667	0.535629	0.000000	0.000000
TN, 01604	 0.081459	0.004431	 0.140763	 0.017042	 0.039536	 0.053510	0.066962	0.059478	0.536819	0.000000	0.000000
TN, 01700	 0.078217	0.000000	 0.068947	 0.000000	 0.000000	 0.045192	0.215603	0.034761	0.557281	0.000000	0.000000
TN, 01800	 0.037251	0.009837	 0.017738	 0.015319	 0.033219	 0.016448	0.317891	0.025243	0.527054	0.000000	0.000000
TN, 01900	 0.030113	0.048083	 0.009471	 0.039098	 0.049055	 0.009714	0.229322	0.018854	0.566290	0.000000	0.000000
TN, 02001	 0.063701	0.044871	 0.025641	 0.066906	 0.045672	 0.070512	0.062821	0.113498	0.506377	0.000000	0.000000
TN, 02002	 0.119691	0.004418	 0.044985	 0.024902	 0.075108	 0.048198	0.062821	0.085952	0.533924	0.000000	0.000000
TN, 02003	 0.111715	0.000000	 0.000000	 0.017068	 0.173004	 0.015516	0.062821	0.019337	0.600539	0.000000	0.000000
TN, 02100	 0.000000	0.078626	 0.000000	 0.021443	 0.000000	 0.000000	0.397600	0.014213	0.488118	0.000000	0.000000
TN, 02200	 0.005151	0.056663	 0.000000	 0.039738	 0.016925	 0.029803	0.227736	0.007056	0.616927	0.000000	0.000000
TN, 02300	 0.032047	0.005964	 0.016381	 0.012167	 0.003578	 0.009702	0.089798	0.076350	0.754013	0.000000	0.000000
TN, 02401	 0.061905	0.005371	 0.057382	 0.010741	 0.092150	 0.021483	0.050788	0.070364	0.629816	0.000000	0.000000
TN, 02402	 0.055769	0.010296	 0.044615	 0.021235	 0.072929	 0.044186	0.050788	0.068411	0.631769	0.000000	0.000000
TN, 02501	 0.122211	0.016544	 0.144092	 0.021347	 0.084854	 0.022414	0.019901	0.115680	0.452958	0.000000	0.000000
TN, 02502	 0.161460	0.019097	 0.064237	 0.027778	 0.118056	 0.020833	0.019901	0.013539	0.555098	0.000000	0.000000
TN, 02503	 0.020907	0.034786	 0.041111	 0.011244	 0.004217	 0.299197	0.019901	0.163155	0.405482	0.000000	0.000000
TN, 02504	 0.142695	0.013854	 0.099056	 0.000000	 0.014547	 0.141310	0.019901	0.106591	0.462046	0.000000	0.000000
TN, 02505	 0.051707	0.013475	 0.074897	 0.012535	 0.003447	 0.255401	0.019901	0.034585	0.534052	0.000000	0.000000
TN, 02600	 0.102858	0.003413	 0.020477	 0.008238	 0.018830	 0.041426	0.019370	0.045030	0.740358	0.000000	0.000000
TN, 02700	 0.063079	0.011601	 0.034802	 0.028277	 0.085556	 0.022114	0.174041	0.023206	0.557324	0.000000	0.000000
TN, 02800	 0.009795	0.041242	 0.005155	 0.001547	 0.006444	 0.000000	0.363262	0.000000	0.572556	0.000000	0.000000
TN, 02900	 0.040413	0.015094	 0.000000	 0.008034	 0.029945	 0.000000	0.382162	0.049109	0.475244	0.000000	0.000000
TN, 03000	 0.028716	0.010089	 0.000000	 0.017851	 0.042686	 0.043462	0.196444	0.022166	0.638586	0.000000	0.000000
TN, 03100	 0.021084	0.003953	 0.015154	 0.031956	 0.006259	 0.000000	0.235842	0.000000	0.685750	0.000000	0.000000
TN, 03201	 0.054794	0.009004	 0.031384	 0.025210	 0.064569	 0.097497	0.020690	0.191443	0.505408	0.000000	0.000000
TN, 03202	 0.034928	0.000000	 0.000000	 0.031891	 0.197417	 0.018223	0.020690	0.088489	0.608362	0.000000	0.000000
TN, 03203	 0.000000	0.025678	 0.000000	 0.033647	 0.102712	 0.120421	0.020690	0.000000	0.696851	0.000000	0.000000
TN, 03204	 0.151215	0.000000	 0.048503	 0.000000	 0.082740	 0.000000	0.020690	0.000000	0.696851	0.000000	0.000000
TN, 03205	 0.085888	0.056779	 0.000000	 0.030905	 0.092356	 0.016531	0.020690	0.038158	0.658693	0.000000	0.000000
