PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu
project_testing,0.0,0.0,0.0,0.01,0.06,0.0,0.02,0.0,0.04,0.01,0.01,0.01,0.0,0.0,0.02,0.01,0.09,0.05,0.11,0.01,0.05,0.0,0.0,0.04,0.0,0.01,0.01,0.1,0.02,0.01,0.0,0.12,0.0,0.05,0.0,0.58,0.04,0.28,0.03,0.02,0.02,0.0,0.01,-0.52,0.0,0.0,-0.23
project_testing,0.0,0.01,0.0,0.01,0.07,0.0,0.02,0.0,0.04,0.01,0.01,0.01,0.0,0.0,0.02,0.01,0.09,0.05,0.1,0.01,0.05,0.0,0.0,0.02,0.01,0.01,0.01,0.08,0.01,0.01,0.0,0.11,0.01,0.03,0.01,0.58,0.03,0.26,0.06,0.02,0.02,0.0,0.01,-0.54,0.0,0.0,-0.26
project_testing,0.0,0.03,0.0,0.01,0.09,0.0,0.02,0.0,0.03,0.01,0.01,0.01,0.0,0.0,0.02,0.01,0.09,0.05,0.1,0.0,0.05,0.0,0.0,0.02,0.01,0.01,0.01,0.08,0.01,0.02,0.0,0.11,0.0,0.02,0.01,0.6,0.03,0.25,0.04,0.02,0.02,0.0,0.01,-0.66,0.0,0.0,-0.36
project_testing,0.0,0.01,0.0,0.02,0.11,0.0,0.02,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.09,0.03,0.07,0.01,0.05,0.0,0.0,0.02,0.0,0.01,0.01,0.08,0.01,0.01,0.0,0.08,0.0,0.01,0.01,0.56,0.02,0.21,0.02,0.02,0.02,0.0,0.01,-0.62,0.0,0.0,-0.36
project_testing,0.0,0.01,0.0,0.02,0.13,0.0,0.02,0.0,0.04,0.01,0.02,0.0,0.0,0.0,0.02,0.01,0.09,0.03,0.06,0.01,0.05,0.0,0.0,0.02,0.0,0.01,0.01,0.07,0.02,0.01,0.0,0.07,0.0,0.0,0.01,0.57,0.02,0.2,0.01,0.02,0.02,0.0,0.01,-0.64,0.0,0.0,-0.37
project_testing,0.0,0.0,0.0,0.02,0.15,0.0,0.02,0.0,0.03,0.03,0.04,0.0,0.0,0.0,0.02,0.01,0.09,0.02,0.05,0.01,0.05,0.0,0.0,0.02,0.0,0.01,0.01,0.03,0.06,0.02,0.0,0.06,0.0,0.02,0.02,0.62,0.02,0.19,0.03,0.02,0.02,0.0,0.01,-0.68,0.0,0.0,-0.39
project_testing,0.0,0.01,0.0,0.02,0.16,0.0,0.02,0.0,0.03,0.06,0.1,0.0,0.0,0.0,0.02,0.01,0.1,0.01,0.03,0.02,0.05,0.0,0.0,0.01,0.0,0.02,0.02,0.02,0.13,0.01,0.0,0.03,0.01,0.01,0.02,0.71,0.02,0.25,0.03,0.02,0.02,0.0,0.01,-0.48,0.0,0.0,-0.16
project_testing,0.0,0.01,0.0,0.02,0.15,0.0,0.03,0.0,0.03,0.06,0.09,0.01,0.0,0.0,0.02,0.01,0.1,0.01,0.02,0.01,0.06,0.01,0.0,0.01,0.01,0.02,0.03,0.01,0.12,0.01,0.01,0.02,0.02,0.01,0.04,0.69,0.01,0.24,0.05,0.01,0.02,0.0,0.01,-0.34,0.0,0.0,-0.03
project_testing,0.0,0.01,0.0,0.02,0.15,0.0,0.03,0.0,0.04,0.03,0.05,0.01,0.0,0.0,0.03,0.01,0.11,0.0,0.01,0.01,0.06,0.01,0.0,0.01,0.0,0.02,0.02,0.02,0.07,0.0,0.01,0.01,0.01,0.01,0.03,0.64,0.02,0.18,0.03,0.01,0.02,0.0,0.01,-0.2,0.0,0.0,0.08
project_testing,0.0,0.0,0.0,0.01,0.13,0.0,0.03,0.0,0.05,0.03,0.05,0.01,0.0,0.0,0.04,0.01,0.11,0.0,0.01,0.01,0.06,0.01,0.0,0.02,0.0,0.03,0.01,0.03,0.06,0.02,0.01,0.01,0.01,0.0,0.01,0.61,0.01,0.17,0.02,0.01,0.02,0.0,0.01,-0.04,0.0,0.0,0.23
project_testing,0.0,0.0,0.0,0.01,0.11,0.0,0.03,0.0,0.06,0.02,0.04,0.0,0.0,0.0,0.05,0.01,0.1,0.0,0.0,0.01,0.06,0.01,0.0,0.01,0.0,0.03,0.01,0.11,0.05,0.0,0.01,0.0,0.0,0.01,0.01,0.58,0.02,0.22,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.26
project_testing,0.0,0.0,0.0,0.01,0.09,0.01,0.03,0.0,0.07,0.02,0.03,0.0,0.0,0.0,0.06,0.01,0.1,0.0,0.0,0.01,0.06,0.01,0.0,0.01,0.0,0.03,0.0,0.15,0.04,0.01,0.01,0.0,0.0,0.02,0.0,0.55,0.01,0.24,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.24
project_testing,0.0,0.0,0.0,0.01,0.07,0.0,0.02,0.0,0.08,0.01,0.02,0.01,0.0,0.0,0.03,0.01,0.09,0.0,0.0,0.0,0.05,0.01,0.0,0.02,0.0,0.03,0.0,0.15,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.48,0.02,0.22,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.21
project_testing,0.0,0.0,0.0,0.01,0.07,0.0,0.02,0.0,0.08,0.01,0.02,0.01,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.0,0.02,0.0,0.14,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.44,0.02,0.21,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.19
project_testing,0.0,0.0,0.0,0.01,0.06,0.0,0.02,0.0,0.08,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.02,0.0,0.14,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.41,0.02,0.19,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.17
project_testing,0.0,0.0,0.0,0.01,0.06,0.0,0.02,0.0,0.07,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.01,0.0,0.07,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.4,0.02,0.12,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.16
project_testing,0.0,0.0,0.0,0.01,0.06,0.0,0.02,0.0,0.07,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.01,0.0,0.13,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.39,0.02,0.17,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.17
project_testing,0.0,0.0,0.0,0.01,0.06,0.0,0.02,0.0,0.08,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.01,0.0,0.13,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.4,0.02,0.19,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.02,0.17
project_testing,0.0,0.0,0.0,0.01,0.05,0.0,0.02,0.0,0.07,0.02,0.04,0.01,0.0,0.0,0.01,0.01,0.08,0.0,0.01,0.0,0.04,0.0,0.01,0.01,0.0,0.01,0.0,0.07,0.05,0.01,0.0,0.01,0.0,0.01,0.0,0.43,0.02,0.15,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.19
project_testing,0.0,0.0,0.0,0.01,0.05,0.0,0.02,0.0,0.08,0.03,0.05,0.02,0.0,0.0,0.01,0.01,0.08,0.01,0.01,0.0,0.04,0.0,0.0,0.02,0.0,0.01,0.0,0.1,0.07,0.01,0.0,0.01,0.02,0.01,0.0,0.48,0.02,0.22,0.04,0.03,0.02,0.0,0.0,-0.0,0.0,0.02,0.21
project_testing,0.0,0.0,0.0,0.01,0.05,0.0,0.02,0.0,0.08,0.03,0.04,0.03,0.0,0.0,0.01,0.01,0.08,0.01,0.02,0.01,0.05,0.0,0.01,0.02,0.0,0.01,0.01,0.1,0.06,0.01,0.0,0.02,0.01,0.02,0.01,0.51,0.04,0.22,0.04,0.03,0.02,0.0,0.0,-0.04,0.0,0.01,0.2
project_testing,0.0,0.0,0.0,0.01,0.06,0.0,0.02,0.0,0.08,0.01,0.02,0.02,0.0,0.0,0.02,0.01,0.09,0.02,0.04,0.01,0.05,0.0,0.01,0.03,0.0,0.01,0.01,0.1,0.02,0.02,0.0,0.04,0.02,0.02,0.01,0.52,0.03,0.22,0.04,0.03,0.02,0.0,0.0,-0.1,0.0,0.01,0.15
project_testing,0.0,0.0,0.0,0.01,0.07,0.0,0.02,0.0,0.07,0.01,0.02,0.03,0.0,0.0,0.02,0.01,0.09,0.03,0.07,0.01,0.05,0.0,0.01,0.02,0.0,0.01,0.01,0.08,0.02,0.01,0.0,0.08,0.01,0.01,0.0,0.58,0.02,0.23,0.04,0.03,0.02,0.0,0.0,-0.16,0.0,0.01,0.12
project_testing,0.0,0.0,0.0,0.01,0.08,0.0,0.02,0.0,0.06,0.01,0.01,0.02,0.0,0.0,0.02,0.01,0.09,0.05,0.1,0.01,0.05,0.0,0.0,0.02,0.0,0.01,0.01,0.06,0.02,0.01,0.0,0.11,0.0,0.02,0.01,0.63,0.02,0.23,0.04,0.03,0.02,0.0,0.01,-0.2,0.01,0.01,0.11
project_testing,0.0,0.01,0.0,0.01,0.09,0.01,0.02,0.0,0.05,0.01,0.01,0.02,0.0,0.0,0.02,0.01,0.09,0.05,0.11,0.0,0.05,0.0,0.0,0.03,0.0,0.01,0.01,0.09,0.02,0.02,0.0,0.12,0.01,0.01,0.01,0.62,0.02,0.27,0.02,0.03,0.02,0.0,0.01,-0.33,0.0,0.0,-0.02
project_testing,0.0,0.0,0.0,0.02,0.11,0.0,0.02,0.0,0.04,0.01,0.01,0.02,0.0,0.0,0.02,0.01,0.09,0.05,0.1,0.0,0.05,0.0,0.0,0.02,0.0,0.01,0.01,0.06,0.01,0.01,0.0,0.11,0.0,0.03,0.02,0.61,0.03,0.23,0.04,0.03,0.02,0.0,0.01,-0.43,0.0,0.0,-0.14
project_testing,0.0,0.0,0.0,0.02,0.12,0.0,0.02,0.0,0.03,0.01,0.01,0.02,0.0,0.0,0.02,0.01,0.09,0.05,0.1,0.0,0.05,0.0,0.0,0.02,0.0,0.01,0.01,0.07,0.01,0.02,0.0,0.11,0.0,0.02,0.01,0.62,0.02,0.23,0.03,0.03,0.02,0.0,0.01,-0.43,0.0,0.0,-0.14
project_testing,0.0,0.0,0.0,0.02,0.14,0.0,0.02,0.0,0.03,0.01,0.01,0.01,0.0,0.0,0.02,0.01,0.09,0.03,0.07,0.0,0.05,0.0,0.0,0.03,0.0,0.01,0.01,0.06,0.01,0.01,0.0,0.08,0.0,0.01,0.01,0.6,0.03,0.19,0.02,0.02,0.02,0.0,0.01,-0.46,0.0,0.0,-0.19
project_testing,0.0,0.0,0.0,0.02,0.16,0.0,0.02,0.0,0.03,0.01,0.02,0.0,0.0,0.0,0.02,0.01,0.09,0.03,0.06,0.01,0.05,0.0,0.0,0.03,0.0,0.01,0.01,0.04,0.02,0.02,0.0,0.07,0.01,0.02,0.0,0.6,0.03,0.18,0.01,0.03,0.02,0.0,0.01,-0.43,0.0,0.0,-0.16
project_testing,0.0,0.0,0.0,0.02,0.17,0.0,0.02,0.0,0.03,0.03,0.04,0.01,0.0,0.0,0.02,0.01,0.09,0.02,0.05,0.02,0.05,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.06,0.0,0.0,0.06,0.01,0.02,0.01,0.66,0.03,0.19,0.04,0.03,0.02,0.0,0.01,-0.38,0.0,0.0,-0.08
project_testing,0.0,0.0,0.0,0.02,0.18,0.0,0.02,0.0,0.03,0.06,0.1,0.02,0.0,0.0,0.02,0.01,0.1,0.01,0.03,0.01,0.05,0.0,0.0,0.02,0.0,0.02,0.02,0.03,0.13,0.01,0.0,0.03,0.02,0.01,0.01,0.73,0.02,0.26,0.02,0.02,0.02,0.0,0.01,-0.3,0.0,0.0,0.02
project_testing,0.0,0.0,0.0,0.02,0.17,0.01,0.03,0.0,0.03,0.06,0.09,0.01,0.0,0.0,0.02,0.01,0.11,0.01,0.02,0.01,0.06,0.01,0.0,0.02,0.0,0.02,0.03,0.0,0.12,0.02,0.01,0.02,0.02,0.01,0.01,0.73,0.02,0.24,0.02,0.02,0.02,0.0,0.01,-0.31,0.0,0.0,0.02
project_testing,0.0,0.0,0.0,0.02,0.17,0.01,0.03,0.0,0.03,0.03,0.05,0.01,0.0,0.0,0.03,0.01,0.11,0.0,0.01,0.01,0.06,0.01,0.0,0.03,0.0,0.02,0.02,0.01,0.07,0.02,0.01,0.01,0.01,0.02,0.0,0.67,0.03,0.18,0.01,0.02,0.02,0.0,0.01,-0.13,0.0,0.0,0.17
project_testing,0.0,0.01,0.0,0.01,0.13,0.01,0.03,0.0,0.04,0.03,0.05,0.01,0.0,0.0,0.04,0.01,0.11,0.0,0.01,0.01,0.06,0.01,0.0,0.04,0.0,0.03,0.01,0.02,0.06,0.02,0.01,0.01,0.01,0.02,0.0,0.63,0.03,0.17,0.03,0.03,0.02,0.0,0.0,-0.02,0.0,0.0,0.28
project_testing,0.0,0.0,0.0,0.01,0.1,0.0,0.03,0.0,0.05,0.02,0.04,0.01,0.0,0.0,0.05,0.01,0.11,0.0,0.0,0.01,0.06,0.01,0.0,0.01,0.0,0.03,0.01,0.07,0.05,0.02,0.01,0.0,0.01,0.01,0.0,0.59,0.03,0.2,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.28
project_testing,0.0,0.0,0.0,0.01,0.09,0.0,0.03,0.0,0.06,0.02,0.03,0.02,0.0,0.0,0.06,0.01,0.1,0.0,0.0,0.0,0.06,0.01,0.0,0.04,0.0,0.03,0.0,0.1,0.04,0.02,0.01,0.0,0.01,0.03,0.0,0.57,0.02,0.22,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.27
project_testing,0.0,0.01,0.0,0.01,0.07,0.0,0.02,0.0,0.07,0.01,0.02,0.01,0.0,0.0,0.03,0.01,0.09,0.0,0.0,0.0,0.05,0.01,0.01,0.01,0.0,0.03,0.0,0.11,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.5,0.03,0.2,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.23
project_testing,0.0,0.01,0.0,0.01,0.06,0.0,0.02,0.0,0.08,0.01,0.02,0.01,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0,0.05,0.01,0.01,0.03,0.0,0.02,0.0,0.14,0.02,0.01,0.01,0.0,0.0,0.02,0.0,0.45,0.02,0.21,0.03,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.2
project_testing,0.0,0.0,0.0,0.01,0.06,0.0,0.02,0.0,0.08,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0,0.05,0.0,0.01,0.01,0.0,0.02,0.0,0.14,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.43,0.03,0.2,0.03,0.04,0.02,0.0,0.0,0.0,0.0,0.02,0.18
project_testing,0.0,0.0,0.0,0.01,0.06,0.0,0.02,0.0,0.09,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0,0.05,0.0,0.01,0.01,0.0,0.01,0.0,0.09,0.03,0.01,0.0,0.0,0.0,0.02,0.0,0.42,0.02,0.15,0.04,0.04,0.02,0.0,0.0,0.0,0.0,0.02,0.17
project_testing,0.0,0.0,0.0,0.01,0.06,0.0,0.02,0.0,0.09,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0,0.05,0.0,0.01,0.03,0.0,0.01,0.0,0.17,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.41,0.03,0.21,0.05,0.03,0.02,0.0,0.0,0.0,0.0,0.03,0.17
project_testing,0.0,0.0,0.0,0.01,0.05,0.0,0.02,0.0,0.1,0.01,0.02,0.01,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0,0.05,0.0,0.01,0.02,0.0,0.01,0.0,0.17,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.43,0.03,0.22,0.04,0.04,0.02,0.0,0.0,0.0,0.0,0.03,0.17
project_testing,0.0,0.0,0.0,0.01,0.04,0.0,0.02,0.0,0.09,0.02,0.04,0.01,0.0,0.0,0.01,0.01,0.08,0.0,0.01,0.0,0.04,0.0,0.01,0.03,0.0,0.01,0.0,0.09,0.05,0.01,0.0,0.01,0.0,0.02,0.01,0.44,0.03,0.16,0.04,0.04,0.02,0.0,0.0,0.0,0.0,0.02,0.18
project_testing,0.0,0.0,0.0,0.01,0.04,0.0,0.02,0.0,0.09,0.03,0.05,0.0,0.0,0.0,0.01,0.01,0.08,0.01,0.01,0.0,0.04,0.0,0.01,0.02,0.0,0.01,0.0,0.09,0.07,0.01,0.0,0.01,0.01,0.02,0.01,0.48,0.03,0.2,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.02,0.19
project_testing,0.0,0.0,0.0,0.01,0.04,0.0,0.02,0.0,0.09,0.03,0.04,0.01,0.0,0.0,0.01,0.01,0.08,0.01,0.02,0.01,0.05,0.0,0.01,0.02,0.0,0.01,0.01,0.07,0.06,0.03,0.0,0.02,0.01,0.01,0.02,0.5,0.03,0.2,0.05,0.04,0.02,0.0,0.0,-0.05,0.01,0.02,0.17
project_testing,0.0,0.0,0.0,0.01,0.05,0.0,0.02,0.0,0.07,0.01,0.02,0.03,0.0,0.0,0.02,0.01,0.09,0.02,0.04,0.01,0.05,0.0,0.01,0.03,0.0,0.01,0.01,0.06,0.02,0.03,0.0,0.04,0.01,0.03,0.0,0.51,0.03,0.18,0.05,0.04,0.02,0.0,0.0,-0.16,0.01,0.01,0.07
project_testing,0.0,0.0,0.0,0.01,0.06,0.01,0.02,0.0,0.05,0.01,0.02,0.01,0.0,0.0,0.02,0.01,0.09,0.03,0.07,0.0,0.05,0.0,0.0,0.04,0.0,0.01,0.01,0.06,0.02,0.02,0.0,0.08,0.02,0.02,0.02,0.55,0.05,0.24,0.05,0.03,0.02,0.0,0.0,-0.31,0.0,0.0,-0.05
project_testing,0.0,0.0,0.0,0.01,0.07,0.0,0.02,0.0,0.04,0.01,0.01,0.03,0.0,0.0,0.02,0.01,0.09,0.05,0.1,0.01,0.05,0.0,0.0,0.03,0.01,0.01,0.01,0.03,0.02,0.02,0.0,0.11,0.01,0.03,0.01,0.58,0.03,0.21,0.04,0.03,0.02,0.0,0.01,-0.46,0.0,0.0,-0.18
project_testing,0.0,0.0,0.0,0.01,0.08,0.0,0.02,0.0,0.03,0.01,0.01,0.03,0.0,0.0,0.02,0.01,0.09,0.05,0.11,0.01,0.05,0.0,0.0,0.01,0.0,0.01,0.01,0.06,0.02,0.01,0.0,0.12,0.01,0.03,0.01,0.6,0.02,0.24,0.04,0.03,0.02,0.0,0.01,-0.58,0.0,0.0,-0.28
project_testing,0.0,0.0,0.0,0.02,0.1,0.01,0.02,0.0,0.02,0.01,0.01,0.01,0.0,0.0,0.02,0.01,0.09,0.05,0.1,0.0,0.05,0.0,0.0,0.03,0.0,0.01,0.01,0.04,0.01,0.01,0.0,0.11,0.01,0.03,0.0,0.58,0.03,0.21,0.03,0.02,0.02,0.0,0.01,-0.65,0.0,0.0,-0.37
project_testing,0.0,0.0,0.0,0.02,0.13,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.02,0.01,0.09,0.05,0.1,0.0,0.05,0.0,0.0,0.02,0.0,0.01,0.01,0.03,0.01,0.03,0.0,0.11,0.01,0.03,0.01,0.59,0.02,0.21,0.04,0.02,0.02,0.0,0.01,-0.64,0.0,0.0,-0.36
project_testing,0.0,0.0,0.0,0.02,0.14,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.09,0.03,0.07,0.01,0.05,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.08,0.0,0.02,0.02,0.57,0.02,0.15,0.05,0.03,0.02,0.0,0.01,-0.51,0.0,0.0,-0.25
project_testing,0.0,0.0,0.0,0.02,0.15,0.01,0.02,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.02,0.01,0.09,0.03,0.06,0.01,0.05,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.07,0.0,0.01,0.01,0.59,0.02,0.14,0.03,0.02,0.02,0.0,0.01,-0.58,0.0,0.0,-0.31
project_testing,0.0,0.0,0.0,0.02,0.16,0.0,0.02,0.0,0.01,0.03,0.04,0.01,0.0,0.0,0.02,0.01,0.09,0.02,0.05,0.01,0.05,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.06,0.01,0.0,0.06,0.01,0.01,0.0,0.62,0.02,0.17,0.02,0.02,0.02,0.0,0.01,-0.59,0.0,0.0,-0.3
project_testing,0.0,0.0,0.0,0.02,0.18,0.0,0.02,0.0,0.01,0.06,0.1,0.01,0.0,0.0,0.02,0.01,0.1,0.01,0.03,0.01,0.05,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.13,0.01,0.0,0.03,0.03,0.01,0.0,0.71,0.01,0.24,0.02,0.02,0.02,0.0,0.01,-0.5,0.0,0.0,-0.19
project_testing,0.0,0.0,0.0,0.02,0.17,0.01,0.03,0.0,0.02,0.06,0.09,0.0,0.0,0.0,0.02,0.01,0.1,0.01,0.02,0.01,0.06,0.01,0.0,0.01,0.0,0.02,0.03,0.0,0.12,0.02,0.01,0.02,0.01,0.01,0.01,0.7,0.01,0.23,0.02,0.02,0.02,0.0,0.01,-0.32,0.0,0.0,-0.01
project_testing,0.0,0.0,0.0,0.02,0.16,0.01,0.03,0.0,0.02,0.03,0.05,0.02,0.0,0.0,0.03,0.01,0.11,0.0,0.01,0.0,0.06,0.01,0.0,0.02,0.0,0.02,0.02,0.01,0.07,0.02,0.01,0.01,0.01,0.01,0.01,0.62,0.01,0.17,0.02,0.02,0.02,0.0,0.01,-0.18,0.0,0.0,0.09
project_testing,0.0,0.0,0.0,0.02,0.13,0.01,0.03,0.0,0.03,0.03,0.05,0.01,0.0,0.0,0.04,0.01,0.11,0.0,0.01,0.0,0.06,0.01,0.0,0.01,0.0,0.03,0.01,0.01,0.06,0.0,0.01,0.01,0.01,0.02,0.01,0.59,0.02,0.15,0.02,0.02,0.02,0.0,0.01,-0.03,0.0,0.0,0.24
project_testing,0.0,0.0,0.0,0.01,0.11,0.0,0.03,0.0,0.03,0.02,0.04,0.0,0.0,0.0,0.05,0.01,0.1,0.0,0.0,0.0,0.06,0.01,0.0,0.02,0.0,0.03,0.01,0.04,0.05,0.02,0.01,0.0,0.01,0.01,0.0,0.54,0.02,0.16,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.25
project_testing,0.0,0.0,0.0,0.01,0.09,0.0,0.03,0.0,0.03,0.02,0.03,0.0,0.0,0.0,0.06,0.01,0.1,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.0,0.03,0.0,0.06,0.04,0.02,0.01,0.0,0.01,0.02,0.0,0.52,0.02,0.18,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.25
project_testing,0.0,0.0,0.0,0.01,0.07,0.0,0.02,0.0,0.04,0.01,0.02,0.0,0.0,0.0,0.03,0.01,0.09,0.0,0.0,0.0,0.05,0.01,0.0,0.02,0.0,0.03,0.0,0.08,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.44,0.02,0.17,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.21
project_testing,0.0,0.0,0.0,0.01,0.06,0.0,0.02,0.0,0.05,0.01,0.02,0.01,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0,0.05,0.01,0.0,0.03,0.0,0.02,0.0,0.08,0.02,0.01,0.01,0.0,0.0,0.02,0.0,0.39,0.02,0.15,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.18
project_testing,0.0,0.0,0.0,0.01,0.05,0.0,0.02,0.0,0.05,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.02,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.02,0.16,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.17
project_testing,0.0,0.0,0.0,0.01,0.05,0.0,0.02,0.0,0.06,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.37,0.01,0.1,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.16
project_testing,0.0,0.0,0.0,0.01,0.04,0.0,0.02,0.0,0.06,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.01,0.0,0.12,0.02,0.01,0.0,0.0,0.0,0.02,0.01,0.36,0.02,0.17,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.15
