OSW,total_site_electricity_kwh,net_site_electricity_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_cooling_kwh,electricity_interior_lighting_kwh,electricity_exterior_lighting_kwh,electricity_exterior_holiday_lighting_kwh,electricity_garage_lighting_kwh,electricity_refrigerator_kwh,electricity_clothes_washer_kwh,electricity_clothes_dryer_kwh,electricity_cooking_range_kwh,electricity_dishwasher_kwh,electricity_plug_loads_kwh,electricity_house_fan_kwh,electricity_range_fan_kwh,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_extra_refrigerator_kwh,electricity_freezer_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_well_pump_kwh,electricity_recirc_pump_kwh,electricity_vehicle_kwh,electricity_fans_heating_kwh,electricity_fans_cooling_kwh,electricity_pumps_heating_kwh,electricity_pumps_cooling_kwh,electricity_water_systems_kwh,electricity_pv_kwh,total_site_natural_gas_therm,natural_gas_heating_therm,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_pool_heater_therm,natural_gas_hot_tub_heater_therm,natural_gas_grill_therm,natural_gas_lighting_therm,natural_gas_fireplace_therm,natural_gas_water_systems_therm,total_site_fuel_oil_mbtu,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,total_site_propane_mbtu,propane_heating_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_water_systems_mbtu,total_site_wood_mbtu,wood_heating_mbtu,total_site_energy_mbtu,net_site_energy_mbtu
project_testing-0081.osw,2.346017031307171,2.346017031307171,0.0,0.0,0.9914154447213454,0.0,0.0,0.0,0.0,0.1144831272506895,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.045005047273874,0.0,0.0572801560072927,0.0479573846871725,0.0,1.407759826815541,0.0,0.0,0.0,0.0,0.0,0.0,0.153196593298294,0.0320000256,0.0,0.0181740145392,-0.0,0.0134619220973927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134619220973927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080049359806016,0.0080049359806016
project_testing-0029.osw,2.506981528632787,2.506981528632787,0.0,0.0,0.7344999824057084,0.0,0.0,0.0,0.0,0.0650889856904427,0.0,0.0,0.0,0.0,0.0,0.0517007134407969,0.0300033648492493,0.0150016824246246,0.0,0.0572801560072927,0.106781930441464,0.0,1.158047178652302,0.5156825666528563,0.5091165790265224,0.0,0.0,0.0,0.0652466177799052,0.0,0.0459567844936131,0.0,0.6611446913706563,-0.0,0.2555535946190699,0.2555535946190699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292691536374342,0.0292691536374342
project_testing-0055.osw,2.568985451749071,2.37700617300023,0.0,0.0,0.0,0.1884447895585581,0.0082840533832815,0.0,0.0,0.0548007266619533,0.1671328566045043,0.098100457587391,0.0,1.1210393626545827,0.5222092331692553,0.0210404952650456,0.0300033648492493,0.045005047273874,0.0105881558026522,0.0716774091166096,0.0961337323215986,0.0,0.9242279387150436,0.0,0.406321758796509,0.0139561942101659,0.004256111545191,0.0,0.0387533109872351,0.0,0.0320000256,0.0,0.4019559328253802,6.063302862457931e-18,0.0340663286116668,0.0,0.0,0.0,0.0,0.0318522252522988,0.0004230874209578,0.0049462827245248,0.0,0.0,0.0,0.0,0.0,0.0044471588661791,0.0,0.0044471588661791,0.0,0.0,0.0,0.0,0.0158541698543579,0.0142828379516956
project_testing-0027.osw,1.986206369483875,1.986206369483875,0.220000176,0.0,0.7229211973829677,0.0,0.0,0.0,0.0,0.0495816098370054,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.0150016824246246,0.0,0.1086785908954321,0.0479573846871725,0.0,0.0,0.5472864150923968,0.5403180278287325,0.0,0.0,0.0,0.0137924646758816,0.0552901697514502,0.0320000256,0.0,0.010000008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030741068392219,0.0019884168299554,0.0010856935304309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076037435203321,0.0076037435203321
project_testing-0019.osw,1.7856854165006435,1.344048531042733,0.0,0.0,0.5940831090176599,0.0,0.0,0.0,0.0,0.1269460182895743,0.0,0.0,0.0,0.0,0.0,0.0187521030307808,0.0300033648492493,0.045005047273874,0.0,0.1333387109973894,0.0479573846871725,0.0,0.0,0.361956517047478,0.3573478640390375,0.0,0.0,0.0,0.0,0.1611922887108325,0.0320000256,0.0,0.010000008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018190180626671,0.0,0.0018190180626671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076494352548004,0.0060671501516733
project_testing-0092.osw,3.812574344559839,3.020363553479257,0.0,0.0,0.0,0.371606131039543,0.0266624454456039,0.0,0.0,0.0495816098370054,0.221947317540065,0.1750183258589986,0.179394712241813,0.1328002236670739,0.9685160990520474,0.0100434992503843,0.0300033648492493,0.0150016824246246,0.0105252139961209,0.1086785908954321,0.0851855849589204,0.972982284547603,1.0625435454384866,0.0,0.4671299623128549,0.1263371070911348,0.0,0.2114156942465751,0.0,0.0,0.0320000256,0.0,0.0166080132864,4.042201908305288e-18,0.1564492211500385,0.0,0.0793594452060787,0.0637715955949276,0.0,0.0366190794845878,0.0,6.823824162032601e-05,0.0,0.0,0.0,0.0,0.0,0.0094585165351421,0.0,0.0,0.0,0.0094585165351421,0.0,0.0,0.026408426082767,0.0239207366001351
project_testing-0062.osw,2.0293486660520963,2.0293486660520963,0.0,0.0,1.2128059604921555,0.0,0.0,0.0,0.0,0.1336273876732356,0.0,0.0,0.0,0.0,0.0,0.0139846192093958,0.0300033648492493,0.0150016824246246,0.0,0.0572801560072927,0.0479573846871725,0.6370657505090688,0.5217798761398371,0.3098006030793312,0.3058560312477633,0.0,0.0,0.0,0.0,0.1350879030969683,0.0320000256,0.0,0.0193704427045268,-0.0,0.0220009985621338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220009985621338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077233917215414,0.0077233917215414
project_testing-0088.osw,2.5104030894526024,2.5104030894526024,0.0,0.0,1.1651613729227988,0.502887267326922,0.015704047921228,0.0,0.0,0.071987818275144,0.3704662662485729,0.213010487941189,0.1989841737279226,0.1973510387320686,0.8833135060834156,0.0,0.0300033648492493,0.0150016824246246,0.0,0.0,0.0,0.0,0.8352272390471537,0.0,0.4895920678560739,0.0887160872425602,0.0,0.0,0.0,0.0,0.0,0.0,0.0066080052864,-0.0,0.4575075146780034,0.0,0.0,0.0,0.105196282642038,0.038379920566598,0.0175790907699191,7.151950103209742e-05,0.0201976368655459,0.3551626403307434,0.0,0.0,0.0,0.0151152012865218,0.0,0.0096563410949733,0.007068250374044,0.0,0.0,0.0,0.0504117855772843,0.0407836343104587
project_testing-0015.osw,1.1439143516999453,1.1439143516999453,0.068555294532913,0.0,0.0,0.0,0.0,0.0,0.0,0.1336273876732356,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.0150016824246246,0.0,0.0647385096540757,0.0961337323215986,0.0,0.0,0.0,0.5257139872326744,0.0,0.0,0.0,0.2947518002331193,0.0,0.0320000256,0.0,0.3395125652819079,-0.0,0.0412115767297746,0.0,0.0,0.0,0.0,0.0412115767297746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344098458609044,0.0344098458609044,0.0,0.0,0.0,0.0,0.0,0.03733907077848,0.03733907077848
project_testing-0030.osw,9.258795287515754,9.258795287515754,0.0,0.0,6.571697455720341,0.8857902057249417,0.0207716445450888,0.0,0.0,0.05998984856262,0.0,0.0,0.3302708265372189,0.1465594937672492,1.1952225296492889,0.0,0.0300033648492493,0.0150016824246246,0.0294279472527328,0.0716774091166096,0.0851855849589204,0.0,0.0,0.0,0.0,0.1465699415897425,0.0,0.2114156942465751,0.0,1.0016123589719892,0.0320000256,0.0,1.328820878830853,-0.0,0.1188363225986395,0.0,0.0,0.1176575063129652,0.0,0.0,0.0,0.0001181590556416,0.0010678077620947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367880531547834,0.0367880531547834
project_testing-0001.osw,3.3304553607142564,3.3304553607142564,0.0760000608,0.0,3.167697202334401,0.0,0.0,0.0,0.0,0.0629893409907509,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.0150016824246246,0.0,0.0,0.0961337323215986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578757431960894,0.0,0.0320000256,0.0,0.2714514263494457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768015764487321,0.0768015764487321,0.0,0.0,0.0,0.0,0.0,0.0805593561620351,0.0805593561620351
project_testing-0075.osw,2.8815537750582254,2.8815537750582254,0.0,0.0,1.2116689735559727,0.0,0.0,0.0,0.0,0.1403087570568978,0.0,0.0,0.0,0.0,0.0,0.0169086759531786,0.0300033648492493,0.0150016824246246,0.0,0.0,0.140226271015124,1.040965392626828,1.1367843757553733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320000256,0.0,0.0135262901212843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010863316719294,0.0,0.0,0.0,0.0010863316719294,0.0,0.0,0.0106453670433147,0.0106453670433147
project_testing-0094.osw,6.41222607183822,6.41222607183822,0.0,0.0,5.120040377236504,0.0,0.0,0.0,0.0,0.0548007266619533,0.0,0.0,0.0,0.0,0.0,0.3708042972188306,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.8965433111610351,0.0,0.0,0.0,0.0113921146659359,0.0,0.2078221059943958,0.0,0.1215514648550054,-0.0,1.5732091762759115,1.5625803988937674,0.0,0.0,0.0,0.0702814921360015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600184785553493,0.1600184785553493
project_testing-0078.osw,6.469195017926237,6.469195017926237,0.0,0.0,0.8066151268367369,1.6379817539485468,0.0615685481735371,0.0,0.0,0.0683884273613868,0.3053072309445674,3.597778657081153,0.0,0.3305002688258985,0.5834725832689553,0.0,0.0300033648492493,0.0150016824246246,0.0295038237541025,0.0716774091166096,0.0961337323215986,0.0,0.0,0.0,0.0,0.1339982006149097,0.0,0.2114156942465751,0.0,0.0,0.0,0.0,0.0446906469501086,6.063302862457931e-18,0.0006540665330478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006540665330478,0.0,0.0,0.0,0.0,0.0187875088494875,0.0,0.0,0.0,0.0187875088494875,0.0,0.0,0.0322345097660439,0.0322345097660439
project_testing-0065.osw,3.3506445764390493,1.956069506510651,0.0,0.0,2.0952313644223137,0.0,0.0,0.0,0.0,0.0629893409907509,0.0,0.0,0.0,0.0,0.0,0.0275454620791131,0.0300033648492493,0.0150016824246246,0.0,0.2031456995623086,0.0479573846871725,1.395500251346658,1.1429651456210352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320000256,0.0,0.0135158201150211,8.084403816610576e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010818294419864,0.0,0.0,0.0,0.0010818294419864,0.0,0.0,0.011516265046419,0.0077549956818644
project_testing-0034.osw,8.092655108081386,8.092655108081386,0.0760000608,0.0,7.112997978088341,1.0967634345787258,0.0448223521649454,0.0,0.0,0.0683884273613868,0.6638724990248004,0.1902002541102666,0.2213011600987244,0.3675683743610192,0.1190452663577699,0.0,0.0300033648492493,0.0300033648492493,0.0171600917404612,0.1333387109973894,0.106781930441464,0.0,0.0,0.0,0.0,0.0,0.2353809165145966,0.1690640621917805,0.0,0.0,0.0343129216615166,0.0,0.010000008,-0.0,0.131881104614378,0.0,0.0862434637639397,0.0,0.0,0.0,0.0218798767665797,0.0,0.0,0.07582282227424,0.0,0.0,0.0,0.1280882117322865,0.1208779036882328,0.0,0.0078657905935131,0.0,0.0,0.0,0.1346893123509623,0.1346893123509623
project_testing-0072.osw,2.6693074272673734,2.6693074272673734,0.0,0.0,0.9418998327341476,0.0,0.0,0.0,0.0,0.0683434349749648,0.0,0.0,0.0,0.0,0.0,0.0097256669956253,0.0300033648492493,0.0150016824246246,0.0,0.0647385096540757,0.140226271015124,0.0,0.9587770104255108,0.569262460342219,0.5620142605533369,0.0,0.0,0.0,0.0091480880691814,0.0823693038333187,0.0322226982516274,0.0,0.1066127176167865,-0.0,0.1502424480476762,0.0358839101240138,0.0,0.0,0.1207572893509479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191392075974463,0.0191392075974463
project_testing-0060.osw,2.9476623941152464,2.266421629829193,0.0,0.0,1.960565750199173,0.0,0.0,0.0,0.0,0.0683434349749648,0.0,0.0,0.0,0.0,0.0,0.1220475858274551,0.0300033648492493,0.0300033648492493,0.0,0.2031456995623086,0.0479573846871725,0.0,0.9471612199540428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051712678562086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029158203655613,0.0,0.0029158203655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115030802129833,0.0091734581846656
project_testing-0066.osw,6.685093376344421,6.685093376344421,0.0,0.0,1.049959678064457,1.3671052629034754,0.0533106274507707,0.0,0.0,0.109031549762562,0.1211519695508471,2.795132804938445,0.1149179350261514,0.513885636044939,1.9570586413338709,0.0,0.0300033648492493,0.0150016824246246,0.0106715054989946,0.1333387109973894,0.0961337323215986,1.0361141390126882,0.0848614929760032,0.0,0.4974396413947597,0.0,0.0,0.1690640621917805,0.0,0.0,0.0320000256,0.0,0.010000008,1.010550477076322e-18,0.0486173518593157,0.0,0.0,0.0,0.0,0.0389951046531668,0.0005179650127112,7.266587283966613e-05,0.0205213807556464,0.0,0.0246056994198747,0.0,0.0246056994198747,0.0040829629156724,0.0,0.0,0.0040829629156724,0.0,0.0,0.0,0.0384439702713852,0.037514303902909
project_testing-0053.osw,5.018562277168282,5.018562277168282,0.0,0.0,0.4302091174483802,0.0,0.0,0.0,0.0,0.1035799722744335,0.0,0.0,0.0,0.0,0.0,0.0324188899854177,0.0300033648492493,0.0150016824246246,0.0,0.0,0.0479573846871725,0.0,0.0,0.4580645215152671,0.4522321622795194,0.0,0.0,0.0,0.085440068352,0.0,0.0320000256,0.0,4.518503614800001,8.084403816610576e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171240315851459,0.0171240315851459
project_testing-0099.osw,9.01021276839618,9.01021276839618,0.2004793493263517,0.0,4.58518240607527,0.9145075797926056,0.0451132244681446,0.0,0.0,0.1931973072959182,0.0,0.0,1.9419433636016483,0.2721467024854879,0.1963678957771789,0.0307237846267031,0.0300033648492493,0.045005047273874,0.0,0.0716774091166096,0.140226271015124,0.0,1.4509774879225417,0.6461254851449086,0.6378986180470793,0.0219103132114567,0.2327010173724429,0.2114156942465751,0.0,0.7449327359045163,0.0327415666040948,0.0,0.010000008,-0.0,0.1372437205424718,0.0,0.0,0.0,0.1370621946856638,0.0,0.0006642196124113,0.0,0.0,0.0,0.0511164454592907,0.0511164454592907,0.0144862557309907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593076510846393,0.0593076510846393
project_testing-0032.osw,3.727523233473282,3.727523233473282,3.3293715317981447,0.0,1.9898232347763112,0.0,0.0,0.0,0.0,0.2033655866272821,0.0,0.0,0.0,0.0,0.0,0.0160187456398534,0.0300033648492493,0.0300033648492493,0.0,0.0716774091166096,0.0479573846871725,0.0,0.5058864679138506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320000256,0.0,0.010000008,-0.0,0.0303911337597943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303911337597943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141903727763827,0.0141903727763827
project_testing-0009.osw,6.37481652259321,6.37481652259321,5.898549412715189,0.0,0.7327304776386615,0.0,0.0,0.0,0.0,0.0521911682494794,0.0,0.0,0.0,0.0,0.0,0.0273971403602255,0.0300033648492493,0.0300033648492493,0.0,0.0716774091166096,0.106781930441464,0.0,0.0,0.3303526686079365,0.3261464152368264,0.0,0.0,0.0,0.0,0.0,0.0361253177142866,0.0,0.0173820139056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006251804180753,0.0,0.0,0.0,0.0006251804180753,0.0,0.0,0.0217517594588846,0.0217517594588846
project_testing-0085.osw,3.0231791580331357,1.830395434636403,0.0760000608,0.0,0.5251629517258665,0.0,0.0,0.0,0.0,0.0650889856904427,0.0,0.0,0.0,0.0,0.0,0.4057658452423203,0.0300033648492493,0.0300033648492493,0.0,0.2031456995623086,0.0479573846871725,1.7911833558116483,0.1467043909976819,0.0,0.0,0.0,0.0,0.0,0.0,0.1461554642575516,0.0321338485317564,0.0,0.0288158240755927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124774633027331,0.0,0.0124774633027331,0.0096818719942523,0.0096818719942523,0.0,0.0,0.0,0.0,0.0,0.0172855322844587,0.0162773226603113
project_testing-0026.osw,4.655120380710232,4.655120380710232,0.0,0.0,1.1550179132453162,0.2078221018870665,0.015687543083008,0.0,0.0,0.056990356134489,0.2312396149236569,2.020698120278363,0.2035226225382027,0.2537910352702118,0.23488159043777,0.0073737083104087,0.0300033648492493,0.0150016824246246,0.0171145120259203,0.0716774091166096,0.106781930441464,0.0,0.8339206863438894,0.0,0.4888261950374582,0.016790027029726,0.2351843371663712,0.2114156942465751,0.0,0.0,0.0320000256,0.0,0.0166080132864,-0.0,0.3221962875798034,0.0,0.0,0.0723560527550092,0.0,0.0383198825474543,0.017551591656513,0.0059506352083395,0.020166041539373,0.2848829503111753,0.0,0.0,0.0,0.0073290326037092,0.0073290326037092,0.0,0.0,0.0,0.0,0.0,0.0369424266218172,0.0369424266218172
project_testing-0059.osw,3.016278000285093,3.016278000285093,1.4112509654335306,0.0,0.5231202213969799,0.3392188440838052,0.0182249174432193,0.0,0.0,0.0548007266619533,0.0,0.0,1.0729824259729743,0.4302121224038506,0.2055288337822635,0.0453440683456169,0.0300033648492493,0.0150016824246246,0.0,0.2031456995623086,0.0851855849589204,0.0,0.0568314629954661,0.3374300603566703,0.3331336932806304,0.0603651891786957,0.0,0.0,0.0,0.116940288464481,0.0001832195830368,0.0,0.0069980055984,-0.0,0.021102414713774,0.0,0.0,0.0,0.0,0.0,0.0119613609312399,4.866409626435041e-05,0.0137431012598397,0.0,0.0,0.0,0.0,0.007950382450131,0.0,0.0,0.0,0.007950382450131,0.0,0.0,0.0138807250694164,0.0138807250694164
project_testing-0073.osw,2.440198979894391,2.2120991219853345,0.0,0.0,1.079250092453243,0.0,0.0,0.0,0.0,0.1269460182895743,0.0,0.0,0.0,0.0,0.0,0.0656853326501928,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.5749690059414228,0.5676481469039713,0.0,0.0,0.0,0.0,0.0,0.0320000256,0.0,0.0165134127675454,-0.0,0.0144915298473152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144915298473152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096137390442564,0.0089849052914078
project_testing-0091.osw,2.635414573230581,2.635414573230581,0.0,0.0,1.4374219729162048,0.1720412530946793,0.0063940965845093,0.0,0.0,0.0755872091889012,0.0,0.0,0.1311722237962991,0.2999205323420679,0.4339448162875093,0.0625070101026028,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.3846779831142753,0.1040376500528594,0.3313341138873761,0.2114156942465751,0.0,0.1441544242892468,0.0398350567198016,0.0,0.0173820139056,-0.0,0.0838772731476923,0.0,0.0,0.0466056701325031,0.0,0.0301555343825244,0.0,5.619367472770042e-05,0.015869509992545,0.0,0.0,0.0,0.0,0.0929328990905922,0.0063895324609685,0.0,0.0,0.0929328990905922,0.0,0.0,0.0994592671564048,0.0994592671564048
project_testing-0008.osw,1.9845630264096936,1.6266471070121955,0.220000176,0.0,1.1762545588505513,0.0,0.0,0.0,0.0,0.0618345364059205,0.0,0.0,0.0,0.0,0.0,0.0673804380089075,0.0300033648492493,0.0300033648492493,0.0,0.1086785908954321,0.0851855849589204,0.0,0.0,0.5379030263324389,0.5310541141460325,0.0,0.0,0.0,0.0486175197992287,0.0,0.0320000256,0.0,0.0177720142176,1.6168807633221152e-17,0.0073303557722646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073303557722646,0.0057695882399244,0.0057695882399244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113222236609917,0.0082989384202709
project_testing-0090.osw,3.1603808530387223,3.127522744491517,0.0,0.0,0.7678999306867292,0.5108861356807176,0.0290668539764264,0.0,0.0,0.2135338659586461,0.0,0.0,0.1982562779451645,0.2313542643190414,0.3320333815062607,0.0160823120908052,0.0300033648492493,0.0300033648492493,0.0,0.0572801560072927,0.140226271015124,0.0,0.0,0.0,0.0,0.0,0.0024603254050754,0.0,0.0,0.0,0.0499255171584818,0.0,1.6218921834599291,-0.0,0.3252652728264261,0.3252652728264261,0.0,0.07046753956135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403722025347292,0.0377993881607698
project_testing-0071.osw,4.692028597478039,4.014852775239831,0.4270757297527504,2.9771218166437188,0.2849619954489198,0.0,0.0,0.0,0.0,0.2135338659586461,0.0,0.0,0.0,0.0,0.0,0.0099799327994325,0.0300033648492493,0.0150016824246246,0.0,0.0572801560072927,0.0,0.0,0.0993391708070845,0.5898145258708243,0.5823046445424,0.0,0.0,0.0,0.0588633254173342,0.0940429486421475,0.0320000256,0.0,0.0151428863889734,-0.0,0.0108892137394224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108892137394224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016009853313399,0.0137329217364175
project_testing-0049.osw,0.4287436909560473,0.4287436909560473,0.0520453920319713,0.0,0.0,0.0,0.0,0.0,0.0,0.109031549762562,0.0,0.0,0.0,0.0,0.0,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0647385096540757,0.140226271015124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877553543328922,0.0,0.0320000256,0.0,0.010000008,-0.0,0.2710398639140511,0.2710398639140511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001487850400212,0.0,0.0,0.0,0.001487850400212,0.0,0.0,0.0300149186673621,0.0300149186673621
project_testing-0064.osw,11.67608997159535,10.804918730113416,0.0,0.0,8.908603735952028,0.0,0.0,0.0,0.0,0.109031549762562,0.0,0.0,2.3307793321775643,0.931998524382218,1.686919135661789,0.0157009133850944,0.0300033648492493,0.0300033648492493,0.0,0.0647385096540757,0.0961337323215986,0.0,0.0,0.0,0.8965433111610351,0.162457318718403,0.0,0.0,0.085440068352,0.0,0.9830659407484014,0.0,0.874583039724521,2.021100954152644e-18,7.683274470302524,7.646617852565551,0.0,0.0,0.0,0.0702814921360015,0.0,0.0001309668486842,0.036986008193229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7760525134128339,0.7760525134128339
project_testing-0018.osw,5.573182811684182,5.573182811684182,0.0,0.0,1.073629149126394,1.465338201827724,0.0628161916849125,0.0,0.0,0.05998984856262,0.0,0.0,0.2471963700057418,0.3794444196133089,2.462380010795863,0.0,0.0300033648492493,0.0150016824246246,0.0110426607596145,0.0572801560072927,0.106781930441464,1.4008759648109752,0.1147368049251205,0.0,0.6725622316457699,0.12187103005982,0.2394870695851874,0.1690640621917805,0.0683393245015844,0.0950069948635162,0.0320000256,0.0,0.6794694901004256,-0.0,0.0847069769669745,0.0,0.0,0.0,0.0,0.0527232500716225,0.024148741972666,0.0,0.0277458901320595,0.0,0.0,0.0,0.0,0.0087869328493648,0.0,0.0,0.0087869328493648,0.0,0.0,0.0,0.0344421471259856,0.0344421471259856
project_testing-0028.osw,2.932021979840628,2.932021979840628,0.0,0.0,1.0349634267725474,0.3268998795459985,0.0225805544376631,0.0,0.0,0.0755872091889012,0.0,0.0,0.2117979941343588,0.1382155413963006,0.0967753781976995,0.0,0.0300033648492493,0.0150016824246246,0.0087210160746685,0.0,0.0961337323215986,0.0,0.0646636200221458,0.0,0.0,0.0130192708466287,0.0,0.2114156942465751,0.0,0.122375163231064,0.0320000256,0.0,1.328820878830853,8.084403816610576e-18,0.1519643823978733,0.0,0.0,0.075268446316878,0.0814433740962197,0.0,0.0,5.537067785515439e-05,0.0005003868665428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220540428308571,0.017485843221453
project_testing-0063.osw,2.4530139411273675,2.286328955812873,0.0,0.0,1.8506041045324544,0.0,0.0,0.0,0.0,0.1336273876732356,0.0,0.0,0.0,0.0,0.0,0.0160823120908052,0.0300033648492493,0.0300033648492493,0.0,0.0716774091166096,0.0961337323215986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2206258953770398,0.0337939382032308,0.0,0.010000008,-0.0,0.0149567781957142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149567781957142,0.0,0.0,0.0,0.0201996187915608,0.0201996187915608,0.0,0.0,0.0,0.0,0.0,0.0208846250905962,0.0208846250905962
project_testing-0022.osw,1.614920334403018,1.614920334403018,0.0,0.0,0.7229743976290054,0.0,0.0,0.0,0.0,0.05998984856262,0.0,0.0,0.0,0.0,0.0,0.0245790277013624,0.0300033648492493,0.0150016824246246,0.0,0.0647385096540757,0.0961337323215986,0.0,0.8621816002952775,0.0,0.3790440967636408,0.0,0.0,0.0,0.0060183494898277,0.0,0.0320000256,0.0,0.0796440848542208,-0.0,0.0297138848444397,0.0,0.0,0.0,0.0,0.0297138848444397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104337918459297,0.0104337918459297,0.0,0.0,0.0,0.0,0.0,0.01374910491597,0.01374910491597
project_testing-0037.osw,5.538165877456164,5.010549095616073,0.0,0.0,2.0181020479328744,0.0,0.0,0.0,0.0,0.1336273876732356,0.4916424930477168,0.3837820699442793,1.8022422569440824,0.3350020723323474,0.3700931146496619,0.0841196034262147,0.0300033648492493,0.045005047273874,0.0172527943569224,0.2031456995623086,0.140226271015124,0.0,0.0,0.0,0.5823046445424,0.105515985733164,0.2429636199808335,0.0,0.0,0.4741983100059895,0.0320000256,0.0,0.010000008,-0.0,0.8028774382345919,0.5745818430402757,0.1740202461732813,0.0,0.0,0.0456478106374639,0.0209079902927788,0.007088577811441,0.0,0.1533160772004335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843057412906447,0.0804472394954097
