HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-foundation-conditioned-basement-slab-insulation.xml,21.252,0.0,14.498,9.071,0.614,0.0,0.0,0.0,3.849,3.901,0.548,7.888,0.684,10.809,-13.564,0.0,0.0,0.0,6.927,-0.109,5.256,0.0,0.772,0.0,5.061,-8.458,-2.663,0.0,0.004,-0.205,-0.016,2.666,0.028,-0.687,10.849,0.0,0.0,0.0,-5.189,-0.105,-0.857,-3.988,-0.117,0.0,3.258,7.124,1.844
base-foundation-conditioned-basement-wall-insulation.xml,21.692,0.0,12.247,9.071,0.615,0.0,0.0,0.0,3.896,3.946,0.554,6.333,0.695,10.933,-13.737,0.0,0.0,0.0,8.89,-0.17,5.314,0.0,0.782,0.0,5.174,-8.581,-2.695,0.0,0.128,-0.107,-0.003,1.448,0.052,-0.411,10.676,0.0,0.0,0.0,-6.448,-0.165,-0.779,-3.625,-0.103,0.0,2.881,7.0,1.812
base-foundation-conditioned-crawlspace.xml,17.752,0.0,10.388,9.178,0.616,0.0,0.0,0.0,4.115,3.879,0.545,5.201,0.683,10.579,-13.64,0.0,0.0,0.0,9.852,-0.141,3.728,0.0,0.78,0.0,0.0,-6.59,-1.583,0.0,0.209,-0.162,-0.01,1.937,0.042,-0.324,10.714,0.0,0.0,0.0,-3.832,-0.138,-0.585,-3.695,-0.106,0.0,0.0,5.406,1.062
base-foundation-multiple.xml,12.866,0.0,13.526,9.122,0.696,0.0,0.0,0.0,3.996,3.639,0.0,0.0,0.822,10.149,-9.933,0.0,0.0,4.484,0.0,-0.753,2.523,0.0,0.0,0.0,2.349,-3.446,-1.231,0.0,-0.342,-0.891,0.0,0.0,0.042,-0.726,14.035,0.0,0.0,-1.481,0.0,-0.75,-0.677,-3.119,0.0,0.0,1.992,4.365,1.415
base-foundation-slab-exterior-horizontal-insulation.xml,10.28,0.0,11.677,9.178,0.607,0.0,0.0,0.0,4.049,3.701,0.0,0.0,0.769,10.178,-10.712,0.0,0.0,0.0,6.132,-0.503,2.112,0.0,0.729,0.0,0.336,-5.509,-1.304,0.0,-0.186,-0.647,0.0,0.0,0.063,-0.537,13.544,0.0,0.0,0.0,-3.74,-0.5,-0.463,-3.38,-0.207,0.0,0.13,6.507,1.342
base-foundation-slab.xml,10.577,0.0,12.163,9.178,0.607,0.0,0.0,0.0,4.055,3.706,0.0,0.0,0.766,10.177,-10.778,0.0,0.0,0.0,6.504,-0.494,2.118,0.0,0.732,0.0,0.345,-5.537,-1.313,0.0,-0.184,-0.646,0.0,0.0,0.058,-0.547,13.478,0.0,0.0,0.0,-3.094,-0.492,-0.46,-3.446,-0.203,0.0,0.135,6.479,1.333
base-foundation-unconditioned-basement-above-grade.xml,13.845,0.0,13.896,9.122,0.714,0.0,0.0,0.0,4.037,3.671,0.0,0.0,0.81,10.137,-10.206,0.0,0.0,5.23,0.0,-0.702,2.536,0.0,0.0,0.0,2.761,-3.477,-1.245,0.0,-0.283,-0.84,0.0,0.0,0.035,-0.785,13.763,0.0,0.0,-1.208,0.0,-0.698,-0.665,-3.103,0.0,0.0,2.246,4.334,1.401
base-foundation-unconditioned-basement-assembly-r.xml,11.864,0.0,11.993,9.122,0.713,0.0,0.0,0.0,3.985,3.603,0.0,0.0,0.812,10.077,-9.773,0.0,0.0,3.622,0.0,-0.781,2.5,0.0,0.0,0.0,2.126,-3.39,-1.202,0.0,-0.322,-0.848,0.0,0.0,0.071,-0.769,14.196,0.0,0.0,-2.907,0.0,-0.778,-0.697,-2.969,0.0,0.0,1.498,4.421,1.444
base-foundation-unconditioned-basement-wall-insulation.xml,19.754,0.0,10.747,9.122,0.641,0.0,0.0,0.0,4.157,3.847,0.0,0.0,0.724,10.129,-12.951,0.0,0.0,13.824,0.0,-0.221,2.743,0.0,0.0,0.0,3.109,-4.271,-1.549,0.0,0.249,-0.195,0.0,0.0,0.081,0.476,11.017,0.0,0.0,-3.522,0.0,-0.22,-0.349,-2.901,0.0,0.0,1.579,3.54,1.096
base-foundation-unconditioned-basement.xml,12.9,0.0,13.609,9.122,0.705,0.0,0.0,0.0,3.998,3.616,0.0,0.0,0.803,10.081,-9.938,0.0,0.0,4.524,0.0,-0.747,2.52,0.0,0.0,0.0,2.443,-3.439,-1.229,0.0,-0.313,-0.836,0.0,0.0,0.062,-0.769,14.03,0.0,0.0,-1.544,0.0,-0.743,-0.679,-3.118,0.0,0.0,2.067,4.372,1.417
base-foundation-unvented-crawlspace.xml,10.777,0.0,13.705,9.178,0.71,0.0,0.0,0.0,3.891,3.522,0.0,0.0,0.806,9.914,-9.216,0.0,0.0,3.564,0.0,-0.817,2.042,0.0,0.669,0.0,1.924,-4.637,-1.137,0.0,-0.517,-1.032,0.0,0.0,0.04,-1.236,14.752,0.0,0.0,-3.005,0.0,-0.814,-0.599,-3.221,-0.286,0.0,1.698,6.785,1.509
base-foundation-vented-crawlspace-above-grade.xml,13.451,0.0,13.536,9.178,0.783,0.0,0.0,0.0,4.002,3.637,0.0,0.0,0.814,10.1,-9.96,0.0,0.0,5.953,0.0,-0.735,2.201,0.0,0.697,0.0,2.636,-4.918,-1.22,0.0,-0.33,-0.889,0.0,0.0,0.035,-0.872,14.009,0.0,0.0,-3.361,0.0,-0.731,-0.424,-3.092,-0.246,0.0,1.816,6.495,1.426
base-foundation-vented-crawlspace-above-grade2.xml,13.033,0.0,13.757,9.178,0.778,0.0,0.0,0.0,3.969,3.574,0.0,0.0,0.789,9.902,-9.782,0.0,0.0,5.749,0.0,-0.756,2.176,0.0,0.69,0.0,2.533,-4.848,-1.199,0.0,-0.34,-0.854,0.0,0.0,0.063,-0.919,14.186,0.0,0.0,-3.347,0.0,-0.753,-0.44,-3.129,-0.255,0.0,1.845,6.567,1.447
base-foundation-vented-crawlspace.xml,13.109,0.0,13.163,9.178,0.786,0.0,0.0,0.0,3.983,3.597,0.0,0.0,0.8,9.98,-9.86,0.0,0.0,5.778,0.0,-0.752,2.183,0.0,0.693,0.0,2.551,-4.877,-1.206,0.0,-0.319,-0.85,0.0,0.0,0.059,-0.862,14.108,0.0,0.0,-3.855,0.0,-0.748,-0.43,-3.059,-0.25,0.0,1.702,6.537,1.44
base-foundation-walkout-basement.xml,27.818,0.0,14.653,9.071,0.616,0.0,0.0,0.0,3.835,3.989,0.561,7.598,0.708,11.765,-14.074,0.0,0.0,0.0,10.04,-0.153,7.27,0.0,0.783,0.0,6.496,-8.656,-2.722,0.0,0.038,-0.195,-0.016,1.742,0.035,-0.538,10.953,0.0,0.0,0.0,-3.695,-0.148,-1.02,-4.289,-0.099,0.0,3.278,6.923,1.785
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,21.525,0.108,11.994,9.071,0.615,0.0,0.0,0.0,3.87,3.882,0.545,7.569,0.682,10.76,-13.574,0.0,0.0,0.0,8.361,-0.116,5.255,0.0,0.77,0.0,4.304,-8.475,-2.662,0.0,0.094,-0.188,-0.014,2.826,0.035,-0.633,10.839,0.0,0.0,0.0,-6.14,-0.112,-0.859,-3.88,-0.116,0.0,1.323,7.106,1.845
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,12.26,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,-0.151,-0.009,2.77,0.045,-0.539,10.592,0.0,0.0,0.0,-6.351,-0.119,-0.817,-3.754,-0.11,0.0,1.945,6.958,1.811
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,23.03,0.324,12.652,9.071,0.615,0.0,0.0,0.0,3.795,3.883,0.545,7.571,0.683,10.761,-13.574,0.0,0.0,0.0,8.365,-0.116,5.392,0.0,0.77,0.0,5.735,-8.475,-2.662,0.0,0.066,-0.188,-0.014,2.826,0.035,-0.633,10.839,0.0,0.0,0.0,-6.139,-0.112,-0.855,-3.881,-0.117,0.0,1.998,7.106,1.845
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,22.912,0.33,0.0,9.071,0.592,0.0,0.0,0.0,3.762,3.855,0.542,7.547,0.677,10.679,-13.459,0.0,0.0,0.0,8.213,-0.109,5.387,0.0,0.765,0.0,5.733,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.245,2.017,12.204,9.071,0.614,0.0,0.0,0.0,3.902,3.967,0.554,7.966,0.669,10.638,-14.043,0.0,0.0,0.0,9.507,0.146,5.407,0.0,0.817,0.0,5.17,-8.515,-2.713,0.0,0.124,-0.142,-0.01,2.964,0.013,-0.857,10.371,0.0,0.0,0.0,-5.93,0.136,-0.892,-4.396,-0.103,0.0,1.942,7.069,1.794
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,71.106,0.86,1.43,11.33,0.634,0.0,0.0,0.0,6.318,6.969,0.98,15.297,1.466,19.287,-14.655,0.0,0.0,0.0,17.64,0.376,13.275,0.0,1.68,0.0,15.082,-10.558,-3.277,0.0,-0.296,-0.557,-0.077,0.314,-0.143,-1.961,6.974,0.0,0.0,0.0,-6.937,0.357,-1.196,-1.721,-0.199,0.0,0.102,4.979,1.231
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,23.03,0.324,12.652,9.071,0.615,0.0,0.0,0.0,3.795,3.883,0.545,7.571,0.683,10.761,-13.574,0.0,0.0,0.0,8.365,-0.116,5.392,0.0,0.77,0.0,5.735,-8.475,-2.662,0.0,0.066,-0.188,-0.014,2.826,0.035,-0.633,10.839,0.0,0.0,0.0,-6.139,-0.112,-0.855,-3.881,-0.117,0.0,1.998,7.106,1.845
base-hvac-air-to-air-heat-pump-1-speed.xml,23.03,0.324,12.652,9.071,0.615,0.0,0.0,0.0,3.795,3.883,0.545,7.571,0.683,10.761,-13.574,0.0,0.0,0.0,8.365,-0.116,5.392,0.0,0.77,0.0,5.735,-8.475,-2.662,0.0,0.066,-0.188,-0.014,2.826,0.035,-0.633,10.839,0.0,0.0,0.0,-6.139,-0.112,-0.855,-3.881,-0.117,0.0,1.998,7.106,1.845
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,72.146,0.527,1.529,11.33,0.633,0.0,0.0,0.0,6.129,6.878,0.972,14.837,1.499,19.673,-13.849,0.0,0.0,0.0,16.29,-0.07,13.46,0.0,1.601,0.0,17.415,-10.444,-3.194,0.0,-0.373,-0.642,-0.084,0.083,-0.11,-1.583,7.78,0.0,0.0,0.0,-7.36,-0.07,-1.141,-1.641,-0.228,0.0,0.154,5.095,1.313
base-hvac-air-to-air-heat-pump-2-speed.xml,24.148,0.315,12.877,9.071,0.615,0.0,0.0,0.0,3.743,3.883,0.545,7.573,0.683,10.763,-13.574,0.0,0.0,0.0,8.368,-0.116,5.452,0.0,0.77,0.0,6.839,-8.475,-2.662,0.0,0.06,-0.188,-0.014,2.827,0.035,-0.633,10.839,0.0,0.0,0.0,-6.139,-0.112,-0.853,-3.882,-0.117,0.0,2.225,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,21.974,0.0,12.329,9.071,0.615,0.0,0.0,0.0,3.847,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.161,0.0,0.77,0.0,4.869,-8.475,-2.662,0.0,0.083,-0.188,-0.014,2.826,0.035,-0.633,10.839,0.0,0.0,0.0,-6.14,-0.112,-0.861,-3.881,-0.117,0.0,1.673,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,29.603,11.42,15.796,9.071,0.616,0.0,0.0,0.0,3.54,3.9,0.548,7.558,0.686,10.822,-13.636,0.0,0.0,0.0,8.343,-0.128,6.992,0.0,0.772,0.0,11.05,-8.533,-2.68,0.0,-0.031,-0.163,-0.011,2.841,0.041,-0.546,10.777,0.0,0.0,0.0,-6.131,-0.124,-1.013,-3.829,-0.111,0.0,5.324,7.047,1.827
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,29.301,11.416,15.664,9.071,0.616,0.0,0.0,0.0,3.237,3.596,0.506,7.525,0.612,9.898,-12.635,0.0,0.0,0.0,8.256,-0.019,6.553,0.0,0.718,0.0,10.901,-7.712,-2.474,0.0,0.153,0.082,0.022,3.101,0.055,0.186,8.047,0.0,0.0,0.0,-4.058,-0.006,-0.546,-3.176,-0.036,0.0,5.277,5.301,1.326
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,28.759,14.615,15.806,9.071,0.616,0.0,0.0,0.0,3.493,3.82,0.535,7.388,0.656,10.391,-13.59,0.0,0.0,0.0,8.233,-0.032,6.81,0.0,0.751,0.0,10.037,-8.334,-2.611,0.0,-0.093,-0.234,-0.022,2.693,0.013,-0.952,10.823,0.0,0.0,0.0,-6.203,-0.029,-1.211,-3.828,-0.131,0.0,4.924,7.245,1.896
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,29.603,11.42,15.796,9.071,0.616,0.0,0.0,0.0,3.54,3.9,0.548,7.558,0.686,10.822,-13.636,0.0,0.0,0.0,8.343,-0.128,6.992,0.0,0.772,0.0,11.05,-8.533,-2.68,0.0,-0.031,-0.163,-0.011,2.841,0.041,-0.546,10.777,0.0,0.0,0.0,-6.131,-0.124,-1.013,-3.829,-0.111,0.0,5.324,7.047,1.827
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,27.706,14.301,12.803,9.071,0.615,0.0,0.0,0.0,3.608,3.884,0.546,7.575,0.683,10.761,-13.574,0.0,0.0,0.0,8.373,-0.114,5.841,0.0,0.769,0.0,10.117,-8.472,-2.661,0.0,0.067,-0.188,-0.014,2.825,0.035,-0.638,10.839,0.0,0.0,0.0,-6.14,-0.11,-0.861,-3.882,-0.117,0.0,2.158,7.109,1.846
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,30.017,12.685,15.905,9.071,0.615,0.0,0.0,0.0,3.476,3.885,0.546,7.577,0.683,10.763,-13.574,0.0,0.0,0.0,8.377,-0.114,6.056,0.0,0.769,0.0,12.331,-8.472,-2.661,0.0,-0.057,-0.188,-0.014,2.826,0.035,-0.636,10.839,0.0,0.0,0.0,-6.137,-0.11,-0.84,-3.896,-0.117,0.0,5.347,7.109,1.846
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,27.557,0.309,14.607,9.071,0.615,0.0,0.0,0.0,3.574,3.884,0.546,7.577,0.683,10.766,-13.574,0.0,0.0,0.0,8.376,-0.116,5.54,0.0,0.77,0.0,10.31,-8.475,-2.662,0.0,0.004,-0.188,-0.014,2.828,0.035,-0.632,10.839,0.0,0.0,0.0,-6.136,-0.112,-0.852,-3.888,-0.117,0.0,4.013,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,26.71,0.095,13.885,9.071,0.615,0.0,0.0,0.0,3.615,3.884,0.546,7.576,0.683,10.766,-13.574,0.0,0.0,0.0,8.375,-0.116,5.463,0.0,0.77,0.0,9.502,-8.475,-2.662,0.0,0.031,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.137,-0.112,-0.855,-3.885,-0.117,0.0,3.266,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,26.748,0.098,14.21,9.071,0.615,0.0,0.0,0.0,3.612,3.884,0.546,7.576,0.683,10.766,-13.574,0.0,0.0,0.0,8.375,-0.116,5.462,0.0,0.77,0.0,9.544,-8.475,-2.662,0.0,0.02,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.137,-0.112,-0.854,-3.886,-0.117,0.0,3.603,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,27.298,6.294,14.192,9.071,0.615,0.0,0.0,0.0,3.592,3.885,0.546,7.577,0.683,10.766,-13.574,0.0,0.0,0.0,8.376,-0.116,5.714,0.0,0.77,0.0,9.858,-8.475,-2.662,0.0,0.021,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.137,-0.112,-0.854,-3.886,-0.117,0.0,3.584,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,26.709,0.094,14.214,9.071,0.615,0.0,0.0,0.0,3.615,3.884,0.546,7.576,0.683,10.766,-13.574,0.0,0.0,0.0,8.375,-0.116,5.463,0.0,0.77,0.0,9.501,-8.475,-2.662,0.0,0.02,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.137,-0.112,-0.854,-3.886,-0.117,0.0,3.607,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,25.757,0.388,14.285,9.071,0.615,0.0,0.0,0.0,3.696,3.912,0.55,7.6,0.696,10.866,-13.521,0.0,0.0,0.0,8.321,-0.108,5.358,0.0,0.778,0.0,8.442,-8.492,-2.669,0.0,0.057,-0.2,-0.017,2.828,0.032,-0.621,10.832,0.0,0.0,0.0,-6.156,-0.103,-0.82,-3.714,-0.119,0.0,3.485,7.089,1.838
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,26.02,0.036,13.9,9.071,0.615,0.0,0.0,0.0,3.659,3.884,0.546,7.577,0.683,10.766,-13.574,0.0,0.0,0.0,8.376,-0.116,5.351,0.0,0.77,0.0,8.888,-8.475,-2.662,0.0,0.031,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.137,-0.112,-0.855,-3.884,-0.116,0.0,3.287,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,25.283,0.252,13.882,9.071,0.615,0.0,0.0,0.0,3.671,3.876,0.544,7.553,0.681,10.741,-13.574,0.0,0.0,0.0,8.339,-0.116,5.353,0.0,0.768,0.0,8.245,-8.475,-2.662,0.0,0.031,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.14,-0.112,-0.855,-3.884,-0.117,0.0,3.266,7.106,1.845
base-hvac-air-to-air-heat-pump-var-speed.xml,25.372,0.315,13.884,9.071,0.615,0.0,0.0,0.0,3.683,3.884,0.546,7.574,0.683,10.764,-13.574,0.0,0.0,0.0,8.372,-0.116,5.358,0.0,0.77,0.0,8.21,-8.475,-2.662,0.0,0.031,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.855,-3.885,-0.117,0.0,3.266,7.106,1.845
base-hvac-autosize-sizing-controls.xml,7.278,0.0,8.553,16.265,0.648,0.0,0.0,0.0,2.999,2.853,0.398,5.383,0.429,7.638,-13.035,0.0,0.0,0.0,5.837,-0.036,3.613,0.0,0.583,0.0,1.743,-8.91,-2.543,0.0,-0.2,-0.457,-0.051,2.506,-0.028,-1.436,11.378,0.0,0.0,0.0,-7.041,-0.037,-1.114,-6.845,-0.166,0.0,1.728,8.471,1.965
base-hvac-autosize.xml,22.692,0.0,13.626,9.071,0.615,0.0,0.0,0.0,3.81,3.883,0.545,7.571,0.682,10.761,-13.574,0.0,0.0,0.0,8.364,-0.116,5.254,0.0,0.77,0.0,5.526,-8.475,-2.662,0.0,0.034,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.848,-3.884,-0.117,0.0,2.991,7.106,1.845
base-hvac-boiler-coal-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.459,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.459,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.258,0.0,13.82,9.071,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.026,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.139,-0.112,-0.847,-3.884,-0.117,0.0,3.188,7.106,1.845
base-hvac-boiler-gas-only-pilot.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.459,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.459,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.459,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.459,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.459,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,12.253,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,-0.151,-0.009,2.77,0.045,-0.54,10.592,0.0,0.0,0.0,-6.351,-0.119,-0.818,-3.754,-0.11,0.0,1.938,6.958,1.811
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,13.399,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,-0.15,-0.009,2.771,0.045,-0.539,10.592,0.0,0.0,0.0,-6.35,-0.119,-0.809,-3.758,-0.11,0.0,3.105,6.958,1.811
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,13.399,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,-0.15,-0.009,2.771,0.045,-0.539,10.592,0.0,0.0,0.0,-6.35,-0.119,-0.809,-3.758,-0.11,0.0,3.105,6.958,1.811
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,13.763,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,-0.15,-0.009,2.771,0.045,-0.538,10.592,0.0,0.0,0.0,-6.349,-0.119,-0.806,-3.758,-0.11,0.0,3.475,6.958,1.811
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,14.888,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,-0.15,-0.009,2.771,0.045,-0.538,10.592,0.0,0.0,0.0,-6.349,-0.119,-0.809,-3.766,-0.11,0.0,4.654,6.958,1.811
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,13.906,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,-0.15,-0.009,2.771,0.045,-0.539,10.592,0.0,0.0,0.0,-6.35,-0.119,-0.817,-3.76,-0.11,0.0,3.642,6.958,1.811
