HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-appliances-wood.xml,32.28,32.28,15.33,0.0,0.0,4.87,0.0,0.0,0.0,0.4,3.55,0.71,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49,11.56,9.22,0.61,0.0,0.0,0.0,0.01,6521.0,6637.0,21.77,21.47,0.0,3.83,3.74,0.54,4.17,1.87,-0.27,0.0,0.0,3.28,-0.11,5.46,0.0,0.33,0.0,3.5,-11.96,0.0,0.01,-0.41,-0.02,3.73,-0.3,9.04,0.0,0.0,-5.91,-0.05,-1.15,-6.67,-0.07,0.0,3.06,10.32,1354.0,998.0,11562.0,2653.0
base-atticroof-cathedral.xml,34.86,34.86,21.46,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.24,0.63,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28,10.09,9.22,0.62,0.0,0.0,0.0,0.01,6587.0,6742.0,24.09,18.11,7.16,0.0,4.66,0.54,4.08,1.86,0.17,0.0,0.0,2.98,-0.18,10.09,0.0,0.49,0.0,0.0,-11.66,0.29,0.0,-0.4,0.0,3.89,-0.25,12.61,0.0,0.0,-5.77,-0.12,-1.81,-7.8,-0.09,0.0,0.0,9.64,1354.0,998.0,11562.0,2653.0
base-atticroof-conditioned.xml,39.62,39.62,20.62,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.86,0.79,9.05,0.0,0.0,5.75,0.0,0.4,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,12.8,9.16,0.61,0.0,0.0,0.0,0.02,6962.0,7042.0,27.24,24.02,4.84,1.24,5.73,0.54,4.34,1.86,0.39,0.0,0.0,3.42,-0.14,7.78,0.0,0.49,0.0,2.48,-13.56,0.1,0.06,-0.4,-0.01,3.55,-0.28,14.05,0.0,0.0,-5.7,-0.09,-1.56,-8.95,-0.11,0.0,0.91,11.37,1354.0,998.0,11556.0,2556.0
base-atticroof-flat.xml,34.21,34.21,14.27,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.87,0.54,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49,8.57,9.22,0.61,0.0,0.0,0.0,0.01,6567.0,6574.0,19.78,14.34,6.4,0.0,3.69,0.54,4.08,1.84,-0.47,0.0,0.0,3.05,-0.12,5.41,0.0,0.49,0.0,0.0,-11.51,0.37,0.0,-0.37,-0.01,3.8,-0.28,9.09,0.0,0.0,-5.87,-0.06,-1.1,-6.58,-0.11,0.0,0.0,9.78,1354.0,998.0,11562.0,2653.0
base-atticroof-radiant-barrier.xml,28.13,28.13,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.01,1.15,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,16.89,6.67,0.58,0.0,0.0,0.0,0.03,6353.0,6353.0,9.4,9.8,0.0,1.64,1.59,0.0,0.0,0.92,0.52,0.0,0.0,-0.25,-0.36,1.24,0.0,0.3,0.0,0.03,-4.58,0.0,0.82,0.32,0.0,0.0,0.18,17.16,0.0,0.0,-9.11,-0.33,-0.33,-3.1,-0.05,0.0,0.19,11.24,1355.0,998.0,10025.0,2470.0
base-atticroof-unvented-insulated-roof.xml,34.47,34.47,16.93,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.03,0.58,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.19,9.22,0.62,0.0,0.0,0.0,0.01,6571.0,6571.0,20.86,15.92,0.0,6.78,3.7,0.54,4.11,1.85,-0.46,0.0,0.0,3.07,-0.13,5.43,0.0,0.49,0.0,2.12,-11.58,0.0,-1.19,-0.3,-0.0,3.83,-0.24,9.34,0.0,0.0,-5.83,-0.08,-1.04,-6.07,-0.1,0.0,1.22,9.72,1354.0,998.0,11562.0,2653.0
base-atticroof-vented.xml,34.71,34.71,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.1,0.6,9.32,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,9.6,9.22,0.8,0.0,0.0,0.0,0.01,6644.0,6644.0,22.61,17.43,0.0,4.17,3.74,0.54,4.11,1.86,-0.31,0.0,0.0,3.14,-0.12,5.44,0.0,0.49,0.0,3.01,-11.17,0.0,-0.43,-0.36,-0.01,3.8,-0.27,9.16,0.0,0.0,-5.85,-0.07,-1.09,-6.35,-0.11,0.0,1.74,9.51,1354.0,998.0,11564.0,2654.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,24.76,24.76,11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.39,0.18,9.81,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,2.6,9.52,0.73,0.0,0.0,0.0,0.0,6325.0,4533.0,7.87,6.02,0.0,2.96,3.66,0.0,0.0,0.58,-0.13,0.0,3.02,0.0,-0.03,1.67,0.0,0.0,0.0,4.73,-5.44,0.0,-0.89,-0.2,0.0,0.0,-0.05,1.03,0.0,-0.92,0.0,-0.03,-0.28,-0.82,0.0,0.0,0.52,4.27,1354.0,998.0,11596.0,3211.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,24.84,24.84,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.64,0.23,9.7,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,3.65,9.52,0.61,0.0,0.0,0.01,0.0,6216.0,6095.0,14.48,10.52,0.0,-0.0,3.29,0.0,0.0,1.38,0.09,0.0,4.55,0.0,-0.05,1.63,0.0,0.52,0.0,2.53,-7.49,0.0,0.0,-0.35,0.0,0.0,-0.37,3.09,0.0,-2.79,0.0,-0.04,-0.29,-2.5,-0.07,0.0,0.43,6.55,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,25.05,25.05,24.52,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.29,0.15,9.9,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,2.2,9.52,0.82,0.0,0.0,0.0,0.0,6340.0,6179.0,11.26,8.57,0.0,5.4,4.23,0.0,0.0,0.79,-0.25,0.0,5.47,0.0,-0.06,1.7,0.0,0.0,0.0,11.67,-5.73,0.0,-1.14,-0.02,0.0,0.0,-0.05,1.02,0.0,-1.16,0.0,-0.06,-0.18,-0.64,0.0,0.0,0.5,3.97,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,24.42,24.42,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.4,0.18,9.72,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,2.67,9.52,0.64,0.0,0.0,0.0,0.01,6205.0,6205.0,3.6,6.03,0.0,0.35,3.15,0.0,0.0,0.38,0.04,0.0,0.38,0.0,-0.01,1.7,0.0,0.0,0.0,0.39,-5.14,0.0,-0.79,-0.43,0.0,0.0,-0.07,1.02,0.0,-0.83,0.0,-0.0,-0.38,-0.91,0.0,0.0,0.53,4.56,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,24.86,24.86,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.78,0.29,9.68,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,4.33,9.52,0.59,0.0,0.0,0.0,0.01,6310.0,6310.0,3.89,4.52,0.0,-0.0,3.21,0.0,0.0,0.37,0.16,0.0,-0.0,0.0,-0.06,1.77,0.0,0.0,0.0,0.31,-4.73,0.0,0.0,-0.52,0.0,0.0,-0.04,0.95,0.0,-0.0,0.0,-0.06,-0.52,-1.22,0.0,0.0,0.81,4.98,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,25.73,25.73,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.34,0.6,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,6.49,9.52,0.58,0.0,0.0,0.0,0.01,6192.0,6191.0,8.63,6.98,0.0,-0.01,2.62,0.0,0.0,0.41,1.45,0.0,-0.01,0.0,-0.34,1.64,0.0,0.51,0.0,0.0,-5.57,0.0,-0.0,-0.86,0.0,0.0,-0.04,3.32,0.0,-0.0,0.0,-0.33,-0.65,-3.11,-0.17,0.0,0.0,8.44,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,26.3,26.3,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.8,0.68,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,7.38,9.52,0.58,0.0,0.0,0.0,0.01,6220.0,6228.0,8.94,8.49,0.0,-0.01,2.61,0.0,0.0,0.41,1.45,0.0,-0.01,0.0,-0.34,1.63,0.0,0.51,0.0,0.11,-5.56,0.0,-0.0,-0.86,0.0,0.0,-0.04,3.32,0.0,-0.0,0.0,-0.33,-0.65,-3.12,-0.17,0.0,0.9,8.45,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,25.99,25.99,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.55,0.6,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,6.49,9.52,0.58,0.0,0.0,0.0,0.01,6233.0,6200.0,8.63,6.98,0.0,-0.01,2.61,0.0,0.0,0.41,1.46,0.0,-0.01,0.0,-0.34,1.64,0.0,0.51,0.0,0.0,-5.57,0.0,-0.0,-0.86,0.0,0.0,-0.04,3.33,0.0,-0.0,0.0,-0.33,-0.65,-3.11,-0.17,0.0,0.0,8.44,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,29.97,29.97,0.63,0.0,0.0,0.0,0.0,0.0,0.04,0.04,6.46,0.68,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,7.38,9.52,0.58,0.0,0.0,0.0,0.01,6210.0,6428.0,8.71,8.49,0.0,-0.01,2.61,0.0,0.0,0.41,1.45,0.0,-0.01,0.0,-0.34,1.63,0.0,0.51,0.0,0.02,-5.55,0.0,-0.0,-0.87,0.0,0.0,-0.04,3.32,0.0,-0.0,0.0,-0.33,-0.66,-3.12,-0.17,0.0,0.9,8.45,1354.0,998.0,11596.0,3211.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,26.17,26.17,0.63,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2.65,0.68,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,7.38,9.52,0.58,0.0,0.0,0.0,0.01,6203.0,6222.0,8.71,8.49,0.0,-0.01,2.61,0.0,0.0,0.41,1.45,0.0,-0.01,0.0,-0.34,1.63,0.0,0.51,0.0,0.02,-5.55,0.0,-0.0,-0.87,0.0,0.0,-0.04,3.32,0.0,-0.0,0.0,-0.33,-0.66,-3.12,-0.17,0.0,0.9,8.45,1354.0,998.0,11596.0,3211.0
