HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-appliances-wood.xml,32.24,32.24,14.04,0.0,0.0,4.87,0.0,0.0,0.0,0.37,3.55,0.69,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,11.59,9.23,0.61,0.0,0.0,0.0,0.0,2005.0,3600.0,20.43,20.75,0.0,3.89,3.98,0.54,4.05,0.71,-0.08,0.0,0.0,3.17,-0.1,5.19,0.0,0.51,0.0,3.23,-11.93,0.0,-0.05,-0.47,-0.02,3.8,-0.03,8.88,0.0,0.0,-6.02,-0.05,-1.1,-6.64,-0.1,0.0,3.07,10.33,1355.0,998.0,11400.0,2616.0
base-atticroof-cathedral.xml,34.79,34.79,20.12,0.0,0.0,0.0,0.0,0.0,0.0,0.52,3.22,0.61,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02,10.02,9.23,0.62,0.0,0.0,0.0,0.0,2176.0,3209.0,21.15,17.51,7.24,0.0,4.59,0.55,3.97,0.71,0.46,0.0,0.0,2.85,-0.22,9.71,0.0,0.76,0.0,0.0,-11.66,0.22,0.0,-0.43,0.0,3.96,0.0,12.49,0.0,0.0,-5.89,-0.17,-1.71,-7.86,-0.13,0.0,0.0,9.63,1355.0,998.0,11400.0,2616.0
base-atticroof-conditioned.xml,39.6,39.6,19.55,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.88,0.77,9.07,0.0,0.0,5.75,0.0,0.4,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,12.9,9.18,0.61,0.0,0.0,0.0,3.0,2438.0,3580.0,24.46,21.3,4.88,1.23,5.96,0.55,4.27,0.7,0.69,0.0,0.0,3.34,-0.19,7.37,0.0,0.76,0.0,2.36,-13.53,0.06,0.04,-0.48,-0.01,3.55,-0.02,13.91,0.0,0.0,-5.8,-0.13,-1.47,-8.78,-0.15,0.0,0.92,11.39,1355.0,998.0,11400.0,2522.0
base-atticroof-flat.xml,34.19,34.19,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.88,0.52,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,8.64,9.23,0.61,0.0,0.0,0.0,0.0,2140.0,2742.0,15.84,13.92,6.46,0.0,3.92,0.54,3.96,0.69,-0.28,0.0,0.0,2.95,-0.13,4.99,0.0,0.76,0.0,0.0,-11.5,0.3,0.0,-0.43,-0.01,3.88,-0.02,8.96,0.0,0.0,-5.98,-0.07,-1.02,-6.52,-0.14,0.0,0.0,9.79,1355.0,998.0,11400.0,2616.0
base-atticroof-radiant-barrier.xml,28.27,28.27,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.05,5.15,1.12,6.82,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,17.35,6.68,0.58,0.0,0.0,0.0,0.0,1683.0,2372.0,9.59,11.23,0.0,6.32,1.61,0.0,0.0,0.36,0.0,0.0,0.0,-2.36,-0.39,1.01,0.0,0.41,0.0,0.06,-4.88,0.0,3.44,0.38,0.0,0.0,0.28,16.98,0.0,0.0,-11.31,-0.36,-0.23,-2.8,-0.03,0.0,0.2,10.94,1355.0,998.0,9989.0,2461.0
base-atticroof-unvented-insulated-roof.xml,34.45,34.45,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.04,0.56,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,9.28,9.23,0.61,0.0,0.0,0.0,0.0,2150.0,2903.0,17.31,15.34,0.0,6.75,3.94,0.54,3.99,0.7,-0.25,0.0,0.0,2.97,-0.14,5.01,0.0,0.76,0.0,1.96,-11.57,0.0,-1.25,-0.35,-0.0,3.9,0.0,9.19,0.0,0.0,-5.94,-0.1,-0.96,-5.97,-0.14,0.0,1.23,9.72,1355.0,998.0,11400.0,2616.0
base-atticroof-vented.xml,34.66,34.66,14.48,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.1,0.57,9.34,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,9.59,9.23,0.8,0.0,0.0,0.0,0.0,2152.0,3374.0,19.09,16.77,0.0,4.22,3.97,0.54,3.99,0.71,-0.12,0.0,0.0,3.03,-0.13,5.01,0.0,0.76,0.0,2.77,-11.16,0.0,-0.5,-0.42,-0.01,3.87,-0.02,9.02,0.0,0.0,-5.96,-0.08,-1.01,-6.31,-0.14,0.0,1.72,9.51,1355.0,998.0,11400.0,2616.0
base-battery-outside.xml,34.98,34.98,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.49,0.67,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73,11.33,9.23,0.61,0.0,0.0,0.0,0.0,2127.0,3445.0,20.46,20.68,0.0,3.88,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,3.33,-11.45,0.0,-0.03,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.97,-0.07,-1.04,-6.54,-0.15,0.0,3.01,9.83,1355.0,998.0,11400.0,2616.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,24.75,24.75,11.54,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.38,0.16,9.83,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,2.55,9.54,0.73,0.0,0.0,0.0,0.0,1600.0,1847.0,7.61,5.77,0.0,2.94,3.65,0.0,0.0,0.58,-0.12,0.0,2.98,0.0,-0.04,1.67,0.0,0.0,0.0,4.69,-5.44,0.0,-0.91,-0.21,0.0,0.0,-0.05,1.04,0.0,-0.92,0.0,-0.03,-0.28,-0.82,0.0,0.0,0.49,4.26,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,24.88,24.88,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.67,0.23,9.72,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,3.74,9.54,0.61,0.0,0.0,0.0,0.0,1594.0,2307.0,9.28,10.47,0.0,-0.0,3.3,0.0,0.0,1.39,0.15,0.0,4.53,0.0,-0.06,1.25,0.0,0.79,0.0,2.5,-7.49,0.0,0.0,-0.36,0.0,0.0,-0.38,3.12,0.0,-2.8,0.0,-0.06,-0.22,-2.44,-0.11,0.0,0.43,6.54,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,25.06,25.06,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.29,0.14,9.92,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99,2.17,9.54,0.82,0.0,0.0,0.0,0.0,1624.0,2133.0,10.95,8.25,0.0,5.37,4.21,0.0,0.0,0.79,-0.25,0.0,5.42,0.0,-0.06,1.7,0.0,0.0,0.0,11.57,-5.74,0.0,-1.15,-0.03,0.0,0.0,-0.05,1.03,0.0,-1.16,0.0,-0.06,-0.18,-0.64,0.0,0.0,0.48,3.96,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,24.42,24.42,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.39,0.17,9.74,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,2.63,9.54,0.64,0.0,0.0,0.0,0.0,1570.0,1773.0,3.39,5.77,0.0,0.35,3.16,0.0,0.0,0.38,0.04,0.0,0.37,0.0,-0.01,1.7,0.0,0.0,0.0,0.39,-5.14,0.0,-0.81,-0.44,0.0,0.0,-0.07,1.02,0.0,-0.82,0.0,-0.0,-0.38,-0.92,0.0,0.0,0.5,4.56,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,24.84,24.84,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.76,0.27,9.7,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,4.27,9.54,0.59,0.0,0.0,0.0,0.0,1560.0,1740.0,3.68,4.32,0.0,-0.0,3.2,0.0,0.0,0.37,0.17,0.0,-0.0,0.0,-0.06,1.76,0.0,0.0,0.0,0.32,-4.71,0.0,-0.0,-0.54,0.0,0.0,-0.04,0.95,0.0,0.0,0.0,-0.06,-0.52,-1.23,0.0,0.0,0.76,4.99,1355.0,998.0,11400.0,3156.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,25.77,25.77,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.35,0.61,9.69,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,6.6,9.54,0.58,0.0,0.0,0.0,0.0,1574.0,2007.0,3.45,6.95,0.0,-0.01,2.54,0.0,0.0,0.42,1.67,0.0,-0.01,0.0,-0.34,1.29,0.0,0.7,0.0,0.0,-5.57,0.0,-0.01,-0.96,0.0,0.0,-0.03,3.49,0.0,-0.01,0.0,-0.33,-0.47,-3.1,-0.35,0.0,0.0,8.43,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,26.34,26.34,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.81,0.69,9.69,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,7.5,9.54,0.58,0.0,0.0,0.0,0.0,1583.0,2234.0,3.6,8.08,0.0,-0.01,2.54,0.0,0.0,0.42,1.66,0.0,-0.01,0.0,-0.34,1.28,0.0,0.7,0.0,0.04,-5.55,0.0,-0.01,-0.96,0.0,0.0,-0.03,3.48,0.0,-0.0,0.0,-0.33,-0.47,-3.11,-0.35,0.0,0.92,8.45,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,26.03,26.03,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.56,0.61,9.69,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,6.6,9.54,0.58,0.0,0.0,0.0,0.0,1598.0,2075.0,3.45,6.95,0.0,-0.01,2.54,0.0,0.0,0.42,1.67,0.0,-0.01,0.0,-0.34,1.29,0.0,0.7,0.0,0.0,-5.57,0.0,-0.01,-0.96,0.0,0.0,-0.03,3.49,0.0,-0.01,0.0,-0.33,-0.47,-3.1,-0.35,0.0,0.0,8.43,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,30.03,30.03,0.6,0.0,0.0,0.0,0.0,0.0,0.04,0.03,6.5,0.69,9.69,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,7.5,9.54,0.58,0.0,0.0,0.0,0.0,1587.0,3524.0,3.54,8.08,0.0,-0.01,2.54,0.0,0.0,0.42,1.66,0.0,-0.01,0.0,-0.34,1.28,0.0,0.7,0.0,0.02,-5.55,0.0,-0.01,-0.96,0.0,0.0,-0.03,3.48,0.0,-0.0,0.0,-0.33,-0.47,-3.11,-0.35,0.0,0.92,8.45,1355.0,998.0,11400.0,3157.0
