HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-appliances-propane.xml,32.38,32.38,15.46,0.0,4.87,0.0,0.0,0.0,0.0,0.4,3.63,0.73,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,11.91,9.22,0.61,0.0,0.0,0.0,0.01,6521.0,6652.0,21.77,21.87,0.0,3.81,3.73,0.54,4.17,1.86,-0.1,0.0,0.0,3.25,-0.1,5.45,0.0,0.33,0.0,3.52,-11.95,0.0,0.01,-0.42,-0.02,3.73,-0.31,9.38,0.0,0.0,-5.93,-0.05,-1.16,-6.73,-0.07,0.0,3.16,10.32,1354.0,998.0,11562.0,2653.0
base-appliances-wood.xml,32.38,32.38,15.46,0.0,0.0,4.87,0.0,0.0,0.0,0.4,3.63,0.73,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,11.91,9.22,0.61,0.0,0.0,0.0,0.01,6521.0,6652.0,21.77,21.87,0.0,3.81,3.73,0.54,4.17,1.86,-0.1,0.0,0.0,3.25,-0.1,5.45,0.0,0.33,0.0,3.52,-11.95,0.0,0.01,-0.42,-0.02,3.73,-0.31,9.38,0.0,0.0,-5.93,-0.05,-1.16,-6.73,-0.07,0.0,3.16,10.32,1354.0,998.0,11562.0,2653.0
base-atticroof-cathedral.xml,34.95,34.95,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.31,0.65,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43,10.38,9.22,0.62,0.0,0.0,0.0,0.01,6588.0,6760.0,24.1,18.33,7.15,0.0,4.65,0.54,4.07,1.86,0.38,0.0,0.0,2.96,-0.17,10.07,0.0,0.49,0.0,0.0,-11.65,0.27,0.0,-0.41,0.0,3.88,-0.25,13.04,0.0,0.0,-5.78,-0.12,-1.82,-7.88,-0.09,0.0,0.0,9.65,1354.0,998.0,11562.0,2653.0
base-atticroof-conditioned.xml,39.73,39.73,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.95,0.82,9.05,0.0,0.0,5.75,0.0,0.4,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,13.18,9.16,0.61,0.0,0.0,0.0,0.02,6982.0,7055.0,27.25,24.28,4.83,1.23,5.71,0.54,4.34,1.85,0.64,0.0,0.0,3.4,-0.14,7.77,0.0,0.49,0.0,2.5,-13.55,0.09,0.05,-0.41,-0.01,3.55,-0.28,14.53,0.0,0.0,-5.72,-0.09,-1.57,-9.03,-0.11,0.0,0.94,11.37,1354.0,998.0,11556.0,2556.0
base-atticroof-flat.xml,34.28,34.28,14.39,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.93,0.56,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,8.81,9.22,0.61,0.0,0.0,0.0,0.01,6567.0,6587.0,19.79,14.52,6.39,0.0,3.68,0.54,4.07,1.84,-0.29,0.0,0.0,3.03,-0.12,5.4,0.0,0.49,0.0,0.0,-11.51,0.35,0.0,-0.38,-0.01,3.8,-0.29,9.44,0.0,0.0,-5.89,-0.06,-1.11,-6.64,-0.11,0.0,0.0,9.79,1354.0,998.0,11562.0,2653.0
base-atticroof-radiant-barrier.xml,28.17,28.17,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.04,1.16,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,17.01,6.67,0.58,0.0,0.0,0.0,0.03,6353.0,6353.0,9.42,9.9,0.0,1.64,1.59,0.0,0.0,0.92,0.57,0.0,0.0,-0.26,-0.35,1.24,0.0,0.3,0.0,0.03,-4.59,0.0,0.85,0.32,0.0,0.0,0.18,17.37,0.0,0.0,-9.2,-0.32,-0.33,-3.12,-0.05,0.0,0.2,11.22,1355.0,998.0,10025.0,2470.0
base-atticroof-unvented-insulated-roof.xml,34.55,34.55,16.41,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.1,0.6,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51,9.5,9.22,0.62,0.0,0.0,0.0,0.01,6592.0,6592.0,20.56,16.02,0.0,6.15,3.7,0.54,4.1,1.85,-0.25,0.0,0.0,3.07,-0.13,5.42,0.0,0.49,0.0,2.03,-11.55,0.0,-1.06,-0.32,-0.01,3.82,-0.25,9.65,0.0,0.0,-5.84,-0.08,-1.06,-6.19,-0.1,0.0,1.26,9.75,1354.0,998.0,11562.0,2653.0
base-atticroof-vented.xml,34.8,34.8,15.99,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.17,0.62,9.32,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,9.88,9.22,0.8,0.0,0.0,0.0,0.01,6659.0,6659.0,22.61,17.68,0.0,4.16,3.73,0.54,4.11,1.86,-0.14,0.0,0.0,3.12,-0.12,5.43,0.0,0.49,0.0,3.04,-11.17,0.0,-0.44,-0.37,-0.01,3.8,-0.28,9.5,0.0,0.0,-5.86,-0.07,-1.1,-6.41,-0.11,0.0,1.79,9.51,1354.0,998.0,11564.0,2654.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,24.77,24.77,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.39,0.18,9.81,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,2.63,9.52,0.73,0.0,0.0,0.0,0.0,6325.0,4534.0,7.87,6.05,0.0,2.96,3.66,0.0,0.0,0.58,-0.1,0.0,3.01,0.0,-0.04,1.67,0.0,0.0,0.0,4.74,-5.44,0.0,-0.89,-0.2,0.0,0.0,-0.05,1.07,0.0,-0.92,0.0,-0.03,-0.28,-0.82,0.0,0.0,0.52,4.27,1354.0,998.0,11596.0,3211.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,24.87,24.87,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.66,0.24,9.7,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,3.73,9.52,0.61,0.0,0.0,0.01,0.0,6216.0,6097.0,14.49,10.61,0.0,-0.0,3.28,0.0,0.0,1.37,0.15,0.0,4.52,0.0,-0.05,1.63,0.0,0.52,0.0,2.55,-7.49,0.0,0.0,-0.35,0.0,0.0,-0.38,3.21,0.0,-2.81,0.0,-0.04,-0.29,-2.52,-0.07,0.0,0.44,6.55,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,25.06,25.06,24.55,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.3,0.15,9.9,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23,2.22,9.52,0.82,0.0,0.0,0.0,0.0,6340.0,6179.0,11.26,8.59,0.0,5.4,4.23,0.0,0.0,0.79,-0.23,0.0,5.47,0.0,-0.06,1.7,0.0,0.0,0.0,11.68,-5.73,0.0,-1.15,-0.03,0.0,0.0,-0.05,1.06,0.0,-1.17,0.0,-0.06,-0.19,-0.64,0.0,0.0,0.5,3.98,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,24.43,24.43,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.41,0.18,9.72,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.71,9.52,0.64,0.0,0.0,0.0,0.01,6205.0,6205.0,3.6,6.05,0.0,0.34,3.15,0.0,0.0,0.38,0.06,0.0,0.38,0.0,-0.01,1.7,0.0,0.0,0.0,0.39,-5.14,0.0,-0.8,-0.43,0.0,0.0,-0.07,1.06,0.0,-0.83,0.0,-0.0,-0.38,-0.91,0.0,0.0,0.54,4.56,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,24.87,24.87,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.79,0.29,9.68,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,4.37,9.52,0.59,0.0,0.0,0.0,0.01,6311.0,6311.0,3.89,4.54,0.0,-0.0,3.2,0.0,0.0,0.37,0.18,0.0,-0.0,0.0,-0.06,1.77,0.0,0.0,0.0,0.32,-4.75,0.0,0.0,-0.52,0.0,0.0,-0.04,0.99,0.0,-0.0,0.0,-0.06,-0.52,-1.22,0.0,0.0,0.82,4.96,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,25.76,25.76,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.36,0.61,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,6.55,9.52,0.58,0.0,0.0,0.0,0.01,6192.0,6194.0,8.64,7.04,0.0,-0.01,2.62,0.0,0.0,0.41,1.49,0.0,-0.01,0.0,-0.34,1.64,0.0,0.51,0.0,0.0,-5.6,0.0,-0.0,-0.85,0.0,0.0,-0.04,3.42,0.0,-0.0,0.0,-0.33,-0.65,-3.12,-0.17,0.0,0.0,8.4,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,26.33,26.33,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.82,0.69,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,7.45,9.52,0.58,0.0,0.0,0.0,0.01,6221.0,6232.0,8.94,8.56,0.0,-0.01,2.62,0.0,0.0,0.41,1.48,0.0,-0.01,0.0,-0.34,1.64,0.0,0.51,0.0,0.11,-5.59,0.0,-0.0,-0.85,0.0,0.0,-0.04,3.41,0.0,-0.0,0.0,-0.33,-0.65,-3.13,-0.17,0.0,0.91,8.42,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,26.01,26.01,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.57,0.61,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,6.56,9.52,0.58,0.0,0.0,0.0,0.01,6234.0,6205.0,8.64,7.04,0.0,-0.01,2.62,0.0,0.0,0.41,1.49,0.0,-0.01,0.0,-0.34,1.64,0.0,0.51,0.0,0.0,-5.6,0.0,-0.0,-0.85,0.0,0.0,-0.04,3.42,0.0,-0.0,0.0,-0.33,-0.65,-3.12,-0.17,0.0,0.0,8.4,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,30.04,30.04,0.64,0.0,0.0,0.0,0.0,0.0,0.04,0.05,6.51,0.69,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,7.46,9.52,0.58,0.0,0.0,0.0,0.01,6227.0,6439.0,8.71,8.56,0.0,-0.01,2.62,0.0,0.0,0.41,1.48,0.0,-0.01,0.0,-0.34,1.64,0.0,0.51,0.0,0.02,-5.59,0.0,-0.0,-0.86,0.0,0.0,-0.04,3.41,0.0,-0.0,0.0,-0.33,-0.65,-3.13,-0.17,0.0,0.91,8.42,1354.0,998.0,11596.0,3211.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,26.2,26.2,0.64,0.0,0.0,0.0,0.0,0.0,0.04,0.05,2.67,0.69,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,7.46,9.52,0.58,0.0,0.0,0.0,0.01,6206.0,6226.0,8.71,8.56,0.0,-0.01,2.62,0.0,0.0,0.41,1.48,0.0,-0.01,0.0,-0.34,1.64,0.0,0.51,0.0,0.02,-5.59,0.0,-0.0,-0.86,0.0,0.0,-0.04,3.41,0.0,-0.0,0.0,-0.33,-0.65,-3.13,-0.17,0.0,0.91,8.42,1354.0,998.0,11596.0,3211.0
