Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 03103	0.028574	0.011375	0.062052	0.029506	0.022758	0.089913	0.014912	0.182787	0.558122	0.000000	0.000000
PA, 03104	0.027274	0.033082	0.028929	0.037199	0.041415	0.076279	0.014912	0.319671	0.421237	0.000000	0.000000
PA, 03105	0.036449	0.034741	0.039214	0.024115	0.035800	0.073860	0.014912	0.185830	0.555079	0.000000	0.000000
PA, 03106	0.036660	0.032238	0.025692	0.042943	0.019826	0.086821	0.014912	0.173410	0.567499	0.000000	0.000000
PA, 03201	0.036212	0.081462	0.025389	0.044545	0.025408	0.118841	0.006019	0.370218	0.291907	0.000000	0.000000
PA, 03202	0.017923	0.154467	0.038564	0.037391	0.023009	0.060502	0.006019	0.521120	0.141005	0.000000	0.000000
PA, 03203	0.016565	0.136778	0.012868	0.088623	0.041260	0.035762	0.006019	0.540983	0.121142	0.000000	0.000000
PA, 03204	0.014236	0.123882	0.023456	0.051984	0.025649	0.092650	0.006019	0.537199	0.124926	0.000000	0.000000
PA, 03205	0.013272	0.098660	0.024856	0.092946	0.047353	0.054770	0.006019	0.599633	0.062492	0.000000	0.000000
PA, 03206	0.048374	0.044945	0.047977	0.060716	0.035327	0.094517	0.006019	0.504639	0.157485	0.000000	0.000000
PA, 03207	0.023710	0.070494	0.020679	0.070888	0.044284	0.101802	0.006019	0.610350	0.051775	0.000000	0.000000
PA, 03208	0.014214	0.075937	0.028482	0.076770	0.026867	0.109587	0.006019	0.613322	0.048803	0.000000	0.000000
PA, 03209	0.016655	0.030900	0.026826	0.045698	0.034311	0.177465	0.006019	0.593542	0.068583	0.000000	0.000000
PA, 03210	0.026954	0.077769	0.056242	0.049718	0.042261	0.078911	0.006019	0.604178	0.057946	0.000000	0.000000
PA, 03211	0.007804	0.106065	0.071293	0.085752	0.020230	0.040713	0.006019	0.606223	0.055902	0.000000	0.000000
PA, 03301	0.039006	0.035756	0.058688	0.031860	0.017466	0.061317	0.004698	0.134198	0.617012	0.000000	0.000000
PA, 03302	0.035364	0.048667	0.032734	0.041269	0.046946	0.039112	0.004698	0.375977	0.375233	0.000000	0.000000
PA, 03303	0.037029	0.054202	0.035422	0.044780	0.035247	0.037412	0.004698	0.478724	0.272485	0.000000	0.000000
PA, 03304	0.037433	0.029150	0.028207	0.063858	0.024098	0.061346	0.004698	0.146393	0.604817	0.000000	0.000000
PA, 03401	0.056988	0.018951	0.025601	0.023017	0.031383	0.017083	0.024005	0.216950	0.586021	0.000000	0.000000
PA, 03402	0.042455	0.010718	0.033169	0.022297	0.025967	0.038417	0.024005	0.302733	0.500238	0.000000	0.000000
PA, 03403	0.033218	0.027339	0.018196	0.027168	0.024984	0.042119	0.024005	0.193078	0.609893	0.000000	0.000000
PA, 03404	0.019799	0.021409	0.030416	0.030049	0.037650	0.033700	0.024005	0.082939	0.720033	0.000000	0.000000
PA, 03501	0.041537	0.021795	0.015806	0.035689	0.044591	0.029140	0.052801	0.361407	0.397236	0.000000	0.000000
PA, 03502	0.033504	0.025121	0.018733	0.033764	0.053533	0.023902	0.052801	0.170813	0.587829	0.000000	0.000000
PA, 03503	0.027728	0.045154	0.013151	0.038002	0.044838	0.019684	0.052801	0.128524	0.630118	0.000000	0.000000
PA, 03504	0.031057	0.014735	0.024294	0.040165	0.041011	0.037295	0.052801	0.174987	0.583656	0.000000	0.000000
PA, 03601	0.017797	0.034829	0.008652	0.029381	0.026440	0.020261	0.071188	0.256675	0.534777	0.000000	0.000000
PA, 03602	0.011190	0.020526	0.004661	0.045011	0.049266	0.006706	0.071188	0.113789	0.677663	0.000000	0.000000
PA, 03603	0.020209	0.040033	0.013181	0.032067	0.017908	0.013962	0.071188	0.107351	0.684101	0.000000	0.000000
PA, 03701	0.005975	0.024737	0.008788	0.030819	0.028791	0.004055	0.110226	0.081710	0.704899	0.000000	0.000000
PA, 03702	0.012396	0.031214	0.006256	0.045347	0.041024	0.005131	0.122613	0.093612	0.642406	0.000000	0.000000
PA, 03800	0.008636	0.029472	0.009538	0.014851	0.013050	0.006352	0.192333	0.029158	0.696610	0.000000	0.000000
PA, 03900	0.005926	0.027989	0.009873	0.025096	0.019718	0.013879	0.157435	0.034857	0.705228	0.000000	0.000000
PA, 04001	0.008150	0.029974	0.015997	0.026319	0.020951	0.018912	0.081565	0.075608	0.722523	0.000000	0.000000
PA, 04002	0.012347	0.030340	0.016539	0.019591	0.014683	0.016473	0.134203	0.037473	0.718351	0.000000	0.000000
RI, 00101	0.046488	0.136488	0.032516	0.122375	0.085349	0.083113	0.005971	0.026824	0.460875	0.000000	0.000000
RI, 00102	0.046187	0.125234	0.028494	0.174737	0.074717	0.056962	0.005971	0.040233	0.447466	0.000000	0.000000
RI, 00103	0.033945	0.146829	0.028664	0.171045	0.040317	0.085529	0.005971	0.097830	0.389870	0.000000	0.000000
RI, 00104	0.046297	0.160764	0.050336	0.098799	0.063302	0.086831	0.005971	0.023751	0.463949	0.000000	0.000000
RI, 00201	0.051491	0.060534	0.037840	0.044390	0.030681	0.041808	0.025267	0.036554	0.671435	0.000000	0.000000
RI, 00300	0.026173	0.097648	0.019001	0.066224	0.050199	0.022529	0.033216	0.038791	0.646219	0.000000	0.000000
RI, 00400	0.022140	0.055720	0.017908	0.042929	0.024686	0.024645	0.023409	0.044081	0.744483	0.000000	0.000000
SC, 00101	0.035932	0.026154	0.010179	0.020226	0.024658	0.013242	0.270209	0.009047	0.590353	0.000000	0.000000
SC, 00102	0.051626	0.027347	0.037782	0.021805	0.026143	0.013274	0.123804	0.025957	0.672261	0.000000	0.000000
SC, 00103	0.039430	0.017248	0.037228	0.016807	0.042847	0.024419	0.123804	0.042383	0.655834	0.000000	0.000000
SC, 00104	0.044590	0.016814	0.023585	0.022303	0.033682	0.037003	0.123804	0.087134	0.611084	0.000000	0.000000
SC, 00105	0.014585	0.015764	0.018825	0.023209	0.047229	0.010312	0.241247	0.007280	0.621549	0.000000	0.000000
SC, 00200	0.020140	0.013017	0.011816	0.015831	0.037783	0.006412	0.229245	0.017292	0.648464	0.000000	0.000000
SC, 00301	0.025249	0.021078	0.016841	0.015069	0.029075	0.009707	0.221548	0.027071	0.634363	0.000000	0.000000
SC, 00302	0.020921	0.033060	0.015609	0.013853	0.027886	0.005691	0.221548	0.016377	0.645056	0.000000	0.000000
SC, 00400	0.005485	0.020253	0.003954	0.019076	0.026000	0.002528	0.343304	0.006725	0.572677	0.000000	0.000000
SC, 00501	0.042787	0.011139	0.025295	0.015793	0.032007	0.012005	0.184413	0.060874	0.615686	0.000000	0.000000
SC, 00502	0.041347	0.005471	0.019153	0.011800	0.028289	0.032967	0.184413	0.062843	0.613717	0.000000	0.000000
SC, 00601	0.012260	0.005864	0.015788	0.017119	0.023266	0.010036	0.258144	0.012735	0.644787	0.000000	0.000000
SC, 00602	0.020732	0.009852	0.016585	0.012248	0.020357	0.011393	0.237527	0.019572	0.651734	0.000000	0.000000
SC, 00603	0.044844	0.013049	0.031422	0.042033	0.082359	0.021333	0.096281	0.013463	0.655216	0.000000	0.000000
SC, 00604	0.057240	0.035228	0.034257	0.040854	0.051935	0.040329	0.057911	0.050215	0.632031	0.000000	0.000000
SC, 00605	0.014612	0.019749	0.011331	0.014568	0.024116	0.006234	0.297418	0.006078	0.605894	0.000000	0.000000
SC, 00700	0.005365	0.012160	0.006117	0.016551	0.017082	0.001546	0.306507	0.018469	0.616202	0.000000	0.000000
SC, 00800	0.011729	0.015878	0.006362	0.019225	0.015547	0.009452	0.415247	0.014553	0.492007	0.000000	0.000000
SC, 00900	0.018810	0.026317	0.006817	0.024392	0.035696	0.007811	0.320574	0.012264	0.547319	0.000000	0.000000
SC, 01000	0.002846	0.019420	0.012855	0.025290	0.024646	0.001436	0.376102	0.016141	0.521264	0.000000	0.000000
SC, 01101	0.043665	0.015312	0.008893	0.045164	0.074276	0.004474	0.202494	0.010193	0.595528	0.000000	0.000000
SC, 01102	0.051956	0.011483	0.029641	0.022407	0.058476	0.017821	0.202494	0.059142	0.546580	0.000000	0.000000
SC, 01201	0.045193	0.015774	0.023285	0.015267	0.037246	0.010089	0.187298	0.031762	0.634087	0.000000	0.000000
SC, 01202	0.043590	0.020427	0.040513	0.042619	0.059268	0.041079	0.085120	0.047795	0.619591	0.000000	0.000000
SC, 01203	0.042855	0.017117	0.033137	0.025501	0.049308	0.036557	0.136969	0.046160	0.612397	0.000000	0.000000
SC, 01204	0.052080	0.012292	0.030680	0.032996	0.046786	0.008859	0.156507	0.061420	0.598381	0.000000	0.000000
SC, 01300	0.005250	0.018539	0.009051	0.019449	0.012123	0.002603	0.456713	0.009271	0.467000	0.000000	0.000000
SC, 01400	0.025256	0.006647	0.026866	0.017420	0.043739	0.009421	0.190229	0.049885	0.630537	0.000000	0.000000
SC, 01500	0.011342	0.012019	0.006298	0.023503	0.028626	0.005408	0.270100	0.027547	0.615157	0.000000	0.000000
SC, 01600	0.007884	0.016220	0.013982	0.048171	0.044235	0.005844	0.225743	0.017406	0.620515	0.000000	0.000000
SD, 00100	0.037963	0.022317	0.034709	0.021587	0.025709	0.019524	0.198302	0.048568	0.591323	0.000000	0.000000
SD, 00200	0.016145	0.012790	0.018071	0.027987	0.014615	0.019632	0.220752	0.014919	0.655089	0.000000	0.000000
SD, 00300	0.036122	0.015248	0.030693	0.035959	0.038587	0.007838	0.095830	0.025683	0.714040	0.000000	0.000000
SD, 00400	0.038652	0.015511	0.035154	0.025303	0.047753	0.013196	0.086221	0.036647	0.701561	0.000000	0.000000
SD, 00500	0.041071	0.014993	0.030213	0.059565	0.071239	0.006076	0.068372	0.032812	0.675659	0.000000	0.000000
SD, 00600	0.056555	0.018292	0.081619	0.025457	0.037996	0.060430	0.056865	0.087487	0.575300	0.000000	0.000000
TN, 00100	0.009280	0.031751	0.007018	0.030977	0.029387	0.009274	0.143361	0.013833	0.725119	0.000000	0.000000
TN, 00200	0.006564	0.025708	0.005355	0.020870	0.023506	0.002081	0.255641	0.009426	0.650849	0.000000	0.000000
TN, 00300	0.028047	0.036681	0.012774	0.049353	0.043013	0.010215	0.083466	0.023888	0.712564	0.000000	0.000000
TN, 00400	0.016498	0.020286	0.003962	0.013149	0.021546	0.004911	0.173108	0.014930	0.731611	0.000000	0.000000
TN, 00500	0.039195	0.016677	0.021923	0.014567	0.034702	0.022061	0.099694	0.032559	0.718623	0.000000	0.000000
TN, 00600	0.004731	0.031662	0.003295	0.011599	0.022928	0.002589	0.240965	0.006910	0.675319	0.000000	0.000000
TN, 00700	0.026745	0.023798	0.013269	0.045945	0.057179	0.004149	0.176292	0.018057	0.634564	0.000000	0.000000
TN, 00800	0.007171	0.013806	0.003262	0.026255	0.012697	0.004157	0.237697	0.011766	0.683188	0.000000	0.000000
TN, 00900	0.010617	0.018936	0.004522	0.021496	0.014074	0.003181	0.305915	0.005550	0.615710	0.000000	0.000000
TN, 01000	0.030227	0.011801	0.007845	0.014584	0.034409	0.010808	0.251267	0.023361	0.615699	0.000000	0.000000
TN, 01100	0.029137	0.029486	0.006461	0.027855	0.035774	0.008863	0.181981	0.020601	0.659841	0.000000	0.000000
TN, 01200	0.010533	0.009133	0.003864	0.021340	0.029652	0.004843	0.278012	0.007796	0.634827	0.000000	0.000000
TN, 01300	0.040151	0.026798	0.041045	0.034495	0.060813	0.013998	0.144233	0.027963	0.610503	0.000000	0.000000
TN, 01400	0.006065	0.036926	0.006413	0.021529	0.022907	0.005895	0.260842	0.016377	0.623047	0.000000	0.000000
TN, 01500	0.014240	0.019081	0.011699	0.028791	0.021835	0.004882	0.252882	0.024079	0.622512	0.000000	0.000000
TN, 01601	0.028967	0.014340	0.018993	0.026361	0.032416	0.016053	0.204246	0.026074	0.632549	0.000000	0.000000
TN, 01602	0.027821	0.026214	0.013742	0.057752	0.095531	0.011596	0.064730	0.042507	0.660108	0.000000	0.000000
TN, 01603	0.067532	0.017561	0.032970	0.029928	0.043017	0.041648	0.064730	0.080010	0.622604	0.000000	0.000000
TN, 01604	0.049691	0.011959	0.041339	0.038556	0.067535	0.023577	0.064730	0.056419	0.646196	0.000000	0.000000
TN, 01700	0.024613	0.013369	0.012327	0.017701	0.020639	0.014383	0.173577	0.027496	0.695896	0.000000	0.000000
TN, 01800	0.010296	0.016263	0.008078	0.013366	0.018964	0.005790	0.234804	0.019863	0.672576	0.000000	0.000000
TN, 01900	0.011226	0.033638	0.004117	0.032813	0.034942	0.008299	0.199283	0.012914	0.662769	0.000000	0.000000
TN, 02001	0.047272	0.048738	0.020450	0.029973	0.054861	0.036101	0.055442	0.068257	0.638906	0.000000	0.000000
TN, 02002	0.056495	0.040629	0.027385	0.029401	0.046374	0.037111	0.055442	0.057429	0.649734	0.000000	0.000000
TN, 02003	0.030995	0.095776	0.013116	0.021766	0.056958	0.018784	0.055442	0.012467	0.694696	0.000000	0.000000
TN, 02100	0.001044	0.023630	0.002614	0.016363	0.014418	0.000783	0.316253	0.007060	0.617834	0.000000	0.000000
TN, 02200	0.005026	0.037048	0.003912	0.018995	0.015785	0.004548	0.179674	0.010671	0.724341	0.000000	0.000000
TN, 02300	0.028671	0.018530	0.019061	0.018115	0.017944	0.010917	0.095913	0.030405	0.760444	0.000000	0.000000
TN, 02401	0.045784	0.014182	0.029148	0.031130	0.069518	0.018891	0.054081	0.045981	0.691285	0.000000	0.000000
TN, 02402	0.051051	0.016581	0.025458	0.018712	0.074276	0.022575	0.054081	0.060960	0.676306	0.000000	0.000000
TN, 02501	0.110549	0.049325	0.070510	0.030000	0.079918	0.030741	0.020139	0.077917	0.530900	0.000000	0.000000
TN, 02502	0.111889	0.058570	0.046474	0.041156	0.077159	0.035796	0.020139	0.023627	0.585190	0.000000	0.000000
TN, 02503	0.058922	0.058022	0.055287	0.033627	0.045605	0.119580	0.020139	0.094628	0.514190	0.000000	0.000000
TN, 02504	0.128105	0.042121	0.064918	0.015605	0.054817	0.065477	0.020139	0.077303	0.531514	0.000000	0.000000
TN, 02505	0.079868	0.034131	0.062390	0.035271	0.047840	0.111544	0.020139	0.093753	0.515065	0.000000	0.000000
TN, 02600	0.048826	0.007485	0.012420	0.013740	0.025535	0.022159	0.024224	0.045483	0.800129	0.000000	0.000000
TN, 02700	0.017686	0.026412	0.010562	0.020556	0.033716	0.008072	0.184289	0.020376	0.678330	0.000000	0.000000
TN, 02800	0.011378	0.023115	0.003461	0.014350	0.015914	0.000000	0.246851	0.007104	0.677827	0.000000	0.000000
TN, 02900	0.010578	0.023613	0.005120	0.018762	0.012554	0.002155	0.228222	0.011062	0.687932	0.000000	0.000000
TN, 03000	0.016043	0.031086	0.004812	0.033110	0.046727	0.018298	0.097640	0.014973	0.737311	0.000000	0.000000
TN, 03100	0.006241	0.019181	0.008108	0.021103	0.017093	0.002043	0.157441	0.005841	0.762948	0.000000	0.000000
TN, 03201	0.031854	0.020931	0.027898	0.037995	0.051374	0.077551	0.013893	0.100130	0.638373	0.000000	0.000000
TN, 03202	0.027442	0.031191	0.025980	0.032443	0.070684	0.059864	0.013893	0.064620	0.673883	0.000000	0.000000
TN, 03203	0.035487	0.017250	0.023516	0.036683	0.101886	0.032782	0.013893	0.031332	0.707171	0.000000	0.000000
TN, 03204	0.084881	0.029248	0.019219	0.020877	0.061783	0.031595	0.013893	0.015191	0.723312	0.000000	0.000000
TN, 03205	0.069732	0.012253	0.005965	0.047238	0.088806	0.023609	0.013893	0.047315	0.691188	0.000000	0.000000
TN, 03206	0.066151	0.010702	0.021060	0.057312	0.073102	0.019278	0.013893	0.029630	0.708873	0.000000	0.000000
TN, 03207	0.035306	0.010327	0.014537	0.072226	0.093820	0.021388	0.013893	0.060883	0.677620	0.000000	0.000000
TN, 03208	0.040114	0.017618	0.009476	0.073079	0.096089	0.011227	0.013893	0.041129	0.697374	0.000000	0.000000
TX, 00100	0.013024	0.018297	0.004948	0.022758	0.018598	0.006072	0.159541	0.013384	0.743379	0.000000	0.000000
TX, 00200	0.034648	0.029671	0.020782	0.021350	0.050767	0.037519	0.105000	0.020007	0.680255	0.000000	0.000000
TX, 00300	0.045528	0.010605	0.018488	0.011224	0.037760	0.029078	0.106252	0.037366	0.703700	0.000000	0.000000
TX, 00400	0.011595	0.025110	0.011526	0.021978	0.008710	0.005502	0.144019	0.009060	0.762499	0.000000	0.000000
TX, 00501	0.040586	0.021811	0.051509	0.023536	0.032112	0.059094	0.074303	0.086474	0.610576	0.000000	0.000000
TX, 00502	0.040380	0.040826	0.017851	0.045454	0.040861	0.043276	0.074303	0.026668	0.670382	0.000000	0.000000
TX, 00600	0.003991	0.021201	0.004504	0.011820	0.010926	0.001264	0.255587	0.010914	0.679793	0.000000	0.000000
TX, 00700	0.039509	0.022389	0.012461	0.041665	0.053879	0.030136	0.062948	0.019168	0.717845	0.000000	0.000000
TX, 00800	0.013792	0.022037	0.021663	0.024199	0.029171	0.012260	0.149233	0.010130	0.717514	0.000000	0.000000
TX, 00900	0.015143	0.010967	0.009512	0.014587	0.028523	0.021466	0.172608	0.007259	0.719935	0.000000	0.000000
TX, 01000	0.033049	0.025386	0.032882	0.070786	0.040195	0.017760	0.065361	0.013514	0.701066	0.000000	0.000000
TX, 01100	0.024157	0.026357	0.013013	0.039425	0.026627	0.016294	0.207109	0.013924	0.633093	0.000000	0.000000
TX, 01200	0.006960	0.028901	0.004452	0.018051	0.014522	0.001161	0.302034	0.012367	0.611552	0.000000	0.000000
TX, 01300	0.004266	0.017543	0.004505	0.019321	0.003652	0.003647	0.268453	0.010167	0.668447	0.000000	0.000000
TX, 01400	0.011081	0.010057	0.008289	0.027055	0.013402	0.010073	0.182142	0.007793	0.730108	0.000000	0.000000
TX, 01501	0.002050	0.060349	0.009476	0.050695	0.024137	0.007637	0.144607	0.025486	0.675563	0.000000	0.000000
TX, 01502	0.035489	0.019625	0.015085	0.025678	0.035638	0.022829	0.144607	0.037694	0.663354	0.000000	0.000000
TX, 01600	0.041996	0.052351	0.024933	0.040128	0.036615	0.039337	0.128404	0.017620	0.618617	0.000000	0.000000
TX, 01700	0.006011	0.019794	0.007775	0.010457	0.016179	0.003644	0.286266	0.007759	0.642115	0.000000	0.000000
TX, 01800	0.008920	0.007715	0.006685	0.023956	0.015803	0.006150	0.342188	0.008333	0.580249	0.000000	0.000000
TX, 01901	0.051163	0.002121	0.043948	0.018220	0.031403	0.101961	0.021792	0.047184	0.682207	0.000000	0.000000
TX, 01902	0.058712	0.002199	0.036087	0.019549	0.036543	0.095727	0.021792	0.109958	0.619433	0.000000	0.000000
TX, 01903	0.080413	0.003432	0.037909	0.017793	0.041834	0.067436	0.021792	0.070288	0.659103	0.000000	0.000000
TX, 01904	0.051648	0.003420	0.064702	0.020160	0.054508	0.054379	0.021792	0.029234	0.700156	0.000000	0.000000
TX, 01905	0.070432	0.007530	0.023317	0.022876	0.065502	0.059161	0.021792	0.023723	0.705668	0.000000	0.000000
TX, 01906	0.059328	0.004773	0.031954	0.016614	0.038781	0.097367	0.021792	0.018251	0.711140	0.000000	0.000000
TX, 01907	0.050030	0.037068	0.049440	0.015698	0.051607	0.044974	0.021792	0.020687	0.708704	0.000000	0.000000
TX, 02001	0.009297	0.000661	0.007718	0.002791	0.007981	0.006420	0.219543	0.069793	0.675796	0.000000	0.000000
TX, 02002	0.012931	0.001237	0.007007	0.002202	0.005029	0.006462	0.219543	0.065599	0.679991	0.000000	0.000000
TX, 02003	0.006737	0.000397	0.004510	0.015312	0.004793	0.003118	0.219543	0.012348	0.733242	0.000000	0.000000
TX, 02004	0.002268	0.000000	0.012668	0.000597	0.009821	0.009513	0.219543	0.018654	0.726936	0.000000	0.000000
TX, 02005	0.008520	0.002295	0.004402	0.006190	0.008868	0.004593	0.219543	0.020349	0.725241	0.000000	0.000000
TX, 02006	0.006483	0.005278	0.003111	0.009402	0.007271	0.003322	0.219543	0.015593	0.729997	0.000000	0.000000
TX, 02101	0.015104	0.013561	0.010452	0.025085	0.019173	0.021562	0.136177	0.014313	0.744573	0.000000	0.000000
TX, 02102	0.016959	0.016197	0.007974	0.021157	0.020175	0.009773	0.267405	0.011649	0.628712	0.000000	0.000000
TX, 02200	0.017139	0.014753	0.013220	0.018051	0.017155	0.018301	0.229481	0.018768	0.653131	0.000000	0.000000
TX, 02301	0.073993	0.016091	0.083949	0.053998	0.077248	0.098634	0.024587	0.028793	0.542708	0.000000	0.000000
TX, 02302	0.111535	0.002450	0.112748	0.034776	0.065884	0.076520	0.024587	0.020958	0.550543	0.000000	0.000000
TX, 02303	0.100997	0.005727	0.033935	0.069797	0.142082	0.051376	0.024587	0.015755	0.555746	0.000000	0.000000
TX, 02304	0.105755	0.032841	0.013466	0.048867	0.122910	0.080073	0.024587	0.007525	0.563976	0.000000	0.000000
TX, 02305	0.109484	0.030651	0.063753	0.046247	0.101591	0.052187	0.024587	0.015662	0.555839	0.000000	0.000000
TX, 02306	0.113577	0.012352	0.047934	0.025989	0.081541	0.122519	0.024587	0.027749	0.543752	0.000000	0.000000
TX, 02307	0.098319	0.011847	0.070817	0.018753	0.068342	0.135836	0.024587	0.048411	0.523090	0.000000	0.000000
TX, 02308	0.121998	0.013579	0.047582	0.038189	0.078806	0.103758	0.024587	0.035910	0.535591	0.000000	0.000000
TX, 02309	0.080044	0.015096	0.062548	0.034385	0.047676	0.164162	0.024587	0.075173	0.496328	0.000000	0.000000
TX, 02310	0.077271	0.007781	0.047917	0.033887	0.078126	0.158930	0.024587	0.113480	0.458021	0.000000	0.000000
TX, 02311	0.059561	0.006158	0.061839	0.033053	0.060212	0.183089	0.024587	0.058766	0.512735	0.000000	0.000000
TX, 02312	0.064628	0.009101	0.064609	0.015028	0.052060	0.198486	0.024587	0.106724	0.464777	0.000000	0.000000
TX, 02313	0.063565	0.007126	0.053990	0.027378	0.043038	0.208815	0.024587	0.170453	0.401048	0.000000	0.000000
TX, 02314	0.072933	0.029699	0.042825	0.074293	0.096972	0.087190	0.024587	0.029904	0.541597	0.000000	0.000000
TX, 02315	0.083452	0.014986	0.070864	0.047461	0.056671	0.130478	0.024587	0.019362	0.552138	0.000000	0.000000
TX, 02316	0.080034	0.008641	0.031623	0.081489	0.133414	0.068712	0.024587	0.035370	0.536131	0.000000	0.000000
TX, 02317	0.147094	0.024839	0.030190	0.051313	0.110468	0.040008	0.024587	0.016728	0.554772	0.000000	0.000000
TX, 02318	0.103436	0.014866	0.062746	0.059740	0.102391	0.060733	0.024587	0.017834	0.553666	0.000000	0.000000
TX, 02319	0.097693	0.024094	0.037369	0.041957	0.090068	0.112731	0.024587	0.019159	0.552341	0.000000	0.000000
TX, 02320	0.098870	0.020350	0.041896	0.030293	0.152260	0.060243	0.024587	0.041112	0.530389	0.000000	0.000000
TX, 02321	0.112348	0.006744	0.056956	0.042351	0.079332	0.106182	0.024587	0.081760	0.489740	0.000000	0.000000
TX, 02322	0.103731	0.012320	0.075512	0.045506	0.080593	0.086250	0.024587	0.044364	0.527137	0.000000	0.000000
TX, 02400	0.010894	0.026301	0.002900	0.017337	0.010152	0.005060	0.223159	0.020161	0.684037	0.000000	0.000000
TX, 02501	0.072730	0.013544	0.035349	0.034982	0.062227	0.051486	0.024891	0.025696	0.679095	0.000000	0.000000
TX, 02502	0.086906	0.009906	0.052656	0.027838	0.060998	0.032016	0.024891	0.067746	0.637044	0.000000	0.000000
TX, 02503	0.091221	0.012228	0.054626	0.031460	0.042949	0.037834	0.024891	0.053982	0.650809	0.000000	0.000000
TX, 02504	0.098450	0.031293	0.044808	0.032533	0.036720	0.026515	0.024891	0.024006	0.680785	0.000000	0.000000
TX, 02505	0.089759	0.034680	0.025175	0.028643	0.055630	0.036431	0.024891	0.013613	0.691178	0.000000	0.000000
TX, 02506	0.075671	0.026565	0.048345	0.019271	0.034460	0.066007	0.024891	0.014285	0.690506	0.000000	0.000000
TX, 02507	0.068005	0.021478	0.017853	0.043496	0.070041	0.049446	0.024891	0.079385	0.625406	0.000000	0.000000
TX, 02508	0.065308	0.031434	0.040190	0.037064	0.042341	0.053982	0.024891	0.027596	0.677195	0.000000	0.000000
TX, 02509	0.074368	0.006635	0.022727	0.051971	0.073907	0.040711	0.024891	0.040883	0.663908	0.000000	0.000000
TX, 02510	0.041071	0.009583	0.036635	0.046627	0.058206	0.078196	0.024891	0.022460	0.682331	0.000000	0.000000
TX, 02511	0.067346	0.059276	0.047259	0.032742	0.047240	0.016456	0.024891	0.029577	0.675214	0.000000	0.000000
TX, 02512	0.070878	0.011846	0.028488	0.031685	0.063499	0.063921	0.024891	0.046988	0.657803	0.000000	0.000000
TX, 02513	0.080577	0.033566	0.029560	0.028378	0.037395	0.060841	0.024891	0.042959	0.661832	0.000000	0.000000
TX, 02514	0.075913	0.008941	0.032383	0.036505	0.050265	0.066312	0.024891	0.037569	0.667222	0.000000	0.000000
TX, 02515	0.033541	0.014151	0.033311	0.038564	0.039282	0.111470	0.024891	0.048204	0.656587	0.000000	0.000000
TX, 02516	0.057464	0.011417	0.041819	0.053865	0.068154	0.037599	0.024891	0.010416	0.694375	0.000000	0.000000
TX, 02600	0.004150	0.019320	0.009285	0.020850	0.011019	0.004576	0.179284	0.007386	0.744130	0.000000	0.000000
TX, 02700	0.041252	0.030384	0.008371	0.043717	0.039816	0.027131	0.076607	0.027529	0.705194	0.000000	0.000000
TX, 02800	0.010356	0.014399	0.005809	0.021624	0.009464	0.008592	0.160564	0.008368	0.760824	0.000000	0.000000
TX, 02900	0.042512	0.006246	0.024785	0.021381	0.028094	0.063374	0.090829	0.027416	0.695363	0.000000	0.000000
TX, 03000	0.063521	0.008934	0.030603	0.033028	0.051003	0.025834	0.109475	0.031247	0.646355	0.000000	0.000000
TX, 03100	0.051847	0.006120	0.019100	0.015151	0.043358	0.029923	0.205162	0.021326	0.608013	0.000000	0.000000
TX, 03200	0.016171	0.024775	0.007729	0.012964	0.003955	0.005945	0.251856	0.010075	0.666530	0.000000	0.000000
TX, 03301	0.013693	0.043009	0.009728	0.095802	0.034258	0.011001	0.094971	0.024929	0.672608	0.000000	0.000000
TX, 03302	0.043071	0.020058	0.016570	0.046267	0.060500	0.021027	0.094971	0.018046	0.679491	0.000000	0.000000
TX, 03303	0.035714	0.027473	0.014975	0.052017	0.050090	0.027223	0.094971	0.035469	0.662068	0.000000	0.000000
TX, 03304	0.065447	0.017921	0.033511	0.022384	0.040001	0.028228	0.094971	0.058334	0.639203	0.000000	0.000000
TX, 03305	0.042866	0.023953	0.021642	0.035551	0.057695	0.025785	0.094971	0.026668	0.670869	0.000000	0.000000
TX, 03306	0.048493	0.014841	0.021436	0.039743	0.043426	0.039552	0.094971	0.037046	0.660491	0.000000	0.000000
TX, 03400	0.016333	0.040522	0.011121	0.024724	0.014222	0.007408	0.165548	0.042546	0.677576	0.000000	0.000000
TX, 03501	0.033335	0.066466	0.015873	0.060603	0.035771	0.006730	0.087602	0.035366	0.658255	0.000000	0.000000
TX, 03502	0.042874	0.047676	0.018226	0.035735	0.046205	0.028060	0.087602	0.023899	0.669721	0.000000	0.000000
TX, 03601	0.003976	0.022846	0.003499	0.018041	0.010680	0.009976	0.285780	0.005223	0.639979	0.000000	0.000000
TX, 03602	0.076092	0.057403	0.032233	0.081280	0.059331	0.048364	0.088802	0.046616	0.509878	0.000000	0.000000
TX, 03700	0.014361	0.017230	0.006985	0.020311	0.010575	0.003242	0.252609	0.007838	0.666849	0.000000	0.000000
TX, 03801	0.050624	0.028852	0.028591	0.035590	0.044079	0.035303	0.079203	0.027757	0.670002	0.000000	0.000000
