Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TN, 02503	0.017147	0.028531	0.033719	0.009222	0.003458	0.245396	0.021421	0.183948	0.457157	0.000000	0.000000
TN, 02504	0.117036	0.011363	0.081244	0.000000	0.011931	0.115900	0.021421	0.120175	0.520930	0.000000	0.000000
TN, 02505	0.042409	0.011052	0.061429	0.010281	0.002827	0.209475	0.021421	0.038993	0.602113	0.000000	0.000000
TN, 02600	0.067308	0.002233	0.013400	0.005391	0.012322	0.027108	0.023297	0.048674	0.800267	0.000000	0.000000
TN, 02700	0.035113	0.006458	0.019373	0.015740	0.047625	0.012310	0.171573	0.027654	0.664154	0.000000	0.000000
TN, 02800	0.009384	0.039510	0.004939	0.001482	0.006173	0.000000	0.372525	0.000000	0.565987	0.000000	0.000000
TN, 02900	0.028867	0.010782	0.000000	0.005739	0.021389	0.000000	0.385782	0.051271	0.496171	0.000000	0.000000
TN, 03000	0.027688	0.009728	0.000000	0.017212	0.041158	0.041907	0.205949	0.022018	0.634340	0.000000	0.000000
TN, 03100	0.021132	0.003962	0.015188	0.032028	0.006273	0.000000	0.254849	0.000000	0.666568	0.000000	0.000000
TN, 03201	0.054934	0.009027	0.031465	0.025275	0.064734	0.097746	0.022990	0.190612	0.503217	0.000000	0.000000
TN, 03202	0.035017	0.000000	0.000000	0.031972	0.197922	0.018270	0.022990	0.088105	0.605724	0.000000	0.000000
TN, 03203	0.000000	0.025744	0.000000	0.033733	0.102975	0.120729	0.022990	0.000000	0.693829	0.000000	0.000000
TN, 03204	0.151602	0.000000	0.048627	0.000000	0.082952	0.000000	0.022990	0.000000	0.693829	0.000000	0.000000
TN, 03205	0.086107	0.056924	0.000000	0.030984	0.092592	0.016573	0.022990	0.037992	0.655837	0.000000	0.000000
TN, 03206	0.082151	0.000000	0.026095	0.071762	0.063305	0.039868	0.022990	0.000000	0.693829	0.000000	0.000000
TN, 03207	0.025389	0.000000	0.029295	0.111319	0.117178	0.000000	0.022990	0.000000	0.693829	0.000000	0.000000
TN, 03208	0.094394	0.014946	0.025172	0.025958	0.092820	0.029891	0.022990	0.000000	0.693829	0.000000	0.000000
TX, 00100	0.006995	0.008534	0.002938	0.011891	0.034975	0.002518	0.223862	0.026125	0.682162	0.000000	0.000000
TX, 00200	0.014114	0.000000	0.000000	0.009772	0.096630	0.120516	0.182668	0.033463	0.542838	0.000000	0.000000
TX, 00300	0.050460	0.004473	0.011881	0.002236	0.038858	0.019849	0.043022	0.053132	0.776089	0.000000	0.000000
TX, 00400	0.002163	0.016221	0.037848	0.011895	0.000000	0.000000	0.279281	0.015917	0.636675	0.000000	0.000000
TX, 00501	0.012711	0.012192	0.074970	0.000000	0.034242	0.076007	0.093097	0.228453	0.468328	0.000000	0.000000
TX, 00502	0.031644	0.036228	0.009464	0.051754	0.031200	0.049832	0.093097	0.026258	0.670523	0.000000	0.000000
TX, 00600	0.005595	0.032519	0.000000	0.019931	0.012588	0.000000	0.275450	0.004704	0.649212	0.000000	0.000000
TX, 00700	0.061033	0.000000	0.035778	0.013154	0.080500	0.035252	0.068784	0.046415	0.659086	0.000000	0.000000
TX, 00800	0.012372	0.000000	0.051808	0.034410	0.020491	0.013532	0.227889	0.003734	0.635764	0.000000	0.000000
TX, 00900	0.008302	0.017486	0.008655	0.004416	0.016956	0.045571	0.148420	0.000000	0.750195	0.000000	0.000000
TX, 01000	0.038476	0.008666	0.027384	0.079724	0.033276	0.014905	0.070554	0.019536	0.707480	0.000000	0.000000
TX, 01100	0.042042	0.016083	0.005643	0.022855	0.026382	0.020316	0.318614	0.040925	0.507139	0.000000	0.000000
TX, 01200	0.000000	0.052089	0.000000	0.027139	0.000000	0.000000	0.438560	0.031285	0.450927	0.000000	0.000000
TX, 01300	0.005195	0.004112	0.002814	0.027271	0.006493	0.005411	0.394213	0.018483	0.536009	0.000000	0.000000
TX, 01400	0.006371	0.008609	0.010675	0.009642	0.002583	0.017046	0.266282	0.002552	0.676240	0.000000	0.000000
TX, 01501	0.000000	0.081631	0.000000	0.053296	0.024287	0.024287	0.185145	0.044754	0.586600	0.000000	0.000000
TX, 01502	0.050013	0.007916	0.032383	0.029504	0.029144	0.034541	0.185145	0.050664	0.580690	0.000000	0.000000
TX, 01600	0.052513	0.073216	0.041405	0.000000	0.033326	0.086849	0.020732	0.059369	0.632590	0.000000	0.000000
TX, 01700	0.009660	0.011365	0.002652	0.001894	0.023298	0.000000	0.419883	0.000000	0.531247	0.000000	0.000000
TX, 01800	0.005307	0.006290	0.002359	0.022210	0.023979	0.000000	0.473307	0.012478	0.454071	0.000000	0.000000
TX, 01901	0.013407	0.001310	0.015322	0.010483	0.002318	0.127715	0.028114	0.050514	0.750817	0.000000	0.000000
TX, 01902	0.018050	0.001473	0.031925	0.011174	0.014612	0.093321	0.028114	0.230169	0.571161	0.000000	0.000000
TX, 01903	0.067512	0.000000	0.031979	0.000000	0.000000	0.071065	0.028114	0.075394	0.725936	0.000000	0.000000
TX, 01904	0.028105	0.000000	0.067919	0.007990	0.040917	0.025625	0.028114	0.076508	0.724822	0.000000	0.000000
TX, 01905	0.048378	0.000000	0.022955	0.021086	0.017497	0.060640	0.028114	0.044819	0.756511	0.000000	0.000000
TX, 01906	0.019397	0.000000	0.020912	0.001288	0.010835	0.118124	0.028114	0.003145	0.798185	0.000000	0.000000
TX, 01907	0.079046	0.016400	0.019024	0.000000	0.025583	0.030503	0.028114	0.040652	0.760678	0.000000	0.000000
TX, 02001	0.003311	0.000000	0.007368	0.001162	0.004525	0.015135	0.264709	0.080681	0.623109	0.000000	0.000000
TX, 02002	0.006785	0.000000	0.010500	0.001498	0.001588	0.011129	0.264709	0.240042	0.463749	0.000000	0.000000
TX, 02003	0.006916	0.000000	0.014211	0.003363	0.002084	0.004926	0.264709	0.002937	0.700854	0.000000	0.000000
TX, 02004	0.005362	0.000000	0.012239	0.002943	0.003905	0.007052	0.264709	0.004218	0.699572	0.000000	0.000000
TX, 02005	0.008421	0.000459	0.005205	0.004708	0.006392	0.006315	0.264709	0.014844	0.688946	0.000000	0.000000
TX, 02006	0.006967	0.001069	0.007266	0.003248	0.005856	0.007095	0.264709	0.019070	0.684720	0.000000	0.000000
TX, 02101	0.007641	0.023324	0.024732	0.024129	0.012064	0.041019	0.183361	0.006317	0.677413	0.000000	0.000000
TX, 02102	0.034407	0.013405	0.012214	0.010575	0.006852	0.016682	0.302248	0.022176	0.581442	0.000000	0.000000
TX, 02200	0.015716	0.003077	0.013957	0.010990	0.021431	0.024728	0.330736	0.010598	0.568768	0.000000	0.000000
TX, 02301	0.000000	0.014212	0.093024	0.055556	0.027132	0.198968	0.029147	0.000000	0.581961	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.216051	0.000000	0.000000	0.172841	0.029147	0.000000	0.581961	0.000000	0.000000
TX, 02303	0.049049	0.000000	0.000000	0.133134	0.164666	0.042042	0.029147	0.000000	0.581961	0.000000	0.000000
TX, 02304	0.152779	0.048611	0.000000	0.000000	0.000000	0.187501	0.029147	0.000000	0.581961	0.000000	0.000000
TX, 02305	0.051514	0.066750	0.087065	0.066025	0.029022	0.088516	0.029147	0.000000	0.581961	0.000000	0.000000
TX, 02306	0.124865	0.000000	0.000000	0.000000	0.042892	0.221135	0.029147	0.023382	0.558579	0.000000	0.000000
TX, 02307	0.016352	0.014930	0.054743	0.000000	0.017063	0.285804	0.029147	0.000000	0.581961	0.000000	0.000000
TX, 02308	0.087597	0.010589	0.069307	0.000000	0.000000	0.221399	0.029147	0.067736	0.514225	0.000000	0.000000
TX, 02309	0.035014	0.000000	0.046219	0.015873	0.000000	0.291786	0.029147	0.200434	0.381528	0.000000	0.000000
TX, 02310	0.021961	0.002594	0.016254	0.004669	0.007608	0.335806	0.029147	0.215606	0.366355	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.388892	0.029147	0.000000	0.581961	0.000000	0.000000
TX, 02312	0.022735	0.003105	0.020531	0.002203	0.007812	0.332506	0.029147	0.091565	0.490396	0.000000	0.000000
TX, 02313	0.017707	0.001981	0.033193	0.009064	0.013145	0.313803	0.029147	0.246214	0.335747	0.000000	0.000000
TX, 02314	0.037507	0.048858	0.070080	0.034053	0.045897	0.152497	0.029147	0.049960	0.532002	0.000000	0.000000
TX, 02315	0.044304	0.006974	0.043484	0.004512	0.025434	0.264184	0.029147	0.000000	0.581961	0.000000	0.000000
TX, 02316	0.033911	0.000000	0.028139	0.094517	0.086581	0.145744	0.029147	0.093114	0.488848	0.000000	0.000000
TX, 02317	0.171396	0.040189	0.026596	0.040780	0.079788	0.030142	0.029147	0.008650	0.573311	0.000000	0.000000
TX, 02318	0.128633	0.000000	0.178491	0.013960	0.040884	0.026923	0.029147	0.000000	0.581961	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.073158	0.000000	0.000000	0.315734	0.029147	0.011544	0.570417	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.298452	0.090440	0.029147	0.039732	0.542229	0.000000	0.000000
TX, 02321	0.083978	0.000000	0.073645	0.023296	0.028181	0.179792	0.029147	0.177438	0.404523	0.000000	0.000000
TX, 02322	0.076717	0.004342	0.091192	0.032327	0.040771	0.143543	0.029147	0.127330	0.454632	0.000000	0.000000
TX, 02400	0.000000	0.053992	0.004446	0.027631	0.000000	0.006670	0.307054	0.031007	0.569201	0.000000	0.000000
TX, 02501	0.050072	0.004205	0.073770	0.010511	0.038032	0.081988	0.028326	0.014251	0.698846	0.000000	0.000000
TX, 02502	0.069617	0.000000	0.105254	0.005249	0.041162	0.037295	0.028326	0.068304	0.644792	0.000000	0.000000
TX, 02503	0.108386	0.000000	0.100644	0.000000	0.000000	0.049548	0.028326	0.030216	0.682881	0.000000	0.000000
TX, 02504	0.162478	0.000000	0.096100	0.000000	0.000000	0.000000	0.028326	0.020064	0.693033	0.000000	0.000000
TX, 02505	0.117000	0.011343	0.024786	0.005251	0.040961	0.059235	0.028326	0.010015	0.703081	0.000000	0.000000
TX, 02506	0.078357	0.000000	0.082834	0.000000	0.000000	0.097386	0.028326	0.030472	0.682625	0.000000	0.000000
TX, 02507	0.079134	0.000000	0.000000	0.044582	0.074675	0.060186	0.028326	0.180785	0.532312	0.000000	0.000000
TX, 02508	0.024350	0.000000	0.114794	0.011595	0.034786	0.073051	0.028326	0.000000	0.713097	0.000000	0.000000
TX, 02509	0.087659	0.000000	0.032643	0.032643	0.058317	0.047314	0.028326	0.052105	0.660991	0.000000	0.000000
TX, 02510	0.019196	0.000000	0.094849	0.011292	0.050248	0.082993	0.028326	0.046958	0.666139	0.000000	0.000000
TX, 02511	0.105648	0.000000	0.049889	0.041411	0.034890	0.026738	0.028326	0.021527	0.691570	0.000000	0.000000
TX, 02512	0.067661	0.000000	0.022410	0.000000	0.051284	0.117222	0.028326	0.077744	0.635353	0.000000	0.000000
TX, 02513	0.071521	0.033796	0.038511	0.023316	0.022793	0.068640	0.028326	0.041019	0.672078	0.000000	0.000000
TX, 02514	0.028938	0.000000	0.027071	0.066278	0.025204	0.111085	0.028326	0.031285	0.681812	0.000000	0.000000
TX, 02515	0.010335	0.004174	0.011329	0.007751	0.011726	0.213262	0.028326	0.027101	0.685996	0.000000	0.000000
TX, 02516	0.041811	0.000000	0.082140	0.005338	0.052486	0.076802	0.028326	0.008772	0.704325	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.026890	0.016481	0.000000	0.008674	0.250011	0.000000	0.697944	0.000000	0.000000
TX, 02700	0.009487	0.027276	0.008598	0.058407	0.028759	0.033206	0.104197	0.039118	0.690952	0.000000	0.000000
TX, 02800	0.007934	0.000000	0.000000	0.044721	0.000000	0.004328	0.215669	0.000000	0.727348	0.000000	0.000000
TX, 02900	0.050425	0.000000	0.008081	0.000000	0.021334	0.037172	0.111889	0.029746	0.741354	0.000000	0.000000
TX, 03000	0.093104	0.002454	0.048776	0.003988	0.042181	0.025768	0.122135	0.020917	0.640676	0.000000	0.000000
TX, 03100	0.042478	0.001639	0.018780	0.006260	0.045012	0.013861	0.225161	0.018359	0.628450	0.000000	0.000000
TX, 03200	0.014509	0.019556	0.000631	0.001893	0.000000	0.014509	0.297895	0.018215	0.632792	0.000000	0.000000
TX, 03301	0.006626	0.030002	0.018958	0.074361	0.062949	0.002025	0.135707	0.021179	0.648193	0.000000	0.000000
TX, 03302	0.029659	0.009173	0.014371	0.049686	0.076898	0.015135	0.135707	0.026262	0.643109	0.000000	0.000000
TX, 03303	0.040963	0.007134	0.023703	0.042344	0.065587	0.015189	0.135707	0.073438	0.595933	0.000000	0.000000
TX, 03304	0.098803	0.009665	0.021479	0.000000	0.032755	0.032218	0.135707	0.080325	0.589047	0.000000	0.000000
TX, 03305	0.046391	0.025087	0.033648	0.003783	0.052364	0.033648	0.135707	0.024378	0.644994	0.000000	0.000000
TX, 03306	0.057640	0.008212	0.013325	0.038271	0.033778	0.043695	0.135707	0.034730	0.634641	0.000000	0.000000
TX, 03400	0.019468	0.052066	0.019921	0.006791	0.022637	0.008149	0.216108	0.033861	0.620999	0.000000	0.000000
TX, 03501	0.020111	0.072206	0.003029	0.064816	0.013811	0.000000	0.128375	0.015881	0.681771	0.000000	0.000000
TX, 03502	0.032697	0.079905	0.009442	0.018534	0.015736	0.017660	0.128375	0.021989	0.675663	0.000000	0.000000
TX, 03601	0.000000	0.005296	0.000000	0.012799	0.011917	0.029130	0.392163	0.002158	0.546537	0.000000	0.000000
TX, 03602	0.071623	0.076464	0.022964	0.055610	0.050645	0.072988	0.129291	0.058615	0.461800	0.000000	0.000000
TX, 03700	0.006866	0.001831	0.007324	0.037534	0.005951	0.001831	0.388619	0.006519	0.543526	0.000000	0.000000
TX, 03801	0.053891	0.030334	0.011617	0.022589	0.050341	0.070994	0.112028	0.000000	0.648207	0.000000	0.000000
TX, 03802	0.055081	0.097202	0.017820	0.037261	0.032401	0.000000	0.112028	0.069432	0.578775	0.000000	0.000000
TX, 03900	0.047817	0.024103	0.015356	0.002916	0.004471	0.000000	0.458597	0.013636	0.433105	0.000000	0.000000
TX, 04000	0.031725	0.002455	0.026910	0.017845	0.026910	0.032197	0.347687	0.003339	0.510931	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.029856	0.000000	0.006455	0.593560	0.007375	0.362754	0.000000	0.000000
TX, 04200	0.025501	0.003668	0.004541	0.002445	0.021134	0.016768	0.407830	0.008116	0.509996	0.000000	0.000000
TX, 04301	0.052134	0.021943	0.015718	0.036105	0.072209	0.025211	0.083552	0.004432	0.688696	0.000000	0.000000
TX, 04302	0.069724	0.035367	0.008084	0.027789	0.039915	0.042441	0.083552	0.006783	0.686345	0.000000	0.000000
TX, 04400	0.009430	0.006388	0.000000	0.020685	0.031331	0.000000	0.409181	0.014963	0.508022	0.000000	0.000000
TX, 04501	0.022638	0.004082	0.031544	0.006309	0.000000	0.034513	0.226754	0.029616	0.644544	0.000000	0.000000
TX, 04502	0.036874	0.000000	0.037536	0.002742	0.006429	0.015506	0.226754	0.010866	0.663293	0.000000	0.000000
TX, 04503	0.020316	0.000882	0.029094	0.004676	0.015678	0.028442	0.226754	0.025635	0.648524	0.000000	0.000000
TX, 04504	0.048855	0.000000	0.005051	0.000735	0.002112	0.042334	0.226754	0.000000	0.674159	0.000000	0.000000
TX, 04601	0.020202	0.020763	0.054434	0.000000	0.016274	0.242426	0.047550	0.052925	0.545425	0.000000	0.000000
TX, 04602	0.040504	0.007364	0.022093	0.011046	0.000000	0.273092	0.047550	0.249797	0.348554	0.000000	0.000000
TX, 04603	0.017630	0.004324	0.028108	0.009314	0.020125	0.274598	0.047550	0.095666	0.502684	0.000000	0.000000
TX, 04604	0.001718	0.001596	0.018595	0.002516	0.003682	0.325993	0.047550	0.119996	0.478355	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.073850	0.000000	0.188411	0.091839	0.047550	0.043254	0.555096	0.000000	0.000000
TX, 04606	0.140917	0.000000	0.105688	0.023486	0.023486	0.060522	0.047550	0.000000	0.598350	0.000000	0.000000
TX, 04607	0.202045	0.032137	0.050883	0.007439	0.020234	0.041361	0.047550	0.041612	0.556739	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.109354	0.000000	0.124976	0.119769	0.047550	0.000000	0.598350	0.000000	0.000000
TX, 04609	0.011883	0.000000	0.041985	0.046738	0.081593	0.171901	0.047550	0.000000	0.598350	0.000000	0.000000
TX, 04610	0.162694	0.019141	0.000000	0.045459	0.000000	0.126806	0.047550	0.009591	0.588759	0.000000	0.000000
TX, 04611	0.031220	0.000000	0.024647	0.055867	0.135560	0.106805	0.047550	0.024890	0.573461	0.000000	0.000000
TX, 04612	0.035863	0.000000	0.041635	0.016489	0.015664	0.244448	0.047550	0.027844	0.570506	0.000000	0.000000
TX, 04613	0.045731	0.000000	0.009440	0.013216	0.010699	0.275015	0.047550	0.078636	0.519714	0.000000	0.000000
TX, 04614	0.017330	0.010398	0.024839	0.000000	0.009820	0.291713	0.047550	0.102282	0.496068	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.122325	0.000000	0.000000	0.231774	0.047550	0.000000	0.598350	0.000000	0.000000
TX, 04616	0.088525	0.000000	0.064104	0.000000	0.000000	0.201470	0.047550	0.017308	0.581043	0.000000	0.000000
TX, 04617	0.097751	0.000000	0.024937	0.061843	0.018619	0.150949	0.047550	0.042346	0.556004	0.000000	0.000000
TX, 04618	0.046768	0.088191	0.053449	0.038751	0.017371	0.109570	0.047550	0.000000	0.598350	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.016406	0.076562	0.083398	0.177733	0.047550	0.005295	0.593055	0.000000	0.000000
TX, 04620	0.117531	0.000000	0.057259	0.000000	0.143147	0.036163	0.047550	0.023099	0.575252	0.000000	0.000000
TX, 04621	0.006916	0.000000	0.132787	0.000000	0.000000	0.214396	0.047550	0.000000	0.598350	0.000000	0.000000
TX, 04622	0.210021	0.027153	0.000000	0.042115	0.000000	0.074810	0.047550	0.000000	0.598350	0.000000	0.000000
TX, 04623	0.133771	0.033291	0.080505	0.054477	0.052056	0.000000	0.047550	0.010678	0.587672	0.000000	0.000000
TX, 04624	0.149255	0.000000	0.057874	0.026653	0.025130	0.095188	0.047550	0.021716	0.576634	0.000000	0.000000
TX, 04625	0.138762	0.000000	0.101245	0.000000	0.037003	0.077090	0.047550	0.012975	0.585375	0.000000	0.000000
TX, 04626	0.152838	0.013619	0.046406	0.000000	0.038840	0.102396	0.047550	0.037805	0.560545	0.000000	0.000000
TX, 04627	0.145145	0.011234	0.043139	0.009437	0.048082	0.097063	0.047550	0.004269	0.594081	0.000000	0.000000
TX, 04628	0.198852	0.000000	0.007667	0.025875	0.057978	0.063728	0.047550	0.284054	0.314296	0.000000	0.000000
TX, 04629	0.122474	0.000000	0.036583	0.060044	0.025449	0.109550	0.047550	0.178479	0.419872	0.000000	0.000000
TX, 04630	0.121654	0.000000	0.063620	0.000000	0.053068	0.115757	0.047550	0.019261	0.579089	0.000000	0.000000
TX, 04631	0.058971	0.000000	0.041307	0.000000	0.066581	0.187241	0.047550	0.040421	0.557929	0.000000	0.000000
TX, 04632	0.125166	0.000000	0.029211	0.010190	0.031079	0.158453	0.047550	0.007349	0.591002	0.000000	0.000000
TX, 04633	0.078049	0.000000	0.073858	0.021476	0.051334	0.129383	0.047550	0.095075	0.503275	0.000000	0.000000
TX, 04634	0.099603	0.049409	0.012941	0.013725	0.014901	0.163521	0.047550	0.019169	0.579181	0.000000	0.000000
TX, 04635	0.124781	0.000000	0.075458	0.011411	0.014355	0.128094	0.047550	0.053584	0.544767	0.000000	0.000000
TX, 04636	0.005935	0.000000	0.083480	0.000000	0.060929	0.203756	0.047550	0.000000	0.598350	0.000000	0.000000
TX, 04637	0.098384	0.000000	0.078251	0.012661	0.043795	0.121008	0.047550	0.181407	0.416943	0.000000	0.000000
TX, 04638	0.144715	0.009949	0.025777	0.036631	0.000000	0.137027	0.047550	0.113736	0.484614	0.000000	0.000000
TX, 04701	0.032030	0.040363	0.029686	0.015104	0.009375	0.063018	0.127136	0.006873	0.676415	0.000000	0.000000
TX, 04702	0.074574	0.000000	0.027316	0.009561	0.041794	0.036331	0.127136	0.000000	0.683288	0.000000	0.000000
TX, 04801	0.045947	0.000000	0.072905	0.007277	0.019335	0.014969	0.206989	0.009896	0.622683	0.000000	0.000000
TX, 04802	0.052467	0.007008	0.039966	0.002084	0.038451	0.020456	0.206989	0.003542	0.629038	0.000000	0.000000
TX, 04803	0.032970	0.008837	0.029911	0.014955	0.055743	0.018015	0.206989	0.000000	0.632579	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.046052	0.000000	0.018150	0.051470	0.047485	0.018971	0.817871	0.000000	0.000000
TX, 04902	0.025657	0.005436	0.023917	0.000000	0.008915	0.051748	0.047485	0.013736	0.823106	0.000000	0.000000
TX, 04903	0.028462	0.007663	0.000000	0.005473	0.066776	0.007298	0.047485	0.006567	0.830276	0.000000	0.000000
TX, 04904	0.054996	0.000000	0.017647	0.000000	0.023570	0.019460	0.047485	0.002694	0.834148	0.000000	0.000000
TX, 04905	0.032421	0.002832	0.015950	0.000000	0.029440	0.035030	0.047485	0.015663	0.821180	0.000000	0.000000
TX, 05000	0.000000	0.003870	0.000000	0.022448	0.083598	0.000000	0.320974	0.000000	0.569110	0.000000	0.000000
TX, 05100	0.031051	0.008872	0.019309	0.012003	0.000000	0.000000	0.391660	0.009126	0.527980	0.000000	0.000000
TX, 05201	0.020882	0.004547	0.011788	0.022398	0.027955	0.039238	0.019720	0.014762	0.838709	0.000000	0.000000
TX, 05202	0.028073	0.008878	0.031672	0.000840	0.016916	0.040430	0.019720	0.048908	0.804563	0.000000	0.000000
TX, 05203	0.038809	0.000443	0.031275	0.010256	0.026463	0.019563	0.019720	0.096754	0.756717	0.000000	0.000000
TX, 05204	0.027583	0.002913	0.051616	0.005826	0.019572	0.019299	0.019720	0.024498	0.828973	0.000000	0.000000
TX, 05301	0.158264	0.005235	0.041882	0.084166	0.023357	0.079736	0.054375	0.011011	0.541975	0.000000	0.000000
TX, 05302	0.060065	0.006154	0.089852	0.019447	0.010831	0.206290	0.054375	0.040962	0.512024	0.000000	0.000000
TX, 05303	0.051385	0.026936	0.091789	0.007252	0.040611	0.174668	0.054375	0.086076	0.466909	0.000000	0.000000
TX, 05304	0.067885	0.022575	0.051599	0.005321	0.018705	0.226554	0.054375	0.012375	0.540610	0.000000	0.000000
TX, 05305	0.064323	0.000000	0.178675	0.053603	0.023674	0.072364	0.054375	0.040628	0.512358	0.000000	0.000000
TX, 05306	0.024198	0.018491	0.034698	0.001940	0.006049	0.307263	0.054375	0.104091	0.448894	0.000000	0.000000
TX, 05307	0.090553	0.006321	0.046599	0.016905	0.026166	0.206095	0.054375	0.068635	0.484351	0.000000	0.000000
TX, 05308	0.109633	0.021490	0.109997	0.030960	0.026225	0.094335	0.054375	0.019900	0.533085	0.000000	0.000000
TX, 05309	0.066372	0.005593	0.055186	0.000000	0.037661	0.227828	0.054375	0.021845	0.531141	0.000000	0.000000
TX, 05400	0.047635	0.013368	0.026314	0.013791	0.025047	0.028312	0.110043	0.004195	0.731296	0.000000	0.000000
TX, 05500	0.017280	0.006838	0.000000	0.016286	0.015664	0.000497	0.331156	0.000000	0.612279	0.000000	0.000000
TX, 05600	0.010385	0.008199	0.027876	0.022593	0.036804	0.013118	0.187657	0.013410	0.679958	0.000000	0.000000
TX, 05700	0.010187	0.000000	0.008125	0.004366	0.020738	0.014432	0.233443	0.005357	0.703352	0.000000	0.000000
TX, 05800	0.019997	0.005999	0.030862	0.000000	0.004133	0.023130	0.194087	0.022086	0.699707	0.000000	0.000000
TX, 05901	0.012249	0.007456	0.058939	0.022013	0.009054	0.169893	0.047342	0.125061	0.547993	0.000000	0.000000
TX, 05902	0.064545	0.033357	0.045290	0.014373	0.023323	0.098716	0.047342	0.037541	0.635513	0.000000	0.000000
TX, 05903	0.075386	0.010689	0.114204	0.056258	0.007876	0.015190	0.047342	0.000000	0.673054	0.000000	0.000000
TX, 05904	0.131578	0.020738	0.017877	0.024313	0.075085	0.010011	0.047342	0.000000	0.673054	0.000000	0.000000
TX, 05905	0.043531	0.000000	0.093759	0.020091	0.016743	0.105479	0.047342	0.221352	0.451702	0.000000	0.000000
TX, 05906	0.026555	0.046861	0.000000	0.040613	0.071854	0.093722	0.047342	0.097456	0.575598	0.000000	0.000000
TX, 05907	0.039660	0.000000	0.029745	0.041643	0.096506	0.072049	0.047342	0.003235	0.669819	0.000000	0.000000
TX, 05908	0.125709	0.006060	0.028468	0.009160	0.087517	0.022690	0.047342	0.000000	0.673054	0.000000	0.000000
TX, 05909	0.155209	0.000000	0.032525	0.000000	0.039943	0.051926	0.047342	0.000000	0.673054	0.000000	0.000000
TX, 05910	0.094761	0.023087	0.068656	0.006941	0.023388	0.062771	0.047342	0.066056	0.606998	0.000000	0.000000
TX, 05911	0.102363	0.000000	0.090939	0.000000	0.024092	0.062210	0.047342	0.063056	0.609998	0.000000	0.000000
TX, 05912	0.172249	0.000000	0.010415	0.009614	0.052075	0.035251	0.047342	0.055797	0.617256	0.000000	0.000000
TX, 05913	0.096449	0.000000	0.000000	0.105217	0.020459	0.057480	0.047342	0.040216	0.632838	0.000000	0.000000
TX, 05914	0.113724	0.000000	0.089803	0.006078	0.024313	0.045686	0.047342	0.008280	0.664774	0.000000	0.000000
TX, 05915	0.076662	0.000000	0.057469	0.007088	0.029989	0.108396	0.047342	0.006269	0.666784	0.000000	0.000000
TX, 05916	0.069531	0.000000	0.091475	0.039204	0.043642	0.035752	0.047342	0.024535	0.648518	0.000000	0.000000
TX, 06000	0.013291	0.004670	0.007364	0.040412	0.045262	0.010417	0.244438	0.010464	0.623681	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.048112	0.000000	0.000000	0.518968	0.006612	0.426308	0.000000	0.000000
TX, 06200	0.000000	0.025754	0.005122	0.028534	0.025022	0.032339	0.294859	0.013094	0.575277	0.000000	0.000000
TX, 06301	0.062934	0.012421	0.038920	0.017804	0.045958	0.035607	0.186571	0.000000	0.599786	0.000000	0.000000
TX, 06302	0.024278	0.000000	0.049850	0.051469	0.042081	0.045966	0.186571	0.019909	0.579877	0.000000	0.000000
TX, 06400	0.000000	0.011425	0.003608	0.023752	0.029164	0.000000	0.325917	0.000000	0.606134	0.000000	0.000000
TX, 06500	0.028586	0.067892	0.016973	0.000000	0.000000	0.000000	0.251625	0.009027	0.625896	0.000000	0.000000
TX, 06601	0.042450	0.025390	0.038482	0.003571	0.030151	0.055542	0.054305	0.010533	0.739576	0.000000	0.000000
TX, 06602	0.000000	0.052737	0.000000	0.074241	0.029184	0.039424	0.054305	0.000000	0.750109	0.000000	0.000000
TX, 06603	0.049108	0.022563	0.011945	0.005792	0.066000	0.040179	0.054305	0.060277	0.689832	0.000000	0.000000
TX, 06701	0.008452	0.024023	0.000000	0.091198	0.032920	0.022243	0.230075	0.000000	0.591088	0.000000	0.000000
TX, 06702	0.024362	0.048170	0.028791	0.039311	0.022701	0.015503	0.230075	0.000000	0.591088	0.000000	0.000000
TX, 06703	0.035385	0.021040	0.002678	0.032324	0.052599	0.034811	0.230075	0.021447	0.569641	0.000000	0.000000
TX, 06801	0.000000	0.026057	0.000000	0.057233	0.029780	0.006049	0.232526	0.015134	0.633222	0.000000	0.000000
TX, 06802	0.013046	0.017584	0.000000	0.088488	0.000000	0.000000	0.232526	0.000000	0.648356	0.000000	0.000000
