Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TN, 02502	0.147895	0.017493	0.058840	0.025444	0.108138	0.019083	0.019644	0.014368	0.589095	0.000000	0.000000
TN, 02503	0.019150	0.031864	0.037657	0.010299	0.003862	0.274060	0.019644	0.173148	0.430316	0.000000	0.000000
TN, 02504	0.130707	0.012690	0.090733	0.000000	0.013324	0.129438	0.019644	0.113119	0.490344	0.000000	0.000000
TN, 02505	0.047363	0.012343	0.068604	0.011482	0.003158	0.233943	0.019644	0.036703	0.566760	0.000000	0.000000
TN, 02600	0.072492	0.002405	0.014432	0.005806	0.013271	0.029196	0.022151	0.048176	0.792072	0.000000	0.000000
TN, 02700	0.033242	0.006113	0.018340	0.014901	0.045087	0.011654	0.165750	0.028178	0.676735	0.000000	0.000000
TN, 02800	0.009363	0.039423	0.004928	0.001478	0.006160	0.000000	0.368588	0.000000	0.570060	0.000000	0.000000
TN, 02900	0.029824	0.011139	0.000000	0.005929	0.022098	0.000000	0.382932	0.051331	0.496748	0.000000	0.000000
TN, 03000	0.025863	0.009087	0.000000	0.016077	0.038445	0.039144	0.203264	0.022413	0.645707	0.000000	0.000000
TN, 03100	0.021504	0.004032	0.015456	0.032592	0.006384	0.000000	0.250722	0.000000	0.669309	0.000000	0.000000
TN, 03201	0.055748	0.009161	0.031931	0.025649	0.065694	0.099195	0.022159	0.189688	0.500775	0.000000	0.000000
TN, 03202	0.035536	0.000000	0.000000	0.032446	0.200856	0.018541	0.022159	0.087678	0.602785	0.000000	0.000000
TN, 03203	0.000000	0.026125	0.000000	0.034233	0.104501	0.122519	0.022159	0.000000	0.690463	0.000000	0.000000
TN, 03204	0.153849	0.000000	0.049348	0.000000	0.084181	0.000000	0.022159	0.000000	0.690463	0.000000	0.000000
TN, 03205	0.087383	0.057768	0.000000	0.031443	0.093965	0.016819	0.022159	0.037808	0.652655	0.000000	0.000000
TN, 03206	0.083369	0.000000	0.026482	0.072825	0.064243	0.040459	0.022159	0.000000	0.690463	0.000000	0.000000
TN, 03207	0.025765	0.000000	0.029729	0.112969	0.118915	0.000000	0.022159	0.000000	0.690463	0.000000	0.000000
TN, 03208	0.095793	0.015167	0.025545	0.026343	0.094196	0.030334	0.022159	0.000000	0.690463	0.000000	0.000000
TX, 00100	0.007461	0.009103	0.003134	0.012684	0.037306	0.002686	0.215055	0.026283	0.686287	0.000000	0.000000
TX, 00200	0.014432	0.000000	0.000000	0.009992	0.098806	0.123230	0.179751	0.033317	0.540472	0.000000	0.000000
TX, 00300	0.061289	0.005433	0.014431	0.002716	0.047198	0.024108	0.041654	0.051462	0.751709	0.000000	0.000000
TX, 00400	0.002252	0.016887	0.039403	0.012384	0.000000	0.000000	0.270811	0.016055	0.642208	0.000000	0.000000
TX, 00501	0.014363	0.013776	0.084710	0.000000	0.038691	0.085883	0.082969	0.222822	0.456785	0.000000	0.000000
TX, 00502	0.035756	0.040935	0.010693	0.058479	0.035254	0.056307	0.082969	0.025611	0.653997	0.000000	0.000000
TX, 00600	0.005606	0.032582	0.000000	0.019970	0.012613	0.000000	0.267375	0.004762	0.657093	0.000000	0.000000
TX, 00700	0.061063	0.000000	0.035795	0.013160	0.080540	0.035269	0.072279	0.046177	0.655717	0.000000	0.000000
TX, 00800	0.012338	0.000000	0.051667	0.034316	0.020435	0.013495	0.215719	0.003807	0.648222	0.000000	0.000000
TX, 00900	0.008995	0.018948	0.009378	0.004785	0.018374	0.049379	0.143967	0.000000	0.746173	0.000000	0.000000
TX, 01000	0.043811	0.009867	0.031180	0.090779	0.037890	0.016972	0.067026	0.018876	0.683599	0.000000	0.000000
TX, 01100	0.042657	0.016318	0.005726	0.023189	0.026768	0.020613	0.304203	0.041856	0.518671	0.000000	0.000000
TX, 01200	0.000000	0.052538	0.000000	0.027373	0.000000	0.000000	0.435674	0.031428	0.452987	0.000000	0.000000
TX, 01300	0.005506	0.004359	0.002983	0.028908	0.006883	0.005736	0.387033	0.018620	0.539973	0.000000	0.000000
TX, 01400	0.006361	0.008596	0.010659	0.009627	0.002579	0.017020	0.254225	0.002597	0.688336	0.000000	0.000000
TX, 01501	0.000000	0.079556	0.000000	0.051942	0.023670	0.023670	0.179553	0.045481	0.596129	0.000000	0.000000
TX, 01502	0.048742	0.007715	0.031559	0.028754	0.028403	0.033663	0.179553	0.051487	0.590123	0.000000	0.000000
TX, 01600	0.052283	0.072895	0.041223	0.000000	0.033180	0.086469	0.020513	0.059496	0.633941	0.000000	0.000000
TX, 01700	0.010076	0.011854	0.002766	0.001976	0.024300	0.000000	0.410162	0.000000	0.538867	0.000000	0.000000
TX, 01800	0.005357	0.006349	0.002381	0.022422	0.024207	0.000000	0.472044	0.012496	0.454743	0.000000	0.000000
TX, 01901	0.016209	0.001584	0.018524	0.012675	0.002803	0.154411	0.026383	0.048376	0.719036	0.000000	0.000000
TX, 01902	0.021823	0.001781	0.038599	0.013510	0.017666	0.112827	0.026383	0.220427	0.546985	0.000000	0.000000
TX, 01903	0.081623	0.000000	0.038664	0.000000	0.000000	0.085919	0.026383	0.072203	0.695209	0.000000	0.000000
TX, 01904	0.033979	0.000000	0.082116	0.009661	0.049469	0.030981	0.026383	0.073269	0.694142	0.000000	0.000000
TX, 01905	0.058490	0.000000	0.027753	0.025493	0.021154	0.073316	0.026383	0.042922	0.724490	0.000000	0.000000
TX, 01906	0.023451	0.000000	0.025283	0.001557	0.013100	0.142814	0.026383	0.003012	0.764400	0.000000	0.000000
TX, 01907	0.095568	0.019827	0.023000	0.000000	0.030931	0.036879	0.026383	0.038931	0.728480	0.000000	0.000000
TX, 02001	0.003334	0.000000	0.007419	0.001170	0.004556	0.015240	0.266261	0.080479	0.621542	0.000000	0.000000
TX, 02002	0.006832	0.000000	0.010573	0.001508	0.001599	0.011206	0.266261	0.239438	0.462583	0.000000	0.000000
TX, 02003	0.006964	0.000000	0.014309	0.003387	0.002099	0.004961	0.266261	0.002929	0.699091	0.000000	0.000000
TX, 02004	0.005399	0.000000	0.012324	0.002964	0.003932	0.007101	0.266261	0.004208	0.697813	0.000000	0.000000
TX, 02005	0.008479	0.000462	0.005241	0.004740	0.006436	0.006359	0.266261	0.014807	0.687214	0.000000	0.000000
TX, 02006	0.007015	0.001076	0.007316	0.003271	0.005896	0.007144	0.266261	0.019022	0.682998	0.000000	0.000000
TX, 02101	0.007455	0.022757	0.024130	0.023542	0.011771	0.040021	0.174682	0.006428	0.689216	0.000000	0.000000
TX, 02102	0.035493	0.013829	0.012599	0.010909	0.007068	0.017209	0.301293	0.022102	0.579499	0.000000	0.000000
TX, 02200	0.016388	0.003209	0.014555	0.011460	0.022348	0.025786	0.319226	0.010738	0.576289	0.000000	0.000000
TX, 02301	0.000000	0.015090	0.098768	0.058986	0.028807	0.211253	0.027709	0.000000	0.559387	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.229391	0.000000	0.000000	0.183513	0.027709	0.000000	0.559387	0.000000	0.000000
TX, 02303	0.052078	0.000000	0.000000	0.141355	0.174833	0.044638	0.027709	0.000000	0.559387	0.000000	0.000000
TX, 02304	0.162212	0.051613	0.000000	0.000000	0.000000	0.199079	0.027709	0.000000	0.559387	0.000000	0.000000
TX, 02305	0.054694	0.070872	0.092441	0.070101	0.030814	0.093982	0.027709	0.000000	0.559387	0.000000	0.000000
TX, 02306	0.132575	0.000000	0.000000	0.000000	0.045541	0.234789	0.027709	0.022475	0.536911	0.000000	0.000000
TX, 02307	0.017362	0.015852	0.058124	0.000000	0.018116	0.303451	0.027709	0.000000	0.559387	0.000000	0.000000
TX, 02308	0.093006	0.011242	0.073587	0.000000	0.000000	0.235069	0.027709	0.065109	0.494278	0.000000	0.000000
TX, 02309	0.037176	0.000000	0.049073	0.016853	0.000000	0.309802	0.027709	0.192659	0.366728	0.000000	0.000000
TX, 02310	0.023317	0.002754	0.017258	0.004957	0.008078	0.356541	0.027709	0.207243	0.352144	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.412904	0.027709	0.000000	0.559387	0.000000	0.000000
TX, 02312	0.024138	0.003296	0.021799	0.002339	0.008294	0.353037	0.027709	0.088013	0.471373	0.000000	0.000000
TX, 02313	0.018800	0.002103	0.035242	0.009623	0.013957	0.333179	0.027709	0.236664	0.322723	0.000000	0.000000
TX, 02314	0.039823	0.051875	0.074407	0.036155	0.048731	0.161913	0.027709	0.048022	0.511365	0.000000	0.000000
TX, 02315	0.047040	0.007404	0.046169	0.004791	0.027004	0.280496	0.027709	0.000000	0.559387	0.000000	0.000000
TX, 02316	0.036005	0.000000	0.029876	0.100353	0.091927	0.154743	0.027709	0.089502	0.469885	0.000000	0.000000
TX, 02317	0.181979	0.042671	0.028238	0.043298	0.084714	0.032003	0.027709	0.008315	0.551072	0.000000	0.000000
TX, 02318	0.136576	0.000000	0.189512	0.014822	0.043408	0.028586	0.027709	0.000000	0.559387	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.077675	0.000000	0.000000	0.335229	0.027709	0.011096	0.548290	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.316880	0.096024	0.027709	0.038191	0.521196	0.000000	0.000000
TX, 02321	0.089163	0.000000	0.078193	0.024734	0.029921	0.190893	0.027709	0.170555	0.388831	0.000000	0.000000
TX, 02322	0.081454	0.004611	0.096822	0.034323	0.043288	0.152406	0.027709	0.122390	0.436996	0.000000	0.000000
TX, 02400	0.000000	0.052625	0.004334	0.026931	0.000000	0.006501	0.293074	0.031851	0.584685	0.000000	0.000000
TX, 02501	0.055704	0.004677	0.082068	0.011694	0.042309	0.091210	0.027781	0.013681	0.670877	0.000000	0.000000
TX, 02502	0.077447	0.000000	0.117093	0.005839	0.045792	0.041490	0.027781	0.065571	0.618987	0.000000	0.000000
TX, 02503	0.120577	0.000000	0.111964	0.000000	0.000000	0.055121	0.027781	0.029007	0.655551	0.000000	0.000000
TX, 02504	0.180753	0.000000	0.106909	0.000000	0.000000	0.000000	0.027781	0.019261	0.665297	0.000000	0.000000
TX, 02505	0.130161	0.012619	0.027574	0.005842	0.045568	0.065898	0.027781	0.009615	0.674943	0.000000	0.000000
TX, 02506	0.087170	0.000000	0.092151	0.000000	0.000000	0.108340	0.027781	0.029252	0.655305	0.000000	0.000000
TX, 02507	0.088034	0.000000	0.000000	0.049597	0.083075	0.066956	0.027781	0.173550	0.511008	0.000000	0.000000
TX, 02508	0.027089	0.000000	0.127706	0.012900	0.038699	0.081268	0.027781	0.000000	0.684557	0.000000	0.000000
TX, 02509	0.097519	0.000000	0.036315	0.036315	0.064877	0.052636	0.027781	0.050020	0.634538	0.000000	0.000000
TX, 02510	0.021355	0.000000	0.105518	0.012562	0.055899	0.092328	0.027781	0.045079	0.639479	0.000000	0.000000
TX, 02511	0.117531	0.000000	0.055501	0.046069	0.038814	0.029746	0.027781	0.020665	0.663892	0.000000	0.000000
TX, 02512	0.075272	0.000000	0.024931	0.000000	0.057053	0.130407	0.027781	0.074632	0.609925	0.000000	0.000000
TX, 02513	0.079566	0.037597	0.042843	0.025939	0.025356	0.076360	0.027781	0.039377	0.645180	0.000000	0.000000
TX, 02514	0.032193	0.000000	0.030116	0.073733	0.028039	0.123580	0.027781	0.030033	0.654525	0.000000	0.000000
TX, 02515	0.011498	0.004643	0.012603	0.008623	0.013045	0.237249	0.027781	0.026016	0.658541	0.000000	0.000000
TX, 02516	0.046514	0.000000	0.091379	0.005938	0.058390	0.085441	0.027781	0.008421	0.676137	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.027226	0.016687	0.000000	0.008783	0.245324	0.000000	0.701980	0.000000	0.000000
TX, 02700	0.009936	0.028567	0.009005	0.061170	0.030119	0.034777	0.102233	0.038803	0.685391	0.000000	0.000000
TX, 02800	0.007666	0.000000	0.000000	0.043207	0.000000	0.004181	0.211940	0.000000	0.733006	0.000000	0.000000
TX, 02900	0.050273	0.000000	0.008057	0.000000	0.021269	0.037060	0.108632	0.029885	0.744823	0.000000	0.000000
TX, 03000	0.093158	0.002456	0.048805	0.003990	0.042205	0.025784	0.121877	0.020922	0.640804	0.000000	0.000000
TX, 03100	0.049461	0.001909	0.021867	0.007289	0.052411	0.016140	0.215077	0.018048	0.617799	0.000000	0.000000
TX, 03200	0.016081	0.021674	0.000699	0.002098	0.000000	0.016081	0.288105	0.018334	0.636929	0.000000	0.000000
TX, 03301	0.007542	0.034148	0.021578	0.084637	0.071648	0.002304	0.127970	0.020572	0.629602	0.000000	0.000000
TX, 03302	0.033757	0.010440	0.016356	0.056552	0.087525	0.017227	0.127970	0.025509	0.624664	0.000000	0.000000
TX, 03303	0.046624	0.008120	0.026979	0.048196	0.074651	0.017288	0.127970	0.071332	0.578842	0.000000	0.000000
TX, 03304	0.112456	0.011001	0.024447	0.000000	0.037282	0.036671	0.127970	0.078021	0.572153	0.000000	0.000000
TX, 03305	0.052801	0.028554	0.038298	0.004306	0.059600	0.038298	0.127970	0.023679	0.626495	0.000000	0.000000
TX, 03306	0.065605	0.009347	0.015167	0.043560	0.038446	0.049733	0.127970	0.033734	0.616439	0.000000	0.000000
TX, 03400	0.020478	0.054767	0.020954	0.007143	0.023812	0.008572	0.212399	0.033707	0.618169	0.000000	0.000000
TX, 03501	0.021910	0.078664	0.003300	0.070613	0.015047	0.000000	0.116419	0.015799	0.678249	0.000000	0.000000
TX, 03502	0.035621	0.087052	0.010286	0.020192	0.017144	0.019239	0.116419	0.021875	0.672172	0.000000	0.000000
TX, 03601	0.000000	0.005471	0.000000	0.013222	0.012310	0.030091	0.388569	0.002164	0.548172	0.000000	0.000000
TX, 03602	0.079095	0.084441	0.025360	0.061412	0.055928	0.080603	0.116050	0.055990	0.441121	0.000000	0.000000
TX, 03700	0.006873	0.001833	0.007331	0.037573	0.005957	0.001833	0.386148	0.006548	0.545905	0.000000	0.000000
TX, 03801	0.052702	0.029665	0.011361	0.022091	0.049231	0.069428	0.108155	0.000000	0.657368	0.000000	0.000000
TX, 03802	0.053866	0.095058	0.017427	0.036439	0.031686	0.000000	0.108155	0.070413	0.586955	0.000000	0.000000
TX, 03900	0.050500	0.025455	0.016218	0.003079	0.004722	0.000000	0.455897	0.013557	0.430572	0.000000	0.000000
TX, 04000	0.031738	0.002456	0.026920	0.017853	0.026920	0.032210	0.343266	0.003368	0.515269	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.030016	0.000000	0.006490	0.590236	0.007438	0.365820	0.000000	0.000000
TX, 04200	0.025892	0.003724	0.004611	0.002483	0.021459	0.017025	0.400725	0.008210	0.515871	0.000000	0.000000
TX, 04301	0.054599	0.022981	0.016461	0.037812	0.075624	0.026403	0.079214	0.004393	0.682512	0.000000	0.000000
TX, 04302	0.073022	0.037040	0.008466	0.029103	0.041802	0.044448	0.079214	0.006722	0.680183	0.000000	0.000000
TX, 04400	0.010583	0.007169	0.000000	0.023213	0.035162	0.000000	0.401952	0.014933	0.506989	0.000000	0.000000
TX, 04501	0.027663	0.004988	0.038547	0.007709	0.000000	0.042175	0.213289	0.029241	0.636386	0.000000	0.000000
TX, 04502	0.045060	0.000000	0.045869	0.003351	0.007857	0.018948	0.213289	0.010729	0.654898	0.000000	0.000000
TX, 04503	0.024826	0.001077	0.035552	0.005715	0.019158	0.034756	0.213289	0.025311	0.640316	0.000000	0.000000
TX, 04504	0.059700	0.000000	0.006172	0.000898	0.002581	0.051733	0.213289	0.000000	0.665627	0.000000	0.000000
TX, 04601	0.020901	0.021482	0.056317	0.000000	0.016837	0.250812	0.045160	0.052053	0.536438	0.000000	0.000000
TX, 04602	0.041905	0.007619	0.022857	0.011429	0.000000	0.282539	0.045160	0.245681	0.342811	0.000000	0.000000
TX, 04603	0.018240	0.004474	0.029081	0.009636	0.020821	0.284096	0.045160	0.094090	0.494401	0.000000	0.000000
TX, 04604	0.001778	0.001651	0.019238	0.002603	0.003810	0.337269	0.045160	0.118018	0.470473	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.076404	0.000000	0.194929	0.095016	0.045160	0.042542	0.545950	0.000000	0.000000
TX, 04606	0.145792	0.000000	0.109344	0.024299	0.024299	0.062616	0.045160	0.000000	0.588492	0.000000	0.000000
TX, 04607	0.209034	0.033248	0.052643	0.007696	0.020934	0.042792	0.045160	0.040926	0.547565	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.113137	0.000000	0.129299	0.123912	0.045160	0.000000	0.588492	0.000000	0.000000
TX, 04609	0.012294	0.000000	0.043437	0.048355	0.084416	0.177847	0.045160	0.000000	0.588492	0.000000	0.000000
TX, 04610	0.168322	0.019803	0.000000	0.047031	0.000000	0.131192	0.045160	0.009433	0.579058	0.000000	0.000000
TX, 04611	0.032300	0.000000	0.025500	0.057800	0.140249	0.110500	0.045160	0.024480	0.564012	0.000000	0.000000
TX, 04612	0.037104	0.000000	0.043075	0.017059	0.016206	0.252904	0.045160	0.027385	0.561106	0.000000	0.000000
TX, 04613	0.047313	0.000000	0.009766	0.013673	0.011069	0.284528	0.045160	0.077341	0.511151	0.000000	0.000000
TX, 04614	0.017929	0.010757	0.025698	0.000000	0.010160	0.301804	0.045160	0.100597	0.487895	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.126557	0.000000	0.000000	0.239792	0.045160	0.000000	0.588492	0.000000	0.000000
TX, 04616	0.091587	0.000000	0.066322	0.000000	0.000000	0.208440	0.045160	0.017022	0.571469	0.000000	0.000000
TX, 04617	0.101133	0.000000	0.025799	0.063982	0.019263	0.156171	0.045160	0.041649	0.546843	0.000000	0.000000
TX, 04618	0.048386	0.091242	0.055298	0.040091	0.017972	0.113361	0.045160	0.000000	0.588492	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.016974	0.079210	0.086283	0.183881	0.045160	0.005208	0.583284	0.000000	0.000000
TX, 04620	0.121597	0.000000	0.059239	0.000000	0.148098	0.037414	0.045160	0.022718	0.565773	0.000000	0.000000
TX, 04621	0.007155	0.000000	0.137381	0.000000	0.000000	0.221813	0.045160	0.000000	0.588492	0.000000	0.000000
TX, 04622	0.217287	0.028092	0.000000	0.043572	0.000000	0.077398	0.045160	0.000000	0.588492	0.000000	0.000000
TX, 04623	0.138398	0.034443	0.083289	0.056361	0.053856	0.000000	0.045160	0.010502	0.577989	0.000000	0.000000
TX, 04624	0.154418	0.000000	0.059876	0.027575	0.025999	0.098481	0.045160	0.021358	0.567133	0.000000	0.000000
TX, 04625	0.143562	0.000000	0.104747	0.000000	0.038283	0.079757	0.045160	0.012762	0.575730	0.000000	0.000000
TX, 04626	0.158125	0.014090	0.048011	0.000000	0.040184	0.105938	0.045160	0.037182	0.551309	0.000000	0.000000
TX, 04627	0.150166	0.011623	0.044631	0.009763	0.049745	0.100420	0.045160	0.004199	0.584293	0.000000	0.000000
TX, 04628	0.205730	0.000000	0.007932	0.026770	0.059984	0.065933	0.045160	0.279374	0.309117	0.000000	0.000000
TX, 04629	0.126710	0.000000	0.037848	0.062121	0.026329	0.113340	0.045160	0.175538	0.412954	0.000000	0.000000
TX, 04630	0.125862	0.000000	0.065821	0.000000	0.054904	0.119762	0.045160	0.018944	0.569548	0.000000	0.000000
TX, 04631	0.061011	0.000000	0.042736	0.000000	0.068884	0.193718	0.045160	0.039755	0.548737	0.000000	0.000000
TX, 04632	0.129496	0.000000	0.030222	0.010542	0.032154	0.163934	0.045160	0.007228	0.581264	0.000000	0.000000
TX, 04633	0.080748	0.000000	0.076413	0.022219	0.053110	0.133858	0.045160	0.093509	0.494983	0.000000	0.000000
TX, 04634	0.103048	0.051118	0.013388	0.014200	0.015417	0.169178	0.045160	0.018853	0.569638	0.000000	0.000000
TX, 04635	0.129098	0.000000	0.078068	0.011805	0.014852	0.132525	0.045160	0.052701	0.535791	0.000000	0.000000
TX, 04636	0.006140	0.000000	0.086368	0.000000	0.063037	0.210804	0.045160	0.000000	0.588492	0.000000	0.000000
TX, 04637	0.101787	0.000000	0.080957	0.013099	0.045310	0.125194	0.045160	0.178418	0.410074	0.000000	0.000000
TX, 04638	0.149721	0.010293	0.026669	0.037898	0.000000	0.141767	0.045160	0.111862	0.476630	0.000000	0.000000
TX, 04701	0.036911	0.046513	0.034210	0.017405	0.010803	0.072621	0.115193	0.006703	0.659642	0.000000	0.000000
TX, 04702	0.085937	0.000000	0.031479	0.011018	0.048162	0.041867	0.115193	0.000000	0.666345	0.000000	0.000000
TX, 04801	0.051531	0.000000	0.081766	0.008161	0.021685	0.016789	0.192438	0.009819	0.617811	0.000000	0.000000
TX, 04802	0.058844	0.007860	0.044824	0.002337	0.043124	0.022943	0.192438	0.003514	0.624116	0.000000	0.000000
TX, 04803	0.036978	0.009912	0.033547	0.016773	0.062519	0.020204	0.192438	0.000000	0.627630	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.045947	0.000000	0.018109	0.051353	0.045917	0.019013	0.819662	0.000000	0.000000
TX, 04902	0.025598	0.005423	0.023863	0.000000	0.008894	0.051630	0.045917	0.013766	0.824908	0.000000	0.000000
TX, 04903	0.028397	0.007645	0.000000	0.005461	0.066624	0.007281	0.045917	0.006582	0.832093	0.000000	0.000000
TX, 04904	0.054871	0.000000	0.017607	0.000000	0.023516	0.019416	0.045917	0.002700	0.835974	0.000000	0.000000
TX, 04905	0.032347	0.002826	0.015913	0.000000	0.029373	0.034950	0.045917	0.015697	0.822977	0.000000	0.000000
TX, 05000	0.000000	0.003908	0.000000	0.022666	0.084410	0.000000	0.313413	0.000000	0.575604	0.000000	0.000000
TX, 05100	0.031021	0.008863	0.019291	0.011991	0.000000	0.000000	0.384126	0.009255	0.535453	0.000000	0.000000
TX, 05201	0.025482	0.005548	0.014385	0.027331	0.034113	0.047881	0.018788	0.014295	0.812178	0.000000	0.000000
TX, 05202	0.034256	0.010833	0.038648	0.001025	0.020642	0.049335	0.018788	0.047360	0.779112	0.000000	0.000000
TX, 05203	0.047357	0.000541	0.038163	0.012515	0.032292	0.023871	0.018788	0.093693	0.732779	0.000000	0.000000
TX, 05204	0.033658	0.003555	0.062985	0.007109	0.023883	0.023550	0.018788	0.023723	0.802749	0.000000	0.000000
TX, 05301	0.160391	0.005306	0.042445	0.085297	0.023671	0.080808	0.053525	0.010923	0.537635	0.000000	0.000000
TX, 05302	0.060873	0.006237	0.091060	0.019709	0.010977	0.209063	0.053525	0.040634	0.507924	0.000000	0.000000
TX, 05303	0.052076	0.027298	0.093022	0.007349	0.041157	0.177016	0.053525	0.085387	0.463170	0.000000	0.000000
TX, 05304	0.068798	0.022878	0.052293	0.005393	0.018956	0.229599	0.053525	0.012276	0.536281	0.000000	0.000000
TX, 05305	0.065188	0.000000	0.181077	0.054323	0.023993	0.073336	0.053525	0.040302	0.508255	0.000000	0.000000
TX, 05306	0.024523	0.018739	0.035165	0.001966	0.006131	0.311394	0.053525	0.103258	0.445300	0.000000	0.000000
TX, 05307	0.091770	0.006406	0.047226	0.017132	0.026518	0.208866	0.053525	0.068085	0.480472	0.000000	0.000000
TX, 05308	0.111107	0.021778	0.111476	0.031376	0.026577	0.095604	0.053525	0.019741	0.528817	0.000000	0.000000
TX, 05309	0.067264	0.005668	0.055928	0.000000	0.038167	0.230891	0.053525	0.021670	0.526888	0.000000	0.000000
TX, 05400	0.056339	0.015811	0.031123	0.016311	0.029623	0.033485	0.108872	0.004041	0.704396	0.000000	0.000000
TX, 05500	0.017458	0.006908	0.000000	0.016453	0.015825	0.000502	0.324534	0.000000	0.618319	0.000000	0.000000
TX, 05600	0.010420	0.008226	0.027970	0.022668	0.036928	0.013162	0.189272	0.013371	0.677982	0.000000	0.000000
TX, 05700	0.010157	0.000000	0.008101	0.004353	0.020676	0.014389	0.229290	0.005390	0.707645	0.000000	0.000000
TX, 05800	0.019425	0.005827	0.029979	0.000000	0.004014	0.022468	0.185921	0.022409	0.709957	0.000000	0.000000
TX, 05901	0.012753	0.007763	0.061363	0.022919	0.009426	0.176881	0.045777	0.123215	0.539904	0.000000	0.000000
TX, 05902	0.067200	0.034729	0.047153	0.014965	0.024282	0.102776	0.045777	0.036987	0.626132	0.000000	0.000000
TX, 05903	0.078487	0.011129	0.118902	0.058572	0.008200	0.015815	0.045777	0.000000	0.663118	0.000000	0.000000
TX, 05904	0.136990	0.021591	0.018613	0.025313	0.078174	0.010423	0.045777	0.000000	0.663118	0.000000	0.000000
TX, 05905	0.045322	0.000000	0.097616	0.020918	0.017431	0.109818	0.045777	0.218084	0.445034	0.000000	0.000000
TX, 05906	0.027647	0.048788	0.000000	0.042283	0.074809	0.097577	0.045777	0.096017	0.567101	0.000000	0.000000
TX, 05907	0.041291	0.000000	0.030969	0.043356	0.100476	0.075013	0.045777	0.003187	0.659931	0.000000	0.000000
TX, 05908	0.130880	0.006309	0.029639	0.009537	0.091117	0.023623	0.045777	0.000000	0.663118	0.000000	0.000000
TX, 05909	0.161593	0.000000	0.033863	0.000000	0.041586	0.054062	0.045777	0.000000	0.663118	0.000000	0.000000
TX, 05910	0.098658	0.024036	0.071480	0.007227	0.024350	0.065353	0.045777	0.065081	0.598038	0.000000	0.000000
TX, 05911	0.106573	0.000000	0.094680	0.000000	0.025083	0.064768	0.045777	0.062125	0.600993	0.000000	0.000000
TX, 05912	0.179334	0.000000	0.010843	0.010009	0.054217	0.036701	0.045777	0.054974	0.608145	0.000000	0.000000
TX, 05913	0.100416	0.000000	0.000000	0.109545	0.021300	0.059844	0.045777	0.039622	0.623496	0.000000	0.000000
TX, 05914	0.118402	0.000000	0.093496	0.006328	0.025313	0.047565	0.045777	0.008158	0.654961	0.000000	0.000000
TX, 05915	0.079815	0.000000	0.059833	0.007380	0.031222	0.112854	0.045777	0.006177	0.656942	0.000000	0.000000
TX, 05916	0.072391	0.000000	0.095238	0.040816	0.045437	0.037222	0.045777	0.024173	0.638945	0.000000	0.000000
TX, 06000	0.013309	0.004676	0.007374	0.040465	0.045321	0.010431	0.236328	0.010596	0.631500	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.054012	0.000000	0.000000	0.502735	0.006770	0.436483	0.000000	0.000000
TX, 06200	0.000000	0.027639	0.005496	0.030623	0.026854	0.034706	0.291106	0.012988	0.570587	0.000000	0.000000
TX, 06301	0.061743	0.012186	0.038183	0.017467	0.045089	0.034934	0.177313	0.000000	0.613084	0.000000	0.000000
TX, 06302	0.023818	0.000000	0.048907	0.050495	0.041285	0.045096	0.177313	0.020351	0.592734	0.000000	0.000000
TX, 06400	0.000000	0.012580	0.003972	0.026152	0.032111	0.000000	0.321913	0.000000	0.603272	0.000000	0.000000
TX, 06500	0.028441	0.067547	0.016887	0.000000	0.000000	0.000000	0.247877	0.009089	0.630160	0.000000	0.000000
TX, 06601	0.046773	0.027976	0.042401	0.003934	0.033222	0.061198	0.050511	0.010307	0.723679	0.000000	0.000000
TX, 06602	0.000000	0.058107	0.000000	0.081801	0.032156	0.043439	0.050511	0.000000	0.733985	0.000000	0.000000
TX, 06603	0.054109	0.024861	0.013162	0.006381	0.072721	0.044271	0.050511	0.058981	0.675004	0.000000	0.000000
TX, 06701	0.008239	0.023416	0.000000	0.088895	0.032089	0.021682	0.219547	0.000000	0.606132	0.000000	0.000000
TX, 06702	0.023746	0.046953	0.028064	0.038318	0.022127	0.015111	0.219547	0.000000	0.606132	0.000000	0.000000
TX, 06703	0.034491	0.020508	0.002610	0.031508	0.051271	0.033932	0.219547	0.021993	0.584139	0.000000	0.000000
TX, 06801	0.000000	0.031256	0.000000	0.068653	0.035722	0.007256	0.215833	0.014969	0.626311	0.000000	0.000000
