OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0011.osw,1,0.0,2987.41,0.0,9194.86,0.0,12182.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.93,0.05,0.87,3.39,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,3.63,0.0,0.0,0.0,0.82,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.59,0.0,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03,19.03,0.0,78.19,0.0,0.0,0.0,208.44,0.0,1422.96,4367.92,9.58,53.73,3.53,0.0,0.0,3.9,3338.92,2887.95,10.37,45.84,84.0,0.0,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,12.91,0.0,37.56,0.0,40.0,103.1,824.8,909.6,824.8,49.4,14.45,15.93,16.96,2.01,1.49,1.44,0.33,0.3,0.26,15.91,17.0,2.82,2.56,3567.0,3.34
project_national-0012.osw,1,0.0,2919.93,0.0,5078.75,0.0,7998.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.22,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,3.06,3.03,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.07,2.96,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.38,0.0,11.75,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.12,22.12,0.0,43.19,0.0,0.0,0.0,1140.34,0.0,2585.4,7936.14,0.0,22.51,5.51,0.0,0.0,3.59,0.0,6096.89,0.0,31.81,0.0,0.0,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.5,0.0,0.0,29.38,0.0,40.0,0.0,2133.4,2507.4,485.4,221.4,15.15,17.17,15.45,1.91,1.91,2.22,0.45,0.45,0.44,14.27,17.09,2.98,2.81,353.0,6.64
project_national-0013.osw,1,0.0,19694.52,0.0,0.0,0.0,19694.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.03,0.06,2.67,9.89,0.0,0.0,0.0,1.09,0.0,0.84,35.21,0.0,0.0,6.81,0.0,0.0,0.16,0.09,2.12,0.06,0.0,0.0,15.04,0.0,0.0,0.0,1.03,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,229.58,0.0,3694.44,9681.78,41.89,36.05,6.24,0.0,0.0,0.57,13365.49,15645.87,31.33,33.52,13.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,37.04,0.0,33.12,0.0,30.0,0.0,2133.4,2507.4,485.4,332.3,12.58,9.72,8.73,4.05,6.78,4.38,1.08,2.09,0.72,12.09,9.91,10.73,11.55,425.0,15.65
project_national-0014.osw,1,0.0,13744.18,0.0,4886.73,0.0,18630.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.07,0.04,5.3,21.13,0.0,0.18,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,7.52,0.0,0.0,0.0,0.05,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,30.8,0.0,8.43,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72,45.72,0.0,41.55,0.0,0.0,0.0,170.11,375.89,1567.24,4447.15,68.05,24.13,2.76,0.0,0.0,3.77,5202.32,1978.27,32.89,45.82,272.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,45.99,0.0,51.19,0.0,40.0,0.0,1372.6,1607.4,686.4,123.6,17.55,18.24,17.78,3.86,1.74,2.37,0.64,0.45,0.39,17.64,17.45,4.94,1.97,5009.0,5.2
project_national-0015.osw,1,0.0,7297.09,0.0,4896.35,0.0,12193.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.05,2.4,6.69,0.0,0.0,0.0,1.09,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.06,0.0,0.0,7.52,0.0,5.71,0.0,0.06,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2.22,9.73,0.0,7.65,0.0,0.0,15.82,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.52,29.52,0.0,41.64,0.0,0.0,0.0,191.32,0.0,1734.89,4546.51,26.99,7.98,2.67,0.0,0.0,3.26,7916.46,5976.28,18.5,18.39,0.0,1.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,28.07,0.0,29.49,0.0,30.0,149.6,1485.2,2024.0,0.0,215.5,11.97,11.0,11.18,2.19,1.81,1.83,0.56,0.4,0.37,16.36,14.91,6.64,3.84,7022.0,7.92
project_national-0016.osw,1,0.0,7477.23,0.0,28508.93,0.0,35986.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.05,1.7,6.34,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,6.08,0.0,0.0,0.0,0.05,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,228.16,0.0,11.12,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47,25.47,0.0,242.42,0.0,0.0,0.0,744.5,0.0,1902.52,5398.54,19.02,188.27,4.79,0.0,0.0,3.83,2939.32,1725.89,21.35,103.09,60.0,4.0,20.0,0.0,1109.3,2176.0,2752.0,0.0,0.0,1230.0,28.29,0.0,98.36,0.0,40.0,83.6,2106.0,2475.7,957.0,218.0,15.75,17.36,15.4,2.32,1.06,1.24,0.7,0.6,0.34,16.73,17.27,2.86,1.57,4792.0,2.94
project_national-0017.osw,1,0.0,9146.9,0.0,22186.12,0.0,31333.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.85,0.05,2.59,8.83,0.0,0.2,0.0,0.0,0.0,4.54,0.0,2.36,2.33,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,5.25,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.1,0.0,10.83,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,31.59,0.0,188.66,0.0,0.0,0.0,191.32,409.02,2100.11,5503.64,27.16,145.3,4.76,0.0,0.0,3.63,6412.73,6332.23,26.57,100.2,240.0,131.0,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,35.04,0.0,96.73,0.0,30.0,0.0,1649.4,1734.2,824.8,198.1,14.95,15.63,15.41,3.73,1.74,2.59,0.58,0.57,0.37,13.0,12.36,4.79,4.78,4977.0,6.41
project_national-0018.osw,1,0.0,19087.87,0.0,0.0,0.0,19087.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,1.76,7.65,0.0,0.0,0.0,0.0,0.0,0.68,28.96,0.0,0.0,6.41,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,7.62,0.0,0.0,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.61,58.61,0.0,0.0,0.0,0.0,0.0,276.34,0.0,2800.08,7945.42,26.72,29.53,5.36,0.0,0.0,1.04,5673.38,13899.69,26.65,45.91,0.0,110.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,42.96,0.0,55.39,0.0,50.0,0.0,1166.4,1335.8,583.0,174.8,15.17,6.51,12.35,2.92,6.85,2.37,0.56,1.64,0.29,16.18,5.18,4.81,11.58,845.0,13.9
project_national-0019.osw,1,0.0,3672.02,0.0,4291.44,0.0,7963.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.2,0.08,2.56,10.48,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.07,0.0,0.0,8.76,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,6.64,0.0,0.0,15.51,0.0,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23,29.23,0.0,36.49,0.0,0.0,0.0,1140.34,0.0,2555.79,7845.23,42.51,14.74,5.42,0.0,0.0,3.64,3941.54,1817.16,30.26,20.03,0.0,0.0,20.0,1056.32,3301.0,3301.0,4165.0,0.0,0.0,4656.6,39.5,0.0,41.34,0.0,40.0,207.0,2040.2,2912.6,0.0,198.7,15.13,15.83,15.92,2.77,1.33,1.69,0.49,0.38,0.35,15.09,17.0,3.67,1.92,4619.0,3.94
project_national-0020.osw,1,0.0,3918.75,0.0,18173.19,0.0,22091.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.85,0.05,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.06,0.0,0.0,5.66,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.77,0.0,10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,13.33,0.0,154.53,0.0,0.0,0.0,191.32,0.0,2098.22,5498.69,5.74,97.76,4.51,0.0,0.0,3.83,4709.06,4011.09,15.73,62.76,21.0,0.0,20.0,0.0,563.3,1690.0,1690.0,0.0,0.0,629.8,21.16,0.0,63.75,0.0,30.0,99.1,1585.2,1663.4,792.4,237.6,15.66,15.61,16.52,2.28,1.32,1.28,0.24,0.22,0.22,16.09,12.09,3.9,3.78,4144.0,4.71
project_national-0021.osw,1,0.0,14408.66,0.0,6459.36,0.0,20868.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.08,4.1,21.96,0.0,0.3,0.0,1.09,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,8.66,0.0,0.0,0.0,0.07,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,36.99,0.0,13.25,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14,43.14,0.0,54.93,0.0,0.0,0.0,1140.34,657.43,2609.25,8009.33,56.33,34.32,6.14,0.0,0.0,4.11,8063.46,1537.22,49.13,69.88,437.0,133.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,65.57,0.0,71.03,0.0,40.0,194.7,1557.8,1860.0,0.0,187.0,17.24,16.86,16.89,4.58,1.33,2.37,0.52,0.43,0.4,16.09,16.0,7.31,2.36,5441.0,8.06
project_national-0022.osw,1,0.0,7501.45,0.0,0.0,0.0,7501.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.87,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,0.0,0.0,5.89,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,3.93,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.54,24.54,0.0,0.0,0.0,0.0,0.0,959.03,0.0,2297.54,6021.03,0.0,6.15,4.97,0.0,0.0,0.92,0.0,7969.48,0.0,8.35,0.0,41.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,8.35,0.0,30.0,0.0,148.1,148.1,0.0,44.4,14.77,13.7,13.17,2.12,3.15,2.72,0.19,0.42,0.19,13.0,15.0,5.63,7.39,8347.0,8.01
project_national-0023.osw,1,0.0,4368.65,0.0,13230.72,0.0,17599.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.63,0.06,0.0,4.51,0.0,0.0,0.0,1.09,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,5.54,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,0.0,11.68,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,18.15,0.0,112.51,0.0,0.0,0.0,837.34,0.0,2168.95,5684.03,11.38,79.03,5.46,0.0,0.0,3.58,11797.63,11831.6,14.12,70.77,16.0,3.0,20.0,0.0,295.0,885.0,885.0,0.0,0.0,329.8,16.24,0.0,38.55,0.0,30.0,71.7,1147.0,1188.0,573.4,206.4,15.69,17.51,15.38,2.5,1.78,1.84,0.37,0.32,0.31,16.91,16.18,6.53,11.01,476.0,11.83
project_national-0024.osw,1,0.0,3484.44,0.0,3031.38,0.0,6515.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.82,0.11,0.97,3.45,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,14.42,0.0,0.0,0.0,0.09,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,19.36,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15,27.15,0.0,25.78,0.0,0.0,0.0,1451.32,0.0,5627.11,15967.31,11.35,2.97,11.19,0.0,0.0,3.81,8041.25,5874.76,15.67,12.64,43.0,17.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,18.05,0.0,27.1,0.0,40.0,149.6,1485.2,2024.0,0.0,107.8,15.03,16.54,15.38,3.22,2.65,2.72,0.52,0.54,0.52,15.0,15.36,6.32,6.33,5295.0,8.04
project_national-0025.osw,1,0.0,6367.85,0.0,14192.56,0.0,20560.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.76,0.04,0.0,12.29,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.52,0.0,0.0,0.0,0.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.27,0.0,9.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.57,25.57,0.0,120.69,0.0,0.0,0.0,170.11,375.89,1733.66,4919.4,23.42,66.46,3.59,0.0,0.0,3.7,7626.41,5288.85,27.94,65.8,9.0,173.0,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,39.02,0.0,67.06,0.0,40.0,0.0,1941.4,2058.8,0.0,174.8,15.97,16.57,15.67,3.2,1.49,1.52,0.45,0.28,0.29,16.0,17.45,5.91,4.06,4411.0,7.63
