OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0011.osw,1,0.0,3158.3,0.0,10398.15,0.0,13556.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,0.0,4.88,0.0,0.23,0.0,1.09,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,3.63,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.51,0.0,10.06,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18,20.18,0.0,88.42,0.0,0.0,0.0,221.07,488.51,1538.01,4364.21,13.32,59.92,3.89,0.0,0.0,3.91,3394.75,3396.91,9.93,43.72,408.0,0.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,12.25,0.0,40.14,0.0,40.0,103.1,824.8,909.6,824.8,74.4,15.49,16.9,17.16,2.1,1.45,1.56,0.44,0.29,0.3,15.91,15.45,2.98,2.67,8490.0,3.4
project_national-0012.osw,1,0.0,1700.51,0.0,5325.24,0.0,7025.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.07,1.64,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,32.41,0.0,9.44,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,12.88,0.0,45.28,0.0,0.0,0.0,260.55,589.49,2585.5,7936.44,0.0,24.54,5.38,0.0,0.0,2.06,0.0,1270.42,0.0,35.04,0.0,0.0,20.0,0.0,1133.0,1690.0,2266.0,0.0,93.6,1257.5,0.0,0.0,26.46,0.0,40.0,0.0,2133.4,2507.4,485.4,221.4,16.63,18.75,17.45,0.71,0.88,0.77,0.29,0.29,0.29,16.0,18.82,0.88,1.04,1338.0,1.3
project_national-0013.osw,1,0.0,17836.1,0.0,1865.51,0.0,19701.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.66,0.1,4.18,17.49,0.0,0.36,0.0,0.0,0.0,0.41,17.07,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,17.33,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.25,70.25,0.0,15.86,0.0,0.0,0.0,1368.41,788.92,4958.75,15221.33,58.0,17.45,10.28,0.0,0.0,2.22,11373.65,11926.48,26.56,24.75,382.0,7.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,93.6,1257.5,33.63,0.0,37.51,0.0,40.0,0.0,2133.4,2507.4,485.4,166.1,15.63,11.72,15.96,4.94,4.85,3.87,1.08,1.42,0.65,15.45,14.36,10.18,9.23,424.0,11.93
project_national-0014.osw,1,0.0,13414.05,0.0,6051.11,0.0,19465.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.45,0.05,4.39,15.31,0.0,0.19,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.52,5.23,5.71,0.0,0.71,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.19,0.0,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3,47.3,0.0,51.46,0.0,0.0,0.0,744.5,419.21,1567.39,4447.59,64.0,40.79,3.03,0.0,0.0,3.37,12363.39,10682.31,36.18,58.76,15.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,143.2,2533.4,59.46,0.0,57.56,0.0,40.0,0.0,1485.2,2024.0,742.6,359.2,12.84,11.54,12.35,3.94,2.91,3.1,0.57,0.53,0.4,15.64,13.18,9.05,6.71,2675.0,12.36
project_national-0015.osw,1,0.0,5501.97,0.0,2987.14,0.0,8489.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.11,0.07,1.51,6.49,0.0,0.31,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,8.67,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,5.36,0.0,2.64,3.68,0.0,9.95,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.58,21.58,0.0,25.4,0.0,0.0,0.0,276.34,681.01,2530.51,7180.5,19.57,3.03,4.4,0.0,0.0,3.31,2801.74,1295.42,16.6,14.58,117.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,29.68,0.0,31.92,0.0,40.0,149.6,1485.2,2024.0,0.0,179.6,15.04,17.31,17.06,1.71,0.94,0.89,0.39,0.34,0.32,15.09,18.0,2.64,1.19,4262.0,2.8
project_national-0016.osw,1,0.0,5318.85,0.0,24764.81,0.0,30083.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.0,0.0,0.0,0.3,0.0,1.09,0.0,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,6.94,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,190.86,0.0,15.03,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84,17.84,0.0,210.59,0.0,0.0,0.0,1140.34,657.43,2858.59,8774.71,0.0,156.81,8.0,0.0,0.0,3.63,0.0,2068.58,0.0,86.72,0.0,234.0,20.0,0.0,725.3,2176.0,2176.0,0.0,86.8,811.0,0.0,0.0,81.87,0.0,40.0,112.4,1798.6,1899.4,899.4,216.0,17.25,18.06,17.06,0.75,1.2,0.72,0.3,0.42,0.3,15.0,18.73,1.06,1.82,91.0,2.07
project_national-0017.osw,1,0.0,5106.78,0.0,16542.53,0.0,21649.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.85,0.05,1.37,4.51,0.0,0.21,0.0,1.09,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,5.25,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.14,0.0,11.81,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.44,17.44,0.0,140.67,0.0,0.0,0.0,191.32,456.17,2100.03,5503.42,14.03,101.06,4.79,0.0,0.0,4.36,4873.21,5735.84,21.67,70.32,126.0,0.0,20.0,338.55,610.0,1220.0,1220.0,0.0,79.4,682.0,27.1,0.0,50.46,0.0,30.0,0.0,1649.4,1734.2,824.8,247.5,14.4,16.49,14.59,2.25,1.25,1.59,0.33,0.29,0.24,12.55,12.18,3.64,4.43,8604.0,5.74
project_national-0018.osw,1,0.0,29279.66,0.0,0.0,0.0,29279.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,0.0,10.33,0.0,0.0,0.0,1.09,0.0,1.29,55.03,0.0,0.0,6.77,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,7.62,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.64,88.64,0.0,0.0,0.0,0.0,0.0,1209.44,0.0,2799.97,7945.11,23.54,56.28,5.8,0.0,0.0,0.97,8171.77,16817.56,18.37,54.79,3.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,23.49,0.0,53.42,0.0,50.0,0.0,1166.4,1335.8,583.0,210.0,14.68,8.45,10.35,3.55,9.23,4.04,0.71,2.94,0.54,14.91,10.18,7.39,14.22,873.0,16.82
project_national-0019.osw,1,0.0,3600.18,0.0,2105.14,0.0,5705.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.08,0.05,1.43,4.14,0.0,0.0,0.0,1.09,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,2.77,0.06,0.0,0.0,7.81,0.0,7.33,0.0,0.86,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,5.78,0.0,0.0,6.75,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.39,29.39,0.0,17.9,0.0,0.0,0.0,191.32,0.0,1891.31,4956.45,17.43,5.47,3.29,0.0,0.0,0.0,3910.66,3365.27,20.32,21.71,0.0,35.0,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.6,30.87,0.0,37.66,0.0,0.0,214.1,2000.4,2762.8,0.0,154.2,13.05,11.08,11.36,2.29,1.72,1.78,0.4,0.42,0.39,13.64,14.18,3.3,2.52,4574.0,3.91
project_national-0020.osw,1,0.0,8422.43,0.0,11609.69,0.0,20032.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.35,0.09,1.84,7.09,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,6.52,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,0.0,15.16,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,28.79,0.0,98.72,0.0,0.0,0.0,1209.44,0.0,3058.41,8678.45,17.45,63.74,7.51,0.0,0.0,4.24,9422.67,8731.21,18.82,54.2,139.0,0.0,20.0,0.0,563.3,1690.0,1690.0,0.0,76.2,629.8,23.33,0.0,60.29,0.0,40.0,99.1,1585.2,1663.4,792.4,237.6,15.48,17.1,16.17,3.9,2.4,2.51,0.54,0.45,0.33,15.55,14.91,8.32,7.67,5055.0,9.42
project_national-0021.osw,1,0.0,7766.79,0.0,7071.27,0.0,14838.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,1.56,7.16,0.0,0.0,0.0,1.09,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,7.58,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,48.79,0.0,9.02,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.44,23.44,0.0,60.13,0.0,0.0,0.0,170.11,0.0,1739.19,4935.09,16.26,40.29,3.4,0.0,0.0,3.59,4508.43,1228.61,25.95,50.93,0.0,0.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,34.09,0.0,50.51,0.0,40.0,171.2,1657.6,2263.8,0.0,164.3,15.87,18.93,17.85,2.14,0.92,0.95,0.47,0.41,0.32,15.36,17.55,3.97,1.28,5439.0,4.51
project_national-0022.osw,1,0.0,10683.04,0.0,0.0,0.0,10683.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.08,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.4,15.17,0.0,0.0,6.19,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,3.93,0.0,0.0,0.0,1.26,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39,34.39,0.0,0.0,0.0,0.0,0.0,1118.61,0.0,2429.68,6099.0,4.98,15.0,5.17,0.0,0.0,1.02,9411.19,9959.11,5.11,27.59,231.0,4.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,6.85,0.0,13.18,0.0,30.0,0.0,148.1,148.1,0.0,26.7,14.9,12.2,13.0,2.59,3.83,3.05,0.23,0.77,0.2,14.82,15.91,6.68,8.54,7417.0,9.96
project_national-0023.osw,1,0.0,5561.11,0.0,9784.9,0.0,15346.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.76,0.04,0.0,3.07,0.0,0.0,0.0,1.09,0.0,1.84,0.0,0.0,0.0,5.86,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,5.54,0.0,0.0,0.0,0.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15,22.15,0.0,83.2,0.0,0.0,0.0,170.11,0.0,1944.23,5516.9,7.04,78.78,4.8,0.0,0.0,1.06,5557.45,7572.5,13.68,52.93,31.0,28.0,20.0,0.0,295.0,885.0,885.0,0.0,55.4,329.8,19.09,0.0,45.41,0.0,50.0,71.7,1147.0,1188.0,573.4,137.6,16.13,15.66,14.75,2.45,2.14,1.99,0.26,0.33,0.26,17.09,16.18,4.0,6.04,476.0,7.57
project_national-0024.osw,1,0.0,3460.64,0.0,2137.05,0.0,5597.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.06,1.71,5.91,0.0,0.23,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.06,0.0,0.0,12.51,0.0,0.0,0.0,0.07,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,14.18,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.31,27.31,0.0,18.17,0.0,0.0,0.0,229.58,490.83,3871.22,10145.06,21.1,1.49,7.16,0.0,0.0,3.83,9444.81,5803.74,30.38,29.14,86.0,6.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,37.81,0.0,40.42,0.0,30.0,171.6,1372.6,1607.4,0.0,247.0,15.14,17.68,15.9,3.27,1.72,2.04,0.5,0.5,0.5,12.91,12.45,6.27,5.3,4000.0,9.44
project_national-0025.osw,1,0.0,7378.11,0.0,9936.15,0.0,17314.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.0,16.1,0.0,0.0,0.0,1.09,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.52,0.0,0.0,0.0,0.71,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,76.46,0.0,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73,29.73,0.0,84.49,0.0,0.0,0.0,170.11,0.0,1733.56,4919.11,40.07,59.25,3.4,0.0,0.0,2.21,4800.72,2193.74,28.4,65.72,159.0,0.0,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,38.75,0.0,66.78,0.0,40.0,0.0,1941.4,2058.8,0.0,174.8,15.81,16.5,15.64,3.08,1.1,1.31,0.74,0.33,0.32,15.55,15.82,4.31,2.04,3954.0,4.8
