OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0011.osw,1,0.0,4394.0,0.0,17000.84,0.0,21394.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.17,0.07,0.0,0.0,0.0,0.23,0.0,1.09,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,131.55,0.0,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28,20.28,0.0,144.56,0.0,0.0,0.0,967.55,488.51,1536.99,4361.31,0.0,104.8,4.3,0.0,0.0,4.05,0.0,2656.97,0.0,89.0,0.0,380.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,106.2,1216.4,0.0,0.0,103.91,0.0,40.0,0.0,2203.0,2354.2,550.6,198.4,17.21,16.19,17.28,1.09,1.52,1.2,0.26,0.31,0.26,13.55,17.27,1.36,2.31,8273.0,2.66
project_national-0012.osw,1,0.0,9732.76,0.0,16600.17,0.0,26332.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.23,0.07,2.0,8.48,0.0,0.31,0.0,1.09,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,9.19,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.28,0.0,12.57,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.83,31.83,0.0,141.16,0.0,0.0,0.0,276.34,681.01,2875.86,8160.45,29.58,116.47,6.15,0.0,0.0,3.59,5989.04,4219.61,36.35,96.37,0.0,375.0,20.0,852.16,2663.0,2663.0,3239.0,0.0,174.8,3621.4,47.79,0.0,91.6,0.0,40.0,0.0,1814.0,2487.8,907.0,137.4,16.36,14.99,16.71,3.16,1.87,1.76,0.65,0.51,0.43,16.64,14.55,5.15,3.93,4813.0,5.99
project_national-0013.osw,1,0.0,16740.84,0.0,0.0,0.0,16740.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.48,0.09,2.54,11.73,0.0,0.35,0.0,0.0,0.0,0.03,1.37,0.0,0.0,7.45,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,17.31,0.0,0.0,0.0,1.38,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.81,54.81,0.0,0.0,0.0,0.0,0.0,331.6,732.76,4644.81,13179.98,44.49,1.41,6.92,0.0,0.0,0.52,8277.49,12298.48,24.47,35.88,204.0,0.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,55.04,0.0,53.25,0.0,50.0,171.2,1657.6,2263.8,0.0,164.3,15.48,14.14,14.63,3.99,7.86,3.51,0.76,0.82,0.67,16.36,14.14,7.19,7.86,1054.0,12.3
project_national-0014.osw,1,0.0,8219.35,0.0,6050.15,0.0,14269.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.76,0.04,1.91,7.61,0.0,0.18,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.79,0.0,0.0,0.0,0.71,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.42,0.0,9.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,25.09,0.0,51.45,0.0,0.0,0.0,170.11,375.89,1681.11,4770.27,23.49,33.24,3.3,0.0,0.0,3.7,6442.13,5230.6,26.72,46.4,0.0,0.0,20.0,338.55,610.0,1220.0,1220.0,0.0,79.4,682.0,37.07,0.0,54.17,0.0,40.0,0.0,1649.4,1734.2,412.2,198.1,15.16,16.42,15.77,2.76,1.62,1.48,0.41,0.4,0.33,14.55,14.64,4.87,4.45,4888.0,6.44
project_national-0015.osw,1,0.0,9875.8,0.0,1415.15,0.0,11290.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,2.06,9.72,0.0,0.29,0.0,0.0,0.0,0.12,5.16,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,8.66,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,32.15,0.0,12.03,0.0,0.0,0.0,276.34,610.63,2451.69,6956.86,36.29,5.29,4.06,0.0,0.0,3.08,4801.32,8824.43,23.89,27.89,0.0,0.0,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.4,50.38,0.0,34.46,0.0,40.0,101.7,2395.0,2810.2,0.0,189.7,14.97,10.19,13.22,2.43,4.96,1.95,0.44,0.59,0.31,14.36,10.27,4.47,6.48,198.0,8.82
project_national-0016.osw,1,0.0,10358.13,0.0,0.0,0.0,10358.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.16,0.07,1.67,9.81,0.0,0.0,0.0,1.09,0.0,0.02,0.9,0.0,0.0,4.61,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,9.23,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.35,40.35,0.0,0.0,0.0,0.0,0.0,260.55,0.0,2221.85,6820.17,30.37,0.91,3.66,0.0,0.0,0.94,4825.92,4791.14,16.81,14.33,90.0,0.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,26.33,0.0,28.44,0.0,50.0,194.7,1557.8,1860.0,0.0,93.4,17.71,15.43,17.12,2.9,2.94,2.56,0.6,0.44,0.43,19.09,13.18,4.4,3.93,4700.0,4.83
project_national-0017.osw,1,0.0,14410.83,0.0,4486.93,0.0,18897.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.45,0.05,5.23,14.45,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.32,0.0,5.71,0.0,0.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.03,0.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,0.0,38.15,0.0,0.0,0.0,744.5,0.0,1743.54,4947.41,55.83,21.63,3.71,0.0,0.0,4.14,10290.1,10281.1,24.79,27.9,225.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,93.6,1257.5,32.77,0.0,30.42,0.0,40.0,0.0,2133.4,2507.4,485.4,276.8,13.76,12.94,14.39,3.69,2.55,3.19,1.2,0.39,0.56,12.55,10.64,7.06,7.76,1574.0,10.29
project_national-0018.osw,1,0.0,2036.4,0.0,11811.52,0.0,13847.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,5.89,0.0,4.9,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,73.79,0.0,10.33,0.0,0.0,13.58,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,14.01,0.0,100.44,0.0,0.0,0.0,191.32,409.02,1999.26,5239.33,0.0,50.08,4.12,0.0,0.0,3.88,0.0,1454.23,0.0,39.2,0.0,236.0,20.0,0.0,885.0,885.0,885.0,0.0,95.8,989.4,0.0,0.0,32.8,0.0,30.0,0.0,993.4,1116.4,993.4,119.2,11.33,11.69,11.68,0.77,0.9,0.83,0.24,0.24,0.24,12.0,10.82,1.05,1.32,7499.0,1.49
project_national-0019.osw,1,0.0,19981.29,0.0,0.0,0.0,19981.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.63,0.06,0.82,4.96,0.0,0.21,0.0,1.09,0.0,0.73,31.22,0.0,0.0,4.78,0.0,0.0,0.23,0.09,3.63,0.06,0.0,0.0,8.8,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.91,60.91,0.0,0.0,0.0,0.0,0.0,837.34,456.17,1877.8,4921.03,14.32,31.96,3.79,0.0,0.0,0.99,7937.77,18888.42,22.88,60.6,0.0,0.0,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.6,47.3,0.0,71.25,0.0,30.0,214.1,2000.4,2762.8,0.0,154.2,14.72,10.04,12.18,3.05,7.18,2.98,0.42,1.66,0.4,12.27,7.82,6.58,12.93,703.0,18.89
project_national-0020.osw,1,0.0,2538.92,0.0,7741.14,0.0,10280.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,7.68,0.0,7.29,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,50.44,0.0,11.95,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,20.15,0.0,65.83,0.0,0.0,0.0,260.55,0.0,2665.16,8180.94,0.0,41.57,5.58,0.0,0.0,3.67,0.0,1773.91,0.0,40.36,0.0,0.0,20.0,603.84,1232.0,2176.0,2464.0,0.0,106.2,1377.4,0.0,0.0,64.3,0.0,40.0,0.0,2395.0,2756.2,550.6,198.2,9.2,9.51,9.28,1.05,1.36,1.13,0.32,0.43,0.33,9.27,10.0,1.08,1.65,8025.0,1.77
project_national-0021.osw,1,0.0,4944.4,0.0,13485.38,0.0,18429.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,3.24,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,8.25,0.0,7.29,0.0,1.02,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,93.3,7.45,11.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12,33.12,0.0,114.67,0.0,0.0,0.0,1140.34,0.0,2743.76,8422.23,7.71,72.19,6.66,0.0,0.0,2.23,4245.25,2554.43,22.71,67.08,5.0,0.0,20.0,0.0,2176.0,2176.0,2752.0,0.0,159.6,3076.8,31.05,0.0,65.22,0.0,40.0,0.0,1657.6,2263.8,828.8,82.2,14.88,12.28,12.33,2.76,1.76,1.67,0.59,0.53,0.53,13.73,11.27,4.01,2.3,5272.0,4.25
project_national-0022.osw,1,0.0,22383.37,0.0,0.0,0.0,22383.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.17,0.07,3.32,20.32,0.0,0.28,0.0,1.09,0.0,0.69,29.04,3.06,3.03,6.07,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.25,87.25,0.0,0.0,0.0,0.0,0.0,260.91,591.12,2479.73,7611.75,47.23,29.57,5.03,0.0,0.0,1.03,9397.07,13349.67,35.13,41.76,167.0,92.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,61.47,0.0,61.64,0.0,50.0,85.3,2133.4,2507.4,0.0,276.8,16.29,6.12,11.86,5.58,6.91,3.49,1.04,1.69,0.54,15.27,6.0,7.78,11.24,412.0,13.35
project_national-0023.osw,1,0.0,9355.8,0.0,9153.13,0.0,18508.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.23,0.07,3.76,16.53,0.0,0.29,0.0,1.09,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,8.12,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.23,0.0,10.29,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65,36.65,0.0,77.83,0.0,0.0,0.0,276.34,608.2,2566.96,7283.92,48.49,53.78,4.56,0.0,0.0,3.41,8280.51,5345.34,35.94,65.03,1.0,6.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,54.41,0.0,61.2,0.0,40.0,0.0,1166.4,1335.8,583.0,174.8,15.59,16.03,16.3,3.63,1.94,1.98,0.62,0.47,0.38,16.45,15.45,6.81,4.37,4553.0,8.28
project_national-0024.osw,1,0.0,11323.34,0.0,20581.94,0.0,31905.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.48,0.09,3.21,12.42,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,13.04,0.0,0.0,0.0,1.38,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.36,0.0,22.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.67,39.67,0.0,175.02,0.0,0.0,0.0,331.6,0.0,6116.95,17357.28,32.41,125.79,13.84,0.0,0.0,3.71,7442.36,4572.32,28.9,90.41,141.0,0.0,20.0,468.98,845.0,1690.0,1690.0,0.0,93.6,944.8,36.67,0.0,95.72,0.0,40.0,0.0,1941.4,2058.8,970.6,174.8,15.47,13.78,15.22,4.64,2.28,3.35,0.81,0.67,0.47,15.27,15.91,6.33,4.13,5465.0,7.44
project_national-0025.osw,1,0.0,1879.23,0.0,2359.55,0.0,4238.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,5.81,0.0,5.24,0.0,0.86,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,12.15,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,15.08,0.0,20.06,0.0,0.0,0.0,191.32,0.0,1919.85,5031.23,0.0,11.5,3.38,0.0,0.0,2.05,0.0,2438.66,0.0,21.11,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,30.56,0.0,30.0,0.0,1166.4,1335.8,583.0,140.0,10.37,10.54,11.25,0.99,1.32,1.14,0.24,0.26,0.24,11.09,11.64,1.33,1.73,970.0,2.6
