OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.upgrade_cost_usd,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0011.osw,1,0.0,2166.48,0.0,13029.54,0.0,15196.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.88,0.07,0.0,3.0,0.0,0.25,0.0,1.09,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,3.63,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,10.61,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89,13.89,0.0,88.46,0.0,0.0,0.0,967.55,544.81,1537.99,4364.14,7.33,59.4,4.36,0.0,0.0,3.86,4768.4,4531.62,9.97,43.71,60.0,0.0,0.0,14.0,16.42,16.41,2.37,1.55,1.31,0.27,0.22,0.2,15.0,15.18,4.15,3.95,5508.0,4.77
project_national-0012.osw,1,0.0,2786.86,0.0,12001.51,0.0,14788.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.21,0.0,6.8,0.0,1.02,3.12,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,48.29,0.0,11.71,0.0,0.0,18.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.3,0.0,81.48,0.0,0.0,0.0,1140.34,0.0,2585.45,7936.27,0.0,32.83,5.51,0.0,0.0,3.55,0.0,2534.07,0.0,30.17,0.0,5.0,0.0,10.74,12.54,11.02,1.27,1.37,1.36,0.36,0.35,0.36,10.73,13.82,1.53,1.51,8361.0,2.53
project_national-0013.osw,1,0.0,16183.28,0.0,0.0,0.0,16183.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.4,0.08,4.58,12.26,0.0,0.34,0.0,1.09,0.0,1.29,7.88,0.0,0.0,10.81,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,17.33,0.0,0.0,0.0,1.23,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.79,63.79,0.0,0.0,0.0,0.0,0.0,312.66,707.39,4958.97,15222.01,46.32,22.81,9.75,0.0,0.0,1.05,7800.0,8620.07,28.59,32.32,113.0,0.0,0.0,15.04,12.02,14.26,4.4,4.16,3.41,1.09,1.1,0.68,14.82,11.73,6.88,6.48,424.0,8.62
project_national-0014.osw,1,0.0,11696.8,0.0,4850.97,0.0,16547.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.45,0.05,5.56,21.31,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,7.52,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.0,8.12,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,40.2,0.0,32.93,0.0,0.0,0.0,744.5,0.0,1567.38,4447.56,86.76,22.18,2.86,0.0,0.0,3.43,11512.89,8120.09,40.94,43.33,0.0,0.0,0.0,14.21,17.02,14.47,3.63,1.96,2.44,0.86,0.34,0.29,15.64,13.91,8.87,5.86,2675.0,11.51
project_national-0015.osw,1,0.0,7753.43,0.0,1439.53,0.0,9192.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,1.98,8.58,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,5.06,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,8.67,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.0,2.64,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.71,30.71,0.0,9.77,0.0,0.0,0.0,276.33,0.0,2530.65,7180.9,26.07,1.47,4.12,0.0,0.0,0.94,5592.25,3023.34,17.64,13.11,0.0,0.0,0.0,14.28,15.08,14.74,2.57,1.99,2.07,0.61,0.33,0.31,14.64,15.18,4.6,3.2,6680.0,5.59
project_national-0016.osw,1,0.0,5450.11,0.0,28013.27,0.0,33463.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.16,0.07,0.0,0.0,0.0,0.28,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,6.94,0.0,0.0,0.0,1.02,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.71,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27,18.27,0.0,190.18,0.0,0.0,0.0,260.55,589.49,2858.57,8774.65,0.0,144.99,7.43,0.0,0.0,3.76,0.0,3329.73,0.0,90.83,0.0,1.0,0.0,14.68,14.82,14.26,1.23,1.69,1.2,0.26,0.49,0.27,16.64,16.36,2.16,2.91,91.0,3.33
project_national-0017.osw,1,0.0,9901.7,0.0,17094.39,0.0,26996.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,1.79,5.66,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,5.5,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,5.25,0.0,5.24,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.82,0.0,0.0,0.0,0.0,14.51,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.29,34.29,0.0,116.05,0.0,0.0,0.0,191.32,0.0,2100.25,5504.01,19.16,82.09,4.53,0.0,0.0,0.98,6084.35,6949.13,22.44,55.98,345.0,258.0,0.0,16.77,14.43,16.26,3.34,2.56,2.86,0.25,0.42,0.26,14.91,11.27,4.61,5.19,8604.0,6.95
project_national-0018.osw,1,0.0,27614.95,0.0,0.0,410.97,28025.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.23,0.07,1.41,6.27,0.0,0.0,0.0,1.09,0.0,1.15,48.91,0.0,0.0,6.3,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,7.62,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,83.2,0.0,0.0,2.31,0.0,0.0,276.34,0.0,2799.9,7944.9,22.14,50.04,5.36,0.0,0.0,0.94,5388.96,16242.33,22.3,52.44,0.0,0.0,0.0,15.43,7.67,10.82,2.9,8.6,3.48,0.6,2.71,0.52,17.36,5.64,4.82,13.17,845.0,16.24
project_national-0019.osw,1,0.0,2763.3,0.0,3739.79,0.0,6503.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.15,0.06,1.74,7.53,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,2.77,0.06,0.0,0.0,7.81,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,5.78,0.0,0.0,6.64,0.0,9.31,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28,22.28,0.0,25.39,0.0,0.0,0.0,837.34,0.0,1891.99,4958.23,28.46,6.22,3.59,0.0,0.0,3.62,3289.16,1335.16,27.58,18.66,0.0,0.0,0.0,14.79,16.85,16.28,2.24,0.91,1.19,0.29,0.3,0.29,13.55,13.64,3.2,1.27,5987.0,3.29
project_national-0020.osw,1,0.0,4530.38,0.0,32577.08,0.0,37107.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.35,0.09,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,6.52,0.0,0.0,0.0,0.08,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.84,0.0,15.01,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,14.88,0.0,221.16,0.0,0.0,0.0,1209.44,681.01,3058.48,8678.64,0.0,138.6,7.89,0.0,0.0,3.74,0.0,7680.45,0.0,84.68,0.0,27.0,0.0,16.32,16.69,16.61,1.98,1.92,1.55,0.32,0.31,0.32,14.27,15.36,6.47,7.23,66.0,7.68
project_national-0021.osw,1,0.0,9828.37,0.0,7563.66,0.0,17392.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,1.66,5.63,0.0,0.18,0.0,1.09,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,7.58,0.0,0.0,0.0,0.05,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,38.48,0.0,9.73,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.49,29.49,0.0,51.35,0.0,0.0,0.0,744.5,375.89,1739.1,4934.83,17.65,31.79,3.85,0.0,0.0,3.68,4527.09,2187.31,28.99,51.64,0.0,0.0,0.0,16.76,19.14,18.66,2.34,1.65,1.53,0.5,0.49,0.41,15.45,19.45,3.95,2.02,5487.0,4.53
project_national-0022.osw,1,0.0,8022.15,0.0,0.0,0.0,8022.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,10.31,0.0,0.0,5.29,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,3.93,0.0,0.0,0.0,1.26,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.51,26.51,0.0,0.0,0.0,0.0,0.0,255.58,0.0,2429.72,6099.08,0.0,10.4,4.7,0.0,0.0,0.59,0.0,6783.18,0.0,24.27,0.0,7.0,0.0,14.49,10.42,12.76,1.76,3.21,2.09,0.21,0.21,0.21,13.18,10.91,3.52,5.57,354.0,6.78
project_national-0023.osw,1,0.0,3441.82,0.0,13156.42,0.0,16598.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.76,0.04,0.29,1.57,0.0,0.18,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.07,0.0,0.0,5.54,0.0,0.0,0.0,0.05,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.54,0.0,11.35,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41,13.41,0.0,89.32,0.0,0.0,0.0,170.11,375.89,1944.02,5516.3,3.34,63.17,5.03,0.0,0.0,3.76,5417.54,5889.22,10.22,43.88,0.0,41.0,0.0,16.23,17.16,16.34,1.34,1.19,0.9,0.23,0.34,0.22,17.09,16.36,3.23,5.48,93.0,5.89
project_national-0024.osw,1,0.0,3558.96,0.0,3778.73,0.0,7337.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.03,0.06,1.18,4.59,0.0,0.0,0.0,1.09,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.06,0.0,0.0,12.51,0.0,0.0,0.0,0.07,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,0.0,13.65,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,27.93,0.0,25.65,0.0,0.0,0.0,229.58,0.0,3871.26,10145.18,19.56,9.36,6.93,0.0,0.0,3.65,8720.28,6244.23,25.24,32.1,1.0,1.0,0.0,15.13,17.93,16.02,2.74,1.8,2.0,0.57,0.57,0.57,13.09,12.45,6.07,5.35,4000.0,8.72
project_national-0025.osw,1,0.0,8622.54,0.0,18799.37,0.0,27421.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,3.58,12.66,0.0,0.18,0.0,1.09,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.52,0.0,0.0,0.0,0.05,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,115.88,0.0,9.42,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.59,34.59,0.0,127.63,0.0,0.0,0.0,170.11,375.89,1733.71,4919.53,39.18,95.59,3.59,0.0,0.0,3.71,7028.59,2212.75,48.06,93.87,0.0,0.0,0.0,16.38,15.72,17.23,3.54,1.21,1.11,0.69,0.56,0.4,16.18,17.82,5.83,1.95,4935.0,7.03
project_national-0026.osw,1,0.0,15623.6,0.0,1867.73,0.0,17491.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.91,0.05,2.86,10.11,0.0,0.22,0.0,0.0,0.0,0.22,9.39,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,14.11,0.0,0.0,0.0,0.85,3.12,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.49,50.49,0.0,12.68,0.0,0.0,0.0,204.13,451.07,3299.94,9363.82,45.12,9.25,6.02,0.0,0.0,3.8,5732.54,11267.72,29.19,28.83,99.0,170.0,0.0,15.58,7.49,12.83,3.08,6.74,3.01,0.84,0.6,0.58,15.36,10.82,4.79,9.8,660.0,11.27
project_national-0027.osw,1,0.0,7771.43,0.0,15804.72,0.0,23576.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.16,0.07,0.95,3.73,0.0,0.0,0.0,1.09,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.11,0.0,0.0,0.0,1.02,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.24,0.0,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.57,25.57,0.0,107.3,0.0,0.0,0.0,260.55,0.0,2878.83,8836.84,10.27,78.57,7.25,0.0,0.0,2.25,5188.43,4786.1,17.51,58.29,91.0,0.0,0.0,15.82,16.67,16.58,2.75,1.9,1.87,0.4,0.52,0.36,15.73,14.73,3.8,4.16,4427.0,5.19
project_national-0028.osw,1,0.0,28860.14,0.0,0.0,0.0,28860.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.4,0.08,4.04,27.43,0.0,0.36,0.0,1.09,0.0,0.41,17.75,0.0,0.0,11.23,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,16.26,0.0,0.0,0.0,1.23,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.06,92.06,0.0,0.0,0.0,0.0,0.0,311.05,788.92,5056.03,15519.96,69.76,18.14,10.12,0.0,0.0,1.11,8620.29,14406.12,38.68,31.01,407.0,22.0,0.0,13.39,12.83,14.65,5.57,6.29,4.39,1.85,1.46,0.9,14.18,12.09,7.93,10.3,632.0,14.41
