OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,report_simulation_output.user_output_variables,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0011.osw,1,0.0,2165.165,0.0,13029.516,0.0,15194.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.882,0.07,0.0,2.996,0.0,0.25,0.0,1.091,0.0,0.394,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,3.63,0.0,0.0,0.0,0.063,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.001,0.0,10.605,0.0,0.0,0.0,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.34,102.34,0.0,13.885,13.885,0.0,88.456,0.0,0.0,0.0,967.549,544.811,1537.933,4363.993,7.323,59.384,4.357,0.0,0.0,3.859,4851.33,4533.23,9.97,37.652,61.0,0.0,,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,12.96,0.0,41.66,0.0,40.0,103.1,0.0,824.8,909.6,824.8,74.4,13.98,16.45,16.39,2.38,1.56,1.3,0.28,0.22,0.2,14.18,15.91,4.17,3.95,5508.0,4.85
project_national-0012.osw,1,0.0,2786.858,0.0,11983.307,0.0,14770.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.198,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,7.21,0.0,6.797,0.0,1.023,3.119,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.634,0.0,0.0,0.0,48.167,0.0,11.711,0.0,0.0,18.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.649,103.649,0.0,22.296,22.296,0.0,81.353,0.0,0.0,0.0,1140.342,0.0,2585.447,7936.27,0.0,32.747,5.511,0.0,0.0,3.552,0.0,2534.07,0.0,30.169,0.0,5.0,,20.0,0.0,1133.0,1690.0,2266.0,0.0,93.6,1257.5,0.0,0.0,29.33,0.0,40.0,0.0,0.0,2133.4,2507.4,485.4,221.4,10.74,12.54,11.02,1.27,1.37,1.36,0.36,0.35,0.36,10.73,13.82,1.53,1.51,8361.0,2.53
project_national-0013.osw,1,0.0,16185.818,0.0,0.0,0.0,16185.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.396,0.082,4.576,12.257,0.0,0.338,0.0,1.091,0.0,1.285,7.851,0.0,0.0,10.811,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,17.334,0.0,0.0,0.0,1.227,2.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.752,63.752,0.0,63.752,63.752,0.0,0.0,0.0,0.0,0.0,312.659,707.388,4958.914,15221.847,46.303,22.757,9.754,0.0,0.0,1.052,8332.88,9129.01,27.847,28.973,113.0,0.0,,20.0,468.98,1133.0,1690.0,2266.0,0.0,93.6,1257.5,41.66,39.92,41.66,0.0,50.0,0.0,0.0,2133.4,2507.4,485.4,166.1,14.89,12.25,14.3,4.43,4.21,3.41,1.09,1.13,0.68,15.36,11.91,7.13,6.65,424.0,9.13
project_national-0014.osw,1,0.0,11722.251,0.0,4851.45,0.0,16573.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,1.448,0.054,5.564,21.312,0.0,0.0,0.0,0.0,0.0,0.503,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,7.522,0.0,0.0,0.0,0.049,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.394,0.0,8.119,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.141,73.141,0.0,40.205,40.205,0.0,32.936,0.0,0.0,0.0,744.495,0.0,1567.382,4447.558,86.775,22.185,2.858,0.0,0.0,3.431,11964.21,9263.19,40.645,40.732,0.0,0.0,,20.0,540.8,1690.0,1690.0,2266.0,0.0,143.2,2533.4,57.91,0.0,54.95,0.0,40.0,0.0,0.0,1485.2,2024.0,742.6,359.2,14.23,17.02,14.46,3.64,1.96,2.44,0.85,0.35,0.3,15.64,13.91,9.1,5.86,2675.0,11.96
project_national-0015.osw,1,0.0,7758.177,0.0,1437.238,0.0,9195.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234,0.072,1.981,8.589,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,5.06,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,8.667,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.358,0.0,2.638,1.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47,40.47,0.0,30.712,30.712,0.0,9.757,0.0,0.0,0.0,276.334,0.0,2530.65,7180.896,26.076,1.455,4.122,0.0,0.0,0.936,5682.94,3345.02,16.634,12.453,0.0,0.0,,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,36.11,0.0,33.67,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,179.6,14.27,15.08,14.74,2.6,1.99,2.06,0.61,0.33,0.31,14.27,15.18,4.79,3.21,6680.0,5.68
project_national-0016.osw,1,0.0,5446.282,0.0,28012.54,0.0,33458.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.164,0.068,0.0,0.0,0.0,0.281,0.0,0.0,0.0,4.467,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.0,2.572,0.075,0.0,0.0,6.942,0.0,0.0,0.0,1.023,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.705,0.0,14.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.448,208.448,0.0,18.274,18.274,0.0,190.173,0.0,0.0,0.0,260.55,589.491,2858.574,8774.657,0.0,144.991,7.433,0.0,0.0,3.763,0.0,3321.67,0.0,90.829,0.0,1.0,,20.0,0.0,725.3,2176.0,2176.0,0.0,86.8,811.0,0.0,0.0,87.4,0.0,40.0,112.4,0.0,1798.6,1899.4,899.4,216.0,14.68,14.71,14.26,1.23,1.69,1.2,0.26,0.49,0.27,16.64,15.73,2.16,2.94,91.0,3.32
project_national-0017.osw,1,0.0,9932.326,0.0,17099.075,0.0,27031.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.05,1.791,5.672,0.0,0.0,0.0,0.0,0.0,2.576,0.0,0.0,0.0,5.505,0.0,0.0,0.549,0.0,5.239,0.056,0.0,0.0,5.249,0.0,5.235,0.0,0.059,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.849,0.0,0.0,0.0,0.0,14.511,1.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.401,150.401,0.0,34.318,34.318,0.0,116.083,0.0,0.0,0.0,191.318,0.0,2100.264,5504.032,19.219,82.133,4.527,0.0,0.0,0.976,6286.5,7009.94,22.493,54.578,345.0,231.0,,20.0,338.55,610.0,1220.0,1220.0,0.0,79.4,682.0,27.37,0.0,57.34,0.0,30.0,0.0,0.0,1649.4,1734.2,824.8,247.5,16.87,14.46,16.45,3.35,2.57,2.86,0.25,0.42,0.26,14.91,11.27,4.63,5.25,8604.0,7.01
project_national-0018.osw,1,0.0,27599.443,0.0,0.0,410.966,28010.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.234,0.072,1.411,6.27,0.0,0.0,0.0,1.091,0.0,1.147,48.881,0.0,0.0,6.301,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,7.62,0.0,0.0,0.0,0.079,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.475,85.475,0.0,83.164,83.164,0.0,0.0,2.311,0.0,0.0,276.335,0.0,2799.895,7944.899,22.134,50.012,5.36,0.0,0.0,0.939,6002.43,16573.24,20.971,48.83,0.0,0.0,,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,38.1,0.0,51.35,0.0,50.0,0.0,0.0,1166.4,1335.8,583.0,210.0,15.51,8.68,11.02,2.91,8.5,3.39,0.61,2.87,0.52,16.64,8.09,4.92,13.47,872.0,16.57
project_national-0019.osw,1,0.0,2766.627,0.0,3739.128,0.0,6505.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.146,0.061,1.736,7.522,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.057,2.769,0.056,0.0,0.0,7.807,0.0,0.0,0.0,0.059,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.934,5.778,0.0,0.0,6.638,0.0,9.311,0.0,0.0,0.0,1.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.659,47.659,0.0,22.274,22.274,0.0,25.384,0.0,0.0,0.0,837.337,0.0,1891.99,4958.222,28.448,6.218,3.59,0.0,0.0,3.624,3680.7,1375.67,27.04,18.565,0.0,0.0,,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.6,34.52,0.0,39.81,0.0,30.0,214.1,0.0,2000.4,2762.8,0.0,154.2,14.78,16.85,16.31,2.25,0.91,1.19,0.29,0.3,0.29,13.36,13.64,3.26,1.28,5986.0,3.68
project_national-0020.osw,1,0.0,4530.38,0.0,32577.509,0.0,37107.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,2.352,0.088,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,6.519,0.0,0.0,0.0,0.079,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.841,0.0,15.012,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.043,236.043,0.0,14.879,14.879,0.0,221.164,0.0,0.0,0.0,1209.436,681.013,3058.493,8678.69,0.0,138.602,7.892,0.0,0.0,3.737,0.0,7680.45,0.0,83.93,0.0,21.0,,20.0,0.0,563.3,1690.0,1690.0,0.0,76.2,629.8,0.0,0.0,81.85,0.0,40.0,99.1,0.0,1585.2,1663.4,792.4,237.6,16.32,16.69,16.61,1.98,1.92,1.55,0.32,0.31,0.32,14.27,15.36,6.47,7.23,66.0,7.68
project_national-0021.osw,1,0.0,9839.463,0.0,7557.033,0.0,17396.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.054,1.656,5.633,0.0,0.179,0.0,1.091,0.0,0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.341,8.039,0.075,0.0,0.0,7.583,0.0,0.0,0.0,0.049,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,38.436,0.0,9.725,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.792,80.792,0.0,29.488,29.488,0.0,51.304,0.0,0.0,0.0,744.495,375.89,1739.103,4934.826,17.644,31.757,3.855,0.0,0.0,3.68,4391.81,2187.09,28.117,51.64,0.0,0.0,,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,52.11,0.0,60.33,0.0,40.0,171.2,0.0,1657.6,2263.8,0.0,164.3,16.74,19.17,18.58,2.32,1.65,1.52,0.5,0.49,0.41,15.73,19.45,3.87,2.03,5512.0,4.39
project_national-0022.osw,1,0.0,8002.348,0.0,0.0,0.0,8002.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,10.238,0.0,0.0,5.293,0.0,0.0,0.112,0.0,1.111,0.056,0.0,0.0,3.929,0.0,0.0,0.0,1.262,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.439,26.439,0.0,26.439,26.439,0.0,0.0,0.0,0.0,0.0,255.584,0.0,2429.702,6099.049,0.0,10.288,4.705,0.0,0.0,0.586,0.0,8838.66,0.0,22.895,0.0,10.0,,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,12.63,0.0,30.0,0.0,0.0,148.1,148.1,0.0,26.7,14.38,10.19,12.82,1.76,3.44,2.13,0.21,0.22,0.21,13.18,13.64,3.52,7.52,227.0,8.84
project_national-0023.osw,1,0.0,3442.531,0.0,13163.667,0.0,16606.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.76,0.044,0.295,1.574,0.0,0.179,0.0,0.0,0.0,1.952,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,1.04,0.075,0.0,0.0,5.541,0.0,0.0,0.0,0.049,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.592,0.0,11.352,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.781,102.781,0.0,13.415,13.415,0.0,89.366,0.0,0.0,0.0,170.105,375.89,1944.029,5516.321,3.351,63.207,5.032,0.0,0.0,3.763,5339.33,6066.65,10.222,42.217,0.0,13.0,,20.0,0.0,295.0,885.0,885.0,0.0,55.4,329.8,16.06,0.0,36.41,0.0,40.0,71.7,0.0,1147.0,1188.0,573.4,137.6,16.23,16.68,16.15,1.34,1.2,0.9,0.23,0.34,0.22,17.09,16.36,3.24,5.62,93.0,6.07
project_national-0024.osw,1,0.0,3561.157,0.0,3770.904,0.0,7332.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.025,0.06,1.181,4.585,0.0,0.0,0.0,1.091,0.0,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.056,0.0,0.0,12.515,0.0,0.0,0.0,0.071,4.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.878,0.0,13.653,0.0,0.0,0.0,2.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.529,53.529,0.0,27.929,27.929,0.0,25.6,0.0,0.0,0.0,229.582,0.0,3871.243,10145.128,19.52,9.313,6.93,0.0,0.0,3.647,9130.31,6660.82,25.764,28.663,2.0,2.0,,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,29.75,0.0,35.81,0.0,30.0,171.6,0.0,1372.6,1607.4,0.0,247.0,15.24,17.93,15.97,2.79,1.81,1.99,0.57,0.57,0.57,13.09,12.45,6.27,5.4,4000.0,9.13
