OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0011.osw,1,0.0,1750.373,0.0,8967.144,0.0,10717.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.061,0.04,0.461,2.05,0.0,0.156,0.0,1.091,0.0,1.194,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.0,1.362,0.056,0.0,0.0,2.946,0.0,0.0,0.0,0.047,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812,0.0,0.0,0.0,50.255,0.0,8.431,0.0,0.0,0.0,1.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.084,72.084,0.0,11.208,11.208,0.0,60.877,0.0,0.0,0.0,153.055,327.219,1059.446,2776.426,4.919,38.455,2.561,0.0,0.0,3.971,1906.66,1525.3,8.905,31.662,23.0,337.0,20.0,0.0,442.5,0.0,885.0,0.0,885.0,0.0,67.8,494.8,11.02,0.0,31.92,0.0,30.0,87.8,0.0,702.4,763.8,702.4,63.2,15.29,16.05,16.1,1.11,0.65,0.67,0.21,0.22,0.18,15.55,16.91,1.45,1.21,4793.0,1.91
project_national-0012.osw,1,0.0,3671.303,0.0,8821.756,0.0,12493.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.198,0.083,0.861,2.554,0.0,0.281,0.0,0.0,0.0,1.121,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.057,2.769,0.075,0.0,0.0,8.76,0.0,8.419,0.0,1.023,1.481,0.0,1.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.634,0.0,0.0,0.0,45.139,0.0,12.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.488,89.488,0.0,29.598,29.598,0.0,59.89,0.0,0.0,0.0,1140.342,589.49,2567.004,7879.656,9.636,37.3,5.684,0.0,0.0,3.692,4087.95,2875.0,29.156,37.712,0.0,0.0,20.0,1056.32,3301.0,0.0,3301.0,0.0,3877.0,0.0,0.0,4334.6,38.32,0.0,49.11,0.0,40.0,214.1,0.0,2000.4,2762.8,0.0,154.2,14.46,11.27,12.06,2.68,1.88,1.77,0.36,0.56,0.43,14.45,10.45,3.13,2.18,5846.0,4.09
project_national-0013.osw,1,0.0,13937.867,0.0,8971.892,0.0,22909.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.912,0.053,0.0,15.604,0.0,0.231,0.0,1.091,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,14.645,0.0,0.0,0.0,0.85,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.617,0.0,13.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.674,103.674,0.0,42.765,42.765,0.0,60.909,0.0,0.0,0.0,204.126,503.056,3380.104,9591.284,40.149,35.081,6.496,0.0,0.0,3.802,15828.31,10705.73,30.144,48.752,73.0,0.0,20.0,0.0,845.0,0.0,1690.0,0.0,1690.0,0.0,93.6,944.8,39.51,0.0,51.01,0.0,40.0,0.0,0.0,1941.4,2058.8,485.4,174.8,14.91,13.03,13.11,4.58,2.8,2.98,0.93,0.67,0.66,13.36,11.55,11.24,7.38,6284.0,15.83
project_national-0014.osw,1,0.0,11824.487,0.0,0.0,0.0,11824.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464,0.0,0.0,2.919,11.883,0.0,0.292,0.0,0.0,0.0,0.328,2.77,0.0,0.0,4.593,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.148,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.079,38.079,0.0,38.079,38.079,0.0,0.0,0.0,0.0,0.0,0.0,610.633,2477.438,7029.905,35.687,7.787,4.034,0.0,0.0,0.558,4911.04,4771.14,19.863,28.146,181.0,54.0,20.0,468.98,1133.0,0.0,1690.0,0.0,2266.0,0.0,0.0,1257.5,33.64,29.31,33.64,0.0,50.0,85.3,0.0,2133.4,2507.4,0.0,221.4,15.65,13.0,15.67,2.73,2.84,2.05,0.54,0.42,0.37,17.09,11.18,4.17,3.31,6545.0,4.91
project_national-0015.osw,1,0.0,28741.86,0.0,2312.112,0.0,31053.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164,0.068,9.489,30.739,0.0,0.0,0.0,1.091,0.0,0.357,15.272,0.0,0.0,4.834,0.0,0.0,0.29,0.057,6.271,0.075,0.0,0.0,15.187,0.0,0.0,0.0,1.023,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.518,0.0,5.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.574,104.574,0.0,88.878,88.878,0.0,15.697,0.0,0.0,0.0,260.548,0.0,2322.747,7129.888,134.828,15.62,3.956,0.0,0.0,0.877,10287.45,20785.51,79.207,67.392,480.0,0.0,20.0,2273.84,4385.0,0.0,8194.0,0.0,8770.0,0.0,0.0,4902.6,211.36,0.0,132.0,0.0,50.0,231.2,0.0,4466.6,5299.6,0.0,1253.6,0.93,8.22,8.14,7.37,11.06,4.29,0.77,0.9,0.69,0.0,7.91,9.75,15.88,102.0,20.79
project_national-0016.osw,1,0.0,5618.917,0.0,14984.36,0.0,20603.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.448,0.054,1.011,4.352,0.0,0.179,0.0,1.091,0.0,1.957,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,5.249,0.0,0.0,0.0,0.049,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.81,0.0,11.494,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.783,120.783,0.0,19.056,19.056,0.0,101.727,0.0,0.0,0.0,744.495,375.89,1902.493,5398.457,14.452,84.082,5.011,0.0,0.0,3.893,7070.77,6332.38,13.354,47.243,35.0,0.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,0.0,112.4,1364.0,16.27,0.0,52.63,0.0,40.0,0.0,0.0,1166.4,1335.8,1166.4,70.0,16.11,16.07,16.0,2.3,1.62,1.64,0.58,0.38,0.31,15.18,12.36,4.88,6.06,5409.0,7.07
project_national-0017.osw,1,0.0,6951.749,0.0,12273.253,0.0,19225.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.854,0.05,1.453,4.65,0.0,0.0,0.0,1.091,0.0,1.844,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.056,0.0,0.0,6.237,0.0,0.0,0.0,0.059,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.363,0.0,10.235,0.0,0.0,0.0,1.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.955,106.955,0.0,23.634,23.634,0.0,83.321,0.0,0.0,0.0,191.318,0.0,2069.191,5422.601,16.032,58.748,4.292,0.0,0.0,3.638,6208.58,6095.33,16.295,42.098,27.0,42.0,20.0,338.55,610.0,0.0,1220.0,0.0,1220.0,0.0,79.4,682.0,21.22,0.0,51.6,0.0,30.0,0.0,0.0,1649.4,1734.2,824.8,247.5,14.35,17.42,15.35,2.22,1.77,1.63,0.55,0.42,0.33,12.91,10.27,3.57,4.84,1574.0,6.21
project_national-0018.osw,1,0.0,10696.499,0.0,5773.542,0.0,16470.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.76,0.044,1.96,10.777,0.0,0.192,0.0,0.0,0.0,0.734,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,7.056,0.0,5.708,0.0,0.049,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.015,0.0,4.758,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.985,70.985,0.0,31.789,31.789,0.0,39.196,0.0,0.0,0.0,170.105,419.213,1735.063,4923.365,27.887,30.667,3.588,0.0,0.0,0.0,9050.52,6033.86,30.575,56.786,316.0,139.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,0.0,132.2,1889.4,39.4,0.0,57.37,0.0,0.0,0.0,0.0,1372.6,1607.4,686.4,164.6,19.4,10.88,15.54,3.55,1.47,1.81,0.36,0.35,0.32,18.09,14.82,6.57,4.34,5366.0,9.05
project_national-0019.osw,1,0.0,2291.759,0.0,3425.252,0.0,5717.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.234,0.072,0.587,2.272,0.0,0.0,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,6.757,0.0,0.0,0.0,0.079,4.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.985,0.0,0.0,6.86,0.0,9.097,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.196,41.196,0.0,17.943,17.943,0.0,23.254,0.0,0.0,0.0,276.336,0.0,2775.096,7874.53,9.024,6.23,5.109,0.0,0.0,2.061,3696.39,2825.85,17.405,27.261,14.0,138.0,20.0,338.55,610.0,0.0,1220.0,0.0,1220.0,0.0,79.4,682.0,20.23,0.0,29.86,0.0,40.0,0.0,0.0,1649.4,1734.2,412.2,198.1,14.5,14.67,15.29,2.04,1.44,1.45,0.35,0.33,0.34,13.82,10.55,2.57,2.41,5918.0,3.7
project_national-0020.osw,1,0.0,11376.223,0.0,40191.711,0.0,51567.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.149,0.08,0.0,16.658,0.0,0.278,0.0,1.091,0.0,6.251,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.0,3.626,0.093,0.0,0.0,7.921,0.0,0.0,0.0,0.065,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.161,0.0,13.794,0.0,0.0,0.0,1.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.775,312.775,0.0,39.919,39.919,0.0,272.856,0.0,0.0,0.0,1105.028,581.428,2634.918,8693.936,42.924,201.647,7.367,0.0,0.0,3.265,11143.79,8019.04,42.717,131.608,51.0,0.0,20.0,916.03,1650.5,0.0,3301.0,0.0,3301.0,0.0,130.6,1845.4,54.29,0.0,149.36,0.0,50.0,0.0,0.0,2713.2,2942.4,1356.4,406.8,15.45,15.73,14.87,5.06,2.35,3.58,0.59,0.63,0.37,15.27,13.64,8.62,7.13,6036.0,11.14
project_national-0021.osw,1,0.0,9361.459,0.0,7849.849,0.0,17211.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.76,0.044,2.621,9.303,0.0,0.179,0.0,0.0,0.0,1.082,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,7.056,0.0,0.0,0.0,0.049,4.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.134,0.0,8.735,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.686,81.686,0.0,28.394,28.394,0.0,53.292,0.0,0.0,0.0,170.105,375.89,1677.724,4760.659,30.386,33.894,3.237,0.0,0.0,3.53,6216.31,2913.65,32.833,61.563,8.0,352.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,0.0,0.0,1889.4,56.65,0.0,63.75,0.0,40.0,171.6,0.0,1372.6,1607.4,0.0,123.6,16.29,14.28,16.96,2.83,1.31,1.43,0.45,0.39,0.36,16.18,15.91,4.56,2.57,5104.0,6.22
project_national-0022.osw,1,0.0,9843.406,0.0,15247.12,0.0,25090.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.081,0.859,4.118,0.0,0.278,0.0,0.0,0.0,1.935,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.057,6.271,0.093,0.0,0.0,15.187,0.0,0.0,0.0,0.945,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,89.408,0.0,11.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.299,135.299,0.0,31.788,31.788,0.0,103.511,0.0,0.0,0.0,1106.555,583.04,2601.352,8583.185,12.413,84.582,7.069,0.0,0.0,2.002,3650.05,2954.22,17.565,71.879,0.0,0.0,20.0,2273.84,0.0,0.0,8194.0,0.0,9058.0,0.0,0.0,5063.5,57.87,0.0,95.46,0.0,50.0,219.2,0.0,2868.4,3060.4,0.0,447.2,16.14,17.81,17.67,2.42,1.94,1.65,0.62,0.67,0.53,15.0,18.73,3.17,2.66,3975.0,3.65
project_national-0023.osw,1,0.0,7544.243,0.0,23816.204,0.0,31360.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.164,0.068,0.565,2.431,0.0,0.0,0.0,0.0,0.0,3.569,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.341,8.039,0.075,0.0,0.0,6.942,0.0,0.0,0.0,1.023,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.529,0.0,14.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.234,188.234,0.0,26.549,26.549,0.0,161.685,0.0,0.0,0.0,260.55,0.0,2888.204,8865.61,6.067,115.662,7.359,0.0,0.0,3.596,5888.39,5623.52,12.327,64.326,0.0,58.0,20.0,0.0,1109.3,0.0,2176.0,0.0,2752.0,0.0,92.2,1230.0,20.52,0.0,60.41,0.0,40.0,83.6,0.0,2106.0,2475.7,957.0,109.3,16.43,16.95,17.35,2.57,2.41,1.77,0.43,0.54,0.34,15.55,15.0,4.65,5.1,4245.0,5.89
project_national-0024.osw,1,0.0,6514.387,0.0,9120.078,0.0,15634.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.396,0.082,4.307,13.1,0.0,0.338,0.0,1.091,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.057,2.769,0.075,0.0,0.0,17.52,0.0,8.419,0.0,1.227,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.733,0.0,18.847,0.0,0.0,23.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.807,114.807,0.0,52.892,52.892,0.0,61.915,0.0,0.0,0.0,312.66,707.388,5229.853,16053.518,50.443,16.18,10.905,0.0,0.0,3.679,7840.1,4897.55,33.218,19.727,107.0,0.0,20.0,916.03,1938.5,0.0,3301.0,0.0,3877.0,0.0,0.0,2167.4,37.32,0.0,42.1,0.0,40.0,133.6,0.0,2905.2,3398.4,0.0,471.1,14.61,12.19,14.21,4.86,2.82,3.53,0.88,0.67,0.67,14.73,11.18,6.66,4.55,5295.0,7.84
