OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.infiltration_reduction_floor_area_conditioned_delta_ach_50_ft_2,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0011.osw,1,0.0,2304.54,0.0,16190.71,0.0,18495.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,124.86,0.0,9.79,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,10.72,0.0,137.68,0.0,0.0,0.0,221.07,0.0,1536.99,4361.33,0.0,113.38,3.58,0.0,0.0,4.01,0.0,1144.39,0.0,84.09,0.0,450.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,106.2,1216.4,0.0,0.0,97.0,0.0,40.0,0.0,2203.0,2354.2,550.6,198.4,18.31,9.92,17.52,0.39,0.75,0.43,0.17,0.19,0.17,16.64,9.09,0.45,1.03,391.0,1.14
project_national-0012.osw,1,0.0,17792.57,0.0,11480.0,0.0,29272.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.23,0.07,3.43,18.15,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,6.87,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,9.19,0.0,0.0,0.0,0.08,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.31,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.14,58.14,0.0,97.62,0.0,0.0,0.0,276.34,0.0,2875.85,8160.43,52.14,90.22,5.8,0.0,0.0,1.06,7995.36,6547.08,39.69,88.79,4.0,0.0,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,174.8,3621.4,50.74,0.0,94.28,0.0,50.0,0.0,1814.0,2487.8,907.0,137.4,16.92,16.89,17.98,5.23,3.4,3.67,1.33,0.73,0.62,16.73,18.45,7.19,5.35,4813.0,8.0
project_national-0013.osw,1,0.0,21975.8,0.0,0.0,0.0,21975.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.82,0.11,3.49,26.33,0.0,0.0,0.0,0.0,0.0,0.03,1.47,0.0,0.0,7.94,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,17.31,0.0,0.0,0.0,1.38,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.09,72.09,0.0,0.0,0.0,0.0,0.0,1451.32,0.0,4644.84,13180.05,60.26,1.51,7.07,0.0,0.0,0.86,12561.41,13873.83,27.88,41.2,249.0,1.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,0.0,3076.8,55.04,0.0,53.25,0.0,50.0,171.2,1657.6,2263.8,0.0,164.3,15.54,15.14,15.2,5.6,8.68,4.42,0.96,0.74,0.67,15.45,15.14,11.81,8.68,1059.0,13.87
project_national-0014.osw,1,0.0,8026.0,0.0,9191.56,0.0,17217.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.76,0.04,2.38,8.84,0.0,0.19,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.79,0.0,0.0,0.0,0.71,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.25,0.0,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.49,24.49,0.0,78.16,0.0,0.0,0.0,170.11,419.21,1681.2,4770.51,31.33,57.09,3.32,0.0,0.0,3.59,6308.87,5562.85,27.99,55.31,1.0,0.0,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,79.4,682.0,40.97,0.0,56.31,0.0,40.0,0.0,1649.4,1734.2,412.2,198.1,15.35,15.95,15.2,2.71,1.56,1.55,0.4,0.36,0.26,14.64,14.64,4.85,4.41,4888.0,6.31
project_national-0015.osw,1,0.0,17370.21,0.0,332.51,1290.67,18993.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.35,0.09,4.31,19.32,0.0,0.0,0.0,0.0,0.0,0.15,6.24,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,8.66,0.0,0.0,0.0,1.15,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.82,55.82,0.0,2.83,9.45,0.0,0.0,1209.44,0.0,2451.67,6956.78,71.66,6.36,4.18,0.0,0.0,3.14,9252.72,9658.62,28.37,28.28,289.0,2.0,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,0.0,1538.4,45.3,0.0,30.73,0.0,40.0,101.7,2395.0,2810.2,0.0,189.7,17.87,10.67,15.55,4.21,5.92,3.55,0.48,1.08,0.51,16.45,10.18,8.03,7.55,179.0,9.66
project_national-0016.osw,1,0.0,12193.01,0.0,0.0,0.0,12193.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.22,0.08,2.39,12.07,0.0,0.28,0.0,1.09,0.0,0.09,3.74,0.0,0.0,4.83,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,9.23,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.81,47.81,0.0,0.0,0.0,0.0,0.0,1140.34,589.49,2221.91,6820.35,42.31,3.83,4.23,0.0,0.0,0.59,7217.89,6501.03,24.18,18.27,0.0,0.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,0.0,2432.8,35.25,0.0,34.84,0.0,50.0,194.7,1557.8,1860.0,0.0,93.4,15.95,11.0,15.66,3.59,4.11,3.22,0.76,0.95,0.46,18.64,12.73,6.36,5.62,3475.0,7.22
project_national-0017.osw,1,0.0,10734.14,0.0,4691.31,0.0,15425.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.45,0.05,2.92,14.48,0.0,0.18,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.32,0.0,0.0,0.0,0.05,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,0.0,10.22,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.95,32.95,0.0,39.89,0.0,0.0,0.0,744.5,375.89,1743.33,4946.82,35.41,23.3,3.9,0.0,0.0,4.02,9734.47,9457.89,22.63,37.06,30.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,93.6,1257.5,31.99,0.0,53.99,0.0,40.0,0.0,2133.4,2507.4,485.4,276.8,14.77,16.78,15.24,3.53,1.82,2.45,0.81,0.39,0.34,12.64,11.82,6.96,7.11,6632.0,9.73
project_national-0018.osw,1,0.0,2361.02,0.0,7174.57,0.0,9535.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.05,0.0,3.97,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,5.89,0.0,0.0,0.0,0.86,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,54.81,0.0,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94,14.94,0.0,61.01,0.0,0.0,0.0,191.32,0.0,1998.68,5237.81,9.05,36.61,3.91,0.0,0.0,0.0,2879.92,2341.42,12.51,37.44,44.0,449.0,20.0,0.0,885.0,885.0,885.0,0.0,0.0,95.8,989.4,15.55,0.0,32.85,0.0,0.0,0.0,993.4,1116.4,993.4,119.2,14.47,16.24,15.06,1.61,0.96,1.0,0.37,0.26,0.26,13.64,13.0,2.63,2.05,4431.0,2.88
project_national-0019.osw,1,0.0,14368.77,0.0,0.0,0.0,14368.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,2.12,7.22,0.0,0.2,0.0,0.0,0.0,0.8,5.86,0.0,0.0,4.1,0.0,0.0,0.9,0.34,11.33,0.06,0.0,0.0,8.8,0.0,0.0,0.0,0.86,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63,46.63,0.0,0.0,0.0,0.0,0.0,191.32,409.02,1877.64,4920.61,24.7,13.09,3.47,0.0,0.0,0.63,5135.7,15520.54,25.27,60.94,2.0,161.0,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,0.0,4334.6,58.06,68.46,58.06,0.0,30.0,214.1,2000.4,2762.8,0.0,154.2,15.32,9.14,15.64,3.25,5.37,2.79,0.7,0.47,0.44,14.36,4.09,4.88,12.4,8692.0,15.52
project_national-0020.osw,1,0.0,3197.5,0.0,6589.58,0.0,9787.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.82,0.0,0.0,3.24,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,7.68,0.0,0.0,0.0,1.02,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,34.86,7.45,12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.02,24.02,0.0,56.03,0.0,0.0,0.0,260.55,589.49,2665.27,8181.29,0.0,27.29,5.87,0.0,0.0,3.68,0.0,2969.11,0.0,33.31,0.0,0.0,20.0,603.84,1232.0,2176.0,2464.0,0.0,0.0,106.2,1377.4,0.0,0.0,55.26,0.0,40.0,0.0,2395.0,2756.2,550.6,198.2,18.93,16.96,16.4,1.56,1.93,1.68,0.43,0.47,0.43,18.55,18.0,1.72,2.86,66.0,3.81
project_national-0021.osw,1,0.0,4186.85,0.0,10523.47,0.0,14710.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.16,0.07,1.51,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,8.25,0.0,7.29,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.06,0.0,13.37,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.12,27.12,0.0,89.49,0.0,0.0,0.0,260.55,0.0,2743.71,8422.07,14.5,46.93,6.19,0.0,0.0,4.16,6519.65,3875.0,33.42,56.26,170.0,558.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,159.6,3076.8,50.64,0.0,59.3,0.0,40.0,0.0,1657.6,2263.8,828.8,82.2,17.88,11.69,13.06,3.43,1.76,1.69,0.33,0.35,0.31,18.0,12.82,5.11,3.56,4555.0,6.52
project_national-0022.osw,1,0.0,27055.58,0.0,1251.44,0.0,28307.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.07,3.62,16.25,0.0,0.0,0.0,1.09,0.0,1.44,60.76,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,1.02,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.87,105.87,0.0,10.64,0.0,0.0,0.0,260.91,0.0,2479.8,7611.99,52.58,62.22,4.77,0.0,0.0,3.46,8094.9,17220.07,39.6,55.38,0.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,0.0,1257.5,74.95,0.0,67.43,0.0,40.0,85.3,2133.4,2507.4,0.0,276.8,14.91,9.0,10.7,4.09,8.54,4.06,1.06,3.02,0.78,13.27,9.09,6.56,13.88,416.0,17.22
project_national-0023.osw,1,0.0,12562.87,0.0,6314.6,0.0,18877.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,4.28,25.66,0.0,0.0,0.0,1.09,0.0,0.99,0.0,2.85,2.81,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,8.12,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,41.85,0.0,8.06,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.16,49.16,0.0,53.7,0.0,0.0,0.0,276.34,0.0,2566.85,7283.61,54.23,32.8,4.31,0.0,0.0,2.05,7723.26,1654.55,38.15,62.45,108.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,112.4,1364.0,59.88,0.0,65.29,0.0,40.0,0.0,1166.4,1335.8,583.0,174.8,15.44,16.89,16.45,4.47,1.22,1.75,1.1,0.5,0.42,15.45,17.18,6.84,1.47,5367.0,7.72
project_national-0024.osw,1,0.0,9751.98,0.0,16478.23,0.0,26230.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.82,0.11,0.0,0.0,0.0,0.0,0.0,1.09,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,13.04,0.0,0.0,0.0,1.38,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,0.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,31.73,0.0,140.12,0.0,0.0,0.0,1451.32,0.0,6117.02,17357.47,0.0,91.56,14.48,0.0,0.0,3.41,0.0,7649.84,0.0,66.77,0.0,206.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,93.6,944.8,0.0,0.0,80.16,0.0,40.0,0.0,1941.4,2058.8,970.6,174.8,15.47,15.0,15.27,2.94,3.26,3.12,0.55,0.68,0.56,16.82,15.91,5.62,6.98,78.0,7.65
project_national-0025.osw,1,0.0,1368.61,0.0,1863.95,0.0,3232.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,5.81,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,5.64,0.0,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,10.43,0.0,15.85,0.0,0.0,0.0,191.32,0.0,1919.92,5031.41,0.0,4.28,3.38,0.0,0.0,3.74,0.0,2029.33,0.0,18.35,0.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,112.4,1364.0,0.0,0.0,17.61,0.0,30.0,0.0,1166.4,1335.8,583.0,140.0,16.52,15.04,16.14,0.77,1.04,0.93,0.23,0.23,0.23,14.91,12.27,1.19,1.45,8562.0,2.24
