OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw
project_national-0093.osw,1,0.0,0.0,5.5,163.3,358.1,15.9,227.0,1618.3,50.5,0.0,35.7,0.0,536.6,3.8,0.0,0.0,121.0,0.0,0.0,0.0,0.0,390.4,733.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,785.8,0.0,0.0,853.0,853.0,0.0,0.0,0.0,107.0,0.0,3372.7,989.3,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5783.4,19.7,0.0,0.0,0.0,0.0,0.0,11.5,0.0,3.4,30.0,5783.4,19.7,0.0,0.0,0.0,0.0,174.2,174.2,0.0,52.2,0.0,15.1,,16.2,2.2,,2.2,0.2,,0.2,14.5,,8.1,,5678.0,9.1
project_national-0094.osw,1,20.0,696.3,11.0,68.0,66.6,35.1,409.5,2808.0,0.0,0.0,52.2,434.3,1074.1,1053.3,0.0,0.0,124.5,0.0,0.0,0.0,0.0,753.7,2537.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,3.0,20.0,15961.2,20267.3,0.0,True,30.2,0.0,0.0,0.0,1416.9,0.0,0.0,0.0,144.9,9872.9,192.9,0.0,0.0,0.0,0.0,2432.8,54.5,0.0,69.2,40.0,9872.9,192.9,0.0,1592.1,0.0,0.0,1557.6,1859.9,0.0,186.9,0.0,16.0,13.5,14.2,3.4,1.7,1.7,0.5,0.6,0.4,15.6,11.5,5.2,2.4,4769.0,5.6
project_national-0095.osw,1,20.0,390.4,11.0,68.0,507.2,22.5,321.8,3250.7,53.5,0.0,40.3,0.0,1265.2,160.4,320.0,0.0,29.0,0.0,0.0,0.0,0.0,491.2,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,14404.9,13448.6,0.0,True,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,162.0,11076.4,75.9,0.0,0.0,0.0,0.0,1364.0,49.2,0.0,45.9,40.0,11076.4,75.9,0.0,381.0,0.0,0.0,1166.3,1335.8,0.0,349.9,0.0,13.8,14.5,14.0,3.9,2.4,2.6,0.9,0.5,0.5,14.9,16.0,8.3,6.3,4884.0,8.9
project_national-0096.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,36.4,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,643.3,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.9,0.0,True,0.0,12.9,0.0,0.0,5.2,0.0,0.0,0.0,68.5,1556.7,14.0,0.0,0.0,0.0,0.0,961.8,0.0,0.0,4.9,30.0,1556.7,14.0,0.0,86.7,0.0,0.0,174.2,174.2,0.0,26.1,0.0,16.3,16.7,17.7,0.3,0.3,0.3,0.1,0.1,0.1,15.4,16.4,0.3,0.4,8587.0,0.5
project_national-0097.osw,1,20.0,1056.3,11.0,68.0,663.1,27.7,321.8,1901.4,0.0,0.0,44.2,0.0,597.0,567.2,0.0,16.7,64.1,0.0,0.0,0.0,0.0,811.6,5160.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,3.0,0.0,20166.7,21479.7,0.0,True,0.0,0.0,0.0,0.0,814.2,0.0,0.0,0.0,185.8,10665.5,136.4,0.0,0.0,0.0,0.0,4334.6,68.8,0.0,73.3,40.0,10665.5,136.4,0.0,1000.0,0.0,0.0,2000.4,2762.9,0.0,154.1,0.0,15.7,13.5,16.3,5.1,2.8,3.4,0.6,0.7,0.6,12.2,13.5,12.6,12.2,4721.0,17.1
project_national-0098.osw,1,20.0,603.8,5.5,54.4,34.1,19.2,268.1,1480.8,0.0,0.0,34.8,0.0,492.5,1352.9,0.0,0.0,103.2,0.0,0.0,0.0,0.0,575.7,1991.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,49.3,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,16.0,118.0,10394.4,31280.6,0.0,True,15.5,0.0,0.0,0.0,1567.2,0.0,0.0,0.0,106.7,6907.6,192.5,0.0,0.0,0.0,0.0,1216.4,35.5,0.0,106.7,30.0,6907.6,192.5,0.0,1689.4,0.0,0.0,2202.9,2354.0,550.7,264.3,0.0,14.7,11.3,14.4,2.6,1.7,1.7,0.4,0.4,0.3,13.9,13.5,3.6,4.4,5820.0,5.1
project_national-0099.osw,1,20.0,469.0,11.0,68.0,80.0,42.2,78.5,2141.4,0.0,0.0,30.8,0.0,804.5,86.7,320.0,0.0,24.3,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,1345.0,4.0,4041.3,8704.8,0.0,True,36.3,27.9,0.0,0.0,119.0,0.0,0.0,0.0,229.5,9755.0,74.5,0.0,0.0,0.0,0.0,944.7,13.8,0.0,29.7,40.0,9755.0,74.5,0.0,412.6,0.0,0.0,1941.3,2058.7,970.7,174.7,0.0,16.2,16.5,16.2,2.2,1.5,1.9,0.7,0.6,0.6,14.5,16.6,2.3,1.7,1165.0,2.8
project_national-0100.osw,1,20.0,390.4,11.0,40.8,1011.2,42.2,491.4,0.0,0.0,0.0,40.3,0.0,0.0,529.2,320.0,0.0,73.2,0.0,0.0,0.0,0.0,491.2,3834.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10.0,0.0,14163.7,0.0,True,0.0,0.0,0.0,0.0,503.5,0.0,0.0,0.0,280.6,7296.1,103.3,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,48.3,40.0,7296.1,103.3,0.0,784.1,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0,15.2,14.0,13.8,2.7,3.1,2.8,0.5,0.5,0.5,15.8,15.9,6.5,8.2,3520.0,8.7
project_national-0101.osw,1,20.0,540.8,11.0,0.0,644.5,28.6,409.5,2842.2,68.0,0.0,46.1,434.3,923.1,1296.7,0.0,25.0,7178.0,4150.2,0.0,0.0,0.0,620.2,2472.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2338.3,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,19.0,0.0,12043.3,12043.3,22444.5,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23933.6,81.7,0.0,0.0,0.0,0.0,2211.5,41.1,76.6,41.1,50.0,23933.6,81.7,0.0,0.0,0.0,0.0,1430.0,1894.7,619.0,148.6,0.0,16.2,9.8,13.7,4.4,7.5,3.6,0.7,1.9,0.5,16.6,6.1,7.8,16.0,198.0,18.4
project_national-0102.osw,1,20.0,0.0,11.0,54.4,552.6,23.0,42.9,897.0,0.0,0.0,40.3,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,77.0,13.0,3119.1,10718.7,0.0,True,0.0,15.2,0.0,0.0,965.7,0.0,0.0,0.0,146.1,4563.1,128.2,0.0,0.0,0.0,0.0,682.0,10.6,0.0,36.6,40.0,4563.1,128.2,0.0,1127.0,0.0,0.0,1649.4,1734.2,824.7,99.0,0.0,16.5,17.0,16.8,1.8,2.0,1.9,0.4,0.3,0.3,16.4,14.5,4.2,10.4,1169.0,10.6
project_national-0103.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,283.7,948.8,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,1055.4,0.0,0.0,0.0,10.9,-0.0,11.0,0.0,434.3,0.0,44.1,0.0,0.0,333.0,333.0,0.0,0.0,0.0,13.0,39.0,3216.3,5987.2,0.0,True,0.0,0.0,0.0,0.0,340.8,0.0,0.0,0.0,92.8,3124.9,54.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,20.4,30.0,3124.9,54.0,0.0,433.6,0.0,0.0,304.7,344.7,0.0,91.4,0.0,14.8,15.4,15.1,1.4,0.9,1.1,0.3,0.2,0.2,11.8,14.4,3.2,3.0,4700.0,3.7
project_national-0104.osw,1,20.0,0.0,11.0,68.0,422.7,18.7,42.9,0.0,0.0,0.0,161.0,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,5913.5,0.0,True,0.0,15.2,0.0,0.0,2.1,0.0,0.0,0.0,100.5,4806.7,28.2,0.0,0.0,0.0,0.0,682.0,0.0,0.0,20.2,40.0,4806.7,28.2,0.0,117.8,0.0,0.0,1649.4,1734.2,0.0,148.4,0.0,16.9,17.8,17.6,1.6,1.5,1.5,0.3,0.3,0.3,13.6,16.9,2.8,2.1,1147.0,3.6
project_national-0105.osw,1,20.0,469.0,11.0,27.2,507.2,22.5,322.2,0.0,53.5,0.0,46.1,0.0,0.0,536.9,320.0,0.0,82.6,0.0,754.0,744.4,0.0,620.2,3667.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,3236.3,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,4.0,0.0,15780.3,0.0,True,0.0,0.0,0.0,0.0,732.0,0.0,0.0,0.0,0.0,11363.1,112.0,0.0,0.0,0.0,0.0,944.7,0.0,0.0,53.8,50.0,11363.1,112.0,0.0,732.0,0.0,0.0,1941.3,2058.7,0.0,116.5,0.0,15.6,14.6,14.6,2.9,3.1,2.7,0.5,0.6,0.5,15.6,14.0,2.9,6.1,7481.0,6.5
project_national-0106.osw,1,20.0,696.3,5.5,0.0,43.7,23.0,42.9,1807.5,44.6,0.0,52.2,0.0,463.4,404.7,0.0,25.0,63.3,0.0,818.6,808.2,0.0,753.7,2117.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,31.0,11854.5,15619.3,0.0,True,19.8,15.2,0.0,0.0,555.4,0.0,0.0,0.0,129.1,7965.4,99.1,0.0,0.0,0.0,0.0,3076.8,40.4,0.0,53.3,30.0,7965.4,99.1,0.0,719.5,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0,15.3,16.5,15.7,2.6,1.3,1.6,0.6,0.4,0.4,14.8,16.7,3.4,1.9,5248.0,3.8
project_national-0107.osw,1,20.0,0.0,16.4,0.0,1011.2,42.2,491.4,0.0,81.6,0.0,44.2,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,811.6,4642.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1484.3,3301.0,3877.0,0.0,0.0,0.0,0.0,6.0,0.0,14524.5,0.0,True,0.0,0.0,0.0,0.0,912.1,0.0,0.0,0.0,286.2,7603.4,145.7,0.0,0.0,0.0,0.0,1659.5,0.0,0.0,49.6,50.0,7603.4,145.7,0.0,1198.3,0.0,0.0,2501.9,2932.1,867.0,398.5,0.0,12.6,14.1,13.7,2.7,3.5,2.6,0.5,0.5,0.5,10.8,14.4,6.8,9.2,8482.0,10.0
project_national-0108.osw,1,20.0,696.3,11.0,68.0,515.6,22.9,52.3,1118.7,72.7,0.0,208.8,434.4,392.4,195.2,0.0,100.0,41.0,0.0,962.5,950.2,0.0,2356.0,1005.3,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,1.0,9223.5,9766.7,0.0,True,0.0,18.6,0.0,0.0,225.0,0.0,0.0,0.0,92.0,11086.5,71.4,0.0,0.0,0.0,0.0,3076.8,31.5,0.0,33.3,40.0,11086.5,71.4,0.0,335.6,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0,15.5,14.9,15.4,2.9,2.5,2.6,0.5,0.5,0.4,13.2,13.5,4.5,4.7,4908.0,5.4
project_national-0109.osw,1,20.0,390.4,11.0,54.4,515.6,22.9,52.3,0.0,72.7,0.0,26.8,0.0,0.0,613.2,320.0,0.0,100.3,0.0,0.0,0.0,0.0,375.1,895.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,14676.3,0.0,True,0.0,18.6,0.0,0.0,826.3,0.0,0.0,0.0,109.9,3832.2,108.5,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,50.1,40.0,3832.2,108.5,0.0,954.8,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0,16.6,16.7,16.6,1.5,1.9,1.2,0.2,0.3,0.2,14.2,15.2,4.6,8.7,1025.0,9.1
project_national-0110.osw,1,20.0,0.0,5.5,54.4,552.6,23.0,42.9,2466.5,59.6,0.0,161.0,891.7,475.0,547.2,320.0,100.0,111.3,0.0,0.0,0.0,0.0,1535.4,1719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,610.0,1220.0,1508.0,0.0,0.0,0.0,285.0,133.0,5942.8,11638.4,0.0,True,0.0,15.2,0.0,0.0,628.8,0.0,0.0,0.0,116.9,9804.1,109.5,0.0,0.0,0.0,0.0,1004.0,20.3,0.0,39.7,30.0,9804.1,109.5,0.0,761.0,0.0,0.0,916.9,1231.6,724.9,65.2,0.0,15.6,17.0,16.4,3.5,2.3,2.6,0.6,0.5,0.4,14.5,11.7,8.4,7.5,5293.0,9.8
project_national-0111.osw,1,20.0,390.4,5.5,0.0,422.7,18.7,42.9,0.0,44.6,0.0,40.3,0.0,0.0,584.7,320.0,0.0,74.5,0.0,0.0,0.0,0.0,491.2,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1957.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,19.0,0.0,18856.6,0.0,True,0.0,15.2,0.0,0.0,788.8,0.0,0.0,0.0,0.0,6279.1,101.8,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,64.3,30.0,6279.1,101.8,0.0,804.0,0.0,0.0,1166.3,1335.8,1166.3,105.0,0.0,15.2,14.1,13.3,1.9,2.3,2.1,0.3,0.3,0.3,17.5,14.7,4.0,5.5,237.0,6.1
project_national-0112.osw,1,20.0,0.0,11.0,68.0,1011.2,42.2,491.4,2763.6,0.0,0.0,233.2,0.0,780.3,851.0,320.0,100.0,6130.7,539.3,1027.2,1014.1,0.0,2774.0,5384.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4238.5,0.0,1271.7,2663.0,3239.0,0.0,0.0,0.0,1.0,0.0,11719.7,11719.7,13048.4,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28225.1,96.3,0.0,0.0,0.0,0.0,1418.8,40.0,44.5,40.0,50.0,28225.1,96.3,0.0,0.0,0.0,0.0,2286.6,2684.9,759.3,239.8,0.0,14.6,12.3,14.2,6.5,7.2,5.3,1.2,2.3,1.0,15.7,9.2,12.3,13.7,409.0,17.2
project_national-0113.osw,1,20.0,0.0,11.0,27.2,644.5,28.6,409.5,0.0,68.0,0.0,34.8,384.3,0.0,1187.1,0.0,0.0,460.8,0.0,0.0,0.0,0.0,575.6,2369.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,30.0,0.0,725.3,2176.0,2176.0,0.0,163.0,14.9,0.0,49.0,0.0,18246.9,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6722.4,200.8,0.0,0.0,0.0,0.0,811.0,0.0,0.0,62.3,40.0,6722.4,200.8,177.9,0.0,0.0,0.0,1798.6,1899.4,899.3,539.6,0.0,15.8,15.3,13.7,2.1,2.5,2.2,0.4,0.6,0.4,13.7,13.0,4.1,10.0,214.0,10.5
project_national-0114.osw,1,20.0,0.0,11.0,0.0,773.4,34.3,78.5,0.0,81.6,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,6261.6,0.0,True,0.0,27.9,0.0,0.0,54.3,0.0,0.0,175.0,228.8,7639.3,74.7,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,21.4,40.0,7639.3,74.7,0.0,486.0,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0,11.3,12.2,11.1,2.6,3.4,2.7,0.4,0.4,0.4,12.0,14.8,3.1,8.7,157.0,10.6
project_national-0115.osw,1,20.0,390.4,5.5,40.8,53.3,28.1,52.3,1329.4,72.7,0.0,161.0,0.0,384.0,784.3,320.0,0.0,95.1,0.0,0.0,0.0,0.0,1535.4,1064.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2005.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,12.0,0.0,7287.5,19837.9,0.0,True,24.2,18.6,0.0,0.0,1059.2,0.0,0.0,0.0,0.0,8377.1,138.8,0.0,0.0,0.0,0.0,1364.0,24.9,0.0,67.7,30.0,8377.1,138.8,0.0,1102.0,0.0,0.0,1166.3,1335.8,1166.3,175.0,0.0,15.7,14.6,15.3,2.8,1.9,2.1,0.2,0.4,0.2,15.1,18.5,3.4,2.6,4909.0,3.9
project_national-0116.osw,1,0.0,0.0,5.5,54.4,447.6,19.9,283.7,941.4,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,1626.6,0.0,0.0,0.0,0.0,1017.8,1151.5,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,480.4,0.0,1794.9,245.8,0.0,617.0,617.0,0.0,0.0,0.0,137.0,40.0,1782.4,2411.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8213.4,28.0,0.0,0.0,0.0,0.0,709.6,6.1,0.0,8.2,30.0,8213.4,28.0,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0,13.3,10.6,14.3,2.3,3.0,2.5,0.3,0.3,0.2,16.0,14.2,5.4,6.6,56.0,7.7
project_national-0117.osw,1,20.0,390.4,11.0,0.0,773.4,34.3,78.5,2680.0,109.1,0.0,161.0,0.0,827.2,101.5,0.0,0.0,19.2,0.0,0.0,0.0,0.0,1535.4,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,16475.3,12639.2,0.0,True,0.0,27.9,0.0,0.0,136.2,0.0,0.0,0.0,186.4,11864.4,75.5,0.0,0.0,0.0,0.0,1364.0,56.2,0.0,43.1,40.0,11864.4,75.5,0.0,350.5,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0,16.0,17.5,17.8,3.8,3.1,3.1,0.7,0.6,0.6,17.1,14.8,9.8,7.8,4771.0,10.8
project_national-0118.osw,1,20.0,696.3,11.0,81.6,644.5,28.6,409.5,10860.3,90.9,0.0,208.8,0.0,2058.0,341.5,320.0,0.0,32.8,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,33009.0,24952.4,0.0,True,0.0,0.0,57.5,0.0,460.0,0.0,0.0,0.0,129.1,20593.6,134.9,0.0,0.0,0.0,0.0,2432.8,112.6,0.0,85.1,40.0,20593.6,134.9,0.0,646.6,0.0,0.0,1557.6,1859.9,0.0,467.3,0.0,15.7,17.2,17.0,8.5,2.9,3.5,0.8,0.5,0.4,16.5,17.1,14.1,6.6,5367.0,17.9
project_national-0119.osw,1,20.0,390.4,11.0,0.0,773.4,34.3,491.4,2434.5,81.6,0.0,26.8,0.0,754.1,342.3,320.0,0.0,49.1,0.0,0.0,0.0,0.0,375.2,4635.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,78.0,0.0,7518.3,16796.7,0.0,True,0.0,0.0,0.0,0.0,487.6,0.0,0.0,0.0,237.1,10820.1,109.4,0.0,0.0,0.0,0.0,1364.0,25.6,0.0,57.3,40.0,10820.1,109.4,0.0,724.7,0.0,0.0,1166.3,1335.8,1166.3,105.0,0.0,16.3,14.9,16.5,3.7,3.0,2.9,0.9,0.7,0.6,16.4,15.8,6.6,6.1,4075.0,7.5
project_national-0120.osw,1,20.0,390.4,11.0,0.0,674.1,28.1,327.6,4608.7,54.4,0.0,26.8,0.0,1242.3,13.5,0.0,0.0,103.2,0.0,0.0,0.0,0.0,375.2,1116.6,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1078.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,11803.5,11803.5,4390.3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12003.4,41.0,0.0,0.0,0.0,0.0,1364.0,40.3,15.0,40.3,50.0,12003.4,41.0,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0,13.3,10.4,13.9,3.7,2.8,3.4,0.6,0.5,0.3,12.8,10.4,7.3,2.8,1306.0,8.4
project_national-0121.osw,1,20.0,0.0,11.0,0.0,338.1,15.0,214.5,5552.0,35.7,0.0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1022.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,6.0,11917.0,10921.1,0.0,True,0.0,0.0,0.0,0.0,182.1,0.0,0.0,0.0,70.8,8165.5,53.1,0.0,0.0,0.0,0.0,682.0,40.7,0.0,37.3,40.0,8165.5,53.1,0.0,252.9,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0,13.3,14.1,14.2,2.8,1.0,1.3,0.8,0.1,0.1,12.8,14.3,5.0,2.3,3805.0,5.3
project_national-0122.osw,1,20.0,390.4,11.0,54.4,674.1,28.1,52.3,775.1,54.4,0.0,40.3,0.0,317.6,125.0,0.0,0.0,34.3,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,41.1,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,46.0,8385.2,8912.8,0.0,True,0.0,18.6,0.0,0.0,171.5,0.0,0.0,0.0,85.1,4461.6,42.7,0.0,0.0,0.0,0.0,1364.0,28.6,0.0,30.4,40.0,4461.6,42.7,0.0,275.2,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0,11.9,14.4,15.5,2.6,1.9,1.8,0.2,0.2,0.2,10.6,14.1,3.3,4.5,6683.0,6.0
project_national-0123.osw,1,20.0,0.0,5.5,54.4,43.7,23.0,42.9,0.0,59.6,0.0,52.2,434.3,0.0,0.0,0.0,25.0,123.1,0.0,0.0,0.0,0.0,753.6,1782.2,0.0,0.0,0.0,3.8,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,0.0,0.0,21013.7,0.0,True,19.8,15.2,0.0,0.0,1492.8,0.0,0.0,0.0,132.8,3848.7,179.2,0.0,0.0,0.0,0.0,2754.8,0.0,0.0,71.7,30.0,3848.7,179.2,0.0,1660.6,0.0,0.0,1608.4,2140.6,708.2,170.0,0.0,12.8,14.4,14.1,0.9,1.1,1.0,0.3,0.3,0.3,14.5,13.5,2.3,3.1,4184.0,5.3
project_national-0124.osw,1,20.0,2273.8,11.0,68.0,644.5,28.6,409.5,4035.2,0.0,0.0,127.4,0.0,1623.2,645.7,0.0,25.0,68.1,0.0,0.0,0.0,0.0,2406.2,4451.0,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,690.4,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,0.0,22296.8,22706.2,0.0,True,0.0,0.0,0.0,0.0,868.6,0.0,0.0,0.0,127.0,19633.9,166.5,0.0,0.0,0.0,0.0,5063.6,76.1,0.0,77.5,40.0,19633.9,166.5,0.0,995.6,0.0,0.0,4466.7,5389.7,0.0,489.9,0.0,14.0,11.9,12.8,5.5,3.9,3.8,1.4,0.9,0.7,14.2,11.3,8.7,6.7,4885.0,9.6
