OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0011.osw,1,0.0,2385.422,0.0,10088.567,0.0,12473.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.088,0.058,0.504,2.184,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.0,1.362,0.075,0.0,0.0,3.457,0.0,5.987,0.0,0.063,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172,0.0,0.0,0.0,38.736,0.0,10.138,0.0,0.0,16.594,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.865,84.865,0.0,16.375,16.375,0.0,68.49,0.0,0.0,0.0,221.07,0.0,1544.183,4381.729,5.217,31.834,3.658,0.0,0.0,4.197,1934.8,1330.48,10.622,32.274,17.0,190.0,20.0,0.0,442.5,885.0,885.0,0.0,67.8,494.8,13.42,0.0,37.51,0.0,40.0,87.8,0.0,702.4,763.8,702.4,84.4,12.73,9.73,11.31,1.4,0.97,0.9,0.21,0.26,0.17,12.55,10.09,1.69,1.24,4835.0,1.93
project_national-0012.osw,1,0.0,2621.791,0.0,7223.45,0.0,9845.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.11,0.072,1.051,2.6,0.0,0.292,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.057,2.769,0.075,0.0,0.0,8.76,0.0,0.0,0.0,0.079,1.481,0.0,1.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465,0.0,0.0,0.0,35.888,0.0,9.374,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.191,69.191,0.0,20.152,20.152,0.0,49.039,0.0,0.0,0.0,276.337,610.634,2774.332,7872.362,11.787,29.684,5.386,0.0,0.0,2.003,3670.37,1662.85,33.271,43.319,14.0,0.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,41.06,0.0,51.81,0.0,40.0,133.6,0.0,2905.2,3398.4,0.0,471.1,14.25,18.3,16.66,2.61,1.23,1.24,0.34,0.46,0.37,14.36,19.09,3.11,1.43,5847.0,3.67
project_national-0013.osw,1,0.0,12172.909,0.0,8798.355,0.0,20971.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.912,0.053,0.0,15.248,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,13.586,0.0,0.0,0.0,0.058,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16,0.0,12.863,0.0,0.0,0.0,1.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.279,97.279,0.0,37.549,37.549,0.0,59.731,0.0,0.0,0.0,204.126,0.0,3380.163,9591.449,32.256,33.528,6.268,0.0,0.0,3.697,13087.34,10445.87,25.56,41.676,31.0,0.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,32.24,0.0,40.0,0.0,40.0,0.0,0.0,1649.4,1734.2,412.2,148.8,14.79,13.83,13.65,3.98,2.08,2.39,0.86,0.58,0.56,14.55,15.18,10.34,5.92,3827.0,13.09
project_national-0014.osw,1,0.0,14125.847,0.0,0.0,0.0,14125.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464,1.164,0.068,2.286,12.456,0.0,0.0,0.0,1.091,0.0,0.046,1.991,3.283,3.243,4.816,0.0,0.0,0.119,0.0,1.964,0.075,0.0,0.0,8.657,0.0,0.0,0.0,1.02,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.225,44.225,0.0,44.225,44.225,0.0,0.0,0.0,0.0,0.0,260.548,0.0,2292.297,7036.418,36.688,2.034,3.826,0.0,0.0,0.989,6493.18,9186.4,24.323,25.54,244.0,3.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,52.64,0.0,38.33,0.0,50.0,0.0,0.0,2203.0,2354.2,0.0,264.4,18.73,11.23,15.11,3.52,4.45,2.51,0.53,0.57,0.44,17.27,8.64,5.73,6.1,8477.0,9.19
project_national-0015.osw,1,0.0,14615.624,0.0,1177.719,1625.877,17419.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,0.0,0.0,4.101,16.434,0.0,0.0,0.0,1.091,0.0,0.228,1.652,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,8.13,0.0,6.797,0.0,1.023,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.358,0.0,2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.156,66.156,0.0,49.016,49.016,0.0,7.995,9.144,0.0,0.0,0.0,0.0,2322.834,7130.154,50.181,4.178,3.852,0.0,0.0,3.225,4104.48,7054.6,20.047,29.187,0.0,65.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,41.7,36.19,41.7,0.0,40.0,149.6,0.0,1485.2,2024.0,0.0,215.5,13.19,8.37,13.19,2.86,3.24,2.09,0.94,0.45,0.45,14.27,7.18,3.76,4.81,103.0,7.05
project_national-0016.osw,1,0.0,5552.531,0.0,21102.023,0.0,26654.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.044,0.0,6.384,0.0,0.192,0.0,1.091,0.0,0.477,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,5.658,0.0,0.0,0.0,0.708,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.141,0.0,11.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.404,162.404,0.0,19.145,19.145,0.0,143.259,0.0,0.0,0.0,170.105,419.213,1902.54,5398.592,14.612,104.051,4.695,0.0,0.0,3.918,4833.98,4118.17,13.417,65.591,151.0,0.0,20.0,0.0,845.0,1690.0,1690.0,0.0,93.6,944.8,17.49,0.0,60.36,0.0,40.0,121.3,0.0,970.6,1088.0,970.6,116.4,15.52,15.11,15.43,2.43,1.31,1.73,0.62,0.27,0.29,13.91,12.91,3.58,3.44,5409.0,4.83
project_national-0017.osw,1,0.0,5813.95,0.0,24743.685,0.0,30557.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.854,0.05,0.0,4.429,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.056,0.0,0.0,6.723,0.0,5.708,0.0,0.059,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.1,0.0,11.158,0.0,0.0,0.0,1.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.602,189.602,0.0,21.62,21.62,0.0,167.982,0.0,0.0,0.0,191.318,409.024,2069.166,5422.537,10.888,105.284,4.519,0.0,0.0,4.125,6244.59,6307.87,14.741,57.001,57.0,77.0,20.0,0.0,845.0,1690.0,1690.0,0.0,93.6,944.8,19.83,0.0,56.87,0.0,30.0,0.0,0.0,1941.4,2058.8,970.6,174.8,14.42,10.77,13.28,2.38,1.62,1.68,0.27,0.26,0.27,13.0,10.27,3.65,4.92,8603.0,6.31
project_national-0018.osw,1,0.0,9440.795,0.0,6257.228,0.0,15698.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.218,0.083,1.22,6.146,0.0,0.0,0.0,0.0,0.0,0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,8.13,0.0,0.0,0.0,0.07,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.253,0.0,12.171,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.601,70.601,0.0,28.122,28.122,0.0,42.479,0.0,0.0,0.0,1140.342,0.0,2609.468,8010.004,14.065,23.341,5.807,0.0,0.0,3.611,7930.54,7030.74,22.545,42.069,0.0,0.0,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.4,28.15,0.0,47.44,0.0,40.0,154.8,0.0,1430.0,1894.8,0.0,185.6,16.22,17.03,17.53,2.97,2.55,2.24,0.5,0.43,0.36,16.45,13.64,6.76,6.1,5225.0,7.93
project_national-0019.osw,1,0.0,2243.891,0.0,4359.902,0.0,6603.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.234,0.072,0.0,0.0,0.0,0.312,0.0,1.091,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,6.757,0.0,0.0,0.0,1.151,4.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.985,0.0,0.0,13.35,0.0,11.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.951,46.951,0.0,17.352,17.352,0.0,29.599,0.0,0.0,0.0,276.337,681.013,2775.31,7875.138,0.0,10.738,5.427,0.0,0.0,3.3,0.0,3407.22,0.0,25.013,0.0,153.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,28.3,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,140.0,13.68,13.7,13.82,1.32,1.68,1.51,0.38,0.37,0.37,11.73,10.55,1.82,2.5,6967.0,3.47
project_national-0020.osw,1,0.0,7762.171,0.0,19098.335,0.0,26860.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.76,0.044,0.0,10.645,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,5.658,0.0,5.708,0.0,0.049,2.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.717,0.0,10.694,0.0,0.0,15.823,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,159.14,0.0,29.484,29.484,0.0,129.656,0.0,0.0,0.0,170.105,0.0,1859.509,5276.488,26.404,68.715,4.134,0.0,0.0,4.151,5812.99,4396.84,28.257,57.22,40.0,180.0,20.0,0.0,845.0,1690.0,1690.0,0.0,93.6,944.8,33.63,0.0,62.71,0.0,40.0,0.0,0.0,1941.4,2058.8,970.6,582.4,14.73,10.91,13.15,3.49,1.37,2.36,0.47,0.32,0.33,13.91,11.91,4.59,3.91,2128.0,5.81
project_national-0021.osw,1,0.0,15395.615,0.0,7658.131,0.0,23053.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.164,0.068,5.923,25.175,0.0,0.0,0.0,0.0,0.0,0.968,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,8.657,0.0,0.0,0.0,1.023,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.654,0.0,11.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.684,99.684,0.0,47.694,47.694,0.0,51.99,0.0,0.0,0.0,260.55,0.0,2517.79,7728.59,62.22,31.828,4.866,0.0,0.0,3.906,9518.72,3839.52,48.416,45.819,4.0,0.0,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.8,77.59,0.0,71.74,0.0,40.0,177.0,0.0,1608.4,2140.6,0.0,169.9,15.19,15.06,15.63,5.13,1.88,2.62,0.7,0.4,0.34,15.45,16.91,7.74,3.44,5104.0,9.52
project_national-0022.osw,1,0.0,11217.941,0.0,17048.751,0.0,28266.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.068,2.559,7.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.085,8.21,0.075,0.0,0.0,15.187,0.0,0.0,0.0,1.023,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386,0.0,0.0,0.0,101.259,0.0,13.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.544,152.544,0.0,36.802,36.802,0.0,115.742,0.0,0.0,0.0,260.91,0.0,2762.971,8481.196,27.909,68.823,6.324,0.0,0.0,3.811,3982.14,3068.29,20.513,51.931,14.0,10.0,20.0,0.0,4097.0,8194.0,9058.0,0.0,216.6,5546.5,26.27,0.0,51.5,0.0,40.0,232.9,0.0,2247.2,3230.2,2247.2,167.7,16.43,18.17,17.27,3.08,2.07,2.32,0.91,0.57,0.56,15.91,18.73,3.8,2.77,3975.0,3.98
project_national-0023.osw,1,0.0,7081.936,0.0,12439.527,0.0,19521.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234,0.072,0.769,3.036,0.0,0.0,0.0,0.0,0.0,1.772,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.0,8.039,0.075,0.0,0.0,6.942,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.61,0.0,14.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.733,109.733,0.0,25.283,25.283,0.0,84.45,0.0,0.0,0.0,276.337,0.0,3121.494,8857.459,8.433,56.962,7.506,0.0,0.0,3.99,6125.55,5820.09,9.498,44.434,64.0,230.0,20.0,0.0,1088.0,2176.0,2176.0,0.0,106.2,1216.4,13.8,0.0,42.04,0.0,40.0,137.7,0.0,1101.4,1252.6,1101.4,66.0,16.38,16.63,17.33,2.67,2.37,1.89,0.5,0.41,0.34,14.64,14.55,4.96,5.25,4245.0,6.13
project_national-0024.osw,1,0.0,3738.985,0.0,6396.719,0.0,10135.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.252,0.106,1.582,5.791,0.0,0.375,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.057,1.964,0.075,0.0,0.0,15.355,0.0,0.0,0.0,1.381,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,19.972,0.0,20.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.51,72.51,0.0,29.084,29.084,0.0,43.426,0.0,0.0,0.0,1451.323,817.215,5652.2,16038.516,25.179,18.915,11.713,0.0,0.0,3.86,4053.23,3287.78,26.874,18.47,6.0,0.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,30.51,0.0,38.81,0.0,40.0,171.2,0.0,1657.6,2263.8,0.0,123.3,16.28,15.06,15.15,2.69,1.64,1.82,0.61,0.55,0.5,16.45,17.73,3.65,2.41,4625.0,4.05
