OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0050.osw,0,0.0,9303.75,0.0,842.52,122.63,10268.9,0.0,0.0,0.0,7090.52,0.0,842.52,122.63,8055.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.05,0.0,15.73,4.15,0.21,5.05,1.94,0.0,0.0,0.0,3.79,3.75,1.19,0.0,0.36,0.47,0.0,6.71,0.09,0.0,0.0,5.73,7.71,0.63,0.0,0.06,1.41,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,2.0,0.0,0.0,1.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.39,59.39,0.0,7.16,0.9,0.0,0.0,85.85,291.63,1291.03,4259.76,36.14,0.14,3.06,0.0,2.74,2.26,9066.38,3297.2,55.95,4.13,205.0,0.0,40.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,1230.2,76.67,0.0,0.0,0.0,80.0,0.0,3323.0,3475.8,1107.6,996.8,16.94,15.8,15.15,7.16,2.32,3.4,0.93,0.7,0.86,16.18,16.64,8.56,2.92,5486.0,9.07
project_testing-0051.osw,0,0.0,271862.16,0.0,8468.69,0.0,280330.85,0.0,0.0,0.0,247984.91,0.0,8468.69,0.0,256453.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,2.03,0.0,0.0,2.43,0.0,17.34,731.61,10.79,10.66,0.0,0.0,0.2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.8,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,66.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.55,799.55,0.0,72.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.85,748.46,0.0,0.0,0.0,1.87,18475.58,148913.54,68.91,504.45,0.0,0.0,30.0,3722.39,6707.0,13414.0,13414.0,0.0,0.0,7498.6,249.36,0.0,519.42,0.0,50.0,0.0,3711.4,5220.5,927.9,668.0,10.78,9.17,6.99,7.33,55.35,19.91,1.01,34.99,3.88,10.64,8.0,12.7,122.8,798.0,148.91
project_testing-0052.osw,0,0.0,6263.02,0.0,0.0,0.0,6263.02,0.0,0.0,0.0,5907.21,0.0,0.0,0.0,5907.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,1.94,0.0,0.0,0.0,5.76,5.69,1.27,0.0,0.17,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.0,1.27,1760.41,2157.36,4.88,5.13,0.0,0.0,20.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1845.4,0.0,0.0,0.0,0.0,66.0,169.6,1356.4,1585.6,1356.4,130.8,12.29,14.84,12.11,1.58,1.4,1.49,0.31,0.29,0.29,10.64,15.45,2.0,1.87,6183.0,2.16
project_testing-0053.osw,0,0.0,-1599.01,0.0,0.0,0.0,-1599.01,0.0,0.0,0.0,-2716.43,0.0,0.0,0.0,-2716.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.09,0.0,0.0,0.0,3.91,3.86,1.8,0.0,0.34,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,-33.12,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.63,14.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,0.0,0.0,0.0,1.67,1454.55,1239.97,6.79,5.58,0.0,0.0,0.0,0.0,0.0,333.0,333.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,108.8,108.8,0.0,19.6,15.28,15.3,14.8,1.13,1.13,1.05,0.29,0.23,0.27,15.45,18.27,1.41,1.64,449.0,1.9
project_testing-0054.osw,0,0.0,50990.53,788.58,0.0,0.0,51779.11,0.0,0.0,0.0,46671.23,788.58,0.0,0.0,47459.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,11.57,0.39,0.0,0.0,1.94,0.0,2.15,109.12,8.47,8.36,0.0,0.0,0.3,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.79,147.79,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58,220.44,0.0,0.0,0.0,4.49,12621.96,54858.98,70.88,189.5,0.0,0.0,30.0,0.0,2731.3,8194.0,0.0,187.6,0.0,3053.8,106.11,180.4,106.11,0.0,30.0,0.0,5235.4,5614.8,0.0,314.3,15.1,9.74,12.39,5.28,10.99,2.47,0.84,4.91,0.46,15.0,8.82,8.14,41.45,798.0,54.86
project_testing-0055.osw,0,0.0,2190.84,0.0,1165.83,186.02,3542.69,0.0,0.0,0.0,1664.86,0.0,1165.83,186.02,3016.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.1,0.0,0.0,0.0,0.68,0.0,2.19,0.0,0.0,0.0,0.0,3.47,0.45,0.01,0.35,0.12,0.0,1.33,0.83,0.0,0.0,8.61,0.0,7.8,-14.35,0.0,2.88,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,7.98,0.0,1.85,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,29.21,0.0,9.91,1.36,0.0,0.0,162.88,1476.74,764.86,7572.87,0.0,0.0,4.52,0.0,4.48,1.14,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,853.0,853.0,70.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,661.9,661.9,0.0,198.4,11.41,11.29,11.35,1.49,1.68,1.61,0.55,0.52,0.53,13.09,11.82,1.7,1.85,3248.0,2.7
project_testing-0056.osw,0,0.0,-3686.74,0.0,0.0,0.0,-3686.74,0.0,0.0,0.0,-2820.63,0.0,0.0,0.0,-2820.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.49,2.33,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,9.9,-62.18,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.5,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,-0.2,0.0,0.0,0.0,0.0,2612.12,2413.63,7.07,4.32,0.0,0.0,20.0,0.0,0.0,853.0,853.0,66.5,0.0,0.0,8.96,0.0,6.66,0.0,0.0,0.0,661.9,661.9,0.0,99.2,10.22,9.71,10.32,1.8,1.43,1.52,0.36,0.27,0.28,10.36,9.64,2.03,1.5,6200.0,2.61
project_testing-0057.osw,0,0.0,6034.48,0.0,553.81,0.0,6588.3,0.0,0.0,0.0,4561.62,0.0,553.81,0.0,5115.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,7.35,0.58,0.61,5.05,0.0,0.0,0.62,17.78,5.47,5.4,2.64,1.49,0.35,0.16,0.0,2.1,0.07,0.0,0.0,6.67,0.0,12.14,-36.91,2.82,4.6,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.52,76.43,0.0,4.71,0.0,0.0,0.0,0.0,1322.33,1942.58,16960.64,24.41,68.03,10.98,0.0,9.95,0.0,8007.81,16104.74,34.96,57.54,39.0,48.0,40.0,0.0,1675.0,1675.0,1675.0,0.0,0.0,1872.8,36.19,42.6,36.19,0.0,0.0,0.0,927.3,1304.2,463.6,0.0,11.56,6.33,9.78,5.71,5.58,3.95,0.94,2.05,1.56,11.18,6.55,6.98,6.66,6344.0,16.1
project_testing-0058.osw,0,0.0,17004.34,1161.86,730.68,0.0,18896.88,0.0,0.0,0.0,15050.92,1161.86,730.68,0.0,16943.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.12,0.4,0.0,0.0,0.17,0.0,6.32,2.19,0.0,0.0,0.0,6.77,6.69,0.0,0.03,0.33,0.3,0.0,3.1,0.29,0.0,0.0,29.67,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,4.68,0.0,0.0,0.0,0.0,0.38,0.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.96,66.96,7.22,6.21,0.0,0.0,0.0,52.27,0.0,1320.09,11240.39,0.11,1.62,5.38,0.0,4.59,2.77,2977.85,3667.31,6.16,13.45,0.0,0.0,20.0,0.0,610.0,1220.0,1220.0,20.3,0.0,682.0,0.0,0.0,21.81,0.0,40.0,103.1,824.8,909.6,824.8,123.8,15.93,17.17,16.57,3.43,3.51,3.38,1.77,1.68,1.7,15.55,16.64,3.98,3.89,5944.0,4.23
project_testing-0059.osw,0,0.0,8569.59,0.0,886.45,562.11,10018.14,0.0,0.0,0.0,7613.24,0.0,886.45,562.11,9061.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,7.47,0.0,0.42,0.0,1.94,0.0,0.01,0.32,2.88,2.85,0.0,0.0,0.0,0.25,0.0,2.34,1.41,0.0,0.0,3.38,0.0,0.48,0.0,1.56,5.87,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0,2.48,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.68,33.68,0.0,7.54,4.12,0.0,0.0,0.0,911.28,1763.86,4622.44,29.68,0.31,3.1,0.0,0.0,0.0,3182.02,2432.37,6.26,5.43,1553.0,0.0,20.0,0.0,0.0,853.0,853.0,45.3,0.0,0.0,8.51,0.0,4.69,0.0,0.0,0.0,661.9,661.9,0.0,52.2,14.46,13.35,15.98,2.05,1.88,1.88,0.89,0.6,0.67,15.55,15.73,2.81,2.43,3207.0,3.18
project_testing-0060.osw,0,0.0,4791.99,820.04,0.0,0.0,5612.02,0.0,0.0,0.0,4274.42,820.04,0.0,0.0,5094.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,2.15,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,7.99,-12.53,0.0,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,30.68,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45,-0.05,0.0,0.0,0.0,3.35,2561.7,2028.29,11.24,3.76,99.0,0.0,40.0,0.0,0.0,3138.0,3138.0,122.7,0.0,0.0,11.63,0.0,0.0,0.0,40.0,0.0,1269.2,1269.2,0.0,114.3,9.57,9.57,10.23,1.94,1.29,1.36,0.71,0.34,0.37,9.18,9.36,2.38,1.54,6225.0,2.56
project_testing-0061.osw,0,0.0,2562.8,8.1,1044.06,0.0,3614.96,0.0,0.0,0.0,1953.62,8.1,1044.06,0.0,3005.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.43,0.0,0.0,0.0,0.0,3.86,1.96,0.0,0.31,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,6.51,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47,20.47,0.05,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.83,1743.87,1262.79,5.23,4.67,0.0,0.0,0.0,0.0,0.0,333.0,0.0,32.2,0.0,333.0,0.0,0.0,1.82,0.0,30.0,0.0,108.8,108.8,108.8,32.6,12.26,11.79,12.14,1.18,1.24,1.21,0.36,0.31,0.33,12.0,10.18,1.24,1.32,6687.0,1.74
project_testing-0062.osw,0,0.0,6759.91,0.0,385.88,0.0,7145.8,0.0,0.0,0.0,6632.82,0.0,385.88,0.0,7018.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.46,0.28,0.0,0.0,1.09,0.0,0.0,0.0,2.64,2.61,0.0,0.0,0.17,0.0,0.0,0.0,0.65,0.0,0.0,0.0,5.38,4.4,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,24.55,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.04,0.0,0.0,0.0,2.59,1885.12,1867.32,9.45,3.47,444.0,0.0,30.0,0.0,0.0,333.0,333.0,20.0,0.0,0.0,7.68,0.0,0.0,0.0,30.0,0.0,413.5,413.5,0.0,24.8,15.6,9.6,10.55,1.45,1.36,1.25,0.56,0.33,0.35,19.55,10.36,1.72,1.57,1282.0,1.89
project_testing-0063.osw,0,0.0,-288.28,0.0,673.01,450.86,835.59,0.0,0.0,0.0,-371.41,0.0,673.01,450.86,752.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,15.28,11.94,0.0,0.0,2.19,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,-45.94,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8,39.14,0.0,5.72,3.3,0.0,0.0,0.0,0.0,0.0,0.0,49.76,2.13,0.0,0.0,0.0,4.43,2524.04,1144.43,13.18,13.24,1757.0,0.0,0.0,0.0,0.0,853.0,853.0,53.7,0.0,0.0,16.68,0.0,13.08,0.0,40.0,0.0,174.2,174.2,0.0,20.9,14.8,14.73,12.47,2.19,0.57,1.37,1.41,0.24,0.44,14.73,10.73,2.43,1.08,5129.0,2.52
