OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0011.osw,1,0.0,5281.358,0.0,7325.124,0.0,12606.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.78,0.046,0.0,5.39,0.0,0.0,0.0,1.091,0.0,0.298,0.0,0.0,0.0,0.0,0.0,0.0,0.546,0.0,5.186,0.056,0.0,0.0,3.178,0.0,0.0,0.0,0.054,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.045,0.0,3.111,0.0,0.0,0.0,1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.067,68.067,0.0,18.338,18.338,0.0,49.729,0.0,0.0,0.0,174.599,0.0,1154.341,3025.111,11.381,34.077,2.346,0.0,0.0,0.0,4083.48,3315.42,11.629,37.913,472.0,0.0,20.0,0.0,601.0,1202.0,1202.0,0.0,79.0,672.0,16.39,0.0,30.33,0.0,0.0,0.0,0.0,584.8,584.8,146.2,70.1,15.15,17.19,17.01,2.13,1.34,1.37,0.22,0.21,0.22,13.64,14.82,3.61,3.05,5483.0,4.08
project_national-0012.osw,1,0.0,10049.385,0.0,4395.202,0.0,14444.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164,0.068,3.777,14.067,0.0,0.0,0.0,0.0,0.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.341,11.334,0.075,0.0,0.0,7.828,0.0,0.0,0.0,0.07,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.925,0.0,9.857,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.003,73.003,0.0,43.164,43.164,0.0,29.838,0.0,0.0,0.0,260.55,0.0,2371.772,7280.373,61.495,16.56,4.339,0.0,0.0,3.289,6818.93,5059.34,34.295,34.47,923.0,121.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,130.6,2167.4,37.97,0.0,34.86,0.0,40.0,0.0,0.0,2905.2,3398.4,678.2,235.4,16.45,17.42,17.92,4.2,2.61,2.45,0.47,0.45,0.42,14.82,15.73,6.35,4.37,4332.0,6.82
project_national-0013.osw,1,0.0,10687.259,0.0,6603.054,0.0,17290.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.125,0.082,2.457,13.3,0.0,0.362,0.0,1.091,0.0,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,17.334,0.0,0.0,0.0,0.084,2.962,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658,0.0,0.0,0.0,25.064,0.0,15.638,0.0,0.0,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.089,87.089,0.0,42.262,42.262,0.0,44.827,0.0,0.0,0.0,312.659,788.918,4750.924,14583.401,29.477,18.952,8.685,0.0,0.0,3.416,7132.94,2513.5,36.435,45.451,359.0,152.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,48.87,0.0,50.7,0.0,40.0,0.0,0.0,1941.4,2058.8,0.0,116.5,14.72,15.02,15.75,3.81,1.66,1.47,0.67,0.71,0.67,14.18,15.82,6.23,2.09,5129.0,7.13
project_national-0014.osw,1,0.0,4190.103,0.0,9984.059,0.0,14174.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.129,0.054,0.0,3.635,0.0,0.179,0.0,1.091,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,5.249,0.0,0.0,0.0,0.049,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,53.237,0.0,11.401,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.052,82.052,0.0,14.272,14.272,0.0,67.78,0.0,0.0,0.0,744.495,375.89,1886.553,5353.226,9.553,42.081,4.89,0.0,0.0,3.942,2180.64,1980.1,10.655,47.042,422.0,0.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,13.16,0.0,33.81,0.0,40.0,103.1,0.0,824.8,909.6,824.8,123.8,16.19,17.52,16.34,1.6,0.79,1.25,0.26,0.25,0.25,15.36,16.64,2.04,1.42,4960.0,2.18
project_national-0015.osw,1,0.0,8984.838,0.0,25553.682,0.0,34538.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.131,0.054,0.69,2.98,0.0,0.192,0.0,0.0,0.0,4.153,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.0,8.039,0.075,0.0,0.0,6.081,0.0,0.0,0.0,0.708,2.962,0.0,1.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741,0.0,0.0,0.0,163.441,0.0,8.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.585,201.585,0.0,28.105,28.105,0.0,173.481,0.0,0.0,0.0,744.495,419.213,1851.414,5253.517,7.777,134.657,4.64,0.0,0.0,1.901,4490.24,3683.2,25.202,90.092,188.0,149.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,106.2,1216.4,31.98,0.0,94.8,0.0,40.0,0.0,0.0,2203.0,2354.2,1101.4,132.1,18.44,18.7,18.18,3.14,2.18,1.82,0.37,0.58,0.38,19.36,19.0,4.05,3.2,4674.0,4.49
project_national-0016.osw,1,0.0,5431.912,0.0,13467.133,0.0,18899.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234,0.072,1.033,4.018,0.0,0.0,0.0,1.091,0.0,1.896,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.0,1.362,0.075,0.0,0.0,6.504,0.0,0.0,0.0,1.151,2.846,0.0,1.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.112,0.0,13.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.889,113.889,0.0,22.462,22.462,0.0,91.427,0.0,0.0,0.0,276.337,0.0,3036.353,8615.864,12.084,60.691,6.868,0.0,0.0,3.446,4317.4,3060.49,18.045,54.923,257.0,318.0,20.0,245.59,442.5,885.0,885.0,0.0,67.8,494.8,26.56,0.0,62.43,0.0,40.0,0.0,0.0,1405.0,1466.4,702.4,126.4,15.41,14.2,14.17,2.52,1.65,1.62,0.33,0.45,0.34,14.73,14.36,3.85,2.83,5701.0,4.32
project_national-0017.osw,1,0.0,9838.403,0.0,13480.094,0.0,23318.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.218,0.083,1.986,7.919,0.0,0.281,0.0,1.091,0.0,1.958,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.057,2.769,0.075,0.0,0.0,9.878,0.0,0.0,0.0,0.07,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.283,0.0,13.175,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.764,121.764,0.0,30.249,30.249,0.0,91.515,0.0,0.0,0.0,1140.342,589.491,2657.567,8157.649,22.674,60.716,6.397,0.0,0.0,3.799,7723.84,4931.43,33.334,76.665,238.0,285.0,20.0,916.03,2082.5,3301.0,4165.0,0.0,130.6,2304.6,45.86,0.0,74.83,0.0,40.0,0.0,0.0,2905.2,3462.1,678.2,226.8,15.27,14.0,16.09,3.95,2.27,1.83,0.37,0.41,0.38,12.0,15.36,6.65,4.68,4882.0,7.72
project_national-0018.osw,1,0.0,1362.857,0.0,2787.759,0.0,4150.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,6.757,0.0,0.0,0.0,0.07,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382,0.0,0.0,0.0,4.809,0.0,10.679,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.294,29.294,0.0,10.368,10.368,0.0,18.926,0.0,0.0,0.0,260.55,0.0,2549.558,7826.105,0.0,3.268,4.946,0.0,0.0,3.317,0.0,1007.67,0.0,7.8,0.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,20.0,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,210.0,17.13,18.03,16.75,0.54,0.69,0.61,0.25,0.24,0.25,17.18,17.45,0.82,0.93,1147.0,1.12
project_national-0019.osw,1,0.0,7670.57,0.0,0.0,0.0,7670.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,2.352,0.088,2.026,9.821,0.0,0.292,0.0,0.0,0.0,0.033,1.381,0.0,0.0,4.816,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,6.443,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.736,32.736,0.0,32.736,32.736,0.0,0.0,0.0,0.0,0.0,1209.43,610.631,2245.248,6371.048,34.512,1.418,4.042,0.0,0.0,0.773,6708.75,7255.48,21.981,8.062,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,39.11,0.0,25.11,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,71.8,15.57,11.96,14.68,3.06,3.06,2.83,0.5,0.34,0.25,13.55,11.45,6.02,5.28,729.0,7.26
project_national-0020.osw,1,0.0,5021.615,21492.508,1958.705,0.0,28472.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.164,0.068,1.095,3.624,0.0,0.0,0.0,0.0,0.0,2.723,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.057,1.964,0.075,0.0,0.0,8.086,0.0,0.0,0.0,1.023,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.673,144.673,0.0,21.664,21.664,109.712,13.297,0.0,0.0,0.0,260.55,0.0,2791.189,8567.813,11.675,89.089,6.528,0.0,0.0,3.762,5883.16,5868.59,24.339,70.062,274.0,393.0,20.0,696.32,2176.0,2176.0,2464.0,0.0,155.0,2754.8,31.18,0.0,87.75,0.0,40.0,0.0,0.0,1608.4,2140.6,1608.4,169.9,15.55,14.05,14.46,3.11,1.74,1.91,0.31,0.4,0.31,13.27,16.73,4.96,4.33,4144.0,5.88
project_national-0021.osw,1,0.0,6129.398,0.0,4547.606,0.0,10677.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.76,0.044,0.956,5.175,0.0,0.0,0.0,0.0,0.0,0.489,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,7.056,0.0,0.0,0.0,0.708,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.043,0.0,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.571,49.571,0.0,18.698,18.698,0.0,30.873,0.0,0.0,0.0,170.105,0.0,1710.708,4854.255,15.465,20.508,3.246,0.0,0.0,3.595,4255.87,2852.88,18.701,35.336,299.0,153.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,24.81,0.0,42.39,0.0,40.0,171.6,0.0,1372.6,1607.4,0.0,123.6,15.0,15.04,15.84,2.29,1.27,1.26,0.26,0.28,0.25,15.27,14.82,3.73,2.43,5151.0,4.26
project_national-0022.osw,1,0.0,8258.21,0.0,16556.325,0.0,24814.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.072,1.232,5.407,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,7.936,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,6.519,0.0,0.0,0.0,1.151,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,110.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.082,140.082,0.0,27.683,27.683,0.0,112.399,0.0,0.0,0.0,276.718,0.0,3034.035,8609.288,18.695,85.472,6.832,0.0,0.0,1.102,4184.29,3721.52,17.054,65.018,71.0,0.0,20.0,0.0,947.3,1690.0,2266.0,0.0,82.8,1042.1,22.99,0.0,68.29,0.0,50.0,71.2,0.0,1906.8,2247.4,857.4,145.6,15.92,14.49,15.29,2.55,1.96,1.88,0.61,0.33,0.31,16.09,15.0,3.36,3.26,4169.0,4.18
project_national-0023.osw,1,0.0,14926.649,0.0,0.0,0.0,14926.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352,0.088,2.584,14.064,0.0,0.0,0.0,1.091,0.0,0.145,6.244,0.0,0.0,5.205,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,7.62,0.0,0.0,0.0,1.151,1.481,0.0,1.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.005,49.005,0.0,49.005,49.005,0.0,0.0,0.0,0.0,0.0,1209.434,0.0,2446.171,6941.183,46.013,6.248,4.2,0.0,0.0,1.004,11798.93,18497.49,18.479,31.228,0.0,69.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,40.02,0.0,32.0,0.0,50.0,0.0,0.0,1166.4,1335.8,583.0,104.8,16.62,13.67,12.43,4.0,8.59,4.0,0.8,0.4,0.38,16.73,13.91,10.47,11.45,441.0,18.5
project_national-0024.osw,1,0.0,17571.974,0.0,0.0,0.0,17571.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.912,0.053,2.076,6.07,0.0,0.215,0.0,1.091,0.0,1.751,10.271,0.0,0.0,8.41,0.0,0.0,0.549,0.341,5.239,0.075,0.0,0.0,13.586,0.0,0.0,0.0,0.85,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.204,53.204,0.0,53.204,53.204,0.0,0.0,0.0,0.0,0.0,204.126,451.068,3550.371,10074.428,24.954,26.735,7.335,0.0,0.0,1.072,8601.94,11869.39,27.784,44.145,305.0,338.0,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,43.3,66.44,43.3,0.0,50.0,130.2,0.0,1233.2,1632.6,0.0,93.7,16.98,12.32,15.24,4.08,5.17,3.45,0.7,0.8,0.54,15.0,7.82,7.28,10.46,200.0,11.87
project_national-0025.osw,1,0.0,2277.126,0.0,6719.314,0.0,8996.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.11,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,7.21,0.0,0.0,0.0,0.079,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465,0.0,0.0,0.0,29.827,0.0,12.013,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.815,62.815,0.0,17.199,17.199,0.0,45.617,0.0,0.0,0.0,275.448,0.0,2850.503,8088.503,0.0,24.078,5.52,0.0,0.0,3.787,0.0,1874.5,0.0,45.655,0.0,197.0,20.0,468.98,845.0,1690.0,1690.0,0.0,93.6,944.8,0.0,0.0,48.36,0.0,40.0,0.0,0.0,1941.4,2058.8,485.4,174.8,19.88,18.54,18.59,1.17,1.46,1.21,0.32,0.33,0.32,19.82,19.09,1.21,1.73,1267.0,1.87
