OSW,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows,build_existing_model.debug
project_national-0011.osw,Non-CBSA Middle Atlantic,5A,Hour6,2,Cold,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,Not in a census Place,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",75F,No,0F,None,Not Applicable,"NY, Albany County","G3600010, G36002002",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,NYSTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Heated Basement,None,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,Yes,12F,Night,No Exterior Use,Uninsulated,50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% CFL,100% Usage,100% Usage,CR07,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,West,None,50%,101%,"NY, 02002",None,None,No,Hour19,127,"EF 17.6, 100% Usage","Metal, Dark",546277.644,Stochastic,1,1,2007,31,12,60,None,NY,1,Low,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Albany County Ap,42.75,-73.8,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",
project_national-0012.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour3,4,Hot-Dry,6,Standard Efficiency,Pacific,Pacific,West,"CA, Laguna Niguel","Gas, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",76F,Yes,2F,Night Setup -3h,Not Applicable,"CA, Orange County","G0600590, G06005901",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,2 Car,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,75F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",CAISO,100% LED,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,Has Pool,None,1.0 HP Pump,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,None,100%,94%,"CA, 05901",None,None,No,Hour16,10,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,Stochastic,1,1,2007,31,12,60,None,CA,1,Medium,Occupied,1980s,1980-99,Natural Gas Standard,Natural Gas,Yes,Santa Ana John Wayne Ap,33.68,-117.87,F9 B9 L9 R9,"Single, Clear, Metal",
project_national-0013.osw,Non-CBSA East South Central,3A,Hour1,3,Mixed-Humid,None,Standard Efficiency,East South Central,East South Central,South,"TN, Memphis","Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",75F,Yes,2F,Night Setback,Not Applicable,"TN, Shelby County","G4701570, G47003201",None,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/SRTVc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,SRTVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,65F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,"Room AC, EER 12.0",Room AC,No,None,No,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,20 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR08,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,Southwest,None,200%,110%,"TN, 03201",None,None,No,Hour1,92,"EF 15.9, 100% Usage",Wood Shingles,546277.644,Stochastic,1,1,2007,31,12,60,None,TN,1,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Memphis International Ap,35.07,-89.98,F9 B9 L9 R9,"Single, Clear, Non-metal",
project_national-0014.osw,Non-CBSA South Atlantic,2A,Hour4,3,Hot-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,Not in a census Place,None,None,None,"Electric, 100% Usage",72F,Yes,2F,Night Setback -5h,Not Applicable,"FL, Osceola County","G1200970, G12009701",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,2,2,<8,"Vinyl, Light",Wood Frame,No,Electricity,78F,Yes,12F,Night +5h,No Exterior Use,Uninsulated,100% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,20 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,None,100%,106%,"FL, 09701",None,None,No,Hour10,101,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",546277.644,Stochastic,1,1,2007,31,12,60,None,FL,1,Medium,Occupied,2000s,2000-09,Electric Premium,Electricity,Yes,Orlando Intl Arpt,28.43,-81.33,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",
project_national-0015.osw,Non-CBSA South Atlantic,2A,Hour8,4,Hot-Humid,None,None,South Atlantic,South Atlantic,South,"FL, Lakeland","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",78F,Yes,9F,Night Setback +2h,Not Applicable,"FL, Polk County","G1201050, G12010501",None,None,20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Slab,2 Car,2,2,<8,"Stucco, Light",Brick,No,Electricity,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,3 ACH50,R-38,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR09,None,EF 17.6,"EF 12, National Average",Gas Fireplace,Gas Grill,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northwest,None,100%,106%,"FL, 10501",None,None,No,Hour6,101,"EF 17.6, 100% Usage",Composition Shingles,546277.644,Stochastic,1,1,2007,31,12,60,None,FL,1,Medium,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Lakeland Linder Rgn,27.98,-82.02,F30 B30 L30 R30,"Single, Clear, Metal",
project_national-0016.osw,Non-CBSA East North Central,5A,Hour18,3,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"MI, Grand Rapids","Electric, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Not Applicable,"MI, Kent County","G2600810, G26001002",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,RFCMc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,1,1,<8,None,Brick,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR04,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,West,None,100%,85%,"MI, 01002",None,None,No,Hour8,103,"EF 15.9, 100% Usage",Composition Shingles,546277.644,Stochastic,1,1,2007,31,12,60,None,MI,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Grand Rapids Kent County Int,42.88,-85.52,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",
project_national-0017.osw,Non-CBSA Middle Atlantic,5A,Hour6,2,Cold,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"PA, Pittsburgh","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,Yes,2F,Night Setup -3h,Not Applicable,"PA, Allegheny County","G4200030, G42001701",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,2,2,<8,None,Brick,No,Natural Gas,72F,Yes,3F,Day and Night,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR07,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,East,None,100%,101%,"PA, 01701",None,None,No,Hour16,115,"EF 19.9, 100% Usage","Asphalt Shingles, Medium",546277.644,Stochastic,1,1,2007,31,12,60,None,PA,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Pittsburgh Allegheny Co Ap,40.35,-79.92,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",
project_national-0018.osw,"CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Hour4,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,Not in a census Place,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",75F,Yes,5F,Night Setback -2h,Not Applicable,"GA, Gwinnett County","G1301350, G13004006",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,SRSOc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,65F,Yes,12F,Night -5h,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,South,None,100%,106%,"GA, 04006",None,None,No,Hour14,94,"EF 10.5, 100% Usage",Composition Shingles,546277.644,Stochastic,1,1,2007,31,12,60,None,GA,1,Medium,Occupied,1980s,1980-99,Natural Gas Tankless,Natural Gas,Yes,Dekalb Peachtree,33.87,-84.3,F12 B12 L12 R12,"Single, Clear, Metal",
project_national-0019.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour3,3,Hot-Dry,6,Standard Efficiency,Pacific,Pacific,West,"CA, Huntington Beach","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",78F,No,0F,None,Not Applicable,"CA, Orange County","G0600590, G06005914",None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,2,2,<8,"Stucco, Light",Wood Frame,No,Natural Gas,70F,Yes,12F,Night +1h,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",CAISO,100% CFL,100% Usage,100% Usage,CR11,None,None,None,Gas Fireplace,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southwest,None,100%,94%,"CA, 05914",None,None,No,Hour11,10,"EF 6.7, 100% Usage",Composition Shingles,546277.644,Stochastic,1,1,2007,31,12,60,None,CA,1,Medium,Occupied,1960s,1960-79,Natural Gas Premium,Natural Gas,Yes,Santa Ana John Wayne Ap,33.68,-117.87,F12 B12 L12 R12,"Double, Clear, Metal, Air",
project_national-0020.osw,Non-CBSA East North Central,5A,Hour22,5,Cold,None,None,East North Central,East North Central,Midwest,"OH, Dayton","Electric, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,None,Not Applicable,"OH, Montgomery County","G3901130, G39004603",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Unheated Basement,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"Room AC, EER 10.7",Room AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,None,100%,85%,"OH, 04603",None,None,No,Hour13,113,"EF 17.6, 100% Usage",Composition Shingles,546277.644,Stochastic,1,1,2007,31,12,60,None,OH,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Dayton International Airport,39.9,-84.22,F15 B15 L15 R15,"Single, Clear, Metal",
project_national-0021.osw,Non-CBSA South Atlantic,3A,Hour21,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"GA, Macon","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",76F,No,0F,None,Not Applicable,"GA, Bibb County","G1300210, G13001400",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,SRSOc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,78F,Yes,12F,Day and Night -4h,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-19,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,East,None,100%,106%,"GA, 01400",None,None,No,Hour15,94,"EF 6.7, 100% Usage",Composition Shingles,546277.644,Stochastic,1,1,2007,31,12,60,None,GA,1,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Macon Middle Ga Regional Ap,32.68,-83.65,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",
project_national-0022.osw,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",4A,Hour1,5,Mixed-Humid,None,None,South Atlantic,South Atlantic,South,In another census Place,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",75F,No,0F,None,Not Applicable,"VA, Prince William County","G5101530, G51051246",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,SRVCc,Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Slab,3 Car,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,72F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,3 ACH50,None,None,None,None,"Finished, R-38","2ft R5 Perimeter, Vertical","Wood Stud, R-11","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR08,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,100%,106%,"VA, 51246",None,None,No,Hour9,99,"EF 17.6, 100% Usage",Composition Shingles,546277.644,Stochastic,1,1,2007,31,12,60,None,VA,1,Medium,Occupied,2000s,2000-09,Natural Gas Premium,Natural Gas,Yes,Manassas Muni Awos,38.72,-77.52,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",
project_national-0023.osw,Non-CBSA East North Central,6A,Hour5,4,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,In another census Place,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",76F,No,0F,None,Not Applicable,"WI, Dane County","G5500250, G55000102",None,None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/MROEc.csv,lb/MBtu,195.9,147.3,177.8,LRMER_MidCase_15,CO2e,200.0,MROEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Heated Basement,2 Car,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,72F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-49,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR02,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northeast,None,100%,85%,"WI, 00102",None,None,No,Hour7,78,"EF 17.6, 100% Usage",Composition Shingles,546277.644,Stochastic,1,1,2007,31,12,60,None,WI,1,Medium,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Madison Dane Co Regional Arpt,43.13,-89.33,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",
