OSW,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0011.osw,Non-CBSA Middle Atlantic,5A,Hour6,3,Cold,None,None,Middle Atlantic,Middle Atlantic,Northeast,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",70F,No,0F,None,Not Applicable,"NY, Monroe County",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NYSTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,None,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,15 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% Incandescent,100% Usage,100% Usage,CR07,None,EF 17.6,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,None,50%,101%,"NY, 00906",None,None,No,Hour19,127,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,NY,1,Low,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Rochester Greater Rochester I,43.12,-77.68,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0012.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour3,4,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",80F,Yes,9F,Night Setup +4h,Not Applicable,"CA, Los Angeles County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,2 Car,2,2,<8,"Stucco, Light",Wood Frame,No,Natural Gas,72F,Yes,12F,Night -4h,No Exterior Use,Uninsulated,100% Usage,None,None,No,None,No,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,15 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,None,100%,94%,"CA, 03719",None,None,No,Hour16,10,"EF 15.9, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,CA,1,Medium,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0013.osw,"CBSA Dallas-Fort Worth-Arlington, TX",3A,Hour1,4,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",70F,Yes,2F,Night Setback -3h,Not Applicable,"TX, Tarrant County",None,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, R-6",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,ERCTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,2 Car,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Electricity,68F,Yes,3F,Night +4h,No Exterior Use,Uninsulated,200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,Ceiling R-13,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southwest,None,200%,113%,"TX, 02514",None,None,No,Hour1,63,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,TX,1,High,Occupied,2000s,2000-09,Natural Gas Premium,Natural Gas,Yes,Fort Worth Meacham Intl AP,32.817,-97.367,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_national-0014.osw,Non-CBSA West South Central,2A,Hour4,3,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",72F,Yes,2F,Night Setback -4h,Not Applicable,"LA, Jefferson Parish",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/SRMVc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,SRMVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,2 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,76F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR09,None,EF 17.6,None,None,None,None,None,Has Pool,Electric,1.0 HP Pump,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,North,None,100%,113%,"LA, 02301",None,None,No,Hour10,58,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,LA,1,Medium,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,New Orleans Intl Arpt,30.0,-90.25,F30 B30 L30 R30,"Single, Clear, Metal"
project_national-0015.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour8,3,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",78F,Yes,5F,Day Setup -4h,Not Applicable,"TX, Fort Bend County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,ERCTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,<8,None,Brick,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",ERCOT,100% CFL,100% Usage,100% Usage,CR09,None,None,None,Gas Fireplace,Gas Grill,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northwest,None,100%,113%,"TX, 04905",None,None,No,Hour6,67,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,TX,1,Medium,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Houston-Hobby AP,29.65,-95.283,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0016.osw,Non-CBSA East North Central,5A,Hour18,4,Cold,None,None,East North Central,East North Central,Midwest,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Not Applicable,"MI, Kent County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCMc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Heated Basement,None,2,2,<8,None,Brick,No,Natural Gas,72F,Yes,6F,Night +4h,No Exterior Use,Uninsulated,100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR04,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,None,100%,85%,"MI, 01002",None,None,No,Hour8,103,"EF 17.6, 100% Usage",Slate,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,MI,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Grand Rapids Kent County Int,42.88,-85.52,F12 B12 L12 R12,"Double, Clear, Metal, Air"
project_national-0017.osw,Non-CBSA East North Central,5A,Hour6,2,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Not Applicable,"OH, Summit County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,80F,Yes,12F,Night +3h,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,20 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,East,None,100%,85%,"OH, 01804",None,None,No,Hour16,111,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,OH,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Akron Akron Canton Reg Ap,40.92,-81.43,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0018.osw,Non-CBSA South Atlantic,3A,Hour4,3,Mixed-Humid,None,None,South Atlantic,South Atlantic,South,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",75F,No,0F,None,Not Applicable,"NC, Cumberland County",None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,SRVCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,1,1,<8,None,Brick,No,Electricity,75F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"Room AC, EER 9.8",Room AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,100%,106%,"NC, 05001",None,None,No,Hour14,98,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,NC,1,Medium,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,Fort Bragg Simmons Aaf,35.13,-78.93,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_national-0019.osw,"CBSA Riverside-San Bernardino-Ontario, CA",3B,Hour3,2,Hot-Dry,15,Standard Efficiency,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",75F,Yes,2F,Night Setup,Not Applicable,"CA, Riverside County",None,None,20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,2 Car,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,68F,Yes,6F,Night +1h,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,4 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",CAISO,100% LED,100% Usage,100% Usage,CR11,None,EF 17.6,"EF 12, National Average",Gas Fireplace,None,None,None,Has Pool,None,1.0 HP Pump,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,Southwest,None,100%,94%,"CA, 06502",None,None,No,Hour11,10,"EF 15.9, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,CA,1,Medium,Occupied,2000s,2000-09,Natural Gas Tankless,Natural Gas,Yes,March Afb,33.9,-117.25,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0020.osw,Non-CBSA East North Central,5A,Hour22,3,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Not Applicable,"OH, Stark County",None,None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,None,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,60F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,None,100%,85%,"OH, 03200",None,None,No,Hour13,111,"EF 19.9, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,OH,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Akron Akron Canton Reg Ap,40.92,-81.43,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_national-0021.osw,"CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Hour21,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",75F,No,0F,None,Not Applicable,"GA, Fulton County",None,None,20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,SRSOc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,72F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,East,None,100%,106%,"GA, 01005",None,None,No,Hour15,94,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,GA,1,Medium,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Dekalb Peachtree,33.87,-84.3,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_national-0022.osw,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Hour1,1,Mixed-Humid,None,None,Middle Atlantic,Middle Atlantic,Northeast,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",72F,Yes,9F,Day Setup -3h,Double-Loaded Interior,"PA, Philadelphia County",None,None,20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCEc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCEc,None,Middle,None,Middle,116,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,500-749,0-1499,Vented Crawlspace,None,5,4+,<8,None,Brick,No,Electricity,72F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"Room AC, EER 10.7",Room AC,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",No,None,None,None,None,40 ACH50,None,Uninsulated,Uninsulated,"Finished, R-13",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",27,1,South,None,100%,89%,"PA, 03209",None,None,None,Hour9,122,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,PA,1,Medium,Occupied,<1940,<1940,Electric Standard,Electricity,No,Philadelphia Ne Philadelphia,40.08,-75.02,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_national-0023.osw,Non-CBSA West North Central,6A,Hour5,3,Cold,None,Standard Efficiency,West North Central,West North Central,Midwest,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",75F,Yes,5F,Day Setup -5h,Not Applicable,"MN, Hennepin County",None,None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/MROWc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,MROWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Heated Basement,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"Room AC, EER 9.8",Room AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR02,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,Northeast,None,100%,95%,"MN, 01407",None,None,No,Hour7,43,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,MN,1,Medium,Occupied,<1940,<1940,Electric Standard,Electricity,Yes,Minneapolis Crystal,45.07,-93.35,F12 B12 L12 R12,"Double, Clear, Metal, Air"
