OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.weight,build_existing_model.window_areas,build_existing_model.windows
project_testing-0008.osw,False,,3B,Hour18,4,,,"Standard Efficiency, 0.5F Offset",,,West,None,None,None,"Propane, 80% Usage",73F,Yes,5F,Day Setup and Night Setback +4h,Double Exterior,"CA, Los Angeles County",False,"65 pints/day, 60% RH","318 Rated kWh, 80% Usage",40 ft^2,Wood,"30% Leakage, R-4",2 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,24,None,10 to 19 Unit,Single-Family Detached,Multi-Family with 5+ Units,1000-1499,0-1499,Unheated Basement,None,10,4+,8+,"Shingle, Composition, Medium",Steel Frame,"Steel Frame, Shingle, Composition, Medium",Yes,Fuel Oil,69F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Timer","50% Usage, Low Flow","Room AC, EER 9.8",Room AC,No,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,6 ACH50,None,Ceiling R-19,"Wall R-5, Exterior","Finished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.6, Winter = 0.7",,60% CFL,100% Usage,95% Usage,,"ERV, 72%",EF 10.5,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,None,Gas Lighting,Electric,None,None,None,National Average,"Year-Round, 3 days/wk",7,8,Northeast,"2ft, Left Windows",25%,85%,,Northeast,11.0 kWDC,None,Hour11,10,"EF 17.6, 95% Usage",Composition Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",CA,1,,Vacant,,,Natural Gas Tankless,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F15 B15 L0 R0,"Double, Clear, Metal, Air"
project_testing-0009.osw,False,,2A,Hour13,3,,,Standard Efficiency,,,South,None,None,None,"Electric, 100% Usage",74F,Yes,5F,Day Setup -3h,Double Exterior,"TX, Harris County",False,"65 pints/day, 50% RH, 2.0 EF","290 Rated kWh, 100% Usage",30 ft^2,Fiberglass,"20% Leakage, R-6",None,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,43,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,2000-2499,1500-2499,Unheated Basement,None,20,4+,8+,"Vinyl, Light",Steel Frame,"Steel Frame, Vinyl, Light",No,Electricity,72F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX","100% Usage, Low Flow",Heat Pump,Heat Pump,Yes,Heating Only,,Shared Heating,Non-Ducted Heat Pump,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",No,None,None,None,None,5.25 ACH50,None,Ceiling R-30,"Wall R-10, Exterior","Finished, R-30",None,"Wood Stud, R-15","Summer = 0.5, Winter = 0.7",,100% LED,100% Usage,95% Usage,,Supply,EF 15.9,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,National Average,National Average,Electric,None,None,None,National Average,"Year-Round, 3 days/wk",7,1,West,"2ft, Front Windows",200%,102%,,None,None,None,Hour6,67,"EF 21.9, 100% Usage",Slate,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",TX,1,,Vacant,,,Propane Tankless,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0010.osw,False,,3B,Hour5,5,,,"Standard Efficiency, No usage",,,West,"Electric, Heat Pump, Ventless, 80% Usage","CEE Advanced Tier, 120% Usage",Yes,"Electric, Induction, 120% Usage",65F,No,0F,None,Single Exterior Front,"CA, Los Angeles County",False,"65 pints/day, 60% RH","220 Rated kWh, 120% Usage",40 ft^2,Fiberglass,"20% Leakage, Uninsulated",3 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Left,None,Middle,18,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,4000+,4000+,Unheated Basement,None,9,4+,8+,"Aluminum, Light",Steel Frame,"Steel Frame, Aluminum, Light",No,Natural Gas,65F,Yes,12F,Day -2h,No Exterior Use,"Uninsulated, TrunkBranch, PEX",100% Usage,"Room AC, EER 9.8",Room AC,Yes,None,,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,18.5 ACH50,None,Ceiling R-13,"Wall R-5, Exterior","Finished, R-13",None,"Wood Stud, Uninsulated","Summer = 0.5, Winter = 0.7",,20% LED,100% Usage,100% Usage,,"HRV, 60%",EF 15.9,"EF 20, 2008 Energy Star Most Efficient",National Average,None,National Average,Electric,None,None,None,Typical Efficiency,None,27,5,Southwest,"2ft, All Windows",150%,140%,,None,None,None,Hour20,10,"EF 15.9, 95% Usage","Tile, Concrete",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",CA,1,,Vacant,,,FIXME Fuel Oil Indirect,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
project_testing-0011.osw,False,,4A,Hour7,5,,,"Standard Efficiency, 0.5F Offset",,,Northeast,"Propane, 120% Usage","Standard, 80% Usage",Yes,"Electric, Induction, 100% Usage",64F,No,0F,None,Double-Loaded Interior,"NY, New York County",False,"65 pints/day, 60% RH","290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Bottom,36,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Unvented Crawlspace,None,1,1,<8,"Aluminum, Light",Wood Frame,"Wood Frame, Aluminum, Light",No,Natural Gas,71F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Timer","100% Usage, Low Flow","Room AC, EER 10.7",Room AC,Yes,None,,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,3 ACH50,None,Ceiling R-13,Uninsulated,"Finished, R-49",None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.95",,100% LED,100% Usage,100% Usage,,None,EF 17.6,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,None,None,Gas,None,None,None,None,"Year-Round, 3 days/wk",4,9,Northwest,"2ft, All Windows",75%,110%,,None,None,None,Hour13,127,"EF 15.9, 105% Usage","Tile, Concrete",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",NY,1,,Occupied,,,"Electric Heat Pump, 80 gal, 3.45 UEF",,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_testing-0012.osw,False,,5A,Hour10,4,,,"Standard Efficiency, No usage",,,Midwest,"Electric, Premium, Heat Pump, Ventless, 120% Usage","EnergyStar Most Efficient, 120% Usage",Yes,"Propane, 80% Usage",78F,Yes,9F,Night Setup +1h,Double Exterior,"IL, Cook County",False,None,"199 Rated kWh, 120% Usage",20 ft^2,Wood,"30% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,18,None,10 to 19 Unit,Single-Family Detached,Multi-Family with 5+ Units,2500-2999,2500-3999,Slab,None,15,4+,8+,"Fiber-Cement, Light",Steel Frame,"Steel Frame, Fiber-Cement, Light",No,None,78F,Yes,6F,Night -3h,None,"R-2, TrunkBranch, PEX, Timer","200% Usage, Low Flow","Room AC, EER 12.0",Room AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,8 ACH50,None,None,None,"Finished, R-38","R10 Whole Slab, Horizontal","Wood Stud, R-11","Summer = 0.6, Winter = 0.7",,None,None,None,,Exhaust,EF 19.9,None,None,National Average,None,None,None,None,None,None,None,2,5,Southwest,"2ft, Left Windows",150%,104%,,None,None,None,Hour18,80,"EF 10.2, 105% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",IL,1,,Vacant,,,FIXME Fuel Oil Indirect,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0013.osw,False,,5A,Hour4,4,,,"Standard Efficiency, No usage",,,Midwest,None,None,None,"Propane, 100% Usage",75F,Yes,2F,Day Setup and Night Setback -2h,Double Exterior,"IL, Cook County",False,"65 pints/day, 60% RH","270 Rated kWh, 120% Usage",20 ft^2,Wood,"0% Leakage, Uninsulated",None,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Bottom,24,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,500-749,0-1499,Slab,None,2,2,<8,"Aluminum, Light",Steel Frame,"Steel Frame, Aluminum, Light",Yes,Other Fuel,70F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,10 ACH50,None,None,None,"Finished, R-13",Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",,20% LED,95% Usage,95% Usage,,"HRV, 60%",EF 10.5,"EF 12, Average Installed",None,National Average,None,None,None,None,None,High Efficiency,None,4,2,North,"2ft, Back Windows",100%,119%,,Southwest,9.0 kWDC,None,Hour18,80,"EF 6.7, 100% Usage",Composition Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",IL,1,,Occupied,,,FIXME Fuel Oil Indirect,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F15 B15 L0 R0,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0014.osw,False,,3B,Hour22,4,,,"Standard Efficiency, No usage",,,West,None,None,None,"Propane, 100% Usage",77F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County",False,"65 pints/day, 50% RH, 2.0 EF","199 Rated kWh, 100% Usage",20 ft^2,Steel,"30% Leakage, R-8",3 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Middle,43,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,500-749,0-1499,Unheated Basement,None,4,4+,<8,"Shingle, Asbestos, Medium",Concrete,"Concrete, Shingle, Asbestos, Medium",No,None,63F,Yes,6F,Day -5h,No Exterior Use,"R-2, TrunkBranch, PEX",200% Usage,"Room AC, EER 8.5",Room AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,1.5 ACH50,None,Ceiling R-38,"Wall R-13, Interior","Finished, R-7",None,"CMU, 6-in Hollow, R-19","Summer = 0.5, Winter = 0.95",,60% CFL,95% Usage,100% Usage,,"ERV, 72%",EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",National Average,None,None,None,None,None,None,None,None,None,7,Northeast,"2ft, Right Windows",150%,101%,,None,None,None,Hour8,10,"EF 6.7, 95% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",CA,1,,Vacant,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F18 B18 L18 R18,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0015.osw,False,,5A,Hour4,2,,,"Standard Efficiency, No usage",,,Midwest,"Electric, 80% Usage","EnergyStar, 100% Usage",Yes,"Electric, Induction, 100% Usage",64F,No,0F,None,Not Applicable,"IL, Cook County",False,None,"199 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Unvented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,500-749,0-1499,Unheated Basement,None,1,1,<8,"Fiber-Cement, Light",Wood Frame,"Wood Frame, Fiber-Cement, Light",No,Propane,70F,Yes,12F,Day -5h,No Exterior Use,"R-2, TrunkBranch, Copper, Demand","50% Usage, Low Flow",None,None,Yes,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,No,None,None,None,None,0.25 ACH50,Uninsulated,Ceiling R-30,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-15","Summer = 0.5, Winter = 0.95",,100% Incandescent,95% Usage,100% Usage,,None,EF 17.6,"EF 18, 2008 Energy Star",Gas Fireplace,None,National Average,Gas,None,None,None,National Average,"Year-Round, 3 days/wk",4,6,Northwest,"2ft, Back Windows",200%,97%,,None,None,No,Hour16,80,"EF 10.2, 100% Usage","Tile, Concrete",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",IL,1,,Vacant,,,Electric Tankless,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_testing-0016.osw,False,,2A,Hour3,3,,,"Premium Efficiency, 0.5F Offset",,,South,None,None,None,"Electric, 80% Usage",80F,Yes,9F,Day and Night Setup -2h,Single Exterior Front,"TX, Harris County",False,"65 pints/day, 60% RH","290 Rated kWh, 120% Usage",20 ft^2,Steel,"10% Leakage, R-6",1 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Bottom,183,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2500-2999,2500-3999,Slab,None,1,1,<8,"Shingle, Composition, Medium",Brick,"Brick, Shingle, Composition, Medium",Yes,Fuel Oil,66F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, PEX",50% Usage,None,None,Yes,None,,"Fuel Furnace, 80% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,None,None,None,"Finished, R-19","2ft R5 Under, Horizontal","Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.95",,60% CFL,100% Usage,95% Usage,,"HRV, 60%",EF 6.7,"EF 12, Average Installed",Gas Fireplace,Gas Grill,National Average,Electric,None,None,None,Typical Efficiency,None,27,9,Southeast,"2ft, All Windows",400%,86%,,Northeast,3.0 kWDC,None,Hour19,67,"EF 10.5, 100% Usage",Slate,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",TX,1,,Vacant,,,Electric Tankless,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F15 B15 L0 R0,"Single, Clear, Metal"
project_testing-0017.osw,False,,2A,Hour5,5,,,Premium Efficiency,,,South,"Electric, Premium, Heat Pump, Ventless, 100% Usage","Standard, 80% Usage",Yes,"Propane, 100% Usage",64F,No,0F,None,None,"TX, Harris County",False,None,"220 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-6",None,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Bottom,30,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2500-2999,2500-3999,Unheated Basement,None,2,2,<8,"Stucco, Light",Concrete,"Concrete, Stucco, Light",Yes,Fuel Oil,72F,Yes,6F,Day +5h,No Exterior Use,"R-2, TrunkBranch, PEX",200% Usage,None,None,Yes,Heating Only,,Shared Heating,Non-Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,5 ACH50,None,Uninsulated,"Wall R-10, Exterior","Finished, R-7",None,"CMU, 6-in Hollow, R-15","Summer = 0.7, Winter = 0.7",,100% CFL,95% Usage,95% Usage,,None,None,"EF 12, National Average",National Average,National Average,Gas Lighting,Gas,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",2,5,Southeast,"2ft, Right Windows",400%,102%,,Northeast,13.0 kWDC,None,Hour18,67,"EF 21.9, 95% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",TX,1,,Occupied,,,"Electric Heat Pump, 80 gal, 3.45 UEF",,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,None,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0018.osw,False,,3B,Hour19,2,,,"Premium Efficiency, 0.5F Offset",,,West,None,None,None,"Propane, 120% Usage",66F,Yes,9F,Night Setback -4h,Double Exterior,"CA, Los Angeles County",False,"65 pints/day, 50% RH","270 Rated kWh, 100% Usage",30 ft^2,Steel,"30% Leakage, R-6",2 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Middle,67,None,50 or more Unit,Single-Family Attached,Multi-Family with 5+ Units,3000-3999,2500-3999,Unheated Basement,None,10,4+,8+,"Stucco, Medium/Dark",Brick,"Brick, Stucco, Medium/Dark",No,Fuel Oil,65F,Yes,3F,Day +4h,No Exterior Use,"R-5, TrunkBranch, PEX, Timer","100% Usage, Low Flow","AC, SEER 8",Central AC,No,None,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Fuel Oil Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,30 ACH50,None,Ceiling R-19,"Wall R-10, Exterior","Finished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.7",,100% Incandescent,95% Usage,100% Usage,,None,EF 19.9,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,Gas Grill,None,Gas,Has Pool,Electric,National Average,High Efficiency,"Year-Round, 3 days/wk",27,9,NNE,"2ft, Front Windows",200%,166%,,None,None,None,Hour12,10,"EF 19.9, 100% Usage",Slate,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",CA,1,,Occupied,,,"Electric Heat Pump, 80 gal, 3.45 UEF",,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F9 B9 L9 R9,"Double, Clear, Metal, Air"
