OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,generation_and_emissions_assessment_region,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_story_bin,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,has_pv,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv_orientation,pv_system_size,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,sample_weight,schedules,solar_hot_water,state,units_represented,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,weather_file_city,weather_file_latitude,weather_file_longitude,window_areas,windows
project_national-0011.osw,Non-CBSA Pacific,5B,Hour17,3,Cold,None,Standard Efficiency,Pacific,Pacific,West,"Gas, 80% Usage","Standard, 80% Usage",Yes,"Electric, 80% Usage",70F,Yes,2F,Night Setup -3h,Not Applicable,"WA, Spokane County",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,NWPPc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,None,2,2,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,65F,Yes,12F,Night -4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR06,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,50%,94%,"WA, 10502",None,None,No,Hour13,3,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,WA,1,Low,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Felts Fld,47.68,-117.32,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0012.osw,Non-CBSA South Atlantic,4A,Hour16,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",75F,No,0F,None,Not Applicable,"NC, Guilford County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,SRVCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Vented Crawlspace,2 Car,1,1,<8,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,75F,Yes,12F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,EF 17.6,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,100%,106%,"NC, 01701",None,None,No,Hour9,97,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,NC,1,Medium,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Greensboro Piedmont Triad Int,36.1,-79.95,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0013.osw,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",1A,Hour2,3,Hot-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",78F,Yes,2F,Night Setback -5h,Not Applicable,"FL, Broward County",None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,1,1,<8,"Stucco, Light",Brick,"Brick, Stucco, Light",No,Electricity,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southwest,None,200%,106%,"FL, 01105",None,None,No,Hour6,102,"EF 19.9, 100% Usage",Composition Shingles,440000.0,Stochastic,None,FL,1,High,Occupied,1970s,1960-79,Electric Premium,Electricity,Yes,Fort Lauderdale,26.2,-80.17,F12 B12 L12 R12,"Single, Clear, Metal"
project_national-0014.osw,Non-CBSA East South Central,3A,Hour22,3,Mixed-Humid,None,Standard Efficiency,East South Central,East South Central,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",78F,No,0F,None,Not Applicable,"TN, Shelby County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,SRTVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,65F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-49,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR08,None,EF 10.5,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,North,None,100%,110%,"TN, 03202",None,None,No,Hour10,92,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,TN,1,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Memphis International Ap,35.07,-89.98,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0015.osw,Non-CBSA South Atlantic,2A,Hour20,3,Hot-Humid,None,None,South Atlantic,South Atlantic,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",78F,No,0F,None,Not Applicable,"FL, Hillsborough County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,2,2,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Electricity,68F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,None,None,"Unfinished, Uninsulated","2ft R5 Perimeter, Vertical","Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR09,None,None,None,None,Gas Grill,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northwest,None,100%,106%,"FL, 05708",None,None,No,Hour15,101,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,FL,1,Medium,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Tampa International Ap,27.97,-82.53,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0016.osw,Non-CBSA West South Central,2A,Hour1,4,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",78F,Yes,2F,Night Setback -1h,Not Applicable,"TX, Hidalgo County",None,None,20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,ERCTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,None,1,1,<8,None,Brick,"Brick, None",No,Electricity,72F,Yes,6F,Night +5h,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,100%,113%,"TX, 06805",None,None,No,Hour17,65,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",440000.0,Stochastic,None,TX,1,Medium,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Mcallen Miller Intl Ap  Edinbu,26.31,-98.17,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
project_national-0017.osw,Non-CBSA East South Central,4A,Hour21,3,Mixed-Humid,None,Standard Efficiency,East South Central,East South Central,South,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",65F,Yes,5F,Night Setback +2h,Not Applicable,"TN, Davidson County",None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,SRTVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,2 Car,2,2,<8,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,10 ACH50,R-38,Ceiling R-19,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR08,None,None,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,East,None,100%,110%,"TN, 02501",None,None,No,Hour14,92,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,TN,1,Medium,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Nashville International Ap,36.12,-86.68,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_national-0018.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Hour23,2,Mixed-Humid,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,Yes,5F,Night Setback +5h,Not Applicable,"NY, Queens County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,NYSTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Unheated Basement,None,1,1,<8,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,72F,Yes,3F,Night +2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% LED,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,Has Pool,Gas,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,South,None,100%,101%,"NY, 04112",None,None,No,Hour11,127,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,NY,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,New York Laguardia Arpt,40.78,-73.88,F12 B12 L12 R12,"Double, Clear, Metal, Air"
project_national-0019.osw,Non-CBSA South Atlantic,3A,Hour7,2,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",78F,No,0F,None,Not Applicable,"SC, Lexington County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,SRVCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,2 Car,1,1,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Electricity,70F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,Southwest,None,100%,106%,"SC, 00601",None,None,No,Hour9,96,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,SC,1,Medium,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Columbia Metro Arpt,33.95,-81.12,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0020.osw,Non-CBSA Pacific,3C,Hour2,4,Marine,4,None,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",76F,Yes,2F,Night Setup -3h,Not Applicable,"CA, Santa Clara County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,1 Car,2,2,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,67F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",CAISO,100% LED,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,100%,94%,"CA, 08501",None,None,No,Hour20,9,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,CA,1,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,San Jose Intl Ap,37.37,-121.93,F9 B9 L9 R9,"Single, Clear, Metal"
project_national-0021.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Hour12,4,Mixed-Humid,None,None,Middle Atlantic,Middle Atlantic,Northeast,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",78F,No,0F,None,Not Applicable,"NY, Nassau County",None,None,20 ft^2,Fiberglass,None,2 ft,None,NYSTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,2 Car,1,1,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,67F,Yes,6F,Day and Night +5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,20 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% CFL,100% Usage,100% Usage,CR07,None,EF 15.9,None,None,None,None,Gas,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,100%,101%,"NY, 03201",None,None,No,Hour19,128,"EF 6.7, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,NY,1,Medium,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,Republic,40.72,-73.42,F6 B6 L6 R6,"Single, Clear, Metal"
project_national-0022.osw,"CBSA Dallas-Fort Worth-Arlington, TX",3A,Hour13,4,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",75F,Yes,2F,Night Setback -5h,Not Applicable,"TX, Tarrant County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,ERCTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,2,2,<8,None,Brick,"Brick, None",No,Electricity,70F,Yes,3F,Day and Night -4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,Electric,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,100%,113%,"TX, 02502",None,None,No,Hour7,63,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,TX,1,Medium,Occupied,1980s,1980-99,Electric Standard,Electricity,Yes,Fort Worth Meacham Intl AP,32.817,-97.367,F15 B15 L15 R15,"Single, Clear, Metal"
project_national-0023.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour6,3,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",76F,No,0F,None,Not Applicable,"TX, Harris County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,ERCTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,1,1,<8,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,76F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,50 ACH50,R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% CFL,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northeast,None,100%,113%,"TX, 04601",None,None,No,Hour12,67,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,TX,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0024.osw,Non-CBSA East North Central,5A,Hour5,3,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",68F,No,0F,None,Not Applicable,"OH, Summit County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,67F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,200%,85%,"OH, 01804",None,None,No,Hour16,111,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,OH,1,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Akron Akron Canton Reg Ap,40.92,-81.43,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_national-0025.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour21,2,Hot-Dry,9,None,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",75F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,1,1,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,North,None,100%,94%,"CA, 03719",None,None,No,Hour11,10,"EF 19.9, 100% Usage","Tile, Clay or Ceramic",440000.0,Stochastic,None,CA,1,Medium,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F12 B12 L12 R12,"Single, Clear, Metal"
project_national-0026.osw,Non-CBSA East South Central,4A,Hour5,3,Mixed-Humid,None,Standard Efficiency,East South Central,East South Central,South,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",72F,No,0F,None,Not Applicable,"TN, Hamilton County",None,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,SRTVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Vented Crawlspace,1 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Electricity,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 15",Central AC,Yes,None,Yes,"Electric Baseboard, 100% Efficiency",Non-Ducted Heating,Electricity Baseboard,None,None,None,No,None,None,None,None,20 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR08,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,North,None,200%,110%,"TN, 02001",None,None,No,Hour16,92,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,TN,1,High,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,Chattanooga Lovell Field Ap,35.03,-85.2,F15 B15 L15 R15,"Single, Clear, Metal"
project_national-0027.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Hour2,2,Mixed-Humid,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Double-Loaded Interior,"NY, Kings County",None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,NYSTc,None,Not Applicable,None,Bottom,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,750-999,0-1499,Vented Crawlspace,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,70F,Yes,3F,Night -4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 10.7",Room AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,50 ACH50,None,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% LED,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",12,1,North,None,100%,119%,"NY, 04017",None,None,None,Hour2,127,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,NY,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F12 B12 L12 R12,"Single, Clear, Metal"
