OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_dryer_usage_level,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.clothes_washer_usage_level,build_existing_model.cooking_range,build_existing_model.cooking_range_usage_level,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.dishwasher_usage_level,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.energystar_climate_zone_2023,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_fuel,build_existing_model.hvac_secondary_heating_partial_space_conditioning,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.refrigerator_usage_level,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_simple_filepaths,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0047.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",No,0-30%,4A,4A,Hour22,,1,Mixed-Humid,,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"NY, New York",,100% Usage,,,100% Usage,Electric Resistance,100% Usage,72F,No,0F,,Double-Loaded Interior,"NY, Queens County","G3600810, G36004103",,,100% Usage,20 ft^2,Fiberglass,,2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,0-100%,NYSTc,,Right,,Middle,116.0,,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,500-749,0-1499,Slab,,21,4+,8+,"Aluminum, Light",Steel Frame,No,Natural Gas,72F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 12.0",40% Conditioned,Room AC,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,,,,"Boiler Baseboards Heating Only, Natural Gas",No,,,,,<10000,<20000,<20000,25 ACH50,,,,,"Finished, R-30",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% LED,100% Usage,100% Usage,CR07,,,,,,,,,,,,"Cooling Season, 7 days/wk",27,1,East,,100%,89%,"NY, 04103","In metro area, principal city",,,,Hour10,127.0,EF 17.6,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,NY,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1960s,1960-79,Natural Gas Premium,Natural Gas,No,New York Laguardia Arpt,40.78,-73.88,F30 B30 L30 R30,"Single, Clear, Metal"
project_national-0048.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",No,80-100%,4A,4A,Hour4,,3,Mixed-Humid,,,Middle Atlantic,Middle Atlantic,Northeast,In another census Place,Gas,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,72F,No,0F,,Not Applicable,"NJ, Ocean County","G3400290, G34001201",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,300-400%,RFCEc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,Yes,3F,Night -3h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,7 ACH50,R-30,,,,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-19","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR07,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,West,,100%,101%,"NJ, 01201","In metro area, not/partially in principal city",,,No,Hour17,126.0,EF 17.6,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,NJ,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Natural Gas Premium,Natural Gas,Yes,Belmar Asc,40.18,-74.07,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0049.osw,Non-CBSA South Atlantic,No,120-150%,3A,3A,Hour4,,3,Mixed-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,Not in a census Place,Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,75F,No,0F,,Not Applicable,"SC, Anderson County","G4500070, G45000200",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,300-400%,SRVCc,,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,2 Car,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Electricity,72F,Yes,3F,Night -1h,No Exterior Use,Uninsulated,100% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,,No,"ASHP, SEER 15, 8.5 HSPF",Ducted Heat Pump,Electricity ASHP,,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR09,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,North,,100%,106%,"SC, 00200","In metro area, not/partially in principal city",,,No,Hour9,95.0,EF 19.9,100% Usage,Wood Shingles,558588.08,1,1,2007,31,12,60,,SC,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,Anderson Rgnl AP,34.5,-82.717,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0050.osw,Non-CBSA West South Central,Yes,150%+,3A,3A,Hour22,,4,Mixed-Humid,,Standard Efficiency,West South Central,West South Central,South,"OK, Tulsa",Electric,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,78F,No,0F,,Not Applicable,"OK, Tulsa County","G4001430, G40001202",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SPSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,400%+,SPSOc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,67F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",SPP,100% CFL,100% Usage,100% Usage,CR09,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,,100%,113%,"OK, 01202","In metro area, not/partially in principal city",,,No,Hour13,51.0,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,OK,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Tulsa International Airport,36.2,-95.88,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0051.osw,Non-CBSA Mountain,No,120-150%,5B,5B,Hour6,,4,Cold,,Standard Efficiency,Mountain,Mountain South,West,"NV, Reno",Electric,120% Usage,Standard,Yes,120% Usage,Gas,120% Usage,70F,No,0F,,Not Applicable,"NV, Washoe County","G3200310, G32000101",,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,NWPPc,,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,2 Car,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,68F,No,0F,,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Finished, R-13",,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR10,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southeast,,200%,84%,"NV, 00101","In metro area, not/partially in principal city",,,No,Hour17,12.0,EF 19.9,105% Usage,"Tile, Clay or Ceramic",558588.08,1,1,2007,31,12,60,,NV,Owner,1,High,,,,,,,,,,,,,,,Bills,,,,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Reno Tahoe International Ap,39.48,-119.77,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_national-0052.osw,Non-CBSA West South Central,No,100-120%,3A,3A,Hour20,,5,Mixed-Humid,,Standard Efficiency,West South Central,West South Central,South,"AR, Little Rock",Electric,100% Usage,EnergyStar,Yes,100% Usage,Electric Resistance,100% Usage,70F,Yes,2F,Night Setback +5h,Not Applicable,"AR, Pulaski County","G0501190, G05001000",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRMVc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,300-400%,SRMVc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,,1,1,<8,,Brick,No,Natural Gas,75F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,60000-69999,60000-79999,60000-99999,25 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR09,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northeast,,100%,113%,"AR, 01000","In metro area, not/partially in principal city",,,No,Hour16,85.0,EF 19.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,AR,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Little Rock Adams Field,34.75,-92.23,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0053.osw,Non-CBSA East North Central,No,120-150%,5A,5A,Hour22,,2,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,Not in a census Place,Electric,100% Usage,EnergyStar,Yes,100% Usage,Gas,100% Usage,75F,No,0F,,Not Applicable,"MI, Berrien County","G2600210, G26002400",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,300-400%,RFCMc,,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,,2,2,<8,,Brick,No,Natural Gas,62F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,,,,Yes,,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,60000-69999,60000-79999,60000-99999,15 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-13",,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR04,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,,100%,85%,"MI, 02400","In metro area, not/partially in principal city",,,No,Hour15,104.0,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,MI,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Benton Harbor Ross,42.13,-86.43,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0054.osw,"CBSA Seattle-Tacoma-Bellevue, WA",No,150%+,4C,4C,Hour20,,2,Marine,,Standard Efficiency,Pacific,Pacific,West,"WA, Seattle",Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,72F,No,0F,,Double-Loaded Interior,"WA, King County","G5300330, G53011603",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,,2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,NWPPc,,Middle,,Bottom,67.0,,50 or more Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,1000-1499,0-1499,Vented Crawlspace,,3,3,<8,"Wood, Medium/Dark",Wood Frame,No,Electricity,68F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 10.7",40% Conditioned,Room AC,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Electricity Shared Heating,,,,"Boiler Baseboards Heating Only, Electricity",No,,,,,200000+,140000+,150000+,15 ACH50,,Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-30",,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR06,,,,,Gas Grill,,,,,,,"Cooling Season, 7 days/wk",12,2,North,,100%,91%,"WA, 11603","In metro area, principal city",,,,Hour17,1.0,EF 19.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,WA,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,2010s,2010s,Electric Standard,Electricity,No,Renton Muni,47.48,-122.22,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0055.osw,Non-CBSA East North Central,No,0-30%,5A,5A,Hour20,,3,Cold,,,East North Central,East North Central,Midwest,"OH, Cleveland",Electric,120% Usage,Standard,Yes,120% Usage,Gas,120% Usage,75F,Yes,2F,Night Setback -2h,Not Applicable,"OH, Cuyahoga County","G3900350, G39000908",,,120% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,0-100%,RFCWc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,Yes,3F,Day and Night +5h,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,10000-14999,<20000,<20000,20 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR04,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northeast,,200%,85%,"OH, 00908","In metro area, principal city",,,No,Hour18,111.0,EF 19.9,105% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,OH,Owner,1,High,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Burke Lakefront,41.52,-81.68,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0056.osw,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",No,100-120%,4A,4A,Hour0,,2,Mixed-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,"DC, Washington",Electric,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,72F,No,0F,,Not Applicable,"DC, District of Columbia","G1100010, G11000104",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,RFCEc,,,Middle,,,8.0,Single-Family Attached,Single-Family Attached,Single-Family Attached,1000-1499,0-1499,Vented Crawlspace,,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,20 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR08,,,,,,,,,,,,"Cooling Season, 7 days/wk",27,1,West,,100%,96%,"DC, 00104","In metro area, principal city",,,No,Hour16,123.0,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,DC,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1940s,1940-59,Natural Gas Standard,Natural Gas,Yes,Washington Dc Reagan Ap,38.87,-77.03,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0057.osw,"CBSA San Francisco-Oakland-Hayward, CA",No,150%+,3C,3C,Hour6,,2,Marine,3.0,Standard Efficiency,Pacific,Pacific,West,"CA, Oakland",Electric,120% Usage,EnergyStar,Yes,120% Usage,Electric Resistance,120% Usage,75F,No,0F,,Double-Loaded Interior,"CA, Alameda County","G0600010, G06000102",,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,CAMXc,,Middle,,Bottom,67.0,,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,1000-1499,0-1499,Slab,,5,4+,<8,"Stucco, Light",Wood Frame,No,Electricity,70F,Yes,6F,Night +5h,No Exterior Use,Uninsulated,200% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,,,,,No,,,,,200000+,140000+,150000+,15 ACH50,,,,,"Finished, R-30",Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",CAISO,100% LED,100% Usage,100% Usage,CR11,,,,,,,,,,,,"Cooling Season, 7 days/wk",4,2,West,,200%,91%,"CA, 00102","In metro area, not/partially in principal city",,,,Hour19,9.0,EF 17.6,105% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,CA,Renter,1,High,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Hayward Air Term,37.67,-122.12,F30 B30 L30 R30,"Double, Clear, Metal, Air"
