OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0011.osw,Non-CBSA Mountain,No,150%+,5B,5B,Hour17,,5,Cold,,Standard Efficiency,Mountain,Mountain North,West,In another census Place,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",78F,Yes,2F,Night Setup +2h,Not Applicable,"UT, Davis County","G4900110, G49011001",,,20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NWPPc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,2 Car,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,68F,Yes,3F,Night +2h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,100000-119999,100000-119999,100000-149999,4 ACH50,R-30,,,,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Wood Stud, R-19","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR05,,EF 10.5,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,,100%,91%,"UT, 11001","In metro area, not/partially in principal city",,,No,Hour13,25,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,UT,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Ogden Hill Afb,41.12,-111.97,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_national-0012.osw,Non-CBSA West North Central,No,80-100%,4A,4A,Hour16,,2,Mixed-Humid,,Standard Efficiency,West North Central,West North Central,Midwest,"MO, Kansas City",,,,"Electric, 100% Usage",72F,No,0F,,Not Applicable,"MO, Jackson County","G2900950, G29001005",,,20 ft^2,Fiberglass,,2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SPNOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SPNOc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,,,,No,,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,,,,No,,,,,60000-69999,60000-79999,60000-99999,25 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",SPP,100% CFL,100% Usage,100% Usage,CR08,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,,100%,95%,"MO, 01005","In metro area, not/partially in principal city",,,No,Hour9,54,"EF 17.6, 100% Usage","Metal, Dark",546277.644,1,1,2007,31,12,60,,MO,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Electric Premium,Electricity,Yes,Kansas City Downtown Ap,39.12,-94.6,F18 B18 L18 R18,"Single, Clear, Non-metal"
project_national-0013.osw,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",No,100-120%,1A,1A,Hour2,,3,Hot-Humid,,,South Atlantic,South Atlantic,South,"FL, Tamarac","Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",78F,Yes,2F,Night Setback +5h,Not Applicable,"FL, Broward County","G1200110, G12001105",,,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,FRCCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,,1,1,<8,,Brick,No,Electricity,70F,Yes,3F,Night +5h,No Exterior Use,Uninsulated,200% Usage,No,Heat Pump,100% Conditioned,Heat Pump,Yes,,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,,,,No,,,,,80000-99999,80000-99999,60000-99999,25 ACH50,R-30,,,,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR09,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,Northwest,,200%,106%,"FL, 01105","In metro area, not/partially in principal city",,,No,Hour6,102,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,FL,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,Fort Lauderdale,26.2,-80.17,F12 B12 L12 R12,"Single, Clear, Metal"
project_national-0014.osw,Non-CBSA South Atlantic,No,150%+,3A,3A,Hour22,,3,Mixed-Humid,,,South Atlantic,South Atlantic,South,Not in a census Place,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",72F,Yes,2F,Night Setback +5h,Not Applicable,"SC, Anderson County","G4500070, G45000200",,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRVCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,2 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Electricity,70F,Yes,3F,Night -3h,No Exterior Use,Uninsulated,200% Usage,No,Heat Pump,100% Conditioned,Heat Pump,Yes,,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR09,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,,200%,106%,"SC, 00200","In metro area, not/partially in principal city",,,No,Hour10,95,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,SC,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Natural Gas Premium,Natural Gas,Yes,Anderson Rgnl AP,34.5,-82.717,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0015.osw,Non-CBSA South Atlantic,No,120-150%,2A,"2A - FL, GA, AL, MS",Hour20,,4,Hot-Humid,,,South Atlantic,South Atlantic,South,In another census Place,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",72F,No,0F,,Not Applicable,"FL, Brevard County","G1200090, G12000901",,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-6",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,FRCCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,2 Car,2,2,<8,"Stucco, Light",Brick,No,Electricity,75F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,Heat Pump,100% Conditioned,Heat Pump,Yes,,No,"ASHP, SEER 15, 8.5 HSPF",Ducted Heat Pump,Electricity ASHP,,,,No,,,,,80000-99999,80000-99999,60000-99999,20 ACH50,R-30,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR09,,EF 17.6,"EF 12, National Average",,Gas Grill,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,North,,100%,106%,"FL, 00901","In metro area, not/partially in principal city",,,No,Hour15,102,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,FL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Melbourne Regional Ap,28.12,-80.65,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0016.osw,Non-CBSA East South Central,No,150%+,2A,"2A - FL, GA, AL, MS",Hour1,,3,Hot-Humid,,Standard Efficiency,East South Central,East South Central,South,"MS, Gulfport","Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",75F,No,0F,,Not Applicable,"MS, Harrison County","G2800470, G28002000",,,20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SRMVc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRMVc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,1 Car,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Electricity,70F,Yes,6F,Night -5h,No Exterior Use,Uninsulated,100% Usage,No,Heat Pump,100% Conditioned,Heat Pump,Yes,,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-30,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR09,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,North,,100%,110%,"MS, 02000","In metro area, not/partially in principal city",,,No,Hour17,87,"EF 19.9, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,MS,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Gulfport-Biloxi Intl AP,30.4,-89.067,F30 B30 L30 R30,"Single, Clear, Metal"
project_national-0017.osw,Non-CBSA South Atlantic,No,120-150%,4A,4A,Hour21,,3,Mixed-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,"VA, Newport News","Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",75F,No,0F,,Not Applicable,"VA, Newport News city","G5107000, G51051175",,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,SRVCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR08,,,"EF 12, National Average",,,,,Has Pool,,1.0 HP Pump,,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,North,,200%,106%,"VA, 51175","In metro area, principal city",,,No,Hour14,99,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,VA,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Newport News,37.13,-76.5,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0018.osw,Non-CBSA South Atlantic,No,150%+,4A,4A,Hour23,,5,Mixed-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,Not in a census Place,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,,Not Applicable,"NC, Alamance County","G3700010, G37001600",,,20 ft^2,Fiberglass,"30% Leakage, R-6",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRVCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Vented Crawlspace,2 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,67F,Yes,3F,Night +5h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,7 ACH50,R-30,Ceiling R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR09,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,,100%,106%,"NC, 01600","In metro area, not/partially in principal city",,,No,Hour11,98,"EF 17.6, 100% Usage","Metal, Dark",546277.644,1,1,2007,31,12,60,,NC,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Danville Faa Ap,36.57,-79.33,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
project_national-0019.osw,Non-CBSA West South Central,No,150%+,3A,3A,Hour7,,4,Mixed-Humid,,Standard Efficiency,West South Central,West South Central,South,"OK, Oklahoma City","Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",75F,Yes,5F,Night Setback -2h,Not Applicable,"OK, Oklahoma County","G4001090, G40001002",,,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SPSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SPSOc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Vented Crawlspace,2 Car,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,75F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 12.0",60% Conditioned,Room AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",SPP,100% Incandescent,100% Usage,100% Usage,CR09,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,,100%,113%,"OK, 01002","In metro area, not/partially in principal city",,,No,Hour9,50,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,OK,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1960s,1960-79,Electric Standard,Electricity,Yes,Oklahoma City Wiley,35.53,-97.65,F12 B12 L12 R12,"Double, Clear, Metal, Air"
project_national-0020.osw,Non-CBSA Pacific,No,150%+,3C,3C,Hour2,,2,Marine,6.0,Standard Efficiency,Pacific,Pacific,West,"CA, Santa Barbara","Electric, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",72F,Yes,2F,Night Setup +3h,Not Applicable,"CA, Santa Barbara County","G0600830, G06008303",,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,CAMXc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,1 Car,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,65F,Yes,6F,Night +3h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,200000+,140000+,150000+,15 ACH50,R-30,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",CAISO,100% CFL,100% Usage,100% Usage,CR11,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,West,,100%,94%,"CA, 08303","In metro area, not/partially in principal city",,,No,Hour20,9,"EF 15.9, 100% Usage","Tile, Concrete",546277.644,1,1,2007,31,12,60,,CA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Santa Barbara Municipal Ap,34.43,-119.85,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_national-0021.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",No,150%+,4A,4A,Hour12,,1,Mixed-Humid,,,Middle Atlantic,Middle Atlantic,Northeast,"NY, New York",,,,"Gas, 80% Usage",70F,Yes,9F,Day Setup +3h,Double-Loaded Interior,"NY, New York County","G3600610, G36003810",,,20 ft^2,Fiberglass,,2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NYSTc,,Middle,,Bottom,116.0,,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,500-749,0-1499,Vented Crawlspace,,6,4+,<8,,Brick,No,Natural Gas,68F,No,0F,,No Exterior Use,Uninsulated,50% Usage,No,"Room AC, EER 10.7",40% Conditioned,Room AC,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,,,"Boiler Baseboards Heating Only, Natural Gas",No,,,,,200000+,140000+,150000+,25 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-7",,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% Incandescent,100% Usage,100% Usage,CR07,,EF 17.6,,,,,,,,,,"Cooling Season, 7 days/wk",4,2,Southwest,,50%,89%,"NY, 03810","In metro area, principal city",,,,Hour19,127,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,NY,Renter,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Tankless,Natural Gas,No,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0022.osw,"CBSA Dallas-Fort Worth-Arlington, TX",No,120-150%,3A,3A,Hour13,,2,Hot-Humid,,,West South Central,West South Central,South,"TX, Dallas","Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",70F,No,0F,,Double-Loaded Interior,"TX, Dallas County","G4801130, G48002313",,,20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,ERCTc,,Middle,,Bottom,183.0,,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,750-999,0-1499,Slab,,4,4+,<8,"Brick, Medium/Dark",Wood Frame,No,Electricity,70F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,,,,,"Finished, R-30",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,CR09,,,,,,,,,,,,"Cooling Season, 7 days/wk",7,2,West,,100%,104%,"TX, 02313","In metro area, principal city",,,,Hour7,63,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,TX,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2010s,2010s,Electric Standard,Electricity,Yes,Dallas Love Field,32.85,-96.85,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
