Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TN, 02503	0.019711	0.032796	0.038759	0.010601	0.003975	0.282083	0.021372	0.169486	0.421216	0.000000	0.000000
TN, 02504	0.134533	0.013061	0.093390	0.000000	0.013715	0.133227	0.021372	0.110727	0.479975	0.000000	0.000000
TN, 02505	0.048749	0.012704	0.070613	0.011818	0.003250	0.240792	0.021372	0.035927	0.554775	0.000000	0.000000
TN, 02600	0.095578	0.003171	0.019028	0.007655	0.017497	0.038494	0.022936	0.045618	0.750022	0.000000	0.000000
TN, 02700	0.059391	0.010923	0.032768	0.026624	0.080553	0.020821	0.164382	0.024165	0.580373	0.000000	0.000000
TN, 02800	0.009384	0.039510	0.004939	0.001482	0.006173	0.000000	0.372525	0.000000	0.565987	0.000000	0.000000
TN, 02900	0.035840	0.013386	0.000000	0.007125	0.026556	0.000000	0.380180	0.050285	0.486628	0.000000	0.000000
TN, 03000	0.027688	0.009728	0.000000	0.017212	0.041158	0.041907	0.205949	0.022018	0.634340	0.000000	0.000000
TN, 03100	0.021132	0.003962	0.015188	0.032028	0.006273	0.000000	0.254849	0.000000	0.666568	0.000000	0.000000
TN, 03201	0.054934	0.009027	0.031465	0.025275	0.064734	0.097746	0.022990	0.190612	0.503217	0.000000	0.000000
TN, 03202	0.035017	0.000000	0.000000	0.031972	0.197922	0.018270	0.022990	0.088105	0.605724	0.000000	0.000000
TN, 03203	0.000000	0.025744	0.000000	0.033733	0.102975	0.120729	0.022990	0.000000	0.693829	0.000000	0.000000
TN, 03204	0.151602	0.000000	0.048627	0.000000	0.082952	0.000000	0.022990	0.000000	0.693829	0.000000	0.000000
TN, 03205	0.086107	0.056924	0.000000	0.030984	0.092592	0.016573	0.022990	0.037992	0.655837	0.000000	0.000000
TN, 03206	0.082151	0.000000	0.026095	0.071762	0.063305	0.039868	0.022990	0.000000	0.693829	0.000000	0.000000
TN, 03207	0.025389	0.000000	0.029295	0.111319	0.117178	0.000000	0.022990	0.000000	0.693829	0.000000	0.000000
TN, 03208	0.094394	0.014946	0.025172	0.025958	0.092820	0.029891	0.022990	0.000000	0.693829	0.000000	0.000000
TX, 00100	0.009242	0.011275	0.003882	0.015711	0.046210	0.003327	0.221334	0.025415	0.663604	0.000000	0.000000
TX, 00200	0.014114	0.000000	0.000000	0.009772	0.096630	0.120516	0.182668	0.033463	0.542838	0.000000	0.000000
TX, 00300	0.073522	0.006517	0.017311	0.003259	0.056618	0.028920	0.043133	0.049383	0.721338	0.000000	0.000000
TX, 00400	0.003928	0.029462	0.068746	0.021606	0.000000	0.000000	0.269576	0.014797	0.591884	0.000000	0.000000
TX, 00501	0.016202	0.015541	0.095559	0.000000	0.043646	0.096882	0.092087	0.209863	0.430220	0.000000	0.000000
TX, 00502	0.040335	0.046178	0.012063	0.065968	0.039769	0.063518	0.092087	0.024121	0.615962	0.000000	0.000000
TX, 00600	0.010991	0.063883	0.000000	0.039154	0.024729	0.000000	0.261680	0.004313	0.595250	0.000000	0.000000
TX, 00700	0.061033	0.000000	0.035778	0.013154	0.080500	0.035252	0.068784	0.046415	0.659086	0.000000	0.000000
TX, 00800	0.019061	0.000000	0.079820	0.053015	0.031570	0.020848	0.218621	0.003369	0.573695	0.000000	0.000000
TX, 00900	0.015596	0.032852	0.016260	0.008296	0.031856	0.085614	0.143976	0.000000	0.665550	0.000000	0.000000
TX, 01000	0.049591	0.011169	0.035294	0.102756	0.042889	0.019211	0.070157	0.017975	0.650958	0.000000	0.000000
TX, 01100	0.042042	0.016083	0.005643	0.022855	0.026382	0.020316	0.318614	0.040925	0.507139	0.000000	0.000000
TX, 01200	0.000000	0.072118	0.000000	0.037574	0.000000	0.000000	0.425965	0.030126	0.434217	0.000000	0.000000
TX, 01300	0.008886	0.007035	0.004813	0.046653	0.011108	0.009257	0.381431	0.017694	0.513122	0.000000	0.000000
TX, 01400	0.015946	0.021549	0.026721	0.024135	0.006465	0.042668	0.255865	0.002281	0.604369	0.000000	0.000000
TX, 01501	0.000000	0.115993	0.000000	0.075731	0.034510	0.034510	0.178329	0.039762	0.521166	0.000000	0.000000
TX, 01502	0.071065	0.011248	0.046014	0.041923	0.041412	0.049081	0.178329	0.045013	0.515915	0.000000	0.000000
TX, 01600	0.052513	0.073216	0.041405	0.000000	0.033326	0.086849	0.020732	0.059369	0.632590	0.000000	0.000000
TX, 01700	0.009660	0.011365	0.002652	0.001894	0.023298	0.000000	0.419883	0.000000	0.531247	0.000000	0.000000
TX, 01800	0.005307	0.006290	0.002359	0.022210	0.023979	0.000000	0.473307	0.012478	0.454071	0.000000	0.000000
TX, 01901	0.017214	0.001683	0.019673	0.013460	0.002977	0.163985	0.027924	0.047472	0.705612	0.000000	0.000000
TX, 01902	0.023176	0.001892	0.040992	0.014347	0.018762	0.119823	0.027924	0.216311	0.536773	0.000000	0.000000
TX, 01903	0.086684	0.000000	0.041061	0.000000	0.000000	0.091246	0.027924	0.070855	0.682230	0.000000	0.000000
TX, 01904	0.036086	0.000000	0.087207	0.010260	0.052537	0.032902	0.027924	0.071902	0.681183	0.000000	0.000000
TX, 01905	0.062116	0.000000	0.029474	0.027074	0.022466	0.077861	0.027924	0.042120	0.710964	0.000000	0.000000
TX, 01906	0.024905	0.000000	0.026851	0.001654	0.013912	0.151669	0.027924	0.002956	0.750129	0.000000	0.000000
TX, 01907	0.101494	0.021057	0.024426	0.000000	0.032849	0.039166	0.027924	0.038205	0.714880	0.000000	0.000000
TX, 02001	0.007151	0.000000	0.015912	0.002508	0.009772	0.032685	0.257664	0.077302	0.597007	0.000000	0.000000
TX, 02002	0.014654	0.000000	0.022676	0.003235	0.003429	0.024035	0.257664	0.229986	0.444322	0.000000	0.000000
TX, 02003	0.014935	0.000000	0.030689	0.007263	0.004501	0.010639	0.257664	0.002814	0.671495	0.000000	0.000000
TX, 02004	0.011579	0.000000	0.026431	0.006356	0.008433	0.015229	0.257664	0.004042	0.670267	0.000000	0.000000
TX, 02005	0.018185	0.000992	0.011242	0.010167	0.013804	0.013639	0.257664	0.014222	0.660086	0.000000	0.000000
TX, 02006	0.015045	0.002308	0.015692	0.007015	0.012646	0.015322	0.257664	0.018271	0.656037	0.000000	0.000000
TX, 02101	0.012545	0.038294	0.040605	0.039615	0.019807	0.067345	0.175207	0.005605	0.600977	0.000000	0.000000
TX, 02102	0.066314	0.025837	0.023540	0.020382	0.013205	0.032152	0.301775	0.018986	0.497808	0.000000	0.000000
TX, 02200	0.023614	0.004624	0.020971	0.016513	0.032200	0.037154	0.326364	0.009852	0.528708	0.000000	0.000000
TX, 02301	0.000000	0.016282	0.106574	0.063648	0.031084	0.227950	0.028932	0.000000	0.525529	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.247522	0.000000	0.000000	0.198017	0.028932	0.000000	0.525529	0.000000	0.000000
TX, 02303	0.056194	0.000000	0.000000	0.152527	0.188652	0.048166	0.028932	0.000000	0.525529	0.000000	0.000000
TX, 02304	0.175033	0.055692	0.000000	0.000000	0.000000	0.214813	0.028932	0.000000	0.525529	0.000000	0.000000
TX, 02305	0.059017	0.076473	0.099748	0.075642	0.033249	0.101410	0.028932	0.000000	0.525529	0.000000	0.000000
TX, 02306	0.143053	0.000000	0.000000	0.000000	0.049140	0.253346	0.028932	0.021115	0.504414	0.000000	0.000000
TX, 02307	0.018734	0.017105	0.062718	0.000000	0.019548	0.327435	0.028932	0.000000	0.525529	0.000000	0.000000
TX, 02308	0.100357	0.012131	0.079403	0.000000	0.000000	0.253648	0.028932	0.061168	0.464361	0.000000	0.000000
TX, 02309	0.040115	0.000000	0.052951	0.018185	0.000000	0.334288	0.028932	0.180998	0.344531	0.000000	0.000000
TX, 02310	0.025159	0.002972	0.018622	0.005349	0.008717	0.384721	0.028932	0.194699	0.330830	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.445539	0.028932	0.000000	0.525529	0.000000	0.000000
TX, 02312	0.026046	0.003557	0.023522	0.002524	0.008950	0.380940	0.028932	0.082686	0.442843	0.000000	0.000000
TX, 02313	0.020286	0.002269	0.038028	0.010384	0.015060	0.359512	0.028932	0.222339	0.303190	0.000000	0.000000
TX, 02314	0.042971	0.055975	0.080287	0.039013	0.052583	0.174710	0.028932	0.045115	0.480414	0.000000	0.000000
TX, 02315	0.050758	0.007990	0.049818	0.005170	0.029139	0.302666	0.028932	0.000000	0.525529	0.000000	0.000000
TX, 02316	0.038850	0.000000	0.032238	0.108285	0.099192	0.166974	0.028932	0.084085	0.441444	0.000000	0.000000
TX, 02317	0.196362	0.046044	0.030470	0.046721	0.091410	0.034533	0.028932	0.007811	0.517717	0.000000	0.000000
TX, 02318	0.147371	0.000000	0.204491	0.015994	0.046839	0.030845	0.028932	0.000000	0.525529	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.083814	0.000000	0.000000	0.361725	0.028932	0.010425	0.515104	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.341925	0.103614	0.028932	0.035879	0.489649	0.000000	0.000000
TX, 02321	0.096211	0.000000	0.084373	0.026689	0.032285	0.205981	0.028932	0.160232	0.365296	0.000000	0.000000
TX, 02322	0.087892	0.004975	0.104475	0.037036	0.046710	0.164451	0.028932	0.114982	0.410546	0.000000	0.000000
TX, 02400	0.000000	0.096440	0.007942	0.049355	0.000000	0.011913	0.297914	0.027713	0.508723	0.000000	0.000000
TX, 02501	0.061366	0.005153	0.090410	0.012882	0.046610	0.100482	0.028152	0.013089	0.641856	0.000000	0.000000
TX, 02502	0.085320	0.000000	0.128996	0.006433	0.050447	0.045707	0.028152	0.062734	0.592211	0.000000	0.000000
TX, 02503	0.132834	0.000000	0.123346	0.000000	0.000000	0.060724	0.028152	0.027752	0.627193	0.000000	0.000000
TX, 02504	0.199127	0.000000	0.117776	0.000000	0.000000	0.000000	0.028152	0.018428	0.636517	0.000000	0.000000
TX, 02505	0.143392	0.013902	0.030377	0.006436	0.050200	0.072597	0.028152	0.009199	0.645746	0.000000	0.000000
TX, 02506	0.096031	0.000000	0.101519	0.000000	0.000000	0.119353	0.028152	0.027987	0.626958	0.000000	0.000000
TX, 02507	0.096983	0.000000	0.000000	0.054639	0.091520	0.073762	0.028152	0.166042	0.488902	0.000000	0.000000
TX, 02508	0.029843	0.000000	0.140688	0.014211	0.042633	0.089529	0.028152	0.000000	0.654945	0.000000	0.000000
TX, 02509	0.107433	0.000000	0.040006	0.040006	0.071472	0.057987	0.028152	0.047856	0.607089	0.000000	0.000000
TX, 02510	0.023526	0.000000	0.116244	0.013839	0.061582	0.101714	0.028152	0.043129	0.611816	0.000000	0.000000
TX, 02511	0.129479	0.000000	0.061143	0.050753	0.042760	0.032769	0.028152	0.019771	0.635174	0.000000	0.000000
TX, 02512	0.082923	0.000000	0.027465	0.000000	0.062853	0.143663	0.028152	0.071404	0.583541	0.000000	0.000000
TX, 02513	0.087654	0.041419	0.047198	0.028576	0.027934	0.084122	0.028152	0.037674	0.617271	0.000000	0.000000
TX, 02514	0.035466	0.000000	0.033178	0.081228	0.030890	0.136143	0.028152	0.028734	0.626211	0.000000	0.000000
TX, 02515	0.012666	0.005115	0.013884	0.009500	0.014371	0.261366	0.028152	0.024891	0.630054	0.000000	0.000000
TX, 02516	0.051242	0.000000	0.100668	0.006542	0.064326	0.094126	0.028152	0.008056	0.646888	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.036858	0.022591	0.000000	0.011890	0.251068	0.000000	0.677593	0.000000	0.000000
TX, 02700	0.011438	0.032885	0.010366	0.070416	0.034672	0.040033	0.110190	0.036971	0.653030	0.000000	0.000000
TX, 02800	0.011374	0.000000	0.000000	0.064109	0.000000	0.006204	0.215441	0.000000	0.702871	0.000000	0.000000
TX, 02900	0.095677	0.000000	0.015333	0.000000	0.040479	0.070531	0.104837	0.025967	0.647176	0.000000	0.000000
TX, 03000	0.119929	0.003161	0.062829	0.005137	0.054333	0.033193	0.118834	0.019052	0.583532	0.000000	0.000000
TX, 03100	0.056301	0.002173	0.024891	0.008297	0.059659	0.018372	0.222847	0.017242	0.590218	0.000000	0.000000
TX, 03200	0.025120	0.033857	0.001092	0.003276	0.000000	0.025120	0.295026	0.017249	0.599259	0.000000	0.000000
TX, 03301	0.008769	0.039702	0.025088	0.098402	0.083301	0.002679	0.137987	0.019113	0.584959	0.000000	0.000000
TX, 03302	0.039248	0.012138	0.019017	0.065750	0.101760	0.020028	0.137987	0.023700	0.580372	0.000000	0.000000
TX, 03303	0.054207	0.009441	0.031367	0.056034	0.086792	0.020099	0.137987	0.066274	0.537798	0.000000	0.000000
TX, 03304	0.130747	0.012790	0.028423	0.000000	0.043345	0.042635	0.137987	0.072489	0.531583	0.000000	0.000000
TX, 03305	0.061389	0.033198	0.044527	0.005006	0.069294	0.044527	0.137987	0.022000	0.582072	0.000000	0.000000
TX, 03306	0.076275	0.010867	0.017633	0.050645	0.044699	0.057821	0.137987	0.031342	0.572730	0.000000	0.000000
TX, 03400	0.025490	0.068171	0.026083	0.008892	0.029640	0.010670	0.208944	0.032168	0.589942	0.000000	0.000000
TX, 03501	0.024898	0.089393	0.003750	0.080244	0.017099	0.000000	0.132617	0.014842	0.637159	0.000000	0.000000
TX, 03502	0.040479	0.098925	0.011689	0.022945	0.019482	0.021863	0.132617	0.020550	0.631450	0.000000	0.000000
TX, 03601	0.000000	0.007308	0.000000	0.017660	0.016442	0.040192	0.385138	0.002097	0.531162	0.000000	0.000000
TX, 03602	0.081715	0.087238	0.026200	0.063446	0.057781	0.083272	0.127838	0.053219	0.419292	0.000000	0.000000
TX, 03700	0.006866	0.001831	0.007324	0.037534	0.005951	0.001831	0.388619	0.006519	0.543526	0.000000	0.000000
TX, 03801	0.074388	0.041871	0.016036	0.031180	0.069488	0.097996	0.106838	0.000000	0.562204	0.000000	0.000000
TX, 03802	0.076031	0.134172	0.024598	0.051433	0.044724	0.000000	0.106838	0.060220	0.501984	0.000000	0.000000
TX, 03900	0.081845	0.041255	0.026284	0.004991	0.007652	0.000000	0.429115	0.012480	0.396378	0.000000	0.000000
TX, 04000	0.031725	0.002455	0.026910	0.017845	0.026910	0.032197	0.347687	0.003339	0.510931	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.029856	0.000000	0.006455	0.593560	0.007375	0.362754	0.000000	0.000000
TX, 04200	0.025501	0.003668	0.004541	0.002445	0.021134	0.016768	0.407830	0.008116	0.509996	0.000000	0.000000
TX, 04301	0.052134	0.021943	0.015718	0.036105	0.072209	0.025211	0.083552	0.004432	0.688696	0.000000	0.000000
TX, 04302	0.069724	0.035367	0.008084	0.027789	0.039915	0.042441	0.083552	0.006783	0.686345	0.000000	0.000000
TX, 04400	0.018197	0.012327	0.000000	0.039915	0.060460	0.000000	0.392357	0.013640	0.463104	0.000000	0.000000
TX, 04501	0.033900	0.006113	0.047237	0.009447	0.000000	0.051683	0.223952	0.027573	0.600094	0.000000	0.000000
TX, 04502	0.055218	0.000000	0.056209	0.004106	0.009628	0.023220	0.223952	0.010117	0.617550	0.000000	0.000000
TX, 04503	0.030422	0.001320	0.043567	0.007003	0.023477	0.042591	0.223952	0.023867	0.603800	0.000000	0.000000
TX, 04504	0.073159	0.000000	0.007563	0.001100	0.003163	0.063395	0.223952	0.000000	0.627667	0.000000	0.000000
TX, 04601	0.023063	0.023703	0.062141	0.000000	0.018578	0.276751	0.046898	0.048548	0.500318	0.000000	0.000000
TX, 04602	0.046238	0.008407	0.025221	0.012610	0.000000	0.311759	0.046898	0.229138	0.319728	0.000000	0.000000
TX, 04603	0.020126	0.004937	0.032088	0.010633	0.022974	0.313477	0.046898	0.087755	0.461111	0.000000	0.000000
TX, 04604	0.001962	0.001822	0.021228	0.002872	0.004203	0.372149	0.046898	0.110072	0.438794	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.084306	0.000000	0.215088	0.104842	0.046898	0.039677	0.509189	0.000000	0.000000
TX, 04606	0.160869	0.000000	0.120652	0.026812	0.026812	0.069091	0.046898	0.000000	0.548866	0.000000	0.000000
TX, 04607	0.230652	0.036687	0.058088	0.008492	0.023099	0.047217	0.046898	0.038171	0.510696	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.124837	0.000000	0.142671	0.136727	0.046898	0.000000	0.548866	0.000000	0.000000
TX, 04609	0.013565	0.000000	0.047930	0.053355	0.093146	0.196240	0.046898	0.000000	0.548866	0.000000	0.000000
TX, 04610	0.185730	0.021851	0.000000	0.051895	0.000000	0.144760	0.046898	0.008798	0.540068	0.000000	0.000000
TX, 04611	0.035640	0.000000	0.028137	0.063777	0.154754	0.121927	0.046898	0.022831	0.526035	0.000000	0.000000
TX, 04612	0.040941	0.000000	0.047529	0.018824	0.017882	0.279059	0.046898	0.025541	0.523325	0.000000	0.000000
TX, 04613	0.052206	0.000000	0.010776	0.015087	0.012213	0.313953	0.046898	0.072133	0.476733	0.000000	0.000000
TX, 04614	0.019783	0.011870	0.028356	0.000000	0.011210	0.333016	0.046898	0.093823	0.455043	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.139645	0.000000	0.000000	0.264591	0.046898	0.000000	0.548866	0.000000	0.000000
TX, 04616	0.101059	0.000000	0.073181	0.000000	0.000000	0.229996	0.046898	0.015876	0.532990	0.000000	0.000000
TX, 04617	0.111592	0.000000	0.028467	0.070599	0.021256	0.172322	0.046898	0.038844	0.510022	0.000000	0.000000
TX, 04618	0.053390	0.100678	0.061017	0.044237	0.019830	0.125084	0.046898	0.000000	0.548866	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.018729	0.087402	0.095206	0.202898	0.046898	0.004857	0.544009	0.000000	0.000000
TX, 04620	0.134172	0.000000	0.065366	0.000000	0.163414	0.041284	0.046898	0.021189	0.527677	0.000000	0.000000
TX, 04621	0.007895	0.000000	0.151588	0.000000	0.000000	0.244752	0.046898	0.000000	0.548866	0.000000	0.000000
TX, 04622	0.239758	0.030998	0.000000	0.048078	0.000000	0.085402	0.046898	0.000000	0.548866	0.000000	0.000000
TX, 04623	0.152711	0.038005	0.091903	0.062190	0.059426	0.000000	0.046898	0.009795	0.539071	0.000000	0.000000
TX, 04624	0.170388	0.000000	0.066069	0.030426	0.028688	0.108666	0.046898	0.019920	0.528946	0.000000	0.000000
TX, 04625	0.158409	0.000000	0.115580	0.000000	0.042242	0.088005	0.046898	0.011902	0.536964	0.000000	0.000000
TX, 04626	0.174478	0.015548	0.052977	0.000000	0.044339	0.116894	0.046898	0.034679	0.514187	0.000000	0.000000
TX, 04627	0.165696	0.012825	0.049247	0.010773	0.054890	0.110806	0.046898	0.003916	0.544950	0.000000	0.000000
TX, 04628	0.227006	0.000000	0.008752	0.029538	0.066187	0.072751	0.046898	0.260563	0.288303	0.000000	0.000000
TX, 04629	0.139814	0.000000	0.041763	0.068545	0.029052	0.125061	0.046898	0.163718	0.385148	0.000000	0.000000
TX, 04630	0.138879	0.000000	0.072628	0.000000	0.060582	0.132147	0.046898	0.017669	0.531198	0.000000	0.000000
TX, 04631	0.067321	0.000000	0.047156	0.000000	0.076007	0.213752	0.046898	0.037078	0.511788	0.000000	0.000000
TX, 04632	0.142888	0.000000	0.033347	0.011633	0.035480	0.180888	0.046898	0.006741	0.542125	0.000000	0.000000
TX, 04633	0.089099	0.000000	0.084315	0.024517	0.058602	0.147701	0.046898	0.087212	0.461654	0.000000	0.000000
TX, 04634	0.113705	0.056405	0.014773	0.015668	0.017011	0.186674	0.046898	0.017584	0.531282	0.000000	0.000000
TX, 04635	0.142449	0.000000	0.086142	0.013026	0.016388	0.146231	0.046898	0.049152	0.499714	0.000000	0.000000
TX, 04636	0.006775	0.000000	0.095300	0.000000	0.069556	0.232605	0.046898	0.000000	0.548866	0.000000	0.000000
TX, 04637	0.112314	0.000000	0.089330	0.014454	0.049996	0.138141	0.046898	0.166404	0.382462	0.000000	0.000000
TX, 04638	0.165205	0.011358	0.029427	0.041817	0.000000	0.156428	0.046898	0.104330	0.444536	0.000000	0.000000
TX, 04701	0.042352	0.053370	0.039253	0.019971	0.012396	0.083326	0.124961	0.006280	0.618092	0.000000	0.000000
TX, 04702	0.098605	0.000000	0.036119	0.012642	0.055262	0.048038	0.124961	0.000000	0.624373	0.000000	0.000000
TX, 04801	0.064896	0.000000	0.102972	0.010278	0.027309	0.021143	0.201805	0.008942	0.562656	0.000000	0.000000
TX, 04802	0.074105	0.009899	0.056449	0.002943	0.054308	0.028893	0.201805	0.003200	0.568398	0.000000	0.000000
TX, 04803	0.046568	0.012482	0.042247	0.021123	0.078733	0.025444	0.201805	0.000000	0.571598	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.066073	0.000000	0.026040	0.073846	0.046693	0.017849	0.769499	0.000000	0.000000
TX, 04902	0.036810	0.007799	0.034315	0.000000	0.012790	0.074245	0.046693	0.012924	0.774424	0.000000	0.000000
TX, 04903	0.040835	0.010994	0.000000	0.007853	0.095806	0.010471	0.046693	0.006179	0.781169	0.000000	0.000000
TX, 04904	0.078904	0.000000	0.025319	0.000000	0.033816	0.027920	0.046693	0.002535	0.784813	0.000000	0.000000
TX, 04905	0.046516	0.004063	0.022883	0.000000	0.042238	0.050258	0.046693	0.014737	0.772611	0.000000	0.000000
TX, 05000	0.000000	0.005019	0.000000	0.029109	0.108405	0.000000	0.315417	0.000000	0.542051	0.000000	0.000000
TX, 05100	0.053535	0.015296	0.033291	0.020694	0.000000	0.000000	0.384380	0.008373	0.484431	0.000000	0.000000
TX, 05201	0.028210	0.006142	0.015925	0.030257	0.037765	0.053007	0.019603	0.013994	0.795096	0.000000	0.000000
TX, 05202	0.037924	0.011993	0.042786	0.001134	0.022852	0.054617	0.019603	0.046364	0.762725	0.000000	0.000000
TX, 05203	0.052427	0.000599	0.042249	0.013855	0.035750	0.026427	0.019603	0.091723	0.717367	0.000000	0.000000
TX, 05204	0.037262	0.003935	0.069728	0.007871	0.026440	0.026071	0.019603	0.023224	0.785866	0.000000	0.000000
TX, 05301	0.183077	0.006056	0.048448	0.097361	0.027019	0.092237	0.053457	0.009803	0.482542	0.000000	0.000000
TX, 05302	0.069482	0.007119	0.103939	0.022496	0.012530	0.238632	0.053457	0.036470	0.455875	0.000000	0.000000
TX, 05303	0.059441	0.031159	0.106179	0.008389	0.046978	0.202052	0.053457	0.076637	0.415708	0.000000	0.000000
TX, 05304	0.078529	0.026114	0.059689	0.006155	0.021637	0.262073	0.053457	0.011018	0.481327	0.000000	0.000000
TX, 05305	0.074408	0.000000	0.206688	0.062007	0.027386	0.083709	0.053457	0.036172	0.456173	0.000000	0.000000
TX, 05306	0.027991	0.021390	0.040138	0.002245	0.006998	0.355436	0.053457	0.092677	0.399668	0.000000	0.000000
TX, 05307	0.104749	0.007312	0.053905	0.019555	0.030269	0.238407	0.053457	0.061108	0.431237	0.000000	0.000000
TX, 05308	0.126821	0.024859	0.127243	0.035813	0.030336	0.109125	0.053457	0.017718	0.474627	0.000000	0.000000
TX, 05309	0.076778	0.006470	0.063838	0.000000	0.043565	0.263547	0.053457	0.019449	0.472896	0.000000	0.000000
TX, 05400	0.059048	0.016572	0.032619	0.017095	0.031048	0.035096	0.110245	0.003983	0.694294	0.000000	0.000000
TX, 05500	0.030335	0.012003	0.000000	0.028589	0.027498	0.000873	0.324238	0.000000	0.576463	0.000000	0.000000
TX, 05600	0.012094	0.009548	0.032463	0.026310	0.042859	0.015277	0.195462	0.012880	0.653107	0.000000	0.000000
TX, 05700	0.019828	0.000000	0.015815	0.008498	0.040364	0.028089	0.229563	0.004973	0.652870	0.000000	0.000000
TX, 05800	0.024516	0.007355	0.037837	0.000000	0.005067	0.028357	0.200199	0.021317	0.675352	0.000000	0.000000
TX, 05901	0.014584	0.008877	0.070174	0.026210	0.010780	0.202280	0.046638	0.115287	0.505168	0.000000	0.000000
TX, 05902	0.076849	0.039716	0.053924	0.017113	0.027769	0.117534	0.046638	0.034607	0.585849	0.000000	0.000000
TX, 05903	0.089757	0.012727	0.135976	0.066983	0.009378	0.018085	0.046638	0.000000	0.620456	0.000000	0.000000
TX, 05904	0.156662	0.024691	0.021286	0.028948	0.089399	0.011920	0.046638	0.000000	0.620456	0.000000	0.000000
TX, 05905	0.051830	0.000000	0.111633	0.023921	0.019934	0.125587	0.046638	0.204054	0.416402	0.000000	0.000000
TX, 05906	0.031617	0.055794	0.000000	0.048355	0.085551	0.111589	0.046638	0.089840	0.530616	0.000000	0.000000
TX, 05907	0.047221	0.000000	0.035415	0.049582	0.114904	0.085784	0.046638	0.002982	0.617474	0.000000	0.000000
TX, 05908	0.149673	0.007215	0.033895	0.010907	0.104201	0.027015	0.046638	0.000000	0.620456	0.000000	0.000000
TX, 05909	0.184797	0.000000	0.038726	0.000000	0.047558	0.061825	0.046638	0.000000	0.620456	0.000000	0.000000
TX, 05910	0.112825	0.027488	0.081744	0.008264	0.027847	0.074738	0.046638	0.060894	0.559562	0.000000	0.000000
TX, 05911	0.121877	0.000000	0.108275	0.000000	0.028685	0.074069	0.046638	0.058128	0.562328	0.000000	0.000000
TX, 05912	0.205085	0.000000	0.012400	0.011447	0.062002	0.041971	0.046638	0.051437	0.569019	0.000000	0.000000
TX, 05913	0.114835	0.000000	0.000000	0.125275	0.024359	0.068437	0.046638	0.037073	0.583383	0.000000	0.000000
TX, 05914	0.135403	0.000000	0.106922	0.007237	0.028948	0.054395	0.046638	0.007633	0.612823	0.000000	0.000000
TX, 05915	0.091276	0.000000	0.068425	0.008439	0.035706	0.129059	0.046638	0.005779	0.614677	0.000000	0.000000
TX, 05916	0.082786	0.000000	0.108914	0.046677	0.051961	0.042567	0.046638	0.022618	0.597838	0.000000	0.000000
TX, 06000	0.021726	0.007634	0.012038	0.066060	0.073987	0.017029	0.230681	0.009420	0.561427	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.101855	0.000000	0.000000	0.502742	0.006039	0.389364	0.000000	0.000000
TX, 06200	0.000000	0.033433	0.006649	0.037042	0.032483	0.041981	0.293122	0.012358	0.542933	0.000000	0.000000
TX, 06301	0.086563	0.017085	0.053532	0.024488	0.063214	0.048976	0.180453	0.000000	0.525688	0.000000	0.000000
TX, 06302	0.033393	0.000000	0.068567	0.070793	0.057881	0.063224	0.180453	0.017450	0.508239	0.000000	0.000000
TX, 06400	0.000000	0.018522	0.005849	0.038506	0.047280	0.000000	0.314308	0.000000	0.575534	0.000000	0.000000
TX, 06500	0.032548	0.077302	0.019326	0.000000	0.000000	0.000000	0.252411	0.008793	0.609620	0.000000	0.000000
TX, 06601	0.051049	0.030534	0.046278	0.004294	0.036259	0.066793	0.055272	0.009963	0.699559	0.000000	0.000000
TX, 06602	0.000000	0.063419	0.000000	0.089280	0.035096	0.047411	0.055272	0.000000	0.709523	0.000000	0.000000
TX, 06603	0.059055	0.027134	0.014365	0.006965	0.079369	0.048318	0.055272	0.057015	0.652507	0.000000	0.000000
TX, 06701	0.008452	0.024023	0.000000	0.091198	0.032920	0.022243	0.230075	0.000000	0.591088	0.000000	0.000000
TX, 06702	0.024362	0.048170	0.028791	0.039311	0.022701	0.015503	0.230075	0.000000	0.591088	0.000000	0.000000
TX, 06703	0.035385	0.021040	0.002678	0.032324	0.052599	0.034811	0.230075	0.021447	0.569641	0.000000	0.000000
TX, 06801	0.000000	0.038434	0.000000	0.084418	0.043925	0.008922	0.232883	0.013805	0.577613	0.000000	0.000000
TX, 06802	0.019243	0.025936	0.000000	0.130519	0.000000	0.000000	0.232883	0.000000	0.591419	0.000000	0.000000
