Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 02600	0.000000	0.000000	0.000000	0.059462	0.019821	0.050968	0.100630	0.059558	0.709561	0.000000	0.000000
PA, 02701	0.134187	0.029498	0.020822	0.030077	0.022557	0.008098	0.103269	0.101995	0.549497	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.245239	0.103269	0.000000	0.651492	0.000000	0.000000
PA, 02703	0.039134	0.081746	0.014784	0.042612	0.026089	0.040873	0.103269	0.072690	0.578802	0.000000	0.000000
PA, 02801	0.148443	0.000000	0.047714	0.047714	0.091452	0.000000	0.045650	0.151489	0.467538	0.000000	0.000000
PA, 02802	0.036136	0.000000	0.000000	0.043880	0.105827	0.229723	0.015430	0.204290	0.364714	0.000000	0.000000
PA, 02803	0.071001	0.094668	0.121816	0.050118	0.066825	0.011137	0.015430	0.569004	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.284312	0.056466	0.334162	0.325061	0.000000	0.000000
PA, 02902	0.059293	0.000000	0.075104	0.000000	0.071151	0.049410	0.065643	0.241907	0.437492	0.000000	0.000000
PA, 03001	0.102887	0.000000	0.155339	0.000000	0.020174	0.000000	0.105909	0.293029	0.322662	0.000000	0.000000
PA, 03002	0.000000	0.278400	0.000000	0.000000	0.000000	0.000000	0.105909	0.346198	0.269493	0.000000	0.000000
PA, 03003	0.116225	0.000000	0.048653	0.000000	0.010812	0.102711	0.105909	0.360995	0.254696	0.000000	0.000000
PA, 03004	0.134611	0.000000	0.000000	0.000000	0.052009	0.091780	0.105909	0.246050	0.369641	0.000000	0.000000
PA, 03101	0.058382	0.000000	0.185625	0.000000	0.025449	0.059879	0.005457	0.245325	0.419883	0.000000	0.000000
PA, 03102	0.035412	0.000000	0.000000	0.000000	0.000000	0.293923	0.005457	0.360066	0.305141	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.242455	0.018184	0.000000	0.068696	0.005457	0.237723	0.427484	0.000000	0.000000
PA, 03104	0.006458	0.000000	0.030350	0.031642	0.085240	0.175645	0.005457	0.369560	0.295648	0.000000	0.000000
PA, 03105	0.000000	0.028420	0.224015	0.000000	0.000000	0.076901	0.005457	0.253790	0.411417	0.000000	0.000000
PA, 03106	0.124464	0.020928	0.039652	0.000000	0.000000	0.144291	0.005457	0.326700	0.338508	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.540574	0.001884	0.163272	0.294270	0.000000	0.000000
PA, 03202	0.000000	0.212369	0.125490	0.072398	0.000000	0.130317	0.001884	0.228771	0.228771	0.000000	0.000000
PA, 03203	0.000000	0.088458	0.000000	0.275202	0.176915	0.000000	0.001884	0.000000	0.457542	0.000000	0.000000
PA, 03204	0.000000	0.312163	0.000000	0.000000	0.000000	0.228412	0.001884	0.000000	0.457542	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.138361	0.057919	0.344294	0.001884	0.415660	0.041882	0.000000	0.000000
PA, 03206	0.258039	0.055527	0.044095	0.062060	0.000000	0.120854	0.001884	0.281936	0.175606	0.000000	0.000000
PA, 03207	0.030890	0.049553	0.039900	0.084304	0.053414	0.282515	0.001884	0.432963	0.024579	0.000000	0.000000
PA, 03208	0.000000	0.061577	0.043814	0.156311	0.015986	0.262886	0.001884	0.457542	0.000000	0.000000	0.000000
PA, 03209	0.023800	0.083183	0.049957	0.035111	0.009426	0.339096	0.001884	0.409526	0.048016	0.000000	0.000000
PA, 03210	0.000000	0.036307	0.161366	0.000000	0.000000	0.342902	0.001884	0.396692	0.060850	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.540574	0.000000	0.000000	0.000000	0.001884	0.410383	0.047159	0.000000	0.000000
PA, 03301	0.084180	0.000000	0.187491	0.000000	0.000000	0.061222	0.013273	0.345706	0.308129	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.124834	0.095112	0.112945	0.013273	0.385136	0.268699	0.000000	0.000000
PA, 03303	0.018642	0.000000	0.069242	0.057257	0.083889	0.103862	0.013273	0.653835	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.115086	0.000000	0.000000	0.217806	0.013273	0.186538	0.467297	0.000000	0.000000
PA, 03401	0.348210	0.000000	0.000000	0.000000	0.076275	0.000000	0.045902	0.197186	0.332428	0.000000	0.000000
PA, 03402	0.012295	0.000000	0.078944	0.026530	0.021354	0.285362	0.045902	0.337027	0.192587	0.000000	0.000000
PA, 03403	0.089365	0.000000	0.102770	0.000000	0.000000	0.232349	0.045902	0.144320	0.385294	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.041690	0.034110	0.121281	0.227402	0.045902	0.086991	0.442622	0.000000	0.000000
PA, 03501	0.164464	0.000000	0.000000	0.000000	0.091794	0.000000	0.054275	0.497948	0.191519	0.000000	0.000000
PA, 03502	0.085588	0.046592	0.009622	0.025828	0.079004	0.009622	0.054275	0.194242	0.495225	0.000000	0.000000
PA, 03503	0.033255	0.000000	0.030321	0.023474	0.136932	0.032277	0.054275	0.088076	0.601391	0.000000	0.000000
PA, 03504	0.072039	0.000000	0.063796	0.000000	0.047309	0.073114	0.054275	0.168106	0.521361	0.000000	0.000000
PA, 03601	0.036231	0.000000	0.041263	0.033211	0.000000	0.084538	0.138688	0.328021	0.338048	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.195243	0.000000	0.138688	0.100012	0.566058	0.000000	0.000000
PA, 03603	0.024405	0.000000	0.060296	0.040197	0.000000	0.070345	0.138688	0.165386	0.500683	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.025011	0.117550	0.000000	0.259677	0.095792	0.501970	0.000000	0.000000
PA, 03702	0.000000	0.005369	0.000000	0.018506	0.027301	0.000000	0.287941	0.068861	0.592023	0.000000	0.000000
PA, 03800	0.000000	0.030516	0.032550	0.000000	0.022378	0.000000	0.421172	0.045408	0.447976	0.000000	0.000000
PA, 03900	0.000000	0.045437	0.060583	0.000000	0.000000	0.000000	0.335094	0.000000	0.558886	0.000000	0.000000
PA, 04001	0.000000	0.065042	0.026267	0.026892	0.000000	0.088808	0.170330	0.109750	0.512910	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.099177	0.006468	0.000000	0.056057	0.292624	0.056409	0.489264	0.000000	0.000000
RI, 00101	0.070688	0.126010	0.058395	0.018440	0.000000	0.344222	0.011022	0.075353	0.295870	0.000000	0.000000
RI, 00102	0.013405	0.187672	0.021225	0.208897	0.156394	0.030162	0.011022	0.039404	0.331819	0.000000	0.000000
RI, 00103	0.088251	0.155489	0.042024	0.142882	0.000000	0.189109	0.011022	0.254869	0.116353	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.189312	0.000000	0.209240	0.219203	0.011022	0.038634	0.332589	0.000000	0.000000
RI, 00201	0.168643	0.000000	0.031505	0.127872	0.101927	0.042624	0.000821	0.099605	0.427002	0.000000	0.000000
RI, 00300	0.038053	0.196883	0.000000	0.000000	0.127395	0.059561	0.000422	0.032652	0.545034	0.000000	0.000000
RI, 00400	0.042359	0.046866	0.031544	0.095534	0.017124	0.015321	0.086305	0.187453	0.477493	0.000000	0.000000
SC, 00101	0.016566	0.018812	0.006458	0.008423	0.021620	0.026954	0.355391	0.000000	0.545777	0.000000	0.000000
SC, 00102	0.134593	0.064893	0.076910	0.000000	0.000000	0.000000	0.127726	0.010077	0.585800	0.000000	0.000000
SC, 00103	0.074035	0.019363	0.086943	0.000000	0.059987	0.036068	0.127726	0.044503	0.551374	0.000000	0.000000
SC, 00104	0.065416	0.017362	0.025956	0.026131	0.032796	0.108735	0.127726	0.073817	0.522061	0.000000	0.000000
SC, 00105	0.009686	0.036668	0.060191	0.000000	0.080947	0.026290	0.250380	0.003124	0.532714	0.000000	0.000000
SC, 00200	0.049802	0.019565	0.025790	0.020454	0.081817	0.011561	0.281543	0.003564	0.505903	0.000000	0.000000
SC, 00301	0.117062	0.019679	0.119080	0.016651	0.054999	0.009587	0.080388	0.011378	0.571176	0.000000	0.000000
SC, 00302	0.055559	0.049386	0.086425	0.018520	0.103710	0.023458	0.080388	0.049616	0.532938	0.000000	0.000000
SC, 00400	0.022135	0.044741	0.009890	0.000000	0.005181	0.000000	0.474346	0.014479	0.429229	0.000000	0.000000
SC, 00501	0.124754	0.014416	0.039367	0.010535	0.034931	0.024951	0.078627	0.088383	0.584038	0.000000	0.000000
SC, 00502	0.073972	0.000000	0.032139	0.000000	0.035200	0.107641	0.078627	0.055660	0.616760	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.080213	0.050465	0.000000	0.043559	0.290908	0.009230	0.525625	0.000000	0.000000
SC, 00602	0.058871	0.001172	0.056235	0.011130	0.027825	0.033975	0.270697	0.005705	0.534390	0.000000	0.000000
SC, 00603	0.097217	0.000000	0.128294	0.068131	0.058569	0.027492	0.108061	0.008570	0.503666	0.000000	0.000000
SC, 00604	0.092605	0.069767	0.055211	0.080057	0.027606	0.073532	0.075313	0.081341	0.444569	0.000000	0.000000
SC, 00605	0.056217	0.068264	0.070272	0.018070	0.000000	0.000000	0.338187	0.000000	0.448990	0.000000	0.000000
SC, 00700	0.044816	0.002525	0.062490	0.010731	0.000000	0.000631	0.287310	0.010791	0.580707	0.000000	0.000000
SC, 00800	0.027355	0.003287	0.009627	0.007396	0.002700	0.001409	0.589181	0.045772	0.313272	0.000000	0.000000
SC, 00900	0.043734	0.018297	0.010487	0.008033	0.042842	0.000000	0.409587	0.011120	0.455900	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.082488	0.000000	0.000000	0.000000	0.476327	0.006987	0.434198	0.000000	0.000000
SC, 01101	0.014840	0.029679	0.000000	0.036425	0.157840	0.016189	0.291387	0.002953	0.450688	0.000000	0.000000
SC, 01102	0.093580	0.009946	0.056058	0.012206	0.045660	0.037522	0.291387	0.034483	0.419158	0.000000	0.000000
SC, 01201	0.091575	0.011861	0.062061	0.009378	0.027031	0.025100	0.213968	0.024975	0.534051	0.000000	0.000000
SC, 01202	0.036958	0.006223	0.071884	0.043435	0.065026	0.063502	0.112261	0.047749	0.552961	0.000000	0.000000
SC, 01203	0.041372	0.013456	0.053222	0.000000	0.038159	0.070694	0.177960	0.047183	0.557953	0.000000	0.000000
SC, 01204	0.072988	0.006600	0.061729	0.017859	0.035329	0.018829	0.194406	0.053762	0.538497	0.000000	0.000000
SC, 01300	0.000000	0.009148	0.008985	0.011109	0.012252	0.000000	0.741193	0.000000	0.217313	0.000000	0.000000
SC, 01400	0.023117	0.000000	0.061910	0.016208	0.078916	0.011691	0.282979	0.014628	0.510550	0.000000	0.000000
SC, 01500	0.049797	0.002636	0.005566	0.006737	0.096371	0.006151	0.335587	0.039937	0.457217	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.025912	0.012146	0.067209	0.013766	0.403383	0.000000	0.477584	0.000000	0.000000
SD, 00100	0.099942	0.040197	0.028358	0.007984	0.055891	0.050109	0.258562	0.077369	0.381588	0.000000	0.000000
SD, 00200	0.000000	0.005490	0.077774	0.004575	0.000000	0.096074	0.352236	0.038481	0.425370	0.000000	0.000000
SD, 00300	0.073991	0.006567	0.062170	0.064359	0.041592	0.045971	0.146892	0.054639	0.503819	0.000000	0.000000
SD, 00400	0.082798	0.024112	0.076884	0.020927	0.047313	0.028661	0.138482	0.095636	0.485187	0.000000	0.000000
SD, 00500	0.028396	0.015325	0.018930	0.141979	0.125302	0.000000	0.080717	0.063219	0.526133	0.000000	0.000000
SD, 00600	0.052954	0.027210	0.129858	0.005540	0.043340	0.129533	0.065328	0.165594	0.380644	0.000000	0.000000
TN, 00100	0.036206	0.000000	0.002897	0.000000	0.049241	0.023172	0.247386	0.000000	0.641099	0.000000	0.000000
TN, 00200	0.000000	0.010588	0.001431	0.024324	0.032623	0.000000	0.438556	0.034292	0.458185	0.000000	0.000000
TN, 00300	0.039125	0.042931	0.018766	0.031335	0.045233	0.007347	0.071361	0.043759	0.700143	0.000000	0.000000
TN, 00400	0.070180	0.057050	0.007244	0.014036	0.023092	0.014036	0.226494	0.035946	0.551921	0.000000	0.000000
TN, 00500	0.065220	0.020532	0.031230	0.008972	0.071431	0.054005	0.094334	0.055736	0.598541	0.000000	0.000000
TN, 00600	0.005297	0.076810	0.000000	0.008167	0.014126	0.007284	0.314095	0.000000	0.574221	0.000000	0.000000
TN, 00700	0.056153	0.007698	0.021284	0.043020	0.058417	0.004528	0.260788	0.048813	0.499298	0.000000	0.000000
TN, 00800	0.016751	0.000000	0.000000	0.069917	0.003642	0.021121	0.344253	0.018889	0.525428	0.000000	0.000000
TN, 00900	0.008313	0.027498	0.000000	0.019824	0.003837	0.000000	0.539478	0.009154	0.391894	0.000000	0.000000
TN, 01000	0.057608	0.022403	0.000000	0.000000	0.030404	0.010402	0.290198	0.000000	0.588984	0.000000	0.000000
TN, 01100	0.070426	0.013665	0.000000	0.056761	0.045199	0.000000	0.016393	0.043763	0.753794	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.003745	0.000000	0.082007	0.000000	0.394210	0.011713	0.508326	0.000000	0.000000
TN, 01300	0.060779	0.000000	0.124888	0.038715	0.114480	0.008742	0.143347	0.040709	0.468341	0.000000	0.000000
TN, 01400	0.014020	0.003116	0.026483	0.013241	0.012463	0.032714	0.342959	0.048293	0.506711	0.000000	0.000000
TN, 01500	0.021542	0.035526	0.034014	0.023054	0.033636	0.007937	0.301547	0.039954	0.502789	0.000000	0.000000
TN, 01601	0.043521	0.000000	0.087573	0.024414	0.043521	0.007961	0.121764	0.024479	0.646766	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.043308	0.321204	0.000000	0.070577	0.031574	0.533337	0.000000	0.000000
TN, 01603	0.118326	0.019067	0.044022	0.051593	0.042620	0.088885	0.070577	0.057474	0.507436	0.000000	0.000000
TN, 01604	0.088177	0.004796	0.152372	0.018447	0.042797	0.057924	0.070577	0.056348	0.508563	0.000000	0.000000
TN, 01700	0.082425	0.000000	0.072656	0.000000	0.000000	0.047623	0.192284	0.035523	0.569490	0.000000	0.000000
TN, 01800	0.036168	0.009551	0.017223	0.014874	0.032253	0.015970	0.334780	0.024644	0.514538	0.000000	0.000000
TN, 01900	0.024094	0.038472	0.007578	0.031283	0.039249	0.007772	0.250585	0.019364	0.581604	0.000000	0.000000
TN, 02001	0.069910	0.049245	0.028140	0.073428	0.050124	0.077385	0.069337	0.106642	0.475789	0.000000	0.000000
TN, 02002	0.131358	0.004849	0.049369	0.027330	0.082429	0.052896	0.069337	0.080760	0.501671	0.000000	0.000000
TN, 02003	0.122605	0.000000	0.000000	0.018731	0.189867	0.017028	0.069337	0.018169	0.564263	0.000000	0.000000
TN, 02100	0.000000	0.074222	0.000000	0.020242	0.000000	0.000000	0.424092	0.013622	0.467822	0.000000	0.000000
TN, 02200	0.005411	0.059519	0.000000	0.041741	0.017778	0.031306	0.241896	0.006812	0.595538	0.000000	0.000000
TN, 02300	0.033690	0.006270	0.017221	0.012790	0.003762	0.010199	0.114611	0.073692	0.727765	0.000000	0.000000
TN, 02401	0.066475	0.005767	0.061618	0.011534	0.098954	0.023069	0.054906	0.068102	0.609575	0.000000	0.000000
TN, 02402	0.059887	0.011056	0.047909	0.022803	0.078313	0.047449	0.054906	0.066212	0.611465	0.000000	0.000000
TN, 02501	0.132414	0.017925	0.156121	0.023129	0.091938	0.024285	0.019521	0.108769	0.425898	0.000000	0.000000
TN, 02502	0.174939	0.020692	0.069599	0.030097	0.127912	0.022573	0.019521	0.012730	0.521937	0.000000	0.000000
TN, 02503	0.022652	0.037690	0.044543	0.012183	0.004569	0.324175	0.019521	0.153408	0.381259	0.000000	0.000000
TN, 02504	0.154608	0.015011	0.107325	0.000000	0.015761	0.153107	0.019521	0.100223	0.434444	0.000000	0.000000
TN, 02505	0.056024	0.014600	0.081149	0.013581	0.003735	0.276723	0.019521	0.032519	0.502148	0.000000	0.000000
TN, 02600	0.111472	0.003699	0.022192	0.008928	0.020407	0.044895	0.021579	0.043966	0.722862	0.000000	0.000000
TN, 02700	0.066802	0.012285	0.036856	0.029946	0.090605	0.023419	0.155645	0.023362	0.561079	0.000000	0.000000
TN, 02800	0.009363	0.039423	0.004928	0.001478	0.006160	0.000000	0.368588	0.000000	0.570060	0.000000	0.000000
TN, 02900	0.040666	0.015189	0.000000	0.008084	0.030132	0.000000	0.374031	0.049815	0.482082	0.000000	0.000000
TN, 03000	0.025863	0.009087	0.000000	0.016077	0.038445	0.039144	0.203264	0.022413	0.645707	0.000000	0.000000
TN, 03100	0.021504	0.004032	0.015456	0.032592	0.006384	0.000000	0.250722	0.000000	0.669309	0.000000	0.000000
TN, 03201	0.055748	0.009161	0.031931	0.025649	0.065694	0.099195	0.022159	0.189688	0.500775	0.000000	0.000000
TN, 03202	0.035536	0.000000	0.000000	0.032446	0.200856	0.018541	0.022159	0.087678	0.602785	0.000000	0.000000
TN, 03203	0.000000	0.026125	0.000000	0.034233	0.104501	0.122519	0.022159	0.000000	0.690463	0.000000	0.000000
TN, 03204	0.153849	0.000000	0.049348	0.000000	0.084181	0.000000	0.022159	0.000000	0.690463	0.000000	0.000000
TN, 03205	0.087383	0.057768	0.000000	0.031443	0.093965	0.016819	0.022159	0.037808	0.652655	0.000000	0.000000
TN, 03206	0.083369	0.000000	0.026482	0.072825	0.064243	0.040459	0.022159	0.000000	0.690463	0.000000	0.000000
TN, 03207	0.025765	0.000000	0.029729	0.112969	0.118915	0.000000	0.022159	0.000000	0.690463	0.000000	0.000000
TN, 03208	0.095793	0.015167	0.025545	0.026343	0.094196	0.030334	0.022159	0.000000	0.690463	0.000000	0.000000
TX, 00100	0.010932	0.013337	0.004591	0.018584	0.054659	0.003935	0.211005	0.025191	0.657766	0.000000	0.000000
TX, 00200	0.014432	0.000000	0.000000	0.009992	0.098806	0.123230	0.179751	0.033317	0.540472	0.000000	0.000000
TX, 00300	0.094848	0.008408	0.022333	0.004204	0.073041	0.037309	0.041588	0.046023	0.672248	0.000000	0.000000
TX, 00400	0.004745	0.035588	0.083039	0.026098	0.000000	0.000000	0.257466	0.014465	0.578599	0.000000	0.000000
TX, 00501	0.019185	0.018402	0.113151	0.000000	0.051681	0.114717	0.081197	0.197268	0.404399	0.000000	0.000000
TX, 00502	0.047760	0.054679	0.014283	0.078112	0.047091	0.075211	0.081197	0.022674	0.578993	0.000000	0.000000
TX, 00600	0.012720	0.073937	0.000000	0.045316	0.028621	0.000000	0.251174	0.004232	0.583999	0.000000	0.000000
TX, 00700	0.061063	0.000000	0.035795	0.013160	0.080540	0.035269	0.072279	0.046177	0.655717	0.000000	0.000000
TX, 00800	0.021294	0.000000	0.089168	0.059223	0.035268	0.023290	0.205023	0.003309	0.563425	0.000000	0.000000
TX, 00900	0.017465	0.036788	0.018208	0.009290	0.035673	0.095871	0.138514	0.000000	0.648191	0.000000	0.000000
TX, 01000	0.054996	0.012387	0.039141	0.113956	0.047564	0.021305	0.066483	0.017310	0.626858	0.000000	0.000000
TX, 01100	0.042657	0.016318	0.005726	0.023189	0.026768	0.020613	0.304203	0.041856	0.518671	0.000000	0.000000
TX, 01200	0.000000	0.081256	0.000000	0.042335	0.000000	0.000000	0.418834	0.029687	0.427888	0.000000	0.000000
TX, 01300	0.011083	0.008774	0.006003	0.058186	0.013854	0.011545	0.367521	0.017434	0.505600	0.000000	0.000000
TX, 01400	0.019297	0.026078	0.032336	0.029207	0.007823	0.051634	0.239982	0.002232	0.591411	0.000000	0.000000
TX, 01501	0.000000	0.126630	0.000000	0.082676	0.037675	0.037675	0.170346	0.038633	0.506366	0.000000	0.000000
TX, 01502	0.077582	0.012279	0.050233	0.045768	0.045210	0.053582	0.170346	0.043734	0.501264	0.000000	0.000000
TX, 01600	0.052283	0.072895	0.041223	0.000000	0.033180	0.086469	0.020513	0.059496	0.633941	0.000000	0.000000
TX, 01700	0.010076	0.011854	0.002766	0.001976	0.024300	0.000000	0.410162	0.000000	0.538867	0.000000	0.000000
TX, 01800	0.005357	0.006349	0.002381	0.022422	0.024207	0.000000	0.472044	0.012496	0.454743	0.000000	0.000000
TX, 01901	0.021346	0.002086	0.024395	0.016692	0.003691	0.203349	0.026196	0.044268	0.657977	0.000000	0.000000
TX, 01902	0.028740	0.002346	0.050832	0.017791	0.023265	0.148586	0.026196	0.201709	0.500536	0.000000	0.000000
TX, 01903	0.107492	0.000000	0.050917	0.000000	0.000000	0.113150	0.026196	0.066071	0.636173	0.000000	0.000000
TX, 01904	0.044748	0.000000	0.108141	0.012723	0.065148	0.040800	0.026196	0.067048	0.635197	0.000000	0.000000
TX, 01905	0.077027	0.000000	0.036549	0.033573	0.027858	0.096552	0.026196	0.039277	0.662968	0.000000	0.000000
TX, 01906	0.030884	0.000000	0.033297	0.002051	0.017251	0.188077	0.026196	0.002756	0.699488	0.000000	0.000000
TX, 01907	0.125857	0.026112	0.030289	0.000000	0.040734	0.048567	0.026196	0.035625	0.666619	0.000000	0.000000
TX, 02001	0.010731	0.000000	0.023878	0.003764	0.014664	0.049048	0.250743	0.074191	0.572982	0.000000	0.000000
TX, 02002	0.021990	0.000000	0.034028	0.004854	0.005145	0.036067	0.250743	0.220731	0.426442	0.000000	0.000000
TX, 02003	0.022413	0.000000	0.046053	0.010899	0.006754	0.015965	0.250743	0.002700	0.644472	0.000000	0.000000
TX, 02004	0.017376	0.000000	0.039663	0.009538	0.012654	0.022853	0.250743	0.003879	0.643294	0.000000	0.000000
TX, 02005	0.027289	0.001488	0.016869	0.015257	0.020715	0.020467	0.250743	0.013650	0.633523	0.000000	0.000000
TX, 02006	0.022578	0.003463	0.023547	0.010527	0.018976	0.022993	0.250743	0.017536	0.629637	0.000000	0.000000
TX, 02101	0.013732	0.041920	0.044449	0.043365	0.021683	0.073721	0.164917	0.005509	0.590704	0.000000	0.000000
TX, 02102	0.072141	0.028107	0.025608	0.022173	0.014366	0.034977	0.296019	0.018612	0.487997	0.000000	0.000000
TX, 02200	0.028443	0.005569	0.025260	0.019890	0.038786	0.044753	0.311048	0.009627	0.516624	0.000000	0.000000
TX, 02301	0.000000	0.018079	0.118335	0.070672	0.034514	0.253105	0.027046	0.000000	0.478249	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.274836	0.000000	0.000000	0.219869	0.027046	0.000000	0.478249	0.000000	0.000000
TX, 02303	0.062395	0.000000	0.000000	0.169358	0.209470	0.053482	0.027046	0.000000	0.478249	0.000000	0.000000
TX, 02304	0.194348	0.061838	0.000000	0.000000	0.000000	0.238518	0.027046	0.000000	0.478249	0.000000	0.000000
TX, 02305	0.065530	0.084912	0.110755	0.083989	0.036918	0.112601	0.027046	0.000000	0.478249	0.000000	0.000000
TX, 02306	0.158839	0.000000	0.000000	0.000000	0.054563	0.281303	0.027046	0.019215	0.459034	0.000000	0.000000
TX, 02307	0.020801	0.018992	0.069638	0.000000	0.021706	0.363567	0.027046	0.000000	0.478249	0.000000	0.000000
TX, 02308	0.111431	0.013470	0.088165	0.000000	0.000000	0.281639	0.027046	0.055665	0.422584	0.000000	0.000000
TX, 02309	0.044541	0.000000	0.058794	0.020192	0.000000	0.371177	0.027046	0.164714	0.313535	0.000000	0.000000
TX, 02310	0.027936	0.003299	0.020677	0.005939	0.009679	0.427175	0.027046	0.177183	0.301066	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.494705	0.027046	0.000000	0.478249	0.000000	0.000000
TX, 02312	0.028920	0.003949	0.026118	0.002803	0.009937	0.422977	0.027046	0.075247	0.403002	0.000000	0.000000
TX, 02313	0.022525	0.002520	0.042224	0.011530	0.016722	0.399184	0.027046	0.202336	0.275913	0.000000	0.000000
TX, 02314	0.047713	0.062152	0.089147	0.043318	0.058385	0.193990	0.027046	0.041056	0.437193	0.000000	0.000000
TX, 02315	0.056359	0.008871	0.055315	0.005740	0.032354	0.336065	0.027046	0.000000	0.478249	0.000000	0.000000
TX, 02316	0.043138	0.000000	0.035795	0.120234	0.110138	0.185400	0.027046	0.076520	0.401729	0.000000	0.000000
TX, 02317	0.218031	0.051124	0.033832	0.051876	0.101497	0.038343	0.027046	0.007109	0.471140	0.000000	0.000000
TX, 02318	0.163633	0.000000	0.227057	0.017759	0.052007	0.034249	0.027046	0.000000	0.478249	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.093063	0.000000	0.000000	0.401641	0.027046	0.009487	0.468762	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.379657	0.115048	0.027046	0.032652	0.445597	0.000000	0.000000
TX, 02321	0.106828	0.000000	0.093683	0.029634	0.035848	0.228711	0.027046	0.145817	0.332432	0.000000	0.000000
TX, 02322	0.097591	0.005524	0.116004	0.041123	0.051864	0.182599	0.027046	0.104638	0.373611	0.000000	0.000000
TX, 02400	0.000000	0.110898	0.009133	0.056754	0.000000	0.013699	0.280160	0.027347	0.502009	0.000000	0.000000
TX, 02501	0.071686	0.006019	0.105614	0.015049	0.054448	0.117379	0.027214	0.012043	0.590549	0.000000	0.000000
TX, 02502	0.099668	0.000000	0.150688	0.007515	0.058931	0.053393	0.027214	0.057719	0.544872	0.000000	0.000000
TX, 02503	0.155172	0.000000	0.144088	0.000000	0.000000	0.070936	0.027214	0.025534	0.577058	0.000000	0.000000
TX, 02504	0.232613	0.000000	0.137582	0.000000	0.000000	0.000000	0.027214	0.016955	0.585637	0.000000	0.000000
TX, 02505	0.167505	0.016239	0.035486	0.007518	0.058642	0.084805	0.027214	0.008463	0.594128	0.000000	0.000000
TX, 02506	0.112180	0.000000	0.118591	0.000000	0.000000	0.139424	0.027214	0.025750	0.576842	0.000000	0.000000
TX, 02507	0.113292	0.000000	0.000000	0.063827	0.106910	0.086166	0.027214	0.152770	0.449822	0.000000	0.000000
TX, 02508	0.034861	0.000000	0.164347	0.016601	0.049802	0.104584	0.027214	0.000000	0.602591	0.000000	0.000000
TX, 02509	0.125499	0.000000	0.046734	0.046734	0.083491	0.067738	0.027214	0.044031	0.558561	0.000000	0.000000
TX, 02510	0.027482	0.000000	0.135792	0.016166	0.071937	0.118818	0.027214	0.039681	0.562910	0.000000	0.000000
TX, 02511	0.151252	0.000000	0.071425	0.059287	0.049951	0.038280	0.027214	0.018191	0.584401	0.000000	0.000000
TX, 02512	0.096868	0.000000	0.032084	0.000000	0.073422	0.167822	0.027214	0.065696	0.536895	0.000000	0.000000
TX, 02513	0.102394	0.048384	0.055135	0.033381	0.032631	0.098269	0.027214	0.034662	0.567929	0.000000	0.000000
TX, 02514	0.041430	0.000000	0.038757	0.094887	0.036084	0.159037	0.027214	0.026437	0.576155	0.000000	0.000000
TX, 02515	0.014796	0.005975	0.016219	0.011097	0.016788	0.305318	0.027214	0.022901	0.579690	0.000000	0.000000
TX, 02516	0.059859	0.000000	0.117596	0.007642	0.075143	0.109955	0.027214	0.007412	0.595179	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.042240	0.025889	0.000000	0.013626	0.246482	0.000000	0.671763	0.000000	0.000000
TX, 02700	0.014533	0.041783	0.013171	0.089469	0.044053	0.050866	0.105487	0.034326	0.606312	0.000000	0.000000
TX, 02800	0.013632	0.000000	0.000000	0.076834	0.000000	0.007436	0.209478	0.000000	0.692620	0.000000	0.000000
TX, 02900	0.111686	0.000000	0.017898	0.000000	0.047252	0.082333	0.098978	0.024760	0.617093	0.000000	0.000000
TX, 03000	0.120036	0.003164	0.062886	0.005142	0.054382	0.033223	0.118738	0.019047	0.583383	0.000000	0.000000
