Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
OR, 00200	0.018589	0.022914	0.012625	0.023512	0.014191	0.012940	0.270994	0.015082	0.609153	0.000000	0.000000
OR, 00300	0.013958	0.025660	0.020314	0.026872	0.013148	0.007317	0.282876	0.037885	0.571970	0.000000	0.000000
OR, 00400	0.023895	0.020244	0.012018	0.036146	0.023131	0.024582	0.125827	0.032914	0.701244	0.000000	0.000000
OR, 00500	0.015286	0.029038	0.016517	0.036205	0.026494	0.019767	0.201815	0.022944	0.631934	0.000000	0.000000
OR, 00600	0.026953	0.027788	0.023104	0.049700	0.046692	0.033531	0.157934	0.039237	0.595061	0.000000	0.000000
OR, 00703	0.053678	0.030243	0.037783	0.041993	0.044418	0.051122	0.113051	0.049721	0.577992	0.000000	0.000000
OR, 00704	0.045967	0.025509	0.016251	0.053528	0.046117	0.071865	0.113051	0.069987	0.557726	0.000000	0.000000
OR, 00705	0.035186	0.045830	0.040368	0.053593	0.050357	0.033903	0.113051	0.026489	0.601223	0.000000	0.000000
OR, 00800	0.008231	0.027402	0.019538	0.021457	0.018318	0.018091	0.263754	0.024981	0.598228	0.000000	0.000000
OR, 00901	0.018011	0.027662	0.020550	0.047555	0.025909	0.035417	0.195966	0.049028	0.579902	0.000000	0.000000
OR, 00902	0.014880	0.025224	0.013584	0.073522	0.025251	0.022643	0.195966	0.049713	0.579217	0.000000	0.000000
OR, 01000	0.010421	0.013289	0.018729	0.031095	0.017966	0.014651	0.305189	0.016299	0.572362	0.000000	0.000000
OR, 01103	0.051971	0.018074	0.022010	0.054953	0.063054	0.033420	0.116010	0.037054	0.603455	0.000000	0.000000
OR, 01104	0.066286	0.024963	0.023891	0.048439	0.044978	0.034925	0.116010	0.047841	0.592669	0.000000	0.000000
OR, 01105	0.026999	0.044154	0.016940	0.090603	0.034967	0.029817	0.116010	0.025954	0.614555	0.000000	0.000000
OR, 01200	0.022013	0.032455	0.021476	0.031247	0.032624	0.028141	0.177154	0.042305	0.612586	0.000000	0.000000
OR, 01301	0.050490	0.067980	0.054404	0.068099	0.055639	0.085914	0.034580	0.049236	0.533657	0.000000	0.000000
OR, 01302	0.090086	0.035434	0.061772	0.090733	0.041949	0.062553	0.034580	0.035837	0.547056	0.000000	0.000000
OR, 01303	0.062308	0.073443	0.054280	0.060931	0.076441	0.055123	0.034580	0.059164	0.523729	0.000000	0.000000
OR, 01305	0.061622	0.022289	0.093504	0.038739	0.042329	0.124044	0.034580	0.069416	0.513477	0.000000	0.000000
OR, 01314	0.038523	0.009660	0.072135	0.020860	0.030761	0.210588	0.034580	0.047719	0.535174	0.000000	0.000000
OR, 01316	0.079072	0.023232	0.081263	0.056598	0.077403	0.064959	0.034580	0.074771	0.508122	0.000000	0.000000
OR, 01317	0.041734	0.037367	0.012497	0.074649	0.028178	0.038026	0.093699	0.024515	0.649335	0.000000	0.000000
OR, 01318	0.053621	0.010888	0.041099	0.023942	0.042006	0.060895	0.093699	0.051412	0.622437	0.000000	0.000000
OR, 01319	0.050167	0.011461	0.038126	0.033494	0.044012	0.055191	0.093699	0.063538	0.610312	0.000000	0.000000
OR, 01320	0.045491	0.008238	0.031779	0.032699	0.057593	0.136867	0.032982	0.062778	0.591573	0.000000	0.000000
OR, 01321	0.044665	0.022187	0.052874	0.051540	0.044552	0.096850	0.032982	0.050463	0.603888	0.000000	0.000000
OR, 01322	0.090924	0.026768	0.038698	0.038675	0.051421	0.066180	0.032982	0.092118	0.562233	0.000000	0.000000
OR, 01323	0.078483	0.016388	0.026578	0.036049	0.106025	0.049144	0.032982	0.103461	0.550890	0.000000	0.000000
OR, 01324	0.074104	0.011506	0.035666	0.049672	0.072321	0.069398	0.032982	0.088437	0.565914	0.000000	0.000000
PA, 00101	0.026343	0.093729	0.008358	0.042121	0.014786	0.032808	0.080472	0.100023	0.601359	0.000000	0.000000
PA, 00102	0.023460	0.051534	0.023206	0.062164	0.039077	0.018703	0.080472	0.028988	0.672394	0.000000	0.000000
PA, 00200	0.006810	0.038747	0.009340	0.033454	0.020413	0.014323	0.159661	0.017706	0.699546	0.000000	0.000000
PA, 00300	0.006430	0.030346	0.012354	0.025995	0.020757	0.015677	0.146733	0.009338	0.732369	0.000000	0.000000
PA, 00400	0.005060	0.029064	0.011212	0.036923	0.013992	0.017851	0.210604	0.011526	0.663767	0.000000	0.000000
PA, 00500	0.004010	0.026059	0.006838	0.017866	0.008629	0.004985	0.100155	0.023957	0.807500	0.000000	0.000000
PA, 00600	0.015671	0.012779	0.017470	0.020975	0.018671	0.004695	0.067279	0.055250	0.787211	0.000000	0.000000
PA, 00701	0.011908	0.088439	0.011428	0.063269	0.030893	0.036480	0.046565	0.109249	0.601768	0.000000	0.000000
PA, 00702	0.014893	0.091052	0.012616	0.052281	0.029207	0.012572	0.067110	0.025720	0.694549	0.000000	0.000000
PA, 00801	0.015792	0.059633	0.018168	0.048658	0.013092	0.025126	0.045442	0.118544	0.655546	0.000000	0.000000
PA, 00802	0.016572	0.036528	0.009111	0.049212	0.028836	0.040209	0.045442	0.172664	0.601426	0.000000	0.000000
PA, 00803	0.008031	0.054909	0.020734	0.055063	0.018694	0.015983	0.086065	0.070582	0.669938	0.000000	0.000000
PA, 00900	0.024446	0.050561	0.017659	0.039283	0.023556	0.012472	0.106743	0.059389	0.665889	0.000000	0.000000
PA, 01000	0.009938	0.031210	0.009629	0.031037	0.017807	0.033127	0.084359	0.181581	0.601311	0.000000	0.000000
PA, 01100	0.008756	0.038335	0.013543	0.022418	0.023246	0.013921	0.121962	0.068865	0.688955	0.000000	0.000000
PA, 01200	0.069723	0.034312	0.061564	0.038030	0.035565	0.053042	0.066429	0.075244	0.566090	0.000000	0.000000
PA, 01300	0.012123	0.035410	0.011130	0.028476	0.022734	0.012937	0.137199	0.010684	0.729307	0.000000	0.000000
PA, 01400	0.017977	0.021061	0.013764	0.031824	0.032518	0.015625	0.110310	0.029302	0.727619	0.000000	0.000000
PA, 01501	0.010235	0.024698	0.016248	0.025693	0.024422	0.017604	0.105144	0.022913	0.753044	0.000000	0.000000
PA, 01502	0.012196	0.032605	0.023656	0.037941	0.023224	0.018547	0.064992	0.057245	0.729595	0.000000	0.000000
PA, 01600	0.029707	0.019157	0.017681	0.023683	0.016390	0.024401	0.113102	0.082617	0.673262	0.000000	0.000000
PA, 01701	0.040887	0.038332	0.048832	0.037573	0.037807	0.080643	0.009834	0.271803	0.434289	0.000000	0.000000
PA, 01702	0.025923	0.082452	0.015936	0.051480	0.043180	0.065103	0.009834	0.150348	0.555744	0.000000	0.000000
PA, 01801	0.061454	0.044194	0.050679	0.063367	0.043735	0.020645	0.009834	0.086439	0.619653	0.000000	0.000000
PA, 01802	0.056832	0.053491	0.040974	0.040675	0.031407	0.060694	0.009834	0.067942	0.638150	0.000000	0.000000
PA, 01803	0.037304	0.053364	0.048186	0.046052	0.049048	0.050120	0.009834	0.083988	0.622104	0.000000	0.000000
PA, 01804	0.031802	0.052731	0.034982	0.049251	0.044917	0.070391	0.009834	0.105796	0.600296	0.000000	0.000000
PA, 01805	0.041599	0.059846	0.037512	0.033400	0.060489	0.051227	0.009834	0.075720	0.630372	0.000000	0.000000
PA, 01806	0.033637	0.044880	0.058103	0.024439	0.050643	0.072372	0.009834	0.126581	0.579511	0.000000	0.000000
PA, 01807	0.073323	0.045712	0.020309	0.025776	0.055659	0.063295	0.009834	0.076958	0.629134	0.000000	0.000000
PA, 01900	0.014318	0.024956	0.015032	0.025357	0.022637	0.015052	0.169973	0.027459	0.685218	0.000000	0.000000
PA, 02001	0.019080	0.034798	0.016450	0.017323	0.021726	0.021935	0.074830	0.057571	0.736287	0.000000	0.000000
PA, 02002	0.019520	0.025096	0.023897	0.023286	0.020439	0.019074	0.074830	0.051705	0.742153	0.000000	0.000000
PA, 02003	0.007874	0.036720	0.014977	0.039572	0.022335	0.009833	0.074830	0.049352	0.744506	0.000000	0.000000
PA, 02100	0.016062	0.029160	0.014396	0.024269	0.019558	0.026471	0.065499	0.055383	0.749201	0.000000	0.000000
PA, 02200	0.012278	0.034399	0.012708	0.032779	0.029323	0.026962	0.121484	0.041616	0.688451	0.000000	0.000000
PA, 02301	0.033845	0.030676	0.016655	0.026033	0.036374	0.012659	0.100283	0.102309	0.641166	0.000000	0.000000
PA, 02302	0.044086	0.022624	0.017363	0.033415	0.042724	0.029302	0.071908	0.184218	0.554360	0.000000	0.000000
PA, 02401	0.053999	0.033155	0.015238	0.037028	0.058529	0.042841	0.049135	0.282658	0.427417	0.000000	0.000000
PA, 02402	0.033792	0.044658	0.031088	0.046547	0.055093	0.029612	0.049135	0.129190	0.580885	0.000000	0.000000
PA, 02500	0.024421	0.035452	0.010851	0.051336	0.019285	0.014997	0.094475	0.173771	0.575413	0.000000	0.000000
PA, 02600	0.005059	0.029178	0.008923	0.031052	0.023466	0.014580	0.059204	0.251381	0.577157	0.000000	0.000000
PA, 02701	0.031857	0.036471	0.013298	0.029238	0.033847	0.033191	0.044781	0.157351	0.619966	0.000000	0.000000
PA, 02702	0.017837	0.033304	0.013562	0.032804	0.031433	0.048963	0.044781	0.329308	0.448008	0.000000	0.000000
PA, 02703	0.023819	0.045245	0.014467	0.035764	0.036360	0.022246	0.044781	0.123359	0.653957	0.000000	0.000000
PA, 02801	0.034776	0.028514	0.015916	0.035264	0.028186	0.026672	0.046496	0.140291	0.643884	0.000000	0.000000
PA, 02802	0.054108	0.027208	0.019656	0.039362	0.057111	0.045693	0.033190	0.200349	0.523324	0.000000	0.000000
PA, 02803	0.037433	0.051753	0.024006	0.052764	0.048160	0.029021	0.033190	0.475844	0.247829	0.000000	0.000000
PA, 02901	0.020794	0.033386	0.013822	0.031647	0.033124	0.056309	0.033331	0.267112	0.510475	0.000000	0.000000
PA, 02902	0.021977	0.051688	0.028031	0.028234	0.027136	0.023613	0.033353	0.135447	0.650521	0.000000	0.000000
PA, 03001	0.041832	0.033910	0.015823	0.034206	0.031052	0.033426	0.030370	0.158862	0.620519	0.000000	0.000000
PA, 03002	0.030735	0.051331	0.021830	0.018529	0.018789	0.049036	0.030370	0.163782	0.615599	0.000000	0.000000
PA, 03003	0.057473	0.014201	0.039870	0.016698	0.027989	0.034018	0.030370	0.168480	0.610900	0.000000	0.000000
PA, 03004	0.039555	0.025369	0.022757	0.024579	0.045009	0.032981	0.030370	0.170990	0.608390	0.000000	0.000000
PA, 03101	0.040528	0.031342	0.045514	0.037406	0.051095	0.041748	0.014888	0.206521	0.530959	0.000000	0.000000
PA, 03102	0.046446	0.035810	0.022939	0.036839	0.030627	0.074971	0.014888	0.251216	0.486264	0.000000	0.000000
PA, 03103	0.028482	0.011337	0.064977	0.029643	0.022684	0.090509	0.014888	0.181659	0.555821	0.000000	0.000000
PA, 03104	0.027269	0.032971	0.029228	0.037485	0.042379	0.078300	0.014888	0.317880	0.419600	0.000000	0.000000
PA, 03105	0.036332	0.034993	0.041975	0.024035	0.035684	0.074613	0.014888	0.184635	0.552845	0.000000	0.000000
PA, 03106	0.038147	0.032401	0.026120	0.042802	0.019762	0.088400	0.014888	0.171953	0.565527	0.000000	0.000000
PA, 03201	0.036105	0.081216	0.025314	0.044408	0.025335	0.128742	0.005994	0.366189	0.286697	0.000000	0.000000
PA, 03202	0.017870	0.158024	0.040831	0.038653	0.022942	0.062801	0.005994	0.515462	0.137424	0.000000	0.000000
PA, 03203	0.016515	0.138036	0.012831	0.093591	0.044491	0.035657	0.005994	0.538025	0.114861	0.000000	0.000000
PA, 03204	0.014197	0.129428	0.023387	0.051824	0.025575	0.096709	0.005994	0.534262	0.118624	0.000000	0.000000
PA, 03205	0.013231	0.098360	0.024783	0.095298	0.048307	0.061141	0.005994	0.591250	0.061636	0.000000	0.000000
PA, 03206	0.053131	0.045862	0.048673	0.061704	0.035219	0.096530	0.005994	0.498418	0.154468	0.000000	0.000000
PA, 03207	0.024226	0.071222	0.021374	0.072273	0.045160	0.106866	0.005994	0.601696	0.051190	0.000000	0.000000
PA, 03208	0.014171	0.076869	0.029229	0.079502	0.027089	0.114260	0.005994	0.604350	0.048536	0.000000	0.000000
PA, 03209	0.017056	0.032386	0.027693	0.046221	0.034383	0.183380	0.005994	0.585268	0.067618	0.000000	0.000000
PA, 03210	0.026876	0.078216	0.059142	0.049562	0.042137	0.085187	0.005994	0.596004	0.056882	0.000000	0.000000
PA, 03211	0.007782	0.105744	0.081343	0.085486	0.020169	0.040597	0.005994	0.597869	0.055017	0.000000	0.000000
PA, 03301	0.039962	0.035639	0.060904	0.031759	0.017411	0.061907	0.004690	0.132696	0.615033	0.000000	0.000000
PA, 03302	0.035254	0.048512	0.032632	0.042734	0.048015	0.040435	0.004690	0.374012	0.373716	0.000000	0.000000
PA, 03303	0.037154	0.054028	0.036197	0.045368	0.036210	0.038624	0.004690	0.475594	0.272134	0.000000	0.000000
PA, 03304	0.037316	0.029055	0.029592	0.063649	0.024024	0.063945	0.004690	0.145487	0.602241	0.000000	0.000000
PA, 03401	0.068888	0.018690	0.025266	0.022702	0.033744	0.016855	0.023897	0.212338	0.577621	0.000000	0.000000
PA, 03402	0.042348	0.010570	0.035601	0.022955	0.026399	0.048271	0.023897	0.295045	0.494914	0.000000	0.000000
PA, 03403	0.036027	0.026963	0.021688	0.026804	0.024660	0.050003	0.023897	0.189625	0.600334	0.000000	0.000000
PA, 03404	0.019539	0.021116	0.031535	0.030882	0.041556	0.041515	0.023897	0.080950	0.709009	0.000000	0.000000
PA, 03501	0.043805	0.021722	0.015754	0.035570	0.045787	0.029047	0.052746	0.359301	0.396269	0.000000	0.000000
PA, 03502	0.034646	0.025717	0.018811	0.034030	0.054515	0.023966	0.052746	0.169970	0.585599	0.000000	0.000000
PA, 03503	0.028124	0.045004	0.013552	0.038221	0.046691	0.020092	0.052746	0.128113	0.627456	0.000000	0.000000
PA, 03504	0.032010	0.014686	0.025146	0.040032	0.041568	0.038243	0.052746	0.174242	0.581328	0.000000	0.000000
PA, 03601	0.018408	0.034692	0.009391	0.029887	0.026341	0.021767	0.071122	0.255243	0.533149	0.000000	0.000000
PA, 03602	0.011148	0.020446	0.004644	0.044837	0.052730	0.006682	0.071122	0.113329	0.675062	0.000000	0.000000
PA, 03603	0.020590	0.039877	0.014259	0.032695	0.017841	0.015225	0.071122	0.106638	0.681754	0.000000	0.000000
PA, 03701	0.006089	0.025240	0.008945	0.031500	0.029682	0.004130	0.110151	0.081350	0.702913	0.000000	0.000000
PA, 03702	0.012396	0.031214	0.006256	0.045347	0.041024	0.005131	0.122613	0.093612	0.642406	0.000000	0.000000
PA, 03800	0.008636	0.029472	0.009538	0.014851	0.013050	0.006352	0.192333	0.029158	0.696610	0.000000	0.000000
PA, 03900	0.005926	0.027989	0.009873	0.025096	0.019718	0.013879	0.157435	0.034857	0.705228	0.000000	0.000000
PA, 04001	0.008150	0.029974	0.015997	0.026319	0.020951	0.018912	0.081565	0.075608	0.722523	0.000000	0.000000
PA, 04002	0.012347	0.030340	0.016539	0.019591	0.014683	0.016473	0.134203	0.037473	0.718351	0.000000	0.000000
RI, 00101	0.046488	0.136488	0.032516	0.122375	0.085349	0.083113	0.005971	0.026824	0.460875	0.000000	0.000000
RI, 00102	0.046187	0.125234	0.028494	0.174737	0.074717	0.056962	0.005971	0.040233	0.447466	0.000000	0.000000
RI, 00103	0.033945	0.146829	0.028664	0.171045	0.040317	0.085529	0.005971	0.097830	0.389870	0.000000	0.000000
RI, 00104	0.046297	0.160764	0.050336	0.098799	0.063302	0.086831	0.005971	0.023751	0.463949	0.000000	0.000000
RI, 00201	0.051491	0.060534	0.037840	0.044390	0.030681	0.041808	0.025267	0.036554	0.671435	0.000000	0.000000
RI, 00300	0.026173	0.097648	0.019001	0.066224	0.050199	0.022529	0.033216	0.038791	0.646219	0.000000	0.000000
RI, 00400	0.022140	0.055720	0.017908	0.042929	0.024686	0.024645	0.023409	0.044081	0.744483	0.000000	0.000000
SC, 00101	0.035932	0.026154	0.010179	0.020226	0.024658	0.013242	0.270209	0.009047	0.590353	0.000000	0.000000
SC, 00102	0.055770	0.029354	0.040191	0.021909	0.026268	0.013334	0.123494	0.025776	0.663902	0.000000	0.000000
SC, 00103	0.041763	0.017890	0.039922	0.016887	0.044790	0.025575	0.123494	0.041764	0.647913	0.000000	0.000000
SC, 00104	0.046698	0.017396	0.024448	0.023164	0.034794	0.040329	0.123494	0.086064	0.603614	0.000000	0.000000
SC, 00105	0.014855	0.016620	0.020210	0.023302	0.049185	0.010924	0.240899	0.007247	0.616758	0.000000	0.000000
SC, 00200	0.022082	0.013984	0.012875	0.016928	0.041168	0.006930	0.228656	0.017147	0.640230	0.000000	0.000000
SC, 00301	0.028374	0.021415	0.020116	0.015380	0.030349	0.009876	0.221055	0.026780	0.626656	0.000000	0.000000
SC, 00302	0.022303	0.034126	0.017949	0.014237	0.030586	0.006310	0.221055	0.016086	0.637350	0.000000	0.000000
SC, 00400	0.005485	0.020253	0.003954	0.019076	0.026000	0.002528	0.343304	0.006725	0.572677	0.000000	0.000000
SC, 00501	0.046592	0.011651	0.026625	0.016254	0.033301	0.012804	0.184057	0.059931	0.608785	0.000000	0.000000
SC, 00502	0.043783	0.005535	0.020221	0.011934	0.029548	0.036206	0.184057	0.062167	0.606548	0.000000	0.000000
SC, 00601	0.012293	0.005879	0.019101	0.019224	0.023325	0.011840	0.257799	0.012614	0.637926	0.000000	0.000000
SC, 00602	0.023264	0.009924	0.018994	0.012748	0.021581	0.012852	0.237172	0.019490	0.643976	0.000000	0.000000
SC, 00603	0.046685	0.013154	0.033633	0.043403	0.083902	0.021922	0.096074	0.013328	0.647900	0.000000	0.000000
SC, 00604	0.059245	0.036678	0.035452	0.042520	0.052811	0.041880	0.057768	0.049183	0.624464	0.000000	0.000000
SC, 00605	0.016300	0.021818	0.013433	0.015138	0.024154	0.006238	0.297129	0.006042	0.599748	0.000000	0.000000
SC, 00700	0.007054	0.012351	0.008461	0.017068	0.017204	0.001580	0.306158	0.018369	0.611754	0.000000	0.000000
SC, 00800	0.011729	0.015878	0.006362	0.019225	0.015547	0.009452	0.415247	0.014553	0.492007	0.000000	0.000000
SC, 00900	0.018810	0.026317	0.006817	0.024392	0.035696	0.007811	0.320574	0.012264	0.547319	0.000000	0.000000
SC, 01000	0.002846	0.019420	0.012855	0.025290	0.024646	0.001436	0.376102	0.016141	0.521264	0.000000	0.000000
SC, 01101	0.045467	0.016008	0.009252	0.047080	0.077701	0.004699	0.202105	0.010067	0.587621	0.000000	0.000000
SC, 01102	0.054308	0.011972	0.030988	0.023340	0.060955	0.018643	0.202105	0.058372	0.539317	0.000000	0.000000
SC, 01201	0.048502	0.016259	0.025467	0.015701	0.038392	0.010976	0.186928	0.031392	0.626383	0.000000	0.000000
SC, 01202	0.044860	0.020835	0.042323	0.043984	0.061245	0.042758	0.084949	0.047153	0.611893	0.000000	0.000000
SC, 01203	0.044602	0.017701	0.034832	0.026096	0.051143	0.038621	0.136688	0.045536	0.604782	0.000000	0.000000
SC, 01204	0.054773	0.012695	0.032665	0.034056	0.048550	0.009455	0.156189	0.060671	0.590947	0.000000	0.000000
SC, 01300	0.005250	0.018539	0.009051	0.019449	0.012123	0.002603	0.456713	0.009271	0.467000	0.000000	0.000000
SC, 01400	0.026741	0.006992	0.028741	0.018451	0.046630	0.010003	0.189979	0.049364	0.623101	0.000000	0.000000
SC, 01500	0.013464	0.012104	0.006508	0.023756	0.032729	0.005666	0.269785	0.027243	0.608744	0.000000	0.000000
SC, 01600	0.007884	0.016220	0.013982	0.048171	0.044235	0.005844	0.225743	0.017406	0.620515	0.000000	0.000000
SD, 00100	0.040967	0.023544	0.035690	0.021925	0.027417	0.021042	0.197659	0.047551	0.584204	0.000000	0.000000
SD, 00200	0.016473	0.013204	0.019976	0.028660	0.014921	0.021958	0.220287	0.014646	0.649875	0.000000	0.000000
SD, 00300	0.037546	0.015369	0.031862	0.037200	0.039375	0.008726	0.095611	0.025259	0.709051	0.000000	0.000000
SD, 00400	0.039893	0.015909	0.036298	0.025736	0.048663	0.013620	0.086103	0.036095	0.697683	0.000000	0.000000
SD, 00500	0.041765	0.015406	0.030661	0.063746	0.074843	0.006044	0.068133	0.031928	0.667474	0.000000	0.000000
SD, 00600	0.058092	0.019162	0.085836	0.025465	0.039317	0.064794	0.056584	0.084139	0.566612	0.000000	0.000000
TN, 00100	0.009280	0.031751	0.007018	0.030977	0.029387	0.009274	0.143361	0.013833	0.725119	0.000000	0.000000
TN, 00200	0.006564	0.025708	0.005355	0.020870	0.023506	0.002081	0.255641	0.009426	0.650849	0.000000	0.000000
TN, 00300	0.029499	0.038503	0.013446	0.051539	0.045097	0.010677	0.083238	0.023457	0.704544	0.000000	0.000000
TN, 00400	0.019525	0.022654	0.004246	0.013625	0.022334	0.005498	0.172805	0.014535	0.724779	0.000000	0.000000
TN, 00500	0.041473	0.017387	0.023008	0.014862	0.037214	0.023969	0.099478	0.031847	0.710763	0.000000	0.000000
TN, 00600	0.004824	0.033143	0.003285	0.011735	0.023160	0.002730	0.240880	0.006909	0.673333	0.000000	0.000000
TN, 00700	0.028133	0.024101	0.013819	0.047143	0.058794	0.004265	0.176059	0.017845	0.629841	0.000000	0.000000
TN, 00800	0.007737	0.014558	0.003425	0.028462	0.013366	0.004625	0.237469	0.011629	0.678729	0.000000	0.000000
TN, 00900	0.010617	0.018936	0.004522	0.021496	0.014074	0.003181	0.305915	0.005550	0.615710	0.000000	0.000000
TN, 01000	0.030227	0.011801	0.007845	0.014584	0.034409	0.010808	0.251267	0.023361	0.615699	0.000000	0.000000
TN, 01100	0.029137	0.029486	0.006461	0.027855	0.035774	0.008863	0.181981	0.020601	0.659841	0.000000	0.000000
TN, 01200	0.010533	0.009133	0.003864	0.021340	0.029652	0.004843	0.278012	0.007796	0.634827	0.000000	0.000000
TN, 01300	0.041704	0.027246	0.043557	0.035636	0.063501	0.014358	0.143840	0.027319	0.602839	0.000000	0.000000
TN, 01400	0.006065	0.036926	0.006413	0.021529	0.022907	0.005895	0.260842	0.016377	0.623047	0.000000	0.000000
TN, 01500	0.015374	0.020725	0.012984	0.030585	0.023556	0.005276	0.252557	0.023769	0.615174	0.000000	0.000000
TN, 01601	0.029172	0.014340	0.019404	0.026477	0.032623	0.016092	0.204183	0.026040	0.631668	0.000000	0.000000
TN, 01602	0.027801	0.026191	0.013732	0.058798	0.103575	0.011589	0.064540	0.041999	0.651774	0.000000	0.000000
TN, 01603	0.070472	0.018027	0.034056	0.031207	0.044063	0.043862	0.064540	0.079080	0.614693	0.000000	0.000000
TN, 01604	0.051881	0.012071	0.045157	0.038997	0.068560	0.025021	0.064540	0.055555	0.638219	0.000000	0.000000
TN, 01700	0.027353	0.014170	0.014188	0.018757	0.021882	0.015975	0.173085	0.027083	0.687507	0.000000	0.000000
TN, 01800	0.011252	0.016454	0.008519	0.013718	0.019770	0.006207	0.234623	0.019740	0.669717	0.000000	0.000000
TN, 01900	0.012037	0.034924	0.004372	0.033856	0.036254	0.008557	0.199075	0.012773	0.658152	0.000000	0.000000
TN, 02001	0.049144	0.050177	0.021214	0.031792	0.056364	0.038051	0.055247	0.066795	0.631216	0.000000	0.000000
TN, 02002	0.059769	0.041044	0.028661	0.030219	0.048512	0.038536	0.055247	0.056299	0.641712	0.000000	0.000000
TN, 02003	0.033882	0.096508	0.013216	0.022335	0.061505	0.019295	0.055247	0.012215	0.685797	0.000000	0.000000
TN, 02100	0.001043	0.025476	0.002610	0.016848	0.014385	0.000782	0.316057	0.007013	0.615787	0.000000	0.000000
TN, 02200	0.005168	0.038457	0.003943	0.019927	0.016245	0.005173	0.179510	0.010631	0.720946	0.000000	0.000000
TN, 02300	0.031050	0.019882	0.020578	0.019516	0.019219	0.011790	0.095725	0.029626	0.752614	0.000000	0.000000
TN, 02401	0.047888	0.014444	0.031001	0.031672	0.072664	0.019643	0.053967	0.045190	0.683530	0.000000	0.000000
TN, 02402	0.053017	0.016998	0.026920	0.019458	0.076914	0.024005	0.053967	0.060148	0.668572	0.000000	0.000000
TN, 02501	0.112971	0.049798	0.073117	0.030468	0.081614	0.031230	0.020097	0.076370	0.524336	0.000000	0.000000
TN, 02502	0.114945	0.059121	0.047700	0.041773	0.079377	0.036281	0.020097	0.023408	0.577297	0.000000	0.000000
TN, 02503	0.059504	0.058824	0.056177	0.033948	0.045864	0.124881	0.020097	0.092487	0.508218	0.000000	0.000000
TN, 02504	0.130928	0.042521	0.066782	0.015670	0.055279	0.068019	0.020097	0.075864	0.524842	0.000000	0.000000
TN, 02505	0.081032	0.034492	0.063851	0.035620	0.048094	0.116109	0.020097	0.093106	0.507599	0.000000	0.000000
TN, 02600	0.053897	0.007722	0.013462	0.014260	0.026659	0.024228	0.024142	0.044921	0.790708	0.000000	0.000000
TN, 02700	0.020063	0.026491	0.011866	0.021436	0.036790	0.008883	0.183915	0.020075	0.670481	0.000000	0.000000
TN, 02800	0.011378	0.023115	0.003461	0.014350	0.015914	0.000000	0.246851	0.007104	0.677827	0.000000	0.000000
TN, 02900	0.011049	0.023816	0.005127	0.018878	0.012912	0.002159	0.228173	0.011035	0.686851	0.000000	0.000000
TN, 03000	0.016043	0.031086	0.004812	0.033110	0.046727	0.018298	0.097640	0.014973	0.737311	0.000000	0.000000
TN, 03100	0.006241	0.019181	0.008108	0.021103	0.017093	0.002043	0.157441	0.005841	0.762948	0.000000	0.000000
TN, 03201	0.031854	0.020931	0.027898	0.037995	0.051374	0.077551	0.013893	0.100130	0.638373	0.000000	0.000000
TN, 03202	0.027442	0.031191	0.025980	0.032443	0.070684	0.059864	0.013893	0.064620	0.673883	0.000000	0.000000
TN, 03203	0.035487	0.017250	0.023516	0.036683	0.101886	0.032782	0.013893	0.031332	0.707171	0.000000	0.000000
TN, 03204	0.084881	0.029248	0.019219	0.020877	0.061783	0.031595	0.013893	0.015191	0.723312	0.000000	0.000000
TN, 03205	0.069732	0.012253	0.005965	0.047238	0.088806	0.023609	0.013893	0.047315	0.691188	0.000000	0.000000
TN, 03206	0.066151	0.010702	0.021060	0.057312	0.073102	0.019278	0.013893	0.029630	0.708873	0.000000	0.000000
TN, 03207	0.035306	0.010327	0.014537	0.072226	0.093820	0.021388	0.013893	0.060883	0.677620	0.000000	0.000000
TN, 03208	0.040114	0.017618	0.009476	0.073079	0.096089	0.011227	0.013893	0.041129	0.697374	0.000000	0.000000
TX, 00100	0.013560	0.019006	0.005156	0.023638	0.019876	0.006314	0.159360	0.013305	0.739786	0.000000	0.000000
TX, 00200	0.034648	0.029671	0.020782	0.021350	0.050767	0.037519	0.105000	0.020007	0.680255	0.000000	0.000000
TX, 00300	0.048876	0.011021	0.019416	0.011539	0.040390	0.030597	0.105955	0.036819	0.695387	0.000000	0.000000
TX, 00400	0.011764	0.026116	0.013643	0.022653	0.008724	0.005524	0.143813	0.008996	0.758767	0.000000	0.000000
TX, 00501	0.041327	0.022398	0.054502	0.023711	0.033543	0.062179	0.074087	0.084113	0.604140	0.000000	0.000000
TX, 00502	0.041779	0.042392	0.018312	0.047595	0.042250	0.045332	0.074087	0.026334	0.661920	0.000000	0.000000
TX, 00600	0.004293	0.022993	0.004461	0.012924	0.011593	0.001255	0.255287	0.010868	0.676326	0.000000	0.000000
TX, 00700	0.039509	0.022389	0.012461	0.041665	0.053879	0.030136	0.062948	0.019168	0.717845	0.000000	0.000000
TX, 00800	0.014346	0.021839	0.024297	0.025861	0.030033	0.012890	0.148922	0.010076	0.711736	0.000000	0.000000
