Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 03304	0.000000	0.000000	0.108923	0.000000	0.000000	0.206143	0.011897	0.192016	0.481021	0.000000	0.000000
PA, 03401	0.361842	0.000000	0.000000	0.000000	0.079261	0.000000	0.039423	0.193410	0.326063	0.000000	0.000000
PA, 03402	0.012776	0.000000	0.082034	0.027569	0.022190	0.296534	0.039423	0.330574	0.188900	0.000000	0.000000
PA, 03403	0.092864	0.000000	0.106793	0.000000	0.000000	0.241446	0.039423	0.141557	0.377917	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.043323	0.035446	0.126029	0.236305	0.039423	0.085326	0.434148	0.000000	0.000000
PA, 03501	0.151404	0.000000	0.000000	0.000000	0.084505	0.000000	0.063082	0.506284	0.194725	0.000000	0.000000
PA, 03502	0.078792	0.042893	0.008858	0.023777	0.072731	0.008858	0.063082	0.197494	0.503515	0.000000	0.000000
PA, 03503	0.030614	0.000000	0.027913	0.021610	0.126058	0.029714	0.063082	0.089550	0.611459	0.000000	0.000000
PA, 03504	0.066318	0.000000	0.058730	0.000000	0.043552	0.067308	0.063082	0.170920	0.530089	0.000000	0.000000
PA, 03601	0.034026	0.000000	0.038751	0.031190	0.000000	0.079393	0.125918	0.340162	0.350560	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.183360	0.000000	0.125918	0.103714	0.587008	0.000000	0.000000
PA, 03603	0.022920	0.000000	0.056626	0.037751	0.000000	0.066064	0.125918	0.171508	0.519214	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.023376	0.109865	0.000000	0.247522	0.099234	0.520003	0.000000	0.000000
PA, 03702	0.000000	0.006942	0.000000	0.023929	0.035302	0.000000	0.269600	0.069209	0.595018	0.000000	0.000000
PA, 03800	0.000000	0.028732	0.030647	0.000000	0.021070	0.000000	0.431391	0.044927	0.443233	0.000000	0.000000
PA, 03900	0.000000	0.043591	0.058121	0.000000	0.000000	0.000000	0.339694	0.000000	0.558594	0.000000	0.000000
PA, 04001	0.000000	0.061516	0.024843	0.025434	0.000000	0.083993	0.169021	0.111959	0.523233	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.094201	0.006144	0.000000	0.053244	0.294165	0.057089	0.495158	0.000000	0.000000
RI, 00101	0.065424	0.116626	0.054046	0.017067	0.000000	0.318588	0.010597	0.084777	0.332875	0.000000	0.000000
RI, 00102	0.012407	0.173697	0.019644	0.193341	0.144747	0.027916	0.010597	0.044332	0.373320	0.000000	0.000000
RI, 00103	0.081679	0.143910	0.038895	0.132242	0.000000	0.175026	0.010597	0.286746	0.130906	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.175214	0.000000	0.193658	0.202880	0.010597	0.043466	0.374186	0.000000	0.000000
RI, 00201	0.165034	0.000000	0.030831	0.125136	0.099746	0.041712	0.001233	0.101440	0.434868	0.000000	0.000000
RI, 00300	0.039773	0.205781	0.000000	0.000000	0.133152	0.062253	0.000674	0.031560	0.526807	0.000000	0.000000
RI, 00400	0.042102	0.046581	0.031353	0.094953	0.017020	0.015228	0.090933	0.186575	0.475256	0.000000	0.000000
SC, 00101	0.017398	0.019757	0.006782	0.008847	0.022706	0.028309	0.358030	0.000000	0.538170	0.000000	0.000000
SC, 00102	0.139441	0.067230	0.079680	0.000000	0.000000	0.000000	0.118077	0.010072	0.585499	0.000000	0.000000
SC, 00103	0.076701	0.020060	0.090075	0.000000	0.062148	0.037367	0.118077	0.044480	0.551091	0.000000	0.000000
SC, 00104	0.067772	0.017988	0.026891	0.027073	0.033977	0.112651	0.118077	0.073779	0.521792	0.000000	0.000000
SC, 00105	0.010389	0.039331	0.064562	0.000000	0.086825	0.028199	0.227634	0.003166	0.539895	0.000000	0.000000
SC, 00200	0.055108	0.021649	0.028538	0.022634	0.090534	0.012793	0.278065	0.003433	0.487246	0.000000	0.000000
SC, 00301	0.133443	0.022432	0.135743	0.018981	0.062695	0.010928	0.100202	0.010070	0.505505	0.000000	0.000000
SC, 00302	0.063333	0.056296	0.098519	0.021111	0.118222	0.026741	0.100202	0.043912	0.471663	0.000000	0.000000
SC, 00400	0.022685	0.045852	0.010136	0.000000	0.005309	0.000000	0.483228	0.014123	0.418667	0.000000	0.000000
SC, 00501	0.126926	0.014667	0.040052	0.010718	0.035539	0.025385	0.086765	0.086743	0.573204	0.000000	0.000000
SC, 00502	0.075260	0.000000	0.032699	0.000000	0.035813	0.109516	0.086765	0.054628	0.605319	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.086061	0.054144	0.000000	0.046735	0.276538	0.009258	0.527263	0.000000	0.000000
SC, 00602	0.062199	0.001238	0.059414	0.011759	0.029398	0.035896	0.258666	0.005719	0.535711	0.000000	0.000000
SC, 00603	0.102337	0.000000	0.135051	0.071720	0.061654	0.028940	0.099417	0.008380	0.492501	0.000000	0.000000
SC, 00604	0.096787	0.072918	0.057705	0.083672	0.028852	0.076852	0.071043	0.079216	0.432955	0.000000	0.000000
SC, 00605	0.065121	0.079076	0.081402	0.020932	0.000000	0.000000	0.323522	0.000000	0.429947	0.000000	0.000000
SC, 00700	0.048731	0.002745	0.067949	0.011668	0.000000	0.000686	0.263298	0.011036	0.593886	0.000000	0.000000
SC, 00800	0.026403	0.003173	0.009292	0.007139	0.002606	0.001360	0.594807	0.045285	0.309936	0.000000	0.000000
SC, 00900	0.044827	0.018754	0.010749	0.008234	0.043912	0.000000	0.404505	0.011167	0.457851	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.079506	0.000000	0.000000	0.000000	0.483500	0.006921	0.430074	0.000000	0.000000
SC, 01101	0.014299	0.028598	0.000000	0.035097	0.152088	0.015599	0.291479	0.003013	0.459828	0.000000	0.000000
SC, 01102	0.090170	0.009583	0.054015	0.011761	0.043996	0.036155	0.291479	0.035182	0.427659	0.000000	0.000000
SC, 01201	0.095174	0.012327	0.064500	0.009747	0.028093	0.026087	0.205988	0.024933	0.533151	0.000000	0.000000
SC, 01202	0.037032	0.006236	0.072028	0.043522	0.065156	0.063629	0.107213	0.048105	0.557078	0.000000	0.000000
SC, 01203	0.040573	0.013196	0.052193	0.000000	0.037422	0.069328	0.170859	0.048064	0.568366	0.000000	0.000000
SC, 01204	0.072776	0.006581	0.061550	0.017807	0.035227	0.018775	0.186872	0.054503	0.545911	0.000000	0.000000
SC, 01300	0.000000	0.008317	0.008168	0.010099	0.011139	0.000000	0.753841	0.000000	0.208436	0.000000	0.000000
SC, 01400	0.022932	0.000000	0.061416	0.016079	0.078286	0.011598	0.285288	0.014607	0.509795	0.000000	0.000000
SC, 01500	0.063458	0.003360	0.007092	0.008585	0.122809	0.007839	0.335066	0.036293	0.415498	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.025324	0.011871	0.065685	0.013454	0.411178	0.000000	0.472487	0.000000	0.000000
SD, 00100	0.105803	0.042554	0.030021	0.008453	0.059168	0.053047	0.241384	0.077472	0.382097	0.000000	0.000000
SD, 00200	0.000000	0.006013	0.085183	0.005011	0.000000	0.105226	0.354177	0.036866	0.407524	0.000000	0.000000
SD, 00300	0.080137	0.007113	0.067334	0.069705	0.045047	0.049789	0.136041	0.053306	0.491528	0.000000	0.000000
SD, 00400	0.085729	0.024965	0.079605	0.021668	0.048988	0.029675	0.129616	0.095460	0.484294	0.000000	0.000000
SD, 00500	0.028734	0.015507	0.019156	0.143671	0.126795	0.000000	0.069490	0.064001	0.532645	0.000000	0.000000
SD, 00600	0.052813	0.027138	0.129513	0.005525	0.043225	0.129188	0.058224	0.168061	0.386314	0.000000	0.000000
TN, 00100	0.035017	0.000000	0.002801	0.000000	0.047623	0.022411	0.253618	0.000000	0.638531	0.000000	0.000000
TN, 00200	0.000000	0.010167	0.001374	0.023356	0.031324	0.000000	0.450802	0.033631	0.449347	0.000000	0.000000
TN, 00300	0.036548	0.040103	0.017530	0.029271	0.042253	0.006863	0.070497	0.044526	0.712410	0.000000	0.000000
TN, 00400	0.080752	0.065643	0.008336	0.016150	0.026570	0.016150	0.210411	0.035220	0.540768	0.000000	0.000000
TN, 00500	0.068104	0.021440	0.032611	0.009369	0.074590	0.056393	0.075022	0.056434	0.606036	0.000000	0.000000
TN, 00600	0.005909	0.085681	0.000000	0.009110	0.015757	0.008125	0.303371	0.000000	0.572047	0.000000	0.000000
TN, 00700	0.072554	0.009947	0.027500	0.055586	0.075480	0.005851	0.250046	0.044799	0.458237	0.000000	0.000000
TN, 00800	0.018640	0.000000	0.000000	0.077804	0.004052	0.023503	0.338843	0.018641	0.518517	0.000000	0.000000
TN, 00900	0.007833	0.025910	0.000000	0.018680	0.003615	0.000000	0.552564	0.008934	0.382464	0.000000	0.000000
TN, 01000	0.057064	0.022191	0.000000	0.000000	0.030117	0.010303	0.297276	0.000000	0.583049	0.000000	0.000000
TN, 01100	0.069992	0.013580	0.000000	0.056411	0.044920	0.000000	0.023387	0.043442	0.748268	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.003589	0.000000	0.078590	0.000000	0.397071	0.011729	0.509021	0.000000	0.000000
TN, 01300	0.064568	0.000000	0.132673	0.041129	0.121617	0.009287	0.138823	0.039338	0.452565	0.000000	0.000000
TN, 01400	0.014250	0.003167	0.026916	0.013458	0.012667	0.033250	0.332982	0.049015	0.514295	0.000000	0.000000
TN, 01500	0.023297	0.038420	0.036785	0.024932	0.036377	0.008583	0.320923	0.037594	0.473088	0.000000	0.000000
TN, 01601	0.045569	0.000000	0.091694	0.025563	0.045569	0.008336	0.123349	0.024066	0.635853	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.045046	0.334093	0.000000	0.065326	0.031050	0.524485	0.000000	0.000000
TN, 01603	0.123074	0.019832	0.045788	0.053663	0.044330	0.092452	0.065326	0.056520	0.499014	0.000000	0.000000
TN, 01604	0.091715	0.004989	0.158486	0.019187	0.044514	0.060248	0.065326	0.055412	0.500122	0.000000	0.000000
TN, 01700	0.088195	0.000000	0.077742	0.000000	0.000000	0.050957	0.215448	0.033329	0.534328	0.000000	0.000000
TN, 01800	0.041344	0.010918	0.019687	0.017003	0.036869	0.018256	0.325172	0.024258	0.506494	0.000000	0.000000
TN, 01900	0.028472	0.045463	0.008955	0.036967	0.046381	0.009184	0.237797	0.018907	0.567875	0.000000	0.000000
TN, 02001	0.072303	0.050930	0.029103	0.075941	0.051840	0.080033	0.064243	0.105393	0.470214	0.000000	0.000000
TN, 02002	0.135854	0.005015	0.051059	0.028265	0.085251	0.054706	0.064243	0.079814	0.495793	0.000000	0.000000
TN, 02003	0.126801	0.000000	0.000000	0.019372	0.196366	0.017611	0.064243	0.017956	0.557651	0.000000	0.000000
TN, 02100	0.000000	0.084712	0.000000	0.023103	0.000000	0.000000	0.414358	0.013519	0.464307	0.000000	0.000000
TN, 02200	0.006124	0.067359	0.000000	0.047239	0.020120	0.035429	0.233039	0.006680	0.584009	0.000000	0.000000
TN, 02300	0.028648	0.005332	0.014644	0.010876	0.003199	0.008673	0.099041	0.076278	0.753309	0.000000	0.000000
TN, 02401	0.066330	0.005755	0.061484	0.011509	0.098738	0.023019	0.050226	0.068631	0.614308	0.000000	0.000000
TN, 02402	0.059756	0.011032	0.047805	0.022753	0.078143	0.047345	0.050226	0.066727	0.616213	0.000000	0.000000
TN, 02501	0.132616	0.017952	0.156359	0.023164	0.092078	0.024323	0.018534	0.108831	0.426142	0.000000	0.000000
TN, 02502	0.175206	0.020723	0.069706	0.030143	0.128108	0.022607	0.018534	0.012737	0.522236	0.000000	0.000000
TN, 02503	0.022687	0.037748	0.044611	0.012201	0.004576	0.324670	0.018534	0.153496	0.381477	0.000000	0.000000
TN, 02504	0.154844	0.015033	0.107489	0.000000	0.015785	0.153341	0.018534	0.100281	0.434693	0.000000	0.000000
TN, 02505	0.056109	0.014622	0.081273	0.013602	0.003741	0.277145	0.018534	0.032538	0.502436	0.000000	0.000000
TN, 02600	0.113925	0.003780	0.022681	0.009124	0.020856	0.045883	0.017079	0.043957	0.722715	0.000000	0.000000
TN, 02700	0.074103	0.013628	0.040884	0.033218	0.100507	0.025979	0.153172	0.022325	0.536184	0.000000	0.000000
TN, 02800	0.009271	0.039036	0.004879	0.001464	0.006099	0.000000	0.372573	0.000000	0.566678	0.000000	0.000000
TN, 02900	0.045473	0.016984	0.000000	0.009040	0.033693	0.000000	0.379025	0.048306	0.467480	0.000000	0.000000
TN, 03000	0.025639	0.009008	0.000000	0.015938	0.038111	0.038804	0.212077	0.022155	0.638268	0.000000	0.000000
TN, 03100	0.020636	0.003869	0.014832	0.031276	0.006126	0.000000	0.243647	0.000000	0.679613	0.000000	0.000000
TN, 03201	0.053747	0.008832	0.030785	0.024729	0.063336	0.095634	0.022289	0.192486	0.508164	0.000000	0.000000
TN, 03202	0.034260	0.000000	0.000000	0.031281	0.193645	0.017875	0.022289	0.088971	0.611678	0.000000	0.000000
TN, 03203	0.000000	0.025187	0.000000	0.033004	0.100750	0.118120	0.022289	0.000000	0.700650	0.000000	0.000000
TN, 03204	0.148326	0.000000	0.047576	0.000000	0.081159	0.000000	0.022289	0.000000	0.700650	0.000000	0.000000
TN, 03205	0.084246	0.055694	0.000000	0.030315	0.090591	0.016215	0.022289	0.038366	0.662284	0.000000	0.000000
TN, 03206	0.080376	0.000000	0.025531	0.070211	0.061937	0.039006	0.022289	0.000000	0.700650	0.000000	0.000000
TN, 03207	0.024840	0.000000	0.028662	0.108914	0.114646	0.000000	0.022289	0.000000	0.700650	0.000000	0.000000
TN, 03208	0.092354	0.014623	0.024628	0.025397	0.090815	0.029245	0.022289	0.000000	0.700650	0.000000	0.000000
TX, 00100	0.012249	0.014943	0.005144	0.020823	0.061243	0.004410	0.213483	0.024628	0.643076	0.000000	0.000000
TX, 00200	0.014105	0.000000	0.000000	0.009765	0.096566	0.120437	0.182445	0.033485	0.543197	0.000000	0.000000
TX, 00300	0.094691	0.008394	0.022296	0.004197	0.072920	0.037247	0.046946	0.045705	0.667605	0.000000	0.000000
TX, 00400	0.005483	0.041124	0.095957	0.030158	0.000000	0.000000	0.253084	0.014005	0.560189	0.000000	0.000000
TX, 00501	0.019639	0.018837	0.115830	0.000000	0.052905	0.117433	0.079503	0.195362	0.400491	0.000000	0.000000
TX, 00502	0.048891	0.055973	0.014622	0.079961	0.048205	0.076991	0.079503	0.022455	0.573399	0.000000	0.000000
TX, 00600	0.014950	0.086897	0.000000	0.053260	0.033638	0.000000	0.269535	0.003897	0.537823	0.000000	0.000000
TX, 00700	0.060173	0.000000	0.035274	0.012968	0.079366	0.034755	0.073700	0.046300	0.657463	0.000000	0.000000
TX, 00800	0.024377	0.000000	0.102079	0.067799	0.040375	0.026662	0.187636	0.003218	0.547855	0.000000	0.000000
TX, 00900	0.018268	0.038480	0.019046	0.009717	0.037314	0.100282	0.124891	0.000000	0.652001	0.000000	0.000000
TX, 01000	0.055005	0.012389	0.039148	0.113975	0.047572	0.021308	0.059931	0.017484	0.633187	0.000000	0.000000
TX, 01100	0.040183	0.015372	0.005394	0.021845	0.025216	0.019418	0.306798	0.042248	0.523527	0.000000	0.000000
TX, 01200	0.000000	0.089308	0.000000	0.046530	0.000000	0.000000	0.405707	0.029744	0.428711	0.000000	0.000000
TX, 01300	0.013217	0.010463	0.007159	0.069389	0.016521	0.013768	0.363375	0.016870	0.489236	0.000000	0.000000
TX, 01400	0.021344	0.028843	0.035766	0.032305	0.008653	0.057110	0.224019	0.002225	0.589734	0.000000	0.000000
TX, 01501	0.000000	0.138837	0.000000	0.090645	0.041307	0.041307	0.153184	0.037904	0.496816	0.000000	0.000000
TX, 01502	0.085061	0.013463	0.055076	0.050180	0.049568	0.058747	0.153184	0.042910	0.491810	0.000000	0.000000
TX, 01600	0.051665	0.072032	0.040736	0.000000	0.032787	0.085445	0.028124	0.059133	0.630077	0.000000	0.000000
TX, 01700	0.010112	0.011897	0.002776	0.001983	0.024389	0.000000	0.417775	0.000000	0.531068	0.000000	0.000000
TX, 01800	0.005206	0.006170	0.002314	0.021788	0.023523	0.000000	0.482761	0.012256	0.445983	0.000000	0.000000
TX, 01901	0.020862	0.002039	0.023843	0.016313	0.003608	0.198740	0.024391	0.044769	0.665434	0.000000	0.000000
TX, 01902	0.028088	0.002293	0.049680	0.017388	0.022738	0.145218	0.024391	0.203995	0.506209	0.000000	0.000000
TX, 01903	0.105056	0.000000	0.049764	0.000000	0.000000	0.110586	0.024391	0.066820	0.643383	0.000000	0.000000
TX, 01904	0.043734	0.000000	0.105691	0.012434	0.063672	0.039875	0.024391	0.067807	0.642396	0.000000	0.000000
TX, 01905	0.075282	0.000000	0.035721	0.032812	0.027227	0.094364	0.024391	0.039722	0.670481	0.000000	0.000000
TX, 01906	0.030184	0.000000	0.032542	0.002004	0.016861	0.183815	0.024391	0.002787	0.707416	0.000000	0.000000
TX, 01907	0.123005	0.025520	0.029603	0.000000	0.039811	0.047467	0.024391	0.036029	0.674174	0.000000	0.000000
TX, 02001	0.013375	0.000000	0.029760	0.004692	0.018276	0.061131	0.255994	0.070706	0.546067	0.000000	0.000000
TX, 02002	0.027407	0.000000	0.042411	0.006050	0.006413	0.044952	0.255994	0.210362	0.406410	0.000000	0.000000
TX, 02003	0.027934	0.000000	0.057398	0.013584	0.008418	0.019898	0.255994	0.002573	0.614199	0.000000	0.000000
TX, 02004	0.021657	0.000000	0.049434	0.011888	0.015772	0.028483	0.255994	0.003697	0.613076	0.000000	0.000000
TX, 02005	0.034011	0.001855	0.021025	0.019015	0.025818	0.025508	0.255994	0.013009	0.603764	0.000000	0.000000
TX, 02006	0.028140	0.004316	0.029348	0.013120	0.023651	0.028658	0.255994	0.016712	0.600060	0.000000	0.000000
TX, 02101	0.014965	0.045682	0.048439	0.047258	0.023629	0.080338	0.157450	0.005380	0.576860	0.000000	0.000000
TX, 02102	0.078033	0.030402	0.027700	0.023984	0.015539	0.037834	0.277466	0.018701	0.490341	0.000000	0.000000
TX, 02200	0.031142	0.006098	0.027658	0.021778	0.042466	0.049000	0.305902	0.009438	0.506519	0.000000	0.000000
TX, 02301	0.000000	0.018292	0.119728	0.071504	0.034921	0.256085	0.025591	0.000000	0.473880	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.278072	0.000000	0.000000	0.222457	0.025591	0.000000	0.473880	0.000000	0.000000
TX, 02303	0.063130	0.000000	0.000000	0.171352	0.211936	0.054111	0.025591	0.000000	0.473880	0.000000	0.000000
TX, 02304	0.196636	0.062566	0.000000	0.000000	0.000000	0.241327	0.025591	0.000000	0.473880	0.000000	0.000000
TX, 02305	0.066301	0.085912	0.112059	0.084978	0.037353	0.113926	0.025591	0.000000	0.473880	0.000000	0.000000
TX, 02306	0.160709	0.000000	0.000000	0.000000	0.055205	0.284615	0.025591	0.019040	0.454840	0.000000	0.000000
TX, 02307	0.021046	0.019216	0.070458	0.000000	0.021961	0.367848	0.025591	0.000000	0.473880	0.000000	0.000000
TX, 02308	0.112743	0.013628	0.089203	0.000000	0.000000	0.284955	0.025591	0.055157	0.418723	0.000000	0.000000
TX, 02309	0.045066	0.000000	0.059487	0.020430	0.000000	0.375547	0.025591	0.163209	0.310670	0.000000	0.000000
TX, 02310	0.028265	0.003338	0.020920	0.006009	0.009792	0.432204	0.025591	0.175564	0.298316	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.500529	0.025591	0.000000	0.473880	0.000000	0.000000
TX, 02312	0.029261	0.003996	0.026425	0.002836	0.010054	0.427957	0.025591	0.074560	0.399320	0.000000	0.000000
TX, 02313	0.022790	0.002549	0.042722	0.011665	0.016919	0.403884	0.025591	0.200488	0.273392	0.000000	0.000000
TX, 02314	0.048274	0.062884	0.090197	0.043828	0.059073	0.196274	0.025591	0.040681	0.433199	0.000000	0.000000
TX, 02315	0.057022	0.008976	0.055966	0.005808	0.032735	0.340022	0.025591	0.000000	0.473880	0.000000	0.000000
TX, 02316	0.043645	0.000000	0.036216	0.121650	0.111435	0.187582	0.025591	0.075821	0.398059	0.000000	0.000000
TX, 02317	0.220598	0.051726	0.034231	0.052487	0.102692	0.038795	0.025591	0.007044	0.466836	0.000000	0.000000
TX, 02318	0.165560	0.000000	0.229730	0.017968	0.052620	0.034652	0.025591	0.000000	0.473880	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.094159	0.000000	0.000000	0.406370	0.025591	0.009400	0.464480	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.384127	0.116402	0.025591	0.032353	0.441527	0.000000	0.000000
TX, 02321	0.108085	0.000000	0.094786	0.029983	0.036270	0.231404	0.025591	0.144485	0.329395	0.000000	0.000000
TX, 02322	0.098740	0.005589	0.117370	0.041607	0.052475	0.184749	0.025591	0.103682	0.370198	0.000000	0.000000
TX, 02400	0.000000	0.123730	0.010190	0.063321	0.000000	0.015284	0.272293	0.026615	0.488568	0.000000	0.000000
TX, 02501	0.071939	0.006041	0.105987	0.015102	0.054641	0.117794	0.024334	0.012074	0.592089	0.000000	0.000000
TX, 02502	0.100020	0.000000	0.151221	0.007541	0.059139	0.053582	0.024334	0.057870	0.546293	0.000000	0.000000
TX, 02503	0.155720	0.000000	0.144597	0.000000	0.000000	0.071186	0.024334	0.025600	0.578563	0.000000	0.000000
TX, 02504	0.233435	0.000000	0.138068	0.000000	0.000000	0.000000	0.024334	0.016999	0.587164	0.000000	0.000000
TX, 02505	0.168097	0.016297	0.035611	0.007545	0.058849	0.085105	0.024334	0.008485	0.595678	0.000000	0.000000
TX, 02506	0.112577	0.000000	0.119010	0.000000	0.000000	0.139917	0.024334	0.025817	0.578346	0.000000	0.000000
TX, 02507	0.113693	0.000000	0.000000	0.064052	0.107287	0.086470	0.024334	0.153168	0.450995	0.000000	0.000000
TX, 02508	0.034985	0.000000	0.164927	0.016659	0.049978	0.104954	0.024334	0.000000	0.604163	0.000000	0.000000
TX, 02509	0.125942	0.000000	0.046899	0.046899	0.083786	0.067977	0.024334	0.044146	0.560018	0.000000	0.000000
TX, 02510	0.027579	0.000000	0.136272	0.016223	0.072192	0.119238	0.024334	0.039785	0.564378	0.000000	0.000000
TX, 02511	0.151787	0.000000	0.071677	0.059497	0.050127	0.038415	0.024334	0.018238	0.585925	0.000000	0.000000
TX, 02512	0.097210	0.000000	0.032197	0.000000	0.073681	0.168415	0.024334	0.065867	0.538296	0.000000	0.000000
TX, 02513	0.102756	0.048555	0.055330	0.033499	0.032746	0.098616	0.024334	0.034753	0.569410	0.000000	0.000000
TX, 02514	0.041576	0.000000	0.038894	0.095223	0.036211	0.159599	0.024334	0.026506	0.577657	0.000000	0.000000
TX, 02515	0.014849	0.005997	0.016276	0.011137	0.016848	0.306397	0.024334	0.022961	0.581202	0.000000	0.000000
TX, 02516	0.060071	0.000000	0.118012	0.007669	0.075408	0.110343	0.024334	0.007432	0.596731	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.047429	0.029070	0.000000	0.015300	0.248528	0.000000	0.659673	0.000000	0.000000
TX, 02700	0.014623	0.042041	0.013252	0.090023	0.044326	0.051181	0.103035	0.034373	0.607145	0.000000	0.000000
TX, 02800	0.014967	0.000000	0.000000	0.084360	0.000000	0.008164	0.210203	0.000000	0.682306	0.000000	0.000000
TX, 02900	0.124225	0.000000	0.019908	0.000000	0.052557	0.091576	0.086545	0.024117	0.601073	0.000000	0.000000
TX, 03000	0.123462	0.003254	0.064680	0.005288	0.055934	0.034171	0.108748	0.019111	0.585350	0.000000	0.000000
TX, 03100	0.068049	0.002626	0.030085	0.010028	0.072108	0.022206	0.203837	0.016777	0.574284	0.000000	0.000000
TX, 03200	0.034436	0.046414	0.001497	0.004492	0.000000	0.034436	0.273488	0.016934	0.588302	0.000000	0.000000
TX, 03301	0.011556	0.052325	0.033064	0.129689	0.109786	0.003531	0.121453	0.017041	0.521553	0.000000	0.000000
TX, 03302	0.051726	0.015998	0.025063	0.086655	0.134115	0.026396	0.121453	0.021131	0.517463	0.000000	0.000000
TX, 03303	0.071442	0.012442	0.041340	0.073850	0.114388	0.026490	0.121453	0.059090	0.479504	0.000000	0.000000
TX, 03304	0.172318	0.016857	0.037460	0.000000	0.057127	0.056191	0.121453	0.064631	0.473963	0.000000	0.000000
TX, 03305	0.080908	0.043753	0.058684	0.006598	0.091325	0.058684	0.121453	0.019615	0.518979	0.000000	0.000000
TX, 03306	0.100527	0.014322	0.023240	0.066747	0.058911	0.076206	0.121453	0.027945	0.510650	0.000000	0.000000
TX, 03400	0.032387	0.086618	0.033141	0.011298	0.037660	0.013558	0.203558	0.030082	0.551698	0.000000	0.000000
TX, 03501	0.031298	0.112373	0.004714	0.100871	0.021494	0.000000	0.110819	0.014078	0.604353	0.000000	0.000000
TX, 03502	0.050885	0.124355	0.014694	0.028844	0.024490	0.027483	0.110819	0.019492	0.598938	0.000000	0.000000
TX, 03601	0.000000	0.010754	0.000000	0.025989	0.024196	0.059146	0.379705	0.001967	0.498242	0.000000	0.000000
TX, 03602	0.093244	0.099546	0.029896	0.072397	0.065933	0.095022	0.109696	0.048911	0.385353	0.000000	0.000000
TX, 03700	0.006786	0.001810	0.007238	0.037096	0.005881	0.001810	0.395519	0.006446	0.537416	0.000000	0.000000
TX, 03801	0.085959	0.048384	0.018530	0.036031	0.080297	0.113240	0.095719	0.000000	0.521840	0.000000	0.000000
TX, 03802	0.087858	0.155044	0.028425	0.059433	0.051681	0.000000	0.095719	0.055896	0.465944	0.000000	0.000000
TX, 03900	0.121468	0.061228	0.039008	0.007407	0.011357	0.000000	0.398042	0.011034	0.350456	0.000000	0.000000
TX, 04000	0.031596	0.002445	0.026801	0.017773	0.026801	0.032067	0.347329	0.003345	0.511843	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.028470	0.000000	0.006156	0.603781	0.007205	0.354389	0.000000	0.000000
TX, 04200	0.024119	0.003469	0.004295	0.002313	0.019989	0.015859	0.392839	0.008414	0.528702	0.000000	0.000000
TX, 04301	0.054078	0.022761	0.016304	0.037451	0.074902	0.026151	0.076575	0.004424	0.687354	0.000000	0.000000
TX, 04302	0.072324	0.036686	0.008385	0.028825	0.041403	0.044023	0.076575	0.006770	0.685008	0.000000	0.000000
TX, 04400	0.025592	0.017337	0.000000	0.056138	0.085032	0.000000	0.364113	0.012926	0.438862	0.000000	0.000000
TX, 04501	0.042984	0.007751	0.059896	0.011979	0.000000	0.065533	0.197889	0.026971	0.586996	0.000000	0.000000
TX, 04502	0.070015	0.000000	0.071272	0.005206	0.012208	0.029442	0.197889	0.009896	0.604071	0.000000	0.000000
TX, 04503	0.038575	0.001674	0.055242	0.008880	0.029768	0.054005	0.197889	0.023346	0.590621	0.000000	0.000000
TX, 04504	0.092764	0.000000	0.009590	0.001395	0.004010	0.080384	0.197889	0.000000	0.613967	0.000000	0.000000
TX, 04601	0.025250	0.025952	0.068035	0.000000	0.020340	0.303002	0.040955	0.045682	0.470783	0.000000	0.000000
TX, 04602	0.050624	0.009204	0.027613	0.013807	0.000000	0.341331	0.040955	0.215612	0.300854	0.000000	0.000000
TX, 04603	0.022035	0.005405	0.035132	0.011641	0.025154	0.343212	0.040955	0.082574	0.433891	0.000000	0.000000
TX, 04604	0.002148	0.001994	0.023241	0.003145	0.004602	0.407449	0.040955	0.103574	0.412891	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.092303	0.000000	0.235490	0.114787	0.040955	0.037335	0.479130	0.000000	0.000000
TX, 04606	0.176128	0.000000	0.132096	0.029355	0.029355	0.075645	0.040955	0.000000	0.516465	0.000000	0.000000
