Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 03002	0.000000	0.389672	0.000000	0.000000	0.000000	0.000000	0.099954	0.286979	0.223394	0.000000	0.000000
PA, 03003	0.162679	0.000000	0.068098	0.000000	0.015133	0.143763	0.099954	0.299244	0.211129	0.000000	0.000000
PA, 03004	0.188413	0.000000	0.000000	0.000000	0.072796	0.128463	0.099954	0.203961	0.306412	0.000000	0.000000
PA, 03101	0.067584	0.000000	0.214883	0.000000	0.029460	0.069317	0.006581	0.225766	0.386408	0.000000	0.000000
PA, 03102	0.040994	0.000000	0.000000	0.000000	0.000000	0.340250	0.006581	0.331360	0.280814	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.280671	0.021050	0.000000	0.079523	0.006581	0.218771	0.393404	0.000000	0.000000
PA, 03104	0.007475	0.000000	0.035134	0.036629	0.098675	0.203330	0.006581	0.340097	0.272077	0.000000	0.000000
PA, 03105	0.000000	0.032899	0.259323	0.000000	0.000000	0.089021	0.006581	0.233557	0.378618	0.000000	0.000000
PA, 03106	0.144082	0.024226	0.045902	0.000000	0.000000	0.167033	0.006581	0.300654	0.311521	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.555676	0.002356	0.157715	0.284253	0.000000	0.000000
PA, 03202	0.000000	0.218301	0.128996	0.074421	0.000000	0.133958	0.002356	0.220984	0.220984	0.000000	0.000000
PA, 03203	0.000000	0.090929	0.000000	0.282890	0.181858	0.000000	0.002356	0.000000	0.441968	0.000000	0.000000
PA, 03204	0.000000	0.320883	0.000000	0.000000	0.000000	0.234793	0.002356	0.000000	0.441968	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.142227	0.059537	0.353913	0.002356	0.401511	0.040456	0.000000	0.000000
PA, 03206	0.265247	0.057078	0.045327	0.063794	0.000000	0.124230	0.002356	0.272339	0.169628	0.000000	0.000000
PA, 03207	0.031753	0.050937	0.041014	0.086659	0.054906	0.290407	0.002356	0.418226	0.023742	0.000000	0.000000
PA, 03208	0.000000	0.063297	0.045038	0.160677	0.016433	0.270230	0.002356	0.441968	0.000000	0.000000	0.000000
PA, 03209	0.024465	0.085507	0.051353	0.036092	0.009689	0.348569	0.002356	0.395586	0.046382	0.000000	0.000000
PA, 03210	0.000000	0.037322	0.165873	0.000000	0.000000	0.352481	0.002356	0.383189	0.058778	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.555676	0.000000	0.000000	0.000000	0.002356	0.396414	0.045554	0.000000	0.000000
PA, 03301	0.100653	0.000000	0.224181	0.000000	0.000000	0.073202	0.012123	0.311870	0.277971	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.149264	0.113725	0.135048	0.012123	0.347441	0.242400	0.000000	0.000000
PA, 03303	0.022290	0.000000	0.082791	0.068462	0.100305	0.124187	0.012123	0.589841	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.137607	0.000000	0.000000	0.260429	0.012123	0.168281	0.421560	0.000000	0.000000
PA, 03401	0.365626	0.000000	0.000000	0.000000	0.080090	0.000000	0.039755	0.191569	0.322960	0.000000	0.000000
PA, 03402	0.012909	0.000000	0.082892	0.027857	0.022422	0.299635	0.039755	0.327428	0.187102	0.000000	0.000000
PA, 03403	0.093835	0.000000	0.107910	0.000000	0.000000	0.243971	0.039755	0.140209	0.374320	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.043776	0.035816	0.127347	0.238776	0.039755	0.084514	0.430016	0.000000	0.000000
PA, 03501	0.192045	0.000000	0.000000	0.000000	0.107188	0.000000	0.084608	0.445004	0.171155	0.000000	0.000000
PA, 03502	0.099941	0.054406	0.011236	0.030160	0.092254	0.011236	0.084608	0.173590	0.442570	0.000000	0.000000
PA, 03503	0.038832	0.000000	0.035405	0.027411	0.159895	0.037690	0.084608	0.078711	0.537449	0.000000	0.000000
PA, 03504	0.084120	0.000000	0.074494	0.000000	0.055243	0.085375	0.084608	0.150232	0.465928	0.000000	0.000000
PA, 03601	0.049377	0.000000	0.056234	0.045262	0.000000	0.115212	0.124096	0.300320	0.309500	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.266085	0.000000	0.124096	0.091566	0.518254	0.000000	0.000000
PA, 03603	0.033261	0.000000	0.082173	0.054782	0.000000	0.095869	0.124096	0.151419	0.458400	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.027692	0.130151	0.000000	0.263340	0.092756	0.486061	0.000000	0.000000
PA, 03702	0.000000	0.007234	0.000000	0.024933	0.036784	0.000000	0.275480	0.068307	0.587263	0.000000	0.000000
PA, 03800	0.000000	0.027857	0.029714	0.000000	0.020429	0.000000	0.435000	0.044820	0.442180	0.000000	0.000000
PA, 03900	0.000000	0.041365	0.055153	0.000000	0.000000	0.000000	0.362857	0.000000	0.540625	0.000000	0.000000
PA, 04001	0.000000	0.061327	0.024767	0.025356	0.000000	0.083735	0.171549	0.111620	0.521647	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.093405	0.006092	0.000000	0.052794	0.299220	0.056700	0.491789	0.000000	0.000000
RI, 00101	0.068526	0.122154	0.056608	0.017876	0.000000	0.333690	0.010388	0.079318	0.311440	0.000000	0.000000
RI, 00102	0.012995	0.181930	0.020575	0.202506	0.151609	0.029239	0.010388	0.041477	0.349281	0.000000	0.000000
RI, 00103	0.085551	0.150732	0.040738	0.138511	0.000000	0.183323	0.010388	0.268281	0.122476	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.183520	0.000000	0.202838	0.212497	0.010388	0.040667	0.350091	0.000000	0.000000
RI, 00201	0.160114	0.000000	0.029911	0.121405	0.096772	0.040468	0.001284	0.104038	0.446006	0.000000	0.000000
RI, 00300	0.039817	0.206012	0.000000	0.000000	0.133302	0.062323	0.000715	0.031530	0.526301	0.000000	0.000000
RI, 00400	0.039253	0.043429	0.029231	0.088528	0.015868	0.014198	0.094659	0.190241	0.484593	0.000000	0.000000
SC, 00101	0.015344	0.017424	0.005982	0.007802	0.020025	0.024966	0.373057	0.000000	0.535400	0.000000	0.000000
SC, 00102	0.118639	0.057201	0.067794	0.000000	0.000000	0.000000	0.123161	0.010709	0.622497	0.000000	0.000000
SC, 00103	0.065259	0.017068	0.076637	0.000000	0.052876	0.031793	0.123161	0.047291	0.585915	0.000000	0.000000
SC, 00104	0.057662	0.015304	0.022879	0.023034	0.028908	0.095846	0.123161	0.078441	0.554765	0.000000	0.000000
SC, 00105	0.008909	0.033726	0.055361	0.000000	0.074451	0.024181	0.236995	0.003302	0.563075	0.000000	0.000000
SC, 00200	0.040320	0.015840	0.020880	0.016560	0.066240	0.009360	0.308197	0.003656	0.518945	0.000000	0.000000
SC, 00301	0.120642	0.020280	0.122722	0.017160	0.056681	0.009880	0.106104	0.010674	0.535855	0.000000	0.000000
SC, 00302	0.057258	0.050896	0.089068	0.019086	0.106882	0.024176	0.106104	0.046548	0.499981	0.000000	0.000000
SC, 00400	0.020885	0.042215	0.009332	0.000000	0.004888	0.000000	0.488611	0.014164	0.419905	0.000000	0.000000
SC, 00501	0.105532	0.012195	0.033301	0.008912	0.029549	0.021106	0.093869	0.091421	0.604115	0.000000	0.000000
SC, 00502	0.062574	0.000000	0.027187	0.000000	0.029777	0.091057	0.093869	0.057574	0.637963	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.071151	0.044764	0.000000	0.038639	0.280901	0.009742	0.554803	0.000000	0.000000
SC, 00602	0.051449	0.001024	0.049145	0.009727	0.024317	0.029692	0.262515	0.006044	0.566088	0.000000	0.000000
SC, 00603	0.087131	0.000000	0.114985	0.061063	0.052493	0.024640	0.112727	0.009151	0.537811	0.000000	0.000000
SC, 00604	0.082947	0.062491	0.049454	0.071708	0.024727	0.065863	0.079817	0.087076	0.475918	0.000000	0.000000
SC, 00605	0.052909	0.064247	0.066137	0.017007	0.000000	0.000000	0.358211	0.000000	0.441490	0.000000	0.000000
SC, 00700	0.040992	0.002309	0.057157	0.009815	0.000000	0.000577	0.277954	0.011151	0.600045	0.000000	0.000000
SC, 00800	0.025104	0.003017	0.008835	0.006788	0.002478	0.001293	0.612825	0.043301	0.296360	0.000000	0.000000
SC, 00900	0.044627	0.018671	0.010701	0.008197	0.043717	0.000000	0.415763	0.010912	0.447412	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.076827	0.000000	0.000000	0.000000	0.493464	0.006805	0.422903	0.000000	0.000000
SC, 01101	0.013794	0.027588	0.000000	0.033858	0.146717	0.015048	0.290506	0.003076	0.469414	0.000000	0.000000
SC, 01102	0.086985	0.009245	0.052107	0.011346	0.042442	0.034878	0.290506	0.035915	0.436575	0.000000	0.000000
SC, 01201	0.085575	0.011083	0.057995	0.008764	0.025260	0.023456	0.216551	0.025524	0.545793	0.000000	0.000000
SC, 01202	0.029086	0.004898	0.056572	0.034183	0.051175	0.049975	0.117903	0.052161	0.604047	0.000000	0.000000
SC, 01203	0.030763	0.010006	0.039574	0.000000	0.028374	0.052566	0.183812	0.051064	0.603841	0.000000	0.000000
SC, 01204	0.058443	0.005285	0.049428	0.014300	0.028289	0.015077	0.199185	0.057188	0.572806	0.000000	0.000000
SC, 01300	0.000000	0.007756	0.007618	0.009419	0.010388	0.000000	0.765241	0.000000	0.199578	0.000000	0.000000
SC, 01400	0.021293	0.000000	0.057026	0.014930	0.072690	0.010769	0.285424	0.014982	0.522887	0.000000	0.000000
SC, 01500	0.049314	0.002611	0.005512	0.006672	0.095437	0.006092	0.352637	0.038698	0.443028	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.025543	0.011973	0.066252	0.013570	0.415240	0.000000	0.467422	0.000000	0.000000
SD, 00100	0.092558	0.037227	0.026263	0.007394	0.051761	0.046407	0.237811	0.084386	0.416193	0.000000	0.000000
SD, 00200	0.000000	0.005678	0.080432	0.004731	0.000000	0.099357	0.362121	0.037139	0.410542	0.000000	0.000000
SD, 00300	0.071989	0.006390	0.060488	0.062618	0.040467	0.044727	0.136918	0.056394	0.520009	0.000000	0.000000
SD, 00400	0.077199	0.022481	0.071685	0.019512	0.044114	0.026723	0.126407	0.100750	0.511130	0.000000	0.000000
SD, 00500	0.028772	0.015528	0.019181	0.143861	0.126963	0.000000	0.069673	0.063934	0.532088	0.000000	0.000000
SD, 00600	0.052464	0.026959	0.128658	0.005489	0.042940	0.128336	0.058634	0.168711	0.387809	0.000000	0.000000
TN, 00100	0.036542	0.000000	0.002923	0.000000	0.049697	0.023387	0.255062	0.000000	0.632388	0.000000	0.000000
TN, 00200	0.000000	0.010322	0.001395	0.023714	0.031804	0.000000	0.455376	0.033242	0.444147	0.000000	0.000000
TN, 00300	0.026751	0.029354	0.012831	0.021425	0.030927	0.005023	0.075242	0.046967	0.751480	0.000000	0.000000
TN, 00400	0.078410	0.063740	0.008094	0.015682	0.025799	0.015682	0.216963	0.035198	0.540433	0.000000	0.000000
TN, 00500	0.059439	0.018712	0.028461	0.008177	0.065099	0.049218	0.076564	0.059148	0.635181	0.000000	0.000000
TN, 00600	0.005212	0.075574	0.000000	0.008035	0.013899	0.007166	0.312512	0.000000	0.577601	0.000000	0.000000
TN, 00700	0.062833	0.008614	0.023816	0.048138	0.065367	0.005067	0.266868	0.046247	0.473049	0.000000	0.000000
TN, 00800	0.012778	0.000000	0.000000	0.053333	0.002778	0.016111	0.359045	0.019293	0.536663	0.000000	0.000000
TN, 00900	0.007427	0.024568	0.000000	0.017712	0.003428	0.000000	0.566502	0.008682	0.371681	0.000000	0.000000
TN, 01000	0.056779	0.022081	0.000000	0.000000	0.029967	0.010252	0.304021	0.000000	0.576901	0.000000	0.000000
TN, 01100	0.070567	0.013692	0.000000	0.056875	0.045289	0.000000	0.023905	0.043330	0.746342	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.003531	0.000000	0.077333	0.000000	0.406862	0.011538	0.500736	0.000000	0.000000
TN, 01300	0.046566	0.000000	0.095684	0.029662	0.087711	0.006698	0.169519	0.045116	0.519044	0.000000	0.000000
TN, 01400	0.013792	0.003065	0.026051	0.013026	0.012259	0.032181	0.355042	0.047386	0.497198	0.000000	0.000000
TN, 01500	0.020024	0.033023	0.031618	0.021430	0.031266	0.007377	0.338296	0.038057	0.478909	0.000000	0.000000
TN, 01601	0.043647	0.000000	0.087827	0.024485	0.043647	0.007984	0.133874	0.024016	0.634520	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.039741	0.294747	0.000000	0.067221	0.033439	0.564852	0.000000	0.000000
TN, 01603	0.108580	0.017496	0.040396	0.047343	0.039109	0.081564	0.067221	0.060870	0.537421	0.000000	0.000000
TN, 01604	0.080914	0.004401	0.139821	0.016928	0.039272	0.053152	0.067221	0.059677	0.538614	0.000000	0.000000
TN, 01700	0.061616	0.000000	0.054313	0.000000	0.000000	0.035600	0.238873	0.035792	0.573806	0.000000	0.000000
TN, 01800	0.035813	0.009457	0.017054	0.014728	0.031937	0.015813	0.337793	0.024562	0.512843	0.000000	0.000000
TN, 01900	0.024484	0.039095	0.007700	0.031789	0.039885	0.007898	0.250752	0.019281	0.579117	0.000000	0.000000
TN, 02001	0.058910	0.041496	0.023712	0.061874	0.042237	0.065208	0.068929	0.116750	0.520885	0.000000	0.000000
TN, 02002	0.110689	0.004086	0.041601	0.023029	0.069459	0.044573	0.068929	0.088415	0.549220	0.000000	0.000000
TN, 02003	0.103313	0.000000	0.000000	0.015784	0.159991	0.014349	0.068929	0.019891	0.617744	0.000000	0.000000
TN, 02100	0.000000	0.074819	0.000000	0.020405	0.000000	0.000000	0.423007	0.013631	0.468138	0.000000	0.000000
TN, 02200	0.005010	0.055109	0.000000	0.038648	0.016461	0.028986	0.241592	0.006946	0.607250	0.000000	0.000000
TN, 02300	0.025346	0.004717	0.012956	0.009623	0.002830	0.007673	0.092346	0.077650	0.766858	0.000000	0.000000
TN, 02401	0.055085	0.004779	0.051060	0.009558	0.081998	0.019116	0.052460	0.072953	0.652991	0.000000	0.000000
TN, 02402	0.049625	0.009162	0.039700	0.018896	0.064895	0.039319	0.052460	0.070928	0.655015	0.000000	0.000000
TN, 02501	0.112697	0.015256	0.132874	0.019685	0.078248	0.020669	0.020570	0.122060	0.477940	0.000000	0.000000
TN, 02502	0.148890	0.017611	0.059236	0.025616	0.108866	0.019212	0.020570	0.014286	0.585714	0.000000	0.000000
TN, 02503	0.019279	0.032078	0.037911	0.010369	0.003888	0.275905	0.020570	0.172154	0.427846	0.000000	0.000000
TN, 02504	0.131587	0.012775	0.091344	0.000000	0.013414	0.130309	0.020570	0.112470	0.487530	0.000000	0.000000
TN, 02505	0.047682	0.012426	0.069066	0.011559	0.003179	0.235518	0.020570	0.036493	0.563507	0.000000	0.000000
TN, 02600	0.096792	0.003212	0.019270	0.007752	0.017719	0.038983	0.018188	0.045758	0.752326	0.000000	0.000000
TN, 02700	0.065688	0.012081	0.036242	0.029446	0.089094	0.023029	0.163408	0.023225	0.557786	0.000000	0.000000
TN, 02800	0.009231	0.038867	0.004858	0.001458	0.006073	0.000000	0.377999	0.000000	0.561513	0.000000	0.000000
TN, 02900	0.038453	0.014362	0.000000	0.007644	0.028492	0.000000	0.390014	0.048798	0.472236	0.000000	0.000000
TN, 03000	0.027335	0.009604	0.000000	0.016992	0.040633	0.041372	0.215978	0.021741	0.626343	0.000000	0.000000
TN, 03100	0.020264	0.003800	0.014565	0.030713	0.006016	0.000000	0.244813	0.000000	0.679829	0.000000	0.000000
TN, 03201	0.052444	0.008617	0.030038	0.024129	0.061800	0.093315	0.023454	0.194012	0.512192	0.000000	0.000000
TN, 03202	0.033429	0.000000	0.000000	0.030523	0.188949	0.017441	0.023454	0.089677	0.616527	0.000000	0.000000
TN, 03203	0.000000	0.024577	0.000000	0.032204	0.098306	0.115256	0.023454	0.000000	0.706204	0.000000	0.000000
TN, 03204	0.144729	0.000000	0.046422	0.000000	0.079191	0.000000	0.023454	0.000000	0.706204	0.000000	0.000000
TN, 03205	0.082203	0.054344	0.000000	0.029579	0.088394	0.015822	0.023454	0.038670	0.667534	0.000000	0.000000
TN, 03206	0.078427	0.000000	0.024912	0.068508	0.060435	0.038060	0.023454	0.000000	0.706204	0.000000	0.000000
TN, 03207	0.024238	0.000000	0.027966	0.106273	0.111866	0.000000	0.023454	0.000000	0.706204	0.000000	0.000000
TN, 03208	0.090114	0.014268	0.024030	0.024781	0.088612	0.028536	0.023454	0.000000	0.706204	0.000000	0.000000
TX, 00100	0.009939	0.012125	0.004174	0.016896	0.049693	0.003578	0.225977	0.024994	0.652625	0.000000	0.000000
TX, 00200	0.013641	0.000000	0.000000	0.009443	0.093385	0.116469	0.186613	0.033704	0.546746	0.000000	0.000000
TX, 00300	0.070495	0.006249	0.016598	0.003124	0.054287	0.027729	0.049042	0.049496	0.722980	0.000000	0.000000
TX, 00400	0.004422	0.033163	0.077380	0.024320	0.000000	0.000000	0.268575	0.014442	0.577698	0.000000	0.000000
TX, 00501	0.016264	0.015600	0.095924	0.000000	0.043813	0.097252	0.088608	0.210669	0.431871	0.000000	0.000000
TX, 00502	0.040489	0.046354	0.012109	0.066220	0.039921	0.063760	0.088608	0.024214	0.618325	0.000000	0.000000
TX, 00600	0.012797	0.074381	0.000000	0.045588	0.028793	0.000000	0.283898	0.003990	0.550554	0.000000	0.000000
TX, 00700	0.059900	0.000000	0.035114	0.012909	0.079006	0.034597	0.070252	0.046594	0.661630	0.000000	0.000000
TX, 00800	0.021554	0.000000	0.090259	0.059948	0.035699	0.023575	0.206136	0.003286	0.559542	0.000000	0.000000
TX, 00900	0.016171	0.034062	0.016859	0.008602	0.033030	0.088769	0.130067	0.000000	0.672440	0.000000	0.000000
TX, 01000	0.049132	0.011066	0.034968	0.101806	0.042493	0.019033	0.063308	0.018224	0.659971	0.000000	0.000000
TX, 01100	0.039511	0.015115	0.005304	0.021479	0.024794	0.019093	0.323622	0.041150	0.509932	0.000000	0.000000
TX, 01200	0.000000	0.077040	0.000000	0.040138	0.000000	0.000000	0.414931	0.030356	0.437534	0.000000	0.000000
TX, 01300	0.010330	0.008178	0.005595	0.054233	0.012913	0.010760	0.381753	0.017208	0.499030	0.000000	0.000000
TX, 01400	0.017893	0.024179	0.029982	0.027081	0.007254	0.047875	0.239987	0.002277	0.603473	0.000000	0.000000
TX, 01501	0.000000	0.126588	0.000000	0.082648	0.037663	0.037663	0.161253	0.039284	0.514901	0.000000	0.000000
TX, 01502	0.077557	0.012275	0.050217	0.045753	0.045195	0.053565	0.161253	0.044472	0.509713	0.000000	0.000000
TX, 01600	0.051936	0.072411	0.040949	0.000000	0.032959	0.085894	0.028735	0.058954	0.628163	0.000000	0.000000
TX, 01700	0.009511	0.011190	0.002611	0.001865	0.022939	0.000000	0.431656	0.000000	0.520227	0.000000	0.000000
TX, 01800	0.005132	0.006082	0.002281	0.021477	0.023187	0.000000	0.484313	0.012237	0.445292	0.000000	0.000000
TX, 01901	0.016347	0.001598	0.018682	0.012782	0.002827	0.155724	0.026116	0.048282	0.717643	0.000000	0.000000
TX, 01902	0.022009	0.001797	0.038927	0.013624	0.017817	0.113786	0.026116	0.220000	0.545925	0.000000	0.000000
TX, 01903	0.082317	0.000000	0.038992	0.000000	0.000000	0.086650	0.026116	0.072063	0.693862	0.000000	0.000000
TX, 01904	0.034268	0.000000	0.082814	0.009743	0.049890	0.031244	0.026116	0.073127	0.692797	0.000000	0.000000
TX, 01905	0.058987	0.000000	0.027989	0.025710	0.021334	0.073939	0.026116	0.042839	0.723086	0.000000	0.000000
TX, 01906	0.023651	0.000000	0.025498	0.001571	0.013211	0.144029	0.026116	0.003006	0.762918	0.000000	0.000000
TX, 01907	0.096381	0.019996	0.023195	0.000000	0.031194	0.037193	0.026116	0.038856	0.727068	0.000000	0.000000
TX, 02001	0.008484	0.000000	0.018879	0.002976	0.011594	0.038780	0.264869	0.075021	0.579397	0.000000	0.000000
TX, 02002	0.017386	0.000000	0.026904	0.003838	0.004068	0.028516	0.264869	0.223202	0.431216	0.000000	0.000000
TX, 02003	0.017721	0.000000	0.036412	0.008618	0.005340	0.012623	0.264869	0.002731	0.651687	0.000000	0.000000
TX, 02004	0.013738	0.000000	0.031359	0.007541	0.010005	0.018069	0.264869	0.003922	0.650496	0.000000	0.000000
TX, 02005	0.021576	0.001177	0.013338	0.012063	0.016378	0.016182	0.264869	0.013803	0.640615	0.000000	0.000000
TX, 02006	0.017851	0.002738	0.018618	0.008323	0.015004	0.018180	0.264869	0.017732	0.636686	0.000000	0.000000
TX, 02101	0.013671	0.041733	0.044251	0.043172	0.021586	0.073393	0.168643	0.005484	0.588067	0.000000	0.000000
TX, 02102	0.071269	0.027767	0.025299	0.021905	0.014192	0.034555	0.283734	0.019151	0.502128	0.000000	0.000000
TX, 02200	0.024999	0.004895	0.022202	0.017482	0.034089	0.039334	0.325278	0.009727	0.521996	0.000000	0.000000
TX, 02301	0.000000	0.016218	0.106156	0.063399	0.030962	0.227056	0.027649	0.000000	0.528559	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.246551	0.000000	0.000000	0.197241	0.027649	0.000000	0.528559	0.000000	0.000000
TX, 02303	0.055974	0.000000	0.000000	0.151929	0.187912	0.047978	0.027649	0.000000	0.528559	0.000000	0.000000
TX, 02304	0.174347	0.055474	0.000000	0.000000	0.000000	0.213971	0.027649	0.000000	0.528559	0.000000	0.000000
TX, 02305	0.058786	0.076173	0.099356	0.075345	0.033119	0.101012	0.027649	0.000000	0.528559	0.000000	0.000000
TX, 02306	0.142492	0.000000	0.000000	0.000000	0.048948	0.252352	0.027649	0.021237	0.507322	0.000000	0.000000
TX, 02307	0.018660	0.017038	0.062472	0.000000	0.019472	0.326151	0.027649	0.000000	0.528559	0.000000	0.000000
TX, 02308	0.099963	0.012083	0.079092	0.000000	0.000000	0.252654	0.027649	0.061521	0.467038	0.000000	0.000000
TX, 02309	0.039957	0.000000	0.052744	0.018114	0.000000	0.332977	0.027649	0.182041	0.346517	0.000000	0.000000
TX, 02310	0.025061	0.002960	0.018549	0.005328	0.008682	0.383212	0.027649	0.195821	0.332737	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.443792	0.027649	0.000000	0.528559	0.000000	0.000000
TX, 02312	0.025944	0.003543	0.023430	0.002514	0.008915	0.379446	0.027649	0.083163	0.445396	0.000000	0.000000
TX, 02313	0.020207	0.002260	0.037879	0.010343	0.015001	0.358102	0.027649	0.223621	0.304938	0.000000	0.000000
TX, 02314	0.042802	0.055756	0.079973	0.038860	0.052376	0.174025	0.027649	0.045375	0.483184	0.000000	0.000000
TX, 02315	0.050559	0.007958	0.049622	0.005149	0.029024	0.301479	0.027649	0.000000	0.528559	0.000000	0.000000
TX, 02316	0.038698	0.000000	0.032111	0.107860	0.098803	0.166319	0.027649	0.084569	0.443989	0.000000	0.000000
TX, 02317	0.195592	0.045863	0.030351	0.046537	0.091052	0.034397	0.027649	0.007856	0.520702	0.000000	0.000000
TX, 02318	0.146793	0.000000	0.203689	0.015931	0.046655	0.030724	0.027649	0.000000	0.528559	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.083486	0.000000	0.000000	0.360306	0.027649	0.010485	0.518074	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.340584	0.103207	0.027649	0.036086	0.492472	0.000000	0.000000
TX, 02321	0.095833	0.000000	0.084042	0.026585	0.032159	0.205173	0.027649	0.161156	0.367403	0.000000	0.000000
TX, 02322	0.087547	0.004955	0.104065	0.036891	0.046527	0.163807	0.027649	0.115645	0.412913	0.000000	0.000000
TX, 02400	0.000000	0.107350	0.008841	0.054938	0.000000	0.013261	0.292645	0.027017	0.495949	0.000000	0.000000
TX, 02501	0.060296	0.005063	0.088834	0.012658	0.045798	0.098730	0.025151	0.013259	0.650211	0.000000	0.000000
TX, 02502	0.083833	0.000000	0.126747	0.006321	0.049568	0.044910	0.025151	0.063551	0.599920	0.000000	0.000000
TX, 02503	0.130518	0.000000	0.121195	0.000000	0.000000	0.059665	0.025151	0.028113	0.635358	0.000000	0.000000
TX, 02504	0.195655	0.000000	0.115723	0.000000	0.000000	0.000000	0.025151	0.018667	0.644803	0.000000	0.000000
TX, 02505	0.140892	0.013659	0.029848	0.006324	0.049325	0.071331	0.025151	0.009318	0.654152	0.000000	0.000000
TX, 02506	0.094357	0.000000	0.099749	0.000000	0.000000	0.117272	0.025151	0.028351	0.635119	0.000000	0.000000
TX, 02507	0.095292	0.000000	0.000000	0.053686	0.089924	0.072476	0.025151	0.168204	0.495267	0.000000	0.000000
TX, 02508	0.029323	0.000000	0.138235	0.013963	0.041889	0.087968	0.025151	0.000000	0.663471	0.000000	0.000000
TX, 02509	0.105559	0.000000	0.039309	0.039309	0.070226	0.056976	0.025151	0.048479	0.614992	0.000000	0.000000
TX, 02510	0.023115	0.000000	0.114217	0.013597	0.060508	0.099940	0.025151	0.043690	0.619781	0.000000	0.000000
TX, 02511	0.127221	0.000000	0.060077	0.049868	0.042014	0.032198	0.025151	0.020029	0.643442	0.000000	0.000000
TX, 02512	0.081477	0.000000	0.026986	0.000000	0.061757	0.141158	0.025151	0.072333	0.591137	0.000000	0.000000
TX, 02513	0.086126	0.040697	0.046375	0.028078	0.027447	0.082656	0.025151	0.038164	0.625306	0.000000	0.000000
TX, 02514	0.034847	0.000000	0.032599	0.079812	0.030351	0.133769	0.025151	0.029108	0.634363	0.000000	0.000000
TX, 02515	0.012446	0.005026	0.013642	0.009334	0.014121	0.256809	0.025151	0.025215	0.638256	0.000000	0.000000
TX, 02516	0.050349	0.000000	0.098913	0.006428	0.063204	0.092485	0.025151	0.008161	0.655309	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.039753	0.024365	0.000000	0.012824	0.255660	0.000000	0.667398	0.000000	0.000000
TX, 02700	0.010602	0.030482	0.009608	0.065271	0.032139	0.037108	0.108893	0.037823	0.668073	0.000000	0.000000
TX, 02800	0.011906	0.000000	0.000000	0.067105	0.000000	0.006494	0.218307	0.000000	0.696188	0.000000	0.000000
TX, 02900	0.108865	0.000000	0.017446	0.000000	0.046058	0.080253	0.091281	0.025309	0.630786	0.000000	0.000000
TX, 03000	0.123492	0.003255	0.064696	0.005290	0.055948	0.034179	0.108395	0.019120	0.585626	0.000000	0.000000
TX, 03100	0.055268	0.002133	0.024434	0.008145	0.058565	0.018035	0.215106	0.017550	0.600764	0.000000	0.000000
TX, 03200	0.026361	0.035530	0.001146	0.003438	0.000000	0.026361	0.287071	0.017350	0.602743	0.000000	0.000000
TX, 03301	0.008712	0.039444	0.024925	0.097763	0.082760	0.002662	0.133170	0.019318	0.591246	0.000000	0.000000
TX, 03302	0.038993	0.012060	0.018893	0.065323	0.101099	0.019898	0.133170	0.023955	0.586609	0.000000	0.000000
TX, 03303	0.053855	0.009379	0.031163	0.055670	0.086229	0.019969	0.133170	0.066986	0.543578	0.000000	0.000000
TX, 03304	0.129898	0.012707	0.028239	0.000000	0.043064	0.042358	0.133170	0.073268	0.537297	0.000000	0.000000
TX, 03305	0.060991	0.032982	0.044238	0.004973	0.068844	0.044238	0.133170	0.022236	0.588328	0.000000	0.000000
TX, 03306	0.075780	0.010797	0.017519	0.050316	0.044409	0.057446	0.133170	0.031679	0.578885	0.000000	0.000000
TX, 03400	0.027833	0.074437	0.028480	0.009709	0.032364	0.011651	0.211746	0.031220	0.572560	0.000000	0.000000
TX, 03501	0.022688	0.081456	0.003417	0.073119	0.015581	0.000000	0.128705	0.015366	0.659668	0.000000	0.000000
