Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 03702	0.012360	0.031122	0.006238	0.045212	0.040903	0.005116	0.125215	0.093376	0.640459	0.000000	0.000000
PA, 03800	0.008732	0.029377	0.009095	0.015046	0.012828	0.006430	0.196171	0.028642	0.693678	0.000000	0.000000
PA, 03900	0.005997	0.027693	0.008985	0.025515	0.020030	0.014056	0.159113	0.035222	0.703389	0.000000	0.000000
PA, 04001	0.008365	0.029750	0.015949	0.026599	0.021546	0.017873	0.083254	0.074614	0.722050	0.000000	0.000000
PA, 04002	0.012584	0.031114	0.015170	0.019916	0.015013	0.015820	0.137009	0.037016	0.716357	0.000000	0.000000
RI, 00101	0.046037	0.137582	0.032041	0.125361	0.087506	0.077719	0.006134	0.026202	0.461417	0.000000	0.000000
RI, 00102	0.046974	0.124664	0.028679	0.175005	0.073251	0.057674	0.006134	0.040070	0.447549	0.000000	0.000000
RI, 00103	0.032894	0.147395	0.028488	0.172593	0.041381	0.083496	0.006134	0.095728	0.391892	0.000000	0.000000
RI, 00104	0.047439	0.165319	0.047462	0.101512	0.060386	0.084129	0.006134	0.023486	0.464133	0.000000	0.000000
RI, 00201	0.050437	0.062065	0.038131	0.043900	0.030119	0.042091	0.025267	0.035688	0.672301	0.000000	0.000000
RI, 00300	0.026120	0.096933	0.019365	0.067906	0.049401	0.022051	0.033216	0.038709	0.646300	0.000000	0.000000
RI, 00400	0.021905	0.056117	0.017747	0.042430	0.024888	0.024794	0.024171	0.041830	0.746118	0.000000	0.000000
SC, 00101	0.035902	0.026056	0.010133	0.020260	0.024434	0.012762	0.274937	0.009175	0.586342	0.000000	0.000000
SC, 00102	0.054590	0.029091	0.039668	0.022413	0.026833	0.013725	0.125881	0.025869	0.661931	0.000000	0.000000
SC, 00103	0.041376	0.018046	0.039203	0.017283	0.044820	0.025592	0.125881	0.041342	0.646458	0.000000	0.000000
SC, 00104	0.046559	0.017569	0.024468	0.023330	0.035056	0.039338	0.125881	0.085491	0.602309	0.000000	0.000000
SC, 00105	0.014959	0.016394	0.019488	0.024038	0.048736	0.010659	0.245513	0.007258	0.612953	0.000000	0.000000
SC, 00200	0.021775	0.014043	0.012759	0.017018	0.040904	0.006899	0.232515	0.017289	0.636799	0.000000	0.000000
SC, 00301	0.027940	0.021731	0.019511	0.015673	0.030634	0.010021	0.221055	0.026992	0.626444	0.000000	0.000000
SC, 00302	0.022264	0.034583	0.017533	0.014425	0.030459	0.006246	0.221055	0.015128	0.638308	0.000000	0.000000
SC, 00400	0.005027	0.019522	0.003773	0.019436	0.026363	0.002572	0.348421	0.006434	0.568453	0.000000	0.000000
SC, 00501	0.045863	0.011843	0.026642	0.016567	0.033578	0.012735	0.184057	0.059223	0.609492	0.000000	0.000000
SC, 00502	0.043700	0.005690	0.020185	0.012269	0.029827	0.035557	0.184057	0.062026	0.606690	0.000000	0.000000
SC, 00601	0.012505	0.005990	0.018328	0.018921	0.023899	0.011446	0.262427	0.012541	0.633944	0.000000	0.000000
SC, 00602	0.022895	0.010162	0.018564	0.012883	0.021693	0.012624	0.241323	0.019519	0.640337	0.000000	0.000000
SC, 00603	0.046029	0.013712	0.032023	0.043315	0.085079	0.021999	0.098087	0.013332	0.646424	0.000000	0.000000
SC, 00604	0.058938	0.036547	0.035203	0.042177	0.053766	0.041578	0.059089	0.047782	0.624921	0.000000	0.000000
SC, 00605	0.015862	0.021540	0.012775	0.015207	0.024726	0.006372	0.301461	0.006123	0.595934	0.000000	0.000000
SC, 00700	0.006637	0.012571	0.007846	0.017226	0.017472	0.001594	0.310206	0.018312	0.608135	0.000000	0.000000
SC, 00800	0.011266	0.015952	0.006208	0.019225	0.015624	0.009498	0.418394	0.013809	0.490025	0.000000	0.000000
SC, 00900	0.018083	0.026396	0.006670	0.024621	0.035244	0.007960	0.325498	0.012090	0.543437	0.000000	0.000000
SC, 01000	0.002887	0.019825	0.010828	0.025824	0.025051	0.001479	0.380424	0.016091	0.517590	0.000000	0.000000
SC, 01101	0.046602	0.015584	0.009547	0.047892	0.075083	0.004327	0.206770	0.010104	0.584089	0.000000	0.000000
SC, 01102	0.053093	0.012217	0.030120	0.023874	0.061660	0.018072	0.206770	0.058397	0.535797	0.000000	0.000000
SC, 01201	0.048077	0.016413	0.025001	0.015924	0.038745	0.010841	0.188470	0.031290	0.625238	0.000000	0.000000
SC, 01202	0.045031	0.021569	0.041479	0.044087	0.061130	0.042187	0.086814	0.046810	0.610893	0.000000	0.000000
SC, 01203	0.044361	0.018031	0.034080	0.026952	0.051411	0.037516	0.139294	0.045186	0.603169	0.000000	0.000000
SC, 01204	0.054205	0.012879	0.031841	0.034614	0.048915	0.009202	0.158544	0.060437	0.589363	0.000000	0.000000
SC, 01300	0.005286	0.018526	0.008854	0.019358	0.011893	0.002621	0.460588	0.009258	0.463615	0.000000	0.000000
SC, 01400	0.026954	0.007257	0.027900	0.018669	0.046031	0.010036	0.194157	0.049679	0.619316	0.000000	0.000000
SC, 01500	0.013342	0.012059	0.006474	0.023671	0.032492	0.005636	0.274065	0.026329	0.605930	0.000000	0.000000
SC, 01600	0.008016	0.016521	0.013536	0.048594	0.043234	0.005585	0.230579	0.017488	0.616448	0.000000	0.000000
SD, 00100	0.040261	0.023564	0.035907	0.022246	0.027154	0.020684	0.201277	0.046454	0.582454	0.000000	0.000000
SD, 00200	0.016719	0.013396	0.019173	0.029313	0.015181	0.020898	0.223750	0.013919	0.647651	0.000000	0.000000
SD, 00300	0.037335	0.015677	0.031553	0.037177	0.039636	0.008292	0.097790	0.024320	0.708221	0.000000	0.000000
SD, 00400	0.039393	0.016056	0.035808	0.026009	0.048999	0.013462	0.088095	0.034773	0.697405	0.000000	0.000000
SD, 00500	0.042113	0.015555	0.030845	0.062918	0.074520	0.006108	0.069759	0.031369	0.666813	0.000000	0.000000
SD, 00600	0.058450	0.019227	0.085326	0.025926	0.039479	0.063865	0.057845	0.082957	0.566923	0.000000	0.000000
TN, 00100	0.008646	0.032322	0.007057	0.031550	0.028825	0.008925	0.145998	0.013952	0.722726	0.000000	0.000000
TN, 00200	0.006651	0.025793	0.005412	0.020589	0.023032	0.002109	0.260062	0.008757	0.647596	0.000000	0.000000
TN, 00300	0.029091	0.038373	0.013268	0.052012	0.045057	0.010781	0.084100	0.023081	0.704236	0.000000	0.000000
TN, 00400	0.019137	0.022526	0.004247	0.013763	0.022476	0.005439	0.175587	0.013929	0.722897	0.000000	0.000000
TN, 00500	0.041345	0.017482	0.023007	0.015057	0.036922	0.023650	0.102035	0.031249	0.709252	0.000000	0.000000
TN, 00600	0.004830	0.032509	0.003339	0.011808	0.023361	0.002663	0.244431	0.007004	0.670056	0.000000	0.000000
TN, 00700	0.027981	0.024057	0.013756	0.046990	0.058582	0.004251	0.179048	0.016915	0.628421	0.000000	0.000000
TN, 00800	0.007655	0.014909	0.003488	0.027891	0.013544	0.004344	0.241081	0.011325	0.675763	0.000000	0.000000
TN, 00900	0.010560	0.018644	0.004552	0.021319	0.014093	0.003206	0.310223	0.005395	0.612009	0.000000	0.000000
TN, 01000	0.029450	0.011618	0.007964	0.014944	0.034450	0.010812	0.254242	0.023585	0.612936	0.000000	0.000000
TN, 01100	0.028377	0.030286	0.006614	0.027496	0.035722	0.009082	0.181981	0.020056	0.660386	0.000000	0.000000
TN, 01200	0.010764	0.009338	0.003843	0.021779	0.028226	0.004931	0.282413	0.007609	0.631096	0.000000	0.000000
TN, 01300	0.041563	0.028085	0.042443	0.035925	0.063118	0.014586	0.144908	0.026738	0.602634	0.000000	0.000000
TN, 01400	0.005851	0.037547	0.005905	0.021621	0.023079	0.005249	0.264417	0.015442	0.620890	0.000000	0.000000
TN, 01500	0.015278	0.020480	0.012480	0.031141	0.023480	0.005235	0.255357	0.022839	0.613711	0.000000	0.000000
TN, 01601	0.029186	0.014896	0.018021	0.026760	0.032608	0.016415	0.205472	0.025919	0.630724	0.000000	0.000000
TN, 01602	0.028476	0.027006	0.014029	0.059813	0.100167	0.011851	0.065878	0.041789	0.650992	0.000000	0.000000
TN, 01603	0.070060	0.018286	0.034103	0.031088	0.044456	0.043349	0.065878	0.078645	0.614136	0.000000	0.000000
TN, 01604	0.051468	0.012327	0.043331	0.039560	0.070015	0.024640	0.065878	0.054947	0.637834	0.000000	0.000000
TN, 01700	0.026684	0.014612	0.013361	0.019297	0.022630	0.015584	0.174254	0.026600	0.686980	0.000000	0.000000
TN, 01800	0.010947	0.016683	0.008420	0.013750	0.019662	0.006092	0.238314	0.019346	0.666786	0.000000	0.000000
TN, 01900	0.011932	0.034764	0.004335	0.033749	0.036108	0.008537	0.202613	0.012500	0.655462	0.000000	0.000000
TN, 02001	0.048932	0.050702	0.021248	0.031179	0.056841	0.037506	0.056523	0.065073	0.631996	0.000000	0.000000
TN, 02002	0.058560	0.042375	0.028446	0.030615	0.048088	0.038325	0.056523	0.055073	0.641995	0.000000	0.000000
TN, 02003	0.032042	0.099101	0.013871	0.022670	0.059297	0.019427	0.056523	0.011937	0.685132	0.000000	0.000000
TN, 02100	0.001067	0.024769	0.002659	0.016798	0.014617	0.000797	0.320938	0.006723	0.611632	0.000000	0.000000
TN, 02200	0.005173	0.038398	0.004014	0.019839	0.016309	0.004781	0.183197	0.010605	0.717685	0.000000	0.000000
TN, 02300	0.030322	0.020283	0.020353	0.019535	0.019614	0.011645	0.097824	0.028976	0.751448	0.000000	0.000000
TN, 02401	0.047569	0.014851	0.030449	0.032305	0.072269	0.019601	0.055134	0.044615	0.683206	0.000000	0.000000
TN, 02402	0.052919	0.017224	0.026564	0.019505	0.077209	0.023623	0.055134	0.059787	0.668035	0.000000	0.000000
TN, 02501	0.112677	0.051256	0.071269	0.030698	0.081555	0.031591	0.020494	0.074997	0.525465	0.000000	0.000000
TN, 02502	0.113722	0.060342	0.047323	0.042259	0.078531	0.036868	0.020494	0.023462	0.576999	0.000000	0.000000
TN, 02503	0.060692	0.059670	0.056666	0.034630	0.047063	0.120323	0.020494	0.090398	0.510064	0.000000	0.000000
TN, 02504	0.130603	0.043746	0.066083	0.016082	0.056360	0.066170	0.020494	0.074714	0.525748	0.000000	0.000000
TN, 02505	0.081908	0.035477	0.063526	0.036342	0.049310	0.112481	0.020494	0.093705	0.506756	0.000000	0.000000
TN, 02600	0.053386	0.007843	0.013436	0.014436	0.026968	0.024070	0.024762	0.044783	0.790316	0.000000	0.000000
TN, 02700	0.019762	0.026923	0.011689	0.021485	0.036602	0.008788	0.185739	0.019849	0.669163	0.000000	0.000000
TN, 02800	0.011361	0.022520	0.003383	0.014559	0.016023	0.000000	0.250959	0.007231	0.673963	0.000000	0.000000
TN, 02900	0.010565	0.023966	0.005214	0.019044	0.012610	0.002197	0.231781	0.010070	0.684554	0.000000	0.000000
TN, 03000	0.015696	0.031461	0.004886	0.033395	0.046608	0.017668	0.099818	0.014740	0.735728	0.000000	0.000000
TN, 03100	0.005890	0.019599	0.007880	0.020752	0.017287	0.002084	0.160621	0.005893	0.759995	0.000000	0.000000
TN, 03201	0.031348	0.021478	0.027804	0.038533	0.051105	0.077244	0.014259	0.097372	0.640857	0.000000	0.000000
TN, 03202	0.027313	0.032433	0.026801	0.032724	0.067203	0.061037	0.014259	0.063660	0.674569	0.000000	0.000000
TN, 03203	0.036749	0.017218	0.024334	0.036752	0.102055	0.030405	0.014259	0.031871	0.706358	0.000000	0.000000
TN, 03204	0.082876	0.030454	0.018461	0.021506	0.061412	0.032802	0.014259	0.015670	0.722559	0.000000	0.000000
TN, 03205	0.069180	0.010935	0.006116	0.047926	0.089158	0.024196	0.014259	0.047333	0.690896	0.000000	0.000000
TN, 03206	0.066131	0.011098	0.021037	0.057243	0.073318	0.018685	0.014259	0.030231	0.707998	0.000000	0.000000
TN, 03207	0.035908	0.010606	0.014343	0.071192	0.093507	0.021957	0.014259	0.061899	0.676330	0.000000	0.000000
TN, 03208	0.038684	0.017756	0.009022	0.074540	0.096793	0.010717	0.014259	0.041872	0.696357	0.000000	0.000000
TX, 00100	0.013616	0.019139	0.005159	0.023804	0.019186	0.006337	0.162332	0.012886	0.737542	0.000000	0.000000
TX, 00200	0.035167	0.030988	0.021462	0.021898	0.049490	0.035138	0.107734	0.019481	0.678642	0.000000	0.000000
TX, 00300	0.048388	0.011195	0.019547	0.011810	0.040130	0.030769	0.105955	0.036561	0.695645	0.000000	0.000000
TX, 00400	0.011904	0.026106	0.012975	0.022705	0.008844	0.005593	0.146705	0.008798	0.756371	0.000000	0.000000
TX, 00501	0.041988	0.022696	0.053567	0.024360	0.033370	0.061344	0.075393	0.080920	0.606363	0.000000	0.000000
TX, 00502	0.041773	0.042564	0.018464	0.047215	0.042401	0.044907	0.075393	0.026233	0.661049	0.000000	0.000000
TX, 00600	0.004271	0.022881	0.004534	0.012829	0.011601	0.001287	0.256782	0.010945	0.674870	0.000000	0.000000
TX, 00700	0.038937	0.023258	0.011891	0.042384	0.053305	0.030030	0.064045	0.018475	0.717675	0.000000	0.000000
TX, 00800	0.014343	0.022428	0.023559	0.025629	0.030092	0.012819	0.151525	0.010127	0.709477	0.000000	0.000000
TX, 00900	0.016437	0.012885	0.010589	0.015550	0.031011	0.026025	0.173897	0.007339	0.706267	0.000000	0.000000
TX, 01000	0.034781	0.026409	0.034430	0.074440	0.042101	0.018599	0.066232	0.013124	0.689884	0.000000	0.000000
TX, 01100	0.023422	0.026464	0.013139	0.039724	0.026408	0.016062	0.210667	0.013114	0.631001	0.000000	0.000000
TX, 01200	0.007121	0.029887	0.004563	0.018661	0.014951	0.001204	0.307339	0.011659	0.604615	0.000000	0.000000
TX, 01300	0.004669	0.018476	0.004845	0.021278	0.004087	0.003996	0.272777	0.009758	0.660113	0.000000	0.000000
TX, 01400	0.012123	0.011549	0.010231	0.028429	0.013658	0.013225	0.184644	0.007799	0.718342	0.000000	0.000000
TX, 01501	0.002062	0.063761	0.009602	0.053515	0.025559	0.008423	0.147472	0.024405	0.665201	0.000000	0.000000
TX, 01502	0.037592	0.020512	0.016291	0.027150	0.037174	0.024204	0.147472	0.036369	0.653237	0.000000	0.000000
TX, 01600	0.041973	0.052241	0.024676	0.041273	0.036815	0.038382	0.128404	0.016737	0.619499	0.000000	0.000000
TX, 01700	0.005802	0.019787	0.007821	0.010635	0.015708	0.003692	0.290915	0.007906	0.637735	0.000000	0.000000
TX, 01800	0.008924	0.007698	0.006769	0.023662	0.015278	0.006286	0.348001	0.008075	0.575306	0.000000	0.000000
TX, 01901	0.052924	0.002202	0.045538	0.018905	0.032449	0.106213	0.022087	0.046507	0.673176	0.000000	0.000000
TX, 01902	0.060796	0.002286	0.037500	0.020301	0.037844	0.099504	0.022087	0.106011	0.613672	0.000000	0.000000
TX, 01903	0.083599	0.003556	0.039350	0.018348	0.043280	0.070096	0.022087	0.069326	0.650357	0.000000	0.000000
TX, 01904	0.053506	0.003550	0.067291	0.020891	0.056641	0.056352	0.022087	0.027908	0.691774	0.000000	0.000000
TX, 01905	0.073111	0.007805	0.024240	0.023821	0.067766	0.061488	0.022087	0.023030	0.696653	0.000000	0.000000
TX, 01906	0.061362	0.004972	0.033121	0.017222	0.040138	0.101415	0.022087	0.018368	0.701314	0.000000	0.000000
TX, 01907	0.052231	0.038465	0.051217	0.016235	0.053516	0.046567	0.022087	0.020034	0.699649	0.000000	0.000000
TX, 02001	0.011549	0.000822	0.009887	0.003496	0.010040	0.008846	0.223340	0.068292	0.663728	0.000000	0.000000
TX, 02002	0.016249	0.001554	0.009198	0.002785	0.006228	0.008626	0.223340	0.056965	0.675055	0.000000	0.000000
TX, 02003	0.008752	0.000506	0.006416	0.018915	0.005944	0.004107	0.223340	0.012472	0.719548	0.000000	0.000000
TX, 02004	0.003106	0.000000	0.016206	0.000920	0.012285	0.012123	0.223340	0.018935	0.713085	0.000000	0.000000
TX, 02005	0.010954	0.002870	0.005716	0.007871	0.011216	0.006013	0.223340	0.020120	0.711900	0.000000	0.000000
TX, 02006	0.008362	0.006506	0.004294	0.011681	0.009257	0.004539	0.223340	0.015152	0.716868	0.000000	0.000000
TX, 02101	0.015610	0.015195	0.012115	0.026823	0.020103	0.024341	0.137955	0.014286	0.733571	0.000000	0.000000
TX, 02102	0.020333	0.017877	0.009235	0.022766	0.021429	0.011477	0.270396	0.010997	0.615489	0.000000	0.000000
TX, 02200	0.018504	0.015947	0.014330	0.019500	0.018551	0.019848	0.233049	0.018572	0.641699	0.000000	0.000000
TX, 02301	0.076233	0.016515	0.085729	0.055071	0.079131	0.099282	0.024965	0.029826	0.533249	0.000000	0.000000
TX, 02302	0.114740	0.002534	0.114172	0.035757	0.067684	0.077074	0.024965	0.021266	0.541809	0.000000	0.000000
TX, 02303	0.103408	0.005906	0.034791	0.070647	0.144646	0.052562	0.024965	0.016147	0.546929	0.000000	0.000000
TX, 02304	0.107443	0.033402	0.013895	0.050303	0.126201	0.080716	0.024965	0.007629	0.555446	0.000000	0.000000
TX, 02305	0.112191	0.031047	0.064735	0.047000	0.104094	0.052894	0.024965	0.015877	0.547198	0.000000	0.000000
TX, 02306	0.115574	0.012782	0.049408	0.026734	0.083501	0.123962	0.024965	0.027389	0.535687	0.000000	0.000000
TX, 02307	0.101015	0.012069	0.072280	0.019262	0.070215	0.137118	0.024965	0.048964	0.514111	0.000000	0.000000
TX, 02308	0.124709	0.013952	0.048189	0.039303	0.081126	0.104682	0.024965	0.034272	0.528803	0.000000	0.000000
TX, 02309	0.082169	0.015774	0.063793	0.035217	0.049053	0.165954	0.024965	0.069920	0.493155	0.000000	0.000000
TX, 02310	0.079329	0.008008	0.049149	0.034873	0.080322	0.160279	0.024965	0.108022	0.455053	0.000000	0.000000
TX, 02311	0.061172	0.006316	0.063635	0.034071	0.062022	0.184743	0.024965	0.059562	0.503513	0.000000	0.000000
TX, 02312	0.066331	0.009419	0.066262	0.015539	0.053583	0.200827	0.024965	0.105358	0.457717	0.000000	0.000000
TX, 02313	0.065274	0.007379	0.055269	0.028152	0.044188	0.211698	0.024965	0.164912	0.398163	0.000000	0.000000
TX, 02314	0.074660	0.030160	0.043480	0.076134	0.099227	0.088299	0.024965	0.028773	0.534302	0.000000	0.000000
TX, 02315	0.085335	0.015451	0.072481	0.048830	0.058085	0.131778	0.024965	0.019715	0.543360	0.000000	0.000000
TX, 02316	0.081889	0.008972	0.032205	0.083031	0.136511	0.069352	0.024965	0.032954	0.530121	0.000000	0.000000
TX, 02317	0.150142	0.025168	0.030758	0.052343	0.112729	0.040820	0.024965	0.016684	0.546391	0.000000	0.000000
TX, 02318	0.105219	0.015342	0.063105	0.061187	0.104797	0.062310	0.024965	0.018180	0.544895	0.000000	0.000000
TX, 02319	0.100511	0.024869	0.037766	0.043213	0.092530	0.113071	0.024965	0.019114	0.543961	0.000000	0.000000
TX, 02320	0.101778	0.021031	0.043190	0.031122	0.153777	0.061062	0.024965	0.040434	0.522641	0.000000	0.000000
TX, 02321	0.114910	0.006973	0.057890	0.043444	0.081447	0.107296	0.024965	0.077111	0.485964	0.000000	0.000000
TX, 02322	0.106151	0.012628	0.076695	0.046497	0.082461	0.087528	0.024965	0.040929	0.522146	0.000000	0.000000
TX, 02400	0.011087	0.030684	0.003272	0.019664	0.010407	0.005630	0.226078	0.019458	0.673720	0.000000	0.000000
TX, 02501	0.075068	0.014093	0.036602	0.036128	0.064355	0.053208	0.025403	0.025613	0.669531	0.000000	0.000000
TX, 02502	0.089644	0.010332	0.054568	0.028788	0.063016	0.033106	0.025403	0.066673	0.628471	0.000000	0.000000
TX, 02503	0.094292	0.012656	0.056598	0.032518	0.044245	0.039144	0.025403	0.053809	0.641335	0.000000	0.000000
TX, 02504	0.101788	0.032395	0.046399	0.033601	0.037950	0.027320	0.025403	0.023751	0.671393	0.000000	0.000000
TX, 02505	0.092652	0.035737	0.026043	0.029641	0.057726	0.037655	0.025403	0.013489	0.681655	0.000000	0.000000
TX, 02506	0.077922	0.027430	0.050058	0.019959	0.035484	0.068602	0.025403	0.013607	0.681536	0.000000	0.000000
TX, 02507	0.070397	0.022169	0.018398	0.044932	0.072471	0.051087	0.025403	0.075410	0.619733	0.000000	0.000000
TX, 02508	0.067354	0.032496	0.041814	0.038213	0.043757	0.055820	0.025403	0.027877	0.667266	0.000000	0.000000
TX, 02509	0.076855	0.006872	0.023524	0.053637	0.076413	0.042153	0.025403	0.039982	0.655162	0.000000	0.000000
TX, 02510	0.042367	0.009899	0.038098	0.048149	0.060112	0.080828	0.025403	0.021438	0.673705	0.000000	0.000000
TX, 02511	0.069576	0.061318	0.048968	0.034001	0.048613	0.016977	0.025403	0.029728	0.665415	0.000000	0.000000
TX, 02512	0.073237	0.012343	0.029436	0.032722	0.065659	0.066057	0.025403	0.045504	0.649640	0.000000	0.000000
TX, 02513	0.083173	0.034861	0.030592	0.029412	0.038613	0.062802	0.025403	0.042385	0.652759	0.000000	0.000000
TX, 02514	0.078201	0.009322	0.033437	0.037839	0.051914	0.068741	0.025403	0.037207	0.657937	0.000000	0.000000
TX, 02515	0.034522	0.014635	0.034344	0.039801	0.040571	0.115580	0.025403	0.048074	0.647070	0.000000	0.000000
TX, 02516	0.059254	0.011780	0.043258	0.055926	0.070258	0.038978	0.025403	0.010284	0.684860	0.000000	0.000000
TX, 02600	0.004313	0.020118	0.009593	0.021640	0.011440	0.004744	0.183298	0.007549	0.737304	0.000000	0.000000
TX, 02700	0.043760	0.031876	0.008715	0.045213	0.041762	0.028037	0.078056	0.026660	0.695921	0.000000	0.000000
TX, 02800	0.011154	0.015376	0.006167	0.023187	0.010011	0.009142	0.163439	0.008537	0.752987	0.000000	0.000000
TX, 02900	0.047220	0.006091	0.025124	0.020844	0.029839	0.066040	0.092791	0.026876	0.685176	0.000000	0.000000
TX, 03000	0.068292	0.009194	0.033075	0.033576	0.053410	0.027252	0.110566	0.030930	0.633705	0.000000	0.000000
TX, 03100	0.054633	0.006374	0.020225	0.015851	0.045952	0.031335	0.207703	0.020991	0.596936	0.000000	0.000000
TX, 03200	0.017849	0.027156	0.008066	0.013759	0.004172	0.007014	0.255660	0.009617	0.656706	0.000000	0.000000
TX, 03301	0.014122	0.044805	0.010034	0.099586	0.035424	0.011464	0.096890	0.024745	0.662931	0.000000	0.000000
TX, 03302	0.044884	0.020931	0.017159	0.048072	0.062478	0.021911	0.096890	0.017481	0.670194	0.000000	0.000000
TX, 03303	0.037054	0.028652	0.015465	0.054093	0.051939	0.028232	0.096890	0.033721	0.653954	0.000000	0.000000
TX, 03304	0.067742	0.018734	0.034692	0.023373	0.041652	0.029242	0.096890	0.056723	0.630952	0.000000	0.000000
TX, 03305	0.044439	0.024802	0.022345	0.036990	0.060174	0.026685	0.096890	0.026361	0.661314	0.000000	0.000000
TX, 03306	0.050396	0.015541	0.022309	0.041291	0.044881	0.041015	0.096890	0.036543	0.651133	0.000000	0.000000
TX, 03400	0.017014	0.042233	0.011595	0.025781	0.014789	0.007715	0.168022	0.042123	0.670728	0.000000	0.000000
TX, 03501	0.034831	0.068578	0.016776	0.062649	0.037593	0.007125	0.089027	0.035474	0.647947	0.000000	0.000000
TX, 03502	0.044613	0.048713	0.019046	0.037412	0.048498	0.029268	0.089027	0.023594	0.659828	0.000000	0.000000
TX, 03601	0.004161	0.023999	0.003643	0.019055	0.011295	0.010517	0.290719	0.005237	0.631374	0.000000	0.000000
TX, 03602	0.077711	0.058560	0.032915	0.083282	0.060697	0.049160	0.089841	0.045378	0.502456	0.000000	0.000000
TX, 03700	0.014437	0.017529	0.006868	0.019575	0.010616	0.003227	0.257259	0.007778	0.662711	0.000000	0.000000
TX, 03801	0.052551	0.029987	0.029264	0.036699	0.045870	0.037374	0.080693	0.028032	0.659530	0.000000	0.000000
TX, 03802	0.041187	0.066877	0.020702	0.039025	0.050389	0.013564	0.080693	0.032994	0.654567	0.000000	0.000000
TX, 03900	0.039907	0.030211	0.018763	0.017531	0.019303	0.008036	0.333898	0.014450	0.517901	0.000000	0.000000
TX, 04000	0.031918	0.015493	0.019922	0.031752	0.031634	0.018735	0.257586	0.010751	0.582209	0.000000	0.000000
TX, 04100	0.001099	0.017817	0.004461	0.017619	0.004827	0.000805	0.378518	0.006748	0.568107	0.000000	0.000000
TX, 04200	0.019357	0.009639	0.006496	0.009833	0.023452	0.010274	0.282228	0.007544	0.631177	0.000000	0.000000
TX, 04301	0.048568	0.021743	0.016329	0.034943	0.078474	0.028059	0.046935	0.025000	0.699949	0.000000	0.000000
TX, 04302	0.075769	0.016617	0.006024	0.028173	0.076774	0.024760	0.046935	0.012967	0.711982	0.000000	0.000000
TX, 04400	0.018073	0.012549	0.002359	0.016116	0.020295	0.010057	0.322769	0.008933	0.588849	0.000000	0.000000
TX, 04501	0.047881	0.005921	0.028379	0.019640	0.022849	0.031903	0.177908	0.021919	0.643600	0.000000	0.000000
TX, 04502	0.052449	0.005484	0.041686	0.006235	0.021915	0.028805	0.177908	0.015817	0.649702	0.000000	0.000000
TX, 04503	0.033091	0.002097	0.038153	0.009365	0.025639	0.048230	0.177908	0.043677	0.621842	0.000000	0.000000
TX, 04504	0.069902	0.002311	0.019520	0.005009	0.016861	0.042970	0.177908	0.003621	0.661897	0.000000	0.000000
TX, 04601	0.063695	0.024540	0.050036	0.031281	0.038598	0.152850	0.040683	0.059119	0.539200	0.000000	0.000000
TX, 04602	0.069486	0.024345	0.046644	0.028673	0.031812	0.160039	0.040683	0.118257	0.480062	0.000000	0.000000
TX, 04603	0.054248	0.009443	0.043857	0.025793	0.037359	0.190299	0.040683	0.126232	0.472086	0.000000	0.000000
TX, 04604	0.034929	0.006341	0.044916	0.015077	0.026189	0.233546	0.040683	0.185662	0.412656	0.000000	0.000000
TX, 04605	0.057877	0.007443	0.064617	0.031984	0.111291	0.087787	0.040683	0.027395	0.570924	0.000000	0.000000
TX, 04606	0.133048	0.012650	0.063926	0.029951	0.064083	0.057342	0.040683	0.046538	0.551780	0.000000	0.000000
TX, 04607	0.124706	0.027220	0.052931	0.056662	0.066558	0.032923	0.040683	0.027043	0.571275	0.000000	0.000000
TX, 04608	0.085426	0.019868	0.065421	0.023878	0.091542	0.074864	0.040683	0.010049	0.588269	0.000000	0.000000
TX, 04609	0.064473	0.010727	0.077634	0.042914	0.061817	0.103434	0.040683	0.025982	0.572336	0.000000	0.000000
TX, 04610	0.138954	0.016672	0.031141	0.055744	0.060571	0.057916	0.040683	0.022460	0.575858	0.000000	0.000000
TX, 04611	0.126973	0.006849	0.028058	0.035538	0.101267	0.062314	0.040683	0.036850	0.561469	0.000000	0.000000
TX, 04612	0.100426	0.009686	0.047748	0.023017	0.045467	0.134655	0.040683	0.058875	0.539444	0.000000	0.000000
TX, 04613	0.061749	0.004887	0.044458	0.023150	0.037113	0.189642	0.040683	0.132500	0.465818	0.000000	0.000000
TX, 04614	0.083538	0.009801	0.065724	0.009674	0.032065	0.160196	0.040683	0.165325	0.432994	0.000000	0.000000
TX, 04615	0.120355	0.003522	0.073687	0.015808	0.036131	0.111495	0.040683	0.025816	0.572502	0.000000	0.000000
TX, 04616	0.111192	0.004497	0.049207	0.039235	0.048813	0.108055	0.040683	0.030139	0.568179	0.000000	0.000000
TX, 04617	0.110972	0.017283	0.063396	0.040274	0.044010	0.085065	0.040683	0.024461	0.573857	0.000000	0.000000
TX, 04618	0.066559	0.038245	0.044253	0.028951	0.037287	0.145704	0.040683	0.033598	0.564721	0.000000	0.000000
TX, 04619	0.056803	0.007081	0.040683	0.040318	0.080100	0.136014	0.040683	0.013503	0.584815	0.000000	0.000000
