Dependency=Metro	Dependency=Vintage	Dependency=Geometry House Size	Dependency=Heating Fuel	Dependency=HVAC System Cooling	Option=0-50	Option=50-100	Option=100-150	Option=150-200	Option=200-250	Option=250-300	Option=300+	Count	Weight
4	2000s	3500+	Electricity	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	3500+	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	3500+	Fuel Oil	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	3500+	Fuel Oil	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	3500+	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	3500+	Natural Gas	Central	0.0	0.0	0.0257745169933	0.051465197679	0.0606359134026	0.052269145308	0.809855226617	23	54048.8152877
4	2000s	3500+	Natural Gas	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	3500+	Natural Gas	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2814.3385995
4	2000s	3500+	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4482.33627
4	2000s	3500+	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	3500+	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2521.8964749
4	2000s	3500+	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	3500+	Other Fuel	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	5750.0490937
4	2000s	3500+	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	3500+	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	3500+	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	Blank	Electricity	Central	0.0297996329191	0.165832849461	0.0	0.187550078998	0.213636873943	0.0	0.403180564678	8	16635.0598766
4	2000s	Blank	Electricity	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	Blank	Electricity	None	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	2419.2130193
4	2000s	Blank	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	323.06225803
4	2000s	Blank	Fuel Oil	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	Blank	Fuel Oil	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2087.6320143
4	2000s	Blank	Natural Gas	Central	0.268415350313	0.0	0.0	0.24985037443	0.158805864598	0.183385046731	0.139543363928	7	16384.5889796
4	2000s	Blank	Natural Gas	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	Blank	Natural Gas	None	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2735.1168317
4	2000s	Blank	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	Blank	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	Blank	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	Blank	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	Blank	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	Blank	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	Blank	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	Blank	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
4	2000s	Blank	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	0-1499	Electricity	Central	0.0527704095102	0.0695783215281	0.23129930825	0.197211336952	0.0658150792223	0.112894998445	0.270430546093	47	120854.613294
5	<1950	0-1499	Electricity	Room	0.102972144676	0.10276033378	0.165886523163	0.260684709765	0.131625187842	0.0292465594123	0.206824541362	32	83422.7464777
5	<1950	0-1499	Electricity	None	0.110366886131	0.0627013331686	0.097598857339	0.18239947646	0.0637329804469	0.0594373204668	0.423763145987	14	39246.3735912
5	<1950	0-1499	Fuel Oil	Central	0.0	0.100992688872	0.0	0.0	0.202610270839	0.216475322092	0.479921718197	9	23219.8978222
5	<1950	0-1499	Fuel Oil	Room	0.123148663296	0.0	0.0816459681695	0.207583200232	0.0386195229773	0.0933112754483	0.455691369878	24	62911.7325382
5	<1950	0-1499	Fuel Oil	None	0.0	0.378441969218	0.0	0.323332747818	0.113398177902	0.184827105063	0.0	10	28882.6928755
5	<1950	0-1499	Natural Gas	Central	0.0343869346482	0.0404727227654	0.117134546484	0.0798174179196	0.346928946459	0.0936403088773	0.287619122846	58	148270.750495
5	<1950	0-1499	Natural Gas	Room	0.0842257948092	0.140124689918	0.196809466168	0.170666832857	0.112103502035	0.0724994485337	0.223570265679	71	172239.373992
5	<1950	0-1499	Natural Gas	None	0.114644489592	0.048631406832	0.0578383929003	0.134901933829	0.185025358041	0.201657577107	0.257300841699	19	47547.5837207
5	<1950	0-1499	Propane	Central	0.0301833109952	0.0541718436042	0.0633420061889	0.181059990862	0.170427173375	0.163416781259	0.337398893716	31	78260.8112966
5	<1950	0-1499	Propane	Room	0.0293175883188	0.16779107898	0.241672236241	0.113951816276	0.164271302697	0.0670684255721	0.215927551915	33	85008.0015621
5	<1950	0-1499	Propane	None	0.0	0.273616891136	0.265158812961	0.0	0.279030809619	0.07245105761	0.109742428675	12	30495.7483201
5	<1950	0-1499	Other Fuel	Central	0.0945683486947	0.125460764483	0.0907058111041	0.102270996403	0.0903936679048	0.0	0.49660041141	10	26216.1678238
5	<1950	0-1499	Other Fuel	Room	0.148752605404	0.127403571423	0.06782531838	0.078328488591	0.197241744004	0.0708099259225	0.309638346275	30	77057.6992225
5	<1950	0-1499	Other Fuel	None	0.0	0.257372244252	0.0666725792517	0.129470568174	0.143453884281	0.0566868386281	0.346343885412	20	56128.1703708
5	<1950	0-1499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	0-1499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	0-1499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	1500-2499	Electricity	Central	0.100919247356	0.0289868161635	0.15872301229	0.107700657343	0.0573757884836	0.0770160897407	0.469278388623	60	167061.583911
5	<1950	1500-2499	Electricity	Room	0.0	0.192409826137	0.243411053131	0.202719941707	0.119496923443	0.0	0.241962255581	24	60405.2670964
5	<1950	1500-2499	Electricity	None	0.0	0.0	0.0	0.0	0.0	0.323638143617	0.676361856383	7	15765.560555
5	<1950	1500-2499	Fuel Oil	Central	0.175412079974	0.0	0.348228129433	0.0	0.0	0.0	0.476359790593	6	14858.9943685
5	<1950	1500-2499	Fuel Oil	Room	0.0735771641308	0.0704864294087	0.0711346825931	0.0551864477913	0.0827635053514	0.0271277513204	0.619724019404	32	84246.0672986
5	<1950	1500-2499	Fuel Oil	None	0.0	0.0431612579602	0.199716277769	0.11040799533	0.054174894337	0.0	0.592539574604	20	60388.5806782
5	<1950	1500-2499	Natural Gas	Central	0.0614227554978	0.0418518627566	0.0567468272194	0.0983261286945	0.112803247956	0.0872088679411	0.541640309935	87	221735.87781
5	<1950	1500-2499	Natural Gas	Room	0.0769844913355	0.0277951653676	0.14996098896	0.204940064401	0.19071317017	0.117156204618	0.232449915148	50	127604.10017
5	<1950	1500-2499	Natural Gas	None	0.11042305451	0.0504740133918	0.141151865503	0.0501100229473	0.0850968754325	0.0497582402666	0.512985927949	20	48911.0455084
5	<1950	1500-2499	Propane	Central	0.0163254221647	0.0179964528787	0.050940372965	0.130881736018	0.0463618920287	0.148932962568	0.588561161377	57	143281.51344
5	<1950	1500-2499	Propane	Room	0.149141032727	0.0450390368194	0.0983020741596	0.0673918011371	0.0984446939482	0.104144004597	0.437537356612	35	93140.5005711
5	<1950	1500-2499	Propane	None	0.0	0.0691953203643	0.0715945606519	0.322855207409	0.153189445179	0.218581856483	0.164583609913	13	31983.1536244
5	<1950	1500-2499	Other Fuel	Central	0.0	0.0	0.0638843088993	0.0674175733821	0.196437471902	0.0	0.672260645816	15	35204.7440279
5	<1950	1500-2499	Other Fuel	Room	0.0680079435035	0.0991942974389	0.157972861054	0.155916653991	0.0350343609891	0.103158374178	0.380715508844	27	72456.5207423
5	<1950	1500-2499	Other Fuel	None	0.0929242282952	0.0760736659726	0.0743256489075	0.173262077815	0.0837826855528	0.0454984129528	0.454133280505	24	65676.5487534
5	<1950	1500-2499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	1500-2499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	1500-2499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	2500-3499	Electricity	Central	0.0	0.137285797734	0.0785217790163	0.0678305981877	0.197463290356	0.0743027354699	0.444595799236	13	36695.1363736
5	<1950	2500-3499	Electricity	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	9822.2954924
5	<1950	2500-3499	Electricity	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4415.443145
5	<1950	2500-3499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	165.09910648
5	<1950	2500-3499	Fuel Oil	Room	0.0	0.0	0.0578910397718	0.213170246648	0.222254929724	0.0	0.506683783856	14	36353.980324
5	<1950	2500-3499	Fuel Oil	None	0.0	0.0	0.174790327997	0.294694187164	0.160339387716	0.370176097123	0.0	6	14911.849748
5	<1950	2500-3499	Natural Gas	Central	0.0680074628479	0.0899333621674	0.0860411050311	0.0	0.0	0.239136220692	0.516881849262	22	54958.7071225
5	<1950	2500-3499	Natural Gas	Room	0.153391782017	0.0	0.0727530965548	0.0	0.226593719824	0.0943741080449	0.45288729356	13	33466.3452416
5	<1950	2500-3499	Natural Gas	None	0.266230099619	0.0	0.0	0.0	0.248116519862	0.0	0.485653380519	4	10145.102844
5	<1950	2500-3499	Propane	Central	0.0	0.0	0.0665423339851	0.0937986581364	0.066121101535	0.137351969747	0.636185936597	14	34943.5811452
5	<1950	2500-3499	Propane	Room	0.0	0.242540095308	0.0	0.456799667944	0.300660236748	0.0	0.0	4	10994.2826559
5	<1950	2500-3499	Propane	None	0.0	0.143768511316	0.0	0.47640026274	0.0777027755435	0.0	0.302128450401	7	17656.6334343
5	<1950	2500-3499	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	10740.890242
5	<1950	2500-3499	Other Fuel	Room	0.0	0.0	0.100033991603	0.248873290964	0.0	0.207871675467	0.443221041966	9	22846.2978111
5	<1950	2500-3499	Other Fuel	None	0.0	0.0	0.0	0.15160148319	0.117955552713	0.0	0.730442964097	7	19926.2282626
5	<1950	2500-3499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	2500-3499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	2500-3499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	3500+	Electricity	Central	0.125680798529	0.0	0.0	0.163613398809	0.0	0.136432567626	0.574273235036	7	16664.5826738
5	<1950	3500+	Electricity	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2725.1390259
5	<1950	3500+	Electricity	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4768.9908254
5	<1950	3500+	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	4870.7062072
5	<1950	3500+	Fuel Oil	Room	0.0	0.0	0.295352066736	0.0	0.376321194877	0.0	0.328326738387	3	8190.4684739
5	<1950	3500+	Fuel Oil	None	0.0	0.375140125251	0.350003214725	0.0	0.0	0.0	0.274856660024	3	8952.7827122
5	<1950	3500+	Natural Gas	Central	0.0887213835098	0.045647065842	0.0420240333452	0.0	0.17393257772	0.048837679014	0.600837260569	21	50939.2532534
5	<1950	3500+	Natural Gas	Room	0.0	0.0	0.24585765082	0.0	0.239858375243	0.0	0.514283973937	4	10548.9318317
5	<1950	3500+	Natural Gas	None	0.234827044485	0.0	0.0	0.0	0.256054270531	0.0	0.509118684984	4	9734.7502474
5	<1950	3500+	Propane	Central	0.0	0.0	0.0	0.132260272394	0.332563674732	0.252703281183	0.282472771692	7	18882.0454094
5	<1950	3500+	Propane	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	5638.7193153
5	<1950	3500+	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	5065.4980068
5	<1950	3500+	Other Fuel	Central	0.0	0.0	0.0	0.0	0.37167319504	0.0	0.62832680496	3	7729.5085595
5	<1950	3500+	Other Fuel	Room	0.0	0.0	0.391868279632	0.186454356256	0.0	0.100684852855	0.320992511258	6	14716.9148445
5	<1950	3500+	Other Fuel	None	0.160353336415	0.163375026405	0.0	0.67627163718	0.0	0.0	0.0	5	14433.8233731
5	<1950	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	3500+	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	3500+	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	Blank	Electricity	Central	0.0	0.30997283617	0.120086068916	0.0	0.0	0.200370166414	0.3695709285	8	22594.0193245
5	<1950	Blank	Electricity	Room	0.0	0.203956845813	0.228416596429	0.0	0.0	0.0	0.567626557758	4	11328.4163995
5	<1950	Blank	Electricity	None	0.294201825309	0.0	0.0	0.0	0.0	0.340123730173	0.365674444518	3	7342.4587809
5	<1950	Blank	Fuel Oil	Central	0.0	0.0	0.0	0.655984164783	0.344015835217	0.0	0.0	3	7218.1479996
5	<1950	Blank	Fuel Oil	Room	0.0	0.142162554515	0.262971853896	0.0	0.140891674642	0.170715892329	0.283258024618	7	17931.8713609
5	<1950	Blank	Fuel Oil	None	0.0	0.160103518811	0.170103495519	0.432589149436	0.0	0.0	0.237203836234	6	14055.8949186
5	<1950	Blank	Natural Gas	Central	0.0	0.192159395898	0.124294657849	0.0	0.195060039951	0.0634777780776	0.425008128224	15	37806.4521188
5	<1950	Blank	Natural Gas	Room	0.0	0.221157080323	0.0	0.0897962144529	0.196884929543	0.0	0.492161775681	10	26725.7321717
5	<1950	Blank	Natural Gas	None	0.0	0.27253298004	0.347237862933	0.0	0.0	0.0	0.380229157027	3	7262.5391419
5	<1950	Blank	Propane	Central	0.157906602536	0.0	0.0	0.0	0.295237075096	0.0951119388489	0.451744383519	9	25399.4541646
5	<1950	Blank	Propane	Room	0.15173563538	0.0	0.218388104995	0.242430770926	0.0	0.0	0.387445488699	6	14322.3075216
5	<1950	Blank	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	Blank	Other Fuel	Central	0.0	0.0	0.0	0.0	0.465532943177	0.0	0.534467056823	2	5558.3570504
5	<1950	Blank	Other Fuel	Room	0.0	0.0	0.0	0.254689573004	0.0	0.0	0.745310426996	4	10797.7558573
5	<1950	Blank	Other Fuel	None	0.0	0.0	0.329141460395	0.670858539605	0.0	0.0	0.0	3	8157.433381
5	<1950	Blank	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	Blank	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	<1950	Blank	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	0-1499	Electricity	Central	0.0359012691855	0.103734239527	0.0740101877815	0.182984236018	0.0817667955375	0.0	0.521603271951	24	66198.2407201
5	1950s	0-1499	Electricity	Room	0.0	0.0	0.183859487271	0.0987713671796	0.0	0.0	0.717369145549	9	22586.4567172
5	1950s	0-1499	Electricity	None	0.506113896828	0.0	0.0	0.493886103172	0.0	0.0	0.0	3	9742.734982
5	1950s	0-1499	Fuel Oil	Central	0.289216808839	0.0	0.0	0.314840533976	0.0	0.0	0.395942657184	3	7784.6825561
5	1950s	0-1499	Fuel Oil	Room	0.0	0.139535228172	0.428893427562	0.141645814502	0.0	0.0	0.289925529764	7	17309.8042383
5	1950s	0-1499	Fuel Oil	None	0.0	0.217530278094	0.293709358454	0.283057285871	0.0	0.205703077581	0.0	4	10195.1971189
5	1950s	0-1499	Natural Gas	Central	0.0444145439821	0.0	0.0497772812501	0.265203038461	0.181234867289	0.132724024843	0.326646244175	37	100866.13598
5	1950s	0-1499	Natural Gas	Room	0.110499815602	0.112354390063	0.162795723528	0.144822918524	0.0643746367585	0.0375346850289	0.367617830495	20	64199.0001606
5	1950s	0-1499	Natural Gas	None	0.141803245135	0.139712795676	0.0674257445974	0.149194470028	0.194735192346	0.0853511166077	0.22177743561	12	25427.2936671
5	1950s	0-1499	Propane	Central	0.152159570216	0.0497353930844	0.0	0.122518384963	0.0747091517962	0.153898509248	0.446978990692	14	35554.2340361
5	1950s	0-1499	Propane	Room	0.0	0.187312618709	0.158775351085	0.126619327541	0.125270632639	0.0619536637478	0.340068406278	16	39647.1336304
5	1950s	0-1499	Propane	None	0.0	0.0	0.248180848782	0.224582691005	0.0	0.255975683198	0.271260777015	4	9733.9957662
5	1950s	0-1499	Other Fuel	Central	0.0	0.34349144173	0.305785257107	0.0	0.0	0.0	0.350723301162	3	7900.2871301
5	1950s	0-1499	Other Fuel	Room	0.174297067815	0.266770745635	0.0	0.0	0.274084330965	0.0	0.284847855585	4	9033.0065235
5	1950s	0-1499	Other Fuel	None	0.188039001824	0.600022369655	0.0	0.211938628521	0.0	0.0	0.0	5	12298.1219926
5	1950s	0-1499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	0-1499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	0-1499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	1500-2499	Electricity	Central	0.060484774868	0.0262821547906	0.108207355527	0.12281256466	0.0853854424792	0.0676826876841	0.529145019991	35	84731.7689565
5	1950s	1500-2499	Electricity	Room	0.179973446576	0.238003704954	0.212423736542	0.0	0.0	0.0	0.369599111928	5	11929.6091254
5	1950s	1500-2499	Electricity	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	7693.59858
5	1950s	1500-2499	Fuel Oil	Central	0.0	0.134734953945	0.0	0.204665732879	0.135719957378	0.0	0.524879355798	7	18400.7165744
5	1950s	1500-2499	Fuel Oil	Room	0.0	0.132662125422	0.0	0.196462588298	0.0	0.0	0.67087528628	6	14904.4306912
5	1950s	1500-2499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	1500-2499	Natural Gas	Central	0.0838265017394	0.0305081485015	0.0708561888664	0.0817375695878	0.0436240629126	0.0320944752235	0.657353053169	35	91083.6628437
5	1950s	1500-2499	Natural Gas	Room	0.0	0.0	0.162184585668	0.0	0.0	0.175306806791	0.662508607541	6	15366.9946422
5	1950s	1500-2499	Natural Gas	None	0.399094780487	0.0	0.0	0.0	0.0	0.0	0.600905219513	2	3943.6761257
5	1950s	1500-2499	Propane	Central	0.0	0.28230024083	0.0	0.206306636019	0.0890231202426	0.0	0.422370002908	11	27959.6249156
5	1950s	1500-2499	Propane	Room	0.0962498551913	0.103725293657	0.0895004705787	0.0934168782523	0.179138039472	0.138631907865	0.299337554983	10	25860.3303439
5	1950s	1500-2499	Propane	None	0.211844043073	0.266504678645	0.296828769791	0.0	0.0	0.0	0.224822508491	4	9827.5267598
5	1950s	1500-2499	Other Fuel	Central	0.0	0.0	0.0	0.0	0.354071646501	0.0	0.645928353499	3	7041.4172771
5	1950s	1500-2499	Other Fuel	Room	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	7299.7625207
5	1950s	1500-2499	Other Fuel	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	8556.2415475
5	1950s	1500-2499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	1500-2499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	1500-2499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	2500-3499	Electricity	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2483.3745876
5	1950s	2500-3499	Electricity	Room	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2666.5543632
5	1950s	2500-3499	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	2500-3499	Fuel Oil	Central	0.0	0.0	0.30331355295	0.0	0.367103066461	0.0	0.329583380589	3	6802.8428454
5	1950s	2500-3499	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2460.7319542
5	1950s	2500-3499	Fuel Oil	None	0.0	0.522147398842	0.0	0.0	0.0	0.477852601158	0.0	2	5303.1670012
5	1950s	2500-3499	Natural Gas	Central	0.0943252971506	0.0	0.20303091512	0.0993184081821	0.0	0.0	0.603325379548	10	25781.4081817
5	1950s	2500-3499	Natural Gas	Room	0.0	0.0	0.0	0.0	0.0	0.589042193262	0.410957806738	2	5492.9059105
5	1950s	2500-3499	Natural Gas	None	0.451590184857	0.0	0.0	0.0	0.0	0.0	0.548409815143	2	4859.9170675
5	1950s	2500-3499	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	6947.3771411
5	1950s	2500-3499	Propane	Room	0.0	0.508943243588	0.0	0.0	0.0	0.0	0.491056756412	2	5837.1120374
5	1950s	2500-3499	Propane	None	0.246799714232	0.0	0.0	0.0	0.0	0.0	0.753200285768	2	9345.8612336
5	1950s	2500-3499	Other Fuel	Central	0.0	0.337136126775	0.0	0.220099108583	0.217063909783	0.0	0.225700854859	4	10515.7705999
5	1950s	2500-3499	Other Fuel	Room	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2520.3442092
5	1950s	2500-3499	Other Fuel	None	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2746.0117037
5	1950s	2500-3499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	2500-3499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	2500-3499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	3500+	Electricity	Central	0.0	0.0	0.0732724050396	0.226019868992	0.117482483184	0.140103096378	0.443122146407	7	23178.1660474
5	1950s	3500+	Electricity	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2273.5918026
5	1950s	3500+	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	3500+	Fuel Oil	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	3500+	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3358.2736348
5	1950s	3500+	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	3500+	Natural Gas	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	3500+	Natural Gas	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	3500+	Natural Gas	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	3500+	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4	17330.8748765
5	1950s	3500+	Propane	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2317.3606191
5	1950s	3500+	Propane	None	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	2819.4282368
5	1950s	3500+	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	5160.9193901
5	1950s	3500+	Other Fuel	Room	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	3545.2461701
5	1950s	3500+	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	3500+	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	3500+	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	Blank	Electricity	Central	0.272185392688	0.282230385048	0.285002568771	0.0	0.0	0.0	0.160581653493	7	18074.8119942
5	1950s	Blank	Electricity	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
5	1950s	Blank	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
