Dependency=geometry_building_type_recs,Dependency=geometry_unit_cfa_bin,Dependency=major_elec_load_count,Dependency=panel_capacity,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
"apartment unit, 2-4",1000-1499,1,100,0.231699343,0.134219747,0.131120243,0.114619649,0.094306932,0.074686979,0.057614007,0.043598114,0.032511929,0.023966368,0.017502786,0.012684296,0.009133087,0.006540013,0.004661014,0.003308183,0.002339505,0.001649165,0.001159208,0.000812725,0.000568485,0.00039681,0.000276449,0.00019226,0.000133494,9.26E-05,6.41E-05,4.43E-05,3.06E-05,2.11E-05,3.65E-05,1.00E-05
"apartment unit, 2-4",1000-1499,0,<100,0.23387028,0.126314914,0.125455648,0.111496647,0.093267129,0.075095193,0.058894886,0.045310563,0.034352374,0.025745333,0.019115502,0.014084037,0.010310047,0.00750592,0.00543861,0.003924454,0.002821603,0.002022174,0.0014451,0.00103006,0.000732522,0.000519836,0.000368198,0.000260337,0.000183778,0.000165366,9.12E-05,6.41E-05,4.50E-05,3.16E-05,2.21E-05,1.55E-05
"apartment unit, 2-4",1000-1499,0,201+,0.264287297,0.065001135,0.073799933,0.074976816,0.07169572,0.065989707,0.05916176,0.052031027,0.045094038,0.038633168,0.032790419,0.027617722,0.023111109,0.01923373,0.015931143,0.013141282,0.010800749,0.008848626,0.00722861,0.007624828,0.004788242,0.003884377,0.003145109,0.002542083,0.002051378,0.001652946,0.001330078,0.001068917,0.000858023,0.00068798,0.00055107,0.00044098
"apartment unit, 2-4",1000-1499,0,200,0.220138993,0.057378642,0.066994986,0.069995535,0.068832507,0.065152873,0.0600697,0.05432926,0.048422536,0.042662444,0.03723826,0.032254275,0.027757301,0.023756199,0.020235661,0.017165846,0.014509029,0.012224112,0.010269594,0.008605459,0.007194302,0.00600193,0.004997608,0.004154065,0.003447357,0.002856645,0.002363914,0.00195369,0.005710504,0.001329846,0.001095441,0.000901486
"apartment unit, 2-4",1000-1499,0,126-199,0.311701503,0.074019641,0.081158491,0.079626376,0.073531792,0.065950982,0.056588337,0.04806182,0.04022619,0.033281436,0.027279767,0.022188784,0.017931574,0.01441163,0.011527855,0.009183141,0.007288855,0.005766778,0.004549505,0.003579974,0.002810538,0.002201845,0.001721682,0.001343875,0.00104729,0.000814952,0.000633289,0.000491497,0.000381003,0.000295024,0.000228213,0.000176362
"apartment unit, 2-4",1000-1499,0,125,0.31229278,0.074019641,0.081158491,0.079626376,0.073531792,0.065359705,0.056588337,0.04806182,0.04022619,0.033281436,0.027279767,0.022188784,0.017931574,0.01441163,0.011527855,0.009183141,0.007288855,0.005766778,0.004549505,0.003579974,0.002810538,0.002201845,0.001721682,0.001343875,0.00104729,0.000814952,0.000633289,0.000491497,0.000381003,0.000295024,0.000228213,0.000176362
"apartment unit, 2-4",1000-1499,0,101-124,0.311701503,0.074019641,0.081158491,0.079626376,0.073531792,0.065359705,0.056588337,0.04806182,0.04022619,0.033281436,0.027279767,0.022188784,0.017931574,0.01441163,0.011527855,0.009183141,0.007288855,0.005766778,0.004549505,0.003579974,0.002810538,0.002201845,0.001721682,0.001343875,0.00104729,0.000814952,0.000633289,0.000491497,0.000381003,0.000886301,0.000228213,0.000176362
"apartment unit, 2-4",1000-1499,0,100,0.23387028,0.126314914,0.125455648,0.111496647,0.093267129,0.075095193,0.058894886,0.045310563,0.034388199,0.025745333,0.019115502,0.014084037,0.010310047,0.00750592,0.00543861,0.003924454,0.002821603,0.002022174,0.0014451,0.00103006,0.000732522,0.000519836,0.000368198,0.000260337,0.000183778,0.000129541,9.12E-05,6.41E-05,4.50E-05,3.16E-05,2.21E-05,1.55E-05
"apartment unit, 2-4",759-999,7,<100,0.239396207,0.183459173,0.160308014,0.125345007,0.092247383,0.065345819,0.045088259,0.030518667,0.020356498,0.013422241,0.008767837,0.005683477,0.003660394,0.002344506,0.001494568,0.000948827,0.000600183,0.000378431,0.000237929,0.000149208,9.34E-05,5.83E-05,3.63E-05,2.26E-05,1.40E-05,8.70E-06,5.39E-06,3.33E-06,2.83E-06,1.27E-06,7.83E-07,4.82E-07
"apartment unit, 2-4",759-999,7,201+,0.214264692,0.109697528,0.113729846,0.105508648,0.092129111,0.077432349,0.063391336,0.05090891,0.040289614,0.031519323,0.024429023,0.01878839,0.014357046,0.010910644,0.008252327,0.006346874,0.004665181,0.003490061,0.002603482,0.00193714,0.001438007,0.001065244,0.0007876,0.000581303,0.000428352,0.000315178,0.000231589,0.000169952,0.000124573,9.12E-05,6.67E-05,4.87E-05
"apartment unit, 2-4",759-999,7,200,0.177592192,0.097437149,0.104787277,0.100839002,0.091336368,0.079629809,0.068023948,0.056332599,0.046245074,0.037528018,0.030171106,0.024070277,0.019079324,0.015040236,0.011800137,0.009219913,0.007177809,0.005570098,0.004310134,0.003326622,0.002561592,0.001968359,0.001509619,0.001155767,0.000883437,0.000674275,0.000513931,0.00039122,0.000297457,0.000225918,0.000171408,0.000129925
"apartment unit, 2-4",759-999,7,126-199,0.255952079,0.123680604,0.122559379,0.108674464,0.090699245,0.072861243,0.057012671,0.043762551,0.033103147,0.024752576,0.018336523,0.013511828,0.009844885,0.007150943,0.005169597,0.003721837,0.002669829,0.001909041,0.001361144,0.000968006,0.000686824,0.000486296,0.000343657,0.000242431,0.000170748,0.000120082,8.43E-05,5.92E-05,4.14E-05,2.90E-05,2.03E-05,1.42E-05
"apartment unit, 2-4",759-999,7,125,0.255952079,0.123713117,0.122559379,0.108674464,0.090699245,0.072861243,0.057012671,0.043762551,0.033103147,0.024752576,0.018336523,0.013479314,0.009844885,0.007150943,0.005169597,0.003721837,0.002669829,0.001909041,0.001361144,0.000968006,0.000686824,0.000486296,0.000343657,0.000242431,0.000170748,0.000120082,8.43E-05,5.92E-05,4.14E-05,2.90E-05,2.03E-05,1.42E-05
"apartment unit, 2-4",759-999,7,101-124,0.255952079,0.123680604,0.122559379,0.108674464,0.090699245,0.072861243,0.057012671,0.043795064,0.033103147,0.024752576,0.018336523,0.013479314,0.009844885,0.007150943,0.005169597,0.003721837,0.002669829,0.001909041,0.001361144,0.000968006,0.000686824,0.000486296,0.000343657,0.000242431,0.000170748,0.000120082,8.43E-05,5.92E-05,4.14E-05,2.90E-05,2.03E-05,1.42E-05
"apartment unit, 2-4",759-999,7,100,0.239396207,0.183459173,0.160308014,0.125345007,0.092247383,0.065345819,0.045088259,0.030519436,0.020356498,0.013422241,0.008767837,0.005683477,0.003660394,0.002344506,0.001494568,0.000948827,0.000600183,0.000378431,0.000237929,0.000149208,9.34E-05,5.83E-05,3.63E-05,2.26E-05,1.40E-05,8.70E-06,5.39E-06,3.33E-06,2.06E-06,1.27E-06,7.83E-07,4.82E-07
"apartment unit, 2-4",759-999,6,<100,0.235777094,0.175202339,0.156200731,0.124612677,0.093569993,0.067628181,0.047610279,0.032879876,0.022376648,0.015053739,0.010033192,0.006635722,0.004360429,0.002849575,0.001853411,0.001200523,0.000776225,0.000498454,0.000319751,0.00020459,0.000130602,8.32E-05,5.29E-05,3.36E-05,2.13E-05,1.35E-05,8.51E-06,5.37E-06,3.38E-06,2.13E-06,1.34E-06,8.42E-07
"apartment unit, 2-4",759-999,6,201+,0.218310878,0.102557211,0.107877687,0.101539039,0.089955906,0.076708422,0.063714508,0.051914663,0.041684747,0.033086342,0.026017514,0.020301918,0.015739844,0.012135943,0.009312952,0.00711719,0.005419448,0.004113461,0.00311327,0.002350233,0.001770105,0.001330377,0.001197404,0.000747315,0.000558715,0.000417093,0.000310944,0.000231515,0.000172173,0.0001279,9.49E-05,7.04E-05
"apartment unit, 2-4",759-999,6,200,0.180845716,0.090946071,0.099101158,0.096629452,0.088682008,0.078339041,0.067406673,0.056896293,0.047326072,0.0389136,0.031699164,0.025624091,0.020579801,0.017025236,0.013067329,0.010345164,0.008160434,0.006416453,0.005030761,0.003934207,0.003069549,0.002389899,0.001857178,0.00144068,0.001115792,0.000862891,0.000666399,0.000513997,0.000395982,0.000304728,0.000234262,0.000179918
"apartment unit, 2-4",759-999,6,126-199,0.260603752,0.115881801,0.116689735,0.105144382,0.089173272,0.072794751,0.057882508,0.045149303,0.034704849,0.02637022,0.019851018,0.014828802,0.011005794,0.008123562,0.005967773,0.004366018,0.003182614,0.002312535,0.001727549,0.001210865,0.000873043,0.00062815,0.000451087,0.000323368,0.000231438,0.000165398,0.000118041,8.41E-05,5.99E-05,4.26E-05,3.03E-05,2.15E-05
"apartment unit, 2-4",759-999,6,125,0.260603752,0.115881801,0.116741764,0.105144382,0.089173272,0.072794751,0.057882508,0.045149303,0.034704849,0.02637022,0.019851018,0.014828802,0.011005794,0.008123562,0.005967773,0.004366018,0.003182614,0.002312535,0.00167552,0.001210865,0.000873043,0.00062815,0.000451087,0.000323368,0.000231438,0.000165398,0.000118041,8.41E-05,5.99E-05,4.26E-05,3.03E-05,2.15E-05
"apartment unit, 2-4",759-999,6,101-124,0.260603752,0.115881801,0.116689735,0.105144382,0.089173272,0.072794751,0.057882508,0.045149303,0.034704849,0.02637022,0.019851018,0.014828802,0.011005794,0.008123562,0.005967773,0.004366018,0.003182614,0.002312535,0.00167552,0.001210865,0.000873043,0.00062815,0.000451087,0.000323368,0.000231438,0.000165398,0.000170069,8.41E-05,5.99E-05,4.26E-05,3.03E-05,2.15E-05
"apartment unit, 2-4",759-999,6,100,0.235777094,0.175203755,0.156200731,0.124612677,0.093569993,0.067628181,0.047610279,0.032879876,0.022376648,0.015053739,0.010033192,0.006635722,0.004360429,0.002849575,0.001853411,0.001200523,0.000774809,0.000498454,0.000319751,0.00020459,0.000130602,8.32E-05,5.29E-05,3.36E-05,2.13E-05,1.35E-05,8.51E-06,5.37E-06,3.38E-06,2.13E-06,1.34E-06,8.42E-07
"apartment unit, 2-4",759-999,5,<100,0.233054285,0.166918808,0.151743321,0.12343829,0.094511666,0.069652655,0.050000212,0.035209709,0.024433656,0.016760961,0.011390816,0.007681836,0.005147155,0.003429883,0.002274741,0.001502422,0.000988729,0.000648588,0.000424245,0.00027679,0.000180168,0.000117028,7.59E-05,4.91E-05,3.17E-05,2.05E-05,1.57E-05,8.49E-06,5.45E-06,3.50E-06,2.25E-06,1.44E-06
"apartment unit, 2-4",759-999,5,201+,0.223380284,0.095647602,0.102322315,0.097378983,0.087483071,0.075648364,0.063717242,0.052646661,0.042866705,0.034502761,0.027512689,0.021770403,0.017115593,0.013382191,0.010413655,0.008070242,0.006231538,0.004796337,0.003681131,0.002817977,0.002152225,0.001640308,0.001247764,0.000947499,0.000718336,0.000543792,0.000411097,0.000310387,0.000234073,0.000176328,0.000132692,9.98E-05
"apartment unit, 2-4",759-999,5,200,0.185021463,0.084700443,0.093471474,0.092301444,0.085789298,0.076749308,0.066880226,0.057171216,0.049005485,0.040104408,0.033085456,0.027085471,0.022030671,0.017820867,0.014347315,0.01150323,0.009189551,0.007317701,0.00581048,0.004601868,0.00363622,0.002867172,0.002256453,0.001772715,0.001390443,0.001088992,0.000851729,0.000665314,0.000519087,0.000404553,0.000314966,0.000244983
"apartment unit, 2-4",759-999,5,126-199,0.266362018,0.108283419,0.110741934,0.101344048,0.087293037,0.072373186,0.05844639,0.0463014,0.036146476,0.027894738,0.021326718,0.016180057,0.0121963,0.009142941,0.006821572,0.005068628,0.003752508,0.002769228,0.002037759,0.001495656,0.001095228,0.000800322,0.000583706,0.000424975,0.000390594,0.000224214,0.000162516,0.000117646,8.51E-05,6.14E-05,4.43E-05,3.20E-05
"apartment unit, 2-4",759-999,5,125,0.266362018,0.108283419,0.110741934,0.101344048,0.087293037,0.072373186,0.05844639,0.0463014,0.036228158,0.027894738,0.021326718,0.016180057,0.0121963,0.009142941,0.006821572,0.005068628,0.003752508,0.002769228,0.002037759,0.001495656,0.001095228,0.000800322,0.000583706,0.000424975,0.000308912,0.000224214,0.000162516,0.000117646,8.51E-05,6.14E-05,4.43E-05,3.20E-05
"apartment unit, 2-4",759-999,5,101-124,0.266362018,0.108283419,0.110741934,0.101344048,0.087374719,0.072373186,0.05844639,0.0463014,0.036146476,0.027894738,0.021326718,0.016180057,0.0121963,0.009142941,0.006821572,0.005068628,0.003752508,0.002769228,0.002037759,0.001495656,0.001095228,0.000800322,0.000583706,0.000424975,0.000308912,0.000224214,0.000162516,0.000117646,8.51E-05,6.14E-05,4.43E-05,3.20E-05
"apartment unit, 2-4",759-999,5,100,0.233054285,0.166918808,0.151743321,0.12343829,0.094511666,0.069652655,0.050000212,0.035209709,0.024433656,0.016760961,0.011390816,0.007681836,0.005147155,0.003429883,0.002274741,0.001502422,0.00099128,0.000648588,0.000424245,0.00027679,0.000180168,0.000117028,7.59E-05,4.91E-05,3.17E-05,2.05E-05,1.32E-05,8.49E-06,5.45E-06,3.50E-06,2.25E-06,1.44E-06
"apartment unit, 2-4",759-999,4,<100,0.231257802,0.158644766,0.146969806,0.121833435,0.095060495,0.071392138,0.052225501,0.037477557,0.026503019,0.018526948,0.012830922,0.008817919,0.006020969,0.004088617,0.002763295,0.001859882,0.001247294,0.000833793,0.000555782,0.000369518,0.00024511,0.000162246,0.00010719,7.07E-05,4.65E-05,3.06E-05,2.01E-05,1.77E-05,8.63E-06,5.65E-06,3.69E-06,2.41E-06
"apartment unit, 2-4",759-999,4,201+,0.229482868,0.088983656,0.096200959,0.093064609,0.084739311,0.074268052,0.063401721,0.053095351,0.043817475,0.035745607,0.028889728,0.023169596,0.018462289,0.014630608,0.011539313,0.009063686,0.007093411,0.005533644,0.004304516,0.003339813,0.002585318,0.00199707,0.00153972,0.001185031,0.000910584,0.000698662,0.000535328,0.000409657,0.000313119,0.000239068,0.000182342,0.000577887
"apartment unit, 2-4",759-999,4,200,0.190133152,0.079903939,0.087924052,0.087887856,0.082688528,0.074882163,0.066053132,0.057156402,0.048738455,0.04108309,0.034308355,0.028430921,0.023408523,0.019167562,0.015620699,0.012677727,0.010251979,0.0082638,0.006642154,0.005325039,0.004259225,0.003399586,0.00270826,0.002153746,0.001710018,0.001355701,0.001073328,0.000848691,0.000670277,0.000528788,0.000416737,0.000328114
"apartment unit, 2-4",759-999,4,126-199,0.273231235,0.100908758,0.104755463,0.097310679,0.085082362,0.071603674,0.058696605,0.047200554,0.037403877,0.029300201,0.022738931,0.017511515,0.01339891,0.010195886,0.007721847,0.005824046,0.00437677,0.0032786,0.002448952,0.001824554,0.001482057,0.001005971,0.000744753,0.000550401,0.000406114,0.000299208,0.000220143,0.000161765,0.000118728,8.70E-05,6.38E-05,4.66E-05
"apartment unit, 2-4",759-999,4,125,0.273231235,0.100908758,0.104755463,0.097310679,0.085082362,0.071603674,0.058696605,0.047200554,0.037403877,0.029300201,0.022738931,0.017637362,0.01339891,0.010195886,0.007721847,0.005824046,0.00437677,0.0032786,0.002448952,0.001824554,0.001356211,0.001005971,0.000744753,0.000550401,0.000406114,0.000299208,0.000220143,0.000161765,0.000118728,8.70E-05,6.38E-05,4.66E-05
"apartment unit, 2-4",759-999,4,101-124,0.273231235,0.100908758,0.104755463,0.097310679,0.085082362,0.071603674,0.058696605,0.047200554,0.037403877,0.029300201,0.022738931,0.017511515,0.01339891,0.010195886,0.007721847,0.005824046,0.00437677,0.0032786,0.002448952,0.001824554,0.001356211,0.001005971,0.000744753,0.000550401,0.000406114,0.000425055,0.000220143,0.000161765,0.000118728,8.70E-05,6.38E-05,4.66E-05
"apartment unit, 2-4",759-999,4,100,0.231257802,0.158644766,0.146969806,0.121833435,0.095060495,0.071392138,0.052225501,0.037477557,0.026503019,0.018526948,0.012830922,0.008817919,0.006020969,0.004088617,0.002763295,0.001864385,0.001247294,0.000833793,0.000555782,0.000369518,0.00024511,0.000162246,0.00010719,7.07E-05,4.65E-05,3.06E-05,2.01E-05,1.32E-05,8.63E-06,5.65E-06,3.69E-06,2.41E-06
"apartment unit, 2-4",759-999,3,<100,0.230415954,0.150415056,0.141916226,0.119822131,0.095209603,0.072823148,0.054255035,0.039652181,0.028558114,0.020331829,0.014340649,0.010037265,0.006979978,0.00482728,0.003322704,0.002277656,0.001555643,0.001059102,0.000718989,0.000486846,0.000328893,0.000221721,0.000149185,0.000100204,6.72E-05,4.50E-05,3.01E-05,2.01E-05,1.34E-05,8.93E-06,5.94E-06,3.95E-06
"apartment unit, 2-4",759-999,3,201+,0.236624966,0.082577939,0.090439763,0.08863205,0.081755576,0.07258731,0.062774887,0.053255884,0.044523027,0.036794781,0.030125427,0.024475662,0.019757307,0.015861009,0.012672859,0.010083835,0.007994701,0.006318071,0.005613306,0.003913343,0.003068781,0.002401439,0.001875625,0.001462381,0.001138353,0.00088481,0.000686798,0.000532422,0.00041226,0.000318866,0.000246377,0.000190184
"apartment unit, 2-4",759-999,3,200,0.196192613,0.072977074,0.082482522,0.08342062,0.079410898,0.072761817,0.064939491,0.05685526,0.050717604,0.041835936,0.035348955,0.029638617,0.024690582,0.020455707,0.016867021,0.013850633,0.011332513,0.009242483,0.007516368,0.006096945,0.004934127,0.003984704,0.003211817,0.002584314,0.002076069,0.00166531,0.001333994,0.001067239,0.000852819,0.000680729,0.000542807,0.000432413
"apartment unit, 2-4",759-999,3,126-199,0.281210238,0.09377847,0.098768497,0.093082866,0.082568854,0.07049844,0.058630644,0.047832849,0.038455924,0.030562208,0.024063103,0.018800647,0.014594392,0.011267019,0.008657106,0.006814694,0.005050568,0.003838331,0.002908718,0.002198597,0.001657996,0.001247697,0.000937138,0.000702648,0.000525986,0.000393158,0.000293472,0.000218783,0.00016291,0.000121173,9.00E-05,6.68E-05
"apartment unit, 2-4",759-999,3,125,0.281210238,0.09377847,0.098768497,0.093082866,0.082568854,0.07049844,0.058820981,0.047832849,0.038455924,0.030562208,0.024063103,0.018800647,0.014594392,0.011267019,0.008657106,0.006624358,0.005050568,0.003838331,0.002908718,0.002198597,0.001657996,0.001247697,0.000937138,0.000702648,0.000525986,0.000393158,0.000293472,0.000218783,0.00016291,0.000121173,9.00E-05,6.68E-05
"apartment unit, 2-4",759-999,3,101-124,0.281210238,0.09377847,0.098768497,0.093082866,0.082568854,0.07049844,0.058630644,0.047832849,0.038455924,0.030562208,0.024063103,0.018800647,0.014594392,0.011267019,0.008657106,0.006624358,0.005240904,0.003838331,0.002908718,0.002198597,0.001657996,0.001247697,0.000937138,0.000702648,0.000525986,0.000393158,0.000293472,0.000218783,0.00016291,0.000121173,9.00E-05,6.68E-05
"apartment unit, 2-4",759-999,3,100,0.230415954,0.150415056,0.141916226,0.11981434,0.095209603,0.072823148,0.054255035,0.039652181,0.028558114,0.020331829,0.014340649,0.010037265,0.006979978,0.00482728,0.003322704,0.002277656,0.001555643,0.001059102,0.000718989,0.000486846,0.000336685,0.000221721,0.000149185,0.000100204,6.72E-05,4.50E-05,3.01E-05,2.01E-05,1.34E-05,8.93E-06,5.94E-06,3.95E-06
"apartment unit, 2-4",759-999,2,<100,0.230555093,0.142262916,0.136620164,0.117401567,0.094957266,0.073926346,0.056059884,0.041702451,0.03057077,0.022153158,0.015904146,0.011330245,0.00801974,0.005645353,0.003955147,0.00275957,0.001918429,0.0013294,0.000918592,0.000633103,0.000435332,0.000298713,0.000204577,0.000139861,9.55E-05,6.51E-05,5.75E-05,3.01E-05,2.04E-05,1.39E-05,9.39E-06,6.36E-06
"apartment unit, 2-4",759-999,2,201+,0.244808813,0.07644068,0.084768805,0.084116961,0.078564491,0.07062944,0.06184821,0.05312818,0.044973652,0.037633607,0.031198878,0.026567788,0.020978082,0.017052379,0.013795737,0.01111507,0.008922875,0.007140083,0.005697164,0.004534182,0.003600253,0.002852692,0.002256033,0.00178105,0.001403811,0.001104836,0.000868346,0.000681611,0.000534401,0.000418525,0.000327437,0.000255928
"apartment unit, 2-4",759-999,2,200,0.203209387,0.0675101,0.077168224,0.078930393,0.075988038,0.070414636,0.063556877,0.056275401,0.049103229,0.044634796,0.036191564,0.030689016,0.025855363,0.021663473,0.018065345,0.015002781,0.012414311,0.010239514,0.008421569,0.006908623,0.005654365,0.004618105,0.003764548,0.003063385,0.002488814,0.002019017,0.00163566,0.001323412,0.001069509,0.000863368,0.000696244,0.000560931
"apartment unit, 2-4",759-999,2,126-199,0.290291854,0.086910504,0.093100184,0.088699956,0.079783335,0.069074491,0.058251233,0.048189118,0.039285134,0.03165862,0.025275582,0.020024634,0.015762317,0.012339152,0.009613716,0.007459413,0.005766912,0.004444141,0.003414989,0.002617433,0.002001501,0.001527297,0.001163216,0.000884376,0.000671298,0.000508805,0.000385116,0.000291126,0.000219816,0.00016579,0.000124914,9.40E-05
"apartment unit, 2-4",759-999,2,125,0.290291854,0.086910504,0.092817494,0.088699956,0.079783335,0.069074491,0.058251233,0.048189118,0.039285134,0.03165862,0.025275582,0.020024634,0.015762317,0.012339152,0.009613716,0.007459413,0.005766912,0.004444141,0.003414989,0.002617433,0.002001501,0.001527297,0.001163216,0.000884376,0.000671298,0.000791495,0.000385116,0.000291126,0.000219816,0.00016579,0.000124914,9.40E-05
"apartment unit, 2-4",759-999,2,101-124,0.290291854,0.086910504,0.092817494,0.088699956,0.079783335,0.069074491,0.058251233,0.048189118,0.039285134,0.03165862,0.025275582,0.020024634,0.015762317,0.012339152,0.009613716,0.007459413,0.005766912,0.004444141,0.003414989,0.002617433,0.002001501,0.001527297,0.001163216,0.000884376,0.000953989,0.000508805,0.000385116,0.000291126,0.000219816,0.00016579,0.000124914,9.40E-05
"apartment unit, 2-4",759-999,2,100,0.230555093,0.142262916,0.136620164,0.117401567,0.094957266,0.073926346,0.056059884,0.041702451,0.03057077,0.022153158,0.015904146,0.011330245,0.00801974,0.005645353,0.003955147,0.00275957,0.001918429,0.0013294,0.000918592,0.000633103,0.000435332,0.000298713,0.000204577,0.000139861,9.55E-05,6.51E-05,4.43E-05,3.01E-05,3.37E-05,1.39E-05,9.39E-06,6.36E-06
"apartment unit, 2-4",759-999,1,<100,0.231699343,0.134219747,0.131120243,0.11464162,0.094306932,0.074686979,0.057614007,0.043598114,0.032511929,0.023966368,0.017502786,0.012684296,0.009133087,0.006540013,0.004661014,0.003308183,0.002339505,0.001649165,0.001159208,0.000812725,0.000568485,0.00039681,0.000276449,0.00019226,0.000133494,9.26E-05,6.41E-05,4.43E-05,3.06E-05,2.11E-05,1.46E-05,1.00E-05
"apartment unit, 2-4",759-999,1,201+,0.254032064,0.070579828,0.079214289,0.07955408,0.075199785,0.068420694,0.060637357,0.052716853,0.046425153,0.038249275,0.032092072,0.02671939,0.022102805,0.018183522,0.014888445,0.012140261,0.009863523,0.007988072,0.006450729,0.005195896,0.004175476,0.003348414,0.00268004,0.002141328,0.001708155,0.001360592,0.001082267,0.000859784,0.000682232,0.00054075,0.000428169,0.000338701
"apartment unit, 2-4",759-999,1,200,0.211190302,0.062310327,0.072000163,0.074446269,0.072451536,0.070949141,0.061925898,0.055428363,0.048890807,0.042629165,0.036824079,0.031565393,0.0268833,0.022770036,0.019194888,0.016114424,0.013479362,0.011239054,0.009344308,0.007749065,0.006411289,0.005293331,0.00436196,0.00358818,0.002946922,0.002416685,0.001979141,0.00161876,0.001322438,0.001079173,0.000879751,0.000716492
"apartment unit, 2-4",759-999,1,126-199,0.300462448,0.080320071,0.086936832,0.084201443,0.076759206,0.067353187,0.057566223,0.04826516,0.039878166,0.032570248,0.026354356,0.021161088,0.016881679,0.013393777,0.010576237,0.008317,0.006929128,0.005089723,0.003963856,0.003079118,0.002386319,0.001845519,0.001424549,0.001097681,0.000844456,0.000648686,0.00049762,0.00038125,0.000291749,0.000223013,0.000170297,0.000129916
"apartment unit, 2-4",759-999,1,125,0.300462448,0.080320071,0.086936832,0.084201443,0.076759206,0.067353187,0.057566223,0.04826516,0.039878166,0.032570248,0.026354356,0.021161088,0.016881679,0.013393777,0.010576237,0.008317,0.006929128,0.005089723,0.003963856,0.003079118,0.002386319,0.001845519,0.001424549,0.001097681,0.000844456,0.000648686,0.00049762,0.00038125,0.000291749,0.000223013,0.000170297,0.000129916
"apartment unit, 2-4",759-999,1,101-124,0.300462448,0.080320071,0.086936832,0.084201443,0.076759206,0.067353187,0.057566223,0.04826516,0.039878166,0.032570248,0.026354356,0.021161088,0.016881679,0.013393777,0.010576237,0.008317,0.006516697,0.005089723,0.003963856,0.003079118,0.002386319,0.001845519,0.001424549,0.001097681,0.000844456,0.000648686,0.00049762,0.00038125,0.000291749,0.000223013,0.000170297,0.000542347
"apartment unit, 2-4",759-999,1,100,0.231699343,0.134219747,0.131142214,0.114619649,0.094306932,0.074686979,0.057614007,0.043598114,0.032511929,0.023966368,0.017502786,0.012684296,0.009133087,0.006540013,0.004661014,0.003308183,0.002339505,0.001649165,0.001159208,0.000812725,0.000568485,0.00039681,0.000276449,0.00019226,0.000133494,9.26E-05,6.41E-05,4.43E-05,3.06E-05,2.11E-05,1.46E-05,1.00E-05
"apartment unit, 2-4",759-999,0,<100,0.23387028,0.126314914,0.125455648,0.111496647,0.093267129,0.075095193,0.058894886,0.045310563,0.034352374,0.025745333,0.019115502,0.014084037,0.010310047,0.00750592,0.005474436,0.003924454,0.002821603,0.002022174,0.0014451,0.00103006,0.000732522,0.000519836,0.000368198,0.000260337,0.000183778,0.000129541,9.12E-05,6.41E-05,4.50E-05,3.16E-05,2.21E-05,1.55E-05
"apartment unit, 2-4",759-999,0,201+,0.264287297,0.065001135,0.073799933,0.074976816,0.07169572,0.065989707,0.05916176,0.052031027,0.045094038,0.038633168,0.032790419,0.027617722,0.023111109,0.01923373,0.015931143,0.013141282,0.010800749,0.008848626,0.00722861,0.005890044,0.004788242,0.003884377,0.003145109,0.002542083,0.003786163,0.001652946,0.001330078,0.001068917,0.000858023,0.00068798,0.00055107,0.00044098
"apartment unit, 2-4",759-999,0,200,0.220138993,0.057378642,0.066994986,0.069995535,0.068832507,0.065152873,0.0600697,0.05432926,0.048422536,0.042662444,0.03723826,0.032254275,0.027757301,0.023756199,0.020235661,0.017165846,0.014509029,0.012224112,0.010269594,0.008605459,0.007194302,0.00600193,0.004997608,0.008251817,0.003447357,0.002856645,0.002363914,0.00195369,0.001612751,0.001329846,0.001095441,0.000901486
"apartment unit, 2-4",759-999,0,126-199,0.311701503,0.074019641,0.081158491,0.079626376,0.073531792,0.065359705,0.056588337,0.04806182,0.04022619,0.033281436,0.027279767,0.022188784,0.018522851,0.01441163,0.011527855,0.009183141,0.007288855,0.005766778,0.004549505,0.003579974,0.002810538,0.002201845,0.001721682,0.001343875,0.00104729,0.000814952,0.000633289,0.000491497,0.000381003,0.000295024,0.000228213,0.000176362
"apartment unit, 2-4",759-999,0,125,0.311701503,0.074019641,0.081158491,0.079626376,0.073531792,0.065359705,0.056588337,0.04806182,0.04022619,0.033281436,0.027279767,0.022188784,0.017931574,0.01441163,0.011527855,0.009183141,0.007288855,0.005766778,0.004549505,0.003579974,0.002810538,0.002201845,0.001721682,0.001343875,0.00104729,0.000814952,0.000633289,0.000491497,0.000381003,0.000295024,0.00081949,0.000176362
"apartment unit, 2-4",759-999,0,101-124,0.311701503,0.074019641,0.081158491,0.079626376,0.073531792,0.065359705,0.056588337,0.04806182,0.04022619,0.033281436,0.027279767,0.022188784,0.017931574,0.01441163,0.012119132,0.009183141,0.007288855,0.005766778,0.004549505,0.003579974,0.002810538,0.002201845,0.001721682,0.001343875,0.00104729,0.000814952,0.000633289,0.000491497,0.000381003,0.000295024,0.000228213,0.000176362
"apartment unit, 2-4",759-999,0,100,0.23387028,0.126314914,0.125455648,0.111496647,0.093267129,0.075095193,0.058894886,0.045310563,0.034352374,0.025745333,0.019115502,0.014084037,0.010310047,0.00750592,0.00543861,0.003924454,0.002821603,0.002022174,0.0014451,0.00103006,0.000732522,0.000519836,0.000368198,0.000260337,0.000183778,0.000165366,9.12E-05,6.41E-05,4.50E-05,3.16E-05,2.21E-05,1.55E-05
