Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
SC, 00900	 0.050388	0.021081	 0.012083	 0.009255	 0.049360	0.000000	0.371310	0.011584	0.474940	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.096268	 0.000000	 0.000000	0.000000	0.424300	0.007593	0.471839	0.000000	0.000000
SC, 01101	 0.017136	0.034271	 0.000000	 0.042060	 0.182260	0.018693	0.189929	0.003357	0.512294	0.000000	0.000000
SC, 01102	 0.108059	0.011484	 0.064731	 0.014095	 0.052724	0.043328	0.189929	0.039196	0.476454	0.000000	0.000000
SC, 01201	 0.105021	0.013602	 0.071174	 0.010755	 0.031000	0.028786	0.169914	0.025454	0.544293	0.000000	0.000000
SC, 01202	 0.045503	0.007662	 0.088504	 0.053478	 0.080060	0.078184	0.076427	0.045323	0.524859	0.000000	0.000000
SC, 01203	 0.058627	0.019068	 0.075418	 0.000000	 0.054074	0.100178	0.125441	0.044225	0.522969	0.000000	0.000000
SC, 01204	 0.099096	0.008961	 0.083810	 0.024247	 0.047967	0.025565	0.142734	0.051526	0.516096	0.000000	0.000000
SC, 01300	 0.000000	0.007280	 0.007150	 0.008839	 0.009749	0.000000	0.848807	0.000000	0.118175	0.000000	0.000000
SC, 01400	 0.028873	0.000000	 0.077327	 0.020244	 0.098567	0.014602	0.194203	0.015770	0.550413	0.000000	0.000000
SC, 01500	 0.046550	0.002464	 0.005203	 0.006298	 0.090088	0.005750	0.265690	0.046428	0.531529	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.033670	 0.015783	 0.087331	0.017887	0.327940	0.000000	0.517389	0.000000	0.000000
SD, 00100	 0.111293	0.044763	 0.031579	 0.008891	 0.062238	0.055800	0.195998	0.082508	0.406930	0.000000	0.000000
SD, 00200	 0.000000	0.007326	 0.103790	 0.006105	 0.000000	0.128212	0.250191	0.041843	0.462533	0.000000	0.000000
SD, 00300	 0.081618	0.007244	 0.068579	 0.070993	 0.045880	0.050709	0.101540	0.056104	0.517332	0.000000	0.000000
SD, 00400	 0.092546	0.026950	 0.085936	 0.023391	 0.052883	0.032035	0.091398	0.097948	0.496913	0.000000	0.000000
SD, 00500	 0.033549	0.018106	 0.022366	 0.167744	 0.148041	0.000000	0.059321	0.059091	0.491783	0.000000	0.000000
SD, 00600	 0.058636	0.030130	 0.143793	 0.006134	 0.047991	0.143432	0.049121	0.157871	0.362892	0.000000	0.000000
TN, 00100	 0.043157	0.000000	 0.003453	 0.000000	 0.058694	0.027621	0.214675	0.000000	0.652400	0.000000	0.000000
TN, 00200	 0.000000	0.013193	 0.001783	 0.030308	 0.040648	0.000000	0.422544	0.034226	0.457299	0.000000	0.000000
TN, 00300	 0.061863	0.067881	 0.029672	 0.049546	 0.071520	0.011617	0.064421	0.037852	0.605628	0.000000	0.000000
TN, 00400	 0.063943	0.051979	 0.006601	 0.012789	 0.021039	0.012789	0.186199	0.039419	0.605243	0.000000	0.000000
TN, 00500	 0.068970	0.021713	 0.033025	 0.009488	 0.075538	0.057110	0.086482	0.055174	0.592501	0.000000	0.000000
TN, 00600	 0.005802	0.084129	 0.000000	 0.008945	 0.015472	0.007978	0.273392	0.000000	0.604283	0.000000	0.000000
TN, 00700	 0.092830	0.012727	 0.035185	 0.071119	 0.096573	0.007486	0.158231	0.046830	0.479019	0.000000	0.000000
TN, 00800	 0.017477	0.000000	 0.000000	 0.072948	 0.003799	0.022036	0.266716	0.021412	0.595611	0.000000	0.000000
TN, 00900	 0.009364	0.030972	 0.000000	 0.022329	 0.004322	0.000000	0.593082	0.007759	0.332173	0.000000	0.000000
TN, 01000	 0.064438	0.025059	 0.000000	 0.000000	 0.034009	0.011635	0.303883	0.000000	0.560977	0.000000	0.000000
TN, 01100	 0.063705	0.012361	 0.000000	 0.051345	 0.040886	0.000000	0.151039	0.037349	0.643316	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003756	 0.000000	 0.082250	0.000000	0.437534	0.010731	0.465730	0.000000	0.000000
TN, 01300	 0.051913	0.000000	 0.106670	 0.033068	 0.097781	0.007467	0.131853	0.045683	0.525565	0.000000	0.000000
TN, 01400	 0.016693	0.003710	 0.031532	 0.015766	 0.014838	0.038951	0.289032	0.051292	0.538186	0.000000	0.000000
TN, 01500	 0.025128	0.041439	 0.039676	 0.026891	 0.039235	0.009258	0.236431	0.042840	0.539103	0.000000	0.000000
TN, 01601	 0.044949	0.000000	 0.090447	 0.025216	 0.044949	0.008222	0.138864	0.023608	0.623744	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.043669	 0.323881	0.000000	0.056676	0.032181	0.543593	0.000000	0.000000
TN, 01603	 0.119313	0.019226	 0.044389	 0.052023	 0.042975	0.089626	0.056676	0.058579	0.517194	0.000000	0.000000
TN, 01604	 0.088912	0.004836	 0.153642	 0.018601	 0.043154	0.058406	0.056676	0.057431	0.518342	0.000000	0.000000
TN, 01700	 0.074469	0.000000	 0.065643	 0.000000	 0.000000	0.043027	0.169196	0.038027	0.609637	0.000000	0.000000
TN, 01800	 0.041508	0.010961	 0.019766	 0.017071	 0.037016	0.018328	0.257350	0.027332	0.570667	0.000000	0.000000
TN, 01900	 0.036835	0.058817	 0.011585	 0.047826	 0.060005	0.011882	0.184084	0.018977	0.569991	0.000000	0.000000
TN, 02001	 0.073677	0.051898	 0.029656	 0.077384	 0.052825	0.081555	0.051264	0.106516	0.475225	0.000000	0.000000
TN, 02002	 0.138436	0.005110	 0.052030	 0.028802	 0.086871	0.055746	0.051264	0.080664	0.501076	0.000000	0.000000
TN, 02003	 0.129211	0.000000	 0.000000	 0.019741	 0.200098	0.017946	0.051264	0.018147	0.563594	0.000000	0.000000
TN, 02100	 0.000000	0.083695	 0.000000	 0.022826	 0.000000	0.000000	0.353400	0.015281	0.524799	0.000000	0.000000
TN, 02200	 0.004494	0.049432	 0.000000	 0.034666	 0.014765	0.026000	0.186933	0.007732	0.675979	0.000000	0.000000
TN, 02300	 0.081750	0.015214	 0.041788	 0.031037	 0.009128	0.024748	0.086500	0.065267	0.644566	0.000000	0.000000
TN, 02401	 0.077407	0.006716	 0.071752	 0.013431	 0.115227	0.026863	0.044411	0.064737	0.579456	0.000000	0.000000
TN, 02402	 0.069735	0.012874	 0.055788	 0.026553	 0.091192	0.055252	0.044411	0.062941	0.581252	0.000000	0.000000
TN, 02501	 0.140927	0.019077	 0.166159	 0.024616	 0.097849	0.025847	0.016138	0.103626	0.405761	0.000000	0.000000
TN, 02502	 0.186186	0.022022	 0.074074	 0.032032	 0.136136	0.024024	0.016138	0.012128	0.497259	0.000000	0.000000
TN, 02503	 0.024109	0.040114	 0.047407	 0.012966	 0.004862	0.345017	0.016138	0.146155	0.363232	0.000000	0.000000
TN, 02504	 0.164549	0.015976	 0.114225	 0.000000	 0.016774	0.162951	0.016138	0.095484	0.413903	0.000000	0.000000
TN, 02505	 0.059626	0.015539	 0.086367	 0.014455	 0.003975	0.294514	0.016138	0.030981	0.478406	0.000000	0.000000
TN, 02600	 0.128789	0.004273	 0.025640	 0.010315	 0.023577	0.051869	0.021163	0.042105	0.692269	0.000000	0.000000
TN, 02700	 0.062086	0.011418	 0.034254	 0.027832	 0.084208	0.021766	0.160528	0.023900	0.574007	0.000000	0.000000
TN, 02800	 0.011615	0.048906	 0.006113	 0.001834	 0.007642	0.000000	0.323953	0.000000	0.599937	0.000000	0.000000
TN, 02900	 0.039609	0.014794	 0.000000	 0.007874	 0.029349	0.000000	0.342808	0.052968	0.512598	0.000000	0.000000
TN, 03000	 0.032654	0.011473	 0.000000	 0.020298	 0.048539	0.049422	0.168020	0.022462	0.647132	0.000000	0.000000
TN, 03100	 0.023352	0.004378	 0.016784	 0.035392	 0.006932	0.000000	0.226042	0.000000	0.687119	0.000000	0.000000
TN, 03201	 0.057987	0.009528	 0.033213	 0.026679	 0.068332	0.103179	0.016648	0.188031	0.496402	0.000000	0.000000
TN, 03202	 0.036963	0.000000	 0.000000	 0.033749	 0.208922	0.019285	0.016648	0.086912	0.597521	0.000000	0.000000
TN, 03203	 0.000000	0.027174	 0.000000	 0.035608	 0.108698	0.127439	0.016648	0.000000	0.684434	0.000000	0.000000
TN, 03204	 0.160027	0.000000	 0.051329	 0.000000	 0.087562	0.000000	0.016648	0.000000	0.684434	0.000000	0.000000
TN, 03205	 0.090893	0.060088	 0.000000	 0.032706	 0.097738	0.017494	0.016648	0.037478	0.646956	0.000000	0.000000
TN, 03206	 0.086717	0.000000	 0.027545	 0.075750	 0.066823	0.042083	0.016648	0.000000	0.684434	0.000000	0.000000
TN, 03207	 0.026800	0.000000	 0.030923	 0.117506	 0.123690	0.000000	0.016648	0.000000	0.684434	0.000000	0.000000
TN, 03208	 0.099640	0.015776	 0.026571	 0.027401	 0.097979	0.031553	0.016648	0.000000	0.684434	0.000000	0.000000
TX, 00100	 0.016242	0.019815	 0.006822	 0.027611	 0.081208	0.005847	0.160492	0.025154	0.656809	0.000000	0.000000
TX, 00200	 0.014345	0.000000	 0.000000	 0.009931	 0.098209	0.122486	0.134141	0.036052	0.584836	0.000000	0.000000
TX, 00300	 0.106185	0.009413	 0.025002	 0.004706	 0.081771	0.041768	0.083955	0.041469	0.605732	0.000000	0.000000
TX, 00400	 0.005719	0.042895	 0.100088	 0.031456	 0.000000	0.000000	0.194784	0.015245	0.609813	0.000000	0.000000
TX, 00501	 0.020583	0.019743	 0.121398	 0.000000	 0.055448	0.123078	0.064290	0.195233	0.400227	0.000000	0.000000
TX, 00502	 0.051241	0.058664	 0.015324	 0.083805	 0.050523	0.080693	0.064290	0.022440	0.573021	0.000000	0.000000
TX, 00600	 0.011174	0.064951	 0.000000	 0.039809	 0.025142	0.000000	0.308677	0.003959	0.546288	0.000000	0.000000
TX, 00700	 0.064477	0.000000	 0.037797	 0.013896	 0.085043	0.037241	0.067335	0.045672	0.648538	0.000000	0.000000
TX, 00800	 0.022731	0.000000	 0.095185	 0.063220	 0.037648	0.024862	0.156559	0.003502	0.596295	0.000000	0.000000
TX, 00900	 0.020166	0.042477	 0.021024	 0.010727	 0.041190	0.110698	0.131585	0.000000	0.622133	0.000000	0.000000
TX, 01000	 0.066983	0.015086	 0.047673	 0.138795	 0.057932	0.025949	0.050087	0.016056	0.581440	0.000000	0.000000
TX, 01100	 0.053739	0.020558	 0.007213	 0.029214	 0.033722	0.025968	0.242560	0.043834	0.543192	0.000000	0.000000
TX, 01200	 0.000000	0.076244	 0.000000	 0.039724	 0.000000	0.000000	0.327075	0.036135	0.520823	0.000000	0.000000
TX, 01300	 0.013663	0.010817	 0.007401	 0.071733	 0.017079	0.014233	0.277627	0.019582	0.567865	0.000000	0.000000
TX, 01400	 0.023556	0.031833	 0.039473	 0.035653	 0.009550	0.063029	0.174186	0.002341	0.620378	0.000000	0.000000
TX, 01501	 0.000000	0.127907	 0.000000	 0.083510	 0.038055	0.038055	0.135142	0.040925	0.536406	0.000000	0.000000
TX, 01502	 0.078365	0.012403	 0.050740	 0.046230	 0.045666	0.054123	0.135142	0.046329	0.531002	0.000000	0.000000
TX, 01600	 0.051615	0.071964	 0.040697	 0.000000	 0.032756	0.085364	0.071870	0.055403	0.590332	0.000000	0.000000
TX, 01700	 0.012936	0.015219	 0.003551	 0.002537	 0.031199	0.000000	0.348851	0.000000	0.585706	0.000000	0.000000
TX, 01800	 0.006838	0.008104	 0.003039	 0.028617	 0.030896	0.000000	0.380007	0.014509	0.527991	0.000000	0.000000
TX, 01901	 0.027881	0.002725	 0.031864	 0.021802	 0.004822	0.265607	0.019648	0.039439	0.586211	0.000000	0.000000
TX, 01902	 0.037539	0.003064	 0.066395	 0.023238	 0.030388	0.194077	0.019648	0.179708	0.445942	0.000000	0.000000
TX, 01903	 0.140403	0.000000	 0.066507	 0.000000	 0.000000	0.147792	0.019648	0.058865	0.566785	0.000000	0.000000
TX, 01904	 0.058448	0.000000	 0.141250	 0.016618	 0.085094	0.053291	0.019648	0.059735	0.565916	0.000000	0.000000
TX, 01905	 0.100610	0.000000	 0.047739	 0.043852	 0.036388	0.126113	0.019648	0.034993	0.590657	0.000000	0.000000
TX, 01906	 0.040339	0.000000	 0.043491	 0.002679	 0.022533	0.245660	0.019648	0.002455	0.623195	0.000000	0.000000
TX, 01907	 0.164391	0.034106	 0.039563	 0.000000	 0.053205	0.063437	0.019648	0.031740	0.593910	0.000000	0.000000
TX, 02001	 0.017017	0.000000	 0.037866	 0.005969	 0.023254	0.077781	0.196374	0.073568	0.568172	0.000000	0.000000
TX, 02002	 0.034871	0.000000	 0.053962	 0.007698	 0.008160	0.057195	0.196374	0.218878	0.422862	0.000000	0.000000
TX, 02003	 0.035542	0.000000	 0.073032	 0.017284	 0.010711	0.025318	0.196374	0.002678	0.639062	0.000000	0.000000
TX, 02004	 0.027555	0.000000	 0.062898	 0.015125	 0.020067	0.036241	0.196374	0.003846	0.637893	0.000000	0.000000
TX, 02005	 0.043275	0.002360	 0.026752	 0.024195	 0.032849	0.032456	0.196374	0.013535	0.628204	0.000000	0.000000
TX, 02006	 0.035804	0.005491	 0.037342	 0.016694	 0.030093	0.036463	0.196374	0.017389	0.624351	0.000000	0.000000
TX, 02101	 0.013502	0.041217	 0.043704	 0.042638	 0.021319	0.072485	0.125687	0.005908	0.633537	0.000000	0.000000
TX, 02102	 0.084060	0.032751	 0.029840	 0.025837	 0.016739	0.040756	0.250650	0.019081	0.500286	0.000000	0.000000
TX, 02200	 0.040093	0.007850	 0.035607	 0.028037	 0.054673	0.063084	0.206337	0.010323	0.553994	0.000000	0.000000
TX, 02301	 0.000000	0.018581	 0.121619	 0.072634	 0.035472	0.260130	0.021353	0.000000	0.470211	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.282465	 0.000000	 0.000000	0.225972	0.021353	0.000000	0.470211	0.000000	0.000000
TX, 02303	 0.064127	0.000000	 0.000000	 0.174059	 0.215284	0.054966	0.021353	0.000000	0.470211	0.000000	0.000000
TX, 02304	 0.199743	0.063555	 0.000000	 0.000000	 0.000000	0.245139	0.021353	0.000000	0.470211	0.000000	0.000000
TX, 02305	 0.067349	0.087269	 0.113829	 0.086320	 0.037943	0.115726	0.021353	0.000000	0.470211	0.000000	0.000000
TX, 02306	 0.163248	0.000000	 0.000000	 0.000000	 0.056078	0.289111	0.021353	0.018892	0.451318	0.000000	0.000000
TX, 02307	 0.021378	0.019519	 0.071571	 0.000000	 0.022308	0.373659	0.021353	0.000000	0.470211	0.000000	0.000000
TX, 02308	 0.114524	0.013844	 0.090612	 0.000000	 0.000000	0.289456	0.021353	0.054729	0.415481	0.000000	0.000000
TX, 02309	 0.045778	0.000000	 0.060426	 0.020753	 0.000000	0.381480	0.021353	0.161946	0.308265	0.000000	0.000000
TX, 02310	 0.028711	0.003391	 0.021251	 0.006104	 0.009947	0.439032	0.021353	0.174205	0.296006	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.508436	0.021353	0.000000	0.470211	0.000000	0.000000
TX, 02312	 0.029723	0.004059	 0.026843	 0.002881	 0.010213	0.434718	0.021353	0.073982	0.396228	0.000000	0.000000
TX, 02313	 0.023150	0.002590	 0.043396	 0.011850	 0.017186	0.410265	0.021353	0.198935	0.271275	0.000000	0.000000
TX, 02314	 0.049037	0.063877	 0.091622	 0.044520	 0.060006	0.199374	0.021353	0.040366	0.429844	0.000000	0.000000
TX, 02315	 0.057923	0.009118	 0.056850	 0.005900	 0.033252	0.345393	0.021353	0.000000	0.470211	0.000000	0.000000
TX, 02316	 0.044335	0.000000	 0.036789	 0.123572	 0.113195	0.190546	0.021353	0.075234	0.394977	0.000000	0.000000
TX, 02317	 0.224083	0.052544	 0.034771	 0.053316	 0.104314	0.039408	0.021353	0.006989	0.463221	0.000000	0.000000
TX, 02318	 0.168175	0.000000	 0.233359	 0.018252	 0.053451	0.035199	0.021353	0.000000	0.470211	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.095646	 0.000000	 0.000000	0.412790	0.021353	0.009327	0.460883	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.390195	0.118241	0.021353	0.032103	0.438108	0.000000	0.000000
TX, 02321	 0.109793	0.000000	 0.096284	 0.030457	 0.036843	0.235060	0.021353	0.143366	0.326845	0.000000	0.000000
TX, 02322	 0.100299	0.005677	 0.119224	 0.042265	 0.053304	0.187667	0.021353	0.102879	0.367331	0.000000	0.000000
TX, 02400	 0.000000	0.110571	 0.009106	 0.056586	 0.000000	0.013659	0.213257	0.030832	0.565989	0.000000	0.000000
TX, 02501	 0.075209	0.006315	 0.110804	 0.015788	 0.057124	0.123148	0.021117	0.011801	0.578694	0.000000	0.000000
TX, 02502	 0.104566	0.000000	 0.158094	 0.007884	 0.061827	0.056018	0.021117	0.056561	0.533934	0.000000	0.000000
TX, 02503	 0.162798	0.000000	 0.151169	 0.000000	 0.000000	0.074422	0.021117	0.025021	0.565474	0.000000	0.000000
TX, 02504	 0.244045	0.000000	 0.144344	 0.000000	 0.000000	0.000000	0.021117	0.016614	0.573881	0.000000	0.000000
TX, 02505	 0.175737	0.017037	 0.037230	 0.007888	 0.061524	0.088973	0.021117	0.008293	0.582201	0.000000	0.000000
TX, 02506	 0.117693	0.000000	 0.124419	 0.000000	 0.000000	0.146276	0.021117	0.025233	0.565262	0.000000	0.000000
TX, 02507	 0.118860	0.000000	 0.000000	 0.066964	 0.112164	0.090401	0.021117	0.149703	0.440792	0.000000	0.000000
TX, 02508	 0.036575	0.000000	 0.172424	 0.017417	 0.052250	0.109724	0.021117	0.000000	0.590495	0.000000	0.000000
TX, 02509	 0.131666	0.000000	 0.049031	 0.049031	 0.087594	0.071067	0.021117	0.043147	0.547348	0.000000	0.000000
TX, 02510	 0.028832	0.000000	 0.142466	 0.016960	 0.075473	0.124657	0.021117	0.038885	0.551610	0.000000	0.000000
TX, 02511	 0.158686	0.000000	 0.074935	 0.062201	 0.052405	0.040161	0.021117	0.017826	0.572669	0.000000	0.000000
TX, 02512	 0.101628	0.000000	 0.033660	 0.000000	 0.077030	0.176069	0.021117	0.064377	0.526117	0.000000	0.000000
TX, 02513	 0.107427	0.050762	 0.057845	 0.035022	 0.034235	0.103098	0.021117	0.033967	0.556528	0.000000	0.000000
TX, 02514	 0.043466	0.000000	 0.040662	 0.099551	 0.037857	0.166853	0.021117	0.025906	0.564589	0.000000	0.000000
TX, 02515	 0.015524	0.006269	 0.017016	 0.011643	 0.017613	0.320323	0.021117	0.022442	0.568053	0.000000	0.000000
TX, 02516	 0.062801	0.000000	 0.123376	 0.008017	 0.078836	0.115358	0.021117	0.007264	0.583231	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.061777	 0.037863	 0.000000	0.019928	0.173147	0.000000	0.707284	0.000000	0.000000
TX, 02700	 0.017937	0.051568	 0.016255	 0.110422	 0.054370	0.062778	0.071020	0.032987	0.582662	0.000000	0.000000
TX, 02800	 0.021790	0.000000	 0.000000	 0.122818	 0.000000	0.011886	0.145427	0.000000	0.698079	0.000000	0.000000
TX, 02900	 0.133632	0.000000	 0.021415	 0.000000	 0.056537	0.098511	0.076463	0.023664	0.589778	0.000000	0.000000
TX, 03000	 0.139858	0.003687	 0.073270	 0.005991	 0.063362	0.038709	0.098457	0.018232	0.558435	0.000000	0.000000
TX, 03100	 0.090116	0.003478	 0.039841	 0.013280	 0.095492	0.029406	0.169077	0.015876	0.543433	0.000000	0.000000
TX, 03200	 0.044456	0.059919	 0.001933	 0.005799	 0.000000	0.044456	0.212480	0.017654	0.613305	0.000000	0.000000
TX, 03301	 0.009942	0.045017	 0.028447	 0.111577	 0.094454	0.003038	0.097152	0.019312	0.591061	0.000000	0.000000
TX, 03302	 0.044502	0.013764	 0.021563	 0.074552	 0.115384	0.022710	0.097152	0.023948	0.586425	0.000000	0.000000
TX, 03303	 0.061465	0.010705	 0.035567	 0.063536	 0.098412	0.022790	0.097152	0.066965	0.543408	0.000000	0.000000
TX, 03304	 0.148252	0.014503	 0.032229	 0.000000	 0.049149	0.048343	0.097152	0.073245	0.537128	0.000000	0.000000
TX, 03305	 0.069608	0.037642	 0.050488	 0.005676	 0.078571	0.050488	0.097152	0.022229	0.588144	0.000000	0.000000
TX, 03306	 0.086487	0.012322	 0.019994	 0.057425	 0.050683	0.065563	0.097152	0.031669	0.578704	0.000000	0.000000
TX, 03400	 0.030290	0.081008	 0.030994	 0.010566	 0.035221	0.012680	0.167680	0.032656	0.598904	0.000000	0.000000
TX, 03501	 0.041160	0.147779	 0.006199	 0.132654	 0.028267	0.000000	0.085068	0.012722	0.546151	0.000000	0.000000
TX, 03502	 0.066918	0.163537	 0.019324	 0.037932	 0.032206	0.036143	0.085068	0.017615	0.541258	0.000000	0.000000
TX, 03601	 0.000000	0.012627	 0.000000	 0.030516	 0.028411	0.069450	0.289310	0.002240	0.567445	0.000000	0.000000
TX, 03602	 0.094283	0.100655	 0.030229	 0.073204	 0.066668	0.096080	0.081906	0.051469	0.405505	0.000000	0.000000
TX, 03700	 0.008723	0.002326	 0.009305	 0.047688	 0.007560	0.002326	0.326304	0.007061	0.588706	0.000000	0.000000
TX, 03801	 0.081779	0.046032	 0.017629	 0.034279	 0.076393	0.107733	0.073569	0.000000	0.562585	0.000000	0.000000
TX, 03802	 0.083586	0.147505	 0.027043	 0.056544	 0.049168	0.000000	0.073569	0.060261	0.502325	0.000000	0.000000
TX, 03900	 0.126335	0.063681	 0.040571	 0.007703	 0.011812	0.000000	0.312982	0.013337	0.423579	0.000000	0.000000
TX, 04000	 0.037479	0.002900	 0.031790	 0.021082	 0.031790	0.038037	0.268749	0.003689	0.564484	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.040219	 0.000000	0.008696	0.527624	0.008438	0.415024	0.000000	0.000000
TX, 04200	 0.032402	0.004661	 0.005770	 0.003107	 0.026854	0.021305	0.312303	0.009299	0.584300	0.000000	0.000000
TX, 04301	 0.058330	0.024551	 0.017586	 0.040396	 0.080791	0.028207	0.051700	0.004466	0.693973	0.000000	0.000000
TX, 04302	 0.078011	0.039571	 0.009045	 0.031091	 0.044658	0.047485	0.051700	0.006835	0.691605	0.000000	0.000000
TX, 04400	 0.026398	0.017883	 0.000000	 0.057906	 0.087710	0.000000	0.298632	0.014634	0.496838	0.000000	0.000000
TX, 04501	 0.058745	0.010593	 0.081858	 0.016372	 0.000000	0.089562	0.157567	0.025712	0.559591	0.000000	0.000000
TX, 04502	 0.095687	0.000000	 0.097405	 0.007115	 0.016684	0.040238	0.157567	0.009434	0.575870	0.000000	0.000000
TX, 04503	 0.052719	0.002288	 0.075497	 0.012135	 0.040683	0.073806	0.157567	0.022256	0.563047	0.000000	0.000000
TX, 04504	 0.126777	0.000000	 0.013107	 0.001906	 0.005481	0.109858	0.157567	0.000000	0.585304	0.000000	0.000000
TX, 04601	 0.026433	0.027167	 0.071222	 0.000000	 0.021293	0.317195	0.034602	0.044411	0.457676	0.000000	0.000000
TX, 04602	 0.052996	0.009636	 0.028907	 0.014453	 0.000000	0.357319	0.034602	0.209609	0.292478	0.000000	0.000000
TX, 04603	 0.023068	0.005658	 0.036778	 0.012187	 0.026332	0.359289	0.034602	0.080276	0.421811	0.000000	0.000000
TX, 04604	 0.002248	0.002088	 0.024330	 0.003292	 0.004818	0.426535	0.034602	0.100690	0.401397	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.096626	 0.000000	 0.246521	0.120163	0.034602	0.036295	0.465792	0.000000	0.000000
TX, 04606	 0.184379	0.000000	 0.138284	 0.030730	 0.030730	0.079188	0.034602	0.000000	0.502087	0.000000	0.000000
TX, 04607	 0.264360	0.042048	 0.066577	 0.009733	 0.026475	0.054118	0.034602	0.034917	0.467170	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.143081	 0.000000	 0.163521	0.156708	0.034602	0.000000	0.502087	0.000000	0.000000
TX, 04609	 0.015547	0.000000	 0.054934	 0.061153	 0.106758	0.224918	0.034602	0.000000	0.502087	0.000000	0.000000
TX, 04610	 0.212872	0.025044	 0.000000	 0.059479	 0.000000	0.165915	0.034602	0.008048	0.494039	0.000000	0.000000
TX, 04611	 0.040849	0.000000	 0.032249	 0.073098	 0.177369	0.139746	0.034602	0.020885	0.481201	0.000000	0.000000
TX, 04612	 0.046924	0.000000	 0.054475	 0.021574	 0.020496	0.319841	0.034602	0.023364	0.478723	0.000000	0.000000
TX, 04613	 0.059835	0.000000	 0.012351	 0.017292	 0.013998	0.359834	0.034602	0.065985	0.436102	0.000000	0.000000
TX, 04614	 0.022674	0.013605	 0.032500	 0.000000	 0.012849	0.381683	0.034602	0.085827	0.416260	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.160053	 0.000000	 0.000000	0.303258	0.034602	0.000000	0.502087	0.000000	0.000000
TX, 04616	 0.115828	0.000000	 0.083875	 0.000000	 0.000000	0.263608	0.034602	0.014523	0.487564	0.000000	0.000000
TX, 04617	 0.127900	0.000000	 0.032628	 0.080916	 0.024362	0.197505	0.034602	0.035534	0.466553	0.000000	0.000000
TX, 04618	 0.061192	0.115391	 0.069934	 0.050702	 0.022728	0.143364	0.034602	0.000000	0.502087	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.021466	 0.100175	 0.109119	0.232550	0.034602	0.004443	0.497644	0.000000	0.000000
TX, 04620	 0.153780	0.000000	 0.074918	 0.000000	 0.187296	0.047317	0.034602	0.019383	0.482704	0.000000	0.000000
TX, 04621	 0.009049	0.000000	 0.173741	 0.000000	 0.000000	0.280520	0.034602	0.000000	0.502087	0.000000	0.000000
TX, 04622	 0.274796	0.035528	 0.000000	 0.055104	 0.000000	0.097883	0.034602	0.000000	0.502087	0.000000	0.000000
TX, 04623	 0.175028	0.043559	 0.105334	 0.071279	 0.068111	0.000000	0.034602	0.008960	0.493127	0.000000	0.000000
TX, 04624	 0.195288	0.000000	 0.075724	 0.034873	 0.032880	0.124546	0.034602	0.018222	0.483865	0.000000	0.000000
TX, 04625	 0.181559	0.000000	 0.132471	 0.000000	 0.048416	0.100866	0.034602	0.010888	0.491199	0.000000	0.000000
TX, 04626	 0.199976	0.017820	 0.060719	 0.000000	 0.050819	0.133977	0.034602	0.031723	0.470364	0.000000	0.000000
TX, 04627	 0.189910	0.014699	 0.056444	 0.012347	 0.062911	0.126999	0.034602	0.003582	0.498504	0.000000	0.000000
TX, 04628	 0.260181	0.000000	 0.010031	 0.033855	 0.075860	0.083383	0.034602	0.238355	0.263732	0.000000	0.000000
TX, 04629	 0.160247	0.000000	 0.047866	 0.078562	 0.033298	0.143338	0.034602	0.149765	0.352322	0.000000	0.000000
TX, 04630	 0.159174	0.000000	 0.083242	 0.000000	 0.069436	0.151459	0.034602	0.016163	0.485924	0.000000	0.000000
TX, 04631	 0.077159	0.000000	 0.054047	 0.000000	 0.087115	0.244989	0.034602	0.033918	0.468169	0.000000	0.000000
TX, 04632	 0.163770	0.000000	 0.038220	 0.013333	 0.040665	0.207323	0.034602	0.006167	0.495920	0.000000	0.000000
TX, 04633	 0.102120	0.000000	 0.096637	 0.028100	 0.067166	0.169287	0.034602	0.079779	0.422308	0.000000	0.000000
TX, 04634	 0.130322	0.064648	 0.016932	 0.017958	 0.019497	0.213954	0.034602	0.016085	0.486002	0.000000	0.000000
TX, 04635	 0.163266	0.000000	 0.098730	 0.014930	 0.018783	0.167601	0.034602	0.044963	0.457124	0.000000	0.000000
TX, 04636	 0.007765	0.000000	 0.109227	 0.000000	 0.079720	0.266598	0.034602	0.000000	0.502087	0.000000	0.000000
