Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 01502	0.000000	0.024955	0.079112	0.049379	0.012212	0.000000	0.164890	0.170477	0.498975	0.000000	0.000000
PA, 01600	0.045909	0.000000	0.035825	0.019638	0.000000	0.039010	0.259766	0.155620	0.444232	0.000000	0.000000
PA, 01701	0.016320	0.000000	0.190949	0.012512	0.017952	0.164836	0.025323	0.357700	0.214408	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.167053	0.000000	0.235517	0.025323	0.266726	0.305382	0.000000	0.000000
PA, 01801	0.037623	0.000000	0.364946	0.000000	0.000000	0.000000	0.025323	0.164640	0.407467	0.000000	0.000000
PA, 01802	0.068861	0.000000	0.038403	0.047673	0.000000	0.247633	0.025323	0.231715	0.340392	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.100642	0.153612	0.148315	0.000000	0.025323	0.106942	0.465165	0.000000	0.000000
PA, 01804	0.000000	0.015191	0.133684	0.000000	0.047093	0.206602	0.025323	0.180666	0.391442	0.000000	0.000000
PA, 01805	0.000000	0.109436	0.074260	0.000000	0.000000	0.218873	0.025323	0.282522	0.289585	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.326408	0.000000	0.000000	0.076162	0.025323	0.437280	0.134828	0.000000	0.000000
PA, 01807	0.353335	0.000000	0.049235	0.000000	0.000000	0.000000	0.025323	0.087889	0.484219	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.023697	0.039946	0.029113	0.020989	0.485695	0.005480	0.395080	0.000000	0.000000
PA, 02001	0.065555	0.000000	0.072839	0.000000	0.000000	0.000000	0.229417	0.074419	0.557769	0.000000	0.000000
PA, 02002	0.053974	0.000000	0.056742	0.027679	0.000000	0.000000	0.229417	0.087786	0.544402	0.000000	0.000000
PA, 02003	0.000000	0.040859	0.013180	0.084355	0.000000	0.000000	0.229417	0.077411	0.554777	0.000000	0.000000
PA, 02100	0.023504	0.000000	0.000000	0.000000	0.016649	0.077367	0.526570	0.008681	0.347230	0.000000	0.000000
PA, 02200	0.005252	0.000000	0.037812	0.025208	0.026259	0.048316	0.374663	0.065904	0.416586	0.000000	0.000000
PA, 02301	0.236725	0.021406	0.069255	0.000000	0.031479	0.033998	0.161124	0.043002	0.403010	0.000000	0.000000
PA, 02302	0.214103	0.019521	0.042191	0.054155	0.068009	0.029597	0.126227	0.179237	0.266960	0.000000	0.000000
PA, 02401	0.160283	0.000000	0.020193	0.010728	0.121790	0.032814	0.095373	0.228028	0.330792	0.000000	0.000000
PA, 02402	0.069985	0.000000	0.076160	0.080277	0.102919	0.016467	0.095373	0.143838	0.414982	0.000000	0.000000
PA, 02500	0.200765	0.000000	0.000000	0.168500	0.000000	0.000000	0.151025	0.027278	0.452432	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.057808	0.019269	0.049550	0.146478	0.056288	0.670607	0.000000	0.000000
PA, 02701	0.131729	0.028958	0.020441	0.029526	0.022144	0.007949	0.096890	0.103697	0.558667	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.240747	0.096890	0.000000	0.662364	0.000000	0.000000
PA, 02703	0.038417	0.080249	0.014513	0.041832	0.025611	0.040124	0.096890	0.073903	0.588461	0.000000	0.000000
PA, 02801	0.170929	0.000000	0.054941	0.054941	0.105304	0.000000	0.071569	0.132716	0.409599	0.000000	0.000000
PA, 02802	0.039139	0.000000	0.000000	0.047526	0.114620	0.248810	0.051242	0.179035	0.319628	0.000000	0.000000
PA, 02803	0.076901	0.102534	0.131937	0.054283	0.072377	0.012063	0.051242	0.498663	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.332413	0.069803	0.303019	0.294766	0.000000	0.000000
PA, 02902	0.067780	0.000000	0.085854	0.000000	0.081335	0.056483	0.076263	0.225132	0.407153	0.000000	0.000000
PA, 03001	0.089138	0.000000	0.134581	0.000000	0.017478	0.000000	0.077099	0.324448	0.357257	0.000000	0.000000
PA, 03002	0.000000	0.241196	0.000000	0.000000	0.000000	0.000000	0.077099	0.383317	0.298387	0.000000	0.000000
PA, 03003	0.100694	0.000000	0.042151	0.000000	0.009367	0.088985	0.077099	0.399700	0.282004	0.000000	0.000000
PA, 03004	0.116622	0.000000	0.000000	0.000000	0.045059	0.079515	0.077099	0.272431	0.409274	0.000000	0.000000
PA, 03101	0.069114	0.000000	0.219748	0.000000	0.030127	0.070887	0.032842	0.212898	0.364384	0.000000	0.000000
PA, 03102	0.041922	0.000000	0.000000	0.000000	0.000000	0.347954	0.032842	0.312474	0.264808	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.287025	0.021527	0.000000	0.081324	0.032842	0.206302	0.370981	0.000000	0.000000
PA, 03104	0.007645	0.000000	0.035930	0.037459	0.100909	0.207934	0.032842	0.320712	0.256570	0.000000	0.000000
PA, 03105	0.000000	0.033644	0.265195	0.000000	0.000000	0.091037	0.032842	0.220245	0.357038	0.000000	0.000000
PA, 03106	0.147344	0.024775	0.046942	0.000000	0.000000	0.170815	0.032842	0.283517	0.293765	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.611365	0.009560	0.135272	0.243803	0.000000	0.000000
PA, 03202	0.000000	0.240179	0.141924	0.081879	0.000000	0.147383	0.009560	0.189538	0.189538	0.000000	0.000000
PA, 03203	0.000000	0.100042	0.000000	0.311240	0.200083	0.000000	0.009560	0.000000	0.379075	0.000000	0.000000
PA, 03204	0.000000	0.353042	0.000000	0.000000	0.000000	0.258323	0.009560	0.000000	0.379075	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.156480	0.065503	0.389381	0.009560	0.344376	0.034699	0.000000	0.000000
PA, 03206	0.291830	0.062799	0.049870	0.070187	0.000000	0.136680	0.009560	0.233585	0.145490	0.000000	0.000000
PA, 03207	0.034935	0.056042	0.045125	0.095344	0.060409	0.319511	0.009560	0.358712	0.020364	0.000000	0.000000
PA, 03208	0.000000	0.069641	0.049552	0.176780	0.018080	0.297312	0.009560	0.379075	0.000000	0.000000	0.000000
PA, 03209	0.026917	0.094077	0.056499	0.039709	0.010660	0.383502	0.009560	0.339294	0.039782	0.000000	0.000000
PA, 03210	0.000000	0.041062	0.182497	0.000000	0.000000	0.387806	0.009560	0.328661	0.050414	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.611365	0.000000	0.000000	0.000000	0.009560	0.340004	0.039071	0.000000	0.000000
PA, 03301	0.094555	0.000000	0.210600	0.000000	0.000000	0.068767	0.011031	0.325198	0.289850	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.140221	0.106835	0.126866	0.011031	0.362288	0.252759	0.000000	0.000000
PA, 03303	0.020940	0.000000	0.077776	0.064315	0.094228	0.116664	0.011031	0.615048	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.129270	0.000000	0.000000	0.244652	0.011031	0.175472	0.439575	0.000000	0.000000
PA, 03401	0.289318	0.000000	0.000000	0.000000	0.063375	0.000000	0.065100	0.216767	0.365440	0.000000	0.000000
PA, 03402	0.010215	0.000000	0.065592	0.022043	0.017742	0.237100	0.065100	0.370495	0.211712	0.000000	0.000000
PA, 03403	0.074251	0.000000	0.085389	0.000000	0.000000	0.193053	0.065100	0.158651	0.423555	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.034639	0.028341	0.100769	0.188943	0.065100	0.095630	0.486577	0.000000	0.000000
PA, 03501	0.189078	0.000000	0.000000	0.000000	0.105532	0.000000	0.126949	0.417762	0.160678	0.000000	0.000000
PA, 03502	0.098398	0.053566	0.011062	0.029694	0.090829	0.011062	0.126949	0.162963	0.415477	0.000000	0.000000
PA, 03503	0.038232	0.000000	0.034858	0.026987	0.157425	0.037107	0.126949	0.073893	0.504548	0.000000	0.000000
PA, 03504	0.082821	0.000000	0.073344	0.000000	0.054390	0.084057	0.126949	0.141035	0.437405	0.000000	0.000000
PA, 03601	0.039984	0.000000	0.045537	0.036652	0.000000	0.093295	0.135691	0.319537	0.329305	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.215467	0.000000	0.135691	0.097425	0.551416	0.000000	0.000000
PA, 03603	0.026933	0.000000	0.066541	0.044361	0.000000	0.077632	0.135691	0.161109	0.487733	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.020872	0.098098	0.000000	0.305962	0.092155	0.482912	0.000000	0.000000
PA, 03702	0.000000	0.014200	0.000000	0.048944	0.072208	0.000000	0.261673	0.062827	0.540148	0.000000	0.000000
PA, 03800	0.000000	0.026054	0.027791	0.000000	0.019106	0.000000	0.577051	0.032211	0.317787	0.000000	0.000000
PA, 03900	0.000000	0.039760	0.053014	0.000000	0.000000	0.000000	0.416058	0.000000	0.491167	0.000000	0.000000
PA, 04001	0.000000	0.043637	0.017623	0.018042	0.000000	0.059581	0.154319	0.124581	0.582218	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.074413	0.004853	0.000000	0.042059	0.256379	0.064330	0.557966	0.000000	0.000000
RI, 00101	0.073037	0.130196	0.060335	0.019053	0.000000	0.355658	0.010887	0.071214	0.279620	0.000000	0.000000
RI, 00102	0.013851	0.193907	0.021930	0.215837	0.161590	0.031164	0.010887	0.037239	0.313595	0.000000	0.000000
RI, 00103	0.091183	0.160655	0.043420	0.147629	0.000000	0.195391	0.010887	0.240871	0.109963	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.195602	0.000000	0.216191	0.226486	0.010887	0.036512	0.314322	0.000000	0.000000
RI, 00201	0.114313	0.000000	0.021355	0.086677	0.069091	0.028892	0.061365	0.116949	0.501357	0.000000	0.000000
RI, 00300	0.030513	0.157870	0.000000	0.000000	0.102151	0.047759	0.010922	0.036784	0.614002	0.000000	0.000000
RI, 00400	0.037780	0.041799	0.028134	0.085205	0.015273	0.013665	0.068279	0.200116	0.509749	0.000000	0.000000
SC, 00101	0.021791	0.024746	0.008495	0.011080	0.028439	0.035457	0.388466	0.000000	0.481527	0.000000	0.000000
SC, 00102	0.156179	0.075301	0.089245	0.000000	0.000000	0.000000	0.152033	0.008917	0.518326	0.000000	0.000000
SC, 00103	0.085908	0.022468	0.100887	0.000000	0.069608	0.041853	0.152033	0.039377	0.487866	0.000000	0.000000
SC, 00104	0.075908	0.020147	0.030119	0.030322	0.038056	0.126173	0.152033	0.065314	0.461928	0.000000	0.000000
SC, 00105	0.012349	0.046749	0.076739	0.000000	0.103201	0.033518	0.248300	0.002793	0.476351	0.000000	0.000000
SC, 00200	0.060101	0.023611	0.031124	0.024684	0.098737	0.013952	0.287832	0.003218	0.456741	0.000000	0.000000
SC, 00301	0.089194	0.014994	0.090731	0.012687	0.041906	0.007305	0.261434	0.009409	0.472341	0.000000	0.000000
SC, 00302	0.042332	0.037629	0.065850	0.014111	0.079020	0.017874	0.261434	0.041031	0.440719	0.000000	0.000000
SC, 00400	0.018645	0.037686	0.008331	0.000000	0.004364	0.000000	0.599004	0.010833	0.321138	0.000000	0.000000
SC, 00501	0.136579	0.015782	0.043098	0.011533	0.038242	0.027316	0.207479	0.068345	0.451626	0.000000	0.000000
SC, 00502	0.080983	0.000000	0.035186	0.000000	0.038537	0.117844	0.207479	0.043041	0.476930	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.095946	0.060364	0.000000	0.052103	0.325592	0.008041	0.457953	0.000000	0.000000
SC, 00602	0.068253	0.001358	0.065197	0.012904	0.032259	0.039390	0.308253	0.004990	0.467395	0.000000	0.000000
SC, 00603	0.104601	0.000000	0.138039	0.073307	0.063018	0.029580	0.083980	0.008491	0.498985	0.000000	0.000000
SC, 00604	0.095892	0.072244	0.057171	0.082898	0.028586	0.076142	0.074143	0.079332	0.433592	0.000000	0.000000
SC, 00605	0.051697	0.062775	0.064621	0.016617	0.000000	0.000000	0.329265	0.000000	0.475025	0.000000	0.000000
SC, 00700	0.063164	0.003559	0.088074	0.015124	0.000000	0.000890	0.313556	0.009407	0.506227	0.000000	0.000000
SC, 00800	0.029661	0.003564	0.010439	0.008020	0.002928	0.001528	0.743814	0.025503	0.174544	0.000000	0.000000
SC, 00900	0.043561	0.018224	0.010446	0.008001	0.042672	0.000000	0.498503	0.009014	0.369579	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.083295	0.000000	0.000000	0.000000	0.565891	0.005556	0.345258	0.000000	0.000000
SC, 01101	0.019558	0.039116	0.000000	0.048006	0.208025	0.021336	0.242873	0.002741	0.418345	0.000000	0.000000
SC, 01102	0.123334	0.013108	0.073881	0.016087	0.060177	0.049453	0.242873	0.032008	0.389078	0.000000	0.000000
SC, 01201	0.111103	0.014390	0.075296	0.011378	0.032795	0.030453	0.231861	0.022013	0.470712	0.000000	0.000000
SC, 01202	0.049471	0.008330	0.096222	0.058141	0.087042	0.085002	0.108598	0.040316	0.466877	0.000000	0.000000
SC, 01203	0.063767	0.020740	0.082030	0.000000	0.058814	0.108960	0.174511	0.038298	0.452881	0.000000	0.000000
SC, 01204	0.107011	0.009677	0.090504	0.026184	0.051798	0.027607	0.197113	0.044490	0.445618	0.000000	0.000000
SC, 01300	0.000000	0.000839	0.000824	0.001019	0.001124	0.000000	0.996194	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.031919	0.000000	0.085483	0.022380	0.108964	0.016143	0.259756	0.013240	0.462115	0.000000	0.000000
SC, 01500	0.035682	0.001889	0.003988	0.004828	0.069055	0.004408	0.351602	0.042459	0.486090	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.029501	0.013829	0.076519	0.015673	0.467679	0.000000	0.396800	0.000000	0.000000
SD, 00100	0.113804	0.045772	0.032291	0.009092	0.063642	0.057059	0.261439	0.070280	0.346621	0.000000	0.000000
SD, 00200	0.000000	0.007500	0.106252	0.006250	0.000000	0.131252	0.300018	0.037226	0.411501	0.000000	0.000000
SD, 00300	0.086954	0.007718	0.073062	0.075634	0.048879	0.054025	0.135828	0.050671	0.467230	0.000000	0.000000
SD, 00400	0.097182	0.028300	0.090240	0.024562	0.055532	0.033640	0.120467	0.090574	0.459502	0.000000	0.000000
SD, 00500	0.035742	0.019289	0.023828	0.178711	0.157720	0.000000	0.081385	0.053991	0.449333	0.000000	0.000000
SD, 00600	0.061996	0.031856	0.152033	0.006486	0.050741	0.151652	0.069772	0.144139	0.331326	0.000000	0.000000
TN, 00100	0.039463	0.000000	0.003157	0.000000	0.053670	0.025257	0.299653	0.000000	0.578800	0.000000	0.000000
TN, 00200	0.000000	0.011075	0.001497	0.025443	0.034123	0.000000	0.551052	0.026238	0.350571	0.000000	0.000000
TN, 00300	0.069749	0.076535	0.033454	0.055862	0.080637	0.013098	0.087720	0.034291	0.548654	0.000000	0.000000
TN, 00400	0.047862	0.038907	0.004941	0.009572	0.015748	0.009572	0.269440	0.036930	0.567027	0.000000	0.000000
TN, 00500	0.076184	0.023984	0.036480	0.010480	0.083440	0.063084	0.126318	0.049411	0.530619	0.000000	0.000000
TN, 00600	0.005647	0.081883	0.000000	0.008706	0.015059	0.007765	0.392690	0.000000	0.488250	0.000000	0.000000
TN, 00700	0.098614	0.013520	0.037378	0.075551	0.102590	0.007953	0.199742	0.041380	0.423272	0.000000	0.000000
TN, 00800	0.013801	0.000000	0.000000	0.057606	0.003000	0.017402	0.349821	0.019377	0.538993	0.000000	0.000000
TN, 00900	0.004566	0.015103	0.000000	0.010888	0.002107	0.000000	0.830969	0.003113	0.133254	0.000000	0.000000
TN, 01000	0.055196	0.021465	0.000000	0.000000	0.029131	0.009966	0.473674	0.000000	0.410567	0.000000	0.000000
TN, 01100	0.057308	0.011119	0.000000	0.046188	0.036780	0.000000	0.284644	0.030945	0.533016	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002469	0.000000	0.054064	0.000000	0.648622	0.006641	0.288205	0.000000	0.000000
TN, 01300	0.046920	0.000000	0.096410	0.029887	0.088376	0.006749	0.183487	0.043837	0.504334	0.000000	0.000000
TN, 01400	0.015579	0.003462	0.029428	0.014714	0.013848	0.036352	0.434540	0.039337	0.412741	0.000000	0.000000
TN, 01500	0.027133	0.044745	0.042841	0.029037	0.042365	0.009996	0.308920	0.036437	0.458528	0.000000	0.000000
TN, 01601	0.044286	0.000000	0.089112	0.024843	0.044286	0.008101	0.260659	0.019281	0.509433	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.046564	0.345347	0.000000	0.080389	0.029494	0.498207	0.000000	0.000000
TN, 01603	0.127220	0.020500	0.047331	0.055470	0.045823	0.095566	0.080389	0.053688	0.474012	0.000000	0.000000
TN, 01604	0.094804	0.005157	0.163825	0.019834	0.046014	0.062277	0.080389	0.052636	0.475064	0.000000	0.000000
TN, 01700	0.061598	0.000000	0.054298	0.000000	0.000000	0.035590	0.234315	0.036062	0.578137	0.000000	0.000000
TN, 01800	0.043275	0.011427	0.020607	0.017797	0.038591	0.019108	0.316176	0.024362	0.508657	0.000000	0.000000
TN, 01900	0.039087	0.062413	0.012294	0.050750	0.063674	0.012609	0.249924	0.016408	0.492841	0.000000	0.000000
TN, 02001	0.079593	0.056065	0.032037	0.083597	0.057066	0.088102	0.072856	0.097167	0.433516	0.000000	0.000000
TN, 02002	0.149551	0.005520	0.056207	0.031115	0.093846	0.060222	0.072856	0.073585	0.457099	0.000000	0.000000
TN, 02003	0.139585	0.000000	0.000000	0.021326	0.216163	0.019387	0.072856	0.016554	0.514129	0.000000	0.000000
TN, 02100	0.000000	0.076661	0.000000	0.020908	0.000000	0.000000	0.478548	0.011993	0.411890	0.000000	0.000000
TN, 02200	0.003852	0.042367	0.000000	0.029712	0.012655	0.022284	0.257917	0.007138	0.624076	0.000000	0.000000
TN, 02300	0.100662	0.018734	0.051455	0.038216	0.011240	0.030473	0.125119	0.057384	0.566717	0.000000	0.000000
TN, 02401	0.086453	0.007501	0.080137	0.015001	0.128693	0.030002	0.063413	0.059171	0.529630	0.000000	0.000000
TN, 02402	0.077885	0.014379	0.062308	0.029656	0.101850	0.061709	0.063413	0.057529	0.531271	0.000000	0.000000
TN, 02501	0.152604	0.020658	0.179927	0.026656	0.105957	0.027989	0.023195	0.094193	0.368823	0.000000	0.000000
TN, 02502	0.201614	0.023847	0.080212	0.034686	0.147417	0.026015	0.023195	0.011024	0.451991	0.000000	0.000000
TN, 02503	0.026106	0.043437	0.051335	0.014040	0.005265	0.373606	0.023195	0.132850	0.330165	0.000000	0.000000
TN, 02504	0.178183	0.017299	0.123690	0.000000	0.018164	0.176453	0.023195	0.086792	0.376223	0.000000	0.000000
TN, 02505	0.064566	0.016826	0.093523	0.015652	0.004304	0.318918	0.023195	0.028161	0.434854	0.000000	0.000000
TN, 02600	0.151586	0.005030	0.030178	0.012141	0.027750	0.061051	0.031207	0.039048	0.642009	0.000000	0.000000
TN, 02700	0.063366	0.011654	0.034961	0.028406	0.085945	0.022215	0.225324	0.021111	0.507019	0.000000	0.000000
TN, 02800	0.010678	0.044958	0.005620	0.001686	0.007025	0.000000	0.442364	0.000000	0.487670	0.000000	0.000000
TN, 02900	0.029874	0.011158	0.000000	0.005939	0.022136	0.000000	0.483015	0.041946	0.405932	0.000000	0.000000
TN, 03000	0.032209	0.011317	0.000000	0.020022	0.047878	0.048749	0.269651	0.019127	0.551047	0.000000	0.000000
TN, 03100	0.021275	0.003989	0.015291	0.032245	0.006316	0.000000	0.392749	0.000000	0.528135	0.000000	0.000000
TN, 03201	0.058007	0.009532	0.033225	0.026689	0.068356	0.103214	0.028260	0.184813	0.487905	0.000000	0.000000
TN, 03202	0.036976	0.000000	0.000000	0.033761	0.208994	0.019292	0.028260	0.085424	0.587293	0.000000	0.000000
TN, 03203	0.000000	0.027184	0.000000	0.035620	0.108735	0.127483	0.028260	0.000000	0.672718	0.000000	0.000000
TN, 03204	0.160083	0.000000	0.051347	0.000000	0.087592	0.000000	0.028260	0.000000	0.672718	0.000000	0.000000
TN, 03205	0.090924	0.060109	0.000000	0.032717	0.097772	0.017500	0.028260	0.036836	0.635881	0.000000	0.000000
TN, 03206	0.086747	0.000000	0.027555	0.075776	0.066846	0.042098	0.028260	0.000000	0.672718	0.000000	0.000000
TN, 03207	0.026809	0.000000	0.030933	0.117547	0.123733	0.000000	0.028260	0.000000	0.672718	0.000000	0.000000
TN, 03208	0.099674	0.015782	0.026580	0.027410	0.098013	0.031563	0.028260	0.000000	0.672718	0.000000	0.000000
TX, 00100	0.018381	0.022424	0.007720	0.031247	0.091903	0.006617	0.215689	0.022353	0.583666	0.000000	0.000000
TX, 00200	0.012428	0.000000	0.000000	0.008604	0.085085	0.106117	0.198108	0.034238	0.555419	0.000000	0.000000
TX, 00300	0.117621	0.010426	0.027695	0.005213	0.090578	0.046266	0.122784	0.037126	0.542292	0.000000	0.000000
TX, 00400	0.006434	0.048252	0.112589	0.035385	0.000000	0.000000	0.255899	0.013206	0.528235	0.000000	0.000000
TX, 00501	0.022223	0.021316	0.131070	0.000000	0.059866	0.132884	0.088268	0.178483	0.365890	0.000000	0.000000
TX, 00502	0.055324	0.063338	0.016545	0.090483	0.054548	0.087122	0.088268	0.020514	0.523858	0.000000	0.000000
TX, 00600	0.011052	0.064240	0.000000	0.039373	0.024867	0.000000	0.401613	0.003301	0.455553	0.000000	0.000000
TX, 00700	0.062877	0.000000	0.036859	0.013551	0.082932	0.036317	0.096540	0.044140	0.626785	0.000000	0.000000
TX, 00800	0.023777	0.000000	0.099567	0.066130	0.039381	0.026006	0.216395	0.003087	0.525655	0.000000	0.000000
TX, 00900	0.022008	0.046358	0.022945	0.011706	0.044953	0.120811	0.183866	0.000000	0.547353	0.000000	0.000000
TX, 01000	0.074493	0.016778	0.053018	0.154356	0.064427	0.028858	0.071163	0.014427	0.522481	0.000000	0.000000
TX, 01100	0.049713	0.019018	0.006673	0.027025	0.031196	0.024023	0.340217	0.037495	0.464640	0.000000	0.000000
TX, 01200	0.000000	0.063205	0.000000	0.032930	0.000000	0.000000	0.418341	0.031500	0.454023	0.000000	0.000000
TX, 01300	0.014556	0.011523	0.007884	0.076417	0.018194	0.015162	0.362206	0.016469	0.477589	0.000000	0.000000
TX, 01400	0.025697	0.034726	0.043060	0.038893	0.010418	0.068757	0.235106	0.002043	0.541300	0.000000	0.000000
TX, 01501	0.000000	0.134010	0.000000	0.087494	0.039871	0.039871	0.187811	0.036219	0.474724	0.000000	0.000000
TX, 01502	0.082104	0.012995	0.053161	0.048436	0.047845	0.056705	0.187811	0.041002	0.469941	0.000000	0.000000
TX, 01600	0.049849	0.069501	0.039304	0.000000	0.031635	0.082442	0.143337	0.050101	0.533832	0.000000	0.000000
TX, 01700	0.011337	0.013338	0.003112	0.002223	0.027343	0.000000	0.480326	0.000000	0.462319	0.000000	0.000000
TX, 01800	0.005695	0.006749	0.002531	0.023833	0.025731	0.000000	0.535277	0.010703	0.389481	0.000000	0.000000
TX, 01901	0.032111	0.003139	0.036698	0.025109	0.005553	0.305900	0.028573	0.035485	0.527432	0.000000	0.000000
TX, 01902	0.043233	0.003529	0.076467	0.026763	0.034998	0.223519	0.028573	0.161689	0.401228	0.000000	0.000000
TX, 01903	0.161702	0.000000	0.076596	0.000000	0.000000	0.170213	0.028573	0.052963	0.509954	0.000000	0.000000
TX, 01904	0.067315	0.000000	0.162678	0.019139	0.098003	0.061376	0.028573	0.053745	0.509171	0.000000	0.000000
TX, 01905	0.115873	0.000000	0.054982	0.050504	0.041908	0.145244	0.028573	0.031484	0.531432	0.000000	0.000000
TX, 01906	0.046459	0.000000	0.050088	0.003085	0.025952	0.282927	0.028573	0.002209	0.560707	0.000000	0.000000
TX, 01907	0.189329	0.039280	0.045565	0.000000	0.061277	0.073061	0.028573	0.028557	0.534359	0.000000	0.000000
TX, 02001	0.019875	0.000000	0.044225	0.006972	0.027159	0.090843	0.269441	0.062075	0.479411	0.000000	0.000000
TX, 02002	0.040728	0.000000	0.063024	0.008991	0.009530	0.066800	0.269441	0.184684	0.356801	0.000000	0.000000
TX, 02003	0.041511	0.000000	0.085296	0.020187	0.012510	0.029569	0.269441	0.002259	0.539226	0.000000	0.000000
TX, 02004	0.032183	0.000000	0.073460	0.017665	0.023437	0.042327	0.269441	0.003245	0.538240	0.000000	0.000000
TX, 02005	0.050542	0.002757	0.031244	0.028258	0.038366	0.037907	0.269441	0.011421	0.530065	0.000000	0.000000
TX, 02006	0.041817	0.006414	0.043613	0.019497	0.035147	0.042586	0.269441	0.014672	0.526813	0.000000	0.000000
TX, 02101	0.014565	0.044463	0.047146	0.045996	0.022998	0.078193	0.173630	0.005294	0.567715	0.000000	0.000000
TX, 02102	0.083859	0.032672	0.029768	0.025775	0.016699	0.040659	0.331277	0.016139	0.423152	0.000000	0.000000
TX, 02200	0.043083	0.008436	0.038262	0.030128	0.058749	0.067787	0.262267	0.008987	0.482301	0.000000	0.000000
TX, 02301	0.000000	0.020029	0.131099	0.078295	0.038237	0.280407	0.031110	0.000000	0.420822	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.304482	0.000000	0.000000	0.243586	0.031110	0.000000	0.420822	0.000000	0.000000
TX, 02303	0.069126	0.000000	0.000000	0.187627	0.232065	0.059251	0.031110	0.000000	0.420822	0.000000	0.000000
TX, 02304	0.215313	0.068509	0.000000	0.000000	0.000000	0.264247	0.031110	0.000000	0.420822	0.000000	0.000000
TX, 02305	0.072599	0.094071	0.122702	0.093049	0.040901	0.124747	0.031110	0.000000	0.420822	0.000000	0.000000
TX, 02306	0.175973	0.000000	0.000000	0.000000	0.060449	0.311647	0.031110	0.016908	0.403914	0.000000	0.000000
TX, 02307	0.023045	0.021041	0.077150	0.000000	0.024047	0.402785	0.031110	0.000000	0.420822	0.000000	0.000000
TX, 02308	0.123451	0.014923	0.097676	0.000000	0.000000	0.312019	0.031110	0.048981	0.371841	0.000000	0.000000
TX, 02309	0.049346	0.000000	0.065137	0.022370	0.000000	0.411216	0.031110	0.144936	0.275886	0.000000	0.000000
TX, 02310	0.030949	0.003655	0.022907	0.006580	0.010723	0.473254	0.031110	0.155907	0.264915	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.548068	0.031110	0.000000	0.420822	0.000000	0.000000
TX, 02312	0.032040	0.004376	0.028935	0.003105	0.011009	0.468603	0.031110	0.066212	0.354610	0.000000	0.000000
TX, 02313	0.024954	0.002792	0.046779	0.012773	0.018526	0.442244	0.031110	0.178040	0.242782	0.000000	0.000000
TX, 02314	0.052859	0.068856	0.098764	0.047991	0.064683	0.214915	0.031110	0.036126	0.384695	0.000000	0.000000
TX, 02315	0.062438	0.009828	0.061282	0.006359	0.035844	0.372316	0.031110	0.000000	0.420822	0.000000	0.000000
TX, 02316	0.047791	0.000000	0.039656	0.133204	0.122019	0.205398	0.031110	0.067331	0.353490	0.000000	0.000000
TX, 02317	0.241550	0.056639	0.037482	0.057472	0.112446	0.042479	0.031110	0.006255	0.414567	0.000000	0.000000
TX, 02318	0.181284	0.000000	0.251549	0.019674	0.057617	0.037943	0.031110	0.000000	0.420822	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.103102	0.000000	0.000000	0.444966	0.031110	0.008348	0.412474	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.420610	0.127458	0.031110	0.028731	0.392091	0.000000	0.000000
TX, 02321	0.118351	0.000000	0.103789	0.032831	0.039715	0.253382	0.031110	0.128307	0.292514	0.000000	0.000000
TX, 02322	0.108118	0.006120	0.128517	0.045559	0.057459	0.202296	0.031110	0.092073	0.328748	0.000000	0.000000
