Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
SC, 01500	0.030858	0.006832	0.006398	0.014102	0.062944	0.005670	0.199901	0.042047	0.631247	0.000000	0.000000
SC, 01600	0.005393	0.011691	0.022004	0.039722	0.061043	0.010194	0.169338	0.015645	0.664970	0.000000	0.000000
SD, 00100	0.079637	0.033677	0.032784	0.014635	0.045959	0.040334	0.134551	0.071856	0.546566	0.000000	0.000000
SD, 00200	0.009011	0.009995	0.061638	0.016237	0.007792	0.074822	0.161970	0.029938	0.628597	0.000000	0.000000
SD, 00300	0.057998	0.010309	0.050655	0.052076	0.040692	0.029938	0.065486	0.043402	0.649445	0.000000	0.000000
SD, 00400	0.065940	0.020045	0.060561	0.023430	0.048566	0.022299	0.059085	0.069699	0.630375	0.000000	0.000000
SD, 00500	0.035677	0.015774	0.026112	0.118501	0.112354	0.002972	0.041645	0.048365	0.598601	0.000000	0.000000
SD, 00600	0.056251	0.024682	0.119721	0.012468	0.043102	0.112996	0.036836	0.131875	0.462069	0.000000	0.000000
TN, 00100	0.019682	0.021721	0.006086	0.020560	0.037892	0.015151	0.107544	0.011270	0.760093	0.000000	0.000000
TN, 00200	0.005237	0.023507	0.004660	0.024645	0.029799	0.001585	0.200817	0.017956	0.691794	0.000000	0.000000
TN, 00300	0.052107	0.058446	0.024568	0.050970	0.063582	0.011338	0.052169	0.033052	0.653766	0.000000	0.000000
TN, 00400	0.038560	0.034048	0.004991	0.011791	0.020709	0.008688	0.125659	0.026990	0.728565	0.000000	0.000000
TN, 00500	0.059075	0.019419	0.029390	0.011356	0.061285	0.044926	0.068788	0.047464	0.658296	0.000000	0.000000
TN, 00600	0.005611	0.057992	0.001969	0.010813	0.020570	0.005225	0.183450	0.004633	0.709739	0.000000	0.000000
TN, 00700	0.061646	0.017099	0.024702	0.058703	0.078174	0.005901	0.116091	0.033824	0.603861	0.000000	0.000000
TN, 00800	0.012339	0.007189	0.001874	0.050640	0.009307	0.013395	0.178174	0.017598	0.709483	0.000000	0.000000
TN, 00900	0.011721	0.022545	0.003952	0.023383	0.013445	0.002569	0.249461	0.007050	0.665874	0.000000	0.000000
TN, 01000	0.042622	0.015893	0.005942	0.009328	0.034988	0.010975	0.194729	0.020932	0.664591	0.000000	0.000000
TN, 01100	0.041539	0.020558	0.003903	0.035856	0.037029	0.005177	0.143417	0.029141	0.683379	0.000000	0.000000
TN, 01200	0.007648	0.006576	0.003942	0.015747	0.046674	0.003856	0.217581	0.010219	0.687758	0.000000	0.000000
TN, 01300	0.048045	0.011376	0.078306	0.034142	0.081531	0.010422	0.101822	0.039685	0.594671	0.000000	0.000000
TN, 01400	0.010547	0.024924	0.016858	0.020491	0.020400	0.019438	0.190714	0.032578	0.664049	0.000000	0.000000
TN, 01500	0.023670	0.036187	0.031330	0.031540	0.036223	0.008490	0.187630	0.037492	0.607439	0.000000	0.000000
TN, 01601	0.033655	0.006181	0.048775	0.023977	0.035737	0.011703	0.163502	0.027328	0.649142	0.000000	0.000000
TN, 01602	0.010793	0.009337	0.005340	0.046794	0.233136	0.004458	0.043467	0.039872	0.606802	0.000000	0.000000
TN, 01603	0.097928	0.017670	0.039762	0.042991	0.041600	0.069908	0.043467	0.073986	0.572689	0.000000	0.000000
TN, 01604	0.073653	0.007058	0.110652	0.025798	0.048320	0.044377	0.043467	0.060978	0.585696	0.000000	0.000000
TN, 01700	0.052122	0.006122	0.041263	0.008459	0.008738	0.030590	0.127807	0.035818	0.689082	0.000000	0.000000
TN, 01800	0.025314	0.013868	0.013722	0.015481	0.028747	0.011801	0.177463	0.025924	0.687679	0.000000	0.000000
TN, 01900	0.026224	0.048901	0.008675	0.041565	0.049570	0.010239	0.141838	0.017379	0.655609	0.000000	0.000000
TN, 02001	0.064210	0.048635	0.026274	0.059299	0.052606	0.064192	0.039159	0.094958	0.550666	0.000000	0.000000
TN, 02002	0.108076	0.015741	0.042819	0.027705	0.071218	0.049658	0.039159	0.075034	0.570589	0.000000	0.000000
TN, 02003	0.094538	0.032814	0.003603	0.020562	0.145820	0.017880	0.039159	0.016634	0.628990	0.000000	0.000000
TN, 02100	0.000408	0.054620	0.001327	0.020409	0.008087	0.000397	0.249241	0.012138	0.653372	0.000000	0.000000
TN, 02200	0.004945	0.043229	0.002192	0.026279	0.015256	0.015490	0.129086	0.010416	0.753107	0.000000	0.000000
TN, 02300	0.069138	0.017376	0.036931	0.028649	0.013918	0.021794	0.068908	0.052733	0.690554	0.000000	0.000000
TN, 02401	0.068838	0.008136	0.059361	0.018219	0.102420	0.024947	0.036075	0.059659	0.622346	0.000000	0.000000
TN, 02402	0.065579	0.014042	0.046951	0.024113	0.085850	0.045386	0.036075	0.063702	0.618302	0.000000	0.000000
TN, 02501	0.131165	0.026572	0.135915	0.026230	0.091542	0.026866	0.013133	0.097825	0.450752	0.000000	0.000000
TN, 02502	0.163613	0.032442	0.064840	0.034720	0.116482	0.026193	0.013133	0.017124	0.531453	0.000000	0.000000
TN, 02503	0.034055	0.044248	0.049719	0.018971	0.016905	0.274392	0.013133	0.131453	0.417124	0.000000	0.000000
TN, 02504	0.153478	0.022369	0.097121	0.004901	0.028290	0.132130	0.013133	0.092232	0.456345	0.000000	0.000000
TN, 02505	0.065411	0.019378	0.079235	0.020209	0.017308	0.236748	0.013133	0.056500	0.492077	0.000000	0.000000
TN, 02600	0.104524	0.005259	0.021513	0.011604	0.024182	0.043139	0.017007	0.043893	0.728880	0.000000	0.000000
TN, 02700	0.044839	0.015907	0.025326	0.025272	0.064509	0.016603	0.127897	0.024066	0.655580	0.000000	0.000000
TN, 02800	0.012241	0.033705	0.004822	0.009958	0.013725	0.000000	0.185529	0.005294	0.734725	0.000000	0.000000
TN, 02900	0.020978	0.022035	0.003360	0.015939	0.019228	0.001362	0.177610	0.025263	0.714225	0.000000	0.000000
TN, 03000	0.021225	0.023610	0.003460	0.027894	0.047601	0.027964	0.077102	0.017862	0.753281	0.000000	0.000000
TN, 03100	0.011992	0.012855	0.011440	0.025758	0.013227	0.001173	0.117937	0.004681	0.800936	0.000000	0.000000
TN, 03201	0.040573	0.013804	0.028941	0.029577	0.054956	0.080739	0.009965	0.143164	0.598280	0.000000	0.000000
TN, 03202	0.029352	0.013933	0.012665	0.029001	0.123391	0.040247	0.009965	0.077323	0.664122	0.000000	0.000000
TN, 03203	0.016414	0.019295	0.011868	0.033834	0.096706	0.070473	0.009965	0.021212	0.720233	0.000000	0.000000
TN, 03204	0.110954	0.012474	0.032368	0.010757	0.066493	0.015544	0.009965	0.008835	0.732609	0.000000	0.000000
TN, 03205	0.076165	0.032271	0.003343	0.035704	0.083510	0.017596	0.009965	0.045217	0.696228	0.000000	0.000000
TN, 03206	0.069987	0.004471	0.020524	0.059338	0.066007	0.028263	0.009965	0.018795	0.722650	0.000000	0.000000
TN, 03207	0.027458	0.005219	0.019429	0.085919	0.098393	0.012171	0.009965	0.040925	0.700520	0.000000	0.000000
TN, 03208	0.060892	0.015267	0.015995	0.050084	0.087423	0.018928	0.009965	0.027485	0.713959	0.000000	0.000000
TX, 00100	0.015338	0.019769	0.006331	0.026138	0.054322	0.006363	0.115551	0.020073	0.736116	0.000000	0.000000
TX, 00200	0.024805	0.013550	0.010802	0.014042	0.066485	0.071163	0.076918	0.028042	0.694193	0.000000	0.000000
TX, 00300	0.087569	0.009860	0.023027	0.006768	0.067595	0.037902	0.071246	0.041396	0.654636	0.000000	0.000000
TX, 00400	0.008916	0.034386	0.052831	0.026992	0.005068	0.003250	0.118356	0.012306	0.737894	0.000000	0.000000
TX, 00501	0.027169	0.019846	0.099850	0.007174	0.048165	0.103905	0.051557	0.160414	0.481921	0.000000	0.000000
TX, 00502	0.048755	0.052394	0.016531	0.071785	0.047179	0.069463	0.051557	0.024872	0.617463	0.000000	0.000000
TX, 00600	0.007618	0.042849	0.002624	0.026022	0.018228	0.000635	0.209805	0.008809	0.683410	0.000000	0.000000
TX, 00700	0.047228	0.011547	0.021177	0.030202	0.061929	0.031456	0.046547	0.028916	0.720998	0.000000	0.000000
TX, 00800	0.018146	0.008792	0.060828	0.044507	0.033678	0.018970	0.112234	0.007600	0.695246	0.000000	0.000000
TX, 00900	0.018698	0.031340	0.017091	0.011808	0.037054	0.080546	0.111006	0.002848	0.689608	0.000000	0.000000
TX, 01000	0.057015	0.018073	0.043347	0.118774	0.052442	0.023580	0.041525	0.015446	0.629799	0.000000	0.000000
TX, 01100	0.037669	0.023731	0.010390	0.033853	0.030142	0.020647	0.159714	0.028426	0.655429	0.000000	0.000000
TX, 01200	0.003570	0.053586	0.001939	0.029322	0.006484	0.000453	0.229766	0.026262	0.648617	0.000000	0.000000
TX, 01300	0.009721	0.014513	0.006307	0.049517	0.011376	0.010109	0.203173	0.016095	0.679189	0.000000	0.000000
TX, 01400	0.019394	0.024603	0.029353	0.032760	0.010714	0.045763	0.136268	0.004531	0.696614	0.000000	0.000000
TX, 01501	0.001137	0.103239	0.004280	0.069559	0.031010	0.027157	0.104177	0.035736	0.623704	0.000000	0.000000
TX, 01502	0.062300	0.013958	0.037428	0.038249	0.041777	0.042670	0.104177	0.045610	0.613831	0.000000	0.000000
TX, 01600	0.043559	0.056802	0.030640	0.018675	0.032461	0.058669	0.108236	0.034642	0.616316	0.000000	0.000000
TX, 01700	0.009706	0.019166	0.006351	0.007281	0.024423	0.002243	0.227896	0.005513	0.697422	0.000000	0.000000
TX, 01800	0.008456	0.007828	0.004707	0.027983	0.024756	0.003203	0.271791	0.012694	0.638582	0.000000	0.000000
TX, 01901	0.035298	0.002536	0.035461	0.020692	0.012886	0.218034	0.015510	0.042820	0.616763	0.000000	0.000000
TX, 01902	0.044074	0.002820	0.057640	0.021891	0.032685	0.165798	0.015510	0.156485	0.503098	0.000000	0.000000
TX, 01903	0.122725	0.000919	0.058583	0.005634	0.012146	0.124900	0.015510	0.063780	0.595802	0.000000	0.000000
TX, 01904	0.057319	0.000980	0.119327	0.017851	0.075945	0.053484	0.015510	0.048777	0.610806	0.000000	0.000000
TX, 01905	0.092164	0.002047	0.040737	0.037414	0.045481	0.107064	0.015510	0.030700	0.628883	0.000000	0.000000
TX, 01906	0.046922	0.001094	0.040552	0.006257	0.027737	0.202345	0.015510	0.008067	0.651516	0.000000	0.000000
TX, 01907	0.130874	0.034810	0.042636	0.004403	0.052993	0.059191	0.015510	0.027771	0.631812	0.000000	0.000000
TX, 02001	0.015668	0.000266	0.028256	0.005157	0.018810	0.053216	0.157540	0.075111	0.645976	0.000000	0.000000
TX, 02002	0.028598	0.000483	0.038550	0.005975	0.007742	0.040025	0.157540	0.166373	0.554713	0.000000	0.000000
TX, 02003	0.026251	0.000144	0.049470	0.017815	0.009644	0.018049	0.157540	0.006842	0.714245	0.000000	0.000000
TX, 02004	0.018993	0.000000	0.046963	0.010051	0.017062	0.028304	0.157540	0.010199	0.710888	0.000000	0.000000
TX, 02005	0.032117	0.002517	0.019394	0.018546	0.025607	0.023192	0.157540	0.017357	0.703729	0.000000	0.000000
TX, 02006	0.026386	0.006266	0.025503	0.015256	0.022925	0.025037	0.157540	0.017404	0.703683	0.000000	0.000000
TX, 02101	0.014780	0.030968	0.031874	0.035677	0.019847	0.054280	0.096075	0.009814	0.706685	0.000000	0.000000
TX, 02102	0.061306	0.027630	0.022561	0.025262	0.019092	0.030133	0.196920	0.017033	0.600062	0.000000	0.000000
TX, 02200	0.032925	0.010985	0.028318	0.025868	0.042418	0.048682	0.161297	0.015339	0.634168	0.000000	0.000000
TX, 02301	0.020249	0.016951	0.108256	0.065669	0.048666	0.211988	0.017143	0.007048	0.504031	0.000000	0.000000
TX, 02302	0.034108	0.000715	0.226495	0.010878	0.021470	0.178111	0.017143	0.007903	0.503175	0.000000	0.000000
TX, 02303	0.074274	0.001881	0.012056	0.140141	0.190136	0.053290	0.017143	0.005268	0.505810	0.000000	0.000000
TX, 02304	0.167662	0.053502	0.004118	0.015613	0.039641	0.191242	0.017143	0.003028	0.508051	0.000000	0.000000
TX, 02305	0.079872	0.068480	0.097749	0.072869	0.057404	0.095404	0.017143	0.006417	0.504662	0.000000	0.000000
TX, 02306	0.147130	0.003741	0.015076	0.007920	0.062576	0.235334	0.017143	0.023125	0.487953	0.000000	0.000000
TX, 02307	0.044308	0.016861	0.070941	0.005849	0.036237	0.297583	0.017143	0.020179	0.490900	0.000000	0.000000
TX, 02308	0.114073	0.013323	0.077823	0.012072	0.024127	0.230360	0.017143	0.049009	0.462070	0.000000	0.000000
TX, 02309	0.054605	0.003506	0.060963	0.024166	0.013835	0.314703	0.017143	0.131822	0.379256	0.000000	0.000000
TX, 02310	0.042289	0.004738	0.029650	0.014319	0.029607	0.351175	0.017143	0.156593	0.354486	0.000000	0.000000
TX, 02311	0.018878	0.002094	0.018759	0.009412	0.018189	0.404445	0.017143	0.023186	0.487893	0.000000	0.000000
TX, 02312	0.039596	0.005287	0.038236	0.006232	0.022413	0.360014	0.017143	0.088176	0.422903	0.000000	0.000000
TX, 02313	0.034545	0.003592	0.046284	0.015860	0.024348	0.347150	0.017143	0.195105	0.315974	0.000000	0.000000
TX, 02314	0.055974	0.052356	0.075203	0.053136	0.072276	0.162833	0.017143	0.037142	0.473937	0.000000	0.000000
TX, 02315	0.066659	0.010539	0.060597	0.018618	0.040216	0.275149	0.017143	0.007208	0.503871	0.000000	0.000000
TX, 02316	0.057076	0.002525	0.035176	0.109198	0.116987	0.150814	0.017143	0.061232	0.449846	0.000000	0.000000
TX, 02317	0.196340	0.043312	0.033266	0.053276	0.106073	0.039510	0.017143	0.010977	0.500102	0.000000	0.000000
TX, 02318	0.146692	0.004390	0.177845	0.032109	0.067753	0.042990	0.017143	0.006739	0.504340	0.000000	0.000000
TX, 02319	0.030399	0.007441	0.077034	0.012817	0.027637	0.316451	0.017143	0.013041	0.498038	0.000000	0.000000
TX, 02320	0.031661	0.005602	0.011395	0.009758	0.313655	0.099708	0.017143	0.036900	0.474179	0.000000	0.000000
TX, 02321	0.109084	0.001948	0.083102	0.033449	0.048416	0.195779	0.017143	0.124519	0.386559	0.000000	0.000000
TX, 02322	0.100063	0.007456	0.105297	0.042790	0.061208	0.154964	0.017143	0.082968	0.428111	0.000000	0.000000
TX, 02400	0.005033	0.080462	0.006959	0.042885	0.003691	0.010789	0.161770	0.027922	0.660490	0.000000	0.000000
TX, 02501	0.072559	0.007968	0.086450	0.021165	0.057474	0.099906	0.016964	0.017567	0.619946	0.000000	0.000000
TX, 02502	0.098415	0.002774	0.122525	0.013525	0.060573	0.047710	0.016964	0.062821	0.574692	0.000000	0.000000
TX, 02503	0.138283	0.003506	0.118585	0.009444	0.013933	0.061771	0.016964	0.036499	0.601014	0.000000	0.000000
TX, 02504	0.196554	0.008103	0.112095	0.009576	0.010201	0.008995	0.016964	0.019187	0.618326	0.000000	0.000000
TX, 02505	0.148489	0.023178	0.032789	0.012903	0.055917	0.072247	0.016964	0.010454	0.627059	0.000000	0.000000
TX, 02506	0.105629	0.007301	0.098302	0.005615	0.010860	0.117815	0.016964	0.021561	0.615952	0.000000	0.000000
TX, 02507	0.100725	0.006518	0.005802	0.058357	0.097437	0.076685	0.016964	0.124882	0.512631	0.000000	0.000000
TX, 02508	0.045388	0.009854	0.127591	0.023826	0.047962	0.090902	0.016964	0.011466	0.626047	0.000000	0.000000
TX, 02509	0.111834	0.001977	0.040023	0.049661	0.081376	0.060652	0.016964	0.042590	0.594923	0.000000	0.000000
TX, 02510	0.032946	0.002692	0.107024	0.024434	0.068440	0.109987	0.016964	0.033066	0.604447	0.000000	0.000000
TX, 02511	0.129088	0.014010	0.065709	0.052045	0.051845	0.032828	0.016964	0.020923	0.616590	0.000000	0.000000
TX, 02512	0.090378	0.003060	0.031469	0.009745	0.071333	0.139539	0.016964	0.058993	0.578520	0.000000	0.000000
TX, 02513	0.097596	0.043626	0.048228	0.031949	0.034653	0.089471	0.016964	0.037982	0.599531	0.000000	0.000000
TX, 02514	0.053883	0.002290	0.037884	0.078043	0.040920	0.132502	0.016964	0.030452	0.607061	0.000000	0.000000
TX, 02515	0.021739	0.008404	0.022107	0.020103	0.023848	0.249322	0.016964	0.032566	0.604947	0.000000	0.000000
TX, 02516	0.060402	0.003395	0.096794	0.020775	0.075154	0.089003	0.016964	0.008695	0.628818	0.000000	0.000000
TX, 02600	0.002224	0.010034	0.039192	0.032216	0.005489	0.013414	0.126209	0.004016	0.767207	0.000000	0.000000
TX, 02700	0.027706	0.043056	0.013325	0.084731	0.049134	0.049867	0.053534	0.031982	0.646664	0.000000	0.000000
TX, 02800	0.017963	0.005717	0.002387	0.088509	0.004052	0.011260	0.115458	0.003573	0.751081	0.000000	0.000000
TX, 02900	0.104277	0.001671	0.022107	0.005740	0.046938	0.085088	0.063379	0.026355	0.644445	0.000000	0.000000
TX, 03000	0.124062	0.004660	0.064383	0.012679	0.061602	0.036166	0.085953	0.022057	0.588438	0.000000	0.000000
TX, 03100	0.084216	0.004256	0.036276	0.014062	0.086024	0.030282	0.150124	0.017980	0.576780	0.000000	0.000000
TX, 03200	0.037968	0.051769	0.003786	0.008529	0.001390	0.034160	0.181706	0.016030	0.664661	0.000000	0.000000
TX, 03301	0.012373	0.041633	0.019504	0.102465	0.066581	0.005698	0.067217	0.022515	0.662014	0.000000	0.000000
TX, 03302	0.041510	0.015784	0.019429	0.060069	0.090200	0.021261	0.067217	0.022004	0.662526	0.000000	0.000000
TX, 03303	0.048303	0.017744	0.025981	0.056619	0.075094	0.024512	0.067217	0.053656	0.630874	0.000000	0.000000
TX, 03304	0.108624	0.014976	0.033188	0.009641	0.043349	0.038476	0.067217	0.068360	0.616170	0.000000	0.000000
TX, 03305	0.056428	0.030428	0.037049	0.018700	0.066605	0.039043	0.067217	0.025555	0.658974	0.000000	0.000000
TX, 03306	0.067251	0.012305	0.020256	0.048107	0.047505	0.052829	0.067217	0.035226	0.649304	0.000000	0.000000
TX, 03400	0.023584	0.061966	0.021404	0.017910	0.025508	0.010525	0.133452	0.039773	0.665878	0.000000	0.000000
TX, 03501	0.037415	0.115728	0.009309	0.103299	0.029972	0.002705	0.061333	0.022703	0.617534	0.000000	0.000000
TX, 03502	0.056634	0.116060	0.018816	0.036358	0.037648	0.032914	0.061333	0.021136	0.619101	0.000000	0.000000
TX, 03601	0.002311	0.018731	0.002002	0.026359	0.021461	0.045476	0.217805	0.003957	0.661898	0.000000	0.000000
TX, 03602	0.088775	0.087144	0.031581	0.074708	0.063803	0.082367	0.065871	0.051665	0.454085	0.000000	0.000000
TX, 03700	0.013063	0.011588	0.008566	0.032807	0.009265	0.003196	0.198756	0.008630	0.714130	0.000000	0.000000
TX, 03801	0.068256	0.038688	0.021526	0.032618	0.062058	0.078380	0.055741	0.013886	0.628846	0.000000	0.000000
TX, 03802	0.064863	0.112845	0.023892	0.048291	0.046780	0.004856	0.055741	0.050944	0.591789	0.000000	0.000000
TX, 03900	0.096224	0.052458	0.034284	0.013089	0.015278	0.003668	0.249903	0.015324	0.519771	0.000000	0.000000
TX, 04000	0.037083	0.009073	0.026087	0.027504	0.032145	0.029392	0.197879	0.008364	0.632473	0.000000	0.000000
TX, 04100	0.000829	0.012214	0.003153	0.029274	0.003515	0.004010	0.308978	0.008806	0.629223	0.000000	0.000000
TX, 04200	0.026603	0.005831	0.006317	0.006320	0.025094	0.016360	0.222289	0.009126	0.682061	0.000000	0.000000
TX, 04301	0.052400	0.021530	0.016382	0.036056	0.077952	0.027041	0.033383	0.015611	0.719647	0.000000	0.000000
TX, 04302	0.074024	0.027600	0.007791	0.028212	0.057606	0.036126	0.033383	0.010644	0.724614	0.000000	0.000000
TX, 04400	0.024502	0.015941	0.000907	0.044373	0.065726	0.004384	0.241713	0.013818	0.588636	0.000000	0.000000
TX, 04501	0.057839	0.009356	0.067375	0.018379	0.007581	0.074680	0.128372	0.025506	0.610912	0.000000	0.000000
TX, 04502	0.086049	0.001798	0.083384	0.006876	0.018646	0.038457	0.128372	0.011731	0.624687	0.000000	0.000000
TX, 04503	0.048544	0.002403	0.066502	0.011646	0.037576	0.068539	0.128372	0.032157	0.604261	0.000000	0.000000
TX, 04504	0.113189	0.000552	0.016055	0.002717	0.009325	0.093372	0.128372	0.001351	0.635068	0.000000	0.000000
TX, 04601	0.036479	0.024604	0.062139	0.008978	0.024875	0.267412	0.028123	0.052896	0.494494	0.000000	0.000000
TX, 04602	0.056704	0.012823	0.032812	0.016837	0.008838	0.296473	0.028123	0.186355	0.361035	0.000000	0.000000
TX, 04603	0.031068	0.006362	0.037779	0.015051	0.028140	0.306087	0.028123	0.101669	0.445721	0.000000	0.000000
TX, 04604	0.010710	0.002945	0.029717	0.005783	0.009724	0.365607	0.028123	0.135597	0.411794	0.000000	0.000000
TX, 04605	0.016138	0.001917	0.087402	0.008500	0.202423	0.108106	0.028123	0.034668	0.512722	0.000000	0.000000
TX, 04606	0.165001	0.003135	0.114429	0.029820	0.039516	0.072586	0.028123	0.017003	0.530387	0.000000	0.000000
TX, 04607	0.221001	0.036348	0.062164	0.021656	0.035505	0.047813	0.028123	0.033478	0.513912	0.000000	0.000000
TX, 04608	0.023800	0.005688	0.117757	0.007458	0.139020	0.130765	0.028123	0.003485	0.543905	0.000000	0.000000
TX, 04609	0.029163	0.002417	0.059744	0.055330	0.091394	0.186439	0.028123	0.010335	0.537055	0.000000	0.000000
TX, 04610	0.187280	0.021606	0.008132	0.057788	0.016729	0.132952	0.028123	0.013126	0.534265	0.000000	0.000000
TX, 04611	0.065053	0.001690	0.031170	0.060918	0.151135	0.114521	0.028123	0.026991	0.520399	0.000000	0.000000
TX, 04612	0.061260	0.002539	0.050860	0.021112	0.026094	0.262622	0.028123	0.037170	0.510220	0.000000	0.000000
TX, 04613	0.058439	0.001362	0.020737	0.018232	0.019054	0.306663	0.028123	0.090341	0.457049	0.000000	0.000000
TX, 04614	0.038720	0.012623	0.040559	0.002723	0.017824	0.312038	0.028123	0.118394	0.428996	0.000000	0.000000
TX, 04615	0.033923	0.000951	0.131769	0.004677	0.010078	0.243089	0.028123	0.008349	0.539042	0.000000	0.000000
TX, 04616	0.110065	0.001188	0.072802	0.011562	0.013857	0.215011	0.028123	0.020316	0.527074	0.000000	0.000000
TX, 04617	0.120748	0.003908	0.040793	0.067994	0.029144	0.161901	0.028123	0.033077	0.514313	0.000000	0.000000
TX, 04618	0.061745	0.091559	0.060211	0.043444	0.026948	0.140580	0.028123	0.012770	0.534621	0.000000	0.000000
TX, 04619	0.015859	0.001867	0.027090	0.080599	0.098026	0.201047	0.028123	0.007609	0.539781	0.000000	0.000000
TX, 04620	0.142196	0.001137	0.069565	0.005168	0.156486	0.049935	0.028123	0.018836	0.528554	0.000000	0.000000
TX, 04621	0.023746	0.003655	0.143733	0.006006	0.018073	0.229273	0.028123	0.010578	0.536812	0.000000	0.000000
TX, 04622	0.225137	0.028773	0.006050	0.053227	0.019359	0.091939	0.028123	0.004489	0.542902	0.000000	0.000000
TX, 04623	0.151352	0.036227	0.090813	0.063452	0.072500	0.010143	0.028123	0.010742	0.536648	0.000000	0.000000
TX, 04624	0.162835	0.003564	0.066242	0.038796	0.045048	0.108001	0.028123	0.016974	0.530416	0.000000	0.000000
TX, 04625	0.162802	0.005180	0.107857	0.010338	0.053480	0.084830	0.028123	0.012874	0.534516	0.000000	0.000000
TX, 04626	0.184781	0.014573	0.056569	0.007119	0.050489	0.110957	0.028123	0.030765	0.516625	0.000000	0.000000
TX, 04627	0.171591	0.012737	0.047824	0.021971	0.064341	0.106021	0.028123	0.006280	0.541110	0.000000	0.000000
TX, 04628	0.223628	0.002012	0.015414	0.030213	0.073958	0.079261	0.028123	0.192255	0.355135	0.000000	0.000000
TX, 04629	0.150480	0.001789	0.043850	0.067294	0.038034	0.123039	0.028123	0.122593	0.424797	0.000000	0.000000
TX, 04630	0.141117	0.003825	0.072797	0.009019	0.067131	0.130599	0.028123	0.014596	0.532794	0.000000	0.000000
TX, 04631	0.083776	0.001072	0.049874	0.009345	0.080462	0.199957	0.028123	0.031876	0.515515	0.000000	0.000000
TX, 04632	0.143430	0.002163	0.052110	0.018199	0.034902	0.173683	0.028123	0.008125	0.539265	0.000000	0.000000
TX, 04633	0.099114	0.000361	0.090201	0.022525	0.061705	0.150581	0.028123	0.064726	0.482665	0.000000	0.000000
TX, 04634	0.131959	0.049331	0.017995	0.019707	0.030622	0.174872	0.028123	0.018749	0.528641	0.000000	0.000000
TX, 04635	0.148150	0.002679	0.085963	0.015441	0.028952	0.143302	0.028123	0.038660	0.508730	0.000000	0.000000
TX, 04636	0.027840	0.001387	0.091492	0.006377	0.073784	0.223608	0.028123	0.015349	0.532041	0.000000	0.000000
TX, 04637	0.124557	0.001022	0.088608	0.018688	0.055333	0.136278	0.028123	0.138356	0.409034	0.000000	0.000000
TX, 04638	0.173534	0.011226	0.032066	0.042086	0.018560	0.147014	0.028123	0.096005	0.451385	0.000000	0.000000
TX, 04701	0.048975	0.051132	0.041342	0.021995	0.020036	0.085669	0.051468	0.009297	0.670085	0.000000	0.000000
TX, 04702	0.099003	0.002879	0.037896	0.017809	0.057768	0.053795	0.051468	0.003854	0.675528	0.000000	0.000000
TX, 04801	0.068093	0.000975	0.099394	0.011179	0.033024	0.024449	0.106389	0.011331	0.645166	0.000000	0.000000
TX, 04802	0.078162	0.009511	0.052573	0.008249	0.059374	0.029244	0.106389	0.004868	0.651629	0.000000	0.000000
TX, 04803	0.053342	0.012267	0.044026	0.021592	0.077825	0.028061	0.106389	0.000942	0.655555	0.000000	0.000000
TX, 04901	0.006409	0.000773	0.070123	0.001141	0.027861	0.076262	0.028106	0.020749	0.768576	0.000000	0.000000
TX, 04902	0.043992	0.007984	0.037263	0.000459	0.014550	0.078322	0.028106	0.016024	0.773301	0.000000	0.000000
TX, 04903	0.048071	0.011872	0.001004	0.008977	0.099515	0.013130	0.028106	0.007108	0.782217	0.000000	0.000000
TX, 04904	0.082497	0.001544	0.028548	0.000279	0.036590	0.033112	0.028106	0.002954	0.786371	0.000000	0.000000
TX, 04905	0.048224	0.004244	0.024738	0.003623	0.048438	0.053303	0.028106	0.012985	0.776340	0.000000	0.000000
TX, 05000	0.007052	0.009364	0.002410	0.034416	0.102735	0.003589	0.191685	0.005526	0.643221	0.000000	0.000000
TX, 05100	0.051798	0.021018	0.032457	0.025822	0.003229	0.001672	0.244047	0.010299	0.609659	0.000000	0.000000
TX, 05201	0.044848	0.015773	0.025247	0.053873	0.057645	0.082503	0.024187	0.016062	0.679862	0.000000	0.000000
TX, 05202	0.065340	0.021274	0.068474	0.004070	0.038093	0.082638	0.024187	0.034682	0.661242	0.000000	0.000000
TX, 05203	0.084470	0.003368	0.068361	0.023173	0.056228	0.044289	0.024187	0.066907	0.629017	0.000000	0.000000
TX, 05204	0.061490	0.006915	0.105435	0.016262	0.044991	0.044796	0.024187	0.017454	0.678470	0.000000	0.000000
TX, 05301	0.183622	0.008194	0.058614	0.098041	0.032268	0.091379	0.037351	0.010555	0.479977	0.000000	0.000000
TX, 05302	0.080404	0.011039	0.111132	0.026036	0.019028	0.224480	0.037351	0.045001	0.445531	0.000000	0.000000
TX, 05303	0.072575	0.033849	0.107270	0.013362	0.052448	0.192614	0.037351	0.068543	0.421989	0.000000	0.000000
TX, 05304	0.095211	0.028522	0.064536	0.011579	0.028175	0.244094	0.037351	0.021783	0.468749	0.000000	0.000000
TX, 05305	0.085722	0.003913	0.196791	0.059687	0.034209	0.091797	0.037351	0.032386	0.458146	0.000000	0.000000
