Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 01701	0.016334	0.000000	0.191104	0.012523	0.017967	0.164970	0.025697	0.357261	0.214144	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.167189	0.000000	0.235709	0.025697	0.266398	0.305007	0.000000	0.000000
PA, 01801	0.037654	0.000000	0.365244	0.000000	0.000000	0.000000	0.025697	0.164438	0.406967	0.000000	0.000000
PA, 01802	0.068917	0.000000	0.038434	0.047712	0.000000	0.247835	0.025697	0.231431	0.339975	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.100724	0.153737	0.148436	0.000000	0.025697	0.106811	0.464594	0.000000	0.000000
PA, 01804	0.000000	0.015204	0.133793	0.000000	0.047131	0.206770	0.025697	0.180444	0.390962	0.000000	0.000000
PA, 01805	0.000000	0.109526	0.074321	0.000000	0.000000	0.219051	0.025697	0.282175	0.289230	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.326674	0.000000	0.000000	0.076224	0.025697	0.436743	0.134662	0.000000	0.000000
PA, 01807	0.353623	0.000000	0.049275	0.000000	0.000000	0.000000	0.025697	0.087781	0.483624	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.022894	0.038593	0.028127	0.020278	0.492110	0.005445	0.392554	0.000000	0.000000
PA, 02001	0.068320	0.000000	0.075911	0.000000	0.000000	0.000000	0.232935	0.073318	0.549515	0.000000	0.000000
PA, 02002	0.056250	0.000000	0.059135	0.028846	0.000000	0.000000	0.232935	0.086487	0.536346	0.000000	0.000000
PA, 02003	0.000000	0.042583	0.013736	0.087912	0.000000	0.000000	0.232935	0.076265	0.546568	0.000000	0.000000
PA, 02100	0.003502	0.000000	0.000000	0.000000	0.002481	0.011529	0.579580	0.009827	0.393081	0.000000	0.000000
PA, 02200	0.004319	0.000000	0.031095	0.020730	0.021594	0.039732	0.391320	0.067095	0.424115	0.000000	0.000000
PA, 02301	0.291670	0.026374	0.085329	0.000000	0.038786	0.041889	0.150227	0.035261	0.330463	0.000000	0.000000
PA, 02302	0.264895	0.024152	0.052200	0.067003	0.084143	0.036618	0.112770	0.143896	0.214323	0.000000	0.000000
PA, 02401	0.156769	0.000000	0.019750	0.010492	0.119120	0.032094	0.090705	0.233026	0.338043	0.000000	0.000000
PA, 02402	0.068451	0.000000	0.074490	0.078517	0.100663	0.016106	0.090705	0.146991	0.424077	0.000000	0.000000
PA, 02500	0.253880	0.000000	0.000000	0.213078	0.000000	0.000000	0.153773	0.021567	0.357702	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.058419	0.019473	0.050074	0.127873	0.057625	0.686535	0.000000	0.000000
PA, 02701	0.123337	0.027113	0.019138	0.027644	0.020733	0.007443	0.096266	0.106196	0.572130	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.225408	0.096266	0.000000	0.678326	0.000000	0.000000
PA, 02703	0.035969	0.075136	0.013588	0.039167	0.023980	0.037568	0.096266	0.075684	0.602642	0.000000	0.000000
PA, 02801	0.195360	0.000000	0.062794	0.062794	0.120356	0.000000	0.065806	0.120621	0.372269	0.000000	0.000000
PA, 02802	0.044931	0.000000	0.000000	0.054559	0.131584	0.285634	0.046667	0.156762	0.279863	0.000000	0.000000
PA, 02803	0.088282	0.117709	0.151464	0.062317	0.083089	0.013848	0.046667	0.436625	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.332437	0.068826	0.303502	0.295235	0.000000	0.000000
PA, 02902	0.062565	0.000000	0.079249	0.000000	0.075078	0.052138	0.076451	0.233048	0.421470	0.000000	0.000000
PA, 03001	0.081101	0.000000	0.122446	0.000000	0.015902	0.000000	0.075188	0.335708	0.369656	0.000000	0.000000
PA, 03002	0.000000	0.219449	0.000000	0.000000	0.000000	0.000000	0.075188	0.396620	0.308743	0.000000	0.000000
PA, 03003	0.091615	0.000000	0.038350	0.000000	0.008522	0.080962	0.075188	0.413572	0.291791	0.000000	0.000000
PA, 03004	0.106107	0.000000	0.000000	0.000000	0.040996	0.072346	0.075188	0.281886	0.423478	0.000000	0.000000
PA, 03101	0.064160	0.000000	0.203994	0.000000	0.027967	0.065805	0.034561	0.222572	0.380941	0.000000	0.000000
PA, 03102	0.038917	0.000000	0.000000	0.000000	0.000000	0.323009	0.034561	0.326672	0.276841	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.266448	0.019984	0.000000	0.075494	0.034561	0.215676	0.387838	0.000000	0.000000
PA, 03104	0.007097	0.000000	0.033354	0.034773	0.093675	0.193027	0.034561	0.335285	0.268228	0.000000	0.000000
PA, 03105	0.000000	0.031232	0.246183	0.000000	0.000000	0.084511	0.034561	0.230252	0.373261	0.000000	0.000000
PA, 03106	0.136781	0.022999	0.043576	0.000000	0.000000	0.158569	0.034561	0.296400	0.307113	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.688665	0.008821	0.107951	0.194563	0.000000	0.000000
PA, 03202	0.000000	0.270547	0.159869	0.092232	0.000000	0.166018	0.008821	0.151257	0.151257	0.000000	0.000000
PA, 03203	0.000000	0.112691	0.000000	0.350593	0.225381	0.000000	0.008821	0.000000	0.302514	0.000000	0.000000
PA, 03204	0.000000	0.397680	0.000000	0.000000	0.000000	0.290985	0.008821	0.000000	0.302514	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.176266	0.073786	0.438614	0.008821	0.274823	0.027691	0.000000	0.000000
PA, 03206	0.328728	0.070739	0.056175	0.079061	0.000000	0.153961	0.008821	0.186408	0.116106	0.000000	0.000000
PA, 03207	0.039352	0.063128	0.050830	0.107399	0.068047	0.359910	0.008821	0.286263	0.016251	0.000000	0.000000
PA, 03208	0.000000	0.078446	0.055817	0.199132	0.020366	0.334904	0.008821	0.302514	0.000000	0.000000	0.000000
PA, 03209	0.030320	0.105972	0.063643	0.044730	0.012008	0.431992	0.008821	0.270767	0.031747	0.000000	0.000000
PA, 03210	0.000000	0.046254	0.205572	0.000000	0.000000	0.436840	0.008821	0.262282	0.040232	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.688665	0.000000	0.000000	0.000000	0.008821	0.271334	0.031180	0.000000	0.000000
PA, 03301	0.087562	0.000000	0.195025	0.000000	0.000000	0.063681	0.012306	0.339145	0.302281	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.129851	0.098934	0.117484	0.012306	0.377826	0.263600	0.000000	0.000000
PA, 03303	0.019391	0.000000	0.072024	0.059558	0.087260	0.108036	0.012306	0.641426	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.119710	0.000000	0.000000	0.226558	0.012306	0.182998	0.458428	0.000000	0.000000
PA, 03401	0.297106	0.000000	0.000000	0.000000	0.065080	0.000000	0.064242	0.213552	0.360019	0.000000	0.000000
PA, 03402	0.010490	0.000000	0.067358	0.022637	0.018220	0.243482	0.064242	0.365000	0.208571	0.000000	0.000000
PA, 03403	0.076250	0.000000	0.087687	0.000000	0.000000	0.198250	0.064242	0.156298	0.417273	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.035572	0.029104	0.103482	0.194029	0.064242	0.094211	0.479360	0.000000	0.000000
PA, 03501	0.173618	0.000000	0.000000	0.000000	0.096903	0.000000	0.130975	0.432253	0.166251	0.000000	0.000000
PA, 03502	0.090352	0.049186	0.010158	0.027266	0.083402	0.010158	0.130975	0.168615	0.429888	0.000000	0.000000
PA, 03503	0.035106	0.000000	0.032008	0.024781	0.144553	0.034073	0.130975	0.076456	0.522048	0.000000	0.000000
PA, 03504	0.076049	0.000000	0.067347	0.000000	0.049942	0.077184	0.130975	0.145927	0.452577	0.000000	0.000000
PA, 03601	0.036397	0.000000	0.041452	0.033364	0.000000	0.084926	0.152454	0.320800	0.330606	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.196139	0.000000	0.152454	0.097810	0.553596	0.000000	0.000000
PA, 03603	0.024517	0.000000	0.060572	0.040382	0.000000	0.070668	0.152454	0.161745	0.489661	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.019349	0.090938	0.000000	0.303498	0.093942	0.492273	0.000000	0.000000
PA, 03702	0.000000	0.014288	0.000000	0.049247	0.072654	0.000000	0.248246	0.064139	0.551426	0.000000	0.000000
PA, 03800	0.000000	0.024785	0.026437	0.000000	0.018175	0.000000	0.584900	0.031816	0.313887	0.000000	0.000000
PA, 03900	0.000000	0.040730	0.054307	0.000000	0.000000	0.000000	0.421373	0.000000	0.483591	0.000000	0.000000
PA, 04001	0.000000	0.042395	0.017121	0.017529	0.000000	0.057886	0.172655	0.122045	0.570368	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.072448	0.004725	0.000000	0.040949	0.268925	0.063364	0.549590	0.000000	0.000000
RI, 00101	0.071441	0.127351	0.059016	0.018637	0.000000	0.347885	0.010312	0.074162	0.291197	0.000000	0.000000
RI, 00102	0.013548	0.189670	0.021451	0.211120	0.158058	0.030483	0.010312	0.038781	0.326578	0.000000	0.000000
RI, 00103	0.089190	0.157144	0.042471	0.144403	0.000000	0.191121	0.010312	0.250843	0.114515	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.191327	0.000000	0.211466	0.221536	0.010312	0.038024	0.327335	0.000000	0.000000
RI, 00201	0.115846	0.000000	0.021642	0.087839	0.070017	0.029280	0.056942	0.116974	0.501461	0.000000	0.000000
RI, 00300	0.030257	0.156548	0.000000	0.000000	0.101296	0.047359	0.010933	0.036943	0.616663	0.000000	0.000000
RI, 00400	0.037660	0.041666	0.028045	0.084935	0.015224	0.013622	0.060855	0.202408	0.515586	0.000000	0.000000
SC, 00101	0.021175	0.024047	0.008255	0.010767	0.027636	0.034455	0.389198	0.000000	0.484468	0.000000	0.000000
SC, 00102	0.195208	0.094118	0.111547	0.000000	0.000000	0.000000	0.143605	0.007704	0.447817	0.000000	0.000000
SC, 00103	0.107377	0.028083	0.126099	0.000000	0.087003	0.052312	0.143605	0.034020	0.421501	0.000000	0.000000
SC, 00104	0.094877	0.025182	0.037646	0.037900	0.047566	0.157704	0.143605	0.056430	0.399091	0.000000	0.000000
SC, 00105	0.015248	0.057723	0.094753	0.000000	0.127427	0.041386	0.243115	0.002451	0.417897	0.000000	0.000000
SC, 00200	0.086212	0.033869	0.044645	0.035408	0.141634	0.020013	0.290843	0.002430	0.344945	0.000000	0.000000
SC, 00301	0.114814	0.019301	0.116794	0.016331	0.053943	0.009403	0.259145	0.008013	0.402255	0.000000	0.000000
SC, 00302	0.054492	0.048438	0.084766	0.018164	0.101719	0.023008	0.259145	0.034943	0.375326	0.000000	0.000000
SC, 00400	0.018579	0.037553	0.008301	0.000000	0.004348	0.000000	0.583776	0.011338	0.336105	0.000000	0.000000
SC, 00501	0.176317	0.020374	0.055638	0.014889	0.049369	0.035263	0.193089	0.059813	0.395248	0.000000	0.000000
SC, 00502	0.104546	0.000000	0.045423	0.000000	0.049749	0.152132	0.193089	0.037668	0.417393	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.127101	0.079964	0.000000	0.069022	0.328342	0.006826	0.388744	0.000000	0.000000
SC, 00602	0.090543	0.001802	0.086489	0.017118	0.042794	0.052254	0.310961	0.004205	0.393835	0.000000	0.000000
SC, 00603	0.123282	0.000000	0.162691	0.086398	0.074272	0.034862	0.085040	0.007252	0.426202	0.000000	0.000000
SC, 00604	0.113052	0.085172	0.067402	0.097733	0.033701	0.089767	0.074930	0.067782	0.370462	0.000000	0.000000
SC, 00605	0.062748	0.076194	0.078435	0.020169	0.000000	0.000000	0.317195	0.000000	0.445257	0.000000	0.000000
SC, 00700	0.089433	0.005038	0.124702	0.021414	0.000000	0.001260	0.306171	0.008246	0.443736	0.000000	0.000000
SC, 00800	0.028491	0.003424	0.010027	0.007704	0.002812	0.001467	0.743145	0.025870	0.177060	0.000000	0.000000
SC, 00900	0.043679	0.018274	0.010474	0.008023	0.042787	0.000000	0.485260	0.009322	0.382182	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.078539	0.000000	0.000000	0.000000	0.576098	0.005470	0.339894	0.000000	0.000000
SC, 01101	0.024534	0.049069	0.000000	0.060221	0.260957	0.026765	0.224447	0.002305	0.351703	0.000000	0.000000
SC, 01102	0.154716	0.016443	0.092680	0.020180	0.075490	0.062036	0.224447	0.026909	0.327098	0.000000	0.000000
SC, 01201	0.140124	0.018149	0.094964	0.014350	0.041362	0.038408	0.234814	0.018667	0.399163	0.000000	0.000000
SC, 01202	0.058978	0.009931	0.114713	0.069314	0.103769	0.101337	0.110066	0.034330	0.397562	0.000000	0.000000
SC, 01203	0.077602	0.025240	0.099828	0.000000	0.071575	0.132602	0.176694	0.032472	0.383987	0.000000	0.000000
SC, 01204	0.131732	0.011912	0.111411	0.032232	0.063764	0.033984	0.199571	0.037707	0.377687	0.000000	0.000000
SC, 01300	0.000000	0.000247	0.000242	0.000300	0.000331	0.000000	0.998881	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.043503	0.000000	0.116507	0.030502	0.148509	0.022001	0.239106	0.011138	0.388735	0.000000	0.000000
SC, 01500	0.042489	0.002249	0.004749	0.005749	0.082229	0.005249	0.325560	0.042714	0.489012	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.029115	0.013648	0.075517	0.015467	0.471536	0.000000	0.394717	0.000000	0.000000
SD, 00100	0.141855	0.057054	0.040251	0.011333	0.079329	0.071123	0.252097	0.058489	0.288470	0.000000	0.000000
SD, 00200	0.000000	0.009518	0.134844	0.007932	0.000000	0.166573	0.292690	0.032225	0.356218	0.000000	0.000000
SD, 00300	0.104931	0.009313	0.088167	0.091271	0.058985	0.065194	0.134497	0.043797	0.403846	0.000000	0.000000
SD, 00400	0.116510	0.033929	0.108188	0.029448	0.066577	0.040331	0.118367	0.080130	0.406519	0.000000	0.000000
SD, 00500	0.042144	0.022744	0.028096	0.210719	0.185968	0.000000	0.079622	0.046201	0.384506	0.000000	0.000000
SD, 00600	0.071492	0.036736	0.175321	0.007479	0.058514	0.174881	0.068294	0.123469	0.283813	0.000000	0.000000
TN, 00100	0.038481	0.000000	0.003079	0.000000	0.052335	0.024628	0.285547	0.000000	0.595930	0.000000	0.000000
TN, 00200	0.000000	0.010965	0.001482	0.025190	0.033784	0.000000	0.546809	0.026584	0.355187	0.000000	0.000000
TN, 00300	0.086262	0.094654	0.041375	0.069088	0.099728	0.016199	0.080882	0.030107	0.481705	0.000000	0.000000
TN, 00400	0.051910	0.042198	0.005358	0.010382	0.017080	0.010382	0.255355	0.037136	0.570197	0.000000	0.000000
TN, 00500	0.097090	0.030565	0.046490	0.013356	0.106337	0.080395	0.119568	0.043122	0.463077	0.000000	0.000000
TN, 00600	0.007262	0.105298	0.000000	0.011195	0.019365	0.009985	0.393876	0.000000	0.453018	0.000000	0.000000
TN, 00700	0.116182	0.015928	0.044037	0.089011	0.120867	0.009370	0.198123	0.036200	0.370282	0.000000	0.000000
TN, 00800	0.016049	0.000000	0.000000	0.066987	0.003489	0.020236	0.338444	0.019253	0.535543	0.000000	0.000000
TN, 00900	0.004558	0.015077	0.000000	0.010870	0.002104	0.000000	0.824749	0.003256	0.139386	0.000000	0.000000
TN, 01000	0.054564	0.021219	0.000000	0.000000	0.028798	0.009852	0.473379	0.000000	0.412188	0.000000	0.000000
TN, 01100	0.056826	0.011026	0.000000	0.045800	0.036471	0.000000	0.285779	0.030953	0.533145	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002289	0.000000	0.050121	0.000000	0.652815	0.006639	0.288137	0.000000	0.000000
TN, 01300	0.050795	0.000000	0.104374	0.032356	0.095676	0.007306	0.169938	0.043148	0.496406	0.000000	0.000000
TN, 01400	0.015665	0.003481	0.029589	0.014795	0.013924	0.036551	0.423469	0.040246	0.422280	0.000000	0.000000
TN, 01500	0.033627	0.055454	0.053095	0.035986	0.052505	0.012389	0.281045	0.035033	0.440866	0.000000	0.000000
TN, 01601	0.047074	0.000000	0.094722	0.026407	0.047074	0.008611	0.275503	0.018256	0.482351	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.056130	0.416298	0.000000	0.071922	0.025467	0.430183	0.000000	0.000000
TN, 01603	0.153357	0.024712	0.057055	0.066867	0.055238	0.115200	0.071922	0.046358	0.409292	0.000000	0.000000
TN, 01604	0.114282	0.006216	0.197483	0.023908	0.055467	0.075072	0.071922	0.045449	0.410200	0.000000	0.000000
TN, 01700	0.070806	0.000000	0.062414	0.000000	0.000000	0.040910	0.233705	0.034768	0.557397	0.000000	0.000000
TN, 01800	0.057260	0.015121	0.027267	0.023549	0.051063	0.025284	0.314053	0.022231	0.464173	0.000000	0.000000
TN, 01900	0.047885	0.076461	0.015061	0.062173	0.078006	0.015447	0.246999	0.014756	0.443213	0.000000	0.000000
TN, 02001	0.095102	0.066990	0.038280	0.099887	0.068186	0.105270	0.072714	0.083048	0.370522	0.000000	0.000000
TN, 02002	0.178693	0.006596	0.067160	0.037178	0.112133	0.071957	0.072714	0.062892	0.390678	0.000000	0.000000
TN, 02003	0.166785	0.000000	0.000000	0.025481	0.258285	0.023165	0.072714	0.014149	0.439422	0.000000	0.000000
TN, 02100	0.000000	0.096041	0.000000	0.026193	0.000000	0.000000	0.475921	0.011370	0.390475	0.000000	0.000000
TN, 02200	0.004252	0.046777	0.000000	0.032805	0.013972	0.024603	0.247347	0.007127	0.623117	0.000000	0.000000
TN, 02300	0.131305	0.024436	0.067119	0.049850	0.014662	0.039750	0.126761	0.050214	0.495903	0.000000	0.000000
TN, 02401	0.105314	0.009137	0.097620	0.018274	0.156768	0.036547	0.060621	0.051826	0.463893	0.000000	0.000000
TN, 02402	0.094876	0.017516	0.075901	0.036126	0.124069	0.075171	0.060621	0.050388	0.465331	0.000000	0.000000
TN, 02501	0.173198	0.023446	0.204208	0.030253	0.120256	0.031766	0.022024	0.080326	0.314525	0.000000	0.000000
TN, 02502	0.228822	0.027065	0.091037	0.039367	0.167310	0.029525	0.022024	0.009401	0.385449	0.000000	0.000000
TN, 02503	0.029629	0.049299	0.058263	0.015935	0.005976	0.424024	0.022024	0.113292	0.281559	0.000000	0.000000
TN, 02504	0.202229	0.019634	0.140382	0.000000	0.020616	0.200265	0.022024	0.074015	0.320836	0.000000	0.000000
TN, 02505	0.073279	0.019097	0.106144	0.017765	0.004885	0.361956	0.022024	0.024015	0.370835	0.000000	0.000000
TN, 02600	0.196531	0.006521	0.039126	0.015740	0.035978	0.079152	0.031542	0.034138	0.561272	0.000000	0.000000
TN, 02700	0.082223	0.015122	0.045365	0.036859	0.111521	0.028825	0.227101	0.018107	0.434877	0.000000	0.000000
TN, 02800	0.010724	0.045154	0.005644	0.001693	0.007055	0.000000	0.439249	0.000000	0.490481	0.000000	0.000000
TN, 02900	0.033753	0.012606	0.000000	0.006710	0.025010	0.000000	0.478241	0.041553	0.402127	0.000000	0.000000
TN, 03000	0.030848	0.010838	0.000000	0.019176	0.045855	0.046688	0.270282	0.019333	0.556980	0.000000	0.000000
TN, 03100	0.021195	0.003974	0.015234	0.032124	0.006292	0.000000	0.386249	0.000000	0.534931	0.000000	0.000000
TN, 03201	0.056193	0.009234	0.032185	0.025854	0.066218	0.099986	0.028671	0.187269	0.494391	0.000000	0.000000
TN, 03202	0.035819	0.000000	0.000000	0.032705	0.202457	0.018688	0.028671	0.086560	0.595100	0.000000	0.000000
TN, 03203	0.000000	0.026334	0.000000	0.034506	0.105334	0.123495	0.028671	0.000000	0.681660	0.000000	0.000000
TN, 03204	0.155076	0.000000	0.049741	0.000000	0.084853	0.000000	0.028671	0.000000	0.681660	0.000000	0.000000
TN, 03205	0.088080	0.058229	0.000000	0.031694	0.094714	0.016953	0.028671	0.037326	0.644334	0.000000	0.000000
TN, 03206	0.084034	0.000000	0.026693	0.073406	0.064755	0.040781	0.028671	0.000000	0.681660	0.000000	0.000000
TN, 03207	0.025970	0.000000	0.029966	0.113870	0.119863	0.000000	0.028671	0.000000	0.681660	0.000000	0.000000
TN, 03208	0.096556	0.015288	0.025748	0.026553	0.094947	0.030576	0.028671	0.000000	0.681660	0.000000	0.000000
TX, 00100	0.023943	0.029210	0.010056	0.040703	0.119713	0.008619	0.210816	0.020543	0.536397	0.000000	0.000000
TX, 00200	0.012276	0.000000	0.000000	0.008499	0.084043	0.104818	0.198680	0.034356	0.557329	0.000000	0.000000
TX, 00300	0.147473	0.013072	0.034724	0.006536	0.113567	0.058009	0.123699	0.032224	0.470696	0.000000	0.000000
TX, 00400	0.008759	0.065696	0.153290	0.048177	0.000000	0.000000	0.250561	0.011549	0.461968	0.000000	0.000000
TX, 00501	0.026553	0.025469	0.156608	0.000000	0.071530	0.158776	0.089154	0.154725	0.317185	0.000000	0.000000
TX, 00502	0.066103	0.075679	0.019769	0.108112	0.065176	0.104097	0.089154	0.017784	0.454126	0.000000	0.000000
TX, 00600	0.015294	0.088895	0.000000	0.054484	0.034411	0.000000	0.397113	0.002948	0.406856	0.000000	0.000000
TX, 00700	0.062664	0.000000	0.036734	0.013505	0.082651	0.036194	0.095799	0.044240	0.628213	0.000000	0.000000
TX, 00800	0.031571	0.000000	0.132205	0.087808	0.052290	0.034531	0.227373	0.002535	0.431686	0.000000	0.000000
TX, 00900	0.028987	0.061058	0.030221	0.015419	0.059208	0.159122	0.186686	0.000000	0.459299	0.000000	0.000000
TX, 01000	0.086702	0.019527	0.061707	0.179653	0.074985	0.033587	0.072138	0.012675	0.459025	0.000000	0.000000
TX, 01100	0.049346	0.018877	0.006624	0.026826	0.030966	0.023845	0.317884	0.039250	0.486382	0.000000	0.000000
TX, 01200	0.000000	0.067484	0.000000	0.035160	0.000000	0.000000	0.412460	0.031460	0.453437	0.000000	0.000000
TX, 01300	0.019516	0.015450	0.010571	0.102460	0.024395	0.020329	0.363504	0.014792	0.428981	0.000000	0.000000
TX, 01400	0.034696	0.046886	0.058139	0.052512	0.014066	0.092834	0.235785	0.001748	0.463334	0.000000	0.000000
TX, 01501	0.000000	0.168434	0.000000	0.109969	0.050113	0.050113	0.187997	0.030720	0.402655	0.000000	0.000000
TX, 01502	0.103195	0.016333	0.066817	0.060877	0.060135	0.071271	0.187997	0.034777	0.398598	0.000000	0.000000
TX, 01600	0.047542	0.066284	0.037485	0.000000	0.030171	0.078627	0.144516	0.051083	0.544293	0.000000	0.000000
TX, 01700	0.011571	0.013613	0.003176	0.002269	0.027907	0.000000	0.465679	0.000000	0.475783	0.000000	0.000000
TX, 01800	0.005461	0.006472	0.002427	0.022854	0.024674	0.000000	0.541167	0.010616	0.386329	0.000000	0.000000
TX, 01901	0.038432	0.003757	0.043922	0.030052	0.006646	0.366117	0.028812	0.030400	0.451861	0.000000	0.000000
TX, 01902	0.051744	0.004224	0.091520	0.032032	0.041888	0.267519	0.028812	0.138522	0.343739	0.000000	0.000000
TX, 01903	0.193533	0.000000	0.091674	0.000000	0.000000	0.203719	0.028812	0.045374	0.436887	0.000000	0.000000
TX, 01904	0.080566	0.000000	0.194702	0.022906	0.117295	0.073457	0.028812	0.046044	0.436217	0.000000	0.000000
TX, 01905	0.138683	0.000000	0.065805	0.060446	0.050157	0.173836	0.028812	0.026973	0.455288	0.000000	0.000000
TX, 01906	0.055604	0.000000	0.059948	0.003692	0.031060	0.338621	0.028812	0.001893	0.480369	0.000000	0.000000
TX, 01907	0.226599	0.047012	0.054534	0.000000	0.073339	0.087443	0.028812	0.024466	0.457796	0.000000	0.000000
TX, 02001	0.028731	0.000000	0.063931	0.010079	0.039261	0.131322	0.238653	0.055946	0.432077	0.000000	0.000000
TX, 02002	0.058876	0.000000	0.091108	0.012997	0.013777	0.096567	0.238653	0.166450	0.321573	0.000000	0.000000
TX, 02003	0.060008	0.000000	0.123304	0.029182	0.018085	0.042745	0.238653	0.002036	0.485987	0.000000	0.000000
TX, 02004	0.046523	0.000000	0.106194	0.025537	0.033881	0.061188	0.238653	0.002925	0.485098	0.000000	0.000000
TX, 02005	0.073063	0.003985	0.045167	0.040849	0.055462	0.054798	0.238653	0.010293	0.477730	0.000000	0.000000
TX, 02006	0.060450	0.009272	0.063046	0.028185	0.050808	0.061563	0.238653	0.013224	0.474799	0.000000	0.000000
TX, 02101	0.019586	0.059788	0.063396	0.061850	0.030925	0.105145	0.158325	0.004629	0.496355	0.000000	0.000000
TX, 02102	0.106325	0.041425	0.037743	0.032680	0.021173	0.051552	0.333805	0.013788	0.361508	0.000000	0.000000
TX, 02200	0.056179	0.011000	0.049893	0.039286	0.076608	0.088394	0.253213	0.007782	0.417644	0.000000	0.000000
TX, 02301	0.000000	0.022506	0.147313	0.087979	0.042966	0.315087	0.031351	0.000000	0.352797	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.342140	0.000000	0.000000	0.273712	0.031351	0.000000	0.352797	0.000000	0.000000
TX, 02303	0.077675	0.000000	0.000000	0.210832	0.260766	0.066579	0.031351	0.000000	0.352797	0.000000	0.000000
TX, 02304	0.241942	0.076982	0.000000	0.000000	0.000000	0.296929	0.031351	0.000000	0.352797	0.000000	0.000000
TX, 02305	0.081577	0.105706	0.137877	0.104557	0.045959	0.140175	0.031351	0.000000	0.352797	0.000000	0.000000
TX, 02306	0.197737	0.000000	0.000000	0.000000	0.067925	0.350190	0.031351	0.014175	0.338622	0.000000	0.000000
TX, 02307	0.025895	0.023643	0.086692	0.000000	0.027021	0.452601	0.031351	0.000000	0.352797	0.000000	0.000000
TX, 02308	0.138719	0.016768	0.109756	0.000000	0.000000	0.350609	0.031351	0.041063	0.311734	0.000000	0.000000
TX, 02309	0.055449	0.000000	0.073193	0.025137	0.000000	0.462074	0.031351	0.121507	0.231290	0.000000	0.000000
TX, 02310	0.034777	0.004108	0.025740	0.007394	0.012049	0.531785	0.031351	0.130705	0.222092	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.615852	0.031351	0.000000	0.352797	0.000000	0.000000
TX, 02312	0.036003	0.004917	0.032513	0.003489	0.012371	0.526559	0.031351	0.055509	0.297288	0.000000	0.000000
TX, 02313	0.028041	0.003137	0.052565	0.014353	0.020817	0.496940	0.031351	0.149260	0.203537	0.000000	0.000000
TX, 02314	0.059397	0.077372	0.110978	0.053926	0.072683	0.241495	0.031351	0.030287	0.322510	0.000000	0.000000
TX, 02315	0.070160	0.011044	0.068861	0.007146	0.040277	0.418364	0.031351	0.000000	0.352797	0.000000	0.000000
TX, 02316	0.053701	0.000000	0.044561	0.149678	0.137110	0.230802	0.031351	0.056447	0.296349	0.000000	0.000000
TX, 02317	0.271424	0.063644	0.042118	0.064580	0.126353	0.047733	0.031351	0.005244	0.347553	0.000000	0.000000
TX, 02318	0.203705	0.000000	0.282660	0.022108	0.064743	0.042636	0.031351	0.000000	0.352797	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.115853	0.000000	0.000000	0.499999	0.031351	0.006998	0.345799	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.472631	0.143221	0.031351	0.024087	0.328710	0.000000	0.000000
TX, 02321	0.132988	0.000000	0.116625	0.036892	0.044627	0.284720	0.031351	0.107567	0.245230	0.000000	0.000000
TX, 02322	0.121489	0.006877	0.144412	0.051194	0.064565	0.227315	0.031351	0.077190	0.275607	0.000000	0.000000
TX, 02400	0.000000	0.163702	0.013481	0.083777	0.000000	0.020222	0.257613	0.023826	0.437379	0.000000	0.000000
TX, 02501	0.098439	0.008266	0.145028	0.020665	0.074768	0.161184	0.030991	0.009206	0.451453	0.000000	0.000000
