Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
TX, 03502	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.112018	0.182161	 0.270679	 0.435141	0.000000	0.000000
TX, 03502	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.244303	0.248164	 0.249847	 0.257686	0.000000	0.000000
TX, 03502	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.244303	0.248164	 0.249847	 0.257686	0.000000	0.000000
TX, 03601	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 03601	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.189440	0.238054	 0.267171	 0.305336	0.000000	0.000000
TX, 03601	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 03601	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.189440	0.238054	 0.267171	 0.305336	0.000000	0.000000
TX, 03601	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.189440	0.238054	 0.267171	 0.305336	0.000000	0.000000
TX, 03601	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.189440	0.238054	 0.267171	 0.305336	0.000000	0.000000
TX, 03601	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.122121	0.187779	 0.264479	 0.425621	0.000000	0.000000
TX, 03601	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.262386	0.251235	 0.229794	 0.256585	0.000000	0.000000
TX, 03601	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.262386	0.251235	 0.229794	 0.256585	0.000000	0.000000
TX, 03602	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.176037	0.227724	 0.280047	 0.316191	0.000000	0.000000
TX, 03602	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.176037	0.227724	 0.280047	 0.316191	0.000000	0.000000
TX, 03602	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.176037	0.227724	 0.280047	 0.316191	0.000000	0.000000
TX, 03602	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.176037	0.227724	 0.280047	 0.316191	0.000000	0.000000
TX, 03602	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.176037	0.227724	 0.280047	 0.316191	0.000000	0.000000
TX, 03602	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.176037	0.227724	 0.280047	 0.316191	0.000000	0.000000
TX, 03602	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.100471	0.172778	 0.270289	 0.456462	0.000000	0.000000
TX, 03602	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.206925	0.244056	 0.265460	 0.283559	0.000000	0.000000
TX, 03602	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.206925	0.244056	 0.265460	 0.283559	0.000000	0.000000
TX, 03700	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.274232	0.234716	 0.234430	 0.256623	0.000000	0.000000
TX, 03700	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.274232	0.234716	 0.234430	 0.256623	0.000000	0.000000
TX, 03700	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.274232	0.234716	 0.234430	 0.256623	0.000000	0.000000
TX, 03700	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.274232	0.234716	 0.234430	 0.256623	0.000000	0.000000
TX, 03700	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.274232	0.234716	 0.234430	 0.256623	0.000000	0.000000
TX, 03700	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.274232	0.234716	 0.234430	 0.256623	0.000000	0.000000
TX, 03700	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.139946	0.196569	 0.264295	 0.399190	0.000000	0.000000
TX, 03700	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.315787	0.238111	 0.214417	 0.231685	0.000000	0.000000
TX, 03700	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.315787	0.238111	 0.214417	 0.231685	0.000000	0.000000
TX, 03801	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.211408	0.233336	 0.264577	 0.290679	0.000000	0.000000
TX, 03801	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.211408	0.233336	 0.264577	 0.290679	0.000000	0.000000
TX, 03801	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.211408	0.233336	 0.264577	 0.290679	0.000000	0.000000
TX, 03801	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.211408	0.233336	 0.264577	 0.290679	0.000000	0.000000
TX, 03801	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.211408	0.233336	 0.264577	 0.290679	0.000000	0.000000
TX, 03801	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.211408	0.233336	 0.264577	 0.290679	0.000000	0.000000
TX, 03801	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.111743	0.179292	 0.269526	 0.439439	0.000000	0.000000
TX, 03801	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 03801	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.233681	0.249170	 0.251952	 0.265197	0.000000	0.000000
TX, 03802	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.211408	0.233336	 0.264577	 0.290679	0.000000	0.000000
TX, 03802	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.211408	0.233336	 0.264577	 0.290679	0.000000	0.000000
TX, 03802	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.211408	0.233336	 0.264577	 0.290679	0.000000	0.000000
TX, 03802	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.211408	0.233336	 0.264577	 0.290679	0.000000	0.000000
TX, 03802	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.211408	0.233336	 0.264577	 0.290679	0.000000	0.000000
TX, 03802	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 03802	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.111743	0.179292	 0.269526	 0.439439	0.000000	0.000000
TX, 03802	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.233681	0.249170	 0.251952	 0.265197	0.000000	0.000000
TX, 03802	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.233681	0.249170	 0.251952	 0.265197	0.000000	0.000000
TX, 03900	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.180706	0.243421	 0.277934	 0.297940	0.000000	0.000000
TX, 03900	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.180706	0.243421	 0.277934	 0.297940	0.000000	0.000000
TX, 03900	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.180706	0.243421	 0.277934	 0.297940	0.000000	0.000000
TX, 03900	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.180706	0.243421	 0.277934	 0.297940	0.000000	0.000000
TX, 03900	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.180706	0.243421	 0.277934	 0.297940	0.000000	0.000000
TX, 03900	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 03900	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.113546	0.181777	 0.270914	 0.433763	0.000000	0.000000
TX, 03900	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.225572	0.232953	 0.263744	 0.277730	0.000000	0.000000
TX, 03900	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.225572	0.232953	 0.263744	 0.277730	0.000000	0.000000
TX, 04000	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.257475	0.262935	 0.247529	 0.232061	0.000000	0.000000
TX, 04000	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.257475	0.262935	 0.247529	 0.232061	0.000000	0.000000
TX, 04000	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.257475	0.262935	 0.247529	 0.232061	0.000000	0.000000
TX, 04000	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.257475	0.262935	 0.247529	 0.232061	0.000000	0.000000
TX, 04000	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.257475	0.262935	 0.247529	 0.232061	0.000000	0.000000
TX, 04000	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.257475	0.262935	 0.247529	 0.232061	0.000000	0.000000
TX, 04000	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.155514	0.206258	 0.263303	 0.374925	0.000000	0.000000
TX, 04000	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.281861	0.274312	 0.224775	 0.219052	0.000000	0.000000
TX, 04000	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.281861	0.274312	 0.224775	 0.219052	0.000000	0.000000
TX, 04100	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04100	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04100	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04100	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.314865	0.256147	 0.215887	 0.213101	0.000000	0.000000
TX, 04100	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04100	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.314865	0.256147	 0.215887	 0.213101	0.000000	0.000000
TX, 04100	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.150332	0.202951	 0.262124	 0.384593	0.000000	0.000000
TX, 04100	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.354756	0.255188	 0.192053	 0.198003	0.000000	0.000000
TX, 04100	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.354756	0.255188	 0.192053	 0.198003	0.000000	0.000000
TX, 04200	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231277	0.255321	 0.261742	 0.251660	0.000000	0.000000
TX, 04200	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231277	0.255321	 0.261742	 0.251660	0.000000	0.000000
TX, 04200	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231277	0.255321	 0.261742	 0.251660	0.000000	0.000000
TX, 04200	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231277	0.255321	 0.261742	 0.251660	0.000000	0.000000
TX, 04200	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231277	0.255321	 0.261742	 0.251660	0.000000	0.000000
TX, 04200	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231277	0.255321	 0.261742	 0.251660	0.000000	0.000000
TX, 04200	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.127120	0.192936	 0.267499	 0.412445	0.000000	0.000000
TX, 04200	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.263137	0.264736	 0.234055	 0.238072	0.000000	0.000000
TX, 04200	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.263137	0.264736	 0.234055	 0.238072	0.000000	0.000000
TX, 04301	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212203	0.242842	 0.263889	 0.281066	0.000000	0.000000
TX, 04301	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212203	0.242842	 0.263889	 0.281066	0.000000	0.000000
TX, 04301	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212203	0.242842	 0.263889	 0.281066	0.000000	0.000000
TX, 04301	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212203	0.242842	 0.263889	 0.281066	0.000000	0.000000
TX, 04301	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212203	0.242842	 0.263889	 0.281066	0.000000	0.000000
TX, 04301	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212203	0.242842	 0.263889	 0.281066	0.000000	0.000000
TX, 04301	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.112223	0.181292	 0.269687	 0.436798	0.000000	0.000000
TX, 04301	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.238456	0.252003	 0.246400	 0.263141	0.000000	0.000000
TX, 04301	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.238456	0.252003	 0.246400	 0.263141	0.000000	0.000000
TX, 04302	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212203	0.242842	 0.263889	 0.281066	0.000000	0.000000
TX, 04302	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212203	0.242842	 0.263889	 0.281066	0.000000	0.000000
TX, 04302	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212203	0.242842	 0.263889	 0.281066	0.000000	0.000000
TX, 04302	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212203	0.242842	 0.263889	 0.281066	0.000000	0.000000
TX, 04302	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212203	0.242842	 0.263889	 0.281066	0.000000	0.000000
TX, 04302	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212203	0.242842	 0.263889	 0.281066	0.000000	0.000000
TX, 04302	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.112223	0.181292	 0.269687	 0.436798	0.000000	0.000000
TX, 04302	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.238456	0.252003	 0.246400	 0.263141	0.000000	0.000000
TX, 04302	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.238456	0.252003	 0.246400	 0.263141	0.000000	0.000000
TX, 04400	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.173927	0.218146	 0.278228	 0.329699	0.000000	0.000000
TX, 04400	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.173927	0.218146	 0.278228	 0.329699	0.000000	0.000000
TX, 04400	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04400	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.173927	0.218146	 0.278228	 0.329699	0.000000	0.000000
TX, 04400	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.173927	0.218146	 0.278228	 0.329699	0.000000	0.000000
TX, 04400	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04400	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.101189	0.174750	 0.271788	 0.452274	0.000000	0.000000
TX, 04400	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212961	0.238683	 0.263904	 0.284452	0.000000	0.000000
TX, 04400	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212961	0.238683	 0.263904	 0.284452	0.000000	0.000000
TX, 04501	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04501	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04501	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04501	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04501	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04501	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04501	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.103052	0.171275	 0.271289	 0.454384	0.000000	0.000000
TX, 04501	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219427	0.244493	 0.262369	 0.273711	0.000000	0.000000
TX, 04501	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219427	0.244493	 0.262369	 0.273711	0.000000	0.000000
TX, 04502	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04502	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04502	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04502	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04502	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04502	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04502	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.103052	0.171275	 0.271289	 0.454384	0.000000	0.000000
TX, 04502	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219427	0.244493	 0.262369	 0.273711	0.000000	0.000000
TX, 04502	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219427	0.244493	 0.262369	 0.273711	0.000000	0.000000
TX, 04503	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04503	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04503	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04503	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04503	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04503	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04503	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.103052	0.171275	 0.271289	 0.454384	0.000000	0.000000
TX, 04503	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219427	0.244493	 0.262369	 0.273711	0.000000	0.000000
TX, 04503	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219427	0.244493	 0.262369	 0.273711	0.000000	0.000000
TX, 04504	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04504	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04504	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04504	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04504	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04504	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151652	0.227510	 0.288789	 0.332049	0.000000	0.000000
TX, 04504	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.103052	0.171275	 0.271289	 0.454384	0.000000	0.000000
TX, 04504	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 04504	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219427	0.244493	 0.262369	 0.273711	0.000000	0.000000
