Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
TX, 02304	Single-Family Attached	 0.000000	 0.039554	 0.073458	 0.088029	 0.103829	 0.347337	 0.203611	 0.144181	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02304	Single-Family Detached	 0.005404	 0.016051	 0.056032	 0.057381	 0.046190	 0.055208	 0.043467	 0.054407	 0.028508	 0.156486	 0.158475	 0.160459	 0.161934	0.000000	0.000000
TX, 02305	10 to 19 Unit	 0.005018	 0.007295	 0.008063	 0.029540	 0.061400	 0.163122	 0.039810	 0.056670	 0.048406	 0.115104	 0.135997	 0.158665	 0.170909	0.000000	0.000000
TX, 02305	2 Unit	 0.009657	 0.002911	 0.000000	 0.000000	 0.008992	 0.018544	 0.003114	 0.006035	 0.073157	 0.173960	 0.205536	 0.239794	 0.258299	0.000000	0.000000
TX, 02305	20 to 49 Unit	 0.000000	 0.005020	 0.000000	 0.007358	 0.024528	 0.023802	 0.030248	 0.040266	 0.066850	 0.158962	 0.187816	 0.219121	 0.236030	0.000000	0.000000
TX, 02305	3 or 4 Unit	 0.000000	 0.000000	 0.006944	 0.008076	 0.027294	 0.026607	 0.023813	 0.023496	 0.068003	 0.161705	 0.191057	 0.222902	 0.240103	0.000000	0.000000
TX, 02305	5 to 9 Unit	 0.000000	 0.005877	 0.001336	 0.039299	 0.134223	 0.120745	 0.088490	 0.116905	 0.037944	 0.090228	 0.106606	 0.124375	 0.133972	0.000000	0.000000
TX, 02305	50 or more Unit	 0.004831	 0.000000	 0.002732	 0.000000	 0.011023	 0.040340	 0.013413	 0.022691	 0.069634	 0.165584	 0.195640	 0.228249	 0.245862	0.000000	0.000000
TX, 02305	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02305	Single-Family Attached	 0.013646	 0.044171	 0.051317	 0.114662	 0.055239	 0.287411	 0.047462	 0.386092	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02305	Single-Family Detached	 0.005267	 0.013818	 0.058212	 0.058615	 0.044642	 0.069652	 0.028732	 0.050728	 0.028699	 0.157536	 0.159540	 0.161536	 0.163021	0.000000	0.000000
TX, 02306	10 to 19 Unit	 0.001805	 0.000275	 0.002311	 0.017487	 0.025173	 0.070988	 0.013477	 0.040704	 0.063695	 0.151461	 0.178953	 0.208781	 0.224892	0.000000	0.000000
TX, 02306	2 Unit	 0.000000	 0.000000	 0.193495	 0.102721	 0.092938	 0.288950	 0.058894	 0.263001	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02306	20 to 49 Unit	 0.051843	 0.020768	 0.026128	 0.021847	 0.152447	 0.393656	 0.175364	 0.157947	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02306	3 or 4 Unit	 0.000000	 0.000000	 0.045482	 0.194527	 0.182051	 0.251215	 0.051286	 0.275438	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02306	5 to 9 Unit	 0.001201	 0.001022	 0.007748	 0.041758	 0.077024	 0.128399	 0.035538	 0.038737	 0.051445	 0.122330	 0.144535	 0.168625	 0.181638	0.000000	0.000000
TX, 02306	50 or more Unit	 0.001703	 0.000229	 0.001373	 0.006780	 0.012488	 0.020596	 0.016910	 0.023388	 0.070524	 0.167700	 0.198140	 0.231165	 0.249004	0.000000	0.000000
TX, 02306	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02306	Single-Family Attached	 0.000784	 0.006053	 0.037507	 0.034877	 0.044162	 0.170437	 0.024868	 0.093560	 0.025164	 0.138129	 0.139886	 0.141636	 0.142938	0.000000	0.000000
TX, 02306	Single-Family Detached	 0.005590	 0.009913	 0.063775	 0.072932	 0.032350	 0.062780	 0.034121	 0.053108	 0.028489	 0.156385	 0.158373	 0.160355	 0.161829	0.000000	0.000000
TX, 02307	10 to 19 Unit	 0.003155	 0.004676	 0.016427	 0.012877	 0.182194	 0.319601	 0.041783	 0.059316	 0.027699	 0.065865	 0.077820	 0.090791	 0.097797	0.000000	0.000000
TX, 02307	2 Unit	 0.000000	 0.000000	 0.012604	 0.008511	 0.034557	 0.036555	 0.013807	 0.030284	 0.066458	 0.158030	 0.186714	 0.217835	 0.234645	0.000000	0.000000
TX, 02307	20 to 49 Unit	 0.002386	 0.000000	 0.002996	 0.004558	 0.058859	 0.126795	 0.012345	 0.039376	 0.057917	 0.137721	 0.162719	 0.189840	 0.204490	0.000000	0.000000
TX, 02307	3 or 4 Unit	 0.000000	 0.000000	 0.011809	 0.065038	 0.235615	 0.440505	 0.095531	 0.151502	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02307	5 to 9 Unit	 0.016447	 0.004252	 0.016714	 0.015984	 0.128156	 0.224542	 0.038484	 0.096149	 0.035340	 0.084034	 0.099287	 0.115836	 0.124775	0.000000	0.000000
TX, 02307	50 or more Unit	 0.002077	 0.000000	 0.003053	 0.002957	 0.009598	 0.010952	 0.003800	 0.030785	 0.072082	 0.171404	 0.202516	 0.236271	 0.254504	0.000000	0.000000
TX, 02307	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02307	Single-Family Attached	 0.000000	 0.000000	 0.036110	 0.033603	 0.186812	 0.401873	 0.056560	 0.285042	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02307	Single-Family Detached	 0.005593	 0.003271	 0.070543	 0.045255	 0.054058	 0.064283	 0.022393	 0.045480	 0.029504	 0.161953	 0.164012	 0.166065	 0.167592	0.000000	0.000000
TX, 02308	10 to 19 Unit	 0.002225	 0.001259	 0.002338	 0.024176	 0.081805	 0.073317	 0.026998	 0.038882	 0.057633	 0.137046	 0.161922	 0.188911	 0.203488	0.000000	0.000000
TX, 02308	2 Unit	 0.019054	 0.000000	 0.023095	 0.012221	 0.038955	 0.119416	 0.012051	 0.000000	 0.059650	 0.141842	 0.167587	 0.195521	 0.210609	0.000000	0.000000
TX, 02308	20 to 49 Unit	 0.003262	 0.000000	 0.000000	 0.001831	 0.013730	 0.020631	 0.032259	 0.059631	 0.066840	 0.158940	 0.187790	 0.219090	 0.235997	0.000000	0.000000
TX, 02308	3 or 4 Unit	 0.021028	 0.047578	 0.000000	 0.103688	 0.134036	 0.305906	 0.162021	 0.225742	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02308	5 to 9 Unit	 0.010521	 0.000000	 0.044211	 0.117257	 0.138347	 0.453732	 0.145194	 0.090738	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02308	50 or more Unit	 0.001102	 0.000000	 0.003206	 0.002916	 0.003887	 0.011912	 0.015777	 0.023758	 0.072133	 0.171526	 0.202660	 0.236439	 0.254684	0.000000	0.000000
TX, 02308	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02308	Single-Family Attached	 0.000000	 0.012038	 0.017304	 0.007420	 0.030955	 0.035694	 0.017750	 0.075413	 0.034397	 0.188815	 0.191216	 0.193609	 0.195389	0.000000	0.000000
TX, 02308	Single-Family Detached	 0.005942	 0.011850	 0.065034	 0.023658	 0.087406	 0.075768	 0.030667	 0.052767	 0.027696	 0.152031	 0.153964	 0.155891	 0.157324	0.000000	0.000000
TX, 02309	10 to 19 Unit	 0.009588	 0.002311	 0.012815	 0.040241	 0.089447	 0.084933	 0.108571	 0.026645	 0.048126	 0.114440	 0.135212	 0.157749	 0.169922	0.000000	0.000000
TX, 02309	2 Unit	 0.000000	 0.035994	 0.382849	 0.215956	 0.258173	 0.107027	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02309	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.019282	 0.055093	 0.061672	 0.069058	 0.055408	 0.056901	 0.135306	 0.159865	 0.186511	 0.200904	0.000000	0.000000
TX, 02309	3 or 4 Unit	 0.000000	 0.000000	 0.000000	 0.030858	 0.120016	 0.154645	 0.041611	 0.012209	 0.049297	 0.117223	 0.138501	 0.161586	 0.174055	0.000000	0.000000
TX, 02309	5 to 9 Unit	 0.000000	 0.000000	 0.016584	 0.072007	 0.336169	 0.348785	 0.177918	 0.048537	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02309	50 or more Unit	 0.003176	 0.000000	 0.001823	 0.001990	 0.004414	 0.011446	 0.029378	 0.043419	 0.069587	 0.165472	 0.195507	 0.228094	 0.245695	0.000000	0.000000
TX, 02309	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02309	Single-Family Attached	 0.003212	 0.000000	 0.006613	 0.007759	 0.016645	 0.039119	 0.005795	 0.037005	 0.037841	 0.207716	 0.210357	 0.212990	 0.214948	0.000000	0.000000
TX, 02309	Single-Family Detached	 0.006123	 0.005904	 0.089261	 0.065793	 0.066000	 0.082518	 0.038453	 0.061172	 0.025036	 0.137430	 0.139177	 0.140919	 0.142215	0.000000	0.000000
TX, 02310	10 to 19 Unit	 0.000000	 0.000000	 0.015837	 0.032416	 0.153370	 0.177531	 0.075112	 0.039217	 0.038975	 0.092679	 0.109501	 0.127752	 0.137611	0.000000	0.000000
TX, 02310	2 Unit	 0.000000	 0.000000	 0.070675	 0.029269	 0.069573	 0.065463	 0.073646	 0.157406	 0.041087	 0.097701	 0.115435	 0.134676	 0.145069	0.000000	0.000000
TX, 02310	20 to 49 Unit	 0.017123	 0.000000	 0.011037	 0.026912	 0.077055	 0.059308	 0.176243	 0.097620	 0.041144	 0.097836	 0.115594	 0.134861	 0.145268	0.000000	0.000000
TX, 02310	3 or 4 Unit	 0.000000	 0.010630	 0.038267	 0.027784	 0.173848	 0.283335	 0.069432	 0.078672	 0.024472	 0.058191	 0.068754	 0.080213	 0.086403	0.000000	0.000000
TX, 02310	5 to 9 Unit	 0.000000	 0.000000	 0.016708	 0.029562	 0.261140	 0.286311	 0.116170	 0.039457	 0.019287	 0.045862	 0.054187	 0.063219	 0.068097	0.000000	0.000000
TX, 02310	50 or more Unit	 0.002891	 0.000000	 0.001625	 0.001703	 0.003094	 0.011490	 0.012696	 0.033801	 0.071768	 0.170658	 0.201635	 0.235243	 0.253396	0.000000	0.000000
TX, 02310	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02310	Single-Family Attached	 0.000000	 0.000000	 0.005063	 0.005399	 0.041629	 0.049892	 0.020293	 0.077362	 0.034266	 0.188095	 0.190487	 0.192871	 0.194644	0.000000	0.000000
TX, 02310	Single-Family Detached	 0.007746	 0.010390	 0.091647	 0.065229	 0.064074	 0.074642	 0.040480	 0.045033	 0.025721	 0.141186	 0.142981	 0.144771	 0.146101	0.000000	0.000000
TX, 02311	10 to 19 Unit	 0.000000	 0.003155	 0.018765	 0.144047	 0.154318	 0.409951	 0.030759	 0.239005	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02311	2 Unit	 0.000000	 0.035926	 0.000000	 0.110434	 0.128282	 0.190901	 0.090905	 0.443551	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02311	20 to 49 Unit	 0.000000	 0.000000	 0.037435	 0.124287	 0.139979	 0.626184	 0.046177	 0.025939	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02311	3 or 4 Unit	 0.000000	 0.007328	 0.052293	 0.177468	 0.226117	 0.442976	 0.037420	 0.056397	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02311	5 to 9 Unit	 0.029847	 0.007584	 0.030508	 0.180459	 0.122661	 0.388851	 0.086876	 0.153215	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02311	50 or more Unit	 0.002424	 0.000000	 0.001612	 0.005349	 0.004996	 0.011156	 0.011321	 0.025265	 0.072167	 0.171605	 0.202754	 0.236548	 0.254802	0.000000	0.000000
TX, 02311	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02311	Single-Family Attached	 0.004690	 0.002109	 0.047633	 0.098888	 0.162141	 0.555098	 0.107276	 0.022164	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02311	Single-Family Detached	 0.005405	 0.007451	 0.065947	 0.073011	 0.023624	 0.033668	 0.041024	 0.056496	 0.029686	 0.162951	 0.165023	 0.167089	 0.168625	0.000000	0.000000
TX, 02312	10 to 19 Unit	 0.002561	 0.002303	 0.017863	 0.112401	 0.032373	 0.108886	 0.109886	 0.053698	 0.043092	 0.102470	 0.121069	 0.141249	 0.152149	0.000000	0.000000
TX, 02312	2 Unit	 0.068403	 0.012893	 0.029804	 0.094875	 0.009789	 0.098939	 0.083948	 0.028557	 0.044075	 0.104805	 0.123829	 0.144468	 0.155617	0.000000	0.000000
TX, 02312	20 to 49 Unit	 0.002402	 0.004954	 0.011391	 0.074338	 0.063926	 0.110894	 0.128720	 0.079629	 0.040301	 0.095831	 0.113225	 0.132098	 0.142291	0.000000	0.000000
TX, 02312	3 or 4 Unit	 0.057722	 0.025852	 0.038636	 0.028107	 0.171833	 0.164054	 0.068674	 0.100269	 0.026535	 0.063098	 0.074552	 0.086978	 0.093690	0.000000	0.000000
TX, 02312	5 to 9 Unit	 0.023477	 0.006477	 0.018326	 0.123798	 0.081171	 0.214995	 0.125178	 0.066613	 0.026159	 0.062204	 0.073495	 0.085745	 0.092361	0.000000	0.000000
TX, 02312	50 or more Unit	 0.000229	 0.000135	 0.001227	 0.013037	 0.006889	 0.014706	 0.029521	 0.033398	 0.069318	 0.164832	 0.194751	 0.227212	 0.244745	0.000000	0.000000
TX, 02312	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02312	Single-Family Attached	 0.002707	 0.005535	 0.025787	 0.044872	 0.100286	 0.078756	 0.061892	 0.076526	 0.025844	 0.141862	 0.143666	 0.145464	 0.146801	0.000000	0.000000
TX, 02312	Single-Family Detached	 0.005928	 0.050122	 0.030752	 0.040693	 0.054839	 0.040128	 0.053033	 0.050437	 0.028859	 0.158414	 0.160429	 0.162437	 0.163930	0.000000	0.000000
TX, 02313	10 to 19 Unit	 0.002342	 0.002966	 0.015341	 0.093732	 0.091328	 0.135051	 0.104559	 0.054718	 0.038471	 0.091479	 0.108084	 0.126099	 0.135830	0.000000	0.000000
TX, 02313	2 Unit	 0.041241	 0.019172	 0.051904	 0.135592	 0.104775	 0.050523	 0.000000	 0.058958	 0.041385	 0.098409	 0.116272	 0.135652	 0.146120	0.000000	0.000000
TX, 02313	20 to 49 Unit	 0.003769	 0.006278	 0.009708	 0.039404	 0.039703	 0.071812	 0.067429	 0.062385	 0.053825	 0.127991	 0.151223	 0.176429	 0.190044	0.000000	0.000000
TX, 02313	3 or 4 Unit	 0.011687	 0.007573	 0.013715	 0.076953	 0.100510	 0.116677	 0.091098	 0.024371	 0.042891	 0.101992	 0.120505	 0.140590	 0.151439	0.000000	0.000000
TX, 02313	5 to 9 Unit	 0.005986	 0.005243	 0.009279	 0.091614	 0.099343	 0.138411	 0.053347	 0.070168	 0.040521	 0.096355	 0.113844	 0.132819	 0.143069	0.000000	0.000000
TX, 02313	50 or more Unit	 0.002271	 0.000668	 0.001575	 0.008634	 0.009239	 0.019528	 0.040737	 0.035659	 0.067843	 0.161325	 0.190607	 0.222377	 0.239537	0.000000	0.000000
TX, 02313	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02313	Single-Family Attached	 0.001376	 0.012289	 0.009547	 0.015210	 0.026186	 0.064755	 0.056248	 0.080819	 0.031407	 0.172398	 0.174590	 0.176776	 0.178401	0.000000	0.000000
TX, 02313	Single-Family Detached	 0.007840	 0.055072	 0.048428	 0.077456	 0.065353	 0.049549	 0.039671	 0.038958	 0.026445	 0.145161	 0.147006	 0.148846	 0.150215	0.000000	0.000000
TX, 02314	10 to 19 Unit	 0.006188	 0.002753	 0.002714	 0.051315	 0.040527	 0.051325	 0.148180	 0.043408	 0.050292	 0.119589	 0.141296	 0.164846	 0.177567	0.000000	0.000000
TX, 02314	2 Unit	 0.004803	 0.001388	 0.003364	 0.022132	 0.012780	 0.003098	 0.014603	 0.027601	 0.070039	 0.166547	 0.196777	 0.229576	 0.247292	0.000000	0.000000
TX, 02314	20 to 49 Unit	 0.002997	 0.001317	 0.003601	 0.012370	 0.017144	 0.012939	 0.025570	 0.015134	 0.069939	 0.166309	 0.196496	 0.229247	 0.246938	0.000000	0.000000
TX, 02314	3 or 4 Unit	 0.003170	 0.004557	 0.010855	 0.057588	 0.051599	 0.054503	 0.128626	 0.064017	 0.048098	 0.114373	 0.135133	 0.157657	 0.169823	0.000000	0.000000
TX, 02314	5 to 9 Unit	 0.005318	 0.004934	 0.006731	 0.031274	 0.055435	 0.082704	 0.082383	 0.111822	 0.047661	 0.113333	 0.133904	 0.156223	 0.168279	0.000000	0.000000
TX, 02314	50 or more Unit	 0.000903	 0.000297	 0.002839	 0.009922	 0.010524	 0.015793	 0.028030	 0.018220	 0.070289	 0.167140	 0.197478	 0.230393	 0.248172	0.000000	0.000000
TX, 02314	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02314	Single-Family Attached	 0.003231	 0.007396	 0.016906	 0.026768	 0.027485	 0.048024	 0.045428	 0.042868	 0.033476	 0.183755	 0.186091	 0.188421	 0.190153	0.000000	0.000000
TX, 02314	Single-Family Detached	 0.005540	 0.024291	 0.051797	 0.063890	 0.044110	 0.062252	 0.039721	 0.055884	 0.027936	 0.153349	 0.155299	 0.157242	 0.158688	0.000000	0.000000
TX, 02315	10 to 19 Unit	 0.002037	 0.003518	 0.008796	 0.037105	 0.030470	 0.086135	 0.093988	 0.089669	 0.049883	 0.118618	 0.140148	 0.163508	 0.176126	0.000000	0.000000
TX, 02315	2 Unit	 0.015287	 0.033955	 0.026282	 0.045848	 0.062167	 0.073706	 0.000000	 0.097340	 0.049663	 0.118093	 0.139528	 0.162784	 0.175346	0.000000	0.000000
TX, 02315	20 to 49 Unit	 0.002979	 0.004104	 0.004104	 0.070415	 0.019192	 0.068834	 0.074129	 0.056315	 0.053857	 0.128068	 0.151313	 0.176534	 0.190157	0.000000	0.000000
TX, 02315	3 or 4 Unit	 0.023316	 0.015420	 0.013031	 0.115251	 0.085779	 0.117007	 0.272108	 0.121683	 0.018191	 0.043255	 0.051107	 0.059625	 0.064226	0.000000	0.000000
TX, 02315	5 to 9 Unit	 0.011981	 0.004675	 0.005731	 0.051115	 0.056003	 0.041991	 0.128912	 0.082728	 0.047466	 0.112869	 0.133356	 0.155583	 0.167589	0.000000	0.000000
TX, 02315	50 or more Unit	 0.000472	 0.000257	 0.000456	 0.009793	 0.010061	 0.011600	 0.018290	 0.012558	 0.072062	 0.171356	 0.202460	 0.236205	 0.254433	0.000000	0.000000
TX, 02315	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02315	Single-Family Attached	 0.019194	 0.146454	 0.063606	 0.142718	 0.177378	 0.179814	 0.034701	 0.236136	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02315	Single-Family Detached	 0.005175	 0.043462	 0.026892	 0.060054	 0.040950	 0.043820	 0.055915	 0.052346	 0.028744	 0.157784	 0.159790	 0.161790	 0.163277	0.000000	0.000000
TX, 02316	10 to 19 Unit	 0.000000	 0.010665	 0.011018	 0.032169	 0.035575	 0.132790	 0.054740	 0.143538	 0.044591	 0.106034	 0.125280	 0.146161	 0.157440	0.000000	0.000000
TX, 02316	2 Unit	 0.170102	 0.045276	 0.051935	 0.022238	 0.159088	 0.000000	 0.296344	 0.255017	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02316	20 to 49 Unit	 0.000000	 0.000000	 0.003442	 0.036968	 0.042371	 0.014184	 0.021276	 0.101508	 0.060038	 0.142764	 0.168678	 0.196792	 0.211979	0.000000	0.000000
TX, 02316	3 or 4 Unit	 0.004113	 0.002156	 0.004250	 0.016062	 0.021482	 0.052219	 0.031875	 0.023592	 0.064962	 0.154474	 0.182513	 0.212934	 0.229366	0.000000	0.000000
TX, 02316	5 to 9 Unit	 0.005508	 0.002903	 0.001897	 0.043539	 0.051995	 0.080018	 0.063365	 0.028903	 0.055546	 0.132082	 0.156057	 0.182068	 0.196118	0.000000	0.000000
TX, 02316	50 or more Unit	 0.000000	 0.000000	 0.001539	 0.008393	 0.006159	 0.017329	 0.016699	 0.007285	 0.072530	 0.172469	 0.203774	 0.237739	 0.256085	0.000000	0.000000
TX, 02316	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02316	Single-Family Attached	 0.002797	 0.001712	 0.007417	 0.011958	 0.010871	 0.064348	 0.006657	 0.010284	 0.037845	 0.207740	 0.210382	 0.213015	 0.214973	0.000000	0.000000
TX, 02316	Single-Family Detached	 0.005723	 0.019037	 0.061890	 0.079745	 0.035411	 0.074451	 0.031034	 0.061017	 0.027045	 0.148456	 0.150343	 0.152225	 0.153624	0.000000	0.000000
TX, 02317	10 to 19 Unit	 0.007757	 0.000000	 0.010018	 0.011700	 0.035100	 0.034259	 0.019875	 0.029823	 0.065518	 0.155795	 0.184074	 0.214755	 0.231327	0.000000	0.000000
TX, 02317	2 Unit	 0.000000	 0.000000	 0.000000	 0.017679	 0.020068	 0.005690	 0.032008	 0.019494	 0.069641	 0.165601	 0.195659	 0.228271	 0.245887	0.000000	0.000000
TX, 02317	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.032972	 0.017419	 0.044144	 0.096315	 0.029336	 0.060004	 0.142684	 0.168583	 0.196682	 0.211860	0.000000	0.000000
TX, 02317	3 or 4 Unit	 0.000000	 0.000000	 0.011337	 0.012431	 0.021365	 0.074211	 0.069006	 0.065039	 0.057449	 0.136609	 0.161405	 0.188308	 0.202840	0.000000	0.000000
TX, 02317	5 to 9 Unit	 0.000000	 0.000000	 0.003212	 0.013657	 0.055995	 0.090618	 0.049181	 0.053652	 0.056455	 0.134244	 0.158611	 0.185048	 0.199328	0.000000	0.000000
TX, 02317	50 or more Unit	 0.000000	 0.000000	 0.004704	 0.008905	 0.064427	 0.061860	 0.049384	 0.066607	 0.057257	 0.136152	 0.160866	 0.187678	 0.202161	0.000000	0.000000
TX, 02317	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02317	Single-Family Attached	 0.000000	 0.000000	 0.035503	 0.000000	 0.166035	 0.196805	 0.118563	 0.025014	 0.019612	 0.107655	 0.109024	 0.110388	 0.111403	0.000000	0.000000
TX, 02317	Single-Family Detached	 0.005490	 0.013832	 0.059301	 0.033868	 0.068866	 0.056809	 0.039847	 0.055595	 0.028530	 0.156610	 0.158601	 0.160586	 0.162063	0.000000	0.000000
TX, 02318	10 to 19 Unit	 0.000000	 0.006618	 0.000000	 0.011963	 0.025391	 0.057057	 0.013220	 0.030439	 0.065813	 0.156498	 0.184905	 0.215724	 0.232371	0.000000	0.000000
TX, 02318	2 Unit	 0.000000	 0.000000	 0.105309	 0.053028	 0.228428	 0.095911	 0.415612	 0.101713	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02318	20 to 49 Unit	 0.003475	 0.000000	 0.003899	 0.000000	 0.000000	 0.007963	 0.000000	 0.005730	 0.075326	 0.179118	 0.211630	 0.246903	 0.265957	0.000000	0.000000
TX, 02318	3 or 4 Unit	 0.009625	 0.000000	 0.000000	 0.059115	 0.044615	 0.194310	 0.160931	 0.107327	 0.032631	 0.077594	 0.091679	 0.106959	 0.115213	0.000000	0.000000
TX, 02318	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.022201	 0.130827	 0.121839	 0.059507	 0.077056	 0.045288	 0.107692	 0.127239	 0.148447	 0.159903	0.000000	0.000000
TX, 02318	50 or more Unit	 0.013864	 0.000000	 0.022583	 0.033739	 0.063314	 0.111295	 0.031163	 0.113186	 0.047003	 0.111770	 0.132057	 0.154068	 0.165958	0.000000	0.000000
TX, 02318	Mobile Home	 0.000712	 0.002355	 0.002355	 0.012652	 0.012652	 0.043639	 0.043639	 0.008762	 0.015490	 0.088352	 0.155384	 0.234610	 0.379398	0.000000	0.000000
TX, 02318	Single-Family Attached	 0.000000	 0.079780	 0.265934	 0.042290	 0.106607	 0.309308	 0.075126	 0.120955	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02318	Single-Family Detached	 0.005444	 0.021854	 0.046817	 0.024864	 0.078631	 0.058036	 0.039535	 0.054056	 0.028718	 0.157637	 0.159642	 0.161640	 0.163126	0.000000	0.000000
TX, 02319	10 to 19 Unit	 0.034516	 0.007078	 0.013057	 0.122992	 0.168039	 0.218519	 0.209648	 0.226152	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02319	2 Unit	 0.000000	 0.081761	 0.039385	 0.067806	 0.059330	 0.675304	 0.030522	 0.045892	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02319	20 to 49 Unit	 0.000000	 0.003563	 0.001156	 0.001754	 0.007836	 0.014740	 0.022479	 0.022163	 0.071276	 0.169489	 0.200253	 0.233631	 0.251660	0.000000	0.000000
TX, 02319	3 or 4 Unit	 0.000000	 0.046886	 0.024311	 0.068886	 0.212985	 0.384285	 0.093026	 0.169620	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 02319	5 to 9 Unit	 0.000000	 0.006174	 0.002416	 0.078563	 0.260138	 0.347188	 0.159727	 0.145794	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
