Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=42	Option=44	Option=45	Option=46	Option=48	Option=50	Option=52	Option=53	Option=54	Option=55	Option=56	Option=57	Option=58	Option=59	Option=60	Option=61	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=82	Option=83	Option=85	Option=88	Option=89	Option=90	Weight	Count
4	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0802741890869	0.0	0.0	0.0	0.0	0.0873287328741	0.0	0.0	0.11920363085	0.259741355214	0.116724586439	0.0	0.0920660389998	0.0	0.137872811867	0.106759795149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138598.4383	9.0
4	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0875179210505	0.0	0.0	0.0	0.131290657924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0824927273424	0.0	0.0	0.0	0.0	0.280566752739	0.0750943350903	0.189149629843	0.0793425772306	0.0	0.074525002898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196114.01599	11.0
4	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0973557780484	0.0971100134325	0.123472182565	0.0	0.0	0.0	0.136628267766	0.371212589427	0.0	0.0	0.0971099850892	0.0	0.0	0.0	0.0	0.077087112984	0.0	0.0	0.0	0.0	0.0	0.0	166173.21736	9.0
4	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162148772226	0.14255561479	0.204371318905	0.0	0.0	0.267597688699	0.223282156293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89986.59931	5.0
5	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999873040432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39377.6168	1.0
5	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999102421137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5565.541157	1.0
5	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33338252928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.332851348709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33338252928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13029.657858	3.0
5	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13359603409	0.0	0.0	0.115869158011	0.0	0.0	0.0	0.0	0.75042264774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44574.109227	3.0
5	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.694354603256	0.0	0.0	0.0	0.0	0.305338974357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16312.345686	2.0
5	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999497764122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9950.481522	1.0
5	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112353722667	0.0	0.0	0.0	0.0	0.22175925282	0.0	0.0	0.0	0.0	0.665778523444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46077.495409	4.0
5	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999558889312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11330.02346	1.0
5	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.365561723886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63419195571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20293.765057	2.0
5	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142867939306	0.0	0.0	0.0	0.193519103356	0.0	0.0	0.0540562462481	0.0	0.0	0.0	0.0	0.0	0.0	0.181466558929	0.0	0.0	0.0967608170537	0.0	0.221236022736	0.110044749039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102953.336849	12.0
5	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0394279897596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038317713024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.189992888915	0.038317713024	0.0424827670867	0.086484082113	0.263978271228	0.300960408959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131002.030348	10.0
5	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102090533581	0.0	0.346164490819	0.0	0.0	0.0	0.0	0.344784144572	0.0	0.0	0.0	0.0	0.20687381056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57452.746671	6.0
5	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.406989947808	0.0	0.0	0.0	0.0	0.592666839412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14563.222053	2.0
5	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.066262255645	0.0	0.0	0.0	0.0	0.0780137905021	0.0	0.0	0.622358568979	0.116656952434	0.0	0.0	0.116656951095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97117.559553	7.0
5	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179387287271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134031915555	0.0	0.0	0.0742177590149	0.0	0.192144650195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.420159238965	0.0	0.0	0.0	0.0	0.0	0.0	84527.285039	6.0
5	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149933093935	0.0	0.0	0.0	0.0	0.231589536663	0.0	0.0	0.618358452123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42041.034058	5.0
5	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.066579639365	0.0	0.0	0.0	0.0	0.059805063504	0.0	0.0	0.0	0.0	0.523251207898	0.0	0.0	0.0732924567933	0.0	0.277000178624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69970.269999	10.0
5	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.551778533124	0.0	0.0422310546143	0.0641769357623	0.0	0.15174844483	0.0	0.0860045637916	0.0	0.104006440775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92541.142636	9.0
5	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228522192768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0665173531301	0.17820535898	0.0	0.0	0.0253810169772	0.0	0.423943319159	0.0	0.0773966034533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146384.165861	9.0
5	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136787481927	0.363099698566	0.0	0.380933553864	0.0	0.119019027778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31198.610812	4.0
5	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.244161954431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0863805825518	0.0	0.262755770506	0.0	0.0	0.0	0.0	0.2441619571	0.0	0.0	0.0	0.0	0.162456316854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59933.700991	6.0
5	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187734291359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.410819346407	0.0	0.0	0.0	0.0	0.401265065472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27574.091489	4.0
5	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.625539675559	0.0	0.0	0.0	0.0	0.374318059654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35140.731633	4.0
5	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.388224137333	0.0	0.0	0.0	0.0	0.142250940462	0.0	0.0	0.0	0.204124444996	0.0	0.168463442238	0.0968872850126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100497.597175	12.0
5	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0621498814372	0.235332244284	0.313273695986	0.0	0.0	0.124844898291	0.0	0.0669651029296	0.0	0.197344735758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55897.577779	7.0
5	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144842835827	0.0	0.0	0.0	0.0	0.0760865569253	0.0	0.164100686943	0.493108601615	0.0	0.121786944361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67222.49798	10.0
5	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0890841677514	0.341965034658	0.0	0.0	0.409705238594	0.125207984359	0.0339918314357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109300.858704	9.0
5	250-300	1950-pre	0.242341704093	0.0	0.0	0.0	0.0	0.0	0.0	0.0765496567283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0841285757198	0.0	0.0	0.0	0.0	0.094234357509	0.0	0.0	0.332490171968	0.17018043245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66571.538365	6.0
5	250-300	1950s	0.0	0.0	0.0	0.0	0.0937595184977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105961140434	0.0	0.269237964004	0.199281522377	0.0	0.0	0.0	0.0	0.0997825575549	0.0	0.0	0.0	0.0	0.231874969467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48857.641302	6.0
5	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0985872786911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.346460615572	0.0	0.256439236291	0.0	0.0	0.0	0.0	0.0	0.0	0.298381192269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37966.652415	4.0
5	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.395185983259	0.0	0.0942142241152	0.0	0.0	0.0	0.129056242746	0.0	0.0	0.102239800763	0.186345558557	0.0928563558538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49094.17471	9.0
5	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225191070874	0.0	0.0	0.0	0.0	0.215272834747	0.143344786761	0.0	0.320182517258	0.0494471554997	0.0	0.0	0.0	0.046507154667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91771.472987	12.0
5	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.250311969602	0.0	0.0	0.0774475796954	0.110530286415	0.196746763976	0.149331233971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.215575410922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88092.314943	7.0
5	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.455092161967	0.076740252829	0.169472285937	0.124433902185	0.0	0.0	0.0	0.0	0.0	0.0545830000541	0.119616337416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80562.6975	11.0
5	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0849038190062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041497820682	0.0	0.211392211493	0.0780451185419	0.0	0.299498828596	0.0	0.0	0.0780451241844	0.0	0.132307608294	0.0742693943618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124761.557229	13.0
5	300+	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.223437183697	0.0	0.0	0.0	0.0	0.0	0.0504990660956	0.0	0.0	0.114363218076	0.0	0.135791388637	0.0	0.0606821987976	0.0	0.0610716220115	0.0610716220115	0.0	0.0	0.0	0.0	0.22258695858	0.0	0.0	0.0704462730107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99065.550048	10.0
5	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142391731013	0.0	0.266643918234	0.142391731013	0.0	0.327755689551	0.0	0.0	0.0	0.0	0.120699258836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42486.225733	5.0
5	300+	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0423894658671	0.0	0.012828903523	0.0125050662312	0.0	0.0995872196193	0.0123870048302	0.109547672442	0.0613618095348	0.0867291485889	0.180447782561	0.0749755929564	0.033921900578	0.121305192834	0.0253068775932	0.046433455099	0.0	0.0273648725507	0.0266452534653	0.0117758979296	0.0	0.0	0.0	0.014474807535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	414030.447416	69.0
5	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0140808247023	0.0	0.0	0.0124283839926	0.0115347035563	0.200949751944	0.0	0.0634769480242	0.0126575187345	0.0671292143716	0.17729373145	0.012975513402	0.0380652039479	0.170373831527	0.0658345523045	0.0666726138738	0.0109972355452	0.047717441907	0.0	0.0	0.0130991832549	0.0	0.0	0.0	0.0	0.0147006974577	0.0	0.0	0.0	0.0	0.0	0.0	395251.756948	49.0
5	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0511493550234	0.0	0.015456900488	0.0177564262629	0.0	0.0523523290845	0.0	0.0146170982398	0.0	0.0154568983639	0.076655135619	0.0750364160999	0.0306696924829	0.349983922281	0.0359187799553	0.156723829791	0.0	0.0622404446266	0.01557344778	0.0148200249707	0.01557344778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	315429.510418	40.0
5	300+	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0189921228993	0.0	0.138736146434	0.0	0.0	0.0201945254326	0.018992120129	0.152287467823	0.0764026768421	0.143005264119	0.0745733797812	0.0569763630996	0.19727017298	0.0	0.0857476583778	0.016805147828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	294906.221652	33.0
5	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.282336032413	0.0	0.71739131297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18333.218699	2.0
5	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.746919443641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252968919804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44783.19698	2.0
5	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.231362339638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.506290691268	0.0	0.262123540317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22373.496021	3.0
5	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.561123835306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106015657508	0.0	0.332772896707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57065.798307	3.0
5	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999004953301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5019.889793	1.0
5	50-100	1990s	0.0	0.0894505718323	0.0	0.0	0.0	0.0	0.0	0.125382660962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0862293573809	0.0	0.0	0.350244410417	0.0	0.0	0.0	0.0	0.348586125772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46779.222619	7.0
5	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.220409150175	0.779481116285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45559.920186	3.0
6	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999333430672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8995.31427	1.0
6	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.655708921804	0.0	0.0	0.0	0.0	0.343962269286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18241.680689	2.0
6	0-50	1970s	0.0	0.999235068337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7837.837941	1.0
6	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.337277931092	0.367462130249	0.0	0.0	0.0	0.295068816743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31387.574005	3.0
6	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.590540660936	0.0	0.0	0.0	0.0	0.0	0.0	0.409302846907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38334.57935	2.0
6	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999235068228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7837.836823	1.0
6	100-150	1950-pre	0.0	0.0	0.0	0.0	0.126288024117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192537316366	0.0	0.0	0.0	0.0	0.361848774287	0.0	0.0	0.222557582347	0.0	0.0967047619267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94421.283849	9.0
6	100-150	1950s	0.0	0.134262717226	0.0	0.0	0.0	0.0	0.0	0.259504871293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.311313783079	0.0	0.180767845465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114062564101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68006.68582	6.0
6	100-150	1960s	0.140118040044	0.0529024839087	0.0	0.0	0.0	0.0	0.0	0.0897746665073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0780767647526	0.0	0.0	0.112899850014	0.0	0.0	0.0	0.0	0.264389849488	0.0	0.261787773422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118637.048138	11.0
6	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163036644641	0.0	0.0	0.0	0.0	0.119352289731	0.0	0.0	0.0	0.0	0.236705709491	0.110519982132	0.0	0.131359866522	0.0	0.122152070006	0.116796694857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78177.412803	8.0
6	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.465403834013	0.0	0.0	0.16835150253	0.0	0.16835150253	0.0	0.197811485852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73455.824006	6.0
6	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.227721864438	0.0	0.0	0.0	0.0	0.0	0.20247560448	0.0	0.0	0.0	0.569655031159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40671.987302	4.0
