Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
SC, 00302	0.026682	0.023718	0.041506	0.008894	0.049807	0.011266	0.128682	0.060423	0.649021	0.000000	0.000000
SC, 00400	0.022808	0.046101	0.010191	0.000000	0.005338	0.000000	0.454707	0.015038	0.445817	0.000000	0.000000
SC, 00501	0.072537	0.008382	0.022890	0.006125	0.020310	0.014507	0.168992	0.090201	0.596054	0.000000	0.000000
SC, 00502	0.043010	0.000000	0.018687	0.000000	0.020467	0.062588	0.168992	0.056805	0.629450	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.043323	0.027256	0.000000	0.023526	0.255496	0.011224	0.639176	0.000000	0.000000
SC, 00602	0.031292	0.000623	0.029891	0.005916	0.014790	0.018059	0.239383	0.006972	0.653075	0.000000	0.000000
SC, 00603	0.071488	0.000000	0.094341	0.050100	0.043069	0.020216	0.082416	0.010681	0.627689	0.000000	0.000000
SC, 00604	0.066376	0.050007	0.039574	0.057382	0.019787	0.052705	0.062164	0.100843	0.551160	0.000000	0.000000
SC, 00605	0.031645	0.038427	0.039557	0.010172	0.000000	0.000000	0.319715	0.000000	0.560484	0.000000	0.000000
SC, 00700	0.021366	0.001204	0.029792	0.005116	0.000000	0.000301	0.294423	0.011819	0.635980	0.000000	0.000000
SC, 00800	0.033420	0.004016	0.011761	0.009036	0.003299	0.001721	0.587526	0.044520	0.304701	0.000000	0.000000
SC, 00900	0.045117	0.018876	0.010819	0.008287	0.044196	0.000000	0.409265	0.011034	0.452406	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.094604	0.000000	0.000000	0.000000	0.423454	0.007633	0.474310	0.000000	0.000000
SC, 01101	0.011895	0.023790	0.000000	0.029196	0.126518	0.012976	0.215683	0.003775	0.576167	0.000000	0.000000
SC, 01102	0.075010	0.007972	0.044933	0.009784	0.036599	0.030076	0.215683	0.044083	0.535859	0.000000	0.000000
SC, 01201	0.061353	0.007946	0.041580	0.006283	0.018110	0.016817	0.203247	0.028801	0.615864	0.000000	0.000000
SC, 01202	0.031581	0.005318	0.061425	0.037115	0.055564	0.054262	0.086445	0.053121	0.615169	0.000000	0.000000
SC, 01203	0.036544	0.011886	0.047010	0.000000	0.033705	0.062444	0.144486	0.051767	0.612159	0.000000	0.000000
SC, 01204	0.059866	0.005413	0.050631	0.014648	0.028977	0.015444	0.167058	0.059727	0.598236	0.000000	0.000000
SC, 01300	0.000000	0.010068	0.009888	0.012225	0.013484	0.000000	0.785846	0.000000	0.168490	0.000000	0.000000
SC, 01400	0.019062	0.000000	0.051050	0.013365	0.065072	0.009640	0.226051	0.017151	0.598608	0.000000	0.000000
SC, 01500	0.012514	0.000663	0.001399	0.001693	0.024219	0.001546	0.333309	0.050180	0.574478	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.031788	0.014901	0.082451	0.016887	0.332331	0.000000	0.521642	0.000000	0.000000
SD, 00100	0.066831	0.026880	0.018963	0.005339	0.037374	0.033507	0.245599	0.095331	0.470177	0.000000	0.000000
SD, 00200	0.000000	0.003944	0.055880	0.003287	0.000000	0.069028	0.327678	0.044813	0.495369	0.000000	0.000000
SD, 00300	0.054796	0.004864	0.046042	0.047663	0.030802	0.034045	0.128618	0.063905	0.589266	0.000000	0.000000
SD, 00400	0.065700	0.019132	0.061007	0.016605	0.037543	0.022742	0.115588	0.108950	0.552732	0.000000	0.000000
SD, 00500	0.022331	0.012052	0.014888	0.111657	0.098542	0.000000	0.074089	0.071488	0.594954	0.000000	0.000000
SD, 00600	0.041072	0.021105	0.100722	0.004297	0.033616	0.100470	0.056618	0.194655	0.447445	0.000000	0.000000
TN, 00100	0.040914	0.000000	0.003273	0.000000	0.055643	0.026185	0.232317	0.000000	0.641668	0.000000	0.000000
TN, 00200	0.000000	0.012249	0.001655	0.028139	0.037739	0.000000	0.430224	0.034119	0.455874	0.000000	0.000000
TN, 00300	0.034612	0.037980	0.016601	0.027721	0.040016	0.006500	0.087955	0.044036	0.704579	0.000000	0.000000
TN, 00400	0.033394	0.027146	0.003447	0.006679	0.010988	0.006679	0.213252	0.042706	0.655710	0.000000	0.000000
TN, 00500	0.041097	0.012938	0.019679	0.005654	0.045011	0.034030	0.093916	0.063693	0.683984	0.000000	0.000000
TN, 00600	0.003758	0.054486	0.000000	0.005793	0.010020	0.005167	0.297684	0.000000	0.623092	0.000000	0.000000
TN, 00700	0.031372	0.004301	0.011891	0.024035	0.032637	0.002530	0.222158	0.059764	0.611312	0.000000	0.000000
TN, 00800	0.010664	0.000000	0.000000	0.044510	0.002318	0.013446	0.309766	0.021491	0.597805	0.000000	0.000000
TN, 00900	0.009086	0.030054	0.000000	0.021667	0.004194	0.000000	0.538487	0.009051	0.387462	0.000000	0.000000
TN, 01000	0.065313	0.025399	0.000000	0.000000	0.034471	0.011793	0.246667	0.000000	0.616358	0.000000	0.000000
TN, 01100	0.069094	0.013406	0.000000	0.055688	0.044344	0.000000	0.040490	0.042634	0.734345	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.003354	0.000000	0.073463	0.000000	0.436406	0.010963	0.475813	0.000000	0.000000
TN, 01300	0.038030	0.000000	0.078144	0.024225	0.071632	0.005470	0.154510	0.050220	0.577770	0.000000	0.000000
TN, 01400	0.015200	0.003378	0.028711	0.014356	0.013511	0.035467	0.311620	0.050272	0.527484	0.000000	0.000000
TN, 01500	0.014818	0.024437	0.023397	0.015858	0.023137	0.005459	0.276321	0.045389	0.571182	0.000000	0.000000
TN, 01601	0.040617	0.000000	0.081730	0.022785	0.040617	0.007430	0.106395	0.025543	0.674881	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.030352	0.225112	0.000000	0.069879	0.037707	0.636949	0.000000	0.000000
TN, 01603	0.082928	0.013363	0.030852	0.036158	0.029870	0.062294	0.069879	0.068640	0.606017	0.000000	0.000000
TN, 01604	0.061798	0.003361	0.106788	0.012928	0.029994	0.040595	0.069879	0.067294	0.607362	0.000000	0.000000
TN, 01700	0.042555	0.000000	0.037512	0.000000	0.000000	0.024587	0.203986	0.040592	0.650767	0.000000	0.000000
TN, 01800	0.020676	0.005460	0.009846	0.008503	0.018438	0.009130	0.305472	0.028451	0.594025	0.000000	0.000000
TN, 01900	0.016486	0.026325	0.005185	0.021406	0.026857	0.005318	0.230535	0.021520	0.646368	0.000000	0.000000
TN, 02001	0.050960	0.035896	0.020512	0.053524	0.036537	0.056408	0.061404	0.125378	0.559380	0.000000	0.000000
TN, 02002	0.095751	0.003534	0.035987	0.019921	0.060086	0.038558	0.061404	0.094949	0.589809	0.000000	0.000000
TN, 02003	0.089371	0.000000	0.000000	0.013654	0.138400	0.012413	0.061404	0.021361	0.663398	0.000000	0.000000
TN, 02100	0.000000	0.051847	0.000000	0.014140	0.000000	0.000000	0.375905	0.015791	0.542317	0.000000	0.000000
TN, 02200	0.003395	0.037347	0.000000	0.026192	0.011156	0.019644	0.214170	0.007781	0.680314	0.000000	0.000000
TN, 02300	0.028299	0.005266	0.014465	0.010744	0.003160	0.008567	0.093561	0.076862	0.759076	0.000000	0.000000
TN, 02401	0.053769	0.004665	0.049841	0.009330	0.080040	0.018660	0.052674	0.073463	0.657560	0.000000	0.000000
TN, 02402	0.048440	0.008943	0.038752	0.018444	0.063345	0.038379	0.052674	0.071425	0.659598	0.000000	0.000000
TN, 02501	0.113192	0.015323	0.133458	0.019772	0.078592	0.020760	0.019795	0.121878	0.477229	0.000000	0.000000
TN, 02502	0.149545	0.017688	0.059496	0.025728	0.109344	0.019296	0.019795	0.014264	0.584843	0.000000	0.000000
TN, 02503	0.019364	0.032219	0.038077	0.010414	0.003905	0.277117	0.019795	0.171898	0.427209	0.000000	0.000000
TN, 02504	0.132165	0.012832	0.091746	0.000000	0.013473	0.130882	0.019795	0.112302	0.486805	0.000000	0.000000
TN, 02505	0.047891	0.012481	0.069370	0.011610	0.003193	0.236553	0.019795	0.036438	0.562669	0.000000	0.000000
TN, 02600	0.069531	0.002307	0.013843	0.005569	0.012729	0.028003	0.024019	0.048391	0.795608	0.000000	0.000000
TN, 02700	0.035570	0.006542	0.019625	0.015945	0.048245	0.012470	0.186704	0.026978	0.647921	0.000000	0.000000
TN, 02800	0.010700	0.045053	0.005632	0.001689	0.007039	0.000000	0.342428	0.000000	0.587459	0.000000	0.000000
TN, 02900	0.030938	0.011555	0.000000	0.006150	0.022924	0.000000	0.373790	0.051945	0.502697	0.000000	0.000000
TN, 03000	0.031001	0.010892	0.000000	0.019271	0.046082	0.046920	0.166185	0.022800	0.656850	0.000000	0.000000
TN, 03100	0.022978	0.004308	0.016515	0.034826	0.006822	0.000000	0.225533	0.000000	0.689017	0.000000	0.000000
TN, 03201	0.058606	0.009630	0.033568	0.026964	0.069061	0.104280	0.017458	0.186932	0.493501	0.000000	0.000000
TN, 03202	0.037358	0.000000	0.000000	0.034109	0.211151	0.019491	0.017458	0.086404	0.594030	0.000000	0.000000
TN, 03203	0.000000	0.027464	0.000000	0.035988	0.109858	0.128799	0.017458	0.000000	0.680434	0.000000	0.000000
TN, 03204	0.161735	0.000000	0.051877	0.000000	0.088496	0.000000	0.017458	0.000000	0.680434	0.000000	0.000000
TN, 03205	0.091863	0.060729	0.000000	0.033055	0.098781	0.017681	0.017458	0.037259	0.643175	0.000000	0.000000
TN, 03206	0.087642	0.000000	0.027839	0.076558	0.067536	0.042532	0.017458	0.000000	0.680434	0.000000	0.000000
TN, 03207	0.027086	0.000000	0.031253	0.118760	0.125010	0.000000	0.017458	0.000000	0.680434	0.000000	0.000000
TN, 03208	0.100703	0.015945	0.026854	0.027693	0.099024	0.031889	0.017458	0.000000	0.680434	0.000000	0.000000
TX, 00100	0.008480	0.010345	0.003562	0.014416	0.042399	0.003053	0.200328	0.026462	0.690956	0.000000	0.000000
TX, 00200	0.015087	0.000000	0.000000	0.010445	0.103291	0.128824	0.143594	0.034767	0.563992	0.000000	0.000000
TX, 00300	0.062762	0.005563	0.014778	0.002782	0.048332	0.024687	0.089849	0.048135	0.703112	0.000000	0.000000
TX, 00400	0.002525	0.018936	0.044183	0.013886	0.000000	0.000000	0.227867	0.016893	0.675710	0.000000	0.000000
TX, 00501	0.014221	0.013641	0.083875	0.000000	0.038310	0.085036	0.078176	0.225162	0.461581	0.000000	0.000000
TX, 00502	0.035403	0.040531	0.010588	0.057902	0.034907	0.055751	0.078176	0.025880	0.660863	0.000000	0.000000
TX, 00600	0.004646	0.027006	0.000000	0.016552	0.010454	0.000000	0.329447	0.004402	0.607493	0.000000	0.000000
TX, 00700	0.064231	0.000000	0.037653	0.013843	0.084718	0.037099	0.065330	0.045864	0.651263	0.000000	0.000000
TX, 00800	0.013116	0.000000	0.054923	0.036478	0.021723	0.014345	0.184675	0.003940	0.670799	0.000000	0.000000
TX, 00900	0.008600	0.018114	0.008966	0.004574	0.017565	0.047207	0.145842	0.000000	0.749131	0.000000	0.000000
TX, 01000	0.044665	0.010060	0.031788	0.092548	0.038629	0.017303	0.060515	0.018931	0.685562	0.000000	0.000000
TX, 01100	0.050972	0.019500	0.006842	0.027710	0.031986	0.024631	0.263666	0.042913	0.531779	0.000000	0.000000
TX, 01200	0.000000	0.060741	0.000000	0.031647	0.000000	0.000000	0.369638	0.034903	0.503071	0.000000	0.000000
TX, 01300	0.006069	0.004805	0.003287	0.031862	0.007586	0.006322	0.326448	0.020454	0.593168	0.000000	0.000000
TX, 01400	0.010317	0.013942	0.017288	0.015615	0.004183	0.027605	0.199839	0.002674	0.708537	0.000000	0.000000
TX, 01501	0.000000	0.079072	0.000000	0.051626	0.023526	0.023526	0.154711	0.047319	0.620221	0.000000	0.000000
TX, 01502	0.048445	0.007668	0.031367	0.028579	0.028231	0.033459	0.154711	0.053568	0.613972	0.000000	0.000000
TX, 01600	0.053765	0.074961	0.042392	0.000000	0.034120	0.088919	0.016111	0.059178	0.630555	0.000000	0.000000
TX, 01700	0.010876	0.012795	0.002985	0.002132	0.026229	0.000000	0.380947	0.000000	0.564035	0.000000	0.000000
TX, 01800	0.006689	0.007927	0.002973	0.027993	0.030222	0.000000	0.384342	0.014438	0.525416	0.000000	0.000000
TX, 01901	0.019671	0.001923	0.022482	0.015382	0.003402	0.187396	0.024003	0.045749	0.679993	0.000000	0.000000
TX, 01902	0.026485	0.002162	0.046844	0.016395	0.021440	0.136929	0.024003	0.208458	0.517284	0.000000	0.000000
TX, 01903	0.099060	0.000000	0.046923	0.000000	0.000000	0.104273	0.024003	0.068282	0.657459	0.000000	0.000000
TX, 01904	0.041238	0.000000	0.099658	0.011724	0.060037	0.037599	0.024003	0.069291	0.656450	0.000000	0.000000
TX, 01905	0.070984	0.000000	0.033682	0.030939	0.025673	0.088977	0.024003	0.040591	0.685150	0.000000	0.000000
TX, 01906	0.028461	0.000000	0.030684	0.001890	0.015898	0.173322	0.024003	0.002848	0.722893	0.000000	0.000000
TX, 01907	0.115984	0.024063	0.027913	0.000000	0.037538	0.044757	0.024003	0.036817	0.688924	0.000000	0.000000
TX, 02001	0.003734	0.000000	0.008308	0.001310	0.005102	0.017066	0.230089	0.084189	0.650201	0.000000	0.000000
TX, 02002	0.007651	0.000000	0.011840	0.001689	0.001790	0.012550	0.230089	0.250478	0.483912	0.000000	0.000000
TX, 02003	0.007799	0.000000	0.016024	0.003792	0.002350	0.005555	0.230089	0.003064	0.731326	0.000000	0.000000
TX, 02004	0.006046	0.000000	0.013801	0.003319	0.004403	0.007952	0.230089	0.004402	0.729988	0.000000	0.000000
TX, 02005	0.009495	0.000518	0.005870	0.005309	0.007208	0.007121	0.230089	0.015490	0.718900	0.000000	0.000000
TX, 02006	0.007856	0.001205	0.008193	0.003663	0.006603	0.008001	0.230089	0.019899	0.714491	0.000000	0.000000
TX, 02101	0.006963	0.021254	0.022537	0.021987	0.010993	0.037378	0.151267	0.006723	0.720899	0.000000	0.000000
TX, 02102	0.035423	0.013801	0.012574	0.010888	0.007054	0.017175	0.291511	0.022468	0.589106	0.000000	0.000000
TX, 02200	0.016332	0.003198	0.014504	0.011421	0.022271	0.025697	0.250114	0.012008	0.644456	0.000000	0.000000
TX, 02301	0.000000	0.014905	0.097558	0.058264	0.028455	0.208667	0.025424	0.000000	0.566727	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.226583	0.000000	0.000000	0.181266	0.025424	0.000000	0.566727	0.000000	0.000000
TX, 02303	0.051440	0.000000	0.000000	0.139624	0.172693	0.044092	0.025424	0.000000	0.566727	0.000000	0.000000
TX, 02304	0.160226	0.050981	0.000000	0.000000	0.000000	0.196641	0.025424	0.000000	0.566727	0.000000	0.000000
TX, 02305	0.054025	0.070004	0.091309	0.069243	0.030436	0.092831	0.025424	0.000000	0.566727	0.000000	0.000000
TX, 02306	0.130951	0.000000	0.000000	0.000000	0.044983	0.231914	0.025424	0.022770	0.543957	0.000000	0.000000
TX, 02307	0.017149	0.015658	0.057412	0.000000	0.017895	0.299735	0.025424	0.000000	0.566727	0.000000	0.000000
TX, 02308	0.091867	0.011105	0.072686	0.000000	0.000000	0.232191	0.025424	0.065963	0.500764	0.000000	0.000000
TX, 02309	0.036721	0.000000	0.048472	0.016647	0.000000	0.306009	0.025424	0.195187	0.371540	0.000000	0.000000
TX, 02310	0.023031	0.002720	0.017047	0.004896	0.007979	0.352175	0.025424	0.209962	0.356765	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.407849	0.025424	0.000000	0.566727	0.000000	0.000000
TX, 02312	0.023843	0.003256	0.021532	0.002311	0.008193	0.348714	0.025424	0.089168	0.477559	0.000000	0.000000
TX, 02313	0.018570	0.002077	0.034811	0.009505	0.013786	0.329099	0.025424	0.239769	0.326958	0.000000	0.000000
TX, 02314	0.039336	0.051240	0.073496	0.035713	0.048134	0.159931	0.025424	0.048652	0.518076	0.000000	0.000000
TX, 02315	0.046464	0.007314	0.045603	0.004732	0.026674	0.277062	0.025424	0.000000	0.566727	0.000000	0.000000
TX, 02316	0.035564	0.000000	0.029510	0.099125	0.090801	0.152849	0.025424	0.090676	0.476051	0.000000	0.000000
TX, 02317	0.179751	0.042148	0.027892	0.042768	0.083677	0.031611	0.025424	0.008424	0.558304	0.000000	0.000000
TX, 02318	0.134904	0.000000	0.187192	0.014641	0.042876	0.028236	0.025424	0.000000	0.566727	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.076724	0.000000	0.000000	0.331125	0.025424	0.011242	0.555485	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.313000	0.094849	0.025424	0.038692	0.528035	0.000000	0.000000
TX, 02321	0.088072	0.000000	0.077235	0.024432	0.029554	0.188556	0.025424	0.172794	0.393934	0.000000	0.000000
TX, 02322	0.080457	0.004554	0.095637	0.033903	0.042758	0.150540	0.025424	0.123996	0.442731	0.000000	0.000000
TX, 02400	0.000000	0.047228	0.003889	0.024170	0.000000	0.005834	0.249828	0.034564	0.634488	0.000000	0.000000
TX, 02501	0.053244	0.004471	0.078443	0.011177	0.040441	0.087182	0.023922	0.014012	0.687108	0.000000	0.000000
TX, 02502	0.074027	0.000000	0.111922	0.005581	0.043770	0.039657	0.023922	0.067157	0.633963	0.000000	0.000000
TX, 02503	0.115252	0.000000	0.107020	0.000000	0.000000	0.052687	0.023922	0.029708	0.671411	0.000000	0.000000
TX, 02504	0.172771	0.000000	0.102188	0.000000	0.000000	0.000000	0.023922	0.019727	0.681393	0.000000	0.000000
TX, 02505	0.124412	0.012062	0.026357	0.005584	0.043556	0.062988	0.023922	0.009847	0.691272	0.000000	0.000000
TX, 02506	0.083321	0.000000	0.088082	0.000000	0.000000	0.103556	0.023922	0.029960	0.671160	0.000000	0.000000
TX, 02507	0.084147	0.000000	0.000000	0.047407	0.079406	0.063999	0.023922	0.177749	0.523371	0.000000	0.000000
TX, 02508	0.025893	0.000000	0.122067	0.012330	0.036990	0.077679	0.023922	0.000000	0.701120	0.000000	0.000000
TX, 02509	0.093213	0.000000	0.034711	0.034711	0.062012	0.050312	0.023922	0.051230	0.649890	0.000000	0.000000
TX, 02510	0.020412	0.000000	0.100858	0.012007	0.053431	0.088251	0.023922	0.046169	0.654950	0.000000	0.000000
TX, 02511	0.112341	0.000000	0.053050	0.044035	0.037100	0.028432	0.023922	0.021165	0.679955	0.000000	0.000000
TX, 02512	0.071947	0.000000	0.023830	0.000000	0.054533	0.124648	0.023922	0.076438	0.624682	0.000000	0.000000
TX, 02513	0.076052	0.035937	0.040951	0.024794	0.024236	0.072988	0.023922	0.040330	0.660790	0.000000	0.000000
TX, 02514	0.030772	0.000000	0.028786	0.070477	0.026801	0.118123	0.023922	0.030759	0.670360	0.000000	0.000000
TX, 02515	0.010990	0.004438	0.012047	0.008242	0.012469	0.226772	0.023922	0.026646	0.674474	0.000000	0.000000
TX, 02516	0.044460	0.000000	0.087343	0.005676	0.055811	0.081668	0.023922	0.008624	0.692495	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.030992	0.018995	0.000000	0.009997	0.194720	0.000000	0.745297	0.000000	0.000000
TX, 02700	0.010343	0.029736	0.009373	0.063674	0.031352	0.036200	0.084574	0.039369	0.695379	0.000000	0.000000
TX, 02800	0.009160	0.000000	0.000000	0.051629	0.000000	0.004996	0.168250	0.000000	0.765964	0.000000	0.000000
TX, 02900	0.087111	0.000000	0.013960	0.000000	0.036855	0.064216	0.088454	0.027366	0.682038	0.000000	0.000000
TX, 03000	0.099678	0.002627	0.052220	0.004270	0.045159	0.027588	0.110217	0.020811	0.637430	0.000000	0.000000
TX, 03100	0.057026	0.002201	0.025211	0.008404	0.060427	0.018608	0.198772	0.017864	0.611486	0.000000	0.000000
TX, 03200	0.017967	0.024217	0.000781	0.002344	0.000000	0.017967	0.246399	0.019315	0.671010	0.000000	0.000000
TX, 03301	0.007655	0.034659	0.021901	0.085903	0.072719	0.002339	0.111652	0.020983	0.642189	0.000000	0.000000
TX, 03302	0.034262	0.010596	0.016601	0.057398	0.088834	0.017484	0.111652	0.026019	0.637153	0.000000	0.000000
TX, 03303	0.047321	0.008241	0.027383	0.048916	0.075767	0.017546	0.111652	0.072758	0.590414	0.000000	0.000000
TX, 03304	0.114138	0.011166	0.024813	0.000000	0.037839	0.037219	0.111652	0.079581	0.583592	0.000000	0.000000
TX, 03305	0.053591	0.028981	0.038871	0.004370	0.060491	0.038871	0.111652	0.024152	0.639020	0.000000	0.000000
TX, 03306	0.066586	0.009487	0.015394	0.044212	0.039021	0.050476	0.111652	0.034409	0.628764	0.000000	0.000000
TX, 03400	0.021050	0.056297	0.021540	0.007343	0.024477	0.008812	0.173674	0.035513	0.651295	0.000000	0.000000
TX, 03501	0.024976	0.089673	0.003761	0.080495	0.017152	0.000000	0.104615	0.015464	0.663863	0.000000	0.000000
TX, 03502	0.040606	0.099234	0.011726	0.023017	0.019543	0.021931	0.104615	0.021411	0.657916	0.000000	0.000000
TX, 03601	0.000000	0.006174	0.000000	0.014920	0.013891	0.033956	0.333552	0.002350	0.595157	0.000000	0.000000
TX, 03602	0.074327	0.079351	0.023831	0.057710	0.052557	0.075744	0.097666	0.060687	0.478126	0.000000	0.000000
TX, 03700	0.007858	0.002095	0.008382	0.042955	0.006810	0.002095	0.362348	0.006725	0.560731	0.000000	0.000000
TX, 03801	0.055756	0.031384	0.012019	0.023371	0.052084	0.073451	0.087363	0.000000	0.664572	0.000000	0.000000
TX, 03802	0.056988	0.100567	0.018437	0.038551	0.033522	0.000000	0.087363	0.071185	0.593387	0.000000	0.000000
TX, 03900	0.079404	0.040025	0.025500	0.004842	0.007424	0.000000	0.374820	0.014285	0.453701	0.000000	0.000000
TX, 04000	0.034319	0.002656	0.029110	0.019304	0.029110	0.034830	0.299891	0.003576	0.547204	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.037841	0.000000	0.008182	0.548523	0.008079	0.397376	0.000000	0.000000
TX, 04200	0.029759	0.004280	0.005300	0.002854	0.024664	0.019568	0.342090	0.008952	0.562533	0.000000	0.000000
TX, 04301	0.055941	0.023545	0.016866	0.038741	0.077482	0.027052	0.061760	0.004468	0.694146	0.000000	0.000000
TX, 04302	0.074815	0.037950	0.008674	0.029818	0.042829	0.045540	0.061760	0.006837	0.691777	0.000000	0.000000
TX, 04400	0.010833	0.007338	0.000000	0.023762	0.035992	0.000000	0.365238	0.015932	0.540906	0.000000	0.000000
TX, 04501	0.033461	0.006034	0.046626	0.009325	0.000000	0.051015	0.185356	0.029353	0.638829	0.000000	0.000000
TX, 04502	0.054504	0.000000	0.055482	0.004053	0.009503	0.022920	0.185356	0.010770	0.657412	0.000000	0.000000
TX, 04503	0.030029	0.001303	0.043004	0.006912	0.023173	0.042041	0.185356	0.025408	0.642774	0.000000	0.000000
TX, 04504	0.072213	0.000000	0.007466	0.001086	0.003122	0.062575	0.185356	0.000000	0.668182	0.000000	0.000000
TX, 04601	0.021034	0.021618	0.056674	0.000000	0.016944	0.252403	0.041826	0.052143	0.537359	0.000000	0.000000
TX, 04602	0.042171	0.007667	0.023002	0.011501	0.000000	0.284331	0.041826	0.246103	0.343399	0.000000	0.000000
TX, 04603	0.018356	0.004502	0.029265	0.009697	0.020953	0.285899	0.041826	0.094252	0.495250	0.000000	0.000000
TX, 04604	0.001789	0.001661	0.019360	0.002620	0.003834	0.339409	0.041826	0.118221	0.471281	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.076889	0.000000	0.196165	0.095618	0.041826	0.042615	0.546887	0.000000	0.000000
TX, 04606	0.146717	0.000000	0.110037	0.024453	0.024453	0.063013	0.041826	0.000000	0.589502	0.000000	0.000000
TX, 04607	0.210360	0.033459	0.052977	0.007745	0.021067	0.043063	0.041826	0.040997	0.548505	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.113855	0.000000	0.130120	0.124698	0.041826	0.000000	0.589502	0.000000	0.000000
TX, 04609	0.012372	0.000000	0.043713	0.048661	0.084951	0.178975	0.041826	0.000000	0.589502	0.000000	0.000000
TX, 04610	0.169390	0.019928	0.000000	0.047330	0.000000	0.132025	0.041826	0.009449	0.580052	0.000000	0.000000
TX, 04611	0.032505	0.000000	0.025662	0.058166	0.141139	0.111201	0.041826	0.024522	0.564980	0.000000	0.000000
TX, 04612	0.037339	0.000000	0.043348	0.017168	0.016309	0.254508	0.041826	0.027432	0.562070	0.000000	0.000000
TX, 04613	0.047613	0.000000	0.009828	0.013760	0.011139	0.286333	0.041826	0.077473	0.512028	0.000000	0.000000
TX, 04614	0.018043	0.010826	0.025861	0.000000	0.010224	0.303719	0.041826	0.100770	0.488732	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.127360	0.000000	0.000000	0.241313	0.041826	0.000000	0.589502	0.000000	0.000000
TX, 04616	0.092168	0.000000	0.066742	0.000000	0.000000	0.209762	0.041826	0.017052	0.572450	0.000000	0.000000
TX, 04617	0.101774	0.000000	0.025963	0.064388	0.019386	0.157162	0.041826	0.041720	0.547782	0.000000	0.000000
TX, 04618	0.048693	0.091820	0.055649	0.040345	0.018086	0.114080	0.041826	0.000000	0.589502	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017081	0.079713	0.086830	0.185048	0.041826	0.005217	0.584285	0.000000	0.000000
TX, 04620	0.122368	0.000000	0.059615	0.000000	0.149038	0.037652	0.041826	0.022757	0.566745	0.000000	0.000000
TX, 04621	0.007201	0.000000	0.138252	0.000000	0.000000	0.223220	0.041826	0.000000	0.589502	0.000000	0.000000
TX, 04622	0.218665	0.028271	0.000000	0.043848	0.000000	0.077889	0.041826	0.000000	0.589502	0.000000	0.000000
TX, 04623	0.139276	0.034662	0.083818	0.056719	0.054198	0.000000	0.041826	0.010520	0.578981	0.000000	0.000000
TX, 04624	0.155397	0.000000	0.060256	0.027750	0.026164	0.099105	0.041826	0.021395	0.568107	0.000000	0.000000
TX, 04625	0.144473	0.000000	0.105411	0.000000	0.038526	0.080263	0.041826	0.012783	0.576718	0.000000	0.000000
TX, 04626	0.159128	0.014180	0.048316	0.000000	0.040438	0.106610	0.041826	0.037246	0.552256	0.000000	0.000000
TX, 04627	0.151118	0.011696	0.044914	0.009825	0.050061	0.101057	0.041826	0.004206	0.585296	0.000000	0.000000
TX, 04628	0.207035	0.000000	0.007982	0.026940	0.060364	0.066351	0.041826	0.279854	0.309648	0.000000	0.000000
TX, 04629	0.127514	0.000000	0.038089	0.062515	0.026496	0.114059	0.041826	0.175839	0.413662	0.000000	0.000000
TX, 04630	0.126660	0.000000	0.066238	0.000000	0.055252	0.120521	0.041826	0.018977	0.570525	0.000000	0.000000
TX, 04631	0.061398	0.000000	0.043007	0.000000	0.069321	0.194947	0.041826	0.039823	0.549678	0.000000	0.000000
TX, 04632	0.130317	0.000000	0.030413	0.010609	0.032358	0.164974	0.041826	0.007240	0.582262	0.000000	0.000000
TX, 04633	0.081261	0.000000	0.076898	0.022360	0.053447	0.134707	0.041826	0.093669	0.495833	0.000000	0.000000
TX, 04634	0.103702	0.051443	0.013473	0.014290	0.015514	0.170251	0.041826	0.018886	0.570616	0.000000	0.000000
TX, 04635	0.129917	0.000000	0.078563	0.011880	0.014946	0.133366	0.041826	0.052791	0.536711	0.000000	0.000000
TX, 04636	0.006179	0.000000	0.086916	0.000000	0.063436	0.212141	0.041826	0.000000	0.589502	0.000000	0.000000
TX, 04637	0.102433	0.000000	0.081471	0.013182	0.045598	0.125988	0.041826	0.178724	0.410778	0.000000	0.000000
TX, 04638	0.150671	0.010359	0.026838	0.038139	0.000000	0.142666	0.041826	0.112054	0.477448	0.000000	0.000000
