Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
OK, 01201	 0.102522	0.006322	 0.054697	 0.016766	 0.015942	 0.053597	0.041173	0.000000	0.708981	0.000000	0.000000
OK, 01202	 0.113555	0.007411	 0.053135	 0.008039	 0.029394	 0.038312	0.041173	0.021799	0.687182	0.000000	0.000000
OK, 01203	 0.131348	0.012135	 0.072098	 0.000000	 0.021415	 0.012849	0.041173	0.000000	0.708981	0.000000	0.000000
OK, 01204	 0.035579	0.007933	 0.062745	 0.000000	 0.028367	 0.060821	0.125731	0.009315	0.669508	0.000000	0.000000
OK, 01301	 0.015829	0.010552	 0.019566	 0.007475	 0.002858	 0.003298	0.225457	0.043427	0.671539	0.000000	0.000000
OK, 01302	 0.036227	0.035355	 0.000000	 0.012658	 0.000000	 0.000000	0.348722	0.000000	0.567038	0.000000	0.000000
OK, 01400	 0.014850	0.000000	 0.014505	 0.008289	 0.052840	 0.000000	0.119147	0.032260	0.758108	0.000000	0.000000
OK, 01501	 0.021073	0.002554	 0.027300	 0.037198	 0.042626	 0.011495	0.214106	0.085189	0.558459	0.000000	0.000000
OK, 01601	 0.007842	0.021050	 0.023526	 0.000000	 0.039623	 0.000000	0.226438	0.065551	0.615969	0.000000	0.000000
OR, 00100	 0.063591	0.000000	 0.000000	 0.142243	 0.006694	 0.015061	0.496926	0.017622	0.257864	0.000000	0.000000
OR, 00200	 0.036078	0.000000	 0.000000	 0.019359	 0.007920	 0.058957	0.369327	0.010026	0.498334	0.000000	0.000000
OR, 00300	 0.000000	0.000000	 0.146945	 0.000000	 0.000000	 0.000000	0.210794	0.082737	0.559524	0.000000	0.000000
OR, 00400	 0.078146	0.015141	 0.001465	 0.032724	 0.043957	 0.063006	0.174083	0.028841	0.562638	0.000000	0.000000
OR, 00500	 0.000000	0.000000	 0.000000	 0.033059	 0.025125	 0.075374	0.242194	0.019323	0.604925	0.000000	0.000000
OR, 00600	 0.013057	0.017410	 0.017845	 0.063763	 0.050705	 0.043306	0.100081	0.047363	0.646470	0.000000	0.000000
OR, 00703	 0.081901	0.007358	 0.028793	 0.034392	 0.032152	 0.076302	0.142021	0.036023	0.561057	0.000000	0.000000
OR, 00704	 0.044854	0.000000	 0.000000	 0.053077	 0.026538	 0.136430	0.142021	0.060441	0.536640	0.000000	0.000000
OR, 00705	 0.043483	0.043483	 0.043483	 0.043483	 0.043483	 0.043483	0.142021	0.037237	0.559843	0.000000	0.000000
OR, 00800	 0.000000	0.000000	 0.058653	 0.000000	 0.000000	 0.070038	0.278104	0.016884	0.576321	0.000000	0.000000
OR, 00901	 0.023897	0.000000	 0.058127	 0.035522	 0.014209	 0.013886	0.234157	0.028287	0.591915	0.000000	0.000000
OR, 00902	 0.006082	0.006082	 0.000000	 0.076822	 0.023367	 0.033289	0.234157	0.088924	0.531278	0.000000	0.000000
OR, 01000	 0.000000	0.000000	 0.000000	-0.001393	-0.001300	-0.000805	0.519475	0.000000	0.484022	0.000000	0.000000
OR, 01103	 0.090591	0.000000	 0.031510	 0.032823	 0.059738	 0.043983	0.135674	0.021631	0.584050	0.000000	0.000000
OR, 01104	 0.165532	0.000000	 0.017870	 0.019751	 0.023513	 0.031978	0.135674	0.031290	0.574391	0.000000	0.000000
OR, 01105	 0.037545	0.056318	 0.000000	 0.164781	 0.000000	 0.000000	0.135674	0.006235	0.599446	0.000000	0.000000
OR, 01200	 0.037944	0.037114	 0.018557	 0.033513	 0.042099	 0.031297	0.066574	0.015751	0.717152	0.000000	0.000000
OR, 01301	 0.032259	0.066001	 0.098631	 0.011124	 0.035967	 0.152026	0.025834	0.059589	0.518569	0.000000	0.000000
OR, 01302	 0.168841	0.000000	 0.033768	 0.130468	 0.000000	 0.062932	0.025834	0.025791	0.552366	0.000000	0.000000
OR, 01303	 0.082502	0.066001	 0.097352	 0.000000	 0.077552	 0.072602	0.025834	0.126024	0.452134	0.000000	0.000000
OR, 01305	 0.039683	0.000000	 0.183277	 0.021273	 0.006546	 0.145230	0.025834	0.144152	0.434006	0.000000	0.000000
OR, 01314	 0.018182	0.004006	 0.045302	 0.006934	 0.007396	 0.314187	0.025834	0.050967	0.527191	0.000000	0.000000
OR, 01316	 0.017752	0.000000	 0.184349	 0.000000	 0.124265	 0.069643	0.025834	0.224268	0.353890	0.000000	0.000000
OR, 01317	 0.074224	0.000000	 0.000000	 0.124505	 0.000000	 0.047886	0.088952	0.072141	0.592292	0.000000	0.000000
OR, 01318	 0.062491	0.000000	 0.081461	 0.000000	 0.022876	 0.079787	0.088952	0.125529	0.538904	0.000000	0.000000
OR, 01319	 0.065182	0.000000	 0.075447	 0.014628	 0.025149	 0.066209	0.088952	0.028798	0.635636	0.000000	0.000000
OR, 01320	 0.024318	0.000000	 0.030571	 0.009032	 0.014591	 0.246656	0.034481	0.064458	0.575892	0.000000	0.000000
OR, 01321	 0.040646	0.000000	 0.076211	 0.050808	 0.000000	 0.157504	0.034481	0.066975	0.573375	0.000000	0.000000
OR, 01322	 0.135667	0.000000	 0.036070	 0.005922	 0.030148	 0.117362	0.034481	0.122265	0.518085	0.000000	0.000000
OR, 01323	 0.119917	0.000000	 0.008924	 0.009482	 0.150035	 0.036812	0.034481	0.152157	0.488193	0.000000	0.000000
OR, 01324	 0.123558	0.000000	 0.026218	 0.027123	 0.067505	 0.080765	0.034481	0.074381	0.565969	0.000000	0.000000
PA, 00101	 0.155489	0.136053	 0.000000	 0.000000	 0.000000	 0.000000	0.193141	0.333179	0.182138	0.000000	0.000000
PA, 00102	 0.036197	0.060197	 0.071213	 0.084590	 0.012197	 0.027148	0.193141	0.004784	0.510533	0.000000	0.000000
PA, 00200	 0.000000	0.036596	 0.000000	 0.059469	 0.000000	 0.009149	0.370035	0.010586	0.514166	0.000000	0.000000
PA, 00300	 0.000000	0.008232	 0.000000	 0.000000	 0.100431	 0.000000	0.270464	0.000000	0.620872	0.000000	0.000000
PA, 00400	 0.000000	0.005373	 0.004702	 0.060449	 0.024180	 0.009403	0.466388	0.002102	0.427404	0.000000	0.000000
PA, 00500	 0.000000	0.016656	 0.025697	 0.013800	 0.009993	 0.000000	0.257383	0.015700	0.660770	0.000000	0.000000
PA, 00600	 0.060366	0.000000	 0.080488	 0.043597	 0.000000	 0.000000	0.201576	0.131205	0.482768	0.000000	0.000000
PA, 00701	 0.000000	0.088383	 0.000000	 0.077670	 0.000000	 0.238368	0.001134	0.309111	0.285334	0.000000	0.000000
PA, 00702	 0.000000	0.205256	 0.046869	 0.037172	 0.059799	 0.000000	0.059459	0.068476	0.522969	0.000000	0.000000
PA, 00801	 0.015432	0.119899	 0.153138	 0.000000	 0.000000	 0.000000	0.107360	0.223197	0.380974	0.000000	0.000000
PA, 00802	 0.079789	0.000000	 0.000000	 0.000000	 0.000000	 0.208680	0.107360	0.048683	0.555488	0.000000	0.000000
PA, 00803	 0.000000	0.000000	 0.160208	 0.060078	 0.000000	 0.042408	0.197084	0.029023	0.511199	0.000000	0.000000
PA, 00900	 0.030877	0.053683	 0.024912	 0.006316	 0.005614	 0.041052	0.186833	0.148909	0.501804	0.000000	0.000000
PA, 01000	 0.035269	0.035269	 0.035269	 0.035269	 0.035269	 0.035269	0.159003	0.130496	0.498889	0.000000	0.000000
PA, 01100	 0.031483	0.090818	 0.023007	 0.001211	 0.014531	 0.000000	0.252474	0.117508	0.468968	0.000000	0.000000
PA, 01200	 0.163578	0.022189	 0.109396	 0.031993	 0.025285	 0.067083	0.121135	0.074821	0.384521	0.000000	0.000000
PA, 01300	 0.000000	0.000000	 0.000000	 0.107349	 0.019936	 0.000000	0.329823	0.011502	0.531390	0.000000	0.000000
PA, 01400	 0.013695	0.000000	 0.025810	 0.059521	 0.035818	 0.014749	0.269927	0.036364	0.544115	0.000000	0.000000
PA, 01501	 0.066696	0.000000	 0.000000	 0.000000	 0.104807	 0.000000	0.147834	0.023310	0.657353	0.000000	0.000000
PA, 01502	 0.000000	0.032817	 0.104038	 0.064937	 0.016060	 0.000000	0.121316	0.168282	0.492550	0.000000	0.000000
PA, 01600	 0.059416	0.000000	 0.046365	 0.025415	 0.000000	 0.050487	0.248585	0.147805	0.421926	0.000000	0.000000
PA, 01701	 0.015809	0.000000	 0.184967	 0.012120	 0.017390	 0.159673	0.022436	0.367389	0.220216	0.000000	0.000000
PA, 01702	 0.000000	0.000000	 0.000000	 0.161820	 0.000000	 0.228139	0.022436	0.273951	0.313654	0.000000	0.000000
PA, 01801	 0.036445	0.000000	 0.353514	 0.000000	 0.000000	 0.000000	0.022436	0.169100	0.418505	0.000000	0.000000
PA, 01802	 0.066704	0.000000	 0.037200	 0.046179	 0.000000	 0.239876	0.022436	0.237992	0.349613	0.000000	0.000000
PA, 01803	 0.000000	0.000000	 0.097490	 0.148800	 0.143669	 0.000000	0.022436	0.109839	0.477766	0.000000	0.000000
PA, 01804	 0.000000	0.014715	 0.129496	 0.000000	 0.045618	 0.200130	0.022436	0.185559	0.402045	0.000000	0.000000
PA, 01805	 0.000000	0.106008	 0.071934	 0.000000	 0.000000	 0.212017	0.022436	0.290175	0.297430	0.000000	0.000000
PA, 01806	 0.000000	0.000000	 0.316183	 0.000000	 0.000000	 0.073776	0.022436	0.449125	0.138480	0.000000	0.000000
PA, 01807	 0.342266	0.000000	 0.047693	 0.000000	 0.000000	 0.000000	0.022436	0.090270	0.497335	0.000000	0.000000
PA, 01900	 0.000000	0.000000	 0.034158	 0.057581	 0.041966	 0.030254	0.306886	0.007239	0.521917	0.000000	0.000000
PA, 02001	 0.077528	0.000000	 0.086142	 0.000000	 0.000000	 0.000000	0.178990	0.077380	0.579960	0.000000	0.000000
PA, 02002	 0.063831	0.000000	 0.067104	 0.032734	 0.000000	 0.000000	0.178990	0.091279	0.566061	0.000000	0.000000
PA, 02003	 0.000000	0.048321	 0.015588	 0.099760	 0.000000	 0.000000	0.178990	0.080491	0.576850	0.000000	0.000000
PA, 02100	 0.039308	0.000000	 0.000000	 0.000000	 0.027843	 0.129390	0.217891	0.014282	0.571285	0.000000	0.000000
PA, 02200	 0.001371	0.000000	 0.009869	 0.006579	 0.006853	 0.012610	0.326688	0.086876	0.549153	0.000000	0.000000
PA, 02301	 0.118628	0.010727	 0.034705	 0.000000	 0.015775	 0.017037	0.157846	0.062215	0.583067	0.000000	0.000000
PA, 02302	 0.110180	0.010046	 0.021712	 0.027869	 0.034999	 0.015231	0.109800	0.269204	0.400959	0.000000	0.000000
PA, 02401	 0.161999	0.000000	 0.020409	 0.010842	 0.123094	 0.033165	0.060750	0.240645	0.349095	0.000000	0.000000
PA, 02402	 0.070734	0.000000	 0.076975	 0.081136	 0.104021	 0.016643	0.060750	0.151797	0.437943	0.000000	0.000000
PA, 02500	 0.121162	0.000000	 0.000000	 0.101690	 0.000000	 0.000000	0.030810	0.042440	0.703898	0.000000	0.000000
PA, 02600	 0.000000	0.000000	 0.000000	 0.058176	 0.019392	 0.049865	0.107352	0.059256	0.705961	0.000000	0.000000
PA, 02701	 0.140706	0.030931	 0.021834	 0.031538	 0.023653	 0.008491	0.098605	0.100860	0.543383	0.000000	0.000000
PA, 02702	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.257152	0.098605	0.000000	0.644243	0.000000	0.000000
PA, 02703	 0.041035	0.085717	 0.015502	 0.044682	 0.027357	 0.042859	0.098605	0.071881	0.572362	0.000000	0.000000
PA, 02801	 0.112978	0.000000	 0.036314	 0.036314	 0.069602	 0.000000	0.054656	0.168891	0.521244	0.000000	0.000000
PA, 02802	 0.025763	0.000000	 0.000000	 0.031284	 0.075449	 0.163780	0.028706	0.242353	0.432666	0.000000	0.000000
PA, 02803	 0.050620	0.067493	 0.086848	 0.035732	 0.047642	 0.007940	0.028706	0.675019	0.000000	0.000000	0.000000
PA, 02901	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.274633	0.058799	0.337886	0.328683	0.000000	0.000000
PA, 02902	 0.062607	0.000000	 0.079302	 0.000000	 0.075128	 0.052173	0.066338	0.236585	0.427866	0.000000	0.000000
PA, 03001	 0.105295	0.000000	 0.158974	 0.000000	 0.020646	 0.000000	0.110860	0.287573	0.316653	0.000000	0.000000
PA, 03002	 0.000000	0.284915	 0.000000	 0.000000	 0.000000	 0.000000	0.110860	0.339751	0.264474	0.000000	0.000000
PA, 03003	 0.118945	0.000000	 0.049791	 0.000000	 0.011065	 0.105114	0.110860	0.354272	0.249953	0.000000	0.000000
PA, 03004	 0.137761	0.000000	 0.000000	 0.000000	 0.053226	 0.093928	0.110860	0.241468	0.362758	0.000000	0.000000
PA, 03101	 0.059163	0.000000	 0.188109	 0.000000	 0.025789	 0.060680	0.005393	0.243724	0.417143	0.000000	0.000000
PA, 03102	 0.035886	0.000000	 0.000000	 0.000000	 0.000000	 0.297855	0.005393	0.357717	0.303150	0.000000	0.000000
PA, 03103	 0.000000	0.000000	 0.245699	 0.018427	 0.000000	 0.069615	0.005393	0.236172	0.424695	0.000000	0.000000
PA, 03104	 0.006544	0.000000	 0.030757	 0.032065	 0.086380	 0.177995	0.005393	0.367148	0.293718	0.000000	0.000000
PA, 03105	 0.000000	0.028800	 0.227012	 0.000000	 0.000000	 0.077929	0.005393	0.252134	0.408733	0.000000	0.000000
PA, 03106	 0.126130	0.021208	 0.040183	 0.000000	 0.000000	 0.146221	0.005393	0.324568	0.336299	0.000000	0.000000
PA, 03201	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.430185	0.002034	0.202611	0.365170	0.000000	0.000000
PA, 03202	 0.000000	0.169001	 0.099864	 0.057614	 0.000000	 0.103705	0.002034	0.283890	0.283890	0.000000	0.000000
PA, 03203	 0.000000	0.070394	 0.000000	 0.219004	 0.140788	 0.000000	0.002034	0.000000	0.567781	0.000000	0.000000
PA, 03204	 0.000000	0.248417	 0.000000	 0.000000	 0.000000	 0.181769	0.002034	0.000000	0.567781	0.000000	0.000000
PA, 03205	 0.000000	0.000000	 0.000000	 0.110107	 0.046091	 0.273987	0.002034	0.515808	0.051973	0.000000	0.000000
PA, 03206	 0.205345	0.044188	 0.035091	 0.049387	 0.000000	 0.096174	0.002034	0.349865	0.217916	0.000000	0.000000
PA, 03207	 0.024582	0.039434	 0.031752	 0.067088	 0.042506	 0.224823	0.002034	0.537280	0.030501	0.000000	0.000000
PA, 03208	 0.000000	0.049003	 0.034867	 0.124391	 0.012722	 0.209203	0.002034	0.567781	0.000000	0.000000	0.000000
PA, 03209	 0.018940	0.066197	 0.039756	 0.027941	 0.007501	 0.269850	0.002034	0.508196	0.059585	0.000000	0.000000
PA, 03210	 0.000000	0.028893	 0.128414	 0.000000	 0.000000	 0.272879	0.002034	0.492270	0.075511	0.000000	0.000000
PA, 03211	 0.000000	0.000000	 0.430185	 0.000000	 0.000000	 0.000000	0.002034	0.509260	0.058521	0.000000	0.000000
PA, 03301	 0.085702	0.000000	 0.190882	 0.000000	 0.000000	 0.062329	0.012914	0.342712	0.305461	0.000000	0.000000
PA, 03302	 0.000000	0.000000	 0.000000	 0.127092	 0.096832	 0.114988	0.012914	0.381801	0.266373	0.000000	0.000000
PA, 03303	 0.018979	0.000000	 0.070494	 0.058293	 0.085406	 0.105741	0.012914	0.648173	0.000000	0.000000	0.000000
PA, 03304	 0.000000	0.000000	 0.117167	 0.000000	 0.000000	 0.221746	0.012914	0.184923	0.463250	0.000000	0.000000
PA, 03401	 0.183727	0.000000	 0.000000	 0.000000	 0.040245	 0.000000	0.048011	0.271055	0.456962	0.000000	0.000000
PA, 03402	 0.006487	0.000000	 0.041653	 0.013998	 0.011267	 0.150566	0.048011	0.463284	0.264734	0.000000	0.000000
PA, 03403	 0.047152	0.000000	 0.054225	 0.000000	 0.000000	 0.122595	0.048011	0.198385	0.529633	0.000000	0.000000
PA, 03404	 0.000000	0.000000	 0.021997	 0.017998	 0.063992	 0.119985	0.048011	0.119580	0.608438	0.000000	0.000000
PA, 03501	 0.161517	0.000000	 0.000000	 0.000000	 0.090149	 0.000000	0.081906	0.481309	0.185119	0.000000	0.000000
PA, 03502	 0.084054	0.045757	 0.009450	 0.025366	 0.077589	 0.009450	0.081906	0.187751	0.478676	0.000000	0.000000
PA, 03503	 0.032659	0.000000	 0.029777	 0.023053	 0.134478	 0.031698	0.081906	0.085132	0.581295	0.000000	0.000000
PA, 03504	 0.070748	0.000000	 0.062653	 0.000000	 0.046461	 0.071804	0.081906	0.162489	0.503939	0.000000	0.000000
PA, 03601	 0.036904	0.000000	 0.042030	 0.033829	 0.000000	 0.086109	0.138560	0.326297	0.336271	0.000000	0.000000
PA, 03602	 0.000000	0.000000	 0.000000	 0.000000	 0.198872	 0.000000	0.138560	0.099486	0.563082	0.000000	0.000000
PA, 03603	 0.024859	0.000000	 0.061416	 0.040944	 0.000000	 0.071652	0.138560	0.164517	0.498051	0.000000	0.000000
PA, 03701	 0.000000	0.000000	 0.000000	 0.026019	 0.122291	 0.000000	0.254568	0.095690	0.501432	0.000000	0.000000
PA, 03702	 0.000000	0.005416	 0.000000	 0.018668	 0.027541	 0.000000	0.283219	0.069306	0.595849	0.000000	0.000000
PA, 03800	 0.000000	0.031947	 0.034076	 0.000000	 0.023428	 0.000000	0.418896	0.045248	0.446405	0.000000	0.000000
PA, 03900	 0.000000	0.045765	 0.061020	 0.000000	 0.000000	 0.000000	0.337077	0.000000	0.556139	0.000000	0.000000
PA, 04001	 0.000000	0.065757	 0.026556	 0.027188	 0.000000	 0.089784	0.161652	0.110879	0.518184	0.000000	0.000000
PA, 04002	 0.000000	0.000000	 0.102518	 0.006686	 0.000000	 0.057945	0.275821	0.057583	0.499447	0.000000	0.000000
RI, 00101	 0.073342	0.130739	 0.060587	 0.019133	 0.000000	 0.357142	0.010382	0.070776	0.277900	0.000000	0.000000
RI, 00102	 0.013908	0.194716	 0.022022	 0.216738	 0.162264	 0.031294	0.010382	0.037010	0.311666	0.000000	0.000000
RI, 00103	 0.091563	0.161325	 0.043601	 0.148245	 0.000000	 0.196207	0.010382	0.239390	0.109287	0.000000	0.000000
RI, 00104	 0.000000	0.000000	 0.196418	 0.000000	 0.217093	 0.227431	0.010382	0.036288	0.312388	0.000000	0.000000
RI, 00201	 0.151169	0.000000	 0.028240	 0.114622	 0.091366	 0.038207	0.010147	0.107103	0.459146	0.000000	0.000000
RI, 00300	 0.036778	0.190289	 0.000000	 0.000000	 0.123128	 0.057566	0.000536	0.033444	0.558259	0.000000	0.000000
RI, 00400	 0.043402	0.048019	 0.032320	 0.097885	 0.017545	 0.015699	0.076340	0.188537	0.480253	0.000000	0.000000
SC, 00101	 0.015537	0.017643	 0.006057	 0.007900	 0.020277	 0.025280	0.342900	0.000000	0.564408	0.000000	0.000000
SC, 00102	 0.089144	0.042980	 0.050939	 0.000000	 0.000000	 0.000000	0.131789	0.011587	0.673560	0.000000	0.000000
SC, 00103	 0.049035	0.012825	 0.057585	 0.000000	 0.039731	 0.023889	0.131789	0.051170	0.633977	0.000000	0.000000
SC, 00104	 0.043327	0.011500	 0.017191	 0.017307	 0.021721	 0.072017	0.131789	0.084876	0.600272	0.000000	0.000000
SC, 00105	 0.006805	0.025760	 0.042286	 0.000000	 0.056867	 0.018470	0.246119	0.003519	0.600173	0.000000	0.000000
SC, 00200	 0.025578	0.010048	 0.013246	 0.010505	 0.042020	 0.005938	0.283906	0.004259	0.604501	0.000000	0.000000
SC, 00301	 0.061391	0.010320	 0.062449	 0.008732	 0.028843	 0.005028	0.112864	0.013874	0.696499	0.000000	0.000000
SC, 00302	 0.029137	0.025899	 0.045324	 0.009712	 0.054389	 0.012302	0.112864	0.060502	0.649871	0.000000	0.000000
SC, 00400	 0.021671	0.043803	 0.009683	 0.000000	 0.005072	 0.000000	0.468087	0.014739	0.436945	0.000000	0.000000
SC, 00501	 0.073941	0.008544	 0.023332	 0.006244	 0.020703	 0.014788	0.130077	0.094948	0.627423	0.000000	0.000000
SC, 00502	 0.043842	0.000000	 0.019049	 0.000000	 0.020863	 0.063798	0.130077	0.059795	0.662576	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.041770	 0.026279	 0.000000	 0.022683	0.280277	0.010854	0.618136	0.000000	0.000000
SC, 00602	 0.030291	0.000603	 0.028935	 0.005727	 0.014317	 0.017481	0.262195	0.006765	0.633686	0.000000	0.000000
SC, 00603	 0.070504	0.000000	 0.093042	 0.049411	 0.042476	 0.019938	0.101606	0.010424	0.612600	0.000000	0.000000
SC, 00604	 0.066436	0.050052	 0.039610	 0.057434	 0.019805	 0.052753	0.072886	0.099145	0.541879	0.000000	0.000000
SC, 00605	 0.030362	0.036868	 0.037952	 0.009759	 0.000000	 0.000000	0.349574	0.000000	0.535486	0.000000	0.000000
SC, 00700	 0.021735	0.001224	 0.030306	 0.005204	 0.000000	 0.000306	0.300961	0.011681	0.628583	0.000000	0.000000
SC, 00800	 0.029771	0.003578	 0.010477	 0.008050	 0.002939	 0.001533	0.590238	0.045054	0.308360	0.000000	0.000000
SC, 00900	 0.044260	0.018517	 0.010613	 0.008129	 0.043357	 0.000000	0.412778	0.011008	0.451337	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.087183	 0.000000	 0.000000	 0.000000	0.452315	0.007293	0.453209	0.000000	0.000000
SC, 01101	 0.012546	0.025093	 0.000000	 0.030796	 0.133447	 0.013687	0.248828	0.003487	0.532116	0.000000	0.000000
SC, 01102	 0.079118	0.008409	 0.047395	 0.010320	 0.038604	 0.031724	0.248828	0.040713	0.494890	0.000000	0.000000
SC, 01201	 0.061501	0.007966	 0.041680	 0.006298	 0.018154	 0.016857	0.209338	0.028512	0.609694	0.000000	0.000000
SC, 01202	 0.028244	0.004756	 0.054935	 0.033194	 0.049694	 0.048529	0.102593	0.053897	0.624157	0.000000	0.000000
SC, 01203	 0.031640	0.010291	 0.040701	 0.000000	 0.029182	 0.054064	0.165109	0.052164	0.616850	0.000000	0.000000
SC, 01204	 0.053733	0.004859	 0.045445	 0.013147	 0.026009	 0.013862	0.183567	0.059855	0.599523	0.000000	0.000000
SC, 01300	 0.000000	0.009192	 0.009028	 0.011162	 0.012311	 0.000000	0.762176	0.000000	0.196131	0.000000	0.000000
SC, 01400	 0.018949	0.000000	 0.050747	 0.013286	 0.064686	 0.009583	0.254099	0.016396	0.572254	0.000000	0.000000
SC, 01500	 0.012692	0.000672	 0.001418	 0.001717	 0.024562	 0.001568	0.356393	0.048278	0.552701	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.028522	 0.013370	 0.073979	 0.015152	0.374918	0.000000	0.494059	0.000000	0.000000
SD, 00100	 0.064558	0.025966	 0.018318	 0.005158	 0.036103	 0.032368	0.255889	0.094679	0.466961	0.000000	0.000000
SD, 00200	 0.000000	0.003789	 0.053675	 0.003157	 0.000000	 0.066304	0.345018	0.043807	0.484250	0.000000	0.000000
SD, 00300	 0.052783	0.004685	 0.044350	 0.045912	 0.029671	 0.032794	0.141049	0.063473	0.585283	0.000000	0.000000
SD, 00400	 0.064342	0.018737	 0.059746	 0.016262	 0.036767	 0.022272	0.126093	0.107978	0.547801	0.000000	0.000000
SD, 00500	 0.021604	0.011659	 0.014403	 0.108020	 0.095332	 0.000000	0.078730	0.071896	0.598355	0.000000	0.000000
SD, 00600	 0.040354	0.020736	 0.098959	 0.004222	 0.033028	 0.098711	0.062302	0.194530	0.447159	0.000000	0.000000
TN, 00100	 0.039139	0.000000	 0.003131	 0.000000	 0.053229	 0.025049	0.241006	0.000000	0.638446	0.000000	0.000000
TN, 00200	 0.000000	0.011345	 0.001533	 0.026064	 0.034956	 0.000000	0.437439	0.034027	0.454636	0.000000	0.000000
TN, 00300	 0.030198	0.033136	 0.014484	 0.024186	 0.034912	 0.005671	0.080752	0.045686	0.730976	0.000000	0.000000
TN, 00400	 0.032222	0.026193	 0.003326	 0.006444	 0.010602	 0.006444	0.225504	0.042146	0.647118	0.000000	0.000000
TN, 00500	 0.040621	0.012788	 0.019451	 0.005588	 0.044489	 0.033636	0.095495	0.063715	0.684218	0.000000	0.000000
TN, 00600	 0.003618	0.052466	 0.000000	 0.005578	 0.009649	 0.004975	0.309161	0.000000	0.614553	0.000000	0.000000
TN, 00700	 0.030194	0.004139	 0.011444	 0.023132	 0.031411	 0.002435	0.256247	0.057085	0.583912	0.000000	0.000000
TN, 00800	 0.009986	0.000000	 0.000000	 0.041680	 0.002171	 0.012591	0.329854	0.020950	0.582769	0.000000	0.000000
TN, 00900	 0.008380	0.027718	 0.000000	 0.019983	 0.003868	 0.000000	0.547109	0.008969	0.383973	0.000000	0.000000
TN, 01000	 0.060864	0.023669	 0.000000	 0.000000	 0.032122	 0.010989	0.273401	0.000000	0.598955	0.000000	0.000000
TN, 01100	 0.069804	0.013544	 0.000000	 0.056260	 0.044799	 0.000000	0.028271	0.043201	0.744120	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003531	 0.000000	 0.077328	 0.000000	0.417915	0.011289	0.489938	0.000000	0.000000
TN, 01300	 0.036333	0.000000	 0.074656	 0.023143	 0.068435	 0.005226	0.152037	0.051194	0.588976	0.000000	0.000000
TN, 01400	 0.014414	0.003203	 0.027227	 0.013613	 0.012813	 0.033633	0.334048	0.048819	0.512231	0.000000	0.000000
TN, 01500	 0.014709	0.024257	 0.023225	 0.015742	 0.022967	 0.005419	0.294063	0.044141	0.555476	0.000000	0.000000
TN, 01601	 0.039960	0.000000	 0.080407	 0.022416	 0.039960	 0.007310	0.118693	0.025209	0.666046	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.030001	 0.222508	 0.000000	0.071782	0.037766	0.637942	0.000000	0.000000
TN, 01603	 0.081968	0.013208	 0.030495	 0.035740	 0.029524	 0.061573	0.071782	0.068747	0.606962	0.000000	0.000000
TN, 01604	 0.061083	0.003322	 0.105553	 0.012779	 0.029647	 0.040125	0.071782	0.067399	0.608309	0.000000	0.000000
TN, 01700	 0.042496	0.000000	 0.037460	 0.000000	 0.000000	 0.024553	0.205722	0.040499	0.649269	0.000000	0.000000
TN, 01800	 0.019918	0.005260	 0.009485	 0.008191	 0.017762	 0.008795	0.329802	0.027459	0.573327	0.000000	0.000000
TN, 01900	 0.014213	0.022694	 0.004470	 0.018453	 0.023153	 0.004585	0.250638	0.021324	0.640471	0.000000	0.000000
TN, 02001	 0.048166	0.033928	 0.019387	 0.050589	 0.034534	 0.053315	0.068154	0.126691	0.565236	0.000000	0.000000
TN, 02002	 0.090501	0.003341	 0.034014	 0.018829	 0.056791	 0.036443	0.068154	0.095943	0.595984	0.000000	0.000000
TN, 02003	 0.084470	0.000000	 0.000000	 0.012905	 0.130812	 0.011732	0.068154	0.021584	0.670343	0.000000	0.000000
TN, 02100	 0.000000	0.048584	 0.000000	 0.013250	 0.000000	 0.000000	0.407955	0.015002	0.515209	0.000000	0.000000
TN, 02200	 0.003344	0.036789	 0.000000	 0.025800	 0.010989	 0.019350	0.231592	0.007601	0.664535	0.000000	0.000000
TN, 02300	 0.026128	0.004863	 0.013356	 0.009920	 0.002918	 0.007910	0.098130	0.076939	0.759837	0.000000	0.000000
TN, 02401	 0.049189	0.004268	 0.045595	 0.008535	 0.073222	 0.017070	0.055179	0.075063	0.671880	0.000000	0.000000
TN, 02402	 0.044314	0.008181	 0.035451	 0.016873	 0.057949	 0.035110	0.055179	0.072980	0.673963	0.000000	0.000000
TN, 02501	 0.106575	0.014427	 0.125656	 0.018616	 0.073997	 0.019546	0.020623	0.126242	0.494318	0.000000	0.000000
TN, 02502	 0.140802	0.016654	 0.056018	 0.024224	 0.102952	 0.018168	0.020623	0.014775	0.605785	0.000000	0.000000
