Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
OR, 01303	0.062567	0.070136	0.057248	0.052685	0.074387	0.055531	0.031367	0.070044	0.526035	0.000000	0.000000
OR, 01305	0.057447	0.019166	0.100082	0.035471	0.037067	0.123322	0.031367	0.081664	0.514415	0.000000	0.000000
OR, 01314	0.035090	0.008722	0.067036	0.018702	0.027387	0.215616	0.031367	0.049308	0.546771	0.000000	0.000000
OR, 01316	0.070247	0.020178	0.089703	0.048728	0.079926	0.063773	0.031367	0.097767	0.498312	0.000000	0.000000
OR, 01317	0.041386	0.033420	0.011224	0.073818	0.025203	0.036332	0.086595	0.031176	0.660846	0.000000	0.000000
OR, 01318	0.051492	0.009723	0.041028	0.021363	0.038992	0.058785	0.086595	0.062152	0.629870	0.000000	0.000000
OR, 01319	0.048342	0.010196	0.038068	0.030820	0.041024	0.052932	0.086595	0.061489	0.630532	0.000000	0.000000
OR, 01320	0.041948	0.007131	0.030447	0.029361	0.051682	0.141704	0.030002	0.064637	0.603086	0.000000	0.000000
OR, 01321	0.042810	0.019173	0.053081	0.049482	0.038821	0.098907	0.030002	0.054133	0.613591	0.000000	0.000000
OR, 01322	0.091693	0.023102	0.037128	0.034126	0.047765	0.068461	0.030002	0.098910	0.568814	0.000000	0.000000
OR, 01323	0.079268	0.014214	0.023913	0.032285	0.106279	0.046317	0.030002	0.113269	0.554455	0.000000	0.000000
OR, 01324	0.075779	0.009998	0.033458	0.045695	0.069390	0.067954	0.030002	0.089109	0.578614	0.000000	0.000000
PA, 00101	0.031529	0.094436	0.008002	0.039956	0.014026	0.031254	0.076016	0.110682	0.594100	0.000000	0.000000
PA, 00102	0.023907	0.051241	0.025054	0.062305	0.037714	0.018982	0.076016	0.028446	0.676335	0.000000	0.000000
PA, 00200	0.006680	0.039175	0.009181	0.034954	0.019966	0.014360	0.151576	0.017801	0.706307	0.000000	0.000000
PA, 00300	0.006197	0.029542	0.011989	0.024998	0.024569	0.015153	0.139493	0.009051	0.739008	0.000000	0.000000
PA, 00400	0.004946	0.028376	0.011174	0.038315	0.014633	0.017836	0.202167	0.011460	0.671092	0.000000	0.000000
PA, 00500	0.003903	0.025822	0.007461	0.017837	0.008676	0.004890	0.094387	0.023888	0.813137	0.000000	0.000000
PA, 00600	0.016684	0.012031	0.019080	0.020981	0.017573	0.004351	0.062720	0.058096	0.788482	0.000000	0.000000
PA, 00701	0.011187	0.085721	0.010683	0.062033	0.028887	0.043919	0.046518	0.118411	0.592642	0.000000	0.000000
PA, 00702	0.014112	0.093452	0.013716	0.050593	0.029912	0.011981	0.064978	0.027683	0.693572	0.000000	0.000000
PA, 00801	0.015393	0.060749	0.024444	0.044904	0.012127	0.023420	0.042434	0.124761	0.651768	0.000000	0.000000
PA, 00802	0.019317	0.033665	0.008473	0.045406	0.026621	0.047555	0.042434	0.169228	0.607301	0.000000	0.000000
PA, 00803	0.007564	0.051112	0.026967	0.054379	0.017406	0.016997	0.080708	0.069988	0.674879	0.000000	0.000000
PA, 00900	0.024976	0.050977	0.018218	0.037933	0.022915	0.013938	0.101595	0.064175	0.665274	0.000000	0.000000
PA, 01000	0.010825	0.030716	0.010579	0.030545	0.018208	0.032588	0.079875	0.181748	0.604916	0.000000	0.000000
PA, 01100	0.009892	0.040635	0.014091	0.021168	0.022702	0.013265	0.113511	0.072531	0.692205	0.000000	0.000000
PA, 01200	0.071782	0.031927	0.061460	0.035911	0.033384	0.051444	0.061513	0.078794	0.573785	0.000000	0.000000
PA, 01300	0.011780	0.034191	0.010833	0.031634	0.022843	0.012587	0.130517	0.010915	0.734700	0.000000	0.000000
PA, 01400	0.017936	0.020284	0.014246	0.032846	0.032751	0.015658	0.103937	0.029842	0.732500	0.000000	0.000000
PA, 01501	0.011581	0.023871	0.015874	0.024933	0.026328	0.017057	0.100252	0.023061	0.757042	0.000000	0.000000
PA, 01502	0.011556	0.032031	0.026489	0.038310	0.022620	0.017696	0.061617	0.062411	0.727269	0.000000	0.000000
PA, 01600	0.031038	0.017655	0.019055	0.023379	0.015328	0.025536	0.106526	0.087652	0.673830	0.000000	0.000000
PA, 01701	0.038801	0.035312	0.055429	0.035310	0.035853	0.083535	0.009253	0.278758	0.427748	0.000000	0.000000
PA, 01702	0.024082	0.075995	0.014816	0.056388	0.039959	0.073000	0.009253	0.157521	0.548986	0.000000	0.000000
PA, 01801	0.059249	0.040635	0.066293	0.058368	0.040579	0.019118	0.009253	0.090914	0.615593	0.000000	0.000000
PA, 01802	0.056347	0.049084	0.040230	0.040048	0.029050	0.069481	0.009253	0.076683	0.629823	0.000000	0.000000
PA, 01803	0.034599	0.049102	0.049991	0.050608	0.053392	0.046548	0.009253	0.085620	0.620886	0.000000	0.000000
PA, 01804	0.029474	0.049236	0.039527	0.045366	0.044096	0.076540	0.009253	0.110531	0.595975	0.000000	0.000000
PA, 01805	0.038724	0.060983	0.038645	0.030824	0.055832	0.059232	0.009253	0.086776	0.619730	0.000000	0.000000
PA, 01806	0.031143	0.041208	0.071124	0.022528	0.046845	0.071392	0.009253	0.142672	0.563834	0.000000	0.000000
PA, 01807	0.086677	0.041876	0.021493	0.023776	0.051474	0.058944	0.009253	0.078236	0.628271	0.000000	0.000000
PA, 01900	0.013864	0.023905	0.015743	0.026355	0.023277	0.015567	0.161605	0.027287	0.692397	0.000000	0.000000
PA, 02001	0.021121	0.033291	0.018818	0.016607	0.020821	0.021226	0.070796	0.059088	0.738232	0.000000	0.000000
PA, 02002	0.021064	0.023976	0.025338	0.023472	0.019679	0.018354	0.070796	0.053891	0.743429	0.000000	0.000000
PA, 02003	0.007560	0.036903	0.015057	0.041502	0.021417	0.009445	0.070796	0.051178	0.746142	0.000000	0.000000
PA, 02100	0.016332	0.028466	0.014158	0.023703	0.019578	0.028105	0.062433	0.055165	0.752059	0.000000	0.000000
PA, 02200	0.012295	0.034087	0.013224	0.032858	0.029546	0.027512	0.114909	0.043805	0.691765	0.000000	0.000000
PA, 02301	0.034728	0.028407	0.016434	0.023878	0.033928	0.012265	0.092944	0.101836	0.655580	0.000000	0.000000
PA, 02302	0.043110	0.020638	0.016413	0.030892	0.039555	0.027063	0.066389	0.198726	0.557214	0.000000	0.000000
PA, 02401	0.058806	0.030466	0.015200	0.034738	0.061105	0.041338	0.045723	0.283799	0.428824	0.000000	0.000000
PA, 02402	0.035154	0.041187	0.032965	0.047357	0.056664	0.028328	0.045723	0.132268	0.580355	0.000000	0.000000
PA, 02500	0.024248	0.031716	0.009764	0.047972	0.017273	0.013559	0.093496	0.167421	0.594550	0.000000	0.000000
PA, 02600	0.004885	0.027907	0.008669	0.032013	0.023250	0.015870	0.056389	0.244710	0.586307	0.000000	0.000000
PA, 02701	0.037135	0.035116	0.013519	0.028624	0.032598	0.031361	0.042360	0.156401	0.622886	0.000000	0.000000
PA, 02702	0.016559	0.030549	0.012571	0.030282	0.029011	0.059381	0.042360	0.317631	0.461656	0.000000	0.000000
PA, 02703	0.024317	0.046256	0.014251	0.035417	0.035041	0.023071	0.042360	0.122263	0.657024	0.000000	0.000000
PA, 02801	0.036575	0.026109	0.016111	0.033840	0.028673	0.024706	0.043675	0.143521	0.646789	0.000000	0.000000
PA, 02802	0.049873	0.024198	0.017722	0.036641	0.054729	0.048779	0.030981	0.209338	0.527740	0.000000	0.000000
PA, 02803	0.036000	0.049379	0.025663	0.048891	0.045550	0.026458	0.030981	0.506714	0.230364	0.000000	0.000000
PA, 02901	0.018829	0.029906	0.012516	0.028435	0.029902	0.065661	0.031117	0.275097	0.508537	0.000000	0.000000
PA, 02902	0.023299	0.046242	0.029834	0.025452	0.028579	0.024377	0.031139	0.142281	0.648796	0.000000	0.000000
PA, 03001	0.041857	0.032488	0.017748	0.032760	0.030150	0.032244	0.028775	0.164561	0.619417	0.000000	0.000000
PA, 03002	0.029479	0.053771	0.020948	0.017709	0.018065	0.047273	0.028775	0.170606	0.613372	0.000000	0.000000
PA, 03003	0.057176	0.013562	0.039120	0.016016	0.027039	0.034334	0.028775	0.175576	0.608402	0.000000	0.000000
PA, 03004	0.040253	0.024261	0.021874	0.023531	0.044104	0.033224	0.028775	0.175201	0.608778	0.000000	0.000000
PA, 03101	0.040339	0.028745	0.051166	0.034209	0.048264	0.041500	0.014727	0.211168	0.529880	0.000000	0.000000
PA, 03102	0.044489	0.032823	0.021168	0.033731	0.028173	0.083842	0.014727	0.260081	0.480967	0.000000	0.000000
PA, 03103	0.026238	0.010333	0.071961	0.028063	0.020838	0.086791	0.014727	0.186990	0.554058	0.000000	0.000000
PA, 03104	0.025426	0.030085	0.028507	0.035971	0.043185	0.081051	0.014727	0.324550	0.416498	0.000000	0.000000
PA, 03105	0.033479	0.033495	0.049834	0.022052	0.032826	0.072538	0.014727	0.190557	0.550491	0.000000	0.000000
PA, 03106	0.041393	0.030673	0.026097	0.039234	0.018204	0.088624	0.014727	0.182713	0.558335	0.000000	0.000000
PA, 03201	0.032750	0.073417	0.022942	0.040130	0.023016	0.139640	0.005902	0.362375	0.299828	0.000000	0.000000
PA, 03202	0.016172	0.151737	0.042363	0.038087	0.020817	0.062719	0.005902	0.509614	0.152588	0.000000	0.000000
PA, 03203	0.014925	0.128272	0.011654	0.096837	0.047762	0.032445	0.005902	0.508422	0.153781	0.000000	0.000000
PA, 03204	0.012973	0.130248	0.021177	0.046731	0.023200	0.097567	0.005902	0.504777	0.157426	0.000000	0.000000
PA, 03205	0.011949	0.088947	0.022436	0.092355	0.046075	0.070134	0.005902	0.599620	0.062583	0.000000	0.000000
PA, 03206	0.059279	0.043847	0.046032	0.058279	0.031842	0.092615	0.005902	0.498718	0.163484	0.000000	0.000000
PA, 03207	0.023262	0.066517	0.021072	0.069006	0.043001	0.109037	0.005902	0.611260	0.050943	0.000000	0.000000
PA, 03208	0.012813	0.072012	0.028347	0.078551	0.025189	0.114983	0.005902	0.616219	0.045984	0.000000	0.000000
PA, 03209	0.016452	0.032883	0.027221	0.043158	0.031374	0.180807	0.005902	0.593454	0.068748	0.000000	0.000000
PA, 03210	0.024384	0.072017	0.060676	0.044641	0.038154	0.092024	0.005902	0.602289	0.059914	0.000000	0.000000
PA, 03211	0.007128	0.095572	0.096881	0.077088	0.018249	0.036978	0.005902	0.605399	0.056804	0.000000	0.000000
PA, 03301	0.040737	0.032874	0.064746	0.029459	0.016195	0.060148	0.004429	0.145229	0.606183	0.000000	0.000000
PA, 03302	0.032874	0.044934	0.030358	0.044851	0.048752	0.042390	0.004429	0.378650	0.372762	0.000000	0.000000
PA, 03303	0.035441	0.049960	0.036661	0.044444	0.037243	0.040410	0.004429	0.490074	0.261338	0.000000	0.000000
PA, 03304	0.034691	0.026792	0.032521	0.058622	0.022360	0.069173	0.004429	0.149467	0.601945	0.000000	0.000000
PA, 03401	0.064311	0.017279	0.023556	0.020966	0.031501	0.015687	0.022451	0.222138	0.582112	0.000000	0.000000
PA, 03402	0.039533	0.009742	0.033164	0.021244	0.024546	0.045070	0.022451	0.315326	0.488924	0.000000	0.000000
PA, 03403	0.033603	0.024903	0.020289	0.024841	0.022872	0.046791	0.022451	0.194399	0.609851	0.000000	0.000000
PA, 03404	0.018168	0.019552	0.029444	0.028590	0.038738	0.038807	0.022451	0.085656	0.718594	0.000000	0.000000
PA, 03501	0.048111	0.020027	0.014600	0.032773	0.046648	0.027053	0.049513	0.371631	0.389644	0.000000	0.000000
PA, 03502	0.036085	0.025801	0.017782	0.032594	0.054187	0.022762	0.049513	0.173866	0.587409	0.000000	0.000000
PA, 03503	0.027645	0.041515	0.013946	0.036406	0.049500	0.020199	0.049513	0.127376	0.633899	0.000000	0.000000
PA, 03504	0.032983	0.013545	0.026188	0.036910	0.040677	0.038907	0.049513	0.176317	0.584958	0.000000	0.000000
PA, 03601	0.018520	0.032333	0.010175	0.029012	0.024720	0.023290	0.066523	0.263087	0.532340	0.000000	0.000000
PA, 03602	0.010511	0.019092	0.004403	0.041876	0.055838	0.006331	0.066523	0.114928	0.680499	0.000000	0.000000
PA, 03603	0.020151	0.037178	0.015404	0.031911	0.016735	0.016671	0.066523	0.111662	0.683765	0.000000	0.000000
PA, 03701	0.005684	0.023425	0.008433	0.030260	0.032232	0.003874	0.104503	0.083586	0.708003	0.000000	0.000000
PA, 03702	0.012327	0.031241	0.006221	0.045790	0.041825	0.005102	0.114639	0.094087	0.648768	0.000000	0.000000
PA, 03800	0.008385	0.029727	0.010699	0.014334	0.013600	0.006144	0.183066	0.030458	0.703588	0.000000	0.000000
PA, 03900	0.005784	0.028937	0.012175	0.024174	0.019018	0.013472	0.148554	0.034130	0.713755	0.000000	0.000000
PA, 04001	0.007557	0.030634	0.016102	0.025531	0.019314	0.021736	0.077210	0.078595	0.723321	0.000000	0.000000
PA, 04002	0.011682	0.028349	0.020284	0.018692	0.013773	0.018253	0.126560	0.038929	0.723478	0.000000	0.000000
RI, 00101	0.047708	0.133203	0.033975	0.112930	0.078307	0.100457	0.005478	0.030084	0.457857	0.000000	0.000000
RI, 00102	0.043477	0.127316	0.027764	0.174124	0.079439	0.054461	0.005478	0.040947	0.446995	0.000000	0.000000
RI, 00103	0.037303	0.145122	0.029190	0.166230	0.036842	0.091894	0.005478	0.108620	0.379322	0.000000	0.000000
RI, 00104	0.042418	0.146402	0.059555	0.090120	0.072790	0.095296	0.005478	0.025047	0.462894	0.000000	0.000000
RI, 00201	0.054048	0.056937	0.036994	0.045720	0.032179	0.041007	0.024743	0.039505	0.668865	0.000000	0.000000
RI, 00300	0.026260	0.099441	0.018083	0.062109	0.052198	0.023697	0.033141	0.038974	0.646098	0.000000	0.000000
RI, 00400	0.022654	0.054725	0.018249	0.044261	0.024160	0.024138	0.022582	0.048762	0.740469	0.000000	0.000000
SC, 00101	0.035694	0.026400	0.010246	0.019930	0.025376	0.015069	0.257479	0.008453	0.601352	0.000000	0.000000
SC, 00102	0.057537	0.029324	0.040011	0.018985	0.022831	0.011290	0.113961	0.024740	0.681322	0.000000	0.000000
SC, 00103	0.041229	0.016525	0.040640	0.014550	0.042647	0.024386	0.113961	0.044455	0.661606	0.000000	0.000000
SC, 00104	0.044891	0.016037	0.023052	0.021576	0.032204	0.042217	0.113961	0.089008	0.617053	0.000000	0.000000
SC, 00105	0.014037	0.017067	0.022040	0.020284	0.049189	0.011523	0.223580	0.007094	0.635185	0.000000	0.000000
SC, 00200	0.021202	0.012848	0.012191	0.015466	0.038685	0.006524	0.215184	0.016512	0.661390	0.000000	0.000000
SC, 00301	0.027594	0.019524	0.020159	0.013854	0.027896	0.009016	0.214737	0.026245	0.640975	0.000000	0.000000
SC, 00302	0.021141	0.031108	0.017717	0.013003	0.028967	0.006107	0.214737	0.020354	0.646865	0.000000	0.000000
SC, 00400	0.006946	0.022641	0.004552	0.017857	0.024866	0.002389	0.329779	0.007553	0.583417	0.000000	0.000000
SC, 00501	0.047858	0.010576	0.025452	0.014356	0.030717	0.012621	0.169435	0.066416	0.622568	0.000000	0.000000
SC, 00502	0.042281	0.004676	0.019436	0.010177	0.027375	0.037636	0.169435	0.063753	0.625231	0.000000	0.000000
SC, 00601	0.010863	0.005176	0.019521	0.018469	0.020250	0.011935	0.243495	0.012855	0.657436	0.000000	0.000000
SC, 00602	0.022313	0.008597	0.018517	0.011411	0.019493	0.012398	0.224461	0.018526	0.664284	0.000000	0.000000
SC, 00603	0.047775	0.011130	0.038636	0.042801	0.077325	0.021070	0.087767	0.013359	0.660137	0.000000	0.000000
SC, 00604	0.058231	0.036207	0.034978	0.042375	0.047560	0.041503	0.054247	0.057132	0.627768	0.000000	0.000000
SC, 00605	0.016715	0.021606	0.014450	0.014353	0.021979	0.005717	0.278121	0.005717	0.621341	0.000000	0.000000
SC, 00700	0.007157	0.011092	0.008777	0.015509	0.015515	0.001450	0.283602	0.018608	0.638289	0.000000	0.000000
SC, 00800	0.013322	0.015756	0.006890	0.019397	0.015413	0.009393	0.401050	0.016813	0.501966	0.000000	0.000000
SC, 00900	0.021432	0.026170	0.007336	0.023634	0.037403	0.007342	0.303693	0.012783	0.560208	0.000000	0.000000
SC, 01000	0.002715	0.018264	0.019342	0.023793	0.023515	0.001318	0.359129	0.016336	0.535587	0.000000	0.000000
SC, 01101	0.040349	0.016430	0.007930	0.042540	0.081900	0.005632	0.190029	0.009683	0.605506	0.000000	0.000000
SC, 01102	0.055588	0.010740	0.032010	0.020699	0.056209	0.019535	0.190029	0.058372	0.556817	0.000000	0.000000
SC, 01201	0.048063	0.014849	0.026301	0.013982	0.034898	0.011155	0.173903	0.032231	0.644618	0.000000	0.000000
SC, 01202	0.042293	0.017677	0.044155	0.042107	0.059375	0.043468	0.079160	0.049182	0.622583	0.000000	0.000000
SC, 01203	0.043261	0.016126	0.036174	0.021785	0.047824	0.041351	0.127808	0.047647	0.618025	0.000000	0.000000
SC, 01204	0.054456	0.011418	0.034487	0.030640	0.044906	0.010052	0.145763	0.062227	0.606051	0.000000	0.000000
SC, 01300	0.005190	0.018672	0.009536	0.019734	0.012777	0.002553	0.444648	0.009387	0.477502	0.000000	0.000000
SC, 01400	0.024340	0.005798	0.029337	0.016746	0.045540	0.009351	0.178875	0.047803	0.642209	0.000000	0.000000
SC, 01500	0.012108	0.011863	0.006291	0.023221	0.029950	0.005441	0.255474	0.030474	0.625177	0.000000	0.000000
SC, 01600	0.007455	0.015384	0.015360	0.046871	0.047156	0.006584	0.215644	0.016971	0.628574	0.000000	0.000000
SD, 00100	0.041244	0.022429	0.033281	0.019898	0.026960	0.021126	0.183808	0.054877	0.596378	0.000000	0.000000
SD, 00200	0.015079	0.012040	0.020941	0.025668	0.013571	0.023412	0.209996	0.017599	0.661694	0.000000	0.000000
SD, 00300	0.037458	0.014039	0.032135	0.036486	0.037607	0.010058	0.089917	0.029626	0.712674	0.000000	0.000000
SD, 00400	0.041073	0.015373	0.037436	0.024388	0.046633	0.013980	0.080043	0.043403	0.697671	0.000000	0.000000
SD, 00500	0.038703	0.014321	0.028618	0.064821	0.073616	0.005453	0.062266	0.037482	0.674719	0.000000	0.000000
SD, 00600	0.053848	0.018234	0.084079	0.022058	0.036916	0.066139	0.052086	0.102952	0.563687	0.000000	0.000000
TN, 00100	0.011032	0.030048	0.006909	0.029312	0.030872	0.010225	0.136573	0.013461	0.731567	0.000000	0.000000
TN, 00200	0.006341	0.025361	0.005231	0.021577	0.024628	0.002003	0.245656	0.011058	0.658145	0.000000	0.000000
TN, 00300	0.029762	0.037552	0.013550	0.047795	0.043636	0.009934	0.075702	0.026650	0.715420	0.000000	0.000000
TN, 00400	0.018176	0.020921	0.003925	0.012510	0.020885	0.005155	0.162321	0.017646	0.738460	0.000000	0.000000
TN, 00500	0.039538	0.015967	0.021609	0.013256	0.036069	0.023837	0.092739	0.037033	0.719952	0.000000	0.000000
TN, 00600	0.004720	0.034069	0.003075	0.011273	0.022182	0.002840	0.228329	0.006507	0.687004	0.000000	0.000000
TN, 00700	0.028291	0.023617	0.013809	0.046648	0.058319	0.004228	0.165894	0.021318	0.637874	0.000000	0.000000
TN, 00800	0.007505	0.012603	0.003041	0.028211	0.012072	0.005073	0.225074	0.012907	0.693514	0.000000	0.000000
TN, 00900	0.010782	0.019677	0.004411	0.021909	0.013896	0.003052	0.295972	0.005922	0.624379	0.000000	0.000000
TN, 01000	0.032543	0.012425	0.007452	0.013477	0.034273	0.010778	0.243897	0.022640	0.622514	0.000000	0.000000
TN, 01100	0.031422	0.027261	0.005967	0.029095	0.035917	0.008171	0.180462	0.022238	0.659467	0.000000	0.000000
TN, 01200	0.009955	0.008654	0.003909	0.020294	0.033125	0.004687	0.265229	0.008285	0.645862	0.000000	0.000000
TN, 01300	0.040572	0.023989	0.045435	0.033829	0.062483	0.013209	0.135501	0.030687	0.614295	0.000000	0.000000
TN, 01400	0.006866	0.034836	0.008261	0.021350	0.022402	0.008282	0.246889	0.019455	0.631659	0.000000	0.000000
TN, 01500	0.014578	0.019957	0.013309	0.027351	0.022267	0.005076	0.239155	0.027252	0.631054	0.000000	0.000000
TN, 01601	0.029104	0.012532	0.023779	0.025460	0.032511	0.015044	0.199607	0.026367	0.635596	0.000000	0.000000
TN, 01602	0.024671	0.022706	0.012085	0.053631	0.110494	0.010328	0.059664	0.042963	0.663458	0.000000	0.000000
TN, 01603	0.069169	0.016689	0.032559	0.030492	0.041179	0.043827	0.059664	0.080744	0.625676	0.000000	0.000000
TN, 01604	0.051132	0.010795	0.049365	0.035681	0.061573	0.025370	0.059664	0.058941	0.647479	0.000000	0.000000
TN, 01700	0.026857	0.011969	0.015029	0.016192	0.018496	0.015720	0.163697	0.029493	0.702547	0.000000	0.000000
TN, 01800	0.011305	0.015359	0.008310	0.013069	0.019252	0.006132	0.223773	0.021219	0.681582	0.000000	0.000000
TN, 01900	0.012129	0.034285	0.004385	0.032970	0.035493	0.008287	0.187419	0.014015	0.671016	0.000000	0.000000
TN, 02001	0.047839	0.046598	0.020353	0.032651	0.052486	0.038340	0.051974	0.076341	0.633419	0.000000	0.000000
TN, 02002	0.061389	0.035259	0.028278	0.027890	0.047936	0.037514	0.051974	0.063051	0.646709	0.000000	0.000000
TN, 02003	0.038456	0.084145	0.010850	0.020415	0.066425	0.017975	0.051974	0.013761	0.695998	0.000000	0.000000
TN, 02100	0.000926	0.026363	0.002389	0.016364	0.013231	0.000717	0.303507	0.008094	0.628410	0.000000	0.000000
TN, 02200	0.004924	0.037207	0.003584	0.019467	0.015397	0.005963	0.169005	0.010694	0.733758	0.000000	0.000000
TN, 02300	0.030978	0.017231	0.019684	0.018090	0.016678	0.011333	0.089879	0.037224	0.758903	0.000000	0.000000
TN, 02401	0.047212	0.012305	0.032520	0.027394	0.071389	0.018922	0.049143	0.050695	0.690420	0.000000	0.000000
TN, 02402	0.050840	0.015285	0.027602	0.018539	0.072429	0.025046	0.049143	0.063250	0.677865	0.000000	0.000000
TN, 02501	0.111207	0.043380	0.079623	0.028584	0.079884	0.029062	0.018302	0.085308	0.524651	0.000000	0.000000
TN, 02502	0.117669	0.052486	0.048315	0.038748	0.081477	0.033044	0.018302	0.022721	0.587238	0.000000	0.000000
TN, 02503	0.052952	0.053933	0.052802	0.030225	0.039527	0.142300	0.018302	0.106731	0.503228	0.000000	0.000000
TN, 02504	0.128847	0.037050	0.068555	0.013447	0.049106	0.074735	0.018302	0.083377	0.526581	0.000000	0.000000
TN, 02505	0.075395	0.030138	0.063575	0.031711	0.041362	0.129559	0.018302	0.087369	0.522590	0.000000	0.000000
TN, 02600	0.052164	0.006618	0.012650	0.012400	0.023424	0.023119	0.022650	0.046185	0.800792	0.000000	0.000000
TN, 02700	0.019770	0.023656	0.011694	0.019992	0.035293	0.008618	0.172352	0.021592	0.687032	0.000000	0.000000
TN, 02800	0.011460	0.024993	0.003721	0.013644	0.015544	0.000000	0.234907	0.006750	0.688980	0.000000	0.000000
TN, 02900	0.011984	0.023138	0.004841	0.018233	0.013380	0.002027	0.218270	0.013646	0.694480	0.000000	0.000000
TN, 03000	0.017049	0.029733	0.004540	0.032175	0.046933	0.020089	0.093663	0.015575	0.740245	0.000000	0.000000
TN, 03100	0.007417	0.017754	0.008798	0.022127	0.016260	0.001874	0.149086	0.005586	0.771098	0.000000	0.000000
TN, 03201	0.033542	0.019384	0.028183	0.036242	0.052148	0.078308	0.013085	0.108876	0.630232	0.000000	0.000000
TN, 03202	0.027887	0.027643	0.023411	0.031600	0.081273	0.055992	0.013085	0.067425	0.671683	0.000000	0.000000
TN, 03203	0.031676	0.017532	0.020936	0.036197	0.101138	0.040327	0.013085	0.029389	0.709720	0.000000	0.000000
TN, 03204	0.090619	0.025737	0.021582	0.018956	0.062725	0.028189	0.013085	0.013789	0.725320	0.000000	0.000000
TN, 03205	0.071188	0.016366	0.005503	0.044950	0.087752	0.022049	0.013085	0.047056	0.692053	0.000000	0.000000
TN, 03206	0.066712	0.009427	0.020955	0.057588	0.072019	0.021105	0.013085	0.027541	0.711568	0.000000	0.000000
TN, 03207	0.033517	0.009329	0.015348	0.075301	0.094695	0.019617	0.013085	0.057145	0.681964	0.000000	0.000000
TN, 03208	0.044511	0.017222	0.010843	0.068262	0.094117	0.012851	0.013085	0.038509	0.700599	0.000000	0.000000
TX, 00100	0.012765	0.017778	0.004904	0.022193	0.021101	0.005922	0.150996	0.014696	0.749644	0.000000	0.000000
TX, 00200	0.032737	0.025895	0.018662	0.019689	0.054314	0.044750	0.098985	0.021578	0.683391	0.000000	0.000000
TX, 00300	0.048117	0.009925	0.017968	0.010039	0.039271	0.028508	0.099543	0.039192	0.707437	0.000000	0.000000
TX, 00400	0.010901	0.024783	0.013847	0.021529	0.008169	0.005164	0.138826	0.009706	0.767074	0.000000	0.000000
TX, 00501	0.036980	0.020493	0.056091	0.020286	0.033019	0.063064	0.069100	0.105992	0.594975	0.000000	0.000000
TX, 00502	0.039974	0.040461	0.017045	0.047326	0.039944	0.045183	0.069100	0.026940	0.674027	0.000000	0.000000
TX, 00600	0.004063	0.021593	0.004204	0.012166	0.010890	0.001152	0.248224	0.010638	0.687070	0.000000	0.000000
TX, 00700	0.040969	0.020129	0.014001	0.039693	0.055387	0.030442	0.060224	0.020839	0.718317	0.000000	0.000000
TX, 00800	0.013693	0.019618	0.024837	0.025261	0.028730	0.012529	0.142296	0.009795	0.723240	0.000000	0.000000
TX, 00900	0.014278	0.011715	0.009418	0.013140	0.027006	0.024818	0.158777	0.006399	0.734448	0.000000	0.000000
TX, 01000	0.035016	0.022830	0.032961	0.074475	0.039960	0.017781	0.059765	0.014461	0.702751	0.000000	0.000000
TX, 01100	0.026494	0.025911	0.012611	0.038418	0.027182	0.017079	0.198493	0.016505	0.637307	0.000000	0.000000
TX, 01200	0.006298	0.031863	0.004016	0.019254	0.013063	0.001025	0.288099	0.014749	0.621632	0.000000	0.000000
TX, 01300	0.004474	0.016309	0.004396	0.020616	0.004064	0.003967	0.256544	0.011328	0.678302	0.000000	0.000000
TX, 01400	0.010905	0.010528	0.009503	0.025352	0.012081	0.012346	0.172202	0.007209	0.739873	0.000000	0.000000
TX, 01501	0.001837	0.062632	0.008448	0.050002	0.023281	0.009599	0.136544	0.028346	0.679311	0.000000	0.000000
TX, 01502	0.036929	0.017538	0.016993	0.025679	0.034560	0.024100	0.136544	0.040439	0.667217	0.000000	0.000000
TX, 01600	0.042064	0.052874	0.025863	0.036216	0.035814	0.042694	0.127789	0.020651	0.616035	0.000000	0.000000
TX, 01700	0.006599	0.019732	0.007610	0.009963	0.017473	0.003451	0.275719	0.007348	0.652105	0.000000	0.000000
TX, 01800	0.008790	0.007715	0.006311	0.024776	0.017531	0.005570	0.328647	0.009164	0.591496	0.000000	0.000000
TX, 01901	0.046309	0.002085	0.040514	0.017753	0.026993	0.115574	0.020177	0.047297	0.683298	0.000000	0.000000
TX, 01902	0.053637	0.002194	0.037841	0.018946	0.034272	0.102337	0.020177	0.125684	0.604911	0.000000	0.000000
TX, 01903	0.083458	0.002840	0.039438	0.014939	0.035157	0.073395	0.020177	0.070350	0.660246	0.000000	0.000000
TX, 01904	0.050233	0.002870	0.070448	0.018904	0.055385	0.051388	0.020177	0.035393	0.695202	0.000000	0.000000
TX, 01905	0.070763	0.006210	0.025037	0.024043	0.059131	0.064043	0.020177	0.026282	0.704314	0.000000	0.000000
TX, 01906	0.054676	0.003882	0.031818	0.014073	0.035180	0.109600	0.020177	0.015950	0.714645	0.000000	0.000000
TX, 01907	0.060589	0.034898	0.045849	0.013094	0.049640	0.045158	0.020177	0.023191	0.707405	0.000000	0.000000
