occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0503,0.306,0.306,0,0,0,0,0,0.274,0.443,0,0,0.11
1,0.0781,0.334,0.334,0,0.217,0,0,0,0.283,0.447,0,0,0
0.667,0.139,0.398,0.398,0,1,0,0.638,0.383,0.305,0.463,0,0.106,0.0951
0.333,0.167,0.436,0.436,0,0.233,0,0,0.3,0.317,0.484,0,0,0.289
0.333,0.168,0.315,0.315,0,0,0,0,0,0.277,0.488,0,0,0.498
0.333,0.164,0.213,0.213,0,0,0,0,0,0.243,0.488,0,0,0.318
0.333,0.16,0.222,0.222,0,0,0,0,0,0.246,0.488,0,0,0.252
0.333,0.154,0.232,0.232,0,0,0,0,0,0.249,0.492,0,0,0.156
0.333,0.15,0.222,0.222,0,0,0,0,0,0.246,0.496,0,0,0.284
0.333,0.149,0.259,0.259,0,0,0,0,0,0.258,0.496,0,0,0.0934
0.333,0.149,0.287,0.287,0,0,0,0,0,0.268,0.492,0,0,0.128
0.333,0.15,0.297,0.297,0,0.233,0,0,0,0.271,0.501,0,0,0.0428
0.333,0.154,0.361,0.361,0,0,0,0,0,0.292,0.509,0,0,0.165
0.667,0.286,0.491,0.491,0,0,0.7,0,0,0.413,0.585,0.684,0,0.214
1,0.501,0.584,0.584,0,0,0,0,0,0.584,0.658,0.555,0,0.214
1,0.656,0.621,0.621,0,0,0,0,0,0.621,0.621,0.747,0,0
1,0.806,0.658,0.658,0,0,0,0,0,0.658,0.583,0.72,0,0.0857
1,0.317,0.639,0.639,0,0,0,0,0,0.385,0.496,0,0,0.299
1,0.22,0.547,0.547,0,0,0,0,0,0.354,0.476,0,0,0.0428
1,0.0495,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0.0791
0.667,0.139,0.398,0.398,0,0,0,0,0,0.305,0.463,0,0,0
0.667,0.167,0.436,0.436,0,0,0,0,0,0.317,0.484,0,0,0.0717
0.333,0.0495,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.213,0.213,0,0.483,0,0,0,0.258,0.465,0,0,0.176
0.333,0.16,0.222,0.222,0,0,0,0,0,0.246,0.488,0,0,0.214
0,0.0495,0.232,0.232,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.222,0.222,0,0.717,0,0,0,0.258,0.465,0,0,0
0.333,0.149,0.259,0.259,0,0,0,0,0,0.258,0.496,0,0,0
0.333,0.149,0.287,0.287,0,0,0,0,0,0.268,0.492,0,0,0
0.333,0.15,0.297,0.297,0,0,0,0,0,0.271,0.501,0,0,0
0.667,0.259,0.361,0.361,0,0,0,0,0,0.327,0.552,0,0,0.343
0.667,0.286,0.491,0.491,0,0,0,0.638,0.133,0.413,0.585,0,0.185,0.0857
1,0.501,0.584,0.584,0,0,0.167,0,0.783,0.584,0.658,0.173,0,0.0857
1,0.656,0.621,0.621,0,0,0.533,0,0,0.621,0.621,0.72,0,0.0428
1,0.806,0.658,0.658,0,0,0,0,0,0.658,0.583,0.615,0,0.0428
1,0.584,0.639,0.639,0,0,0,0,0,0.512,0.528,0.153,0,0
1,0.391,0.547,0.547,0,0,0,0,0,0.45,0.486,0,0,0
1,0.0495,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0.257
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0.119
1,0.0503,0.306,0.306,0,0,0,0,0,0.274,0.443,0,0,0.0722
0.667,0.0495,0.334,0.334,0,0.717,0,0,0,0.258,0.465,0,0,0
0.667,0.139,0.398,0.398,0,0.483,0.167,0,0,0.305,0.463,0.26,0,0
0.333,0.167,0.436,0.436,0,0,0.533,0,0,0.317,0.484,0.216,0,0.0857
0.333,0.168,0.315,0.315,0,0,0,0,0,0.277,0.488,0,0,0.128
0.333,0.164,0.213,0.213,0,0,0,0,0,0.243,0.488,0,0,0.214
0.333,0.16,0.222,0.222,0,0,0,0,0,0.246,0.488,0,0,0.0428
0.333,0.154,0.232,0.232,0,0,0,0,0,0.249,0.492,0,0,0
0.333,0.15,0.222,0.222,0,0,0,0,0,0.246,0.496,0,0,0
0.333,0.149,0.259,0.259,0,0,0,0,0,0.258,0.496,0,0,0.3
0.333,0.149,0.287,0.287,0,0,0,0,0,0.268,0.492,0,0,0.0857
0.333,0.15,0.297,0.297,0,0.233,0,0,0,0.271,0.501,0,0,0
1,0.363,0.361,0.361,0,0,0,0,0,0.361,0.596,0,0,0.214
1,0.404,0.491,0.491,0,0,0,0.319,0.133,0.491,0.646,0,0.381,0.128
1,0.501,0.584,0.584,0,0,0,0,0.783,0.584,0.658,0,0.67,0.128
1,0.656,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0.0531,0.0428
1,0.806,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0.128
1,0.851,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0
1,0.391,0.547,0.547,0,0,0,0,0,0.45,0.486,0,0,0.128
1,0.116,0.463,0.463,0,0,0,0,0,0.326,0.459,0,0,0.0857
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0.171
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0503,0.306,0.306,0,0,0,0,0,0.274,0.443,0,0,0
1,0.0781,0.334,0.334,0,0,0,0,0,0.283,0.447,0,0,0
1,0.139,0.398,0.398,0,0,0,0,0,0.305,0.463,0,0,0.132
1,0.167,0.436,0.436,0,0,0,0,0,0.317,0.484,0,0,0.0898
1,0.286,0.315,0.315,0,0.233,0,0,0,0.296,0.511,0,0,0.407
1,0.392,0.213,0.213,0,0,0,0,0,0.213,0.534,0,0,0.0806
0.667,0.27,0.222,0.222,0,0,0,0,0,0.234,0.511,0,0,0.126
0.667,0.259,0.232,0.232,0,0,0,0,0,0.24,0.519,0,0,0.257
0.333,0.15,0.222,0.222,0,0.133,0,0,0,0.246,0.496,0,0,0.0428
0.333,0.149,0.259,0.259,0,0.833,0,0,0,0.258,0.496,0,0,0
0.333,0.149,0.287,0.287,0,0,0,0,0,0.268,0.492,0,0,0
1,0.351,0.297,0.297,0,0,0,0,0,0.297,0.571,0,0,0.282
0.667,0.259,0.361,0.361,0,0,0,0,0,0.327,0.552,0,0,0
0.333,0.168,0.491,0.491,0,0.633,0,0,0,0.336,0.525,0,0,0.171
0.667,0.351,0.584,0.584,0,0.7,0,0,0,0.475,0.594,0,0,0.0428
1,0.656,0.621,0.621,0,1,0.583,0,0,0.621,0.621,0.499,0,0.141
1,0.806,0.658,0.658,0,0.0667,0.35,0,0,0.658,0.583,0.109,0,0.527
1,0.851,0.639,0.639,0,0,0,0.319,0.3,0.639,0.559,0,0.278,0.201
1,0.391,0.547,0.547,0,0,0,0,0.617,0.45,0.486,0,0.704,0.0857
1,0.116,0.463,0.463,0,0,0,0,0,0.326,0.459,0,0.182,0
1,0.0743,0.371,0.371,0,0,0,0,0,0.295,0.455,0,0,0
1,0.0578,0.343,0.343,0,0,0,0,0,0.286,0.447,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.286,0.443,0,0,0.0428
1,0.0495,0.334,0.334,0,0,0,0,0,0.283,0.438,0,0,0
1,0.0495,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.398,0.398,0,0.633,0,0,0,0.258,0.465,0,0,0.384
1,0.284,0.436,0.436,0,1,0.0833,0,0,0.376,0.503,0.185,0,0.183
1,0.286,0.315,0.315,0,1,0.617,0,0,0.296,0.511,0.857,0,0
1,0.278,0.213,0.213,0,0.0167,0,0,0,0.228,0.511,0,0,0
0.667,0.16,0.222,0.222,0,0.133,0,0,0,0.246,0.488,0,0,0.0428
0.667,0.154,0.232,0.232,0,0.583,0,0,0,0.249,0.492,0,0,0.214
0.333,0.0495,0.222,0.222,0,0.383,0,0,0,0.258,0.465,0,0,0.363
0.667,0.249,0.259,0.259,0,1,0,0.957,0.05,0.259,0.528,0,0.736,0.0715
1,0.349,0.287,0.287,0,0.3,0,0,0.633,0.287,0.546,0,0.568,0.214
1,0.351,0.297,0.297,0,0,0,0,0,0.297,0.571,0,0.333,0
1,0.363,0.361,0.361,0,0.133,0,0,0,0.361,0.596,0,0,0.0857
1,0.404,0.491,0.491,0,0.35,0,0,0,0.491,0.646,0,0,0.214
1,0.501,0.584,0.584,0,0,0.7,0,0,0.584,0.658,1,0,0.128
0.667,0.454,0.621,0.621,0,0,0,0,0,0.5,0.569,0.141,0,0.214
0.667,0.554,0.658,0.658,0,0,0,0,0,0.525,0.544,0,0,0
0.667,0.317,0.639,0.639,0,0,0,0,0,0.385,0.496,0,0,0
0.667,0.22,0.547,0.547,0,0,0,0,0,0.354,0.476,0,0,0
0.667,0.116,0.463,0.463,0,0,0,0,0,0.326,0.459,0,0,0
0.667,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0.0857
0.667,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0.171
1,0.0503,0.306,0.306,0,0,0,0,0,0.274,0.443,0,0,0.124
1,0.107,0.334,0.334,0,0,0,0,0,0.308,0.428,0,0,0
0.667,0.139,0.398,0.398,0,0.233,0,0.319,0,0.305,0.463,0,0.0965,0
0.333,0.167,0.436,0.436,0,0,0,0,0.683,0.317,0.484,0,0.55,0
0.333,0.168,0.315,0.315,0,0,0,0,0,0.277,0.488,0,0.344,0.0857
0.333,0.164,0.213,0.213,0,0,0,0,0,0.243,0.488,0,0.545,0
0.333,0.16,0.222,0.222,0,0,0,0,0,0.246,0.488,0,0,0
0.333,0.154,0.232,0.232,0,0,0,0,0,0.249,0.492,0,0,0.128
0.333,0.15,0.222,0.222,0,0,0,0,0,0.246,0.496,0,0,0.214
0.333,0.149,0.259,0.259,0,0,0,0,0,0.258,0.496,0,0,0
0.333,0.149,0.287,0.287,0,0,0,0,0,0.268,0.492,0,0,0
0.333,0.15,0.297,0.297,0,0,0,0,0,0.271,0.501,0,0,0.0857
0.333,0.154,0.361,0.361,0,0,0,0,0,0.292,0.509,0,0,0.22
0.667,0.286,0.491,0.491,0,0,0,0,0,0.413,0.585,0,0,0.4
1,0.501,0.584,0.584,0,0.483,0,0,0,0.584,0.658,0,0,0.128
1,0.656,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0.257
1,0.806,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0.214
1,0.584,0.639,0.639,0,0,0,0,0,0.512,0.528,0,0,0.0428
0.667,0.22,0.547,0.547,0,0,0,0,0,0.354,0.476,0,0,0.171
1,0.116,0.463,0.463,0,0,0,0,0,0.326,0.459,0,0,0
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0.717,0,0,0,0.258,0.465,0,0,0
0.667,0.228,0.398,0.398,0,0.25,0,0,0,0.352,0.461,0,0,0
0.667,0.284,0.436,0.436,0,0,0,0.638,0,0.376,0.503,0,0.13,0
0.667,0.286,0.315,0.315,0,0,0,0.319,0.633,0.296,0.511,0,0.842,0
0.667,0.278,0.213,0.213,0,0,0,0,0.283,0.228,0.511,0,0.439,0.0428
0.667,0.27,0.222,0.222,0,0,0,0,0,0.234,0.511,0,0.339,0.3
0.333,0.154,0.232,0.232,0,0,0.167,0,0,0.249,0.492,0.256,0,0.214
0.333,0.15,0.222,0.222,0,0,0.533,0,0,0.246,0.496,0.402,0,0.0428
0.333,0.149,0.259,0.259,0,0,0,0,0,0.258,0.496,0.637,0,0.3
0.333,0.149,0.287,0.287,0,0.467,0,0,0,0.268,0.492,0.603,0,0.0428
0.667,0.251,0.297,0.297,0,0.733,0,0,0,0.284,0.536,0,0,0
0.667,0.259,0.361,0.361,0,0,0,0,0,0.327,0.552,0,0,0.0428
0.667,0.286,0.491,0.491,0,0,0,0.638,0,0.413,0.585,0,0.445,0.0428
1,0.501,0.584,0.584,0,0,0,0,0.883,0.584,0.658,0,0.358,0.0857
1,0.656,0.621,0.621,0,0,0,0,0.0333,0.621,0.621,0,0.18,0.214
0.667,0.554,0.658,0.658,0,0,0,0,0,0.525,0.544,0,0,0.274
1,0.851,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0.184
1,0.391,0.547,0.547,0,0,0,0,0,0.45,0.486,0,0,0.186
1,0.0495,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0.233,0,0,0,0.258,0.465,0,0,0
1,0.139,0.398,0.398,0,0,0,0,0,0.305,0.463,0,0,0.11
1,0.402,0.436,0.436,0,0,0,0,0,0.436,0.521,0,0,0.445
0.667,0.286,0.315,0.315,0,0,0,0,0,0.296,0.511,0,0,0.118
0.667,0.278,0.213,0.213,0,0,0,0,0,0.228,0.511,0,0,0.363
0.667,0.27,0.222,0.222,0,0,0,0,0,0.234,0.511,0,0,0.254
0.333,0.154,0.232,0.232,0,0,0,0,0,0.249,0.492,0,0,0
0.333,0.15,0.222,0.222,0,0,0,0,0,0.246,0.496,0,0,0
0.333,0.149,0.259,0.259,0,0.467,0,0,0,0.258,0.496,0,0,0
0.333,0.149,0.287,0.287,0,0.0167,0,0,0,0.268,0.492,0,0,0.0857
0.333,0.15,0.297,0.297,0,0,0,0,0,0.271,0.501,0,0,0.214
0.333,0.154,0.361,0.361,0,0,0.167,0,0,0.292,0.509,0.238,0,0.214
0.667,0.286,0.491,0.491,0,0,0.533,0,0,0.413,0.585,0.112,0,0.334
1,0.501,0.584,0.584,0,0,0,0,0,0.584,0.658,0,0,0.19
1,0.656,0.621,0.621,0,0.467,0,0,0,0.621,0.621,0,0,0.0748
1,0.806,0.658,0.658,0,0.0167,0,0,0,0.658,0.583,0,0,0.257
1,0.584,0.639,0.639,0,0,0,0,0,0.512,0.528,0,0,0.0857
1,0.0495,0.547,0.547,0,0,0,0,0,0.258,0.465,0,0,0.128
1,0.0495,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0.214
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.306,0.306,0,0.467,0,0,0,0.258,0.465,0,0,0.141
1,0.107,0.334,0.334,0,0.0167,0,0,0,0.308,0.428,0,0,0.0484
0.667,0.139,0.398,0.398,0,0,0,0,0,0.305,0.463,0,0,0.107
0.667,0.167,0.436,0.436,0,0,0,0,0,0.317,0.484,0,0,0.0849
0.333,0.168,0.315,0.315,0,0,0,0,0,0.277,0.488,0,0,0.142
0.333,0.164,0.213,0.213,0,0,0,0,0,0.243,0.488,0,0,0.151
0.333,0.16,0.222,0.222,0,0,0,0,0,0.246,0.488,0,0,0.375
0.333,0.154,0.232,0.232,0,0,0,0,0,0.249,0.492,0,0,0.0857
0,0.0495,0.222,0.222,0,0,0,0,0,0.258,0.465,0,0,0.0428
0.333,0.149,0.259,0.259,0,0,0,0,0,0.258,0.496,0,0,0
0.333,0.149,0.287,0.287,0,0,0,0.638,0,0.268,0.492,0,0.241,0.214
0.333,0.15,0.297,0.297,0,0,0,0.319,0.633,0.271,0.501,0,0.661,0
0.333,0.154,0.361,0.361,0,0,0,0,0.283,0.292,0.509,0,0.514,0.493
0.667,0.286,0.491,0.491,0,0,0,0,0,0.413,0.585,0,0.204,0.439
0.667,0.351,0.584,0.584,0,0,0,0,0,0.475,0.594,0,0.743,0.267
1,0.656,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0.037,0.327
1,0.806,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0.511
1,0.584,0.639,0.639,0,0,0,0,0,0.512,0.528,0,0,0
1,0.391,0.547,0.547,0,0,0,0,0,0.45,0.486,0,0,0.0428
1,0.0495,0.463,0.463,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0.0911
1,0.0781,0.334,0.334,0,0,0,0,0,0.283,0.447,0,0,0.192
0.667,0.139,0.398,0.398,0,0,0,0,0,0.305,0.463,0,0,0
0.667,0.167,0.436,0.436,0,0,0,0,0,0.317,0.484,0,0,0
0.333,0.0495,0.315,0.315,0,0,0,0,0,0.258,0.465,0,0,0.171
0.333,0.164,0.213,0.213,0,0,0,0,0,0.243,0.488,0,0,0.214
0.333,0.16,0.222,0.222,0,0,0,0,0,0.246,0.488,0,0,0.0428
0.333,0.154,0.232,0.232,0,0,0,0,0,0.249,0.492,0,0,0
0.333,0.15,0.222,0.222,0,0,0,0,0,0.246,0.496,0,0,0.0857
0.667,0.249,0.259,0.259,0,0,0,0,0,0.259,0.528,0,0,0.171
0.667,0.249,0.287,0.287,0,0,0,0,0,0.277,0.519,0,0,0.0428
0.667,0.251,0.297,0.297,0,0,0,0,0,0.284,0.536,0,0,0
0.667,0.259,0.361,0.361,0,0.967,0,0,0,0.327,0.552,0,0,0.214
1,0.404,0.491,0.491,0,0.233,0,0,0,0.491,0.646,0,0,0.0857
1,0.501,0.584,0.584,0,0,0,0,0,0.584,0.658,0,0,0.0857
1,0.656,0.621,0.621,0,0,0,0.638,0,0.621,0.621,0,0.204,0.128
1,0.806,0.658,0.658,0,0,0.667,0,0.683,0.658,0.583,0.574,0.468,0
1,0.851,0.639,0.639,0,0,0.0333,0,0,0.639,0.559,0.258,0.543,0
1,0.391,0.547,0.547,0,0,0,0,0,0.45,0.486,0,0.312,0.0428
1,0.116,0.463,0.463,0,0,0,0,0,0.326,0.459,0,0,0
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.398,0.398,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.436,0.436,0,0.633,0,0,0,0.258,0.465,0,0,0
1,0.404,0.315,0.315,0,0.333,0,0.851,0,0.315,0.534,0,0.527,0
1,0.392,0.213,0.213,0,0,0,0.106,0.683,0.213,0.534,0,0.621,0
1,0.381,0.222,0.222,0,0,0,0,0,0.222,0.534,0,0.209,0
1,0.364,0.232,0.232,0,0,0,0,0,0.232,0.546,0,0.495,0.214
0.667,0.251,0.222,0.222,0,0,0,0,0,0.234,0.528,0,0.553,0.0428
0.667,0.249,0.259,0.259,0,0,0,0,0,0.259,0.528,0,0.664,0
0.667,0.249,0.287,0.287,0,0,0,0,0,0.277,0.519,0,0.352,0.128
0.667,0.251,0.297,0.297,0,0,0,0,0,0.284,0.536,0,0.49,0.385
0.667,0.259,0.361,0.361,0,0,0,0,0,0.327,0.552,0,0.49,0.128
0.667,0.286,0.491,0.491,0,0,0,0,0,0.413,0.585,0,0.367,0.468
1,0.501,0.584,0.584,0,0,0,0,0,0.584,0.658,0,0,0.0857
1,0.656,0.621,0.621,0,0,0,0,0,0.621,0.621,0,0,0.0857
1,0.806,0.658,0.658,0,0,0,0,0,0.658,0.583,0,0,0.128
1,0.851,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0
1,0.391,0.547,0.547,0,0,0,0,0,0.45,0.486,0,0,0
1,0.116,0.463,0.463,0,0,0,0,0,0.326,0.459,0,0,0.0428
1,0.0495,0.371,0.371,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.343,0.343,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.306,0.306,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.334,0.334,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.398,0.398,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.436,0.436,0,0,0,0,0,0.258,0.465,0,0,0
1,0.168,0.315,0.315,0,0.133,0,0,0,0.277,0.488,0,0,0.152
0.667,0.164,0.213,0.213,0,0.1,0,0,0,0.243,0.488,0,0,0
0.667,0.16,0.222,0.222,0,0,0,0,0,0.246,0.488,0,0,0
0.667,0.154,0.232,0.232,0,0,0.583,0,0,0.249,0.492,0.676,0,0
1,0.352,0.222,0.222,0,0,0.117,0,0,0.222,0.559,0.0713,0,0
0.667,0.249,0.259,0.259,0,0,0,0,0,0.259,0.528,0,0,0.428
0.667,0.249,0.287,0.287,0,0,0,0,0,0.277,0.519,0,0,0.252
1,0.351,0.297,0.297,0,0,0,0,0,0.297,0.571,0,0,0.168
1,0.363,0.361,0.361,0,0.133,0.7,0,0,0.361,0.596,0.445,0,0.262
1,0.404,0.491,0.491,0,0.1,0,0,0,0.491,0.646,0.552,0,0.107
1,0.351,0.584,0.584,0,0,0,0,0,0.475,0.594,0.664,0,0.257
1,0.454,0.621,0.621,0,0,0,0.532,0,0.5,0.569,0.671,0.0193,0.128
1,0.806,0.658,0.658,0,0,0,0.426,0.45,0.658,0.583,0.261,0,0.128
1,0.851,0.639,0.639,0,0,0,0,0,0.639,0.559,0,0,0.171
1,0.561,0.547,0.547,0,0,0,0,0,0.547,0.497,0,0,0
1,0.116,0.463,0.463,0,0,0,0,0,0.326,0.459,0,0,0.0428
1,0.0495,0.444,0.444,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.366,0.366,0,0,0,0,0,0.258,0.465,0,0,0.237
1,0.11,0.399,0.399,0,0,0,0,0,0.352,0.482,0,0,0.224
0.667,0.143,0.477,0.477,0,0,0,0,0,0.331,0.493,0,0,0.0782
0.333,0.172,0.521,0.521,0,0.25,0,0,0,0.346,0.518,0,0,0
0.333,0.175,0.377,0.377,0,0,0,0,0,0.298,0.523,0,0,0.257
0.333,0.174,0.255,0.255,0,0,0,0,0,0.257,0.523,0,0,0.3
0,0.0495,0.266,0.266,0,0,0,0,0,0.258,0.465,0,0,0.0428
0.333,0.0495,0.277,0.277,0,0,0,0,0,0.258,0.465,0,0,0.0428
0.333,0.0495,0.266,0.266,0,0,0,0,0,0.258,0.465,0,0,0.0857
0.333,0.0495,0.311,0.311,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.344,0.344,0,0.217,0.167,0,0,0.258,0.465,0.304,0,0
0.333,0.162,0.355,0.355,0,0.0333,0.817,0,0,0.29,0.538,0.565,0,0
0.333,0.172,0.433,0.433,0,0,0,0,0,0.316,0.548,0,0,0
0.667,0.35,0.588,0.588,0,0.25,0,0,0,0.478,0.67,0,0,0
1,0.655,0.699,0.699,0,0,0,0,0,0.699,0.788,0,0,0.0857
1,0.829,0.743,0.743,0,0,0,0,0,0.743,0.743,0,0,0.436
1,0.905,0.788,0.788,0,0,0,0,0,0.788,0.698,0,0,0
1,0.821,0.765,0.765,0,0,0,0,0,0.765,0.669,0,0,0.128
1,0.356,0.654,0.654,0,0,0,0,0,0.522,0.551,0,0,0
1,0.116,0.555,0.555,0,0,0,0,0,0.357,0.489,0,0,0.128
1,0.0495,0.444,0.444,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.41,0.41,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.399,0.399,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0506,0.366,0.366,0,0,0,0,0,0.294,0.469,0,0,0
1,0.0798,0.399,0.399,0,0,0,0,0,0.305,0.474,0,0,0
0.667,0.236,0.477,0.477,0,0,0,0,0,0.404,0.522,0,0,0.225
0.333,0.172,0.521,0.521,0,0,0,0,0,0.346,0.518,0,0,0.313
0.333,0.175,0.377,0.377,0,0,0,0,0,0.298,0.523,0,0,0.132
0.333,0.174,0.255,0.255,0,0,0,0.894,0.183,0.257,0.523,0,0.513,0.128
0.333,0.17,0.266,0.266,0,0,0,0,1,0.261,0.523,0,0.577,0.0857
0.333,0.164,0.277,0.277,0,0,0,0,0,0.264,0.528,0,0,0.171
0.333,0.16,0.266,0.266,0,0,0,0,0,0.261,0.533,0,0,0.214
0.333,0.159,0.311,0.311,0,0,0,0,0,0.275,0.533,0,0,0.257
0.333,0.159,0.344,0.344,0,0,0,0,0,0.286,0.528,0,0,0
0.667,0.274,0.355,0.355,0,0,0,0,0,0.323,0.611,0,0,0
1,0.417,0.433,0.433,0,0.217,0,0,0,0.433,0.713,0,0,0.0428
1,0.501,0.588,0.588,0,0.0333,0.733,0,0,0.588,0.773,0.628,0,0.214
1,0.655,0.699,0.699,0,0,0,0,0,0.699,0.788,0.134,0,0.406
1,0.829,0.743,0.743,0,0,0,0,0,0.743,0.743,0,0,0.355
1,0.905,0.788,0.788,0,0,0,0,0,0.788,0.698,0,0,0.171
1,0.821,0.765,0.765,0,0,0,0,0,0.765,0.669,0,0,0.257
1,0.203,0.654,0.654,0,0,0,0,0,0.39,0.508,0,0,0.0428
1,0.116,0.555,0.555,0,0,0,0,0,0.357,0.489,0,0,0
